Date,MU,NVDA
2022-02-28,-0.013762476762464337,0.009438400030288285
2022-03-01,-0.029259542986410203,-0.03723621370219099
2022-03-02,0.08161351777920833,0.031823859031153034
2022-03-03,-0.04415841605692428,-0.020891878643539696
2022-03-04,-0.08152044684265491,-0.03280756364875481
2022-03-07,-0.07581492923624233,-0.06906174718968894
2022-03-08,0.019286415513509514,0.007587147095789781
2022-03-09,0.029549241436121365,0.06972204867789467
2022-03-10,-0.04682795543632401,-0.015468808642383203
2022-03-11,-0.038298988597564865,-0.024627055642449602
2022-03-14,-0.046964927076859175,-0.03484171560088234
2022-03-15,0.05345808968089227,0.07702768781059
2022-03-16,0.08972772878371194,0.0662951657160551
2022-03-17,0.010669101885171894,0.011022286046038943
2022-03-18,-0.01378564397107196,0.06811760481038265
2022-03-21,-0.013348151836320543,0.010622613932788294
2022-03-22,0.009827416555714397,-0.00785513328652443
2022-03-23,-0.04385731801990822,-0.033554579717938626
2022-03-24,0.03384010945737015,0.09815085677832469
2022-03-25,-0.0014063586009860352,-0.01626994981560992
2022-03-28,0.022535026604850072,0.01903093449978721
2022-03-29,0.02742309031201695,0.015485797860808281
2022-03-30,-0.03522225206907148,-0.03371020173661754
2022-03-31,-0.01604365491071902,-0.014590016595642963
2022-04-01,-0.02195419720049696,-0.021036589448535814
2022-04-04,0.01955912893731293,0.024258876317459155
2022-04-05,-0.03939718597557851,-0.052229575307468856
2022-04-06,-0.011124877296839975,-0.058771331732818566
2022-04-07,-0.006776888424007477,-0.008153362409599074
2022-04-08,-0.01421169035796499,-0.04498524199570897
2022-04-11,-0.0015245567511416036,-0.05199182450827078
2022-04-12,-0.0009718997404588592,-0.018843749585391034
2022-04-13,0.00583663824886993,0.032505540803112076
2022-04-14,-0.03108608101996424,-0.042561901154601345
2022-04-18,0.014544478966018293,0.024696756429721134
2022-04-19,0.022206676769506828,0.01905144143875126
2022-04-20,0.006462193776652914,-0.03225492029539423
2022-04-21,-0.03114767678385244,-0.06046939581899036
2022-04-22,-0.02129136661986808,-0.03309726148696257
2022-04-25,0.010229027125702395,0.019831004737184577
2022-04-26,-0.043354103323531845,-0.0559741089647392
2022-04-27,-0.009093609980162842,-0.019853116446561292
2022-04-28,0.05581457467395712,0.07423280698109291
2022-04-29,-0.028355348475006426,-0.06243034108871226
2022-05-02,0.03534204776493621,0.05316204228984023
2022-05-03,0.009348304633802318,0.003532376675325244
2022-05-04,0.03311827025541891,0.037343191164413314
2022-05-05,-0.031649017711347094,-0.07327622663385991
2022-05-06,-0.013185777810236221,-0.008968302117875582
2022-05-09,-0.03439908213276499,-0.09236964740909259
2022-05-10,0.014426461087071907,0.038053187037228486
2022-05-11,-0.02829770939785803,-0.05484517681861634
2022-05-12,0.011200419592336086,-0.02735992873290627
2022-05-13,0.06217725605792568,0.09465205236038776
2022-05-16,-0.02016129687726398,-0.024963302448974045
2022-05-17,0.05690346369053678,0.05288463722725001
2022-05-18,-0.04605256824063875,-0.0681630127168188
2022-05-19,-0.02322301687283268,0.01098122156560244
2022-05-20,-0.0072045323045518694,-0.025111158777186393
2022-05-23,0.010014473809982993,0.012219949931162821
2022-05-24,-0.04267853290884138,-0.04402875935325423
2022-05-25,0.01876298687358391,0.050823443309334415
2022-05-26,0.04022404352068576,0.051605078351012246
2022-05-27,0.03852688497298584,0.05377872894960767
2022-05-31,0.007092329762134364,-0.007389302083728455
2022-06-01,-0.003927411703957051,-0.01885180229377259
2022-06-02,0.024745154988239593,0.06943205859441082
2022-06-03,-0.07204451931800171,-0.04450777224839342
2022-06-06,0.007291546637882895,0.003525649869244196
2022-06-07,0.0044004999240510045,0.007452497115559842
2022-06-08,-0.030526011898775907,-0.014480477479636544
2022-06-09,-0.037609251306380154,-0.03217503930314458
2022-06-10,-0.05149937035075125,-0.0595081428302251
2022-06-13,-0.060364118655887755,-0.07817833675469821
2022-06-14,-0.0023793369832616484,0.01207891993745136
2022-06-15,0.007155035189628123,0.04363487872295857
2022-06-16,-0.06951962461061179,-0.05602968850882639
2022-06-17,0.013452168258011765,0.017883486001997406
2022-06-21,0.018833999844818594,0.04319907788393884
2022-06-22,-0.008098651510030752,-0.012435071881167103
2022-06-23,-0.002130076682760551,-0.008252076171392009
2022-06-24,0.03948786778933755,0.055531638496667535
2022-06-27,0.0058180460252998945,-0.01500642834296173
2022-06-28,-0.0156517637861302,-0.05258144611505544
2022-06-29,-0.03180080212742187,-0.02753096497559293
2022-06-30,-0.013209566645463355,-0.02464285604408112
2022-07-01,-0.029486177270530045,-0.041955395872076084
2022-07-05,0.05740906395059775,0.030365642524832204
2022-07-06,0.011281554007634531,0.011093373041613841
2022-07-07,0.02579731511638861,0.048116263963294825
2022-07-08,0.00689536297120763,-0.0012611653812183432
2022-07-11,-0.02248899521927583,-0.04331362944693762
2022-07-12,0.023698484648482676,-0.00461971936948391
2022-07-13,-0.005407301026227884,0.005436805811433798
2022-07-14,0.008324738684799327,0.013716699637198237
2022-07-15,0.03673138511726837,0.025370839171924287
2022-07-18,-0.017552290054380748,0.02150741507485443
2022-07-19,0.03225799809988961,0.05533826155028576
2022-07-20,0.014423057744588297,0.047963549908273784
2022-07-21,0.005371301063089806,0.01364639960610714
2022-07-22,-0.03692654001556739,-0.04049877940464952
2022-07-25,-0.018600129050075687,-0.017033014787515843
2022-07-26,-0.00814633240132201,-0.028841889953553412
2022-07-27,0.03737857447633108,0.0760298350750701
2022-07-28,0.0029083443257467145,0.010905404214052616
2022-07-29,-0.003383218342216776,0.009952892224292409
2022-08-01,0.010992609327373781,0.015306102032817348
2022-08-02,-0.001119367805641036,0.0046091796313671995
2022-08-03,0.028493589031188815,0.019810100464904723
2022-08-04,0.009338853191176888,0.01704310944648335
2022-08-05,-0.03685450783478039,-0.011761442170462377
2022-08-08,-0.01617020492256016,-0.06298388329015814
2022-08-09,-0.03742897498911979,-0.03973468288682047
2022-08-10,0.03803890186816017,0.05917105713135906
2022-08-11,0.014983809590291886,-0.008565204125105086
2022-08-12,0.04364537883179276,0.042749023023690436
2022-08-15,-0.005227306160965117,0.017264606952582806
2022-08-16,-0.012983013431887236,-0.008039194325903387
2022-08-17,-0.035076690138464595,-0.028815083618278226
2022-08-18,0.02207059477294515,0.023888595759365083
2022-08-19,-0.03921869415899226,-0.04921933892988706
2022-08-22,-0.03635760835533386,-0.045660954024433265
2022-08-23,-0.00771742923027352,0.008629804010691133
2022-08-24,0.007777451159186377,0.0023862129325726844
2022-08-25,0.04956263787734283,0.04012332790777018
2022-08-26,-0.05833333968855836,-0.09227938075312025
2022-08-29,-0.01075837249726741,-0.028228789384614483
2022-08-30,-0.012453783123587137,-0.021074489256523554
2022-08-31,0.0040851107925596875,-0.02417902879172995
2022-09-01,0.013798108939333753,-0.07665312415813397
2022-09-02,-0.017100115168514396,-0.020807844791609242
2022-09-06,-0.01952770569498885,-0.013336231661034703
2022-09-07,-0.0041643245539375595,0.018795047097347917
2022-09-08,0.007090866506828997,0.02012538498754246
2022-09-09,0.03701029682725143,0.028377446498608405
2022-09-12,0.008704693833855748,0.008201777617762529
2022-09-13,-0.07455990196086326,-0.0947259265625765
2022-09-14,-0.009511253140460196,-0.00022832494746405363
2022-09-15,-0.007908343507818882,-0.015158529458350722
2022-09-16,0.0030367423009072247,0.020805895031938082
2022-09-19,-0.014191187044191644,0.013941507112116502
2022-09-20,-0.024951944284708705,-0.015393767664500735
2022-09-21,-0.013779493196157011,0.006451006216060096
2022-09-22,-0.008782508299710612,-0.05278625843030693
2022-09-23,0.00886032417027427,-0.003582649324688325
2022-09-26,-0.024351355606461844,-0.02301060303875868
2022-09-27,0.034779158110866515,0.015129294215938671
2022-09-28,0.008303686738177385,0.026021207668575075
2022-09-29,-0.019411830067497804,-0.04051503237437293
2022-09-30,0.0017996533217525812,-0.006628424631946905
2022-10-03,0.032335489348329416,0.030727490484711018
2022-10-04,0.04330984980775976,0.05234948251555882
2022-10-05,0.014269823893013678,0.0031898426904810595
2022-10-06,-0.0020097947736665844,-0.005980864187612456
2022-10-07,-0.029263339363490237,-0.0802741331509701
2022-10-10,-0.028917095811280102,-0.03362037693988362
2022-10-11,0.04534850545125546,-0.007197974149947717
2022-10-12,-0.017873792867175498,-0.0074227029385665055
2022-10-13,0.04000006769122244,0.040000043229539095
2022-10-14,-0.03900833780634472,-0.06128762150813338
2022-10-17,0.01479504503990503,0.058875904891478426
2022-10-18,-0.01775707348455491,0.006645379919698602
2022-10-19,0.009134245955344511,0.007019172764833215
2022-10-20,0.012634457198020588,0.011866342227794702
2022-10-21,0.04376145299712375,0.02230608656791877
2022-10-24,0.0033899121946612265,0.010668955758363907
2022-10-25,-0.006578938287956415,0.052543763451989633
2022-10-26,-0.007517609759110089,-0.02752424736071235
2022-10-27,-0.05843099059725476,0.021712201900733197
2022-10-28,0.03505086309137506,0.04993940957696563
2022-10-31,0.0011103531598166683,-0.024360510679233283
2022-11-01,0.014048037163179705,0.00340828920414471
2022-11-02,-0.025701792310354077,-0.023923818543548525
2022-11-03,0.0005611595671171088,0.015280911975808387
2022-11-04,0.05011237217338693,0.05476507045624612
2022-11-07,0.007122459375685342,0.010243031226225385
2022-11-08,0.016442709185021,0.021047539634857726
2022-11-09,-0.026439407477398813,-0.05656768556950598
2022-11-10,0.07682684817158814,0.14329269964178426
2022-11-11,0.03733198494552137,0.036634581631459495
2022-11-14,-0.011836196604203097,-0.001959857756604011
2022-11-15,0.021365996968661705,0.022767846142112136
2022-11-16,-0.06703623241000334,-0.045361666996130534
2022-11-17,-0.002208405522246659,-0.01464498517901014
2022-11-18,-0.0027237179258460253,-0.017095009508848236
2022-11-21,-0.024240457879217137,-0.005970567634821733
2022-11-22,0.025542372769722377,0.04707186643407657
2022-11-23,0.00528816318131442,0.029991381471750067
2022-11-25,-0.008823905402560062,-0.015073669716179627
2022-11-28,-0.045540111935091776,-0.027228041302246986
2022-11-29,-0.011300547344372802,-0.011878500612179654
2022-11-30,0.04589980073597921,0.08237961327747789
2022-12-01,-0.03746730005663934,0.012526916451943038
2022-12-02,-0.01459730208110821,-0.015115092378685913
2022-12-05,-0.011704456043431621,-0.015761868579431404
2022-12-06,-0.0066617598537377365,-0.037507604339128586
2022-12-07,0.002608030530246941,0.008319054525714353
2022-12-08,0.025641073717437957,0.06507483175188655
2022-12-09,-0.0059783971367930455,-0.009785286408375615
2022-12-12,0.008748246753793376,0.03141013164547912
2022-12-13,-0.001987515062031986,0.03062418987878579
2022-12-14,-0.011766933564163584,-0.02202301985439703
2022-12-15,-0.046711725851134034,-0.04085100114409668
2022-12-16,0.0005765876764172173,-0.022475466634340746
2022-12-19,-0.006721787225123288,-0.019129600798826862
2022-12-20,-0.02010829111493717,-0.010397414618077194
2022-12-21,0.010063035939698484,0.025862694939375208
2022-12-22,-0.034381565509330025,-0.0704199188702257
2022-12-23,0.015577440624699346,-0.008670744443902367
2022-12-27,-0.0035855564914955007,-0.07135330995455047
2022-12-28,-0.017992915592098813,-0.006019378756739191
2022-12-29,0.03114835975866015,0.04039595006804486
2022-12-30,-0.010982631497479689,0.0007533507910870707
2023-01-03,0.007802979777381314,-0.020459954099162347
2023-01-04,0.07603744224366249,0.03031784687622152
2023-01-05,0.009409566677383685,-0.03281568156999748
2023-01-06,0.03765320156472862,0.041640292734731466
2023-01-09,-0.0072222885773585155,0.05175319805481027
2023-01-10,0.015081735677576313,0.017980693928712377
2023-01-11,0.014857656430503186,0.005782762126389729
2023-01-12,-0.013606743438286162,0.03187305803148632
2023-01-13,-0.005936863369582768,0.02349939703574999
2023-01-17,-0.0014051637898718772,0.04751773129871162
2023-01-18,-0.005980587883614996,-0.0183596315957536
2023-01-19,-0.002654554766586825,-0.03521920048438154
2023-01-20,0.03726055260808625,0.06406251443097233
2023-01-23,0.057475282172919195,0.0759010891509253
2023-01-24,-0.00905866379776099,0.0037512629039300194
2023-01-25,0.00457083148436821,0.003010711632130736
2023-01-26,0.020474366643931985,0.024789090374519818
2023-01-27,0.017038360220077875,0.02843139762919633
2023-01-30,-0.033818804602785635,-0.059071733918408253
2023-01-31,-0.022848833838232108,0.019569866171009753
2023-02-01,0.038142657293797066,0.07196603781080158
2023-02-02,0.00910532794744423,0.036575073965239735
2023-02-03,-0.012030912479416567,-0.0280525780229387
2023-02-06,-0.03893604341104706,-0.0005215641452327446
2023-02-07,0.03584523249453153,0.05140146634463938
2023-02-08,-0.030259166977887775,0.0014430223429655609
2023-02-09,-0.0011617189970460906,0.005944643269750971
2023-02-10,-0.00598220229184343,-0.04799232044824431
2023-02-13,0.005015213496138093,0.02459452598392131
2023-02-14,0.03243486055734546,0.05429598187729967
2023-02-15,-0.0037051360763613594,-0.009011279119639837
2023-02-16,-0.028945970685763434,-0.033473928389564644
2023-02-17,-0.017318997360643795,-0.027906368567335194
2023-02-21,-0.023894024013457416,-0.03427162955765828
2023-02-22,-0.010763984830424622,0.004792802254404149
2023-02-23,0.03106351390042983,0.14021417437018213
2023-02-24,-0.009702084476651662,-0.015973832331953042
2023-02-27,-0.004812474628579588,0.009233015764394503
2023-02-28,-0.0013818234009497221,-0.012127079494393067
2023-03-01,-0.008301609194416915,-0.022312275687441763
2023-03-02,-0.015870274852357258,0.027139010050948764
2023-03-03,0.006202422378623229,0.02470623926403004
2023-03-06,0.0008805984959852076,-0.014064445518617186
2023-03-07,-0.022347399951225366,-0.011125330828917535
2023-03-08,0.02393825520794124,0.038346052375216155
2023-03-09,-0.022675400170837356,-0.030809249240229653
2023-03-10,-0.012050465122838916,-0.020097445322383112
2023-03-13,-0.01875119756667143,4.360990111207386e-05
2023-03-14,0.006864631639508234,0.04776623848715533
2023-03-15,-0.002579599798124499,0.006857048905847485
2023-03-16,0.04507660913157241,0.054193365472217314
2023-03-17,0.0015909203701265362,0.007204218680547436
2023-03-20,0.017296203342781702,0.006802829752506234
2023-03-21,0.017175528927418693,0.011544316516172604
2023-03-22,-0.00784564837543289,0.010267516126158949
2023-03-23,0.0544953343521255,0.02731592675305472
2023-03-24,-0.0029345996208031133,-0.015152047653416156
2023-03-27,-0.022400321239248067,-0.009260903451248859
2023-03-28,-0.008529765676261736,-0.004560633780271828
2023-03-29,0.07186235432704069,0.021733963926723332
2023-03-30,-0.0070820857286703065,0.014786713355561476
2023-03-31,-0.043588489413700526,0.014388383257197157
2023-04-03,-0.012098061600621657,0.0067683052360754115
2023-04-04,-0.03925528646051568,-0.01830867977419426
2023-04-05,-0.004365253209230868,-0.020835562605373226
2023-04-06,0.029083517445342988,0.005803322670812294
2023-04-10,0.08043019131749607,0.02004651442265204
2023-04-11,0.00474170851521194,-0.01486632009979949
2023-04-12,-0.025326325646836567,-0.024807716577464167
2023-04-13,0.01678494113678708,-0.0012078571017907214
2023-04-14,-0.005873067468995741,0.011147694145736242
2023-04-17,-0.0014368636166152138,0.009118816540254038
2023-04-18,-0.00975384736120255,0.024627832271847394
2023-04-19,-0.020668393135725438,0.009542010704089998
2023-04-20,0.013355219698697463,-0.02960872259792613
2023-04-21,-0.0053693607202945914,0.0005535496139819074
2023-04-24,-0.026500898470551593,-0.002839371814357783
2023-04-25,-0.023021337830133826,-0.029620675046855727
2023-04-26,0.049535638082197186,0.02724741381256801
2023-04-27,0.014421456143498546,0.010016330387737415
2023-04-28,0.03974149848691133,0.01920977946282476
2023-05-01,-0.03123055622307136,0.04183927188973113
2023-05-02,-0.007217324703187811,-0.024213131566823143
2023-05-03,-0.01599351998100551,-0.014462922462784134
2023-05-04,-0.006567068913173046,-0.008632439800090874
2023-05-05,0.011898979668672593,0.04056296867075271
2023-05-08,-0.0058794978752034766,0.016422594211967567
2023-05-09,0.0009856694768668461,-0.019896442643381085
2023-05-10,-0.015427393251187804,0.01099027685174403
2023-05-11,0.027004300519313018,-0.010628298060285646
2023-05-12,-0.011199585602912787,-0.00832808111915495
2023-05-15,0.061063582288138685,0.021630239051399158
2023-05-16,-0.0140777638196663,0.008979887950263388
2023-05-17,0.01867262943727055,0.03303324384711659
2023-05-18,0.04081924463889863,0.04970510587213761
2023-05-19,0.008879685003846838,-0.013069020290162214
2023-05-22,-0.028458144884878744,-0.0028146858105894124
2023-05-23,-0.0033220389145127704,-0.015653210136948092
2023-05-24,0.007877763581147779,-0.004887707414917286
2023-05-25,0.04629511410028786,0.24369649023239814
2023-05-26,0.06206000151674318,0.025434376787719204
2023-05-30,-0.030299130376599814,0.029913169245965765
2023-05-31,-0.048681830252067626,-0.05676750026302424
2023-06-01,0.013049724769997662,0.05117094485477769
2023-06-02,0.0011582016405227158,-0.01113904876145222
2023-06-05,-0.02023999657623443,-0.0039667666774103605
2023-06-06,-0.0033936738024372692,-0.013198447960105497
2023-06-07,-0.007106970067368712,-0.030401198872605617
2023-06-08,-0.025946898534154328,0.027618464325181558
2023-06-09,0.0016840413300092116,0.006751501185494835
2023-06-12,0.030872626244620616,0.018364653363384553
2023-06-13,0.006226653487157341,0.03900523192748784
2023-06-14,0.018417914282356396,0.048144918507936785
2023-06-15,-0.00434061402182595,-0.008000539757754388
2023-06-16,-0.016855484102688667,0.0009142891757858429
2023-06-20,-0.011232547244657165,0.026140738706134314
2023-06-21,-0.01644245711897807,-0.017416824555152366
2023-06-22,0.006839025649693964,-0.00046465785536375925
2023-06-23,-0.014641676183756225,-0.018965752041629536
2023-06-26,0.002604215075131533,-0.037361852043990784
2023-06-27,0.020473627637868086,0.030616447195882524
2023-06-28,0.004192315334509811,-0.018124990245248385
2023-06-29,-0.04085277188835423,-0.007174729573033778
2023-06-30,-0.018964885735196724,0.03625498399643834
2023-07-03,0.012517867818649497,0.002624042999537224
2023-07-05,-0.028795038911364812,-0.0022634665309385626
2023-07-06,-0.013374047451966464,-0.005056911936409447
2023-07-07,-0.007608620873561844,0.009500261946907784
2023-07-10,0.030172953294851146,-0.007599384977413304
2023-07-11,0.01792571173050761,0.005334125910054999
2023-07-12,0.0029873675521641108,0.0353025764513748
2023-07-13,0.01160064873751554,0.047264520794350284
2023-07-14,-0.006973377977840589,-0.011048982464447854
2023-07-17,0.016853898766570063,0.021817039517992853
2023-07-18,-0.003376286856397126,0.022233596771514375
2023-07-19,0.0003079209821539308,-0.008780176500033043
2023-07-20,-0.004156366206764184,-0.03307334758090008
2023-07-21,0.01483971188758293,-0.026603845605484122
2023-07-24,-0.002589140440157345,0.006838410168835685
2023-07-25,0.0030542873539614046,0.023917521109654505
2023-07-26,0.02588297754257418,-0.004969544886515576
2023-07-27,0.05476398965700113,0.009856705497055307
2023-07-28,0.0018291781431285514,0.018518418285193627
2023-07-31,0.0026684913131549415,-0.0004492533768606366
2023-08-01,-0.008824686645386048,-0.004750730211493415
2023-08-02,-0.03660253739826136,-0.04812189981646697
2023-08-03,0.014816056308732062,0.005556932658130176
2023-08-04,0.010551837622449822,0.0037067308018416956
2023-08-07,-0.0075811330207449235,0.01649494748508573
2023-08-08,-0.024934979156636006,-0.01657972614683012
2023-08-09,-0.014042955526516465,-0.04724133923756302
2023-08-10,-0.01889038478442917,-0.003901257716626527
2023-08-11,-0.016351085686908573,-0.036165863882503535
2023-08-14,0.06074277159831487,0.07093386711228078
2023-08-15,-0.04320433466965157,0.004274026175287382
2023-08-16,-0.016990781382516307,-0.010332272926073527
2023-08-17,-0.010277118572296073,-0.0032654123119191247
2023-08-18,0.0004719097195924338,-0.0010383343336027862
2023-08-21,0.005818445101830161,0.08471331119389736
2023-08-22,-0.008599080513229773,-0.027657721103974908
2023-08-23,0.028071264643446003,0.03170723235870487
2023-08-24,-0.023009830950909804,0.0009974720055214714
2023-08-25,0.00047131001715472465,-0.024277482505513426
2023-08-28,0.024952711107742553,0.017753902694111368
2023-08-29,0.020977230124893387,0.04161415507208743
2023-08-30,0.021145536016956568,0.009839254979485457
2023-08-31,0.027170116848327597,0.0018472898760135692
2023-09-01,0.006434137206147605,-0.017141303443779954
2023-09-05,-0.001420837985342871,0.0008041528514450835
2023-09-06,0.0017071242529411723,-0.030549630553031615
2023-09-07,-0.007669295961128864,-0.017424046720964093
