Date,MU,NVDA,VOO,VXUS,VTI
2021-10-26,0.002617853993764241,0.06695160707696557,0.0009550965814031365,-0.0007627458879041482,-0.0003815269283352629
2021-10-27,-0.010153949127577055,-0.010761639009652324,-0.004342014141790362,-0.0053435000219826945,-0.006830305021707228
2021-10-28,0.019636684133327975,0.020039942298264668,0.009776400706308142,0.007367466982101778,0.010679063429424263
2021-10-29,-0.006898636408500525,0.025099415037767026,0.0017798994556710301,-0.008380181176770751,0.0013100034975721542
2021-11-01,0.02315485475511969,0.010169135812818197,0.0021079223120723523,0.009680359020490803,0.004980825364993002
2021-11-02,0.0008487104077423702,0.02222488958240265,0.0038767967424719885,-0.0050220811668579834,0.0031081061912068275
2021-11-03,0.006924815796653494,0.00746192063348472,0.006027922464882485,0.00657695599780328,0.007076296789932268
2021-11-04,0.013894635173578473,0.12042257088005837,0.0046808583158064465,-0.0010636793745650852,0.003783404533614032
2021-11-05,0.009413127438182345,-0.0016441710716176283,0.0034015248366916495,0.002129623986239837,0.003852131197903841
2021-11-08,0.022490119911091178,0.035358851711570605,0.0012073223196569227,0.003187378079791303,0.001650204230697394
2021-11-09,0.013814633426626255,-0.004772093669903277,-0.0035017525799189153,-0.0030259213433667664,-0.002883318128497292
2021-11-10,-0.02883977234707158,-0.039077635374983766,-0.008051681756494178,-0.010016790388568397,-0.009832343823732548
2021-11-11,0.015529251594395443,0.031603286243928386,0.00032845939826664505,0.0065921483846278495,0.0012099851445819265
2021-11-12,0.036887934677259704,0.0,0.007434467141643086,0.0057873733623503565,0.007417440721869006
2021-11-15,-0.006726961181325319,-0.012010585485502712,0.0004654817607008255,-0.0021199496995707445,0.0
2021-11-16,0.0003905481248296372,0.005928330910703661,0.0038159494790686033,-0.002124318770359457,0.004302114025559689
2021-11-17,-0.017575636869787692,-0.031188788025395042,-0.002410802465795392,-0.0022809301045122465,-0.004118842710837067
2021-11-18,0.02067327827513532,0.08249881776916324,0.0034622434518192247,-0.002743657612305772,0.0015717037188689442
2021-11-19,0.0780315711214512,0.041357687604474336,-0.0018755677567470208,-0.006419073726067537,-0.0028492450824399995
2021-11-22,0.009996270876808877,-0.03119607914802225,-0.0026446818367608094,-0.006306769078007313,-0.004803728068101032
2021-11-23,0.018483434179027203,-0.006571516804166122,0.0013024549707845168,-0.000619074047108148,0.00033286963771317346
2021-11-24,0.00936644838880385,0.029232228068655886,0.0024625634006161246,-0.00402712692047813,0.0033693956717457674
2021-11-26,-0.03236308426083789,-0.03583900766473991,-0.02175989038980608,-0.02861599147567362,-0.021640838474519697
2021-11-29,0.03260639592652548,0.05945415604335569,0.012081412027067806,0.004322649467000117,0.009407152881963032
2021-11-30,-0.024843227589694816,-0.020972642773614103,-0.019146266372210397,-0.006695219771669425,-0.019982375542853537
2021-12-01,0.013690603085240838,-0.03786122604446707,-0.011501924441347788,-0.0048148699111363324,-0.014092960648345532
2021-12-02,-0.026658970200324705,0.02198167604261525,0.015256857664301071,0.013223845526192823,0.016249500594466282
2021-12-03,-0.015202633115776631,-0.04460545869765231,-0.008845358894201016,-0.007162319496031744,-0.011586216517857184
2021-12-06,0.010168956768723758,-0.021372961386661005,0.011947001746696717,0.009778981002267706,0.012846809081221489
2021-12-07,0.04099459410696249,0.07956825790272481,0.020553757544274465,0.019209146126957677,0.02139550770077192
2021-12-08,0.002213454940453108,-0.018533717923965853,0.0028107385716567013,0.0023365624436930688,0.004306567874149625
2021-12-09,-0.012671463398661764,-0.04197832042349858,-0.006810047851630641,-0.007459197718903465,-0.009533671576846703
2021-12-10,0.0071825680617709775,-0.00957684933837366,0.009539156897629075,0.0015656869122204764,0.006809251463761656
2021-12-13,-0.013911501227163003,-0.06745477136515599,-0.008871728950689661,-0.012193086732213088,-0.009101243982897689
2021-12-14,-0.012566836548780436,0.006249703169164622,-0.0068063225301384644,-0.003956513947826368,-0.0074993191248449165
2021-12-15,0.028454920392130045,0.07488439200586727,0.01563057724489436,0.008261914381573865,0.015409369957442687
2021-12-16,-0.0346722477086604,-0.06802570538834829,-0.009035245530816693,0.001260669896069988,-0.011204061648838248
2021-12-17,0.0037489923130444858,-0.020643436116886793,-0.01037673343382639,-0.010544589890327805,-0.004566248473864443
2021-12-20,-0.011686928062615398,-0.0029495187417222235,-0.010815753505546977,-0.006765849725512529,-0.014058734941846285
2021-12-21,0.10544968896583051,0.04891967762483418,0.017747247499345864,0.013331261293275665,0.019601033630960885
2021-12-22,-0.0037496870234808855,0.011177789462393006,0.01010132582480705,0.00898441233490721,0.009886885013217217
2021-12-23,0.045162833650240986,0.008163405296168325,0.006162865273487084,0.00556536139196373,0.006903091998723188
2021-12-27,0.00010583376568784608,0.04402819735046748,0.014261310453356657,0.007273806955081952,0.013131162276359243
2021-12-28,-0.015778732047085797,-0.0201323836186712,-0.0007521217878300179,-0.001098795085489046,-0.0020579287367148424
2021-12-29,0.034753546343287756,-0.010586344243158519,0.001208678027789789,-0.0009431155041045303,0.0005775155940273002
2021-12-30,-0.02370806474884668,-0.013832851040946226,-0.002824526128978655,0.001415733696029653,-0.001607639901528457
2021-12-31,-0.006823828670249332,-0.005915058892872471,-0.0027410469721890207,-0.001413732227677711,-0.0031790435900084235
2022-01-03,0.02791200547022843,0.02414061449948779,0.006138832810269612,0.006449560456318615,0.006337020658948589
2022-01-04,0.006161985966253836,-0.02758870882395803,-0.0004099382663336204,0.0012504946814866358,-0.001893309950214861
2022-01-05,-0.02013693909258063,-0.05756218874597552,-0.019154153914593297,-0.009990849118808098,-0.021689943640657683
2022-01-06,0.013241326351676408,0.02079404466845247,-0.0013467307408741025,-0.002837957968670146,-0.0002528538393115065
2022-01-07,-0.012545742832263174,-0.03303996017074651,-0.003464406925304031,0.004427426490275499,-0.004553205643891389
2022-01-10,-0.005928992891753082,0.005615195028696451,-0.0013065534284939506,-0.007399179878127993,-0.0017365210130403375
2022-01-11,0.003301422190102654,0.015218937154104273,0.008760868525940602,0.014274375183269905,0.009970222935175244
2022-01-12,0.009660568550143411,0.0065429052722518755,0.002987701330225523,0.01172783580237069,0.0015545032241499612
2022-01-13,0.005362258532811026,-0.050858889634827764,-0.013785389419297411,-0.008655308831260422,-0.014638350368234576
2022-01-14,0.018197090362432666,0.013809699967125333,0.0003044509170202492,-0.0009353440527423151,0.00038337229913687487
2022-01-18,-0.04611749035417889,-0.038564132559309905,-0.017531553277923773,-0.014825502718488592,-0.01944522938010529
2022-01-19,-0.030903642296922773,-0.03227414367036452,-0.01050640830684968,0.0007921084096698117,-0.010501271945109525
2022-01-20,-0.05477773752105741,-0.03658217859448576,-0.01100341911365288,-0.002848876709933057,-0.011664957850914592
2022-01-21,-0.03691070190352663,-0.03213240771970083,-0.01964656101032425,-0.014444439048452273,-0.01978984274815232
2022-01-24,0.01244947393449447,-8.570645530858734e-05,0.00417216759310568,-0.011596188821063613,0.0064280172239010724
2022-01-25,-0.026883282003108522,-0.044840025054299626,-0.012142451782650387,-0.0037479377439942896,-0.01398826953525445
2022-01-26,0.015485685837270502,0.020068404594189904,-0.002252964488038134,-0.006378485648496635,-0.0038774510407377782
2022-01-27,-0.03964883248846962,-0.036360573339976776,-0.005068209668729007,-0.007078174615022914,-0.007418205760846175
2022-01-28,0.006986731753223507,0.04083123305993808,0.024511827172581047,0.0048076114875459375,0.02463621269223859
2022-01-31,0.03784534610594692,0.07206659815156669,0.018288821645431996,0.01913879635020055,0.021252760065436416
2022-02-01,-0.009967160972329636,0.006207330318163562,0.006526717659302239,0.00858003644629779,0.007627565721756602
2022-02-02,0.03756899999817942,0.024514927163939104,0.009534240119531079,0.005136443308718652,0.006607290234914132
2022-02-03,-0.030055347542690458,-0.051263614090478526,-0.02324203292931537,-0.013414070143977996,-0.02377754285932754
2022-02-04,-0.009759985070477262,0.015492036342287907,0.004700716382267656,0.0016185513519693107,0.006634466651107562
2022-02-07,-0.003695803550979093,0.016818085401677063,-0.0032967458475031686,0.0014544694280300696,-0.002521192536510508
2022-02-08,0.04018795304300804,0.015366960373624838,0.008098853518263338,0.005809357546430638,0.009179662801962918
2022-02-09,0.047550999920765724,0.06360545526663852,0.014668701367881898,0.01636441523658827,0.01625876286523975
2022-02-10,0.032909573270522685,-0.03299021087525933,-0.01757131707332149,-0.011365409032537244,-0.01695009974988715
2022-02-11,-0.01384288451692417,-0.07260679636180267,-0.019943040804694445,-0.013731410862303783,-0.019397252163205536
2022-02-14,0.0011138357529625331,0.013278333442920953,-0.0032595611880121833,-0.00598985011506048,-0.0036782821217082873
2022-02-15,0.0683286247021786,0.0918119148634875,0.016054492017608446,0.018240918478903856,0.017783164360567483
2022-02-16,0.0006251058407682475,0.0006039459341649067,0.001194828523227054,0.004478554468980267,0.0009290420827514634
2022-02-17,-0.024255675533469967,-0.07559129939174913,-0.021262010188530245,-0.013853479944747504,-0.02271515033077942
2022-02-18,-0.03126017166290562,-0.03529611819369094,-0.006395116988941574,-0.006297399969694806,-0.008003983980563567
2022-02-22,-0.0025329960360318537,-0.010659198771918676,-0.010944694875852146,-0.011862256348601163,-0.011487740634413157
2022-02-23,-0.035994322931118594,-0.042881350732853374,-0.018003559820244486,-0.009867007184395038,-0.018399619570013237
2022-02-24,0.017409231402389924,0.060793966089509155,0.015368315531852916,-0.012788504472347029,0.017523340038612556
2022-02-25,0.014297065905112483,0.01722278849451797,0.021840167587186654,0.022712039862103683,0.022254136241553812
2022-02-28,-0.013762477954602947,0.00943816091779226,-0.0025101100531985665,-0.01283106449324889,-0.001083993528199545
2022-03-01,-0.02925945772515015,-0.03723621662393839,-0.014998943045727242,-0.018663651931522307,-0.01559901331356317
2022-03-02,0.08161397017176819,0.031823861624796335,0.01836403001936504,0.010528330638937655,0.018969306400456132
2022-03-03,-0.044158983147089215,-0.020891564348452518,-0.005017593697976608,-0.015291615049640828,-0.00761768138654817
2022-03-04,-0.08152046111134303,-0.032807717052176444,-0.008088288500319063,-0.02320818109659384,-0.009992693208154213
2022-03-07,-0.07581503896764441,-0.06906174142937971,-0.029521118181003114,-0.03179585983319211,-0.03083127816838993
2022-03-08,0.019286627679017565,0.007586967224534336,-0.007546400335234349,0.00577385838317146,-0.005633576918835481
2022-03-09,0.029549042126449043,0.06972223271985212,0.02665246598194182,0.034445842204158694,0.027755270167049373
2022-03-10,-0.04682767449973768,-0.015468807356532,-0.004453981172092947,-0.012487120262354323,-0.0044931337830884654
2022-03-11,-0.038298988597564865,-0.024627137994614468,-0.012757191275447166,-0.011942275954711201,-0.013587140706169398
2022-03-14,-0.04696503425451459,-0.03484154247434523,-0.007302714288927592,-0.0014219321714348254,-0.009859158818042113
2022-03-15,0.053458208152062925,0.07702749461736613,0.021938701513134262,0.006941780365514072,0.020867251197652426
2022-03-16,0.0897279422887376,0.0662951657160551,0.022361188433487778,0.043309253621653276,0.025014128814884184
2022-03-17,0.01066909979482733,0.011022364142399432,0.012234542702876716,0.0050831676280425064,0.013385580238945316
2022-03-18,-0.013785641298631135,0.06811736781382605,0.01105038345090592,0.011631641572289464,0.011680913928308723
2022-03-21,-0.013348444062406317,0.01062276010676566,4.897004953674511e-05,-0.007344338223683522,-0.0009324252673602595
2022-03-22,0.009827716373573825,-0.007855204845148567,0.01161215873931698,0.01076171142849991,0.012268337305349375
2022-03-23,-0.04385740801095972,-0.0335544378877044,-0.012877604544630827,-0.010314370976030274,-0.013619810233290175
2022-03-24,0.03384010596614617,0.09815077482406487,0.014864342252776108,0.006891848348970164,0.014245301474330896
2022-03-25,-0.0014066578344734681,-0.01626994981560992,0.005072222134338,-0.0006677057409290033,0.004270910080188539
2022-03-28,0.022535031108783743,0.019030796333651123,0.006896926264459147,-0.0018376727729497722,0.0064888284389770234
2022-03-29,0.027423291131125183,0.015486071132122747,0.012649583417133403,0.019581504083624468,0.015158860375280137
2022-03-30,-0.03522244231102889,-0.033710263994772616,-0.006222172296493134,-0.003447013264178622,-0.008109932179050205
2022-03-31,-0.01604346088694686,-0.014590015587647165,-0.015368235483823267,-0.015977662135705728,-0.015097710492684824
2022-04-01,-0.021953896596704103,-0.021036517862663917,0.002769815933403974,0.010880483262795115,0.003997062888427827
2022-04-04,0.019558713123984717,0.024258801225175874,0.008479170523342683,0.008113931459042378,0.00848718782271507
2022-04-05,-0.03939729041950013,-0.052229641576857944,-0.012361570214107998,-0.01363348106634965,-0.014619224801928565
2022-04-06,-0.011124879624304418,-0.058771331732818566,-0.010128787876418466,-0.012489555462917079,-0.011490304928127637
2022-04-07,-0.006776572508405576,-0.008153127266194549,0.005043305633042117,-0.0006745352388187742,0.0037855789421108454
2022-04-08,-0.014211582339492157,-0.044985389381651864,-0.0024241161953565404,0.00033775298615390525,-0.0031056007809516784
2022-04-11,-0.0015248805425610579,-0.051991985701827614,-0.017325586956198014,-0.011808383014913382,-0.015621675278214675
2022-04-12,-0.000971899845623514,-0.01884375123018789,-0.003659847453440279,-0.00546275463972512,-0.003074513144076807
2022-04-13,0.005836747191588776,0.03250572161977838,0.011292585991972581,0.011843759589093672,0.01310670281406523
2022-04-14,-0.03108586565589133,-0.04256198364909447,-0.012148159323503216,-0.006616041046072052,-0.012176024670250474
2022-04-18,0.014544253459522594,0.02469657644585288,0.00017366556619369256,-0.003756712673363416,-0.0017219579232978788
2022-04-19,0.022206238595142924,0.019051708254080646,0.01597188072761302,0.002056904166635176,0.01761293953628673
2022-04-20,0.006462732366129265,-0.032255089877847753,-0.0007578987220276945,0.0035921375136460654,-0.0012936806080863228
2022-04-21,-0.0311476734673799,-0.06046922309692582,-0.014827162667075844,-0.012953787524952132,-0.01634788404974996
2022-04-22,-0.021291584077678283,-0.03309725834983446,-0.027294375020332273,-0.015541443661390764,-0.027245544456816484
2022-04-25,0.010229028274316487,0.01983100279315808,0.005464118527289896,-0.006840874843325295,0.005461754403909946
2022-04-26,-0.04335388583706812,-0.05597439195454734,-0.028593279888447953,-0.025609456292468136,-0.028506392010237525
2022-04-27,-0.009093725113558326,-0.019852916843796198,0.002588139867702788,0.006706711156091005,0.001959221002081124
2022-04-28,0.05581457467395712,0.07423270309578234,0.02505661735074005,0.014764148301110502,0.024372958787311827
2022-04-29,-0.02835568164793545,-0.06243044383265761,-0.03672978091793522,-0.008871563699426877,-0.036737053809535625
2022-05-02,0.03534228848090115,0.05316236269465979,0.006284416194071163,-0.00304333700965731,0.007540608246694225
2022-05-03,0.009348416062804343,0.003532376329366649,0.004329894188109806,0.008618970620578814,0.004749607231756547
2022-05-04,0.03311827025541891,0.037343382709017714,0.030334634102702873,0.01442050702493991,0.029317709768184708
2022-05-05,-0.03164891184302354,-0.07327648819581545,-0.03512192314412277,-0.031941022533292895,-0.0368791901250517
2022-05-06,-0.013185885697105548,-0.008968403638162203,-0.006281183402869095,-0.010333341982224575,-0.008043525571952537
2022-05-09,-0.03439930371137523,-0.09236945199334512,-0.03226669506782065,-0.030591770154871578,-0.03544546808992688
2022-05-10,0.014426808605991326,0.038053069878180024,0.0025689352976725477,0.005101929335030064,0.002013672774503039
2022-05-11,-0.028297932406088244,-0.054845285545433,-0.01611071244826523,-0.005451918676188994,-0.018086064462244478
2022-05-12,0.011200653692530649,-0.02735993188028296,-0.0007757863393152986,-0.0037807116316334044,0.001074731528564854
2022-05-13,0.062177248900767035,0.09465230009888725,0.02359642533979356,0.026944716574826888,0.02678088122168365
2022-05-16,-0.020161511433872903,-0.024963515842179262,-0.0035756051525742683,-0.0001847138225763434,-0.0049277047055772405
2022-05-17,0.056903580584723334,0.05288486471032794,0.020008719218084003,0.020513957340561717,0.021359711927513736
2022-05-18,-0.04605246359473736,-0.06816311078849846,-0.039605674152574766,-0.02299908985065746,-0.039132281804816316
2022-05-19,-0.02322323372082602,0.010981334509759577,-0.006688120600320202,0.010936175970726714,-0.004434295819797152
2022-05-20,-0.007204420807804812,-0.025111267689185812,0.00025137224334104147,0.005683871945350916,0.0
2022-05-23,0.010014360689154733,0.01222017912111606,0.01896554846959564,0.014402872810210354,0.01710010622534286
2022-05-24,-0.04267853768880414,-0.044029202230176256,-0.00720919627349037,-0.007908045270300867,-0.01001711233576208
2022-05-25,0.018763340045570898,0.05082345534693822,0.008338491270657444,0.0016304519670400364,0.01113527804944292
2022-05-26,0.04022368976957047,0.051605428076587856,0.01987937992641986,0.011937079525654593,0.020466883773263556
2022-05-27,0.03852711002019271,0.05377840168355985,0.02507663734940757,0.012689783676361754,0.02532876990758548
2022-05-31,0.007091797500766939,-0.007389100189901576,-0.005552746548927345,0.000882705721761301,-0.008218363533774031
2022-06-01,-0.003926991150442483,-0.018851904749219828,-0.008375499467260572,-0.009698583553449658,-0.00659039044656895
2022-06-02,0.024744837081035476,0.0694322746928655,0.018990629468380815,0.01994298740319822,0.020390041345502263
2022-06-03,-0.07204464507861552,-0.04450776790246036,-0.016186456649260106,-0.015188580321798373,-0.015966923820471046
2022-06-06,0.007292107081955823,0.0035255473162092432,0.0027287703155558507,0.004431773369940828,0.002963424174511564
2022-06-07,0.004400167541139144,0.007452395281840163,0.009776313646634893,0.003000521752858587,0.01085003351261693
2022-06-08,-0.030525357739344394,-0.014480478943329489,-0.010937619967718692,-0.008094341255326598,-0.011212733946798004
2022-06-09,-0.03760946144542787,-0.0321750426031977,-0.023519006479870708,-0.020933202132488504,-0.023939949338360633
2022-06-10,-0.05149977138549133,-0.05950804316123315,-0.029341660637692724,-0.01993091816788306,-0.029690593566448098
2022-06-13,-0.06036400546029974,-0.0781782240738933,-0.03854634610488994,-0.033647684940858014,-0.040833186480104366
2022-06-14,-0.0023793371408467046,0.01207885734241776,-0.0024969032262922575,-0.0022957679765870376,-0.00282747818048501
2022-06-15,0.0071551020532811815,0.04363433258589722,0.014319033675419313,0.01553228018213959,0.014551953910691307
2022-06-16,-0.06951975644460595,-0.05602907793908396,-0.03285311676855662,-0.025868881204297756,-0.03490826806120495
2022-06-17,0.01345231184778517,0.01788342141453625,0.0026108033121092777,-0.0031013713173224655,0.0037698366489720136
2022-06-21,0.018833929943246952,0.04319895223732062,0.024500593677013516,0.017092367370808992,0.02422303146902416
2022-06-22,-0.008098377628125486,-0.012435071881167103,-0.002108713261631978,-0.011022653751918132,-0.00015951839913808108
2022-06-23,-0.0021300070712029218,-0.008251842351850502,0.01050681904859152,-0.0013690335260967412,0.009067293907165208
2022-06-24,0.03948751025461239,0.055531743286767465,0.03113430701524411,0.027217439675637056,0.032314245252510254
2022-06-27,0.005817913045252476,-0.015006423315176654,-0.0037498940625205757,-0.0011434965207923753,-0.0030738043853648644
2022-06-28,-0.015651435407729397,-0.05258182506720732,-0.02160878736379357,-0.005152736510976252,-0.020607584368836473
2022-06-29,-0.03180086519615155,-0.027531026460415053,0.0004924887154942326,-0.006330407993367815,-0.0016789383945987613
2022-06-30,-0.013209635291214772,-0.024642797545239015,-0.007894226708323182,-0.0036678892686654585,-0.008619899735696435
2022-07-01,-0.029486177270530045,-0.04195539851887764,0.010263036266917158,-0.00038747098042113404,0.010550413569707873
2022-07-05,0.05740913658830138,0.030365710373167154,0.0017692395937043415,-0.018414430410503058,0.0035674573365975792
2022-07-06,0.011281484538620656,0.011093181317083589,0.0036175876016359965,-0.001777188410251096,0.001986455143792476
2022-07-07,0.02579745097181463,0.048116399501170415,0.014673799877117366,0.01740844035870559,0.01648680981943862
2022-07-08,0.006895362057993681,-0.0012612257626076762,-0.0005874635601429423,0.0007777380228093378,-0.0010266326284081861
2022-07-11,-0.02248892649531531,-0.04331351391464244,-0.011307367737806162,-0.01942867563542383,-0.012639455460715876
2022-07-12,0.023698278028335906,-0.004619908715178256,-0.009228674954457228,-0.001387122342481284,-0.008638218851621415
2022-07-13,-0.005407235304741298,0.005436933661990384,-0.00465699543895659,-0.001190576855069514,-0.004356574469622898
2022-07-14,0.008324804213500903,0.013716700502245605,-0.00264110878924817,-0.013508174268429651,-0.004428571100318357
2022-07-15,0.0367312492365377,0.025370965174187576,0.01890977500560198,0.012484912308984741,0.01943432133356815
2022-07-18,-0.017552353265785636,0.021507353097319104,-0.008276564856168456,0.006364469536172868,-0.006908700953418001
2022-07-19,0.03225800017539293,0.05533802396952314,0.027144799920092,0.023715374586402937,0.027932005222469858
2022-07-20,0.014423120973670933,0.047963785828873284,0.006405741303577406,-0.00540527982197081,0.00809068320430395
2022-07-21,0.005371301063089806,0.013646507015785403,0.010112397039818255,0.011257542865175552,0.009893546253862517
2022-07-22,-0.03692647889995804,-0.040498775113251284,-0.0091109441434426,-0.00499024619397892,-0.010846310067258336
2022-07-25,-0.018600191328655424,-0.017033344214977708,0.0009909866263919653,0.006751656336681844,0.001364384785384809
2022-07-26,-0.008146138416393667,-0.02884144703484537,-0.011990807192868047,-0.01168818180991682,-0.012363249518489439
2022-07-27,0.037378241202341345,0.07602970179739699,0.026193472305114707,0.021326058646849333,0.026262036598384997
2022-07-28,0.002908533222460319,0.010904972992371587,0.012640256545188633,0.006074434047814492,0.013043848292874083
2022-07-29,-0.0033834061146316152,0.009953533515033142,0.014652482616713813,0.009245291633579455,0.013613278676390728
2022-08-01,0.010992673583876567,0.01530567597989152,-0.0030098928874359165,-0.002804297982808568,-0.002327226063930099
2022-08-02,-0.0011193678752552394,0.0046091801094170215,-0.006460520778272194,-0.012373448679114496,-0.005394327683578393
2022-08-03,0.028493653065458258,0.01981010251012072,0.015617674132324622,0.0064541168812293215,0.01607554070208206
2022-08-04,0.009338489978913067,0.017043313643013258,-0.0007874584218054981,0.005281065647177563,-0.0009620930375171532
2022-08-05,-0.036854101269851,-0.01176154053884304,-0.0020747178269270306,-0.004877894423860996,-0.0003369092122913475
2022-08-08,-0.0161703907262718,-0.06298408473769967,-0.000894667516464831,0.0030162763767631606,0.0009149204079095252
2022-08-09,-0.03742878984607101,-0.03973469142931585,-0.003951102375679749,-0.0052630358467948835,-0.006301985086862971
2022-08-10,0.03803889936691918,0.05917129426319834,0.02094467375869513,0.020786055957285665,0.0228022060893307
2022-08-11,0.014983618605433069,-0.008565098436645768,0.0,0.001480898517169038,4.7066014669860934e-05
2022-08-12,0.04364575874025456,0.04274891186506813,0.017121826809967988,0.007948158925545012,0.017323298353316918
2022-08-15,-0.005227723511193161,0.017264606952582806,0.004278361320265045,-0.0056849904008239305,0.003907894600474249
2022-08-16,-0.012982835430242035,-0.008039093829693478,0.0017495973805250475,0.0005533880219019682,0.002131829933280205
2022-08-17,-0.035076811948599795,-0.02881528332031491,-0.006834702058404751,-0.0070044855614282975,-0.008971485723303418
2022-08-18,0.022070850035431855,0.0238890155176108,0.0030839628663579255,-0.0038984029087405503,0.0026131192279430504
2022-08-19,-0.03921887458323137,-0.04921962953416159,-0.013797381911521467,-0.013417745858567032,-0.014288380300631176
2022-08-22,-0.03635767496923381,-0.045660525396777896,-0.02107617998220901,-0.014355785061982318,-0.021389136090179006
2022-08-23,-0.007717230153580834,0.008629575567033365,-0.0023685519129653665,0.002682916324671769,-0.0018816033107618146
2022-08-24,0.007777248973873885,0.002386101078109437,0.0030338908429705658,0.001911229325588737,0.004205635662591689
2022-08-25,0.049562711191281084,0.040123212393560426,0.014571931980664088,0.013163000878498865,0.014489188239938278
2022-08-26,-0.058333279843519104,-0.09227938075312025,-0.03427285835968552,-0.022782921957761326,-0.03311972178465572
2022-08-29,-0.010758305008151337,-0.028228789384614483,-0.006603927162629253,-0.002890127050397373,-0.007312303469862336
2022-08-30,-0.012453986943193884,-0.02107467082515313,-0.01086328058804975,-0.008888807018090916,-0.011123146966788844
2022-08-31,0.004085249523876788,-0.024178909624724687,-0.007868385739688843,-0.0038993886085642027,-0.007348956651678784
2022-09-01,0.013798108939333753,-0.07665293894143244,0.0030840373502496465,-0.010961130732502489,0.000604278237894107
2022-09-02,-0.017099979436617563,-0.020807979171023838,-0.010486233422430158,-0.006134933189009595,-0.009915455387031646
2022-09-06,-0.01952784109163297,-0.013336161585413175,-0.0033570773199210757,-0.006372072445122057,-0.004066627835278114
2022-09-07,-0.004164535819430548,0.018794832694092323,0.017926310078405727,0.008617401845866235,0.018477707918502118
