Date,MU,CVX,XOM
2021-11-24,0.009366357769235112,0.0076526137127364,0.005544219564676212
2021-11-26,-0.03236272761669989,-0.02286870193846724,-0.03512924375985749
2021-11-29,0.03260601518449002,0.002969233715252262,0.005550981172937286
2021-11-30,-0.024843050693972746,-0.017240004983129387,-0.028413731506741424
2021-12-01,0.01369041706150198,-0.00682200474351824,-0.0008354921286201078
2021-12-02,-0.02665906684824504,0.02711863467418163,0.024920482127065435
2021-12-03,-0.015202354608736313,-0.006340107122965399,-0.0063642686414254745
2021-12-06,0.010168861044678623,0.015645585850598387,0.011331979666899583
2021-12-07,0.04099459799162819,0.014801891340988416,0.011204860046714282
2021-12-08,0.0022137282281982085,0.004494583124296625,0.002890726901916274
2021-12-09,-0.012671461096822378,-0.0026170830134196743,0.002562136538578841
2021-12-10,0.0071821987667735065,0.001692895985114351,0.006388722810613867
2021-12-13,-0.013911595105814856,-0.020787661278087954,-0.021901204998048374
2021-12-14,-0.012566562162986239,0.002934051451749742,-0.0014603364211344116
2021-12-15,0.02845501419687979,-0.0056789282188441925,-0.004387416367319763
2021-12-16,-0.034672153336840594,0.009345894883982853,0.0016319116590077787
2021-12-17,0.0037489916045945204,-0.02606309347527358,-0.02183461700140643
2021-12-20,-0.011686925862376074,0.00044025872478736794,-0.01449284076916546
2021-12-21,0.10544938314171493,0.016014217137741538,0.022650351706307248
2021-12-22,-0.003749342706173109,0.005715653893878292,0.008099370983571497
2021-12-23,0.04516264896389588,0.0024110755587305466,0.0004919599294874732
2021-12-27,0.00010599925146803635,0.020445005147099904,0.014257558731383568
2021-12-28,-0.015778893607557354,-0.0019362928502379972,-0.0032317031504749405
2021-12-29,0.03475345935678198,-0.0051450031803707,-0.008753353914870976
2021-12-30,-0.023707983507320174,-0.004408697019530283,-0.005887125448468367
2021-12-31,-0.0068239113167801735,-0.0006812525991428675,0.006579995856667464
2022-01-03,0.02791200547022843,0.01627603279622547,0.03840505462366672
2022-01-04,0.00616182294428258,0.018195463158184433,0.037614185318562976
2022-01-05,-0.020137023367045037,0.006506028774029504,0.012437304003722893
2022-01-06,0.01324157766592382,0.008508966652999161,0.023520673814192428
2022-01-07,-0.01254557963985381,0.0143599866280133,0.008196443826550048
2022-01-10,-0.005929074544775648,0.0006399885886481105,-0.005952353224931595
2022-01-11,0.0033015881671503156,0.022859883285182514,0.042062412017567885
2022-01-12,0.009660317592355083,-0.005001354380274381,-0.002943317666451617
2022-01-13,0.005362258532811026,-0.0041621356516822194,-0.007169068811597068
2022-01-14,0.01819700874063357,0.017034806010800985,0.017556387756309633
2022-01-18,-0.04611741388802759,0.0032565898192424836,0.016835994104491103
2022-01-19,-0.03090347421948414,-0.003632651449985036,0.00041063346767655773
2022-01-20,-0.054777814739183306,-0.003568429027966835,0.0021881303225501636
2022-01-21,-0.03691069851718487,-0.011989166752377267,-0.015012998971820735
2022-01-24,0.01244966326914465,0.002127586510008772,0.00859106656525177
2022-01-25,-0.026883462592691698,0.042537970709643824,0.029399392444350747
2022-01-26,0.015485297587048308,0.0007542688959656374,-0.010142566520912721
2022-01-27,-0.03964865338617951,0.02019732545838293,0.012808671080322798
2022-01-28,0.006986831590698683,-0.03516273724317032,0.002129344603938099
2022-01-31,0.03784514919219584,0.005512769707362919,0.00903311982129118
2022-02-01,-0.00996697313016437,0.026345535830193167,0.06411297225431634
2022-02-02,0.037569191641551036,0.004599922577708027,-0.0025982812794959065
2022-02-03,-0.030055803751803722,-0.008935801292771162,-0.011659709990859524
2022-02-04,-0.009759702216872945,0.01251848071565087,0.021711759678927578
2022-02-07,-0.003695803550979093,0.019649803367486784,0.012038238065876783
2022-02-08,0.040187856534092736,-0.015229161152104154,-0.0258528058374079
2022-02-09,0.04755118989311069,0.009894295713121393,-0.004787056070454154
2022-02-10,0.032909570355763806,-0.012700440660957657,-0.009620164407333265
2022-02-11,-0.013843140570446222,0.02036156473840145,0.025178820641716282
2022-02-14,0.0011141837486727812,-0.01541659601939016,-0.01533473820716491
2022-02-15,0.0683285259792541,-0.007319723081518292,-0.012534738731257877
2022-02-16,0.0006249431925255955,0.00029799719619982845,0.004615915669089032
2022-02-17,-0.02425543376038608,-0.005137826236649712,-0.0015316814710082394
2022-02-18,-0.03126041625986964,-0.0014220514611554824,-0.011120993183173167
2022-02-22,-0.002532824344544604,-0.007645042646058142,-0.011633710355628213
2022-02-23,-0.03599431982938461,0.02379144157405344,0.004054248019769835
2022-02-24,0.01740931923658451,-0.005164154683175104,-0.012634930338403905
2022-02-25,0.014296887671177094,0.04100852968459634,0.026912569878821957
2022-02-28,-0.013762737821758853,0.02578725675805016,0.007451292770644713
2022-03-01,-0.029259114110097073,0.039722284575115285,0.009563958233009817
2022-03-02,0.08161369135194696,0.02952187893875502,0.017178369043662434
2022-03-03,-0.04415873958079941,0.013494127708697734,0.006332822473539945
2022-03-04,-0.08152045397699836,0.01555489420998124,0.037635777625181
2022-03-07,-0.07581503174371773,0.021367824831868276,0.0360328468090616
2022-03-08,0.019286728790660623,0.05239444076297661,0.007575708517754576
2022-03-09,0.029548833850206124,-0.024980769422459193,-0.05684672887435682
2022-03-10,-0.046827478007343104,0.027365058939273545,0.031042621783444968
2022-03-11,-0.038298980702394014,0.00046811820715175756,-0.005154536439218482
2022-03-14,-0.04696513136494462,-0.024458789214066967,-0.03579868159290478
2022-03-15,0.05345808968089227,-0.050623345915224105,-0.056912439543640225
2022-03-16,0.08972783553622476,-0.003601560310540375,-0.003755558881247789
2022-03-17,0.010668806952362608,0.017310395444557924,0.02664754785679957
2022-03-18,-0.013785065072904668,0.008040400711471163,-0.003925113898394339
2022-03-21,-0.01334863800510111,0.01799286555744084,0.04487117141303809
2022-03-22,0.009828114825468637,-0.0033407369347596694,-0.004379611514303217
2022-03-23,-0.04385798256693252,0.01078689139559108,0.015762390852059438
2022-03-24,0.03384031928508535,0.0026526257396932706,0.003007254418071259
2022-03-25,-0.0014067576257499326,0.018100177309013255,0.021827722050655307
2022-03-28,0.022535233224464157,-0.017482855076937254,-0.028051426978108918
2022-03-29,0.027423190721561408,-0.012203204625301445,-0.005313369017656333
2022-03-30,-0.03522234719005024,0.00705918707869202,0.017117898340948123
2022-03-31,-0.016043557898842487,-0.016013938543298134,-0.014203934485012448
2022-04-01,-0.021954096999232675,0.008536302579914556,0.006417255559931556
2022-04-04,0.019558922032527182,0.0009137408990669282,0.0004813670442271878
2022-04-05,-0.03939729041950013,-0.006144683066350076,-0.005170801491721222
2022-04-06,-0.011124565805415099,0.008876115616539337,0.01112054326658285
2022-04-07,-0.006776887707127255,0.013894589838313154,0.01673625043877336
2022-04-08,-0.014211475834633336,0.01693599581153382,0.02104631470284013
2022-04-11,-0.0015249884180830175,-0.025716302443101413,-0.034431139851972326
2022-04-12,-0.0009720080509058038,0.020838180171076193,0.020870550861645354
2022-04-13,0.005836747823769972,0.015738954618848222,0.014135803562491445
2022-04-14,-0.031085761321232863,-0.00046622173004073897,0.011749795719963929
2022-04-18,0.014544364596343229,0.013404067126354224,0.008197546436754966
2022-04-19,0.02220667433690804,-0.0118463813972004,-0.008921603947521839
2022-04-20,0.006462085920312832,0.004073589390229726,0.0022792812610175073
2022-04-21,-0.03114757030808124,-0.04607881044258644,-0.010573272714773041
2022-04-22,-0.02129147417882482,-0.0220561768370533,-0.021831250759017817
2022-04-25,0.010228914836036385,-0.02149728088951197,-0.03371304835308986
2022-04-26,-0.043354108142457326,-0.006095749039175202,0.00036412980638211856
2022-04-27,-0.00909361103674955,-0.0018525674683561588,0.02855760995839951
2022-04-28,0.055814581218567305,0.035522095393098585,0.03024601463867249
2022-04-29,-0.02835557373939568,-0.0316457903299574,-0.022362570110482483
2022-05-02,0.035342174182241726,0.019659070264240963,0.013607343500608104
2022-05-03,0.009348527491831238,0.017151600474566875,0.020599380268040424
2022-05-04,0.03311837962991815,0.031386936616156325,0.03980037888749255
2022-05-05,-0.03164890849240665,-0.00793604550161997,-0.01515812471678124
2022-05-06,-0.013185774927075178,0.026644942743577094,0.01528074235250343
2022-05-09,-0.03439940687850762,-0.06702229217207534,-0.07885283846606739
2022-05-10,0.0144264627423083,0.009607551686195759,0.006630340759938402
2022-05-11,-0.028297825702893187,0.014803086090738438,0.020818696982540796
2022-05-12,0.011200771394523246,0.009499891108405656,0.004539530889072552
2022-05-13,0.06217667335603139,0.0191850424605724,0.02966414186810562
2022-05-16,-0.02016098050441628,0.030618980790667383,0.023520061289396654
2022-05-17,0.05690391238660664,0.0058956222135957415,0.01275445176359491
2022-05-18,-0.04605297236647943,-0.02636004906147693,-0.015850652004943067
2022-05-19,-0.023222800024791712,-0.007140327074492525,0.005405545366856224
2022-05-20,-0.007204643801273947,0.005753471393285858,0.007899766388492102
2022-05-23,0.010014247568326473,0.02323908686953069,0.022098794667329225
2022-05-24,-0.042678430469527684,0.005357511033272422,0.005431921341087609
2022-05-25,0.018763223053283484,0.01604506189590249,0.020127131373090856
2022-05-26,0.040223694388761055,0.00672712500401329,0.003530473484299357
2022-05-27,0.038527114273469776,0.009570120058920883,0.009830305674427109
2022-05-31,0.007092223460634761,-0.020305183896859313,-0.01629245374707211
2022-06-01,-0.003927517671401759,0.009504278075250783,0.019166524496825543
2022-06-02,0.024745160232682695,-0.0018150293544860752,-0.0017374520990021125
2022-06-03,-0.07204453421827639,0.009090935030916514,0.014538630448468703
2022-06-06,0.00729165970174539,-0.0043354615100292815,-0.0025230210702903433
2022-06-07,0.004400279146787867,0.01905776676035309,0.04583178659156961
2022-06-08,-0.030525471249002845,0.005160832218658262,0.011802236193625637
2022-06-09,-0.037609583607004726,-0.019930241727939224,-0.021608124969340614
2022-06-10,-0.0514994354583177,-0.011942287833182963,-0.01827432142897034
2022-06-13,-0.06036394322756988,-0.04600936192308713,-0.04588874926215358
2022-06-14,-0.0023794032139362598,0.0013148675212286687,0.0026083058683787907
2022-06-15,0.007154902887361425,-0.019635883055418857,-0.01259129654716551
2022-06-16,-0.06951957244117912,-0.05345178483627566,-0.03688452797431885
2022-06-17,0.013452170163966493,-0.04566504521290449,-0.05766519600869602
2022-06-21,0.018834142281034083,0.04185198801702583,0.062238862436698295
2022-06-22,-0.008098582900648243,-0.04346981404877659,-0.039571605833338075
2022-06-23,-0.0021300073658662155,-0.036789086308100294,-0.03016154890388134
2022-06-24,0.039487862314960376,0.01642926860964833,0.019833479220947803
2022-06-27,0.005817911881367488,0.019341197543668587,0.02451092417939127
2022-06-28,-0.015651564891296044,0.01605974564964363,0.027743668446123415
2022-06-29,-0.031800930406734707,-0.01974113028642377,-0.036940304841194926
2022-06-30,-0.013209635291214772,-0.01496806377421922,-0.028143457258376303
2022-07-01,-0.029486177270530045,0.011949240766427005,0.022302776412773895
2022-07-05,0.0574089913128939,-0.026278171294791708,-0.03129638126933243
2022-07-06,0.011281486088562387,-0.013178109692423279,-0.0180406404911444
2022-07-07,0.025797454476538695,0.019463019485824296,0.031940787381642854
2022-07-08,0.006895495410066399,-0.00522579785691879,0.0016287666879544194
2022-07-11,-0.022488992261256002,-0.008825684086777752,-0.005111395477360281
2022-07-12,0.023698414180685967,-0.01830252883889283,-0.013311649045465779
2022-07-13,-0.005407234949369788,-0.006694242815615259,0.004023900531756164
2022-07-14,0.008324737584622044,-0.014856221944661518,-0.020037736920226257
2022-07-15,0.036731183703299086,0.01257917356235505,0.016839144546100915
2022-07-18,-0.017552354375294565,0.014021021140363965,0.018452689792039623
2022-07-19,0.03225806659163677,0.03603669704493995,0.02520353167254208
2022-07-20,0.014423058643578734,0.013207782471609919,0.010988807854963811
2022-07-21,0.0053712399492400476,-0.007643895074657903,-0.016696574983571022
2022-07-22,-0.036926422297910544,-0.00832170259997389,-0.007635479369031639
2022-07-25,-0.018600065591147796,0.029752058405636994,0.03330281173464278
2022-07-26,-0.008146331874566815,-0.007812365992879378,-0.0038897714487750035
2022-07-27,0.03737844165408011,0.013168442610052677,0.0216446318178376
2022-07-28,0.0029082816647978404,0.007570866813751076,0.011685092530804742
2022-07-29,-0.003383156104729057,0.08903525128470946,0.04630826432074908
2022-08-01,0.010992484270133662,-0.01996587866062738,-0.025276088133235675
2022-08-02,-0.001119119252215639,-0.008535278532965429,-0.0043394391357804984
2022-08-03,0.02849346273668396,-0.02375274799708682,-0.03242268046018382
2022-08-04,0.0093384905442222,-0.0271626696245425,-0.042078581477935195
2022-08-05,-0.036854163455488975,0.016541061260952672,0.014451243927025903
2022-08-08,-0.016170205929482373,-0.0014971676389987643,0.005652457425052937
2022-08-09,-0.03742891406444682,0.013037114113183756,0.018437476947513298
2022-08-10,0.03803896762298287,0.0026380111579400456,0.009493567860473506
2022-08-11,0.014983618605433069,0.024387068688570546,0.028927895182023544
2022-08-12,0.043645696330148365,0.001440965743691347,0.008691904210638368
2022-08-15,-0.005227424823364024,-0.01901774951805968,-0.01787257436410372
2022-08-16,-0.01298307276575461,-0.0025507505103845585,-0.009315323663900643
2022-08-17,-0.035076690138464595,0.008247238497830933,0.008090983502545779
2022-08-18,0.022070657892021117,0.017532823575266088,0.02364427165320193
2022-08-19,-0.03921881524915671,-0.008363647134500551,-0.0031785833709043754
2022-08-22,-0.0363575464153455,-0.005009993385834854,-0.0007441109738502982
2022-08-23,-0.007717495932341167,0.0324411889317604,0.04244241691758477
2022-08-24,0.00777751890283751,0.007408003167068022,0.005918203314070336
2022-08-25,0.049562771281478124,0.00876247793478635,0.005173591174266079
2022-08-26,-0.05833333227412929,-0.00735011646816941,-0.012312053615345042
2022-08-29,-0.010758573512442249,0.007465995945259429,0.022989581551754013
2022-08-30,-0.01245378397322272,-0.024357496494129993,-0.038054224682944726
2022-08-31,0.004085318325094178,-0.01593864408265122,-0.007476085409699684
2022-09-01,0.013798038238288068,-0.015943107383902033,-0.01799340960353657
2022-09-02,-0.017100114007999045,0.014851376531755722,0.018323104732191453
2022-09-06,-0.019527773393315573,-0.0046243222369342085,-0.00669499301634946
2022-09-07,-0.004164394975768593,-0.012793161294015531,-0.008530881430368176
2022-09-08,0.007090867008268997,0.00541567087352024,0.008179544987221954
2022-09-09,0.03701036964446813,0.025777147935148736,0.016752548924843458
2022-09-12,0.008704761546208806,0.01581575221988185,0.01150252036002608
2022-09-13,-0.07455989695580467,-0.01901528960670973,-0.02335829119782873
2022-09-14,-0.00951132498686913,0.024214267539842682,0.02454651308779021
2022-09-15,-0.007908270274957219,-0.01623058268043298,-0.029077664100304323
2022-09-16,0.003036815893368683,-0.025962307546236962,-0.017083172113159573
2022-09-19,-0.0141912585485785,0.002876358397119194,-0.0001073599809829906
2022-09-20,-0.02495209172707924,-0.003951664246178432,-0.00815439318222444
2022-09-21,-0.013779570814109965,-0.008126323494572762,-0.01611875959319209
2022-09-22,-0.008782354397931291,-0.0007739861755748922,-0.004177919650465212
2022-09-23,0.008860167529197716,-0.06533664756557467,-0.053218575765136555
2022-09-26,-0.024351281754685372,-0.026317713489570016,-0.020641184817311142
2022-09-27,0.03477924044859537,0.00042575520796717115,0.02095706344681969
2022-09-28,0.008303609842221116,0.03375394977810653,0.03638934854252107
2022-09-29,-0.019411831547896274,-0.006928118831570185,-0.0020257193418853348
2022-09-30,0.0017995756893103287,-0.0075984928367758275,-0.01544874033040744
2022-10-03,0.03233549436891203,0.056101009008817204,0.05280013080741219
2022-10-04,0.04331000672372465,0.038884678236524195,0.036444670158422676
2022-10-05,0.014269968051578763,0.005709652295976753,0.04041173308119239
2022-10-06,-0.0020098655531984866,0.018229811056620138,0.029660922746483687
2022-10-07,-0.02926340848800124,-0.008610702751163601,-0.010092163139942878
2022-10-10,-0.028917022456361297,-0.018059490281635338,-0.021676730480088113
2022-10-11,0.04534835094708134,0.00019115653322132609,-0.00849852041129473
2022-10-12,-0.017873721896463746,0.0029904060022083456,0.004387750558069392
2022-10-13,0.04000006769122244,0.04846468986831187,0.03494857067403778
2022-10-14,-0.03900833780634472,-0.031098547127824117,-0.026307857856945005
2022-10-17,0.01479504503990503,0.007306118321912525,0.014416707374478088
2022-10-18,-0.01775707348455491,0.00874075192261392,0.0017888769624698764
2022-10-19,0.00913409824044975,0.03244844105787714,0.029662786414135
2022-10-20,0.01263445904742544,0.005714181124835571,0.0013489089956437716
2022-10-21,0.04376160387444372,0.02503583814445154,0.018570095341611248
2022-10-24,0.003389842949186983,-0.0003466776519762682,0.006990131578947345
2022-10-25,-0.006578938741979012,0.010396749914583836,-0.006753940805373837
2022-10-26,-0.007517332407085742,0.012347926916724816,0.01190005239016756
2022-10-27,-0.05843118831188643,0.004573767431403475,0.003826956739023668
2022-10-28,0.03505086309137506,0.011692082354622046,0.02928862358743678
2022-10-31,0.0011102813387844357,0.005111824241415652,0.0009937500692813739
2022-11-01,0.014048109912384366,0.007296640880545047,0.009926933229518431
2022-11-02,-0.025701792310354077,-0.020414925536190176,-0.02055222348767971
2022-11-03,0.0005612321809327359,0.014734034295869725,0.013593578646366122
2022-11-04,0.05011215081732168,0.012642783041215466,0.010891038280694154
2022-11-07,0.007122529469991701,0.011939852748308777,0.01184230764762062
2022-11-08,0.016442778934424362,-0.001454702223670945,0.003167994344757563
2022-11-09,-0.026439339966380815,-0.039980547583043924,-0.044736951422444715
2022-11-10,0.0768267041551951,0.01894002546700757,0.014692222972822355
2022-11-11,0.037332180540673665,0.028461206643006998,0.031221755799306417
2022-11-14,-0.011836381373031446,0.0004824360302788655,0.002919503324208428
2022-11-15,0.021366123957066385,0.008040820265996063,0.00670354529014161
2022-11-16,-0.06703641281325456,-0.016272267088999537,-0.010689464126689696
2022-11-17,-0.002208076171112072,0.0028327781729939883,0.0013283745542476133
2022-11-18,-0.002723915609030847,-0.00597521175761484,-0.008667867714854172
2022-11-21,-0.02424039162438174,-0.009563541778916496,-0.009903807233869966
2022-11-22,0.02554209943226793,0.02565664376571486,0.028926864163502097
2022-11-23,0.005288495279914596,-0.008876171669556898,-0.004991993095043945
2022-11-25,-0.008824101824260189,-0.0029311324598459976,-0.0035209588429174765
2022-11-28,-0.04554004851344917,-0.029068933461889324,-0.030032762435315274
2022-11-29,-0.011300477726284397,0.014969617547379466,0.006648026139623342
2022-11-30,0.04589979750399986,0.01259465918795133,0.007237103691233759
2022-12-01,-0.03746749950517114,-0.004473271789724342,-0.0048497664200104484
2022-12-02,-0.01459702434592991,-0.008000523458347009,-0.008483964306289171
2022-12-05,-0.011704596342650087,-0.02469193899527411,-0.027398635994756115
2022-12-06,-0.00666161621167316,-0.025770196921949484,-0.027795871994092503
2022-12-07,0.0026078855477416063,0.002964810790541339,-0.0022141291478507963
2022-12-08,0.025641073717437957,0.0059121955787708735,0.007428953631773094
2022-12-09,-0.005978326825043401,-0.031923331479511985,-0.008427483553181014
2022-12-12,0.008748033931116339,0.01041665135614167,0.024628143253531576
2022-12-13,-0.0019873750983625538,0.022267796880320212,0.01093416640344369
2022-12-14,-0.011766933564163584,-0.006915030723983362,-0.007365988785319355
2022-12-15,-0.04671186804600436,-0.007485670691079971,-0.0095812004422402
2022-12-16,0.000576662343688028,-0.013564055089021365,-0.00701811155724108
2022-12-19,-0.006721713187871847,0.006875597894554053,0.004489046149336318
2022-12-20,-0.02010836615763456,0.016423076883144372,0.014452754788410571
2022-12-21,0.010063189875651135,0.011756611031612296,0.012840949750265507
2022-12-22,-0.03438179036151645,-0.01499711355160771,-0.02017400713830686
2022-12-23,0.015577678628845737,0.030915830195295202,0.026444967877727876
2022-12-27,-0.0035857108440963126,0.012570209128327514,0.013894007297307942
2022-12-28,-0.01799276180195475,-0.014752340290824617,-0.01642617289628956
2022-12-29,0.031148278282647324,0.007571425410801025,0.007566032725816463
2022-12-30,-0.010982554869479522,0.0065611311091717806,0.010073157054785842
2023-01-03,0.0078030566517315325,-0.03064232125034183,-0.03436079283256355
2023-01-04,0.07603727679424299,-0.010632713781026149,0.0029106386526984718
2023-01-05,0.00940970957024967,0.018008533404810567,0.022373991459790687
2023-01-06,0.037652983893280645,0.007532669902262867,0.012086854796745428
2023-01-09,-0.0072221526459580465,-0.007816200852676425,-0.01863742845539995
2023-01-10,0.015081528516601272,0.004909324988957575,0.014934888857293771
2023-01-11,0.014857793816686948,-0.004771623821909876,0.01162682314453578
2023-01-12,-0.013606743438286162,0.010730521941752391,0.016611295169605578
2023-01-13,-0.005936795753089141,0.00271060015579927,-0.0006183017312446637
2023-01-17,-0.0014052997349248697,0.016501545585765554,-0.0019440899136280443
2023-01-18,-0.0059805882909890196,-0.01806203135897455,-0.020543875126980193
2023-01-19,-0.002654417896763017,0.009987115293689675,0.006418973040266618
2023-01-20,0.03726055004797901,0.010614560425023845,0.0182357888319975
2023-01-23,0.0574752121256481,-0.00132687559261635,-0.005205141915444522
2023-01-24,-0.00905866379776099,0.0009412450638575098,0.009311752032883147
2023-01-25,0.004570768271884518,-0.009677582651651195,-0.005271931960065146
2023-01-26,0.020474367932278748,0.04863729186689025,0.040190889307857525
2023-01-27,0.017038237945962376,-0.04441130437461449,-0.01825775522543993
2023-01-30,-0.03381868949531586,-0.02925592089963902,-0.017731805934716127
2023-01-31,-0.022848772520503546,-0.0010331534528527087,0.02157463467042553
2023-02-01,0.038142528856097924,-0.015285991157422463,-0.010947562852108073
2023-02-02,0.009105514652073765,-0.01371360121422005,-0.03128809457421189
2023-02-03,-0.012031034344302416,0.0026033410343360153,0.0069275204890943964
2023-02-06,-0.038935921731547696,0.0011213408876298292,-0.0016974457810802202
2023-02-07,0.03584510105740035,0.026231903631734665,0.028550938259326752
2023-02-08,-0.03025910653653474,-0.02349356454501983,-0.008701758709945717
2023-02-09,-0.0011617189970460906,-0.009176493559999499,0.003774531936668435
2023-02-10,-0.005982073598050031,0.020956893749769723,0.042151340295745854
2023-02-13,0.005015018644403568,-0.005582186561357894,-0.003889804156672949
2023-02-14,0.03243512029098383,0.007660410109847637,-0.011714837019425217
2023-02-15,-0.0037055097083168453,-0.010538110257884203,-0.0030064470946276067
2023-02-16,-0.028945725645090015,-0.014436830577724602,-0.0029289534917044113
2023-02-17,-0.01731880278518505,-0.02233325811208664,-0.038451555405140225
2023-02-21,-0.023894280232351628,-0.011359821511677692,-0.000988706212214141
2023-02-22,-0.010763984830424622,-0.004037417017397793,-0.012953062176198182
2023-02-23,0.031063581861062506,0.009853376884796816,0.009204382204793804
2023-02-24,-0.009702149750291378,0.002964462510999244,9.03416412050273e-05
2023-02-27,-0.004812607746377595,0.0025243535528849392,-0.0018058246505782138
2023-02-28,-0.0013814891819351471,-0.01259063045174591,-0.0057892622655620896
2023-03-01,-0.008301875419629567,0.00796176387205283,0.008916313697644007
2023-03-02,-0.01587014085623728,0.003147078163949102,0.004599196694101915
2023-03-03,0.006202284706978478,0.014763685210449351,0.012657127791224632
2023-03-06,0.0008805303560297517,0.0073351739981488695,0.008864394900433448
2023-03-07,-0.02234719857669132,-0.012878332515656399,-0.01933036206493821
