Date,MU,RIOT,MARA,VOO,NVDA,DNUT,CASH
2021-11-18,0.02067317473687047,-0.0467686442254045,0.010009780449388606,0.0034619386659271445,0.08249895396025608,-0.08611492277255162,0.0
2021-11-19,0.0780317819193721,0.07582513101607402,0.06257289696833124,-0.0018756432213280494,0.041357624692055506,0.00949599038702642,0.0
2021-11-22,0.009996364034656757,-0.0754560397791314,-0.0934528270269207,-0.002644757585223867,-0.031196021133522156,0.015919004442092266,0.0
2021-11-23,0.018483151233481765,0.08011958876081882,0.051442389605800276,0.001302606968366371,-0.006571516410646572,0.004273600371937025,0.0
2021-11-24,0.009366266292857528,0.02407968187558507,0.005180361920508414,0.0024622598117207684,0.029231804355523527,0.10141836787886471,0.0
2021-11-26,-0.03236254929458249,-0.0562162657041807,-0.060889457222236265,-0.021759592672253025,-0.03583878599173296,-0.005795268973435741,0.0
2021-11-29,0.0326058248135257,0.0701603920792373,0.04451216651928647,0.012081333745336487,0.059454406241049806,-0.014896310306760752,0.0
2021-11-30,-0.024843234349624876,0.0,-0.006226886527044395,-0.019146037100318924,-0.020973213717484618,-0.043392561370607874,0.0
2021-12-01,0.01369051389351239,-0.04736420948231479,-0.005482646974154015,-0.01150231133151225,-0.037860950966959406,-0.09347088427994532,0.0
2021-12-02,-0.026658704717638315,-0.07387633050967146,-0.03386495746601359,0.015257096536607673,0.021981862659465667,0.07429882901576335,0.0
2021-12-03,-0.015202446011317483,-0.13133156417160552,-0.15141635115924978,-0.008845513483171752,-0.04460539913921391,0.10797445602159916,0.0
2021-12-06,0.010168860071274155,-0.01745810093071154,0.004082660569991292,0.011947316005427533,-0.02137314707158644,0.0019109029373209907,0.0
2021-12-07,0.04099440458610171,0.054726401880941244,0.0930399249432563,0.020553520553520332,0.07956890504562097,0.004450142856012418,0.0
2021-12-08,0.002213728429711015,-0.011455530629782329,0.020568897396414876,0.0028107385716567013,-0.018534181219800994,0.010126473762241295,0.0
2021-12-09,-0.01267146224774196,-0.09679618738302542,-0.1129931502300433,-0.006810199120477534,-0.04197826030365448,-0.06641602195795415,0.0
2021-12-10,0.0071822914208719,-0.018867924528301883,-0.022480065970197805,0.009539082197460136,-0.009576785983232083,0.042281997986164166,0.0
2021-12-13,-0.01391141243107108,-0.06269227541410005,-0.08902073680446265,-0.008871278357517887,-0.06745495290000525,0.028976152473946026,0.0
2021-12-14,-0.012566559835007318,0.022979049924398698,0.01330080554932822,-0.006806397084733962,0.006249635649679508,0.000625869007150115,0.0
2021-12-15,0.028454539834789294,0.037705596572434,0.03750328536059677,0.01563026832841885,0.07488453716282817,0.0006252906816865966,0.0
2021-12-16,-0.03467198040529995,-0.07692313930847816,-0.08313971749965055,-0.009035095992424691,-0.0680258938424324,-0.025624943510639264,0.0
2021-12-17,0.0037488974734130043,-0.026800645399515655,-0.04674739301256148,-0.010376657294991265,-0.020643103275235553,0.10134688463294794,0.0
2021-12-20,-0.011686833930102059,-0.030981037884917795,-0.04076801523264473,-0.010815675736227326,-0.002949655983586874,-0.06930686005261577,0.0
2021-12-21,0.10544929793967506,0.06793955364993853,0.06036338191521051,0.01774708918181611,0.04891960859729694,-0.008135050590246995,0.0
2021-12-22,-0.0037493433522607367,-0.01787935182819178,-0.008713309160658045,0.010101096558382316,0.011177790197983484,0.003154382848451709,0.0
2021-12-23,0.045162656775622256,0.08679081982314951,0.1171989415416943,0.0061630936460366215,0.008163535988980009,0.06352224442069043,0.0
2021-12-27,0.00010608201629325187,0.0070120882213011715,0.033307118336948216,0.014261160064390488,0.044028065400724126,-0.04080437395861991,0.0
2021-12-28,-0.01577897765158498,-0.08510641123690266,-0.10812187744288271,-0.0007519736249493869,-0.02013226120056788,0.10049315154625504,0.0
2021-12-29,0.0347535492648432,-0.027484128076728842,-0.03500283334093235,0.001208678027789789,-0.010586406676982518,-0.007282919041802449,0.0
2021-12-30,-0.02370798543339292,0.021739130434782705,0.014155103049136697,-0.002824452025554036,-0.01383291481795712,0.042325082188827245,0.0
2021-12-31,-0.006823745455870833,-0.04978723728910406,-0.04448964252547827,-0.0027411953951307355,-0.005914929932193114,0.024363976881749627,0.0
2022-01-03,0.02791191934547621,0.01836094262485166,0.0009129269245182758,0.00613890778530668,0.02414048281616199,-0.017970575304345537,0.0
2022-01-04,0.006161904455268097,0.07211958690216802,0.03770148073815616,-0.0004099382663336204,-0.027588774099411517,-0.005382127515779822,0.0
2022-01-05,-0.020137021735708527,-0.12059059589469401,-0.13214181329443753,-0.01915400572800441,-0.05756219626649617,-0.016774847505060864,0.0
2022-01-06,0.013241741924474582,-0.04477616454795885,-0.010803564925933151,-0.00134688161779295,0.02079404755113523,0.00660433164523333,0.0
2022-01-07,-0.012546066145946999,-0.005859322976902059,-0.027645033687162757,-0.003464558209449242,-0.03303982885152312,-0.03936567700587312,0.0
2022-01-10,-0.0059288281158781375,-0.013261318746051187,0.015444034313530253,-0.0013065536268419553,0.005615054582108536,-0.018782236053363266,0.0
2022-01-11,0.003301671292891273,0.038327548626946095,0.022468012847341123,0.008761097870730428,0.015219078941993258,0.025522001552165774,0.0
2022-01-12,0.009660233939786433,0.012943362536675052,0.026369191638178302,0.002987701105119367,0.006542767703545005,-0.03789566709659509,0.0
2022-01-13,0.005362422651763232,-0.046379535312805586,-0.07444005874332105,-0.013785463503561357,-0.05085896492317865,-0.01587310695262434,0.0
2022-01-14,0.018196679282946437,0.026302764103186993,0.01743771403794314,0.0003047555964470483,0.013809918947086164,-0.032258133607742545,0.0
2022-01-18,-0.046117260955688355,-0.09574465730258108,-0.08814272278118784,-0.01753192867130049,-0.038564132559309905,-0.03456783884502601,0.0
2022-01-19,-0.030903642296922773,-0.06470593275158187,-0.04679705898104414,-0.010506331615682929,-0.032274365271037886,-0.02237849866822761,0.0
2022-01-20,-0.0547775640837751,-0.0011435367653177542,-0.0008048473825612579,-0.01100341911365288,-0.03658203431067042,-0.06540223513541166,0.0
2022-01-21,-0.03691087861916964,-0.1416714095634486,-0.11155861724828509,-0.019646402610554947,-0.03213241026551139,0.005598260220968321,0.0
2022-01-24,0.012449664455103537,0.009003016332920888,0.03807797701376803,0.004171843770752082,-8.56246032392427e-05,0.031315216643230004,0.0
2022-01-25,-0.026883653299985655,-0.03238597273046162,-0.03144101857416104,-0.012142292833547619,-0.04483994318820472,-0.03753798677166542,0.0
2022-01-26,0.015485785520101158,-0.0211748915537483,-0.03246173177622136,-0.002253127368640251,0.02006814574625637,-0.003513781413371886,0.0
2022-01-27,-0.03964902669118997,-0.061409638459602456,-0.07781911650469908,-0.005068210496106285,-0.03636057945023341,-0.006346800585931844,0.0
2022-01-28,0.006986932120911504,0.09293680429191742,0.11015655871530106,0.024512077314502445,0.04083141456740291,0.0312277073895042,0.0
2022-01-31,0.037845349832081876,0.08435372702090893,0.07146115845431655,0.018288820180915044,0.07206659815156669,0.03165861560597616,0.0
2022-02-01,-0.009966972184631273,0.04705150397853908,0.0632965043826883,0.006526559868176074,0.00620756474281392,-0.018678951380373232,0.0
2022-02-02,0.03756909221993143,-0.06710609966416259,-0.0803036425785737,0.009534318993454471,0.02451492145248979,-0.02039440177781393,0.0
2022-02-03,-0.030055619047618998,-0.05009632294536781,-0.07862733871843075,-0.023241955538164882,-0.051263829836585284,-0.011797334949944283,0.0
2022-02-04,-0.009759890785960401,0.12035157116715611,0.10843947400700071,0.0047004783117989835,0.01549187654820483,0.014747057095148675,0.0
2022-02-07,-0.003695995855453993,0.06819559981453716,0.08804762546455613,-0.0032967463674790087,0.01681832408261652,0.022145327006633853,0.0
2022-02-08,0.0401882503268034,0.0333333405173204,0.029319781166416092,0.008099013045535175,0.01536719131503994,0.016926511611135897,0.0
2022-02-09,0.04755108828922938,0.0743574978089998,0.10102544075654163,0.014668779855045111,0.0636050548494711,0.019973146250136464,0.0
2022-02-10,0.03290956744100537,-0.01933838005819888,-0.0058640937439161656,-0.0175713930666328,-0.03299014159041713,-0.008485711274513807,0.0
2022-02-11,-0.013843053636612979,-0.04670470146084882,-0.06557943822559664,-0.019942962068697168,-0.0726067222689254,-0.07965770323723109,0.0
2022-02-14,0.0011140966044269618,-0.024496502034903167,-0.05124400491930203,-0.003259721602502319,0.013278252488369002,-0.005722318206606625,0.0
2022-02-15,0.0683284331909424,0.10100443405336801,0.12054794581905437,0.016054735114360952,0.09181199371023707,0.025899311225489052,0.0
2022-02-16,0.000624861893814499,-0.0070957624377404604,-0.008033515507451017,0.0011947490063259902,0.00060372924130081,0.014025277104575462,0.0
2022-02-17,-0.0242555169790325,-0.09341500303481653,-0.09436620919625471,-0.021262087736557023,-0.07559131030302702,-0.04149386831250279,0.0
2022-02-18,-0.03126008839526351,-0.04448203295868325,-0.0711508542986573,-0.006395116988941574,-0.03529596755594144,-0.008658043105760904,0.0
2022-02-22,-0.002533081772899348,-0.060106042743718335,-0.05692753192753208,-0.010944531925923928,-0.010658955978473106,0.08369721472098157,0.0
2022-02-23,-0.035994150585372364,-0.055172421627850854,-0.06613403132301499,-0.01800363923063919,-0.04288174922479293,-0.040295462601535825,0.0
2022-02-24,0.017409228289953615,0.07830128261920599,0.091254661853573,0.015368314242653724,0.060794403821928134,0.009097278166017908,0.0
2022-02-25,0.014296887671177094,-0.001846196101262021,0.0047909675408459584,0.021840248399933593,0.017222462051977194,0.035367530979999895,0.0
2022-02-28,-0.013762564576988212,0.06226882069287565,0.09882967996558012,-0.0025103522012253077,0.009438161665349165,-0.0013395346261848573,0.0
2022-03-01,-0.02925928463270766,0.015670369410156537,0.028796825690383,-0.014998782151899093,-0.0372360626152457,-0.022803499883313205,0.0
2022-03-02,0.08161351039493958,0.013142830984933074,0.030674817461689097,0.018363863930172863,0.031823859031153034,0.04529843123169264,0.0
2022-03-03,-0.044158663317263924,-0.09926674115331235,-0.08258926274799705,-0.005017351688055394,-0.020891720670922376,-0.045305128299475084,0.0
2022-03-04,-0.08152054862735081,-0.06574828886525852,-0.07461476739550688,-0.008088368399172374,-0.03280755835547233,0.0027509284280942126,0.0
2022-03-07,-0.07581485562441803,0.0020107059529348437,-0.05872042815547518,-0.02952136138845285,-0.06906173566907137,-0.04389587716552601,0.0
2022-03-08,0.01928683189075686,0.010033483218617079,0.040502833229707935,-0.0075463172431341485,0.007587145736237755,-0.010042809777145445,0.0
2022-03-09,0.02954883086136384,0.11523177001064444,0.14899328263398792,0.02665272326828405,0.06972168059407813,0.03333330693324221,0.0
2022-03-10,-0.04682757165290963,-0.01959619481685937,-0.03621496472444907,-0.004454146034618578,-0.015468561837796657,-0.018934277382031905,0.0
2022-03-11,-0.03829908377523239,-0.08298000403188777,-0.09131314056088224,-0.012757357616459686,-0.024627053563151424,-0.031451000105752414,0.0
2022-03-14,-0.04696535075384467,-0.06472922547474425,-0.04802133991539648,-0.00730263127411257,-0.034841626021608785,-0.010332084325928692,0.0
2022-03-15,0.05345855755382045,0.052966102265676884,0.046707146526246746,0.021938873104943468,0.07702749461736613,0.057419840418816204,0.0
2022-03-16,0.08972771920505251,0.09926221042136407,0.08121373079948468,0.02236126961966356,0.06629508244228322,0.022567133933629746,0.0
2022-03-17,0.01066890491490824,0.12446619838288475,0.10028891254991334,0.01223429703497847,0.011022443099572898,-0.0006897663709359847,0.0
2022-03-18,-0.01378525759359095,0.05968531542350597,0.04726182430958059,0.011050544827729603,0.06811736781382605,-0.006901259051375286,0.0
2022-03-21,-0.013348442750477418,0.004608302581854629,-0.010386852246951683,4.87319417004084e-05,0.010622904744314043,0.020847859347171482,0.0
2022-03-22,0.009827715394605807,0.057594246301304164,0.06550855694057134,0.01161239867484154,-0.007855275279547325,-0.013614802459591346,0.0
2022-03-23,-0.04385750232823371,0.004337356751223709,-0.0064538223712943266,-0.012877681987430223,-0.03355465184311557,0.017253181914275606,0.0
2022-03-24,0.033839899629698245,0.03358928780298154,0.03692307431473685,0.014864421729336996,0.09815086410325824,0.022388101454618337,0.0
2022-03-25,-0.00140625895003188,-0.03621172950290985,-0.04747776253478009,0.005072065112137869,-0.01626974704401729,-0.03782333160633988,0.0
2022-03-28,0.022534926673023703,0.10115608662412967,0.08238148557967806,0.006897004719138344,0.019030655538122776,-0.010344988027763624,0.0
2022-03-29,0.027423190721561408,0.006124207607634435,-0.004157373399812481,0.012649583417133403,0.01548600333920791,0.03275256798066306,0.0
2022-03-30,-0.03522244231102889,-0.04173909062924597,-0.050738598416006475,-0.006222172296493134,-0.033710132727071795,0.029014970026959963,0.0
2022-03-31,-0.01604355948063607,-0.03947372064855392,-0.05446545101795053,-0.015368158588434433,-0.014590083667702314,-0.026229504565168482,0.0
2022-04-01,-0.021953998997786828,-0.020784153635895697,0.021109128317814196,0.0027700500038150278,-0.021036447751688114,-0.05050510186978785,0.0
2022-04-04,0.01955912693347095,-0.0019295228684020893,0.013314616278090607,0.008478778482702953,0.02425858463515551,0.021276646721777537,0.0
2022-04-05,-0.039397483471964256,-0.07056553669092447,-0.09197786446731515,-0.012361493943662594,-0.05222943911670863,-0.03541665315411846,0.0
2022-04-06,-0.011124670411711501,-0.08164325180434395,-0.07882710117220593,-0.01012870968478452,-0.058771253622423414,0.007199297767668256,0.0
2022-04-07,-0.006776782640908863,-0.013590021132040553,-0.01736254927744285,0.005043147251226454,-0.008153361131459813,-0.007862536959179267,0.0
2022-04-08,-0.014211582339492157,-0.04247989482647563,-0.04585612669737571,-0.0024239591951804584,-0.044985234885751235,-0.005763687316723942,0.0
2022-04-11,-0.0015248805425610579,-0.0461630961436339,-0.0335097098172612,-0.017325821950153752,-0.0519918986517226,-0.015217612470327713,0.0
2022-04-12,-0.000971899845623514,-0.02765553643011942,-0.03467154316772847,-0.003659527338578994,-0.018843922512685962,-0.030904875355017847,0.0
2022-04-13,0.005836747191588776,0.034906267132000623,0.05387520783880628,0.011292423234721571,0.03250554369488445,0.019741700827286213,0.0
2022-04-14,-0.03108608101996424,-0.06495939706339793,-0.04798205073684392,-0.012148159323503216,-0.042561732498380356,0.014892068239480194,0.0
2022-04-18,0.014544478966018293,-0.01202406826753566,-0.015544038192253917,0.00017398776576027508,0.024696484231434557,-0.00293481180762567,0.0
2022-04-19,0.022206676769506828,0.006085203030427477,0.028708152747417115,0.01597163397473711,0.01905179607708707,0.05518784665544518,0.0
2022-04-20,0.006462086612814666,-0.06250002002844235,-0.03627910170444226,-0.0007580572015711828,-0.03225525946027186,0.004881406083305784,0.0
2022-04-21,-0.0311474671487606,-0.08243724976730693,-0.06756755139600523,-0.01482716384331384,-0.06046931753547158,-0.00624570469897201,0.0
2022-04-22,-0.021291584077678283,-0.07421873399289336,-0.060559011116723016,-0.027294296694293063,-0.0330971698389515,0.0020948937173794757,0.0
2022-04-25,0.010229140563995154,0.016033719347419373,0.031404942523650226,0.005464118527289896,0.01983110276682787,0.00975614890039922,0.0
2022-04-26,-0.043354325628896295,-0.07973422269008223,-0.08653840765523368,-0.028593197554924954,-0.05597419970772721,-0.05361461525701927,0.0
2022-04-27,-0.009093379713291827,-0.009025305248944404,-0.022222284189362895,0.0025878853773499966,-0.019853014623697596,-0.02631601828335728,0.0
2022-04-28,0.0558144574176791,-0.00364298392719975,0.008373283657090225,0.025056706125445194,0.07423279926939541,0.025525654242835927,0.0
2022-04-29,-0.028355462681740273,-0.07312607566229157,-0.07473310695541913,-0.03672978394710458,-0.06243052846430275,-0.027818354319010252,0.0
2022-05-02,0.035342055844032716,0.08185403309701211,0.06794868205269333,0.0062845879649677805,0.05316215091925236,0.012801229211782728,0.0
2022-05-03,0.009348748285810782,-0.011850511511074746,0.007202931592585671,0.004329723656274709,0.00353257255392192,0.005947957910773072,0.0
2022-05-04,0.03311782551293074,0.06734313025466632,0.058402830878086176,0.030334890817283133,0.03734318387543034,0.036954893940860156,0.0
2022-05-05,-0.03164881267591346,-0.11927399747972822,-0.10472976274666801,-0.03512224625169902,-0.07327649508975864,-0.04632926183951258,0.0
2022-05-06,-0.013185777810236221,-0.0686947829333282,-0.05974841711052503,-0.006281269687019586,-0.008968303028340285,-0.019432032999815996,0.0
2022-05-09,-0.034399192922070165,-0.19178079438560158,-0.19197323894147622,-0.03226670336865045,-0.09236945199334512,-0.04725623230546827,0.0
2022-05-10,0.0144264627423083,-0.018252915918254065,-0.02317878598837697,0.002569201815082467,0.038053069878180024,-0.02319979573274944,0.0
2022-05-11,-0.028297825702893187,-0.09163347118127374,-0.15423734060000827,-0.016110624063843226,-0.05484539427224955,0.037674011611449565,0.0
2022-05-12,0.011200654996267101,0.06871341808579157,0.017034076562276956,-0.0007756066062926115,-0.027359819991648382,0.03314906753725655,0.0
2022-05-13,0.06217702584000473,0.09028725753466316,0.12216756368430626,0.023596329074344613,0.09465206355506672,0.10389608127778494,0.0
2022-05-16,-0.02016119287626794,-0.09786697032678782,-0.09394210853784635,-0.0035756923534444596,-0.02496341319134754,-0.0006919904438369429,0.0
2022-05-17,0.0569036911853511,0.059805260767251456,0.07461244966410674,0.020008364877913687,0.052884981382015805,0.0034626227026250955,0.0
2022-05-18,-0.04605256342142672,-0.0905511899715512,-0.08385935909647058,-0.03960542517484589,-0.0681633212795626,-0.027605120930935145,0.0
2022-05-19,-0.02322323372082602,0.02886007085951725,0.018700840247159567,-0.006687940642817192,0.010981449934498011,0.028388797108190644,0.0
2022-05-20,-0.007204645419521372,-0.04067320577816946,-0.056038637906184796,0.00025128161322429676,-0.025111047059822367,-0.04347826384374098,0.0
2022-05-23,0.010014476075674628,0.0029239737544373146,0.016376646869546985,0.018965546752041096,0.01222006312578161,0.028860113791023823,0.0
2022-05-24,-0.04267820647104725,-0.0860058514730132,-0.09365561697828328,-0.007209284508997049,-0.044028862595641094,-0.011220339661650591,0.0
2022-05-25,0.018762984678459604,0.025518317049255668,0.030000050862630134,0.008338491270657444,0.0508233188648759,0.024822690548346404,0.0
2022-05-26,0.040223694388761055,0.046656329509168426,0.06256741047087044,0.01987946870773727,0.051604965653038626,0.010380748397817108,0.0
2022-05-27,0.03852744546443909,0.07578005209499072,0.04263960000286571,0.025076374014084468,0.053778841880538275,0.01506839745277011,0.0
2022-05-31,0.007091902294495966,-0.006906038049498853,-0.003894928310066881,-0.005552662570743716,-0.007389098686982232,0.0,0.0
2022-06-01,-0.003927412118506779,-0.0931849890072124,-0.09872916132963272,-0.008375500182490114,-0.018852003341686352,0.005398180251907414,0.0
2022-06-02,0.024744945672302343,0.05368096712522252,0.013015171592587471,0.018990975570667423,0.06943216301843913,-0.01409398245676241,0.0
2022-06-03,-0.07204443825821649,-0.0960698483852156,-0.05781584079561353,-0.016186706080697055,-0.04450796319119765,-0.02927154233090179,0.0
2022-06-06,0.0072918825792274156,0.02576487060052446,0.01477273995718642,0.002728856217788289,0.0035258546150609416,0.0014025598350460022,0.0
2022-06-07,0.00440027817316424,-0.03139714487570722,-0.026875780133330696,0.009776227140657623,0.00745239452293478,0.0014005260041662915,0.0
2022-06-08,-0.030525794966442477,-0.03241495682807616,-0.0184119511090991,-0.010937704806768478,-0.014480376399218287,-0.023776267497946812,0.0
2022-06-09,-0.03760936064893572,-0.08375209674571005,-0.10199295577891432,-0.023519180051778554,-0.03217524113430592,-0.021490087006507785,0.0
2022-06-10,-0.05149954743406859,-0.05484455674671862,-0.01566578171664368,-0.02934158052683644,-0.059507725235061315,-0.016105244635364557,0.0
2022-06-13,-0.060363880994840025,-0.1005802656195065,-0.11803711816821671,-0.03854617208441247,-0.07817853568864674,-0.04464294735522367,0.0
2022-06-14,-0.0023794030563467627,0.05161285294537188,0.04360901619460855,-0.0024968090994318404,0.01207891846095932,0.0,0.0
