Date,MU,AAPL,CVX,XOM
2022-01-18,-0.04611772714643403,-0.01889424410578444,0.0032567322070322646,0.016835869049019347
2022-01-19,-0.03090331133619484,-0.02102479273208324,-0.00363251047085833,0.00041075545098578914
2022-01-20,-0.05477772802055714,-0.010347099796214732,-0.003568499650336787,0.0021883740055643752
2022-01-21,-0.03691087861916964,-0.012764720442821731,-0.011988953365054233,-0.015013055227291128
2022-01-24,0.012449664455103537,-0.004864650844538798,0.0021272980816233744,0.008590879199251722
2022-01-25,-0.026883747388914636,-0.01138467570443824,0.04253811744433644,0.029399329422385545
2022-01-26,0.015485787017395003,-0.0005630461775035789,0.0007542688439903245,-0.010142447573733282
2022-01-27,-0.039648840038702504,-0.0029432902043677878,0.020197324067671163,0.012808188877330817
2022-01-28,0.006986832283406574,0.0697776252480935,-0.03516273486992971,0.0021300572397267015
2022-01-31,0.037845251375196565,0.02612572120792267,0.005512629416154491,0.009032879824634632
2022-02-01,-0.00996687826353082,-0.0009724752880545529,0.02634581594014418,0.0641126127288898
2022-02-02,0.037568900576578246,0.007043945574898958,0.004599514941509675,-0.0025978407929369007
2022-02-03,-0.030055532246909267,-0.016719655825362056,-0.008935668155303667,-0.01165959686076301
2022-02-04,-0.009759701287614497,-0.0016793083448616297,0.012518685812357822,0.02171164053685204
2022-02-07,-0.003695899347847531,-0.004234584650641082,0.019649733485268328,0.012037688033451621
2022-02-08,0.04018795304300804,0.018466827353057713,-0.015229226091776127,-0.025852165164807817
2022-02-09,0.04755118548129866,0.008293728151170798,0.009894429640619595,-0.004787165523613246
2022-02-10,0.032909656009724175,-0.023599037344973706,-0.012700637899701661,-0.00962049700675438
2022-02-11,-0.013843138196435678,-0.020218262358052574,0.020361767587864454,0.025179048810517468
2022-02-14,0.001113922703450676,0.0014232892567820343,-0.015416791451241973,-0.015334736521894654
2022-02-15,0.06832844506010227,0.023152482924127638,-0.007319790421913663,-0.012534848942620136
2022-02-16,0.0006251058915884844,-0.0013889247236359425,0.00029819926836127664,0.004615689614794416
2022-02-17,-0.024255515008321793,-0.021269191805401544,-0.005137893214683387,-0.001531456799968578
2022-02-18,-0.03126008579230988,-0.009355916558980937,-0.0014221191327773441,-0.011120880502761943
2022-02-22,-0.002533081555169403,-0.017812209822040015,-0.007645246468135358,-0.011633822977603736
2022-02-23,-0.035994406002250345,-0.025864334239658837,0.023791926103566174,0.004054248019769835
2022-02-24,0.01740941018323161,0.016680400801728057,-0.005164287055970829,-0.012635045161740743
2022-02-25,0.014296887671177094,0.012965481384959121,0.04100866103371614,0.026912805593958034
2022-02-28,-0.013762391332217683,0.0016378472931739552,0.025787187367259046,0.0074510654369019935
2022-03-01,-0.029259455155258296,-0.011628005771473937,0.03972221679795718,0.00956418412288107
2022-03-02,0.08161369135194696,0.020588245126492266,0.02952169598565324,0.017178033103462997
2022-03-03,-0.04415873958079941,-0.0019812513909470697,0.013494246608576788,0.006332933322109824
2022-03-04,-0.08152045397699836,-0.018408296477230524,0.015554778455213247,0.03763578171894899
2022-03-07,-0.07581484117659953,-0.0237173626654974,0.021367941249217814,0.03603295541433593
2022-03-08,0.019286621713659358,-0.011676294084676409,0.05239410597136551,0.00757601206414793
2022-03-09,0.029548729712116195,0.03499757774651524,-0.024980565286903622,-0.056846912591158705
2022-03-10,-0.04682757625354039,-0.027186098386600244,0.02736506191544552,0.031042192581973493
2022-03-11,-0.03829898464997905,-0.023909014762543146,0.00046822411791414,-0.005154331499355735
2022-03-14,-0.04696524357620069,-0.02656220690077593,-0.024458577590740327,-0.035798477702091214
2022-03-15,0.05345843908258385,0.02967726124577652,-0.050624094185410584,-0.056912864046156586
2022-03-16,0.08972771920505251,0.029015386143123933,-0.0036011053748326027,-0.0037552177046825674
2022-03-17,0.01066890491490824,0.006453978530626792,0.017310397429388225,0.026647662441324105
2022-03-18,-0.013785160665165552,0.020919047579303962,0.008040401617705806,-0.0039252250706800496
2022-03-21,-0.01334863800510111,0.008537543154936378,0.01799286756924312,0.044870947312655396
2022-03-22,0.009827716373573825,0.02080066989233953,-0.00334062746682251,-0.0043795052153206004
2022-03-23,-0.04385740801095972,0.008233680973947832,0.010786781192577255,0.01576239254982692
2022-03-24,0.033839899629698245,0.022677781642486572,0.002652735055864941,0.0030074668141593097
2022-03-25,-0.0014065583239213364,0.003733965627850999,0.018100068570503947,0.021827931184314364
2022-03-28,0.022535333156320725,0.005036915702121059,-0.01748275013887357,-0.02805193558272756
2022-03-29,0.027422992582527117,0.019134491636205286,-0.01220331333110336,-0.005313263700490012
2022-03-30,-0.03522244566142241,-0.006649708283169242,0.007059407953069918,0.01711790017285386
2022-03-31,-0.01604356106242988,-0.017775734106163843,-0.016013936793337624,-0.014203725547693447
2022-04-01,-0.02195380079503706,-0.0017182380610040182,0.008536301631908882,0.006417148143115892
2022-04-04,0.01955881757824529,0.02369351184331303,0.0009136306826629248,0.00048147309556978435
2022-04-05,-0.03939729041950013,-0.018941945488771927,-0.006144683066350076,-0.005171012944227393
2022-04-06,-0.011124775018008015,-0.018450715148864316,0.008876115616539337,0.011120544451491021
2022-04-07,-0.006776677574668377,0.0018041867692546454,0.013894919002995332,0.0167366737200616
2022-04-08,-0.014211475834633336,-0.01190911604193623,0.016935882095318933,0.02104589357986142
2022-04-11,-0.0015248803778125097,-0.02551581923239099,-0.02571650980114637,-0.034430838821808196
2022-04-12,-0.0009718997404588592,0.011523431695658282,0.02083828939558874,0.020870441345433033
2022-04-13,0.00583663824886993,0.016342351313043624,0.015738631950095838,0.014135596149126961
2022-04-14,-0.03108597333792773,-0.02998844898723496,-0.0004659058170811692,0.011749695369618118
2022-04-18,0.014544366212758009,-0.0013306688520694498,0.013404065713750857,0.008197949539082483
2022-04-19,0.022206676769506828,0.014114912961609383,-0.011846484157509996,-0.008921701719385222
2022-04-20,0.006462300940491383,-0.0010152666189964243,0.004073589390229726,0.0022789796993121225
2022-04-21,-0.031147460515860148,-0.004843799694038475,-0.046078705630594574,-0.010573074402262517
2022-04-22,-0.02129146949900862,-0.027821085494694087,-0.0220561744136335,-0.02183145333257297
2022-04-25,0.010228912538833956,0.0067372504133282884,-0.021497503180150535,-0.033713055334884556
2022-04-26,-0.04335454311528697,-0.03732814168357479,-0.0060957497390972115,0.00036466568472337535
2022-04-27,-0.009093264579816185,-0.0014668394863049938,-0.0018526832079226452,0.028557707902037377
2022-04-28,0.055814340161400855,0.045155619308767214,0.03552256657566022,0.030245585451358137
2022-04-29,-0.028355465830831816,-0.03660485301599581,-0.0316461185647795,-0.02236236793188684
2022-05-02,0.03534240277956058,0.001966763272834182,0.01965895711103527,0.013607030481758375
2022-05-03,0.009348525427733012,0.009622279138166157,0.01715217034241734,0.020599586396458758
2022-05-04,0.033117934887406,0.04100843233910689,0.03138648098464181,0.03980017500030497
2022-05-05,-0.03164902106197587,-0.05571640834606739,-0.007936370062387565,-0.015158030045362092
2022-05-06,-0.013185341937921535,0.00472739898794039,0.02664538939442118,0.01528074235250343
2022-05-09,-0.03439940306742251,-0.033189340363752984,-0.06702208028843293,-0.07885274232704875
2022-05-10,0.014426461087071907,0.01611222019853442,0.009607549504276003,0.006630235699154552
2022-05-11,-0.02829770939785803,-0.0518413071496685,0.014802970289123252,0.020818593301189292
2022-05-12,0.011200535990565141,-0.02689425350493546,0.009499446731013661,0.00453983605075492
2022-05-13,0.06217690357392569,0.03191641752977459,0.019185487932245726,0.029664034761690772
2022-05-16,-0.02016119287626794,-0.010672316698011608,0.030618762049324122,0.023519960784845084
2022-05-17,0.05690391238660664,0.025422313122593243,0.005895831872213986,0.01275445176359491
2022-05-18,-0.0460527630747426,-0.05641879422205631,-0.026359942413868853,-0.015850746735238785
2022-05-19,-0.023223124023072916,-0.024641525905291672,-0.007140432272188302,0.005405353375121269
2022-05-20,-0.007204756916243227,0.0017473477292242467,0.005753470774849223,0.007900055873003131
2022-05-23,0.010014589196528645,0.04011912236344206,0.023238977511494285,0.022098699679215628
2022-05-24,-0.04267853768880414,-0.019215950249116598,0.005357406586143476,0.005432200649053698
2022-05-25,0.01876345703785831,0.001139991385745942,0.016045271343922973,0.020126757923202065
2022-05-26,0.040223685150380994,0.023199546472199684,0.0067270220662478675,0.003530745949930747
2022-05-27,0.03852699536995119,0.040756451942037364,0.009570018492244703,0.009830214497024814
2022-05-31,0.007092329008209219,-0.005346056134213462,-0.02030498473184983,-0.016292543157969686
2022-06-01,-0.003927411289407545,-0.0008735236477794839,0.009504174410272404,0.019166617130659924
2022-06-02,0.024744940427905204,0.016811270006793944,-0.0018150293544860752,-0.0017376304638618834
2022-06-03,-0.07204463017831642,-0.03855555554411816,0.009091036938088992,0.014538722383829139
2022-06-06,0.007291771140486292,0.005227872680117374,-0.004335663050348826,-0.0025228451776144745
2022-06-07,0.004400721188126067,0.01758555290007191,0.019057768693360178,0.045831694265392686
2022-06-08,-0.03052589502674985,-0.005043192600596158,0.005161330392229768,0.011802151782203785
2022-06-09,-0.03760946571844659,-0.03595594055218854,-0.01993082795930401,-0.021608043345231365
2022-06-10,-0.051499482326496704,-0.038628490267065274,-0.011942391280956088,-0.018274236159661283
2022-06-13,-0.06036418088860607,-0.03828471335613137,-0.046008967014125046,-0.04588891898950742
2022-06-14,-0.0023793371408467046,0.006672407387211976,0.0013147601929286434,0.0026081240378275083
2022-06-15,0.007154969276001344,0.020111642896553095,-0.01963599010204109,-0.012590755193803371
2022-06-16,-0.06951943602464561,-0.039651635116781936,-0.053451572291333904,-0.03688497757402187
2022-06-17,0.013451954779351905,0.011533444799843195,-0.045665155301822025,-0.05766482511355986
2022-06-21,0.018834142281034083,0.03276064524868838,0.0418518671404946,0.062238849824717724
2022-06-22,-0.008098651510030752,-0.003827293070822746,-0.04346981909218095,-0.03957169366711544
2022-06-23,-0.0021298000045099075,0.02157390454656105,-0.03678903012365198,-0.030161645221095768
2022-06-24,0.03948757957180682,0.024517247908387496,0.016429206681011665,0.01983337681972097
2022-06-27,0.005817979341295354,0.0,0.019341323830584622,0.02451092664052723
2022-06-28,-0.01565169852553283,-0.029789697612374155,0.016059684879655256,0.027743573157703816
2022-06-29,-0.03180073477495893,0.01302376338517286,-0.019741071657663034,-0.03694012116292611
2022-06-30,-0.013209565726544192,-0.01802758699176854,-0.014968002760271215,-0.028143259219123307
2022-07-01,-0.029486316183657157,0.016164269590366542,0.011949178085195689,0.022302669980984735
2022-07-05,0.05740921339607885,0.0189305333709624,-0.026278110085114603,-0.03129637815020103
2022-07-06,0.011281415844582199,0.009607015420396214,-0.013178297448707021,-0.018040535750864728
2022-07-07,0.025797520651894112,0.023999897191061548,0.019463149367515697,0.03194067591412231
2022-07-08,0.006895428277414295,0.00471440954219382,-0.005225610402282643,0.0016286649911956275
2022-07-11,-0.022489056548182784,-0.014758049226736292,-0.00882580804990274,-0.005111192744768234
2022-07-12,0.02369834690170891,0.006834053175760468,-0.018302400934160246,-0.01331174821995662
2022-07-13,-0.005407169583254823,-0.002536664301916347,-0.006694435180956915,0.004023900116241652
2022-07-14,0.00832467150583649,0.02048239702233734,-0.01485615695567677,-0.02003804340280191
2022-07-15,0.03673138271014165,0.011449943126123685,0.012579040794457041,0.016839462933104565
2022-07-18,-0.0175524153676776,-0.020643215749139188,0.014021217502364403,0.018452481461955106
2022-07-19,0.0322581288568653,0.026721971605841333,0.036036435419648294,0.025203432883996513
2022-07-20,0.014422869855345022,0.013509989287914248,0.013208032165373806,0.010989007730175304
2022-07-21,0.005371363167044008,0.015094095911873717,-0.007644016549968158,-0.016696574983571022
2022-07-22,-0.036926481156742574,-0.008110682816293568,-0.008321949307827148,-0.007635280494759367
2022-07-25,-0.018600065591147796,-0.007398294536589689,0.029752687752731433,0.03330270485840425
2022-07-26,-0.008146331874566815,-0.008826462963873238,-0.007812423559346193,-0.003889868044326228
2022-07-27,0.03737850684680022,0.03423510278508468,0.013168012490190284,0.0216446318178376
2022-07-28,0.00290847001317851,0.0035713643981976073,0.0075710479693769095,0.011684997241861561
2022-07-29,-0.003383217918221937,0.03279334100690501,0.08903506708400855,0.04630845705915321
2022-08-01,0.010992356448335405,-0.006153820219757966,-0.019965661825709802,-0.02527617587757036
2022-08-02,-0.0011191813731801226,-0.00928711533333415,-0.008535277579219014,-0.0043394391357804984
2022-08-03,0.028493711777658248,0.03824747189994748,-0.023752745320065438,-0.03242277321673215
2022-08-04,0.009338367212253784,-0.0019261258860713282,-0.027162781934532254,-0.04207839378228906
2022-08-05,-0.03685421901010533,-0.0013891340019600573,0.016540823922569725,0.014450842177696988
2022-08-08,-0.01617032946299035,-0.0029027394738915246,-0.0014969345120627864,0.005653149649293532
2022-08-09,-0.03742878984607101,0.00030310163954894165,0.013036880286671382,0.01843727352166913
2022-08-10,0.03803876785728266,0.026194655001433587,0.002638357992899909,0.009493373392085891
2022-08-11,0.014983810539444864,-0.004431515402663955,0.024387065881497083,0.028927895182023544
2022-08-12,0.043645693606216174,0.0214255706096127,0.0014410779465297008,0.008691626016290366
2022-08-15,-0.0052276039110211725,0.006333278210038484,-0.01901796965647795,-0.017872119631273775
2022-08-16,-0.012982954098012645,-0.0009236895311836024,-0.0025508648886864993,-0.009315415525305681
2022-08-17,-0.035076933758734885,0.008784780425405092,0.00824758345598342,0.00809069928155104
2022-08-18,0.02207097905979949,-0.0022917651400223837,0.017532705854361286,0.023644650994169014
2022-08-19,-0.03921881282715656,-0.015101879358474068,-0.008363869745881658,-0.0031787659132865853
2022-08-22,-0.03635747980145376,-0.0230293450721597,-0.005009543087154067,-0.0007441109738502982
2022-08-23,-0.007717628306913027,-0.002028994567982445,0.03244095133993241,0.042442508840197624
2022-08-24,0.007777653344525959,0.0017938745226597774,0.007407673182834085,0.005918114612171843
2022-08-25,0.04956269796754165,0.01492280436272142,0.008762915511465907,0.005173415851782437
2022-08-26,-0.05833364632810745,-0.03769923598874669,-0.007350438793490621,-0.012311881342679243
2022-08-29,-0.010758171482038281,-0.013690196173801517,0.007465887986989328,0.022989581551754013
2022-08-30,-0.012453850497032404,-0.015305602046834066,-0.024357717682209512,-0.03805431099582013
2022-08-31,0.004085248959430743,-0.010634942045155915,-0.015937987179407753,-0.007475816898341314
2022-09-01,0.013798038238288068,0.004706947299985886,-0.01594344115416213,-0.01799349675343931
2022-09-02,-0.01710004614205518,-0.01361129003785111,0.014851606776670634,0.018323195105075074
2022-09-06,-0.019527910138277593,-0.00821528309412034,-0.00462477212255108,-0.00669526301553347
2022-09-07,-0.0041643952690328945,0.009254085615128416,-0.012792826261414536,-0.008530882206785662
2022-09-08,0.007091079658689159,-0.009617917407539478,0.005415785464216061,0.008179637533747508
2022-09-09,0.037010083573240316,0.01883978384805718,0.025777372944118637,0.016752275772098146
2022-09-12,0.008704898149773266,0.03850813152471466,0.01581552472938208,0.011502971203886103
2022-09-13,-0.07456003121184407,-0.05867965335027525,-0.019015615665148422,-0.023358464126602696
2022-09-14,-0.009511326366702377,0.009555457145683288,0.024214384439283698,0.02454633178820753
2022-09-15,-0.00790819820037536,-0.018930129289013053,-0.016230911038182194,-0.029077492289807494
2022-09-16,0.0030368161175362562,-0.01095992310773053,-0.025961655079856483,-0.01708308098541167
2022-09-19,-0.014191112406677475,0.025082699284854293,0.0028764713527584806,-0.00010735997102950812
2022-09-20,-0.024952089864342164,0.015665659209579186,-0.003951776186549627,-0.008154485147638169
2022-09-21,-0.013779416633208696,-0.02026758209229651,-0.008126549111695747,-0.016118853077005668
2022-09-22,-0.008782429985219498,-0.006375445389336876,-0.0007741008401935812,-0.00417782503207953
2022-09-23,0.008860244461857736,-0.015123627057181732,-0.06533665506318043,-0.05321848035116161
2022-09-26,-0.02435143134868234,0.0022600750961174754,-0.02631753255797953,-0.02064128351433414
2022-09-27,0.03477907854053375,0.006566376662779927,0.0004256290874831148,0.020956960545623238
2022-09-28,0.008303841168621817,-0.012651426533530796,0.033753888885282635,0.036389251421200086
2022-09-29,-0.019411981112477217,-0.049119194526163756,-0.006928119676277933,-0.0020256224857808647
2022-09-30,0.0017998090065265426,-0.03003917840657022,-0.007598370994513881,-0.015448741835848545
2022-10-03,0.03233533157267576,0.030752631767188454,0.05610088529361512,0.052800136033387624
2022-10-04,0.04330985306470514,0.025622828533397035,0.03888491707831809,0.03644486161004434
2022-10-05,0.014269969080147993,0.0020532109201585325,0.005709651652163528,0.04041154800180902
2022-10-06,-0.002009794630840278,-0.0066257389669491795,0.018229921131303506,0.02966083814877707
2022-10-07,-0.02926340848800124,-0.03671861481392735,-0.008611031188685225,-0.010091995504583284
2022-10-10,-0.028917022456361297,0.002355547675375158,-0.01805927015211828,-0.021676644944659484
2022-10-11,0.045348426486371496,-0.010254598297364748,0.00019115651159951064,-0.008498519668263649
2022-10-12,-0.0178740096540998,-0.00460522990025225,0.002990292575282938,0.004387750171157334
2022-10-13,0.040000150097960985,0.033612807113205356,0.04846480261989572,0.03494839201611555
2022-10-14,-0.03900827257831063,-0.032239490250332126,-0.031098866402577863,-0.026307860088644053
2022-10-17,0.014795119748386876,0.029122214612844033,0.007306341926546667,0.014416708630492492
2022-10-18,-0.01775707348455491,0.009409601043437466,0.008740862108955527,0.001789048884036637
2022-10-19,0.009134245955344511,0.0007652270119404836,0.03244843751348325,0.029662612409948608
