Date,DNUT,KO,MARA,MU,NVDA,RIOT,RR,RZLV,VOO,VTI,CASH
2024-01-24,-0.005102202708278991,-0.015705850854823233,-0.028553753841928153,0.006283522385866824,0.024869348142631198,-0.029865165337080946,-0.3243243475450277,-0.00018352675081734215,0.0008303056033402978,-0.00016601268817795223,0.0
2024-01-25,0.005860850082263447,0.004243698798265028,0.039616668009326395,0.012715702598128598,0.004155570669920783,0.05561076828081002,0.3199999491373695,0.0,0.0056279083363139915,0.005560878224209587,0.0
2024-01-26,-0.013838325406995478,0.0035496988340200097,0.09711124027363605,-0.012892417862098493,-0.009510336154358923,0.06773285599975543,-0.6494949330992624,0.0,-0.0006017745714962386,-0.000825415198075885,0.0
2024-01-29,0.008124047963129266,0.006063772472235884,0.03753501747761745,0.01158443521521546,0.023496313125706214,0.01762112797737525,-0.19308359388178076,-0.000917364730042669,0.007272852961409226,0.00908641741497429,0.0
2024-01-30,-0.009523685170562235,0.002846002546763149,-0.022138220155401678,-0.032670906797516386,0.004946684434642856,-0.018181821184334646,-0.19999998297010124,0.0,-0.0007086847463925183,-0.0013916934982139972,0.0
2024-01-31,-0.017011870497507853,-0.0068446952499181535,-0.020982940657551685,-0.004758719096044195,-0.019864922984868194,-0.038800752040308084,0.008928562875609058,0.0,-0.016291068182977764,-0.016845643059045456,0.0
2024-02-01,0.03762236970986854,0.02504628382938745,0.049069422543462915,-0.001632663019411229,0.02437962930721449,0.0366973014865597,-0.09292037125359753,0.0,0.013158482882456912,0.01346560818600162,0.0
2024-02-02,-0.015228556175407082,-0.007215454235583674,-0.021505355393904968,0.01016256747814892,0.04970893934170961,-0.007964615138828401,-0.03414630969318089,0.0027547963292382516,0.010274366158479431,0.008556205986066656,0.0
2024-02-05,-0.03755520493419884,-0.00825908290462718,-0.08571435757671153,0.0057815272001264795,0.04794439195791478,-0.07760926695794146,-0.08080806317177158,-0.000915771869227644,-0.0036540576780337286,-0.004731204259304178,0.0
2024-02-06,0.01606724486989375,-0.0016656000077599487,0.0252403901261693,-0.027362424298589705,-0.01599563502582768,0.04545457060860647,0.14835156809663452,0.002749746415285914,0.0031151310729524706,0.0034012672605054917,0.0
2024-02-07,0.0022591082125595907,0.0008342236417282489,0.028136076471937166,0.006737342469559371,0.02749800869914165,0.04717846951069826,-0.1148324881261269,0.010054900783433851,0.00821535460477163,0.007882356005437074,0.0
2024-02-08,0.015777673986170138,-0.002667194823154806,0.23033060417928986,-0.0034048724091727545,-0.006533564184406426,0.1528269030520948,0.016216200542241266,-0.009954806194826582,0.0006773088865594801,0.0024719481107844388,0.0
2024-02-09,0.0029586018335392428,-0.0045126924831532245,0.10704353448142534,0.008011112454245684,0.0357833590888641,0.11494252705566699,-0.01063828775385156,-0.003656303783114767,0.005675892162586127,0.006103653650181284,0.0
2024-02-12,0.0199115619473611,0.002350480996801352,0.14190043464237,0.001636378722563725,0.0015944134958811862,0.0941580665017081,0.07795704248420354,0.0,-0.0004559326406348152,0.0009643512073085336,0.0
2024-02-13,-0.048445535321559596,-0.005862697773907355,-0.05718479963435963,-0.048658087357599356,-0.0016609262001444636,-0.030150784774517603,-0.06234419554841031,0.009174347244905068,-0.01409453968915697,-0.016015131093480628,0.0
2024-02-14,-0.025075971758384275,-0.001010923348459647,0.14346814279041098,0.0036797169811320085,0.024567398836425225,0.141191795213506,0.021276575507703344,-0.004545471884987551,0.009515985201487442,0.011054423407302671,0.0
2024-02-15,-0.0015588201246069522,0.0018553848495119762,-0.08126485556098162,-0.0024442135331264048,-0.016806500820492176,-0.061861526712351345,-0.04687495634425354,0.0,0.0067642945072934335,0.007706012228250181,0.0
2024-02-16,0.012490182765916735,-0.00016847196343450221,-0.0029607669263775893,-0.026093185141507047,-0.0006193195256987138,-0.00483968060392681,0.010928951069669068,0.0027397016889267878,-0.0051148570134569304,-0.005244887175947288,0.0
2024-02-20,0.016191200353949053,0.02205773181125048,-0.09020045497414775,0.01521999552247788,-0.04353223516271032,-0.024924001726237432,-0.06486486660641766,0.0,-0.005489915329848438,-0.006278717802787992,0.0
2024-02-21,0.010622197502023534,0.008896227881811214,-0.06568749878893865,0.009664275287993185,-0.028508842718711458,-0.05860352122222501,-0.0867051875747814,0.006375287014290576,0.0010076396579046243,0.00020249407649020057,0.0
2024-02-22,-0.011261253850663011,-0.0014696862887813023,0.07248907751373346,0.05423991014459917,0.1640087905248857,0.04172179767225148,-0.0569620448949717,-0.005429902134029607,0.02100792910402771,0.019761269877545118,0.0
2024-02-23,0.015185994096073685,0.0008177164931579828,-0.02320845713431885,0.001047499069113611,0.003552576277850994,-0.05594400421969059,-0.07382551248393276,0.0,0.0004500996779448485,0.0006748765284847469,0.0
2024-02-26,-0.038893043856228715,-0.008006497786322897,0.2167570159462775,0.040232494639868,0.003489130554021447,0.16969699616359613,0.1594203111379744,0.0,-0.0036634002741748883,-0.0030158064425018782,0.0
2024-02-27,-0.010116674599589537,-0.006094565443263367,0.03836926726253398,0.02671582950642204,-0.004943992273034881,-0.032815289270763714,0.11874995948746836,0.0,0.0018492685023165922,0.0027862590515812524,0.0
2024-02-28,0.004716977881595641,0.0009943369219138631,0.023754577149107226,-0.02329861672575495,-0.013188817893765581,-0.06845236135448107,-0.06703911023782705,0.0,-0.0015453088404302484,-0.0016671104294248007,0.0
2024-02-29,0.012519502423661732,-0.006291392662131079,-0.1653239108796749,0.010032140402295608,0.01865729027124763,-0.09776356359520955,0.0,0.0,0.003697220637179921,0.0042143968268189,0.0
2024-03-01,-0.03632143590171255,-0.008163974850032063,0.04247105782514082,0.05010482132244887,0.04003192061743621,0.022662868089077692,-0.047904147162801,-0.0009099389526937562,0.009637411974021681,0.009185119646078821,0.0
2024-03-04,0.007217394788370912,0.004703537811942438,-0.04777781168619788,0.006516078528248315,0.0359509006765828,-0.06648199903351315,-0.05031449134334398,0.0,-0.0011879589522609812,-0.0009807559085354134,0.0
2024-03-05,0.0191081883894626,-0.0048486980468473995,-0.1341889917714707,-0.013574143872898348,0.008576561217447543,-0.09124625994106461,0.039735140640910105,0.0,-0.010023826893794774,-0.010602760215137064,0.0
2024-03-06,-0.006249970515776804,0.0005039145540624013,0.0161725339914629,0.011538076997480218,0.03182715262190938,-0.010612254240074948,0.0,0.0,0.005298586498679869,0.005913935685949445,0.0
2024-03-07,0.011006256201437026,-0.0018472152374561235,-0.03625117470157624,0.03578909716614276,0.04474636915456953,-0.0123762062662226,-0.031847178251670494,0.0,0.00990147776961936,0.009745881868166384,0.0
2024-03-08,0.005443256508445682,0.0013460409126611061,0.07706423687940944,-0.013740197368226958,-0.055477000235143015,0.03174604059848063,0.013157882353605377,0.0,-0.006064273272291643,-0.0057832875615875246,0.0
2024-03-11,-0.004640443407259109,0.012096912284758732,-0.12095401226389435,-0.03185830290911851,-0.020039421842120153,-0.046153897238236596,-0.01948050138499513,0.0,-0.0008291588649909087,-0.0016114330360050833,0.0
2024-03-12,-0.017870906152675503,0.004315991028283284,-0.021802270779935795,0.030790287685707574,0.0715718860082728,-0.013582330308911983,0.0,0.000910767695696979,0.010702184776750778,0.009881021949981417,0.0
2024-03-13,-0.05300639372986082,0.010247822416542984,-0.024269428338627552,-0.033463277896881194,-0.011151866145973632,0.009466407724663561,-0.02649004112957354,0.0,-0.001515772124018655,-0.001247373707785715,0.0
2024-03-14,-0.009189689029775683,-0.002226338161561925,-0.07461934841487716,-0.028993051910906287,-0.032391362909335975,-0.0682011311407118,-0.027210938968575293,0.0,-0.002192661716851396,-0.00386399927182024,0.0
2024-03-15,0.0008431971856202036,-0.01024801403157638,0.059791562257723196,0.019905719931192944,-0.001216698162198493,0.06129918184692795,-0.07692300638503313,0.005459546939607929,-0.006888125530290834,-0.005916582206496601,0.0
2024-03-18,-0.0067396482757080545,0.00417498502915592,0.0046583930646748595,0.005683633737987748,0.007035568426368766,-0.0146551785089174,0.00757575004991895,0.004524904060797086,0.006255140790580871,0.00508467570203508,0.0
2024-03-19,-0.003392730976201519,0.001663172599003282,-0.004636793060041722,0.0023458366157029786,0.010660748612923765,-0.029746294270344698,0.15037588121879208,0.0,0.005603180488712889,0.005764713626752238,0.0
2024-03-20,0.022127617883717754,0.008633475424274728,0.16097311902053102,0.02393655256856775,0.010895258466156577,0.11812438664725255,0.0980392019366445,-0.0036036000430959003,0.008725669436645767,0.010137519486905555,0.0
2024-03-21,0.024146665342142715,-0.0046090078992618855,-0.028979028519241057,0.14129854379987772,0.01176237516466938,-0.03387097493666902,0.005952446419502655,-0.004520812733983304,0.003335024365500372,0.004130235405548355,0.0
2024-03-22,0.01463405673136764,0.00033091225065673413,-0.04178144254926852,0.0032772757622470117,0.031213610284831717,-0.04841401885377594,-0.047337301897445005,0.0,-0.0013066789322914163,-0.0028121188965104515,0.0
2024-03-25,-0.0024038446530902924,-0.0014879398910220276,0.003833249664066285,0.06278897241148784,0.007561725514890094,0.09122806988191012,-0.01863352243678007,0.004541343296587952,-0.0025878241256922507,-0.00224374107144254,0.0
2024-03-26,0.3935743898677433,0.0023177902103121983,-0.027207712716707078,0.01425769347958572,-0.0256941922638525,-0.03135043430897133,-0.06329115261120022,0.0009040935649320403,-0.0028035803919732594,-0.0017836736851796209,0.0
2024-03-27,-0.1152737328323008,0.008093809122160955,0.08292446534104991,0.0037880036150093055,-0.02496730772727951,0.01576759978222997,0.0,0.009033458376378922,0.008728383041208376,0.008817102131976506,0.0
2024-03-28,-0.0074919040053601504,0.0024578689841894263,0.023108302489077026,-0.010450454076341154,0.0011746739084543822,0.0,-0.04054058190241916,-0.00805730993492959,-0.000124833161328608,0.0006544140444793012,0.0
2024-04-01,-0.003610159075730701,-0.008172675910251836,-0.04207266457703018,0.05437278868075679,7.739551393926014e-05,-0.06290845739280704,0.00704224701794165,-0.0018050094067751932,-0.0013104547569886549,-0.0007694841600373037,0.0
2024-04-02,-0.017786549853179068,-0.00873433422125014,-0.08784094739941428,-0.01246986482304513,-0.010081551963086022,-0.07497825547778625,0.06293708858726066,0.009041539240635554,-0.006540798885243615,-0.009241404037473866,0.0
2024-04-03,-0.01877928690913988,-0.005319990167282018,-0.015205232844447525,0.042851190536554284,-0.005455416186217477,-0.030160198414599493,0.15131580392079358,0.02822585469216321,0.0009016465513929095,0.0015547023418600592,0.0
2024-04-04,-0.02323992366462524,-0.008858421733368593,-0.04940818202486408,-0.03062255917804879,-0.03438484301403155,-0.009718210091394286,-0.04571431023733952,-0.006536013982236577,-0.012317824341779415,-0.011990980368564719,0.0
2024-04-05,0.07277816073137067,0.0035412114303781106,-0.0021656204475216656,-0.004109803567997394,0.024480560398477902,0.0009813767707200771,0.04790421854561089,-0.009649093013866739,0.010626136715950807,0.010094097603599472,0.0
2024-04-08,-0.06588388411333335,-0.0040328860887616225,-0.026044467405761718,-0.005098063258266228,-0.009942199084623238,-0.01470584522894025,0.13142858232770638,0.04960145451805542,0.0003987376885705718,0.001166525033032828,0.0
2024-04-09,0.006983257986348468,0.0075924947434331536,0.0016712411154216067,-0.0026025918547494253,-0.02041722919945821,-0.004975143262281545,-0.09595962393443158,-0.03797474670491485,0.001237747390619548,0.0014369098868336483,0.0
2024-04-10,0.03536751959646578,-0.013395907523680473,-0.033370433634343666,-0.003506434792525215,0.019741461524318993,-0.013000011444091797,0.06703911023782738,-0.015789417326723454,-0.009680073785012233,-0.011169335509765288,0.0
2024-04-11,0.0040188166229899736,0.00220633979828877,0.012658298695419568,0.04345328606841492,0.04109656354521585,-0.012158043257392115,-0.06806282591804724,0.011586462686898447,0.007214670567299963,0.00678521363526885,0.0
2024-04-12,-0.012675193766014003,-0.013039805078872035,-0.08465907606950507,-0.03913421115542626,-0.026816592562421193,-0.06666662754156627,-0.03370783356400553,-0.020264360192106312,-0.01363282088854234,-0.014413739032566375,0.0
2024-04-15,-0.03310804172397008,-0.002402242269648025,-0.05959037588145322,-0.009386107384499187,-0.02477717478537378,-0.058241831255825716,-0.034883756389998966,0.014388475634778741,-0.0126924288877589,-0.01229250703856355,0.0
2024-04-16,-0.017470242037013195,-0.0013758554307659043,-0.03630358091810304,0.003295542612898661,0.016441683973484,-0.05950983586563363,-0.07831325171422598,-0.009751742844081979,-0.0017903104549851223,-0.003001295688660921,0.0
2024-04-17,-0.020625987827533554,0.007750375062230086,0.0020547761772160555,-0.04467419245405313,-0.038665984074861215,-0.01116633061283745,-0.07189543553075795,0.0,-0.006028776784210654,-0.005860180738242793,0.0
2024-04-18,-0.006536013818070896,0.006836609741974087,0.027341053684301952,-0.03782345693470901,0.0075680220159315414,0.04015058721271081,-0.056337976143534085,0.0,-0.0022826069526333814,-0.0020591370579921,0.0
2024-04-19,-0.002923998465917066,0.021388553085363027,0.09780441072158386,-0.046100359737394014,-0.10004598587748315,0.10132691875189459,-0.022388126755056525,-0.0035810171512815625,-0.008367049022507178,-0.007848827243651213,0.0
2024-04-22,-0.017595297029526225,0.006315502331789347,0.06363631739760889,0.022009954702935097,0.043543474192131004,0.2311062026538051,-0.06106864671788603,0.0008984931517530548,0.00867938892389919,0.009827524657913589,0.0
2024-04-23,-0.014590205660687694,0.0014861968218624622,0.10769238627691391,0.03060848755563672,0.036532457098321425,0.054270518040311355,-0.016260146842581924,0.011669668800220467,0.012612968296499938,0.011912443329259226,0.0
2024-04-24,-0.011389488373602319,0.015006650014902423,-0.018004134354654422,-0.006046490875465271,-0.03331600546941649,0.0025316229540466306,-0.024793462523359233,0.02040812181847662,-0.0007314346957857376,0.00023939036672615543,0.0
2024-04-25,0.006144280585356654,0.00308698511659089,-0.004190671716427952,-0.001789311262617499,0.037087483263680054,0.019360230641475296,0.05084751242024477,0.006956515104874494,-0.004133549671758829,-0.004747471680537019,0.0
2024-04-26,-0.00839693258362062,0.0,0.022093638676334182,0.029216903707612207,0.06175557511943586,-0.014863695838522872,0.008064508376086854,-0.004317805791389295,0.01000912721227687,0.009299823540745322,0.0
2024-04-29,0.0015396364980220234,0.004859141698155156,-0.07205350471133753,-0.004179880248896706,0.00025080874045779744,-0.07124898237437216,0.09600000381469731,0.015698240565964916,0.003488871433297236,0.003932114084843397,0.0
2024-04-30,-0.027671152566230095,-0.004352099829142753,-0.10926240408644405,-0.01224213677414343,-0.015440312243102161,-0.08754515105667648,-0.014598526172921567,-0.012893861940277418,-0.0158051112673111,-0.016457545196186252,0.0
2024-05-01,-0.01264814607198872,0.002590200199559245,0.0006226792786041546,-0.028859562599911737,-0.038899786800020264,-0.028684468021865084,0.02222220063700142,0.0060553367027074145,-0.003250749237565742,-0.002493885366986359,0.0
2024-05-02,0.012810170985824598,0.0009688731355663727,0.062227754759826004,0.02397429296909226,0.03342961344559181,0.0488798890863138,-0.028985479703797723,-0.0008598648996932523,0.009327622397404145,0.010363300166495337,0.0
2024-05-03,0.0007906243136941438,0.0029036747149195907,0.026362083830376193,0.021098589165669646,0.034631702321262114,0.011650474110381337,-0.014925358528601551,0.011187617531948302,0.012407925380027995,0.01185333928780885,0.0
2024-05-06,0.017377538533970505,0.0028953986911182117,0.17979449407687698,0.04734090563620419,0.037741121823184454,0.03358928780298176,-0.015151590409901994,0.004425535810754555,0.010085549955700213,0.010728600745195882,0.0
2024-05-07,-0.004658356987000012,0.004330330940964355,-0.022254522986134728,-0.00765837780912626,-0.017213008846236,-0.05571033945845483,-0.007692300638503458,-0.012879209172727668,0.001432357554213226,0.0008975877925121445,0.0
2024-05-08,-0.008580404859084956,0.00367294852102229,-0.0059376020445721656,0.0009227871575563373,-0.001568014995083411,0.017699144918922993,0.0,0.002575166319987554,4.205819745295436e-05,-0.0007019231581049112,0.0
2024-05-09,0.01809606991171475,0.00047737770870104335,-0.021901469921140726,-0.01265511631558236,-0.018415664222798944,-0.006763347431741562,0.04651167733574457,0.025684865515595012,0.005742320063682804,0.005891528890011655,0.0
2024-05-10,0.005409587330356347,0.006043057895614767,-0.12671754806397317,0.029114757519970835,0.01274401090974231,-0.1050583610661151,0.01481480042466754,-0.04757927517564964,0.0012338764332753271,0.0009308666280662958,0.0
2024-05-13,-0.05303613931400841,0.005058641326764812,0.00582752810949505,0.014516746774776434,0.005796717015433828,0.0326087170602698,-0.02189778925938224,0.007887831182425753,6.267994257580511e-05,0.0005427133661635164,0.0
2024-05-14,-0.03327929469764057,-0.007549578425555925,0.04692928477410896,0.014715221040364712,0.010586548318556765,0.029473656102230628,0.007462679264300887,-0.008695685345193715,0.0047412831169961756,0.004880129961766455,0.0
2024-05-15,-0.007556588982648216,0.0004754863692295608,0.11787499192517026,0.02403653788695892,0.03583768370447693,0.061349733931684414,-0.014814800424667651,-0.002631555611846359,0.012181962671944602,0.012295117660378718,0.0
2024-05-16,0.00846026761782559,0.0030095957611981916,-0.02722777839782342,0.0006259820800305071,-0.0028638243439136346,-0.03660887381997735,-0.011278184369081234,-0.001758971353619354,-0.0019101271939707676,-0.002703305002013434,0.0
2024-05-17,0.010067052564643797,-0.0045798845563740365,-0.010178059006281992,-0.0203299479027097,-0.019923930423103586,0.006000041961669922,-0.022813756116841444,0.00969159938151476,0.0014816799382730839,0.00141249800133747,0.0
2024-05-20,-0.0049833585498519906,-0.007298048747518493,0.14755777991296215,0.029611260024845043,0.02488123133212694,0.0894631790248539,-0.04280151671328203,-0.005235638692580924,0.0009863037093096327,0.001029612901801702,0.0
2024-05-21,-0.024207067186058584,0.005433841121305738,-0.043458751192520184,-0.011627937452681647,0.006393933327305978,-0.03193434126382555,-0.03252029368516418,0.007631653488950896,0.0026889322160870144,0.002056390641791195,0.0
2024-05-22,0.000855468387430891,0.0014306379261079805,-0.005152253320193645,-0.009568472826126717,-0.004571069311133713,0.016965156550452942,0.0,-0.003221089460159865,-0.0029069436814762595,-0.0033826522226301226,0.0
2024-05-23,-0.0333333388682997,-0.014444429948964665,-0.05461392937439957,-7.922621664879781e-05,0.0931965683201772,-0.07599626484923505,-0.025210158955061512,0.0,-0.007432419630558518,-0.008504273230640624,0.0
2024-05-24,-0.014146858882690627,-0.0014495317855059975,0.056274858817730644,0.02550081386741465,0.02572285074535663,0.04012032174693991,-0.021551704204748168,0.0008733824496436338,0.006805427720768753,0.007231130308395173,0.0
2024-05-28,-0.034977413299163596,-0.0029032063304978983,-0.022630813906433622,0.024557881348217903,0.0698043258032972,-0.0028929347446732256,-0.02202641089709456,-0.007853416430044224,0.0008012696496468852,0.0,0.0
2024-05-29,-0.05947964015365259,-0.001941194074586372,-0.0236372301948109,-0.008215787053286516,0.008112296114459738,-0.03288202587722355,-0.018018000602490147,-0.0005276662431749068,-0.007041339152841997,-0.008210160355069052,0.0
2024-05-30,0.0039525452681041795,0.004376214658070587,-0.00988136649468807,-0.040203600976191356,-0.03766597479268763,0.005000019073486239,0.018348605792718242,0.011087596544416156,-0.006719170086029735,-0.004889927689052276,0.0
