Date,MU,AAPL,CVX,BTC-USD,BND
2021-12-27,0.00010608202507111919,0.02297479426409743,0.02044516532803864,-0.003328070621613999,0.0004717258900992505
2021-12-28,-0.01577881348008936,-0.005767270544916769,-0.0019362928502379972,-0.06025942562091624,-0.00011782340820631898
2021-12-29,0.03475321008345711,0.0005022118125546093,-0.005145080242907163,-0.02404227880624954,-0.003299549112337874
2021-12-30,-0.023707909970060892,-0.006578204350248029,-0.0044086198999527815,0.01579112126431248,0.002246425674398811
2021-12-31,-0.006823413733969552,-0.003535320933901409,-0.0006814082073198779,-0.018476352917798256,-0.00023613487545093292
2022-01-03,0.027911747096015738,0.02500389602273434,0.016276268902059465,-0.0187368774698079,-0.006725654790766922
2022-01-04,0.00616182294428258,-0.012691554124973803,0.01819553837443877,-0.012065555013512697,-0.00011878919223562434
2022-01-05,-0.020136942355239884,-0.026599750170539616,0.0065056515891910305,-0.050734060615097554,-0.0034452958387423127
2022-01-06,0.013241493894494027,-0.01669328794821967,0.008509342335409453,-0.009366159015892994,-0.0010729262915455395
2022-01-07,-0.012545824428467522,0.0009884652735896449,0.014360058623254846,-0.03714070469186992,-0.0027450803274202684
2022-01-10,-0.0059289933816829565,0.00011594589687047296,0.0006399153736216245,-0.0021554853640055605,-0.0008378006443668928
2022-01-11,0.003301838093308085,0.016783738202581056,0.02285966086237745,0.021869109453241498,0.002036319067190373
2022-01-12,0.009660316791976431,0.002570459647287082,-0.0050012119455349335,0.028389418684672707,-0.00035879546476569324
2022-01-13,0.005362340152256229,-0.01902824248687318,-0.004162350617334942,-0.030888714484173407,0.0016745184228967869
2022-01-14,0.018196924148303317,0.0051107268248846704,0.017034736410990847,0.011930269358978673,-0.005491257622362022
2022-01-18,-0.04611765068030782,-0.01889406203756283,0.0032568739026557214,0.0029604828561313745,-0.00624239727550846
2022-01-19,-0.030903395374928255,-0.02102487885322757,-0.0036328630469104617,-0.014897823244158781,0.0024159954104367998
2022-01-20,-0.05477764605217328,-0.010346910067259296,-0.003568358658494919,-0.02548634039729203,0.001084754637299179
2022-01-21,-0.036910970363332574,-0.012765474595566095,-0.011988954217817649,-0.10381165615712484,0.003731328086566288
2022-01-24,0.012449665641062424,-0.004863980004758961,0.0021273702269966055,0.010406744495611076,-0.001558995596798507
2022-01-25,-0.026883561740502326,-0.011384768977262594,0.04253811744433644,0.008175727030871549,-0.0013210124396764167
2022-01-26,0.015485592143575921,-0.0005633391171566693,0.0007542688439903245,-0.002757016878562668,-0.005532738519768321
2022-01-27,-0.03964855817235935,-0.0029430950154846203,0.020197186355200625,0.007763821260712289,0.0032658557090072815
2022-01-28,0.0069866326084562225,0.06977752038123786,-0.03516267212334612,0.017397102127314046,0.0012051458051469677
2022-01-31,0.037845251375196565,0.026125996106519445,0.0055126997545706935,0.01491453610450133,-0.0007226673662135141
2022-02-01,-0.009967067996798029,-0.0009728322268044431,0.02634567680158839,0.00676006528835682,-0.0003981246195501331
2022-02-02,0.03756881195471462,0.0070442143648663524,0.004599718915480722,-0.046209029430310355,0.001448673253346744
2022-02-03,-0.03005535586971697,-0.016719830380281908,-0.008935667552386284,0.005456046132945147,-0.004219274076949442
2022-02-04,-0.0097595117892324,-0.0016793083448616297,0.012518616878595124,0.116978066100073,-0.0061745966983794975
2022-02-07,-0.003695995144697539,-0.004234403805275844,0.01964980072499234,0.033665872045371525,0.0008532368692324432
2022-02-08,0.04018795304300804,0.018466551577625223,-0.015229356975378416,0.0063448528050995545,-0.003286581464048477
2022-02-09,0.047550999920765724,0.008293818051351654,0.009894430303187596,0.004994545046617338,0.0007331939389156883
2022-02-10,0.03290930756431898,-0.02359894891766745,-0.012700439818820852,-0.01744935921313273,-0.009152351709957318
2022-02-11,-0.0138426308372821,-0.02021835109152903,0.0203616976921992,-0.026561982607033352,0.006527493465718903
2022-02-14,0.0011140966044269618,0.001423011956628084,-0.015416790436502015,0.009228086961576842,-0.005628710874129084
2022-02-15,0.0683284331909424,0.023152581637229552,-0.00731978993257798,0.04668769779745485,-0.0020914442428840996
2022-02-16,0.0006250244912369141,-0.0013890151876004841,0.00029786252826080606,-0.013759752216496501,0.001356259114438263
2022-02-17,-0.024255675533469967,-0.021269197569704357,-0.005137692626445478,-0.07788223029977337,0.002216247570813845
2022-02-18,-0.03126008839526351,-0.00935554994154053,-0.0014219838857615352,-0.012507647384577658,0.001720494561360697
2022-02-22,-0.002532995818309236,-0.017812021814951562,-0.007645042646058142,0.03265642371222732,-0.0006133290969102534
2022-02-23,-0.03599423365651888,-0.0258644217423587,0.02379150986412526,-0.025843815613622922,-0.005031839586874143
2022-02-24,0.01740931768035825,0.01668020278863591,-0.005164087635605719,0.027778400368163814,0.00221974548205095
2022-02-25,0.01429688641504101,0.012965481384959121,0.04100839008669954,0.022998939789759643,0.0008617296936888064
2022-02-28,-0.013762476762464337,0.0016376581762298503,0.025787063533806,0.1454118392886461,0.007378520760507046
2022-03-01,-0.029259455155258296,-0.01162781915919009,0.03972260600217048,0.026888524570001016,0.005244636293208593
2022-03-02,0.08161369135194696,0.020588149611996176,0.029521633812748194,-0.009706302725009275,-0.012283856386690939
2022-03-03,-0.044158655929395496,-0.0019812515763677485,0.013494246608576788,-0.03351981142193561,0.004433275611748888
2022-03-04,-0.08152044684265491,-0.0184082982034407,0.015554778455213247,-0.07806935036049167,0.0035544264338949194
2022-03-07,-0.07581511980334232,-0.02371726939919594,0.02136805523102403,-0.009316643885282638,-0.004885883470237218
2022-03-08,0.019286934990852878,-0.01167619623180327,0.0523942117215217,0.017740259990833174,-0.004665370427775151
2022-03-09,0.02954872672328457,0.03499747527252195,-0.024980878112694893,0.08378639716414904,-0.0027125291611389546
2022-03-10,-0.04682776814528489,-0.027186194047626566,0.02736517364973534,-0.060630954045771346,-0.005317973032098577
2022-03-11,-0.0382987824518457,-0.023908722110530745,0.00046832997912105157,-0.016291319622939393,-0.0007460998323730594
2022-03-14,-0.04696513136494462,-0.02656250377786251,-0.02445878662604206,0.0480080837903738,-0.009207590610698202
2022-03-15,0.05345786476229586,0.02967726431713591,-0.050623557353512316,-0.008268101563720931,0.0016324749037357478
2022-03-16,0.08972796144610817,0.029015389059436236,-0.0036015607220121204,0.04588714481344902,0.0015045124244683628
2022-03-17,0.010668807997506358,0.006453979161019863,0.017310397429388225,-0.00467993171076464,0.0008762397470172267
2022-03-18,-0.013785260265958055,0.020919146658209264,0.008040401617705806,0.020750884742987363,0.0028768700932291225
2022-03-21,-0.013348248807725227,0.008537733275257864,0.01799309119146475,-0.004117262624553253,-0.010226686533194917
2022-03-22,0.009827516168678274,0.020800288949455403,-0.0033407365678302936,0.031180014163224357,-0.0025202332205525035
2022-03-23,-0.043857412337209745,0.008233867164142206,0.010786559597838474,0.012610091153007819,0.0045470742267204045
2022-03-24,0.03384010945737015,0.022677781642486572,0.0026530624260114877,0.024898646221148013,-0.0012570240207445682
2022-03-25,-0.001406757766132083,0.003733965627850999,0.01809984715718449,0.008821397620525806,-0.00881348378195157
2022-03-28,0.022535535272051543,0.005036915702121059,-0.017482856944199265,0.0065678873583499,0.00292170676022252
2022-03-29,0.027422794443531684,0.01913422532703213,-0.012202988540233162,0.0071661546110000085,0.004432805503828963
2022-03-30,-0.03522225876982299,-0.0066494487115756895,0.007059186301837439,-0.008491735032190584,0.002270083275187851
2022-03-31,-0.01604346088694686,-0.01777582179230297,-0.016013827516009438,-0.03238210822970233,0.0007546827629920649
2022-04-01,-0.02195399679796839,-0.0017181489413556905,0.008536411739659577,0.016315115388267687,-0.0021678256598159917
2022-04-04,0.019558920028706517,0.023693422416623866,0.0009133001341650182,0.003640395949819908,0.0007579885993056479
2022-04-05,-0.03939748743082361,-0.018941859786576587,-0.0061445737270736656,-0.02287907280900814,-0.010097369889924601
2022-04-06,-0.011124462362807508,-0.018450893235975485,0.008876226312001467,-0.05156849392240015,-0.003059771372257547
2022-04-07,-0.0067769934902145446,0.0018041870965967988,0.013894588313777323,0.006876459247305178,-0.002046447901804971
2022-04-08,-0.014211264338484408,-0.01190893709078078,0.01693599397875567,-0.02795577079433975,-0.005382416878438767
2022-04-11,-0.001524988253322812,-0.02551591087778604,-0.025716406122134994,-0.06363225953812457,-0.004638890061362866
2022-04-12,-0.0009718997404588592,0.011523338734340083,0.02083828939558874,0.015315083892861292,0.0032362485510404326
2022-04-13,0.00583652993833228,0.01634254029920612,0.015738631950095838,0.025906300465151855,0.0011614831752873034
2022-04-14,-0.031086084367377143,-0.029988266029877475,-0.0004661164912014293,-0.029908006531745968,-0.006830845209119918
2022-04-18,0.01454459171930389,-0.0013309515214134926,0.013404384697504712,0.027929174608607443,-0.0032439976851402763
2022-04-19,0.022206567225915963,0.014115197591896722,-0.011846586917798163,0.016571096753378534,-0.006249299754758519
2022-04-20,0.006462515960715898,-0.001015638902238436,0.0040734841512768405,-0.003093074404708074,0.006288599095544134
2022-04-21,-0.031147670150908024,-0.004843520958793812,-0.046078605648193105,-0.020471984048854197,-0.00533788590716977
2022-04-22,-0.021291581737757803,-0.027821176555218652,-0.022056394163402215,-0.019420038833716236,-0.0013092719935502428
2022-04-25,0.010229251705034414,0.006737346760238738,-0.021497283304795722,0.025057850055308917,0.00629107354728653
2022-04-26,-0.04335442714365678,-0.037328233813324174,-0.00609552009643155,-0.057858267871623625,0.00260512369436805
2022-04-27,-0.00909361103674955,-0.0014669388993504562,-0.0018527983053792108,0.029478882606909007,-0.0031179795860321047
2022-04-28,0.05581469847485909,0.04515572336351226,0.03552244672431604,0.013575224570606004,-0.00039099531670905296
2022-04-29,-0.028355570590292478,-0.03660485301599581,-0.031645895025513626,-0.02926557389929385,-0.006778556534830393
2022-05-02,0.03534228444132537,0.0019664666417034127,0.01965883715059813,0.001565786170879102,-0.005114866615002045
2022-05-03,0.009348415030767665,0.00962257803579214,0.017151715613029417,-0.020215120218891713,0.002378558771390926
2022-05-04,0.03311837600761236,0.04100843233910689,0.031386825327985646,0.051599856624237495,0.006461310036727452
2022-05-05,-0.031649222746693795,-0.055716314453982285,-0.007935938456445468,-0.07867402068901796,-0.009956466724964197
2022-05-06,-0.01318555915331232,0.004727000789590097,0.026644833978942017,-0.014606061408683924,-0.00423490966991702
2022-05-09,-0.03439951766778815,-0.03318895436035085,-0.06702198144704252,-0.11046369999353145,0.004518214135141196
2022-05-10,0.01442657913369394,0.01611201382617833,0.009607435951940912,0.02396125848050934,0.002910132303930002
2022-05-11,-0.02829748638957741,-0.051841312372081116,0.014802747010500328,-0.06725839173272163,0.0034297551249029556
2022-05-12,0.0112005346868429,-0.026894256362352875,0.00949989321417366,0.003849706798608521,0.0019717986211931215
2022-05-13,0.06217689641680857,0.031916639380068945,0.019185156461342334,0.008102229834508146,-0.0036732233024342476
2022-05-16,-0.020161082320608426,-0.010672315568818425,0.030619091810524246,-0.046069001557128786,0.0015803250232830912
2022-05-17,0.05690356799758267,0.025422524298134963,0.005895413171216779,0.018850785235190015,-0.005916984450226259
2022-05-18,-0.046052872539853906,-0.05641908945653584,-0.026359846722338154,-0.05605711989808215,0.004232556003086918
2022-05-19,-0.023222909722568796,-0.024641304841615086,-0.0071401136309426905,0.05550304428240649,0.00210730029529671
2022-05-20,-0.0072045323045518694,0.0017468940360028107,0.005753040199371062,-0.036734890846488066,0.0030229466598807875
2022-05-23,0.010014473809982993,0.04011947082055767,0.023239305585673442,-0.04039123144227663,-0.0035379109026338895
2022-05-24,-0.04267853290884138,-0.01921616568544171,0.005357615480401368,0.019130468401079792,0.008152931759911164
2022-05-25,0.018762869881310262,0.0011399915121643733,0.01604485244792575,-0.003143576713387941,0.004042865555442532
2022-05-26,0.04022416297750908,0.02319954904196342,0.006727125691861513,-0.009983529917456657,-0.001038819164876137
2022-05-27,0.03852699536995119,0.040756889379554684,0.009570324164299038,-0.02185551924250806,0.002860786437017815
2022-05-31,0.00709211640523244,-0.005346366516781775,-0.020305181854079146,0.0020777630413166825,-0.005705595140979458
2022-06-01,-0.003927517671401759,-0.0008735236477794839,0.009504277099265934,-0.06269536357891181,-0.004468643546443829
2022-06-02,0.024745160232682695,0.016811584009197356,-0.0018150291698573184,0.02243049790035867,0.0009184856170292299
2022-06-03,-0.07204432739789868,-0.03855574951161567,0.00909103601164718,-0.02504629358369581,-0.0014419274615761202
2022-06-06,0.007291546637882895,0.0052275509256884956,-0.004335864590627736,0.048952630028413324,-0.005909818141889622
2022-06-07,0.0044004999240510045,0.01758576966233205,0.019058074912913225,-0.006859698773187373,0.003434866175376694
2022-06-08,-0.03052579160410762,-0.005043087933128354,0.005160831704990487,-0.03020730515832104,-0.004081255393601713
2022-06-09,-0.03760924276038946,-0.03595583157170534,-0.019930338775358658,-0.003387708269364409,-0.0013216884219814373
2022-06-10,-0.051499594302215734,-0.038628809201303405,-0.011942489902351139,-0.03414563715680452,-0.008471238114629132
2022-06-13,-0.06036418088860607,-0.03828460419552793,-0.04600906456521514,-0.15974726027617203,-0.01615251646324256
2022-06-14,-0.0023792709101678744,0.006672525411894448,0.0013148673802916289,-0.012477914053041661,-0.005427708985136448
2022-06-15,0.007154968800992645,0.020111640538616138,-0.019635880953464135,0.01648355417709846,0.011459453969806521
2022-06-16,-0.06951956327613562,-0.03965163055958265,-0.053451997381171124,-0.09707194434960298,0.0021584142585013844
2022-06-17,0.013452168258011765,0.011533563095853294,-0.045664877445605545,0.004407495444594733,0.0005379962204934419
2022-06-21,0.018833999844818594,0.032760637496750844,0.04185180417277845,0.0053914098304885805,-0.004573475125655757
2022-06-22,-0.00809872011941326,-0.003827406752640705,-0.04346970307133857,-0.034937106663198714,0.008243307735693595
2022-06-23,-0.00212973098225977,0.02157378706672164,-0.036789146954816165,0.05497803800296652,0.004825513571586892
2022-06-24,0.03948764888900125,0.024517247908387496,0.0164291437179378,0.006913598955313738,-0.001867687708497212
2022-06-27,0.00581804563732935,0.0,0.019341139192596835,-0.013877981325425726,-0.004810854390766561
2022-06-28,-0.015651696450171615,-0.029789807488803888,0.01606023571347337,-0.02193553187871977,0.0005368865200976458
2022-06-29,-0.03180086519615155,0.013024331110761844,-0.0197413648013971,-0.008708372798288844,0.005771185339179308
2022-06-30,-0.013209704855885351,-0.018028026106602146,-0.01496806377421922,-0.01588223750298734,0.004269567467958035
2022-07-01,-0.02948617934918485,0.016164383436880536,0.011949178825340523,-0.02604834458398897,0.007975330631488031
2022-07-05,0.05740921339607885,0.01893019514348393,-0.02627805048390841,-0.0020338071321012174,0.0017170619544508714
2022-07-06,0.011281415844582199,0.009607237441210392,-0.013178108864026816,0.017737930428710857,-0.006065343115076449
2022-07-07,0.025797316868741538,0.02399967937551417,0.019462954544991362,0.053013857820514154,-0.002786091729191642
2022-07-08,0.006895495866682255,0.00471472961084185,-0.0052257353720399635,0.004322538045727464,-0.003325880812123372
2022-07-11,-0.02248886220837576,-0.01475804766450528,-0.008825495093038649,-0.04265931997884009,0.0037374026126921756
2022-07-12,0.023698278028335906,0.006833730116009296,-0.018302650944223786,-0.03237979740682695,0.001728941330711331
2022-07-13,-0.0054073667477143594,-0.002536558130719957,-0.0066943710591846894,0.04596171114078618,0.0031861848632264156
2022-07-14,0.0083249374712846,0.02048250619758063,-0.01485615695567677,0.017704551212910147,-0.003176065331941147
2022-07-15,0.0367312492365377,0.011450152799400426,0.012578908856395232,0.012951348577769028,0.003584311901626336
2022-07-18,-0.017552416477190524,-0.020643522419303117,0.01402128447883677,0.08211740099467768,-0.003042531516632696
2022-07-19,0.03225806659163677,0.026722080268582804,0.036036758978302164,0.0401919693193753,-0.0007960651769020055
2022-07-20,0.014423120973670933,0.01351009236803069,0.013207966875155241,-0.006742410894342465,-0.0009288982018975656
2022-07-21,0.005371178175330504,0.01509419608277085,-0.0076442599683702595,-0.0028884421706671937,0.008239980812766445
2022-07-22,-0.036926361182293754,-0.008111081965872846,-0.008321949821099794,-0.01941107679491816,0.00817298654641907
2022-07-25,-0.01860006441080786,-0.0073979929921194065,0.029752440824998283,-0.05517510011323534,-0.0036611671467998708
2022-07-26,-0.00814646067108038,-0.008826360299737268,-0.0078123655210313725,-0.005708686992848544,0.00026234912326184023
2022-07-27,0.037378444090882645,0.034234582394482294,0.013168502681583316,0.0796052030234431,0.0027552714474212703
2022-07-28,0.0029084703787365385,0.0035717625559679167,0.007570745740114626,0.0398306162434614,0.006934613082911767
2022-07-29,-0.003383281003691452,0.03279323884276408,0.08903537054570632,-0.0016462880701044735,-0.0007801900136136242
2022-08-01,0.010992547144329512,-0.006153532881848833,-0.01996598598482402,-0.0009725914343493569,0.004339553894775472
2022-08-02,-0.0011192435637431553,-0.009287305392937983,-0.008535278532965429,-0.014415336683737068,-0.01011986668081477
2022-08-03,0.028493589031188815,0.038247565455158616,-0.023752635293422864,-0.0057275961266136655,0.004980978212998588
2022-08-04,0.009338489978913067,-0.001926312909669381,-0.027162781934532254,-0.009434736504108754,0.0024775726684953536
2022-08-05,-0.036854101269851,-0.001389040128868979,0.016540705253378363,0.029091011085651708,-0.011317695715369447
2022-08-08,-0.01617026618584927,-0.0029028332046893146,-0.0014969346868122235,0.02733856978257987,0.004472946562651181
