Date,MU,AAPL,XOM
2022-01-10,-0.005928910258857334,0.00011612721450782182,-0.005952417152101819
2022-01-11,0.003301671292891273,0.016783646038214917,0.04206227911037419
2022-01-12,0.009660233939786433,0.002570281353630355,-0.0029431304772646882
2022-01-13,0.005362340592287351,-0.019027979115940674,-0.007169067913426974
2022-01-14,0.018197088877153433,0.005110635718595713,0.01755632244652694
2022-01-18,-0.04611756682031787,-0.018894242401860883,0.016835869049019347
2022-01-19,-0.030903558258203456,-0.02102460696173425,0.00041057251358189717
2022-01-20,-0.05477764605217328,-0.010347096881655582,0.0021885572680613308
2022-01-21,-0.03691060338668073,-0.012765475806685744,-0.015012811943297844
2022-01-24,0.012449184595841656,-0.004863980472194274,0.008590877077372827
2022-01-25,-0.026883376092055156,-0.01138467350557626,0.0293993222228357
2022-01-26,0.015485687334554354,-0.0005633391171566693,-0.01014256410805392
2022-01-27,-0.039648741049783554,-0.002943290492039896,0.01280806717228078
2022-01-28,0.006986533463688938,0.0697777301149698,0.002129938593414815
2022-01-31,0.0378453535582175,0.02612581284078841,0.009032999288214327
2022-02-01,-0.009967067996798029,-0.0009724752012125748,0.06411273006314921
2022-02-02,0.03756909941979969,0.007044034332024829,-0.0025979507713634886
2022-02-03,-0.030055439894799862,-0.016719652857237866,-0.011659817964935093
2022-02-04,-0.009759795572158336,-0.001679308041676597,0.02171209281926112
2022-02-07,-0.0036959955000757105,-0.004234493462169975,0.012037794876982533
2022-02-08,0.04018805343042908,0.01846664070791837,-0.025852589483262967
2022-02-09,0.04755118548129866,0.008293638251006152,-0.004787166055218117
2022-02-10,0.032909656009724175,-0.023598860490361195,-0.009620163333894927
2022-02-11,-0.013843138196435678,-0.020218258695937852,0.025178817804919706
2022-02-14,0.0011138357529625331,0.001423104126927921,-0.015334736521894654
2022-02-15,0.06832853784843107,0.02315229832010335,-0.012534737332250967
2022-02-16,0.0006251058915884844,-0.0013887445475041504,0.0046158021202307165
2022-02-17,-0.02425567750419355,-0.021269191805401544,-0.001531568963187513
2022-02-18,-0.03126000773056836,-0.009355824256968792,-0.011120879249656768
2022-02-22,-0.0025328239091287896,-0.017812301336139202,-0.011634391389937382
2022-02-23,-0.03599457214447088,-0.025864334239658837,0.004054711045058168
2022-02-24,0.017409231402389924,0.016680400801728057,-0.012635045161740743
2022-02-25,0.014296978044281206,0.012965481384959121,0.026912805593958034
2022-02-28,-0.013762392524348854,0.0016378472931739552,0.007451291926823478
2022-03-01,-0.02925945772515015,-0.011628005771473937,0.00956373234318919
2022-03-02,0.08161378921474416,0.020588245126492266,0.017178259613815028
2022-03-03,-0.044158823232203215,-0.0019812513909470697,0.006333042784270715
2022-03-04,-0.08152046111134303,-0.018408202703751986,0.03763566885188596
2022-03-07,-0.07581475311693986,-0.023717838059988616,0.03603295541433593
2022-03-08,0.019286621713659358,-0.011675711537445399,0.007575809699885694
2022-03-09,0.029548932010611262,0.034997471807460157,-0.05684692400844704
2022-03-10,-0.04682786179081366,-0.027186287107984763,0.0310426250886795
2022-03-11,-0.03829909167042456,-0.023908820444894174,-0.005154640239879993
2022-03-14,-0.04696471775511657,-0.026562506453849055,-0.03579848141809605
2022-03-15,0.05345808366903371,0.029677370880513143,-0.05691254720104211
2022-03-16,0.08972782595755402,0.0290155900777751,-0.0037554451557519908
2022-03-17,0.010668805907219303,0.006454173250373341,0.026647662441324105
2022-03-18,-0.013785451450441855,0.020918653294002665,-0.003925001849941823
2022-03-21,-0.013348445374335549,0.008537639026686472,0.044870825206895004
2022-03-22,0.009827816965525482,0.020800764147790307,-0.004379397507374483
2022-03-23,-0.04385740801095972,0.008233587878876403,0.0157623891542924
2022-03-24,0.03383979646147428,0.022677781642486572,0.0030070420220285055
2022-03-25,-0.0014063588816707329,0.003734144727816302,0.021828041520314034
2022-03-28,0.022535230972476672,0.005036647152863338,-0.028051628098165415
2022-03-29,0.027422992582527117,0.019134315795304557,-0.005313369017656333
2022-03-30,-0.03522254078241005,-0.00664953581465022,0.017117898340948123
2022-03-31,-0.016043168269389563,-0.017775560292556114,-0.014203829269124113
2022-04-01,-0.021953994598150395,-0.0017183271806364697,0.006417148143115892
2022-04-04,0.019558815574435506,0.023693601270001974,0.0004813670442271878
2022-04-05,-0.039397889371150296,-0.01894203119095217,-0.0051706954914036984
2022-04-06,-0.011124257804862925,-0.018450804192419956,0.011120328979151495
2022-04-07,-0.00677688914088781,0.001804096215561879,0.016736357581837558
2022-04-08,-0.014211265852053456,-0.011909027644776637,0.021046521992384104
2022-04-11,-0.0015249884180830175,-0.025515913216201946,-0.03443103135350045
2022-04-12,-0.0009717916403412241,0.011523527908150255,0.020870228895283116
2022-04-13,0.00583642162779463,0.016342631753444303,0.014135700583642885
2022-04-14,-0.031086195396850425,-0.02998844350062857,0.01174979691307887
2022-04-18,0.014545039499715084,-0.0013308572146381037,0.008197547259495286
2022-04-19,0.022206452817175704,0.014115101826512433,-0.00892130619119813
2022-04-20,0.006462193776652914,-0.0010155457841580784,0.002278879026156977
2022-04-21,-0.03114746383231004,-0.004843520507315957,-0.010572974186397466
2022-04-22,-0.02129136194007497,-0.02782126761572601,-0.02183165369487039
2022-04-25,0.010229024828474875,0.006737154066417617,-0.03371295527840523
2022-04-26,-0.04335476060162935,-0.03732785814950701,0.0003642370444827403
2022-04-27,-0.009093381826412283,-0.0014668391946590642,0.028557934380648575
2022-04-28,0.055814822275790155,0.04515551075840207,0.030245695898146074
2022-04-29,-0.02835579270557853,-0.03660494478675813,-0.022362370192483105
2022-05-02,0.03534240681915013,0.001966367764659971,0.013607031888747345
2022-05-03,0.009348416062804343,0.009622677668373436,0.020599486484382812
2022-05-04,0.03311827025541891,0.04100853008155925,0.039800482820220306
2022-05-05,-0.031649017711347094,-0.05571630922266191,-0.015158220845319814
2022-05-06,-0.01318566848177427,0.004727199183702568,0.015280841452131266
2022-05-09,-0.034399632268179214,-0.03318924139951274,-0.07885283846606739
2022-05-10,0.014426926652720162,0.01611211618772046,0.006630340759938402
2022-05-11,-0.028297822502283854,-0.0518413071496685,0.020818904345244027
2022-05-12,0.011200886489015849,-0.026894359751319707,0.00453942840009991
2022-05-13,0.062176774150772385,0.031916421014497987,0.02966403776095805
2022-05-16,-0.02016119069138389,-0.010672317827205124,0.023519963094387863
2022-05-17,0.05690379549238345,0.02542263668308764,0.012754452987238318
2022-05-18,-0.046052553783005656,-0.056418991045063205,-0.01585046404587065
2022-05-19,-0.02322322862575399,-0.024641304841615086,0.0054052560785187165
2022-05-20,-0.007204643801273947,0.0017468940360028107,0.007899959378147692
2022-05-23,0.010014360689154733,0.040119357693880975,0.02209898464355664
2022-05-24,-0.04267853768880414,-0.01921584148594846,0.005431548594028612
2022-05-25,0.018763340045570898,0.0011397694711450246,0.0201273199585017
2022-05-26,0.04022368976957047,0.023199438274121853,0.003530564092899091
2022-05-27,0.03852688922623759,0.04075678553539208,0.009830214497024814
2022-05-31,0.0070922242145488035,-0.0053461595950911045,-0.016292274925277073
2022-06-01,-0.003927201427244231,-0.0008733144957029371,0.019166430120937772
2022-06-02,0.024745049019171406,0.016811266487608556,-0.0017375411264738405
2022-06-03,-0.07204463017831642,-0.03855565054348131,0.014538630448468703
2022-06-06,0.007291771140486292,0.0052275509256884956,-0.0025230210702903433
2022-06-07,0.0044004999240510045,0.017585982678583578,0.045831874871717915
2022-06-08,-0.030525681456773368,-0.005043191544879977,0.011802066374552611
2022-06-09,-0.03760957933397213,-0.0359559329872039,-0.021608126772037495
2022-06-10,-0.051499488406296146,-0.038628590958210474,-0.018274067179260278
2022-06-13,-0.06036406393640914,-0.03828482251671006,-0.04588908871683184
2022-06-14,-0.0023792709101678744,0.006672643436576697,0.0026083063432678077
2022-06-15,0.007154968800992645,0.020111403695948438,-0.012590844847777616
2022-06-16,-0.06951969511013845,-0.03965152018583873,-0.03688497757402187
2022-06-17,0.01345224100587572,0.011533323743273316,-0.05766492059018302
2022-06-21,0.018834001161344816,0.032760526936926215,0.062238856130707454
2022-06-22,-0.008098446237512658,-0.0038270643917588387,-0.03957150667621512
2022-06-23,-0.0021301455576407946,0.02157378706672164,-0.030161840850918553
2022-06-24,0.03948793436935749,0.024517022767792884,0.019833481251920748
2022-06-27,0.005817778513376393,0.0,0.02451082623076517
2022-06-28,-0.01565150066835308,-0.029789484405839284,0.027743477869265565
2022-06-29,-0.031800999901059224,0.013023650135056464,-0.036939842122739486
2022-06-30,-0.013209497999702391,-0.018027365418850194,-0.028143256432388575
2022-07-01,-0.029486036278738803,0.016164040057119022,0.02230256582158141
2022-07-05,0.057408910335087215,0.018930535491855194,-0.031296278485920204
2022-07-06,0.01128148531359141,0.009607456292984429,-0.018040636778951735
2022-07-07,0.02579738479645899,0.023999344811047152,0.03194057113975335
2022-07-08,0.006895495410066399,0.0047144105449985485,0.001628969750750553
2022-07-11,-0.022488992261256002,-0.014757628926273747,-0.0051112930748384855
2022-07-12,0.023698279622731855,0.006833836823598727,-0.013311644976611858
2022-07-13,-0.005407169938622003,-0.002536771014477912,0.004023486238683649
2022-07-14,0.008324738134710685,0.020482399213625158,-0.020037841828889347
2022-07-15,0.03673125164365576,0.011450153999795987,0.016839148080664668
2022-07-18,-0.01755241758670345,-0.02064310995963048,0.01845290002674238
2022-07-19,0.03225813300788927,0.026721754280427445,0.02520343032981187
2022-07-20,0.014423058643578734,0.013509989287914248,0.010988907792559788
2022-07-21,0.005371178505356733,0.015094197617942173,-0.016696574983571022
2022-07-22,-0.03692630232345073,-0.008110682003654057,-0.007635280494759367
2022-07-25,-0.018600127869731642,-0.007398394802274666,0.033302604656196166
2022-07-26,-0.008146396536205303,-0.008826361197959876,-0.0038897714487750035
2022-07-27,0.037378509283606975,0.03423458590941997,0.021644729169274957
2022-07-28,0.002908533039677197,0.0035719614576414926,0.01168509141734475
2022-07-29,-0.0033835312255561245,0.03279283991802284,0.04630797739404624
2022-08-01,0.010992800023439608,-0.006153151532670376,-0.02527564258540549
2022-08-02,-0.001119305615085775,-0.00928749724254685,-0.0043397149955208825
2022-08-03,0.028493524996927366,0.038247861003037675,-0.03242277321673215
2022-08-04,0.009338429443535912,-0.0019260314719744542,-0.04207848964703842
2022-08-05,-0.036854163455488975,-0.0013893210960429503,0.014451143851238468
2022-08-08,-0.016170268199701354,-0.0029032086735286677,0.005652753933207411
2022-08-09,-0.037428726552375946,0.000303384528765438,0.01843737523457123
2022-08-10,0.03803883111086437,0.026194652532619767,0.009493277986700743
2022-08-11,0.014983745295903628,-0.004431698681594209,0.0289280915302621
2022-08-12,0.04364556606208758,0.02142557258616029,0.008691996942087776
2022-08-15,-0.00522748462345346,0.006333459415462928,-0.017872480788662104
2022-08-16,-0.012983013431887236,-0.0009237791965786002,-0.009315415525305681
2022-08-17,-0.035076811948599795,0.00878451093156829,0.0080909827380653
2022-08-18,0.022070786916348117,-0.002291587654207339,0.023644081982771903
2022-08-19,-0.03921875349307813,-0.01510188070637053,-0.00317840053743379
2022-08-22,-0.036357544078393866,-0.02302916591488058,-0.0007441109055005279
2022-08-23,-0.007717495417568276,-0.002029272654583969,0.0424422291709583
2022-08-24,0.0077775183800261605,0.0017938748561299178,0.005918380196031192
2022-08-25,0.04956256786934943,0.014922807131810378,0.0051733277370400454
2022-08-26,-0.0583332761363079,-0.03769915146513292,-0.012311968552747188
2022-08-29,-0.010758236792971387,-0.013690102476748622,0.022989583581669137
2022-08-30,-0.012453985243895405,-0.015305698363000775,-0.03805396902886615
2022-08-31,0.004085179875995326,-0.010634943085394255,-0.007476263522811166
2022-09-01,0.013797970385259983,0.004706750035962104,-0.017993228797049232
2022-09-02,-0.01710004846307689,-0.013610900449822938,0.018322917239162795
2022-09-06,-0.01952770569498885,-0.00821508275586802,-0.006695264226080466
2022-09-07,-0.004164465397599515,0.009253680479962556,-0.008530792747024063
2022-09-08,0.0070910089423623646,-0.009617619375843933,0.008179546488916056
2022-09-09,0.03701022660884412,0.018839578793815814,0.016752734077377207
2022-09-12,0.008704829847986373,0.03850783521334655,0.011502609910738482
2022-09-13,-0.07455982982778497,-0.058679384768845155,-0.023358466194582594
2022-09-14,-0.009511396833267738,0.009555659219342871,0.024546424663127286
2022-09-15,-0.007908270274957219,-0.018929925338950104,-0.029077403811826108
2022-09-16,0.0030366682601215,-0.010960326681839216,-0.01708344393962713
2022-09-19,-0.0141913342304828,0.02508280242689076,-0.00010726728931753637
2022-09-20,-0.024951798705031836,0.015665557015079212,-0.008154393938312188
2022-09-21,-0.013779493196157011,-0.02026758209229651,-0.016118667616213056
2022-09-22,-0.00878227540164822,-0.00637534427364661,-0.004177824635122063
2022-09-23,0.008860087126879135,-0.015123625518133843,-0.0532186661013071
2022-09-26,-0.024351200341086954,0.002260178189745332,-0.020641386371698545
2022-09-27,0.034778993435448546,0.006566272214726165,0.020957273562269396
2022-09-28,0.008303456050308355,-0.01265163008098269,0.036389247753565446
2022-09-29,-0.019411453195133044,-0.049119095887475095,-0.002025914039082477
2022-09-30,0.0017994974970512168,-0.030039505684212653,-0.015448647399213478
2022-10-03,0.032335256450267025,0.030752754614662203,0.05280033921250871
2022-10-04,0.04331000998068246,0.02562327058718017,0.0364447641710941
2022-10-05,0.014269897000860121,0.0020533168727536744,0.04041136658804789
2022-10-06,-0.0020097947736665844,-0.006625949199498993,0.02966110487166662
2022-10-07,-0.029263339363490237,-0.03671882464875609,-0.010092079322270187
2022-10-10,-0.0289169491014426,0.0023559917516988715,-0.021676730480088113
2022-10-11,0.04534827198221514,-0.010255037663829736,-0.008498607841933792
2022-10-12,-0.01787364963415039,-0.004605230415300587,0.004387662764934852
2022-10-13,0.03999991759330057,0.033612923247152926,0.0349487524003107
2022-10-14,-0.039008269818572194,-0.0322397076572567,-0.026307942687070596
2022-10-17,0.01479504503990503,0.029122558129477838,0.014416708630492492
2022-10-18,-0.017757000938599554,0.009409272577921124,0.001789048884036637
2022-10-19,0.009134097565828503,0.0007654434349304573,0.029662526679359313
2022-10-20,0.012634384933795761,-0.003267204469476037,0.0013488259594045537
2022-10-21,0.04376167615021109,0.02705929513410954,0.01857026627126701
2022-10-24,0.0033899812053945766,0.014802371537330217,0.006990458680636413
2022-10-25,-0.00657921342599832,0.019337810113546183,-0.006754344493213771
2022-10-26,-0.007517263460733781,-0.019627425216393823,0.011900380802065236
2022-10-27,-0.05843111831714731,-0.030465070970406294,0.0038267141491956647
2022-10-28,0.03505078614733348,0.07555259952244509,0.02928862594077808
2022-10-31,0.0011102813387844357,-0.015410364864136605,0.0009936720832166568
2022-11-01,0.014048038171005084,-0.017542853099790867,0.009927090750140755
2022-11-02,-0.025701581886145686,-0.03730534504728056,-0.020552377926844057
2022-11-03,0.0005612320994263786,-0.04240443333593058,0.013593580789799331
2022-11-04,0.05011207097066128,-0.001947414655951718,0.010891195540133403
2022-11-07,0.0071224598679173745,0.0039022046817260847,0.011842230703052348
2022-11-08,0.01644271031333755,0.0041751183855003315,0.0031678424975902786
2022-11-09,-0.026439341751327783,-0.033189991476910596,-0.04473673418444435
2022-11-10,0.07682664013825624,0.08897464484722128,0.014692143618884046
2022-11-11,0.03733218534883709,0.019268354479061944,0.03122183644594201
2022-11-14,-0.011836196604203097,-0.009485637305501782,0.002919503324208428
2022-11-15,0.021366059791721348,0.011869397073810184,0.006703620906544083
2022-11-16,-0.06703647432211246,-0.008331026973447675,-0.010689538436647439
2022-11-17,-0.0022081422451570853,0.012971555940095802,0.0013285264031905886
2022-11-18,-0.0027238498946212664,0.0037817340935719646,-0.008668093871607052
2022-11-21,-0.024240326975585202,-0.021680150646122276,-0.009903502044452117
2022-11-22,0.02554216733304493,0.014661199330977981,0.028926625704159825
2022-11-23,0.005288494929765131,0.005926467210329189,-0.004991993095043945
2022-11-25,-0.008824035381761242,-0.01959406066399416,-0.0035209588429174765
2022-11-28,-0.0455403082520629,-0.026264012850065188,-0.03003261098875043
2022-11-29,-0.011300409681621826,-0.021148144501776156,0.006647712830172292
2022-11-30,0.04589994156358501,0.04859366778139096,0.007237182366060635
2022-12-01,-0.037467631630024756,0.0018916305855647408,-0.00484992078360047
2022-12-02,-0.014597025366908545,-0.003371407011547256,-0.008483811534848451
2022-12-05,-0.01170452619304585,-0.007982919435283953,-0.027398482068050733
2022-12-06,-0.00666161621167316,-0.02537015673223464,-0.02779603022509003
2022-12-07,0.002608030153111729,-0.013784759691299553,-0.0022140468061822016
2022-12-08,0.025640853675422015,0.012132567963696328,0.007429036339279493
2022-12-09,-0.005978116310126347,-0.0034349031676256248,-0.008427811251705997
2022-12-12,0.008747891224309967,0.016389928124461717,0.024628232166205466
2022-12-13,-0.0019874452195641767,0.006782752588692542,0.010934168170520397
2022-12-14,-0.011766653347553224,-0.015535787814072721,-0.007365830100244941
2022-12-15,-0.04671192918014433,-0.046854508737394496,-0.00958103939336108
2022-12-16,0.0005765130951631559,-0.014578853029277639,-0.007018435629691289
2022-12-19,-0.006721713187871847,-0.015909659868968307,0.004488965006378631
2022-12-20,-0.02010844120033195,-0.0005288255652871054,0.01445308437128201
2022-12-21,0.01006319064631711,0.023809741638000537,0.012840707665952689
2022-12-22,-0.03438171714866489,-0.023772936816415124,-0.02017385167487651
2022-12-23,0.015577678628845737,-0.0027979627282542774,0.026445048843277696
2022-12-27,-0.003585633529187504,-0.01387825486462968,0.013893769562627556
2022-12-28,-0.017992915592098813,-0.030685382578849674,-0.016426019854840157
2022-12-29,0.03114835975866015,0.02832441560451393,0.007565874529970262
2022-12-30,-0.010982554869479522,0.002468882159456065,0.010073472652238902
2023-01-03,0.007802979172814917,-0.03740476513510593,-0.03436094293355163
2023-01-04,0.07603728263991516,0.010314344863259217,0.002910719139346707
2023-01-05,0.009409567349663694,-0.010604603308442151,0.022373829158101266
2023-01-06,0.037653275010263165,0.036794116009740474,0.012086934242305114
2023-01-09,-0.007222152153320449,0.004088706726965929,-0.01863735089607388
2023-01-10,0.015081596188616597,0.004456692795094863,0.014934729612398945
2023-01-11,0.014857656430503186,0.021112131938360923,0.01162705765787142
2023-01-12,-0.013606810134739633,-0.0005994838649678869,0.01661121563798318
2023-01-13,-0.005936660921518122,0.010118825302483536,-0.0006183016844291123
2023-01-17,-0.0014054356799592105,0.008756670275120282,-0.0019443170566451062
2023-01-18,-0.00598038435022985,-0.005369690153810169,-0.020543574601869508
2023-01-19,-0.0026544860588259,0.0004433481819969831,0.006418972045284743
2023-01-20,0.03726041007139136,0.019220945485915353,0.018235477987735615
2023-01-23,0.05747521593281246,0.02350040339209536,-0.005204991443248819
2023-01-24,-0.009058476445593433,0.010063178448573185,0.009311828058356397
2023-01-25,0.004570641269073805,-0.0047007291704546095,-0.005272006887030223
2023-01-26,0.020474430857147397,0.014803240768594073,0.04019081358457521
