Date,CVX,AAPL,NVDA,MU,JPM,VOO,VXUS
2021-10-01,0.028388231178285483,0.008127185196781683,0.0012551707204917495,0.00014089371968450948,0.021015111514328,0.011967590693463315,0.002845369666939712
2021-10-04,0.003737961825625913,-0.024605355596152068,-0.048693230049024816,-0.0052118930124578355,-0.00107676918339783,-0.012302022606774488,-0.010403560420336189
2021-10-05,0.010886262407870495,0.014158263810645666,0.03643807816408451,-0.0016998964241436987,0.01633021796721712,0.009715566698596634,0.006052866174196314
2021-10-06,-0.008785139125410346,0.006306967697646826,0.012175475587994145,-0.007942774697091037,0.002134264629042759,0.004446703379094252,-0.0058581698626888334
2021-10-07,0.007147708227012162,0.009084476187003254,0.018115770537086018,0.008578769514340667,0.006330682489491535,0.008604133734352093,0.011466744004383633
2021-10-08,0.02242594501513584,-0.00272180232443886,-0.01157762809306595,-0.005953894010607419,0.0007641879033157828,-0.0018845897480909146,0.0012596076611031126
2021-10-11,-0.008514498599553888,-0.0006299235355591293,-0.006528830992834966,-0.012835286396673307,-0.02103153437623262,-0.007279774392460414,-0.002987673900107235
2021-10-12,0.00018666464308858544,-0.00910273195885325,-0.0011597236894970164,-0.03611665814107101,-0.007681264452397918,-0.0020023443355629,-0.0006309314290565693
2021-10-13,0.005972936850999311,-0.0042402973735715666,0.012965160580305612,-0.005096130189445214,-0.02636677272722543,0.0032101133144453176,0.011363585431976686
2021-10-14,0.009462903877273776,0.020226182593639175,0.038540583508512194,0.021392055505951024,0.01534169051550438,0.016798433086510967,0.008426946258006884
2021-10-15,0.007352245660332102,0.007512227651413905,0.0053342738579134075,-0.0017700242928919696,0.019208473645615287,0.007793271758946174,0.008666001801234113
2021-10-18,-0.00045623064857813755,0.011806186585639367,0.01646681965381558,-0.006205723598777135,-0.0003601563311634859,0.0030494422232851814,-0.0030683708981226188
2021-10-19,0.019532589217677643,0.01507991559986932,0.0030601206584492946,0.00460927453875315,0.012128462064485701,0.0077823940843513295,0.00800246864330667
2021-10-20,0.013070769495795664,0.003361228593095289,-0.008389229190901348,0.010359476481804242,0.013466345251335277,0.003885180762118523,0.0025953020365645507
2021-10-21,-0.012548610779851033,0.001474061640386104,0.026647923354548464,0.005419659388993026,-0.007843562590035713,0.0024519732619610046,-0.005938722636456895
2021-10-22,0.009486485625098462,-0.0052851638960721425,0.0014982004896852974,-0.01646250125208304,0.013451172216460083,-0.0010070789932966617,0.003063806497662469
2021-10-25,0.009308490415710358,-0.00033604961161226576,0.019361161577070796,0.018515563092983633,-0.004889835609946602,0.005184842877753892,0.0010692432408769825
2021-10-26,0.0021958709339517934,0.004574821170243659,0.06695159601600054,0.0026178542912231872,0.002690920513821915,0.0009552526027534203,-0.0007630164466190248
2021-10-27,-0.017791574306916802,-0.0031473609460710428,-0.010761947026253882,-0.010153723617533528,-0.0208281749774486,-0.0043420917025774886,-0.005343567764981683
2021-10-28,0.009369292057726186,0.024991221553076315,0.02004018022403553,0.01963633840628587,0.015074672831084657,0.009776400706308142,0.007367808018542421
2021-10-29,0.012110972177672208,-0.0181555276677412,0.02509910621036937,-0.006898413381765445,-0.0027592067222658168,0.0017799769369288843,-0.008380449345692154
2021-11-01,0.0003493297875951651,-0.005607433300638842,0.010169362636661683,0.023154967823111106,-0.0005295515354111213,0.00210776746186192,0.00968029084030575
2021-11-02,-0.006111787684262904,0.007115978999790995,0.02222488958240265,0.000848489295641075,0.003945599179479009,0.0038768742225951947,-0.0050220139794728835
2021-11-03,-0.007203928364160728,0.009798774021809287,0.0074616307037869145,0.006924816561260316,0.0003521020958947574,0.006027922464882485,0.006576888130463754
2021-11-04,0.004424386360990962,-0.003498619770284206,0.12042289331792344,0.013894856009451395,-0.013135377534882808,0.0046810111601596205,-0.0010638142940825324
2021-11-05,0.010836070583815527,0.003582408239715118,-0.0016442994973993041,0.00941291011343015,-0.0014262437220099455,0.003401448253099959,0.0021296919131643666
2021-11-08,0.003573438383863259,-0.005553052630035471,0.03535904921598787,0.022490550899994854,0.00601005094822038,0.0012070948033746642,0.0031875805659353773
2021-11-09,0.007381560098106643,0.002459595329229902,-0.00477209337345097,0.01381431471962058,-0.007571210063740175,-0.003501601676492272,-0.003026189693230541
2021-11-10,-0.015948239869281622,-0.019162880809700855,-0.03907763293575994,-0.028839668986862188,-0.0009536853551364022,-0.008051529790660261,-0.010016321017910057
2021-11-11,8.787842134760915e-05,-0.00033815137438153453,0.03160321923266496,0.015529249941623302,-5.978400643491533e-05,0.00032830614862411345,0.006591874497392292
2021-11-12,0.0006129716261753515,0.014336573374195583,0.0,0.03688782600922069,-0.004474531259726411,0.0074343139926003055,0.005787508518197315
2021-11-15,0.02267372825298053,6.71760310921865e-05,-0.012010522517140187,-0.006727062255041494,-0.0017979806865929815,0.00046563385034947835,-0.0021200166037620427
2021-11-16,0.003937405326661869,0.0066666430611717065,0.005928266799029025,0.000390853439321992,-0.007204567381791538,0.0038157215568666025,-0.0021245206227572533
2021-11-17,-0.004485002891511658,0.016489868562931997,-0.031188788025395042,-0.01757593844973282,-0.005382062287103584,-0.002410500272088556,-0.0022807954619984416
2021-11-18,-0.008404197419508153,0.028536200238252762,0.08249888316707987,0.020673176877335386,-0.008633838925651283,0.00346224318914512,-0.0027438605005415395
2021-11-19,-0.022192974954450162,0.016975815456888643,0.041357383036687345,0.07803158695267798,-0.013063388819194777,-0.0018757188277138681,-0.006419075032005561
2021-11-22,0.017871707804289372,0.0029276170545733393,-0.0311958543292693,0.009996649152111292,0.0213147173322914,-0.0026448335340288898,-0.006306633862160016
2021-11-23,0.020981230398944506,0.0024219685205211228,-0.006571516804166122,0.018483244400631094,0.023912490992550328,0.0013028350142567646,-0.0006190740896303559
2021-11-24,0.007652674497564682,0.0032836541402165853,0.029231745838854017,0.00936644838880385,-0.007843990451646854,0.0024621837744356334,-0.004027195926604166
2021-11-26,-0.022868760123426646,-0.0316784874537277,-0.03583873162293538,-0.032362812378304295,-0.03012701248258076,-0.021759517008030804,-0.028615926417845383
2021-11-29,0.0029689892776258997,0.021873685649237196,0.05945483505839366,0.032606105789223294,-0.004322696059683606,0.012081023421833592,0.004322791854339814
2021-11-30,-0.017239843564932467,0.03157772929650893,-0.020973550511667716,-0.024843408992003657,-0.014885685720432473,-0.01914596506598676,-0.006695431501164917
2021-12-01,-0.006822016394624542,-0.003206379456188402,-0.037860775277548164,0.01369041960824502,-0.005918256696957558,-0.01150192354516677,-0.004814585752286993
2021-12-02,0.027118609788435943,-0.006129910840073749,0.021981554307349604,-0.02665888822906337,0.02102713314375615,0.01525685646171926,0.013223772078051477
2021-12-03,-0.006340048548313271,-0.011724455222394958,-0.0446054044524703,-0.015202543146364933,-0.018112984403634846,-0.008845280569613423,-0.007162248368442814
2021-12-06,0.01564550748091964,0.021502917601572635,-0.02137296271903233,0.010168958715551568,0.011813695186205786,0.011947078205772677,0.009778837348620284
2021-12-07,0.014802028245727294,0.03544629182073855,0.07956858147415247,0.04099479139719153,0.01504770725597826,0.020553520553520332,0.019209146126957677
2021-12-08,0.004494495130546783,0.02278291222266593,-0.018533949571938102,0.002213636997941304,-0.011441348550683572,0.0028107385716567013,0.0023365624436930688
2021-12-09,-0.00261704762015158,-0.0029700789174808007,-0.04197826030365448,-0.012671461096822378,-0.001555654238973303,-0.006810274754900925,-0.007459197718903465
2021-12-10,0.0016930041063656365,0.028013256974923628,-0.009576974245695036,0.007182290760148646,-0.003988658434258441,0.00953915907693692,0.0015656869122204764
2021-12-13,-0.020787618018718645,-0.020674245958377968,-0.06745477563915525,-0.013911776509893392,-0.011888383546368786,-0.008871353790992353,-0.012193156095454238
2021-12-14,0.00293412705027829,-0.008023087576720878,0.006249771537911064,-0.01256665595293116,0.007662303538981341,-0.006806321494098322,-0.003956444006212867
2021-12-15,-0.005678925526640621,0.02850900282649116,0.07488445952798495,0.02845511334007922,-0.007478091819012267,0.01563065147957654,0.00826198487993457
2021-12-16,0.009345948681262373,-0.039263710250117434,-0.06802601520522822,-0.03467215649926669,0.015638814654487465,-0.009035469838320043,0.0012605299665688907
2021-12-17,-0.02606337717619167,-0.0065020679205833876,-0.02064310466664654,0.0037488974734130043,-0.022754170965798237,-0.010376809572661627,-0.010544520794033563
2021-12-20,0.0004402878916527353,-0.008121720101782137,-0.0029495873626593783,-0.01168664566507538,-0.01798932934150388,-0.010815677400482837,-0.00676592030236256
2021-12-21,0.016014009054731604,0.01908695677380834,0.048919539569759696,0.10544899211566316,0.013966770508826665,0.01774732527777001,0.013331262240563246
2021-12-22,0.005715891597757761,0.015318593753852028,0.01117805416648987,-0.0037493436753045506,0.0039077258689448335,0.010101095786434922,0.008984483087714157
2021-12-23,0.0024111659314998146,0.0036441074951676367,0.008163208991348592,0.0451629201346182,0.003573641598816124,0.006163017521841896,0.005565152896800596
2021-12-27,0.020444741774652275,0.022974665305047548,0.04402826474644117,0.00010583375693018482,0.005722998562692316,0.01426138564783952,0.0072739466907605355
2021-12-28,-0.0019362005021118511,-0.005767133084727982,-0.020132445450126157,-0.01577881348008936,0.003035078319518325,-0.0007520475948860073,-0.0010987951608825153
2021-12-29,-0.005145051715205073,0.0005020349317683692,-0.010586092503777955,0.03475337821337243,-0.0005045866241529806,0.0012086778484392546,-0.0009430468787511304
2021-12-30,-0.004408651402115549,-0.006578391056523247,-0.01383310350228839,-0.02370806860100605,-0.0005045161458174796,-0.0028247480206051723,0.0014156649410543842
2021-12-31,-0.0006811548568954606,-0.0035353023109072623,-0.005915123947016876,-0.0068236633771464605,-0.0008201712229445324,-0.0027409728625553686,-0.0014136636669624947
2022-01-03,0.016276003369848357,0.025004350242654683,0.024140747753341518,0.027911921684107943,0.021155795018574786,0.006138683775108289,0.006449491701343346
2022-01-04,0.01819552744255515,-0.012691681719922188,-0.02758864530102434,0.006162067979515351,0.03790988779956472,-0.00040971613826101816,0.0012504264525310393
2022-01-05,0.006505884243243054,-0.026600171164776754,-0.057562315636048966,-0.020137182127956454,-0.01828247930943827,-0.019154226588687928,-0.009990577565873404
2022-01-06,0.008509402903027041,-0.01669286438743367,0.02079425405510693,0.013241743019257735,0.010624190768477648,-0.0013469573614834918,-0.002838302165466544
2022-01-07,0.014359688402485693,0.0009878644436007722,-0.03304022729615386,-0.012545985573466978,0.009908105656868393,-0.003464105143109908,0.004427772977059208
2022-01-10,0.0006399716944101019,0.00011649960073478738,0.005615406487242902,-0.005928910748780658,0.0009571408595705488,-0.0013067810444182815,-0.007399385287130689
2022-01-11,0.02285975145170438,0.016783604790841844,0.015218796429001369,0.0033015884415976693,0.0010161684231508872,0.008760869857668885,0.014274376172798808
2022-01-12,-0.005001142941425951,0.0025701782413167784,0.006542836937943219,0.009660401244937278,0.0056718515735436625,0.0029880031575277854,0.011728041643203735
2022-01-13,-0.004162268315717643,-0.01902783843032796,-0.05085882824870103,0.005362176473334923,-0.0012466756162219372,-0.01378546246799972,-0.008655577878448506
2022-01-14,0.01703454334659149,0.005110507048992519,0.013809916958484658,0.018197173469517658,-0.061463581695905156,0.0003045270636810038,-0.0009352760362449919
2022-01-18,0.0032569968008193673,-0.018893931310205114,-0.038564269118330885,-0.04611765068030782,-0.0419280358048395,-0.01753162675464759,-0.014825230898636632
2022-01-19,-0.0036329394775790336,-0.021024978874927158,-0.032274365271037886,-0.03090331133619484,-0.01546900793657513,-0.010506562503463712,0.0007919697767884148
2022-01-20,-0.003568329058120878,-0.01034718860043482,-0.03658203431067042,-0.054777814739183306,-0.008527295157395365,-0.011003263318690282,-0.0028491532304146805
2022-01-21,-0.011989044082257538,-0.012764903631999558,-0.032132331036755946,-0.03691079026135624,-0.017472850147812413,-0.019646480254440823,-0.01444430330067592
2022-01-24,0.0021274180726180703,-0.004864326337018832,-8.570645530858734e-05,0.012449569194799004,-0.0008957683015086149,0.004171843770752082,-0.011596048849669471
2022-01-25,0.04253840064442871,-0.011384730091099637,-0.04483994318820472,-0.026883561740502326,0.010900191420238237,-0.012142292833547619,-0.003747795037638335
2022-01-26,0.0007539698455156785,-0.000563140627457881,0.020067974327666382,0.015485592143575921,0.009486351286745354,-0.002252964488038134,-0.006378770231090125
2022-01-27,0.02019737779776909,-0.0029433829446957605,-0.03636033349112888,-0.03964865338617951,-0.017644855978581675,-0.005068128044531384,-0.0070781031777071846
2022-01-28,-0.035162692000825446,0.06977786219713278,0.04083123662015664,0.0069866333011443515,0.008946324639032222,0.024511989241604137,0.0048076114875459375
2022-01-31,0.005512544103810191,0.026125687644199758,0.0720664366428927,0.03784545201511236,0.01357367134303944,0.018288577020472374,0.019138868462952097
2022-02-01,0.026345843450434447,-0.0009727776000171273,0.006207722481157418,-0.009966972184631273,0.01715983760934159,0.006526796298244708,0.008580106597700699
2022-02-02,0.00459965636079529,0.007044474997351946,0.024515156334745658,0.037568613111548244,-0.008005161936775362,0.00953408311660997,0.005136582901133835
2022-02-03,-0.008935991398056675,-0.016719766654404,-0.05126397366726898,-0.03005535586971697,-0.008269978745312545,-0.023241879945730237,-0.013414415389071732
2022-02-04,0.012518884086629711,-0.0016794913586921645,0.01549195644524648,-0.0097595117892324,0.025958349759844568,0.0047004783117989835,0.0016185514664770473
2022-02-07,0.019649618964082682,-0.004234435447371454,0.016818008046730393,-0.003696091296916504,0.003342884431709603,-0.0032966675054952876,0.0014547520617522736
2022-02-08,-0.015229230031990504,0.018466572400215542,0.015367504389588227,0.04018814993935371,0.018814747377510654,0.008099170650369025,0.005809074196652775
2022-02-09,0.009894454647218831,0.008293653091873132,0.06360512620814673,0.04755099550897168,0.00416819186654771,0.014668383965390275,0.016364556629696603
2022-02-10,-0.012700381493026547,-0.02359877149951084,-0.03299013686302665,0.032909570355763806,-0.004150890159944076,-0.01757147313752372,-0.011365546235880819
2022-02-11,0.020361629531953973,-0.020218292843872776,-0.07260693378824379,-0.013843140570446222,-0.01301667024753106,-0.019942809307352927,-0.013731272246758186
2022-02-14,-0.015416952745517354,0.0014232213965017504,0.01327841333662394,0.0011141837486727812,-0.009290759648786118,-0.0032596415261973988,-0.005989920449741115
2022-02-15,-0.007319609694544704,0.02315240240691052,0.09181190762441704,0.06832843912552189,0.014623991480739118,0.016054735114360952,0.01824098966380916
2022-02-16,0.00029788062520563763,-0.0013890391233378763,0.0006036570248844075,0.0006248619446149739,0.001809671821807246,0.0011947490063259902,0.00447855415588605
2022-02-17,-0.0051376406472590785,-0.021269002661688186,-0.07559109924012108,-0.024255275205896543,-0.02303193916852775,-0.02126192927121151,-0.013853618176543958
2022-02-18,-0.0014221065102005825,-0.009355855354415077,-0.03529627434287719,-0.03126008318935669,0.0046883093979555035,-0.006395277861340198,-0.006297259262709742
2022-02-22,-0.007645112349388805,-0.017812275986206272,-0.010658876772594805,-0.002533081337439458,-0.0017746613577316328,-0.010944531925923928,-0.011862468575001506
2022-02-23,0.02379166099791785,-0.025864327189772718,-0.04288158912647144,-0.03599440290050948,-0.02093890125952469,-0.01800388636024952,-0.009866649224857693
2022-02-24,-0.005164208938950754,0.016680360663822613,0.060794142221650915,0.01740931923658451,-0.027843271183608742,0.015368485883902494,-0.012788574279148701
2022-02-25,0.04100876604146908,0.012965350763245675,0.01722246482720169,0.014296887671177094,0.023659763331444816,0.021840167587186654,0.02271203652197129
2022-02-28,0.025787048587288863,0.0016377457766174608,0.00943855918946479,-0.013762564576988212,-0.04169786790781105,-0.00251035260715593,-0.012831206446598964
2022-03-01,0.039722113177202756,-0.011627832267444793,-0.03723613231524214,-0.029259372463875,-0.03772899559324028,-0.01499878458334547,-0.018663433430231358
2022-03-02,0.029521784638184556,0.020588125357711595,0.031823772343922974,0.08161369873623237,0.020740231049458435,0.01836411381955405,0.010528105637900964
2022-03-03,0.013494265567297825,-0.0019812743719368475,-0.020891798007064977,-0.04415865962332943,-0.007108005892843106,-0.005017512892860343,-0.015291688495340683
2022-03-04,0.015555081489701639,-0.01840812666210223,-0.03280771969883001,-0.08152045397699836,-0.028129303725646704,-0.008088369056049705,-0.02320818282760495
2022-03-07,0.02136792624210293,-0.02371773848873715,-0.06906183059779747,-0.07581493646015858,-0.03861601101351364,-0.02952128193067416,-0.03179593861946173
2022-03-08,0.0523941961038239,-0.011675889422516628,0.007587326967076979,0.01928662370211165,-0.007042904924552396,-0.007546232877723602,0.005774174757924744
2022-03-09,-0.02498110433679268,0.03499723923231235,0.06972195355705235,0.02954903614872184,0.040062402778653805,0.026652806009511254,0.03444567997566672
2022-03-10,0.027365494755168918,-0.027186095890811002,-0.015469058018630855,-0.04682756705227964,-0.011840527030985148,-0.004454310897089586,-0.012486968657997477
2022-03-11,0.0004682524817380962,-0.023908678801096817,-0.024626724154380608,-0.03829928597329302,-0.022523829691814545,-0.012757191275447166,-0.011942581164063548
2022-03-14,-0.024458770426826093,-0.02656242737096215,-0.034841626021608785,-0.04696503425451459,0.009930878166239276,-0.007302630043688696,-0.0014217770153946985
2022-03-15,-0.05062409756322783,0.029677380595395597,0.07702740492922433,0.05345798323344142,0.01774610185819059,0.021938529921353922,0.006941858164615011
2022-03-16,-0.003600955660395533,0.029015464398726598,0.06629542105803998,0.0897278546935727,0.04468613138215427,0.022361273333563192,0.043309250275461064
2022-03-17,0.01731018014907648,0.006453874612335486,0.011022206228090026,0.01066910293034451,0.012644132817930975,0.012234380249281696,0.005083167251606069
2022-03-18,0.008040309442596927,0.020919315775803637,0.06811759954864227,-0.013785160665165552,-0.0003564767056677409,0.011050786449628314,0.011631567034324775
2022-03-21,0.017993010819875144,0.008537769189192135,0.010622685483332672,-0.013348834571653478,-0.003212056526584739,4.873193396481845e-05,-0.007344265389919946
2022-03-22,-0.0033406431136849823,0.020800299764309083,-0.007855275279547325,0.009827817944503714,0.021267213801922757,0.011612238103420047,0.010761563893621373
2022-03-23,0.010786985494663837,0.008233665883669694,-0.033554579717938626,-0.043857313693666966,-0.019912939406209973,-0.01287776044051725,-0.010314299133330818
2022-03-24,0.0026529000050699025,0.022677724377820452,0.09815093140765763,0.03384010596614617,0.006510268406853648,0.014864184481008014,0.006891848348970164
2022-03-25,0.018099416978279548,0.0037341387832656725,-0.016269880750833687,-0.0014066578344734681,0.0087428445471609,0.005072458263540636,-0.0006677057409290033
2022-03-28,-0.017482451182537218,0.0050367051022823794,0.019030448288947177,0.022535230972476672,-0.00739890450319336,0.006897082099026175,-0.0018375998783535241
2022-03-29,-0.012203339352268694,0.01913438125755529,0.015486209867518586,0.02742309031201695,0.0022006422719442753,0.012649271925142758,0.01958164871119883
2022-03-30,0.007059517793883474,-0.006649516392071342,-0.033710132727071795,-0.03522253743200754,-0.004532976907777542,-0.006222096830507895,-0.0034472990284259986
2022-03-31,-0.01601391908912153,-0.017775530686602425,-0.014590152755753039,-0.016043462468731007,-0.030027195271385643,-0.015368159770175138,-0.015977519536073403
2022-04-01,0.008536414049632901,-0.0017182899731155166,-0.02103630900461262,-0.021954199400335495,-0.007408931440467614,0.0027699721245637576,0.010880482468073494
2022-04-04,0.000913384227966052,0.02369326689764617,0.024258726132914354,0.01955933584214109,0.0044342049560992525,0.008479169202629366,0.008114003127623448
2022-04-05,-0.006144929877973659,-0.018941846016429564,-0.052229498082197345,-0.03939738298689266,-0.011637283156331613,-0.0123617227549635,-0.013633479112036717
2022-04-06,0.008876423489392327,-0.018450942189234265,-0.05877139249988694,-0.011124669248001151,-0.013874273526571335,-0.010128787876418466,-0.012489553647835994
2022-04-07,0.013894767179834178,0.0018041996239608338,-0.008153596274827368,-0.006776887707127255,-0.003042293176529487,0.005043068657869076,-0.0006745351395500698
2022-04-08,0.016935990155304115,-0.011909057218669639,-0.044985087499759824,-0.014211369329774515,0.018308103310875623,-0.002423880980841786,0.00033760567112728346
2022-04-11,-0.025716271278065417,-0.0255157229918056,-0.051991985701827614,-0.0015250962935816625,-0.0036705475957179434,-0.017325744528860487,-0.01180853023049988
2022-04-12,0.0208379102990377,0.011523298902931467,-0.018843838516248712,-0.000971899845623514,-0.010977482086393153,-0.0036596075140092887,-0.005462531991398456
2022-04-13,0.01573891874436617,0.01634258335182781,0.03250563554911223,0.005836422259940743,-0.032233460191354535,0.011292665553177761,0.011843534012524692
2022-04-14,-0.00046604031386843214,-0.029988399656109777,-0.04256156017495305,-0.031085660333919907,-0.00926953730454505,-0.01214839610425067,-0.006615893985813304
2022-04-18,0.013403790038649666,-0.0013304948938860361,0.024696479786467274,0.014544366212758009,0.018553845493862964,0.00017390722987697949,-0.0037569362118129446
2022-04-19,-0.01184665239469529,0.014114795408667558,0.019051617084733463,0.022206786313097915,0.020706676985226435,0.01597171708320899,0.0020569794219782445
2022-04-20,0.004074216364360339,-0.001015769260915289,-0.03225508709806846,0.006462300247966457,0.0035081998342234577,-0.0007579779918448493,0.003592287330439703
2022-04-21,-0.0460788615350457,-0.004843220852886021,-0.06046939581899036,-0.031147670150908024,-0.007751730646888055,-0.014827005183418729,-0.012953861898061247
2022-04-22,-0.022056254793560992,-0.027821448345390132,-0.033097071916701304,-0.02129136194007497,-0.02872255012310887,-0.027294292298608136,-0.015541369483253908
2022-04-25,-0.021497436906394607,0.006737179508814473,0.019830804789884304,0.01022868795955234,-0.0003153768693403558,0.0054637037056659565,-0.006840798304637463
2022-04-26,-0.006095669664253456,-0.03732796709144304,-0.05597430121157787,-0.04335388583706812,-0.029581260650504593,-0.028592792949745593,-0.025609377252972965
2022-04-27,-0.001852537027142498,-0.0014667115870513614,-0.019852916843796198,-0.00909395749352182,-0.013005926881505148,0.0025878001816852514,0.006706631003845054
2022-04-28,0.03552189833687236,0.045155298126186905,0.07423270309578234,0.05581470501948438,0.01581281391987477,0.025056873083624254,0.014763990012257588
2022-04-29,-0.03164563669645992,-0.03660477681182639,-0.06243025041960959,-0.028355240566429574,-0.03226840219488636,-0.036730104746520276,-0.008871564386275899
2022-05-02,0.019659138367384532,0.001966480469041798,0.053162145435791563,0.03534193346631587,0.009131917241520515,0.006284588503031818,-0.0030433372473858133
2022-05-03,0.01715181706311819,0.009622482623233397,0.00353247426865555,0.009348636856759684,0.02141976930996381,0.0043300643515644666,0.008619049648759702
2022-05-04,0.03138659861054327,0.04100849224395131,0.037342891091814545,0.03311815363635673,0.03308131254653546,0.03033445953329883,0.014420817758154403
2022-05-05,-0.007936190045378932,-0.055715978035109415,-0.07327604536523669,-0.03164922609734355,-0.025019724461367798,-0.03512200536490606,-0.03194139564411136
2022-05-06,0.026645110085798507,0.0047270958027072485,-0.008968504247963693,-0.013185451266395476,-0.0016138650463096704,-0.006281269151769631,-0.010333421905370455
2022-05-09,-0.06702211856656248,-0.0331892392922194,-0.09236945199334512,-0.03439929608922698,-0.015033830247835445,-0.03226652909712446,-0.030591775045375247
2022-05-10,0.00960766615656694,0.016112078465088553,0.038053069878180024,0.014426461087071907,-0.024372309989427854,0.0025687580747206784,0.005102095084589253
2022-05-11,0.01480282153861312,-0.051841453400958915,-0.05484495936498324,-0.02829793560670968,-0.006308308521651651,-0.016110361758387204,-0.005452164782843272
2022-05-12,0.009499732410564343,-0.02689395216255941,-0.02736026754603227,0.011200771394523246,-0.0008465192360782581,-0.0007758760315931257,-0.0037805475966430357
2022-05-13,0.019185582600423468,0.03191640140604424,0.09465206355506672,0.06217678846497843,0.008895228254893306,0.02359624341562072,0.026944801604101176
2022-05-16,0.030618553922878933,-0.010672730191635615,-0.02496319710093098,-0.020160978319554657,-0.006969285964889993,-0.0035755176376394138,-0.00018463319672623602
2022-05-17,0.00589572871487376,0.025422730987969988,0.05288485885008121,0.05690346369053678,0.033147182445032675,0.02000863107394646,0.020513875045562013
2022-05-18,-0.026360131908095386,-0.05641901089118673,-0.06816331410567833,-0.04605246359473736,-0.01710594280810518,-0.03960550474492297,-0.022999247890133523
2022-05-19,-0.007140095839302307,-0.02464120840279793,0.010981222805867441,-0.023223014325319924,-0.014822353980559755,-0.006688209977274928,0.010936258619675954
2022-05-20,0.005753046320377209,0.0017469261777942613,-0.0251109381477862,-0.007204756107107024,-0.008198715380243082,0.0002514628279333131,0.005683792395128506
2022-05-23,0.02323922669951184,0.040119424399665204,0.012219719340891055,0.010014361821987672,0.06187140578751138,0.01896545619022194,0.01440295465458652
2022-05-24,0.005357699000399174,-0.01921608400796526,-0.04402853791471795,-0.0426785424687679,0.014125295073849076,-0.007209462902212804,-0.007908124313747322
2022-05-25,0.016045079562031495,0.0011399757221020046,0.05082308201355823,0.01876310825613503,0.006964207984256232,0.008338672553371174,0.0016306103216021661
