Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-12-21 00:00:00-05:00,219.02121939609472,221.4995698318501,218.1140463829032,221.3499298095703,4158800,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,221.30320996489752,223.61322639341222,221.22838994355558,223.5384063720703,3202900,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,224.33328093664068,225.72677669559047,223.9872509193029,225.0814666748047,2925100,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,225.70939345559108,228.03707885742188,225.57799301529207,228.03707885742188,4395100,0.859,0.0,0.0
2021-12-28 00:00:00-05:00,228.13091812263124,228.8066958778286,227.17356391583945,227.56777954101562,3960900,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,227.6522716908361,228.22480528362973,226.8638690022079,227.69920349121094,3044300,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,228.17784489743582,228.72222220612062,227.13602207456148,227.3331298828125,4501500,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,227.220482940511,227.78363581204806,226.61041259765625,226.61041259765625,3499900,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,227.53024187440909,228.0464630126953,226.066061425142,228.0464630126953,4204000,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,228.75979807243036,229.06953078304835,226.5259903534383,227.61473083496094,4217000,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,227.21116336489447,227.7555408012416,222.63089412223306,222.67782592773438,4878300,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,222.6308558505837,224.10443122486492,221.07281183386667,222.62147521972656,4519200,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,222.62151598064304,223.44746993766313,220.86637814355177,221.60784912109375,3580200,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,219.8245188763987,221.3543923856558,216.78351879837126,221.22299194335938,5819600,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,221.23240952195985,223.48499285501185,219.71190216665295,223.42868041992188,3524800,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,224.35786947179,225.11813032795274,222.7341321620196,223.7759552001953,4033100,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,224.48924944265187,224.69573790500021,220.07793236094315,220.5002899169922,4049300,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,219.15811898777784,220.68800679958977,218.0412080813562,220.5847625732422,3829900,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,218.21957589769454,218.40728879759234,215.81681640721942,216.2954864501953,6511600,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,217.01819283032503,217.90045920007287,213.9021043177328,214.0241241455078,4868100,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,215.05654622436157,217.66579391450716,211.31161198401642,211.52748107910156,5175100,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,210.8235497319881,212.2032616106982,207.26634264707982,207.3414306640625,8582600,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,204.60076640551165,208.8994583691752,199.07253869376981,208.6741943359375,22004300,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,205.64260889807582,208.3832571167519,202.39512013667277,205.75523376464844,6600400,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,209.04025108884701,210.39180672044841,202.7799328221602,204.95742797851562,7096400,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,207.24757824116304,208.73991506505484,202.6391529914984,203.43695068359375,5789200,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,204.1408861557868,208.52404737212888,201.72873179903794,208.44895935058594,4961200,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,208.4489208595565,213.010413494566,207.63236204861886,212.87901306152344,5306400,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,213.93962323465118,214.8688069473811,211.31160010780698,214.5027618408203,4697600,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,215.7698831565587,216.28610436900212,213.9865891371101,215.92005920410156,4048200,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,212.87906809920682,213.93027183532493,210.36368363875934,210.78604125976562,4217700,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,211.02066644749465,213.98657879604286,209.60341766143623,212.18450927734375,3585300,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,212.56932409438812,213.41405361321677,211.03005542453099,211.64952087402344,2757300,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,211.43364268230323,214.04289050674137,210.69215743688656,213.59237670898438,3075500,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,215.74172495784848,217.0932807301776,215.49769962401305,217.06512451171875,3698700,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,214.14611068159553,217.57191706482664,212.2501777767717,213.3858642578125,3511200,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,213.4140107151652,214.46521418428105,208.37383379851042,209.24671936035156,4839800,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,208.85255191736397,209.81928690477,206.76890590216888,208.47711181640625,4402100,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,210.78602175513942,212.27835856134058,210.6170701294244,212.18450927734375,4406200,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,211.18016666255326,212.94469886023663,210.0632559340865,212.3815460205078,4812400,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,210.62645316531908,210.89863469155742,207.16309541066656,207.5572967529297,5784600,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,207.55729971415832,208.35509736303774,204.80727091047785,205.89601135253906,7007900,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,204.71342691080585,206.56242833109866,201.85075864678072,203.53082275390625,7748900,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,205.1451017077349,205.38912695255814,199.51363092491803,199.7858123779297,7684500,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,194.88649649972356,203.53081332923895,194.28580665587276,203.28677368164062,10471000,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,203.93438008320027,207.83887093713224,202.88317651543954,207.8107147216797,4615100,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,205.78341008722077,208.42081432869938,204.84483124987884,207.58547973632812,4219800,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,207.0692389758784,207.88581222599967,203.0427424450481,204.3473663330078,4765000,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,205.5487387787549,208.93700851596176,205.00436140495282,208.22369384765625,3884900,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,208.87132001410927,209.3875412188288,205.72708962459205,206.63751220703125,4161700,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,204.8072459722143,205.1826716897529,202.59219986696098,204.57260131835938,4518100,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,204.3098159961295,204.53508005252553,198.24660527428154,198.265380859375,7953400,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,198.10577634772537,202.2542917138589,196.4257127661853,197.14842224121094,6132200,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,201.484659699294,203.58708084973125,200.4522318662829,202.62034606933594,4558400,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,200.6399513884838,202.1229072954897,199.26023970036982,201.70993041992188,5271300,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,203.03337785596838,203.2398520211683,198.6971339552447,198.96932983398438,5511000,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,199.24149719325405,200.6775215443183,196.4163802932442,197.00767517089844,6284200,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,198.04011520570953,201.45654126483126,197.57082583318413,201.11865234375,6491000,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,203.0709072988253,206.14944458007812,200.84648015247953,206.14944458007812,4863500,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,205.10759748162747,208.9276195777527,204.87295281198558,208.90884399414062,6570100,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,208.35509749184033,211.60257187854617,207.82948137275758,211.34915161132812,3425100,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,211.59318697305756,212.3065016378994,209.36876001011595,211.1520538330078,2802200,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,211.91226733767465,214.1366939546371,211.7433300702674,213.74249267578125,3269300,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,212.5260883406586,213.251051788712,210.8313751220703,210.8313751220703,2695400,0.708,0.0,0.0
2022-03-24 00:00:00-04:00,211.84821527452883,213.90070539273557,211.20799822514957,213.8347930908203,2375100,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,214.25845899601296,214.8986759760735,212.68613183508248,214.74803161621094,3851100,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,214.69155260840284,216.1414794921875,213.2322158390696,216.1414794921875,6799400,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,217.8832639685258,219.70978746426934,216.97000222065404,219.4179229736328,4470500,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,218.7965062254658,219.1919368904156,216.5745522274837,217.63845825195312,3436400,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,217.18651161042317,217.7890890045931,214.2960967997227,214.3525848388672,4087000,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,215.2847338139889,215.36946589365618,213.37347806377275,215.20941162109375,3456400,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,215.47301612687147,217.05473896160112,215.02109736926846,217.03591918945312,3241100,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,216.44278362072419,217.37487960275536,213.32640149335057,213.86305236816406,3268800,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,211.86705897790185,212.62967641313034,209.8993152113574,211.4057159423828,4122000,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,211.08556908491795,213.1945469649981,209.61682253313782,212.20596313476562,4347500,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,211.81995111176548,213.10982370654233,210.81254747013782,211.5469207763672,2954800,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,210.11585027227744,210.49246121669904,208.07278438484548,208.24224853515625,2942200,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,209.8239744338872,211.36804330700377,206.8864810572844,207.60202026367188,3164200,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,207.61142639000244,210.69956408031553,207.38547420588625,210.32296752929688,2404600,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,210.50188577056554,211.09503907046087,207.70561216568694,207.76210021972656,2465500,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,207.51731786907797,208.345833288051,206.3310112463886,207.40432739257812,3674400,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,207.3478375520548,211.462228048887,207.3478375520548,211.057373046875,2631200,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,211.83878354984256,212.32837053881522,210.33236867588224,210.7843017578125,2933200,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,212.49787284862057,213.42054458242012,206.84883760568212,207.3384246826172,3172100,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,206.8770530484014,206.8770530484014,201.5010632967661,201.68936157226562,6361400,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,200.60662309584006,203.08277327707899,198.4599769182035,202.79090881347656,9271800,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,201.7270248837028,201.86825937158878,197.0100860595703,197.0100860595703,6891100,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,197.57500657253422,199.97583497521322,196.35104610541532,197.3961181640625,4955900,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,199.4862479845748,203.12987073261723,197.19838148339983,202.2071990966797,3767700,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,200.44653999063328,201.7740663576907,194.61863229259333,194.7786865234375,7330500,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,195.0328710469116,196.89706239977724,191.7941039874944,196.24742126464844,10630500,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,196.29453160802802,198.2905191257763,195.7202125474748,197.17953491210938,3901800,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,197.4526038483004,203.28052723552545,195.54134816239556,202.96041870117188,3870600,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,200.81378528959235,200.90794162524423,193.44180680097205,195.47544860839844,5186700,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,194.34563083566266,195.6637476115122,191.22924885089535,193.9031219482422,5193900,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,191.12567681353767,191.48345361363613,186.28633759103656,187.03012084960938,9551400,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,190.0806113897894,190.85265306596364,185.05297370692193,187.40673828125,7605000,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,186.97366207553728,189.83584819199132,183.73487932776905,184.017333984375,6365500,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,182.70859670657833,186.03211073036124,180.88207332135747,184.2150115966797,7964900,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,186.33340555034403,189.94878416537156,186.1733512975485,189.14849853515625,4543200,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,188.66833413666393,190.0523487198949,187.2278315077888,188.21641540527344,4479400,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,191.48342500980618,192.31194021845803,189.3932813031467,192.2366180419922,3954500,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,190.01473326423317,190.20303157656477,184.007920847045,184.71405029296875,4712200,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,183.1134460177127,186.09801731798868,182.53912697467936,183.8948974609375,5710900,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,185.51427402370513,185.98502686664273,179.50747751686228,183.8948974609375,5153300,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,185.14706956399297,187.50083355217615,184.02668997325543,187.0395050048828,5018000,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,185.0717973731522,185.75909256741622,182.0119035996801,185.1659393310547,4788700,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,184.48804387284994,188.16933470414693,184.3279896236071,187.2278289794922,4921900,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,187.73626928316745,191.87890383134925,187.70802525568183,191.05978393554688,4216700,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,192.32138415272476,195.91792865808418,192.2366377166296,195.89910888671875,4381100,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,195.05174087989036,196.16272511469413,193.1875635520695,194.28912353515625,4100900,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,195.52248546760075,196.13447278756195,191.55875454665866,193.0086669921875,3087800,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,193.00868090762006,196.9630022285774,192.0671751470951,196.9441680908203,2977800,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,194.59040669122956,195.46601453246845,193.2911384907045,193.79954528808594,2694100,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,195.9461838222806,196.57699098859266,193.86546403532034,194.37387084960938,2745500,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,192.66036776792495,196.66176806834812,192.3967472503728,196.48287963867188,3350500,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,195.76727524072356,196.49223865943748,193.86544405161104,194.2797088623047,2187200,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,193.4040947074148,194.2608683225423,189.60041808832565,189.628662109375,3061100,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,186.78532215855006,186.78532215855006,183.93256093130992,183.9984588623047,5703800,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,179.49809122728203,179.99708819702877,175.76031171456353,176.4852752685547,10468300,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,177.4832579037372,177.9916790943448,174.43278822504698,175.98626708984375,7045900,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,177.5773847101595,180.89148868582055,175.2895184652651,178.54713439941406,5011700,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,174.5363772191183,174.81881751049613,171.043383831259,172.31442260742188,8225100,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,172.54033071419892,174.5645766042401,171.16574042690254,172.96401977539062,5252700,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,175.7697176438501,177.9728377371597,175.7697176438501,177.1537322998047,6103400,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,175.03534428509718,178.83902134291148,174.76229956181118,177.12548828125,7321300,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,177.83350347088077,179.1946934592689,176.2549055999112,178.73150634765625,6675800,0.749,0.0,0.0
2022-06-24 00:00:00-04:00,180.47079186064107,184.53545225869533,180.1588512973838,184.50709533691406,3856400,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,184.92302951157455,185.28222202143252,183.28770331060787,183.93994140625,5950400,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,184.74342316044493,186.0762562547596,180.13050463901402,180.1494140625,6012700,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,180.34788477836435,180.71653914946896,178.82600095433529,179.84689331054688,4155800,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,177.71061433171,179.89418393406342,175.94296549621697,178.2966766357422,4250300,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,177.89020006764747,180.42351441532645,176.67079481142736,180.17774963378906,3223100,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,178.05090951151067,180.83945080471895,176.16037108578797,180.82054138183594,3986100,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,180.82051116115304,182.34239491645263,179.48769275575785,181.17971801757812,2981000,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,182.08720453734762,184.53544822199777,182.04938569335775,184.1667938232422,2919300,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,183.43897273563078,184.9892139347905,182.44643700643923,183.977783203125,2799200,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,182.79612559743475,183.14587051523446,181.31204632977366,181.65234375,3033800,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,181.49167766830382,182.66381661243017,179.2230374669151,180.08322143554688,2640300,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,177.51207180050523,180.63146260730375,177.13396994305265,179.2986297607422,3322400,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,177.03002097474518,178.83548867321272,175.42306616181304,178.504638671875,3355600,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,180.72599197832002,182.01155846327384,179.58221008140262,181.97373962402344,2914600,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,183.656371439765,184.1101111023652,180.11161145881815,180.71658325195312,3974200,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,182.69217274638424,185.95334843070935,182.42749853815081,185.76429748535156,3287500,0.0,0.0,0.0
