Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-10-20 00:00:00-04:00,218.4226804337325,219.17086629815904,218.27304040675548,219.0025177001953,2838400,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,218.7594196002802,219.73205148476876,218.53495950210802,219.6011199951172,2839800,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,219.4046663319718,220.06867074052766,218.20757469612144,219.18020629882812,2144500,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,219.84421880293877,220.67657178058806,218.93704581634313,220.5269317626953,2170100,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,221.32189791681265,221.82692947876436,220.20898759124245,220.4427947998047,2759900,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,220.76079687296,220.78885259987027,218.83422751599286,218.93710327148438,3409600,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,219.72266320448387,221.275146484375,219.57302316704533,221.275146484375,2104900,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,220.22763334142257,221.77076914000648,220.124757621517,221.5650177001953,3565900,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,222.35062003211337,222.69665007928685,221.3873356274489,222.66859436035156,3967500,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,222.88371049772624,223.45418630473873,222.50026330605058,223.3606719970703,4004800,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,223.2297679607559,225.1376284628593,222.86502929401,224.9412384033203,3704400,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,225.4181962930563,226.13832646405228,224.950581893532,225.7922821044922,3557000,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,227.0268022776116,227.73757106292783,225.75489047673122,226.6620635986328,3919400,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,227.4195494669366,227.78428807019392,226.72747512748003,227.03610229492188,3401400,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,227.29800522957692,227.39153381938857,225.56784048173532,226.38148498535156,2764100,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,225.521064670693,226.28795911070154,223.26715991364378,224.15562438964844,3356500,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,225.08150665097898,225.16567381547645,224.4175022148875,224.42684936523438,2277100,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,225.05341786248061,226.36273224159282,224.65127639977345,226.09152221679688,2419900,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,226.7368322573795,226.95193084742152,225.5210321793716,226.09152221679688,3630500,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,226.00739488711497,227.56922526827026,225.7735876874727,227.06419372558594,2947400,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,226.88649929717562,226.88649929717562,225.7922691072717,226.1289520263672,2809000,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,226.60594405334558,226.73687551623706,224.94123790924286,226.48435974121094,3507700,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,226.40954044104447,226.90521057145102,225.69877167887606,225.83905029296875,3353800,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,226.64333271568827,227.82173007828206,224.68870804563312,224.75418090820312,3902900,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,224.54843753116327,225.48366631843098,222.80891141602694,224.82899475097656,3826200,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,223.6506022345189,225.58653259277344,223.17364071038548,225.58653259277344,2195400,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,221.87368688541892,222.677984228718,219.7226577793438,220.70465087890625,5730300,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,223.0333547665706,223.78154064234062,221.2003143549156,222.78085327148438,4789200,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,221.63988057283228,222.33194075836897,218.00184107679567,218.32916259765625,7231400,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,221.09743814512515,222.46286416530708,214.99039538539134,215.25225830078125,5274700,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,215.2990178825967,219.47947728697548,215.18678072812932,218.75,4257400,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,219.61974687173785,220.03124976340885,214.18607066684743,216.21551513671875,5821900,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,217.54358698439702,219.94711774819913,215.99110364268793,218.99319458007812,4210600,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,222.17294625746973,224.17433527192327,221.96719478463686,223.6786651611328,4284700,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,224.05276808083227,224.81030111749507,223.1829978854521,224.64195251464844,3417400,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,224.00600887397445,224.36138611834934,222.37870560497862,222.5002899169922,2853800,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,223.9124746043473,224.333324704656,222.18230990964284,224.01535034179688,2610800,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,223.98726792787127,224.0807965036649,221.78012768143807,221.97653198242188,5839100,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,220.19962196897825,221.51829802502257,218.8903073341919,220.31185913085938,3360400,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,220.30249381351936,223.75349036830394,218.70326055720292,223.70672607421875,3720700,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,224.72610414399898,224.91316130544246,220.39600484937318,221.20030212402344,3876100,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,219.7787436723078,221.79884108160985,218.2262606112447,220.19024658203125,4455100,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,217.06659454821286,217.30040173136672,215.1680813626403,217.0946502685547,5839800,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,219.02121939609472,221.4995698318501,218.1140463829032,221.3499298095703,4158800,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,221.30319485868353,223.61321112951595,221.22837484244886,223.53839111328125,3202900,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,224.33331135277632,225.72680730066267,223.98728128852224,225.0814971923828,2925100,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,225.70939345559108,228.03707885742188,225.57799301529207,228.03707885742188,4395100,0.859,0.0,0.0
2021-12-28 00:00:00-05:00,228.13093341917966,228.80671121968902,227.17357914819573,227.5677947998047,3960900,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,227.6522869464801,228.2248205776409,226.86388420501876,227.69921875,3044300,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,228.1778755284099,228.72225291017284,227.13605256567953,227.33316040039062,4501500,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,227.22052884011526,227.78368182541183,226.61045837402344,226.61045837402344,3499900,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,227.5302723229056,228.04649353027344,226.06609167769935,228.04649353027344,4204000,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,228.75979807243036,229.06953078304835,226.5259903534383,227.61473083496094,4217000,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,227.2111166565992,227.7554939810375,222.63084835551376,222.6777801513672,4878300,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,222.6308558505837,224.10443122486492,221.07281183386667,222.62147521972656,4519200,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,222.62150065205802,223.44745455220715,220.86636293581662,221.6078338623047,3580200,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,219.82453403872853,221.3544076535082,216.783533750949,221.22300720214844,5819600,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,221.232379304365,223.48496232974213,219.7118721567405,223.42864990234375,3524800,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,224.35788477025852,225.11814567826178,222.73414734976905,223.77597045898438,4033100,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,224.48921837299562,224.69570680676566,220.07790190181993,220.50025939941406,4049300,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,219.15814930798192,220.68803733145154,218.04123824703726,220.5847930908203,3829900,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,218.2195605031686,218.407273389824,215.81680118219865,216.29547119140625,6511600,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,217.01816188582438,217.90042812977035,213.90207381755343,214.0240936279297,4868100,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,215.05657725108637,217.6658253176744,211.31164247045058,211.5275115966797,5175100,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,210.82353421694094,212.2032459941145,207.26632739381668,207.34141540527344,8582600,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,204.6007813664413,208.89947364443614,199.07255325046134,208.67420959472656,22004300,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,205.64259364763902,208.38324166306887,202.39510512706943,205.75521850585938,6600400,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,209.0402355260976,210.39179105707763,202.77991772548256,204.95741271972656,7096400,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,207.24762487497864,208.73996203466865,202.63919858834916,203.43699645996094,5789200,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,204.14084132549266,208.524001579272,201.72868749846418,208.44891357421875,4961200,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,208.4489358008044,213.01042876277359,207.63237693133726,212.8790283203125,5306400,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,213.93963845338104,214.86882223220903,211.31161513959074,214.50277709960938,4697600,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,215.7698831565587,216.28610436900212,213.9865891371101,215.92005920410156,4048200,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,212.87903727860052,213.9302408625255,210.36365318233013,210.7860107421875,4217700,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,211.02062092221317,213.98653263089992,209.60337244190987,212.18446350097656,3585300,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,212.56930876928618,213.41403822721438,211.03004021040203,211.64950561523438,2757300,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,211.43364268230323,214.04289050674137,210.69215743688656,213.59237670898438,3075500,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,215.74172495784848,217.0932807301776,215.49769962401305,217.06512451171875,3698700,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,214.1460953684428,217.57190150670147,212.2501625991933,213.38584899902344,3511200,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,213.41404184052178,214.46524546295032,208.3738641887826,209.2467498779297,4839800,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,208.85252134482766,209.81925619071976,206.76887563464365,208.47708129882812,4402100,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,210.78597628047982,212.27831276472648,210.6170246912142,212.18446350097656,4406200,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,211.1802121799771,212.94474475798484,210.06330121077326,212.381591796875,4812400,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,210.62646864974033,210.8986501959884,207.16311064047548,207.55731201171875,5784600,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,207.55731509606414,208.35511280406772,204.80728608858124,205.89602661132812,7007900,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,204.71335017355895,206.5623509007498,201.85068298261086,203.53074645996094,7748900,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,205.14514871206114,205.3891740127972,199.51367663892105,199.78585815429688,7684500,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,194.88649649972356,203.53081332923895,194.28580665587276,203.28677368164062,10471000,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,203.93441003152793,207.83890145884519,202.88320630939504,207.8107452392578,4615100,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,205.78341008722077,208.42081432869938,204.84483124987884,207.58547973632812,4219800,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,207.06922351384483,207.8857967029919,203.0427272836764,204.34735107421875,4765000,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,205.5487237159886,208.9369932049005,205.00434638207886,208.2236785888672,3884900,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,208.87130459036857,209.3875257569686,205.72707443303156,206.6374969482422,4161700,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,204.80727652479607,205.18270229833965,202.59223008910828,204.5726318359375,4518100,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,204.30983172010696,204.53509579383967,198.24662053162558,198.26539611816406,7953400,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,198.10580701349704,202.25432302179976,196.42574317189167,197.14845275878906,6132200,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,201.48467487255763,203.5870961813225,200.45224696179716,202.620361328125,4558400,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,200.6399817441801,202.1229378755489,199.2602698473235,201.7099609375,5271300,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,203.03334671505348,203.23982084858474,198.69710347941555,198.96929931640625,5511000,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,199.2414508978398,200.6774749152319,196.4163346542693,197.00762939453125,6284200,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,198.0401001804878,201.45652598040672,197.57081084356722,201.11863708496094,6491000,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,203.0709072988253,206.14944458007812,200.84648015247953,206.14944458007812,4863500,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,205.10762744391633,208.9276500980736,204.87298273999738,208.90887451171875,6570100,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,208.35506740658607,211.60254132437564,207.8294513633992,211.34912109375,3425100,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,211.59318697305756,212.3065016378994,209.36876001011595,211.1520538330078,2802200,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,211.91231272206986,214.1367398154288,211.74337541848203,213.74253845214844,3269300,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,212.52611910354435,213.2510826565353,210.83140563964844,210.83140563964844,2695400,0.708,0.0,0.0
2022-03-24 00:00:00-04:00,211.84818504046652,213.90067486575072,211.20796808245626,213.8347625732422,2375100,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,214.25845899601296,214.8986759760735,212.68613183508248,214.74803161621094,3851100,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,214.69156776483243,216.14149475097656,213.2322308924754,216.14149475097656,6799400,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,217.88329427265703,219.7098180224412,216.97003239776492,219.41795349121094,4470500,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,218.79653690542708,219.1919676258247,216.57458259587938,217.63848876953125,3436400,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,217.18657345251705,217.78915101826598,214.29615781879446,214.35264587402344,4087000,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,215.28474907811844,215.36948116379338,213.37349319239033,215.2094268798828,3456400,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,215.47304642468865,217.0547694818255,215.021127603541,217.03594970703125,3241100,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,216.44278362072419,217.37487960275536,213.32640149335057,213.86305236816406,3268800,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,211.86704368581408,212.62966106599856,209.89930006129694,211.40570068359375,4122000,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,211.08559944137093,213.19457762474556,209.61685267836873,212.20599365234375,4347500,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,211.81999694721335,213.10986982110407,210.81259308759493,211.54696655273438,2954800,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,210.11585027227744,210.49246121669904,208.07278438484548,208.24224853515625,2942200,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,209.8239590117841,211.3680277714113,206.88646585108762,207.6020050048828,3164200,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,207.61144145207103,210.6995793664264,207.38548925156218,210.32298278808594,2404600,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,210.50187031055685,211.0950235668889,207.70559691104654,207.7620849609375,2465500,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,207.51731786907797,208.345833288051,206.3310112463886,207.40432739257812,3674400,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,207.34779258025114,211.46218218471057,207.34779258025114,211.0573272705078,2631200,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,211.83876821471898,212.32835516825017,210.33235344980883,210.78428649902344,2933200,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,212.49785721012896,213.42052887602574,206.84882238292354,207.33840942382812,3172100,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,206.8770530484014,206.8770530484014,201.5010632967661,201.68936157226562,6361400,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,200.60665328470964,203.0828038385792,198.4600067840288,202.7909393310547,9271800,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,201.72704050782735,201.8682750066522,197.01010131835938,197.01010131835938,6891100,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,197.5749760272998,199.97580405880908,196.35101574940606,197.39608764648438,4955900,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,199.48626303803775,203.12988606103218,197.19839636421773,202.20721435546875,3767700,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,200.44657139624064,201.77409797129252,194.61866278509444,194.77871704101562,7330500,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,195.0329165399747,196.89710832767872,191.79414872508775,196.24746704101562,10630500,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,196.29456198863372,198.29054981530203,195.72024283919285,197.1795654296875,3901800,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,197.4526038483004,203.28052723552545,195.54134816239556,202.96041870117188,3870600,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,200.8137382630955,200.90789457669788,193.44176150084235,195.47540283203125,5186700,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,194.34560024843998,195.6637168168368,191.22921875414661,193.90309143066406,5193900,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,191.12566122061406,191.48343799152343,186.2863223929288,187.0301055908203,9551400,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,190.0805959132917,190.85263752660578,185.052958639778,187.40672302246094,7605000,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,186.9736000598215,189.8357852269412,183.7348183862978,184.01727294921875,6365500,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,182.7086269745995,186.03214154896514,180.88210328679165,184.2150421142578,7964900,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,186.33339051865119,189.9487688420227,186.17333627876738,189.1484832763672,4543200,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,188.66833413666393,190.0523487198949,187.2278315077888,188.21641540527344,4479400,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,191.48347060681917,192.3119860127613,189.393326402444,192.23666381835938,3954500,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,190.0146861742355,190.20298443990245,184.00787524567286,184.71400451660156,4712200,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,183.113476405608,186.09804820117716,182.53915726726572,183.89492797851562,5710900,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,185.51430481002072,185.9850577310803,179.5075073063428,183.89492797851562,5153300,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,185.14711487720228,187.50087944144965,184.02673501226113,187.03955078125,5018000,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,185.07181262418342,185.7591078750847,182.01191859855763,185.16595458984375,4788700,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,184.48804387284994,188.16933470414693,184.3279896236071,187.2278289794922,4921900,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,187.73628427652753,191.87891915555647,187.70804024678623,191.05979919433594,4216700,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,192.32138415272476,195.91792865808418,192.2366377166296,195.89910888671875,4381100,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,195.05175619857272,196.1627405206293,193.18757872434588,194.2891387939453,4100900,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,195.52251638265145,196.13450379937706,191.55878483498378,193.00869750976562,3087800,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,193.00866595374367,196.96298696832912,192.06716026616442,196.94415283203125,2977800,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,194.59042201228704,195.4660299224668,193.2911537094642,193.799560546875,2694100,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,195.9461838222806,196.57699098859266,193.86546403532034,194.37387084960938,2745500,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,192.66032288212241,196.6617222503037,192.39670242598828,196.4828338623047,3350500,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,195.76729061634654,196.49225409199929,193.86545927786358,194.27972412109375,2187200,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,193.4041102700004,194.26088395406964,189.60043334484203,189.62867736816406,3061100,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,186.78535313835118,186.78535313835118,183.9325914379584,183.9984893798828,5703800,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,179.49806018873215,179.99705707219306,175.76028132234504,176.48524475097656,10468300,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,177.4832271265676,177.99164822901042,174.43275797685584,175.98623657226562,7045900,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,177.57743023789976,180.89153506323922,175.28956340643643,178.54718017578125,5011700,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,174.53636176357068,174.81880202993784,171.043368685023,172.3144073486328,8225100,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,172.54031549278747,174.56456120425082,171.16572532675667,172.96400451660156,5252700,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,175.7697025042704,177.9728224078186,175.7697025042704,177.15371704101562,6103400,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,175.03531412763738,178.83899053010268,174.7622694513952,177.12545776367188,7321300,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,177.83350347088077,179.1946934592689,176.2549055999112,178.73150634765625,6675800,0.749,0.0,0.0
2022-06-24 00:00:00-04:00,180.47077693565544,184.53543699756113,180.15883639819575,184.507080078125,3856400,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,184.92302951157455,185.28222202143252,183.28770331060787,183.93994140625,5950400,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,184.74339186463484,186.07622473316562,180.13047412463916,180.14938354492188,6012700,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,180.34791538095394,180.71656981461416,178.82603129868184,179.846923828125,4155800,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,177.71059912307666,179.89416853855826,175.9429504388606,178.29666137695312,4250300,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,177.89021513270987,180.4235296949287,176.67080977322146,180.17776489257812,3223100,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,178.05090951151067,180.83945080471895,176.16037108578797,180.82054138183594,3986100,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,180.82052638969,182.34241027316128,179.48770787204612,181.1797332763672,2981000,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,182.08721962383626,184.535463511331,182.049400776713,184.16680908203125,2919300,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,183.43892709332755,184.98916790676455,182.44639161109342,183.9777374267578,2799200,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,182.79614095230144,183.1458858994797,181.31206155997776,181.65235900878906,3033800,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,181.49166229017362,182.66380113498244,179.223022281011,180.0832061767578,2640300,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,177.5121020140017,180.6314933517371,177.13400009219416,179.2986602783203,3322400,0.0,0.0,0.0
