Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-10-06 00:00:00-04:00,207.51791907152042,210.248785470993,206.6668574336465,210.17396545410156,3076000,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,211.82932261911543,213.56884875316362,211.46458395893399,212.19406127929688,3081300,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,212.67100102208948,212.81129388959502,211.3803951178749,211.72642517089844,1922600,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,211.42721881522164,212.84875656626636,210.1272368551641,210.20205688476562,2354900,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,210.71637253833964,211.08111115433255,209.6408652597716,210.0523681640625,2898400,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,210.5854365763533,211.3897337982724,209.16388501123785,211.00628662109375,3179500,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,212.96095875422952,214.5695391797411,212.76455442498906,214.513427734375,2688800,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,215.7479212259231,216.18747987721795,215.35512686591758,215.7853240966797,2717900,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,215.16807976306825,216.65509001196227,214.58822824924596,216.5709228515625,3078300,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,217.44067480010864,218.1701520513498,217.07593617448805,218.1514434814453,2683100,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,218.42272608890087,219.1709121097148,218.2730860306458,219.0025634765625,2838400,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,218.75932839845467,219.73195987744845,218.53486839386096,219.6010284423828,2839800,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,219.40465105755638,220.06865541988589,218.2075595050446,219.18019104003906,2144500,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,219.84421880293877,220.67657178058806,218.93704581634313,220.5269317626953,2170100,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,221.32189791681265,221.82692947876436,220.20898759124245,220.4427947998047,2759900,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,220.76076610117772,220.78882182417735,218.83419701275457,218.93707275390625,3409600,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,219.72263290101938,221.27511596679688,219.57299288421873,221.27511596679688,2104900,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,220.22767884147993,221.77081495888288,220.12480310031972,221.5650634765625,3565900,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,222.35063526911264,222.69666533999848,221.38735079843727,222.66860961914062,3967500,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,222.8837257239319,223.4542015699162,222.5002785060612,223.36068725585938,4004800,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,223.2297225326792,225.13758264652603,222.86498394015896,224.94119262695312,3704400,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,225.41816582603877,226.13829589970356,224.9505514897162,225.79225158691406,3557000,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,227.02678699426852,227.7375557317361,225.75487527901265,226.66204833984375,3919400,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,227.41958003605666,227.78431868834116,226.72750560357332,227.0361328125,3401400,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,227.29800522957692,227.39153381938857,225.56784048173532,226.38148498535156,2764100,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,225.52104931895528,226.28794370675953,223.26714471533452,224.15560913085938,3356500,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,225.08150665097898,225.16567381547645,224.4175022148875,224.42684936523438,2277100,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,225.05341786248061,226.36273224159282,224.65127639977345,226.09152221679688,2419900,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,226.7368322573795,226.95193084742152,225.5210321793716,226.09152221679688,3630500,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,226.00737969934315,227.56920997554292,225.77357251541278,227.06417846679688,2947400,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,226.88649929717562,226.88649929717562,225.7922691072717,226.1289520263672,2809000,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,226.60591351938461,226.73684496463378,224.9412075995923,226.4843292236328,3507700,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,226.40950984637615,226.90517990980288,225.69874118025373,225.83901977539062,3353800,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,226.64333271568827,227.82173007828206,224.68870804563312,224.75418090820312,3902900,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,224.54840705166708,225.48363571198982,222.80888117264857,224.82896423339844,3826200,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,223.65058710667716,225.58651733398438,223.17362561480567,225.58651733398438,2195400,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,221.87370222503125,222.6779996239368,219.7226729702411,220.7046661376953,5730300,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,223.03332421440362,223.78150998768356,221.20028405384718,222.78082275390625,4789200,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,221.63986508266075,222.33192521983008,218.00182584088276,218.3291473388672,7231400,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,221.09743814512515,222.46286416530708,214.99039538539134,215.25225830078125,5274700,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,215.29900286452903,219.47946197730212,215.18676571789072,218.74998474121094,4257400,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,219.6197623707708,220.03126529148244,214.1860857824143,216.2155303955078,5821900,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,217.54355666882748,219.94708709768798,215.9910735434632,218.9931640625,4210600,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,222.17294625746973,224.17433527192327,221.96719478463686,223.6786651611328,4284700,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,224.05275286206353,224.81028584727096,223.18298272576243,224.64193725585938,3417400,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,224.00600887397445,224.36138611834934,222.37870560497862,222.5002899169922,2853800,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,223.9124746043473,224.333324704656,222.18230990964284,224.01535034179688,2610800,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,223.98729872188758,224.08082731053966,221.7801581720143,221.9765625,5839100,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,220.19960671796272,221.51828268267562,218.89029217385942,220.3118438720703,3360400,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,220.30249381351936,223.75349036830394,218.70326055720292,223.70672607421875,3720700,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,224.72610414399898,224.91316130544246,220.39600484937318,221.20030212402344,3876100,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,219.77875890258045,221.79885645187161,218.22627573393305,220.1902618408203,4455100,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,217.06660980503,217.3004170046173,215.16809648601787,217.09466552734375,5839800,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,219.0212344943538,221.49958510095462,218.11406141862616,221.34994506835938,4158800,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,221.3031344338276,223.61315007393077,221.22831443802184,223.538330078125,3202900,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,224.33331135277632,225.72680730066267,223.98728128852224,225.0814971923828,2925100,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,225.70940855862628,228.03709411621094,225.57800810953478,228.03709411621094,4395100,0.859,0.0,0.0
2021-12-28 00:00:00-05:00,228.13093341917966,228.80671121968902,227.17357914819573,227.5677947998047,3960900,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,227.65225643519207,228.22478998961856,226.86385379939705,227.69918823242188,3044300,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,228.17784489743582,228.72222220612062,227.13602207456148,227.3331298828125,4501500,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,227.2205135402472,227.78366648762392,226.61044311523438,226.61044311523438,3499900,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,227.5302723229056,228.04649353027344,226.06609167769935,228.04649353027344,4204000,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,228.75976740132666,229.06950007041706,226.52595998183367,227.6147003173828,4217000,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,227.21113222603094,227.7555095877722,222.63086361108685,222.67779541015625,4878300,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,222.63087111001573,224.10444658529786,221.07282698650815,222.62149047851562,4519200,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,222.62150065205802,223.44745455220715,220.86636293581662,221.6078338623047,3580200,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,219.82456436338813,221.3544381892129,216.7835636561045,221.22303771972656,5819600,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,221.232379304365,223.48496232974213,219.7118721567405,223.42864990234375,3524800,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,224.3578541733215,225.1181149776437,222.73411697427014,223.77593994140625,4033100,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,224.48924944265187,224.69573790500021,220.07793236094315,220.5002899169922,4049300,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,219.15814930798192,220.68803733145154,218.04123824703726,220.5847930908203,3829900,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,218.21954510864265,218.40725798205568,215.81678595717787,216.2954559326172,6511600,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,217.01814641357404,217.90041259461907,213.90205856746374,214.02407836914062,4868100,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,215.0565307109991,217.6657782129235,211.31159674079933,211.5274658203125,5175100,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,210.82356524703528,212.20327722728192,207.26635790034297,207.34144592285156,8582600,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,204.6007813664413,208.89947364443614,199.07255325046134,208.67420959472656,22004300,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,205.64259364763902,208.38324166306887,202.39510512706943,205.75521850585938,6600400,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,209.04026665159645,210.39182238381926,202.77994791883785,204.9574432373047,7096400,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,207.24753160734747,208.7398680954411,202.63910739464768,203.43690490722656,5789200,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,204.14087121235542,208.52403210784325,201.72871703218001,208.44894409179688,4961200,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,208.44895074205235,213.01044403098118,207.63239181405572,212.87904357910156,5306400,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,213.93963845338104,214.86882223220903,211.31161513959074,214.50277709960938,4697600,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,215.7698679083824,216.28608908434512,213.98657401495683,215.9200439453125,4048200,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,212.87903727860052,213.9302408625255,210.36365318233013,210.7860107421875,4217700,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,211.02062092221317,213.98653263089992,209.60337244190987,212.18446350097656,3585300,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,212.56930876928618,213.41403822721438,211.03004021040203,211.64950561523438,2757300,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,211.4335822640167,214.04282934284845,210.6920972304834,213.59231567382812,3075500,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,215.7416946263295,217.09325020864094,215.49766932680203,217.06509399414062,3698700,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,214.14612599474825,217.57193262295183,212.25019295435013,213.38587951660156,3511200,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,213.41405740320005,214.46526110228496,208.37387938391868,209.24676513671875,4839800,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,208.85255191736397,209.81928690477,206.76890590216888,208.47711181640625,4402100,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,210.78597628047982,212.27831276472648,210.6170246912142,212.18446350097656,4406200,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,211.18022735245174,212.94476005723422,210.0633163030022,212.38160705566406,4812400,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,210.62645316531908,210.89863469155742,207.16309541066656,207.5572967529297,5784600,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,207.55729971415832,208.35509736303774,204.80727091047785,205.89601135253906,7007900,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,204.7133962159071,206.56239735895912,201.85072838111276,203.53079223632812,7748900,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,205.1451330439524,205.38915832605088,199.51366140092003,199.7858428955078,7684500,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,194.8864526149412,203.53076749791865,194.28576290635448,203.28672790527344,10471000,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,203.93435013487257,207.8388404154193,202.883146721484,207.81068420410156,4615100,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,205.78339496089475,208.4207990085082,204.84481619254402,207.58546447753906,4219800,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,207.06920805181122,207.8857811799841,203.0427121223047,204.3473358154297,4765000,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,205.5487387787549,208.93700851596176,205.00436140495282,208.22369384765625,3884900,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,208.87130459036857,209.3875257569686,205.72707443303156,206.6374969482422,4161700,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,204.80729180108693,205.18271760263303,202.5922452001819,204.57264709472656,4518100,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,204.3097845481745,204.53504856989727,198.2465747595934,198.26535034179688,7953400,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,198.10583767926877,202.25435432974066,196.42577357759805,197.1484832763672,6132200,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,201.48470521908482,203.58712684450498,200.45227715282567,202.62039184570312,4558400,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,200.6399513884838,202.1229072954897,199.26023970036982,201.70993041992188,5271300,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,203.03337785596838,203.2398520211683,198.6971339552447,198.96932983398438,5511000,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,199.2414817614493,200.67750600128952,196.41636508025258,197.00765991210938,6284200,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,198.04011520570953,201.45654126483126,197.57082583318413,201.11865234375,6491000,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,203.07087723698206,206.1494140625,200.84645041993204,206.1494140625,4863500,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,205.10758250048303,208.92760431759226,204.8729378479797,208.90882873535156,6570100,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,208.35509749184033,211.60257187854617,207.82948137275758,211.34915161132812,3425100,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,211.59321755439217,212.30653232232862,209.36879026995655,211.15208435058594,2802200,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,211.91229759393812,214.13672452849823,211.7433603024105,213.74252319335938,3269300,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,212.5260883406586,213.251051788712,210.8313751220703,210.8313751220703,2695400,0.708,0.0,0.0
2022-03-24 00:00:00-04:00,211.84823039155998,213.900720656228,211.20801329649623,213.83480834960938,2375100,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,214.25847422001573,214.89869124556648,212.6861469473645,214.748046875,3851100,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,214.69153745197326,216.14146423339844,213.23220078566376,216.14146423339844,6799400,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,217.8832639685258,219.70978746426934,216.97000222065404,219.4179229736328,4470500,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,218.79652156544645,219.19195225812015,216.57456741168156,217.6384735107422,3436400,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,217.18655799199357,217.78913551484774,214.2961425640265,214.35263061523438,4087000,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,215.28471854985932,215.36945062351893,213.37346293515515,215.2093963623047,3456400,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,215.47301612687147,217.05473896160112,215.02109736926846,217.03591918945312,3241100,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,216.4427681778754,217.374864093403,213.3263862728507,213.863037109375,3268800,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,211.86704368581408,212.62966106599856,209.89930006129694,211.40570068359375,4122000,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,211.08558426314445,213.19456229487182,209.61683760575326,212.2059783935547,4347500,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,211.81996639024808,213.1098390780629,210.81256267595685,211.54693603515625,2954800,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,210.11585027227744,210.49246121669904,208.07278438484548,208.24224853515625,2942200,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,209.8239744338872,211.36804330700377,206.8864810572844,207.60202026367188,3164200,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,207.61141132793387,210.69954879420465,207.38545916021036,210.3229522705078,2404600,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,210.5018548505482,211.09500806331695,207.70558165640617,207.76206970214844,2465500,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,207.51730260197618,208.34581795999514,206.3309960665637,207.40431213378906,3674400,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,207.3478375520548,211.462228048887,207.3478375520548,211.057373046875,2631200,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,211.83881422008972,212.3284012799453,210.332399128029,210.78433227539062,2933200,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,212.49781029465407,213.42048175684255,206.84877671464784,207.33836364746094,3172100,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,206.8770843509281,206.8770843509281,201.50109378585285,201.68939208984375,6361400,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,200.60663819027485,203.08278855782908,198.45999185111614,202.79092407226562,9271800,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,201.72704050782735,201.8682750066522,197.01010131835938,197.01010131835938,6891100,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,197.57499129991703,199.97581951701116,196.35103092741068,197.39610290527344,4955900,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,199.4862479845748,203.12987073261723,197.19838148339983,202.2071990966797,3767700,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,200.44655569343695,201.7740821644916,194.61864753884387,194.77870178222656,7330500,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,195.0329165399747,196.89710832767872,191.79414872508775,196.24746704101562,10630500,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,196.29456198863372,198.29054981530203,195.72024283919285,197.1795654296875,3901800,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,197.45257415888955,203.2804966698151,195.54131876036533,202.96038818359375,3870600,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,200.81375393859443,200.90791025954664,193.44177660088556,195.4754180908203,5186700,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,194.34561554205135,195.66373221417453,191.22923380252098,193.90310668945312,5193900,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,191.12567681353767,191.48345361363613,186.28633759103656,187.03012084960938,9551400,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,190.08058043679398,190.8526219872479,185.05294357263412,187.40670776367188,7605000,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,186.9736310676794,189.83581670946626,183.73484885703343,184.01730346679688,6365500,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,182.7086118405889,186.03212613966318,180.88208830407456,184.21502685546875,7964900,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,186.33340555034403,189.94878416537156,186.1733512975485,189.14849853515625,4543200,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,188.66833413666393,190.0523487198949,187.2278315077888,188.21641540527344,4479400,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,191.48345540781486,192.31197074799357,189.3933113693449,192.2366485595703,3954500,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,190.01470187090138,190.20300015212322,184.00789044613023,184.71401977539062,4712200,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,183.11346121166034,186.0980327595829,182.53914212097254,183.89491271972656,5710900,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,185.5142894168629,185.98504229886152,179.50749241160253,183.89491271972656,5153300,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,185.1471450860085,187.50091003429867,184.02676503826493,187.03958129882812,5018000,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,185.07178212212102,185.75907725974776,182.0118886008026,185.16592407226562,4788700,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,184.48804387284994,188.16933470414693,184.3279896236071,187.2278289794922,4921900,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,187.73623929644737,191.87887318293485,187.7079952734731,191.05975341796875,4216700,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,192.32138415272476,195.91792865808418,192.2366377166296,195.89910888671875,4381100,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,195.05175619857272,196.1627405206293,193.18757872434588,194.2891387939453,4100900,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,195.52248546760075,196.13447278756195,191.55875454665866,193.0086669921875,3087800,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,193.00866595374367,196.96298696832912,192.06716026616442,196.94415283203125,2977800,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,194.59042201228704,195.4660299224668,193.2911537094642,193.799560546875,2694100,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,195.94616844006143,196.57697555685368,193.86544881644238,194.3738555908203,2745500,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,192.6603378440566,196.6617375229852,192.3967173674498,196.48284912109375,3350500,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,195.76729061634654,196.49225409199929,193.86545927786358,194.27972412109375,2187200,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,193.40412583258598,194.26089958559695,189.60044860135838,189.62869262695312,3061100,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,186.78533764845062,186.78533764845062,183.93257618463417,183.99847412109375,5703800,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,179.4980757080071,179.9970726346109,175.76029651845428,176.48526000976562,10468300,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,177.4832579037372,177.9916790943448,174.43278822504698,175.98626708984375,7045900,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,177.57741506198636,180.89151960409967,175.289548426046,178.5471649169922,5011700,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,174.53634630802307,174.81878654937958,171.043353538787,172.31439208984375,8225100,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,172.54034593561036,174.5645920042294,171.16575552704842,172.9640350341797,5252700,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,175.76974792300945,177.97286839584189,175.76974792300945,177.1537628173828,6103400,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,175.0353593638271,178.83903674931588,174.76231461701917,177.12550354003906,7321300,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,177.8334882887566,179.1946781609363,176.2548905525562,178.7314910888672,6675800,0.749,0.0,0.0
2022-06-24 00:00:00-04:00,180.4708067856267,184.53546751982952,180.15886619657184,184.50711059570312,3856400,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,184.92299883089174,185.28219128115583,183.28767290124293,183.93991088867188,5950400,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,184.74342316044493,186.0762562547596,180.13050463901402,180.1494140625,6012700,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,180.34790007965913,180.71655448204154,178.82601612650853,179.84690856933594,4155800,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,177.71059912307666,179.89416853855826,175.9429504388606,178.29666137695312,4250300,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,177.89020006764747,180.42351441532645,176.67079481142736,180.17774963378906,3223100,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,178.0508944864408,180.8394355443342,176.16035622025376,180.82052612304688,3986100,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,180.82052638969,182.34241027316128,179.48770787204612,181.1797332763672,2981000,0.0,0.0,0.0
