Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-20 00:00:00-04:00,78.12548098517202,78.62903752989213,77.02756220418699,78.24105072021484,15796100,0.0,0.0
2021-09-21 00:00:00-04:00,78.89319030461569,79.15735057354738,77.6219170422327,78.298828125,10958400,0.0,0.0
2021-09-22 00:00:00-04:00,79.4462785253675,81.54305351153613,79.4462785253675,80.60198211669922,13292800,0.0,0.0
2021-09-23 00:00:00-04:00,81.09727305273448,82.77304024411458,80.69277904400619,82.59968566894531,10094900,0.0,0.0
2021-09-24 00:00:00-04:00,82.26123952477613,83.35090143552249,82.26123952477613,83.04546356201172,8225300,0.0,0.0
2021-09-27 00:00:00-04:00,84.6881974830698,85.67054630225897,84.6881974830698,85.00189208984375,12697500,0.0,0.0
2021-09-28 00:00:00-04:00,85.77786563374403,86.58685359328484,84.92759378105576,85.32383728027344,15560800,0.0,0.0
2021-09-29 00:00:00-04:00,85.20001743796995,86.05028305889451,84.48182879503426,85.29907989501953,10268100,0.0,0.0
2021-09-30 00:00:00-04:00,85.37338599538558,85.39815003918413,83.74714660644531,83.74714660644531,15319800,0.0,0.0
2021-10-01 00:00:00-04:00,84.38277156526483,86.29793495737978,84.10209775622465,86.12458038330078,10854900,0.0,0.0
2021-10-04 00:00:00-04:00,86.67768030564204,87.38761228627737,85.94298428118334,86.44654083251953,13305400,0.0,0.0
2021-10-05 00:00:00-04:00,87.53618666391873,88.96430084372035,87.02437342657086,87.3875961303711,13017300,0.0,0.0
2021-10-06 00:00:00-04:00,86.0007620687413,86.96659748680214,85.50546233881863,86.61988830566406,10630100,0.0,0.0
2021-10-07 00:00:00-04:00,87.18122880892872,87.75082695659752,86.85928367278837,87.239013671875,8830900,0.0,0.0
2021-10-08 00:00:00-04:00,88.17182331702877,89.50913816778863,87.99846873790612,89.19544982910156,10586700,0.0,0.0
2021-10-11 00:00:00-04:00,90.44195863864503,90.49974350214526,88.26263478938209,88.43598937988281,9794800,0.0,0.0
2021-10-12 00:00:00-04:00,88.32042372604941,88.80747299636556,87.6435125946526,88.45250701904297,9085000,0.0,0.0
2021-10-13 00:00:00-04:00,88.13880452919751,89.43484181086579,87.8994146035175,88.98081970214844,9220700,0.0,0.0
2021-10-14 00:00:00-04:00,89.88062269658178,90.11176846262768,89.24498915967045,89.82283782958984,7648600,0.0,0.0
2021-10-15 00:00:00-04:00,90.61530757139819,90.82993975017426,90.33464005137186,90.48323059082031,9968100,0.0,0.0
2021-10-18 00:00:00-04:00,90.9867973346083,91.14364467118828,89.94666344111636,90.44196319580078,10677400,0.0,0.0
2021-10-19 00:00:00-04:00,90.93726720818496,92.20853424072266,90.64008610242662,92.20853424072266,10362800,0.0,0.0
2021-10-20 00:00:00-04:00,91.70497057946132,93.4220154350748,91.44906709645032,93.41376495361328,10811400,0.0,0.0
2021-10-21 00:00:00-04:00,93.042284187169,93.12483308720479,91.5233642726629,92.24154663085938,9372600,0.0,0.0
2021-10-22 00:00:00-04:00,92.63778473898289,93.18261248574949,92.0021450199987,93.1165771484375,8673800,0.0,0.0
2021-10-25 00:00:00-04:00,93.71919241016052,94.39610344690685,93.52933057562768,93.98335266113281,9579800,0.0,0.0
2021-10-26 00:00:00-04:00,94.0906640043006,94.60247090496296,93.70267729052324,94.1897201538086,7463000,0.0,0.0
2021-10-27 00:00:00-04:00,93.46327445296733,93.76045547651223,92.16723743842613,92.51394653320312,9096100,0.0,0.0
2021-10-28 00:00:00-04:00,92.10947921704154,93.50457277735171,92.10947921704154,93.38075256347656,7538200,0.0,0.0
2021-10-29 00:00:00-04:00,94.79235443444844,95.1720844314836,93.40551143315244,94.51168060302734,15294200,0.0,0.0
2021-11-01 00:00:00-04:00,94.95745143732438,95.00697951971144,94.1484633673069,94.5447006225586,11213800,0.0,0.0
2021-11-02 00:00:00-04:00,94.2557669333396,94.26402371227509,93.45502942467536,93.96684265136719,9189700,0.0,0.0
2021-11-03 00:00:00-04:00,92.67905656725252,93.50455812010195,92.4314098802439,93.28993225097656,10416000,0.0,0.0
2021-11-04 00:00:00-04:00,94.28881086988962,94.32183169565106,93.20740559303627,93.70270538330078,9673000,0.0,0.0
2021-11-05 00:00:00-04:00,94.3300765475541,94.97397316434733,94.04940899245396,94.71806335449219,8102100,0.0,0.0
2021-11-08 00:00:00-05:00,95.00698417179734,95.74993693437051,94.67678854227854,95.0565185546875,7695900,0.0,0.0
2021-11-09 00:00:00-05:00,95.15557497790071,95.85725643769297,94.48692063884188,95.75819396972656,10945900,0.0,0.0
2021-11-10 00:00:00-05:00,95.56006853854173,95.93154174537143,93.82651640987399,94.23101043701172,10305100,0.0,0.0
2021-11-11 00:00:00-05:00,93.77698026436539,94.66026672221923,93.7522162241201,94.23926544189453,7317500,0.0,0.0
2021-11-12 00:00:00-05:00,93.94207693571366,94.3630781827539,93.76871607154783,94.29704284667969,8682800,0.0,0.0
2021-11-15 00:00:00-05:00,94.89141398739042,96.54241731938905,94.33007260258776,96.43510437011719,11050400,0.0,0.0
2021-11-16 00:00:00-05:00,96.67449320439948,97.47523076678009,96.46811780370665,96.81482696533203,10566300,0.0,0.0
2021-11-17 00:00:00-05:00,95.92133803447035,97.3075053260408,95.74597986708987,96.38060760498047,11108000,1.34,0.0
2021-11-18 00:00:00-05:00,95.90464362733056,96.34721519656607,94.70218658679079,95.57062530517578,8368600,0.0,0.0
2021-11-19 00:00:00-05:00,93.95064740812579,94.48507417780509,92.7732342502929,93.44962310791016,13532600,0.0,0.0
2021-11-22 00:00:00-05:00,93.54146883202753,96.18855870409375,93.3995131196687,95.11970520019531,9947100,0.0,0.0
2021-11-23 00:00:00-05:00,96.18855028761068,97.56636535421742,96.07999068223688,97.11544799804688,10366800,0.0,0.0
2021-11-24 00:00:00-05:00,97.54131471380278,98.53501735119198,97.43276147972526,97.85863494873047,8500900,0.0,0.0
2021-11-26 00:00:00-05:00,94.65206753695392,95.88793325888757,94.05083590849263,95.62071990966797,11861800,0.0,0.0
2021-11-29 00:00:00-05:00,97.14883641639794,97.84192318490922,95.78771950462178,95.90462493896484,12003800,0.0,0.0
2021-11-30 00:00:00-05:00,94.73557103887445,96.74802656357465,93.89218268343112,94.25125122070312,24451200,0.0,0.0
2021-12-01 00:00:00-05:00,95.98813873510984,96.91503647683363,93.59991652843563,93.60826873779297,12302700,0.0,0.0
2021-12-02 00:00:00-05:00,94.56855228692991,96.61440362911675,93.46629656808915,96.14678192138672,11392400,0.0,0.0
2021-12-03 00:00:00-05:00,97.48286816875981,97.69998102153995,94.85248279015988,95.53722381591797,10445100,0.0,0.0
2021-12-06 00:00:00-05:00,96.83153584155485,98.07574748943817,96.07165041422478,97.03194427490234,9833900,0.0,0.0
2021-12-07 00:00:00-05:00,97.9003715828926,99.08613666170871,97.9003715828926,98.46820068359375,11419600,0.0,0.0
2021-12-08 00:00:00-05:00,98.8606660978257,99.58715525634797,98.25108873280217,98.9107666015625,8827900,0.0,0.0
2021-12-09 00:00:00-05:00,98.4097686453978,99.03605059227671,98.18430994770395,98.65193176269531,8334700,0.0,0.0
2021-12-10 00:00:00-05:00,99.31160999330524,99.53706867695873,97.59142439168022,98.81893157958984,9090700,0.0,0.0
2021-12-13 00:00:00-05:00,98.08410117284708,98.4097672710063,96.53927366629475,96.76473236083984,8533000,0.0,0.0
2021-12-14 00:00:00-05:00,96.64782179714314,97.63317224919204,96.42236311452227,97.04864501953125,12245300,0.0,0.0
2021-12-15 00:00:00-05:00,97.13214692461315,97.13214692461315,95.1530938331697,96.49751281738281,11069500,0.0,0.0
2021-12-16 00:00:00-05:00,97.02358646482303,98.69367140201462,96.79812143061584,97.39935302734375,11344700,0.0,0.0
2021-12-17 00:00:00-05:00,96.7981306716104,97.24905441220452,94.80237949080822,94.86083221435547,22727900,0.0,0.0
2021-12-20 00:00:00-05:00,93.40786094887963,94.95268840537396,92.46426515284928,94.902587890625,13464400,0.0,0.0
2021-12-21 00:00:00-05:00,95.55391071295256,96.92337986291179,95.43700527606836,96.42235565185547,11368200,0.0,0.0
2021-12-22 00:00:00-05:00,96.38060841524687,97.43276379924407,95.53722003706982,96.9734878540039,8345200,0.0,0.0
2021-12-23 00:00:00-05:00,97.2908012527414,98.46820783819159,97.19894607015475,97.2072982788086,7416600,0.0,0.0
2021-12-27 00:00:00-05:00,96.92337801008078,99.21974477348664,96.37225329971493,99.19469451904297,7745500,0.0,0.0
2021-12-28 00:00:00-05:00,99.086156755571,99.65397960055391,98.56842805642442,99.00264739990234,6516000,0.0,0.0
2021-12-29 00:00:00-05:00,98.60183048800474,99.07780450914073,97.94214607785673,98.49327087402344,6957400,0.0,0.0
2021-12-30 00:00:00-05:00,98.64357110294512,99.1111992487482,97.98388674423784,98.05904388427734,6016000,0.0,0.0
2021-12-31 00:00:00-05:00,98.01729879399592,98.61017827972272,97.80853814250608,97.99224853515625,5706600,0.0,0.0
2022-01-03 00:00:00-05:00,98.05069190080089,99.9462420030273,97.94213866590391,99.58717346191406,10717700,0.0,0.0
2022-01-04 00:00:00-05:00,100.16334993816085,101.85849164273466,99.92119320837642,101.39921569824219,16413100,0.0,0.0
2022-01-05 00:00:00-05:00,102.07559697318091,103.41166374556504,101.93364127224267,102.05889892578125,15487100,0.0,0.0
2022-01-06 00:00:00-05:00,103.22794579662761,103.812472939691,101.57455900916992,102.92733001708984,13318500,0.0,0.0
2022-01-07 00:00:00-05:00,103.16951317055434,104.83124611870764,102.66848252652323,104.4053726196289,14164600,0.0,0.0
2022-01-10 00:00:00-05:00,104.50557043334507,104.95649414907547,103.4283648409117,104.47216796875,12626100,0.0,0.0
2022-01-11 00:00:00-05:00,105.09844952537806,106.8854399651255,104.23835676999767,106.86038970947266,14609000,0.0,0.0
2022-01-12 00:00:00-05:00,106.87710597103174,107.2445204013385,105.60784395831155,106.32598114013672,12469200,0.0,0.0
2022-01-13 00:00:00-05:00,106.16730372807399,106.96895014038651,105.59112236012083,105.88339233398438,9691300,0.0,0.0
2022-01-14 00:00:00-05:00,105.84999816201098,107.8874977045653,105.84999816201098,107.68709564208984,13281000,0.0,0.0
2022-01-18 00:00:00-05:00,108.29667243610955,108.55553359292223,106.77689522064341,108.03781127929688,12905500,0.0,0.0
2022-01-19 00:00:00-05:00,108.51377862587476,108.68078459030005,107.33636555280829,107.64533996582031,12064300,0.0,0.0
2022-01-20 00:00:00-05:00,107.11090604519359,109.27366308241899,106.78523360594626,107.2612075805664,11370400,0.0,0.0
2022-01-21 00:00:00-05:00,106.6850427989767,107.2194631746188,105.40742865900808,105.97525787353516,13055700,0.0,0.0
2022-01-24 00:00:00-05:00,103.92103016500623,106.65997474755045,102.57661131328373,106.20069885253906,19513700,0.0,0.0
2022-01-25 00:00:00-05:00,106.15060006197076,110.84354099187998,104.60576641059035,110.71827697753906,19984500,0.0,0.0
2022-01-26 00:00:00-05:00,110.97713247343572,112.48856995604211,109.88322894238534,110.8017807006836,17266500,0.0,0.0
2022-01-27 00:00:00-05:00,112.27147334700291,114.40083449358899,111.55333621204514,113.03971099853516,20654100,0.0,0.0
2022-01-28 00:00:00-05:00,108.55552681608621,110.27571235618618,106.94390088015835,109.06490325927734,24817800,0.0,0.0
2022-01-31 00:00:00-05:00,108.71418215152534,110.10870155952017,107.99604511142304,109.66613006591797,16401800,0.0,0.0
2022-02-01 00:00:00-05:00,109.24861294630544,113.34867472219241,108.98139322747747,112.55537414550781,16169700,0.0,0.0
2022-02-02 00:00:00-05:00,112.1879694412073,113.39877856609785,110.89365096629483,113.07311248779297,10906700,0.0,0.0
2022-02-03 00:00:00-05:00,112.60548362176796,113.02300486212789,111.2193100457561,112.06269836425781,9447700,0.0,0.0
2022-02-04 00:00:00-05:00,112.73907296991132,114.40081197911474,112.73907296991132,113.46556854248047,13034700,0.0,0.0
2022-02-07 00:00:00-05:00,113.0146450829054,116.4299657347775,112.5887780092844,115.69513702392578,18422500,0.0,0.0
2022-02-08 00:00:00-05:00,115.3861859494396,115.59494660956673,112.73910230803617,113.93321990966797,11021600,0.0,0.0
2022-02-09 00:00:00-05:00,114.16701981459343,115.51978468434304,113.64929750478571,115.06050872802734,10140800,0.0,0.0
2022-02-10 00:00:00-05:00,114.8684580786655,115.89555690952712,113.05641716470647,113.59918975830078,11012700,0.0,0.0
2022-02-11 00:00:00-05:00,114.28393143146708,116.43834288140398,113.79960519155205,115.91226196289062,12821200,0.0,0.0
2022-02-14 00:00:00-05:00,115.18575926460834,115.27761444511188,112.772487058728,114.12525177001953,15945000,0.0,0.0
2022-02-15 00:00:00-05:00,112.29418963959155,113.7792899867209,111.53475323014554,113.28987884521484,11746800,1.42,0.0
2022-02-16 00:00:00-05:00,113.87211770630418,114.89313311988548,112.8679820920546,113.32364654541016,11348800,0.0,0.0
2022-02-17 00:00:00-05:00,113.21394065175402,113.55990570282754,111.7625870050436,112.74140930175781,10073900,0.0,0.0
2022-02-18 00:00:00-05:00,112.07481472086886,112.99456423810324,111.42507762245356,112.58109283447266,10691800,0.0,0.0
2022-02-22 00:00:00-05:00,115.6019197839429,115.6019197839429,110.13403696426946,111.72039031982422,19428700,0.0,0.0
2022-02-23 00:00:00-05:00,112.16761263145908,114.8256208025423,111.85540717545305,114.37840270996094,16134200,0.0,0.0
2022-02-24 00:00:00-05:00,116.38665734338522,116.63980281022347,111.14660669474603,113.78773498535156,22108900,0.0,0.0
2022-02-25 00:00:00-05:00,114.72435789606521,118.55524778194302,114.27712696643398,118.45399475097656,28028000,0.0,0.0
2022-02-28 00:00:00-05:00,117.51738938039246,121.50860595703125,116.99421857161602,121.50860595703125,24394300,0.0,0.0
2022-03-01 00:00:00-05:00,122.36086261936327,126.53773170820507,122.09928362400899,126.33521270751953,31159900,0.0,0.0
2022-03-02 00:00:00-05:00,126.74022211338813,131.42336880980355,126.61365580085597,130.06483459472656,31329500,0.0,0.0
2022-03-03 00:00:00-05:00,128.4784394938349,132.57935448716248,128.04810125166608,131.81993103027344,22492900,0.0,0.0
2022-03-04 00:00:00-05:00,131.45712577080346,134.96737770086497,130.86646147380176,133.87042236328125,29034400,0.0,0.0
2022-03-07 00:00:00-05:00,134.92515910260497,136.7815506497712,131.3980409140163,136.7309112548828,34824700,0.0,0.0
2022-03-08 00:00:00-05:00,138.6463842876633,146.82290319827013,138.46919144236787,143.89488220214844,57231000,0.0,0.0
2022-03-09 00:00:00-05:00,137.34688326683082,143.25355008277856,136.03054243650152,140.3002166748047,43430000,0.0,0.0
2022-03-10 00:00:00-05:00,142.38441636163694,147.46414016341114,142.00469179503824,144.13954162597656,34913600,0.0,0.0
2022-03-11 00:00:00-05:00,139.97960974567164,145.9622182460494,139.97117628270433,144.20709228515625,28423600,0.0,0.0
2022-03-14 00:00:00-04:00,140.24962382208716,142.05537616703697,138.63794411395259,140.67996215820312,25156200,0.0,0.0
2022-03-15 00:00:00-04:00,134.2585606109153,135.16987662334907,131.00988814646675,133.55819702148438,28534400,0.0,0.0
2022-03-16 00:00:00-04:00,133.98854318055368,135.43146350366976,131.81152537805056,133.07723999023438,22299700,0.0,0.0
2022-03-17 00:00:00-04:00,134.96735747372836,135.84492676248317,133.2544248313773,135.38082885742188,15750700,0.0,0.0
2022-03-18 00:00:00-04:00,135.76053282462777,136.46932983398438,133.98009396448538,136.46932983398438,23214700,0.0,0.0
2022-03-21 00:00:00-04:00,137.55783732790144,139.71798772966628,137.30469188617636,138.9248046875,13180600,0.0,0.0
2022-03-22 00:00:00-04:00,138.123220385099,139.44799500066432,137.18659104522183,138.4607391357422,11063900,0.0,0.0
2022-03-23 00:00:00-04:00,140.07241751711922,141.21156582183187,139.17798124847783,139.95428466796875,10755000,0.0,0.0
2022-03-24 00:00:00-04:00,140.43524803365142,141.2537445067466,139.22860629269513,140.3255615234375,9024800,0.0,0.0
2022-03-25 00:00:00-04:00,139.41422402592238,143.1860539918767,139.36359750968344,142.8654022216797,10254700,0.0,0.0
2022-03-28 00:00:00-04:00,139.9880274007756,140.60401776675917,139.33830318673222,140.3677520751953,9992000,0.0,0.0
2022-03-29 00:00:00-04:00,137.97130381984823,138.7898001663921,135.43144154506004,138.65480041503906,15102600,0.0,0.0
2022-03-30 00:00:00-04:00,139.43111513443637,140.36774438737854,138.09789430476556,139.6336212158203,9906000,0.0,0.0
2022-03-31 00:00:00-04:00,137.9375596144475,140.20740955237906,137.30470239943372,137.39752197265625,10395900,0.0,0.0
2022-04-01 00:00:00-04:00,137.3553162518616,140.03019095562456,136.97560453296683,138.57040405273438,8795300,0.0,0.0
2022-04-04 00:00:00-04:00,139.22861049491317,139.608322312069,137.54099097376272,138.69700622558594,8718600,0.0,0.0
2022-04-05 00:00:00-04:00,139.2538869450787,141.52373666105996,137.62534071793186,137.8447265625,9538200,0.0,0.0
2022-04-06 00:00:00-04:00,139.08516288122846,140.92466195920395,138.66325800548933,139.0682830810547,9269000,0.0,0.0
2022-04-07 00:00:00-04:00,139.312990899721,141.50688846180617,137.89538386490656,141.0006103515625,8018400,0.0,0.0
2022-04-08 00:00:00-04:00,140.9583870703833,144.37581830280917,140.9330738140737,143.3885498046875,10801200,0.0,0.0
2022-04-11 00:00:00-04:00,142.24101696720484,142.418209805948,139.15267016538718,139.70114135742188,10206100,0.0,0.0
2022-04-12 00:00:00-04:00,142.57854270199326,145.70906984456556,141.88661248688152,142.61228942871094,9528400,0.0,0.0
2022-04-13 00:00:00-04:00,144.23237250917956,145.20276129979388,142.00471562210515,144.85679626464844,7330700,0.0,0.0
2022-04-14 00:00:00-04:00,144.02988304348148,145.92845491185483,143.92018365981082,144.789306640625,9421100,0.0,0.0
2022-04-18 00:00:00-04:00,145.97909706472984,147.27855850632184,145.0255878596911,146.73008728027344,7639000,0.0,0.0
2022-04-19 00:00:00-04:00,146.04658340673694,146.56130783518265,144.31677095864802,144.9918212890625,6970200,0.0,0.0
2022-04-20 00:00:00-04:00,144.81460390504088,146.46847643735325,144.6796041502605,145.5824737548828,7495000,0.0,0.0
2022-04-21 00:00:00-04:00,144.91588728399162,145.50655151833413,138.2413492471343,138.87420654296875,14594800,0.0,0.0
2022-04-22 00:00:00-04:00,138.7054465335695,139.62519604248854,135.73523270032476,135.81117248535156,12160100,0.0,0.0
2022-04-25 00:00:00-04:00,131.40647308061133,133.62569657843912,127.71902903332716,132.89158630371094,15449800,0.0,0.0
2022-04-26 00:00:00-04:00,134.01387456258956,135.3217694126157,131.96341011534392,132.08154296875,9810600,0.0,0.0
2022-04-27 00:00:00-04:00,132.54561951574235,133.25441652171904,130.3854689019962,131.83682250976562,10396600,0.0,0.0
2022-04-28 00:00:00-04:00,132.85782768140132,137.54097384445956,130.7314237444291,136.51995849609375,9366400,0.0,0.0
2022-04-29 00:00:00-04:00,136.0896401093765,137.06846254301288,131.87902467752866,132.19967651367188,14713200,0.0,0.0
2022-05-02 00:00:00-04:00,131.8958918222274,135.00955166764476,130.9170694825136,134.79859924316406,11559000,0.0,0.0
2022-05-03 00:00:00-04:00,134.64671872407152,137.90381177448958,134.38512690413643,137.1106414794922,8827200,0.0,0.0
2022-05-04 00:00:00-04:00,139.20330025818814,141.66722326756764,137.93758558981074,141.41407775878906,9183200,0.0,0.0
2022-05-05 00:00:00-04:00,142.8232228823982,143.02574184231574,137.24564034037053,140.2917938232422,9807600,0.0,0.0
2022-05-06 00:00:00-04:00,141.98787386565843,144.2661576737692,139.5830108665044,144.02989196777344,10418100,0.0,0.0
2022-05-09 00:00:00-04:00,141.54909219547193,141.54909219547193,133.7269718412842,134.376708984375,14110700,0.0,0.0
2022-05-10 00:00:00-04:00,136.87437919408376,138.54511882047376,133.21223525472422,135.667724609375,11636000,0.0,0.0
2022-05-11 00:00:00-04:00,138.03039340489633,141.30437918795465,137.1275108382329,137.67599487304688,9105500,0.0,0.0
2022-05-12 00:00:00-04:00,137.72662088369722,139.10203482104998,134.04761006012413,138.98390197753906,8936400,0.0,0.0
2022-05-13 00:00:00-04:00,140.49431442614153,142.4266329653349,139.12734683837604,141.65032958984375,9229900,0.0,0.0
2022-05-16 00:00:00-04:00,142.6038458923111,147.6413910642286,142.48571304387062,145.98751831054688,13296300,0.0,0.0
2022-05-17 00:00:00-04:00,147.53170471410283,148.21518860301035,145.65001243499069,146.8482208251953,12827600,0.0,0.0
2022-05-18 00:00:00-04:00,148.13283112256156,148.14134694476743,141.0460703306159,142.97727966308594,13107500,1.42,0.0
2022-05-19 00:00:00-04:00,140.05921824320959,144.32147842190363,138.52786300548092,141.95639038085938,10958700,0.0,0.0
2022-05-20 00:00:00-04:00,143.67486547565767,145.51247818470142,139.59975999590324,142.7730712890625,9615000,0.0,0.0
2022-05-23 00:00:00-04:00,144.1428360373541,147.1460011007857,143.87060227819464,146.091064453125,10216400,0.0,0.0
2022-05-24 00:00:00-04:00,145.21475566093164,147.6734266388766,144.46609028973094,146.87371826171875,9782700,0.0,0.0
2022-05-25 00:00:00-04:00,147.29910672025096,149.72375356485648,147.1544805303584,149.23031616210938,10174500,0.0,0.0
2022-05-26 00:00:00-04:00,150.14912454040095,151.3741956950831,148.89000307748077,150.23419189453125,11213900,0.0,0.0
2022-05-27 00:00:00-04:00,150.17464868308215,151.7315253849649,149.46852342606846,151.67196655273438,10512300,0.0,0.0
2022-05-31 00:00:00-04:00,153.1012085754444,153.9519598694187,147.57982800423483,148.59222412109375,20547600,0.0,0.0
2022-06-01 00:00:00-04:00,150.35328427582752,151.54434396914695,148.83044505267344,150.00448608398438,8824100,0.0,0.0
2022-06-02 00:00:00-04:00,148.66029673347526,150.16611728810346,148.11581638447984,149.73223876953125,7441900,0.0,0.0
2022-06-03 00:00:00-04:00,149.73223747280096,151.64642800867483,149.73223747280096,151.09344482421875,8435300,0.0,0.0
2022-06-06 00:00:00-04:00,151.3486823384412,151.43376267858835,149.31538683072213,150.43838500976562,6734200,0.0,0.0
2022-06-07 00:00:00-04:00,150.9828569004515,153.69675603162898,150.51494101896634,153.30540466308594,9668300,0.0,0.0
2022-06-08 00:00:00-04:00,153.94344614941417,155.17703294622623,153.34792283179124,154.09658813476562,8715200,0.0,0.0
2022-06-09 00:00:00-04:00,153.1607874184761,153.6797463388821,150.91480403768108,151.02540588378906,9764600,0.0,0.0
2022-06-10 00:00:00-04:00,150.04704706049236,151.91871085989737,147.73300180071755,149.22181701660156,9529700,0.0,0.0
2022-06-13 00:00:00-04:00,145.9974622503189,146.3292548088256,139.57428596910913,142.3562469482422,14614900,0.0,0.0
2022-06-14 00:00:00-04:00,144.09172590480821,146.5759178392243,141.08857522160235,142.54336547851562,10269300,0.0,0.0
2022-06-15 00:00:00-04:00,141.88829687630005,142.79860697337273,137.77066381299966,139.74440002441406,11565300,0.0,0.0
2022-06-16 00:00:00-04:00,136.06918306336905,136.5796261222739,130.80302974021293,132.2748260498047,18125900,0.0,0.0
2022-06-17 00:00:00-04:00,131.7643572875505,132.26629740772927,124.03101858654044,126.2344741821289,35575100,0.0,0.0
2022-06-21 00:00:00-04:00,129.35675159764045,132.7342356584202,128.8377927298738,131.5176544189453,13772000,0.0,0.0
2022-06-22 00:00:00-04:00,125.97077407934347,128.29332191496547,124.49046187542602,125.80061340332031,13735800,0.0,0.0
2022-06-23 00:00:00-04:00,126.58329530124973,126.95762799489191,119.23280371248228,121.17251586914062,15713700,0.0,0.0
2022-06-24 00:00:00-04:00,123.52909352206555,125.13701305558834,121.31714779916567,123.16327667236328,11108300,0.0,0.0
2022-06-27 00:00:00-04:00,124.09057407474424,126.60880341007861,123.86938342977957,125.54536437988281,9242400,0.0,0.0
2022-06-28 00:00:00-04:00,128.36139215227067,129.4758745548115,126.00480683165786,127.56168365478516,9183300,0.0,0.0
2022-06-29 00:00:00-04:00,128.99942797643686,129.40778497894127,124.28625835125735,125.04342651367188,9082900,0.0,0.0
2022-06-30 00:00:00-04:00,122.97610664788654,125.84313445961004,122.00625065646373,123.1717758178711,10685000,0.0,0.0
2022-07-01 00:00:00-04:00,124.72017796652442,125.02644903283938,121.20657003649967,124.64360046386719,7684600,0.0,0.0
2022-07-05 00:00:00-04:00,122.21043781767867,122.96760607168348,118.60326005991942,121.36820220947266,11513100,0.0,0.0
2022-07-06 00:00:00-04:00,120.5174489711219,121.87864345085332,116.38279656101236,119.76878356933594,12421200,0.0,0.0
2022-07-07 00:00:00-04:00,122.59329092157803,123.614190080147,121.72552079514773,122.099853515625,12741800,0.0,0.0
2022-07-08 00:00:00-04:00,123.25689361200848,123.74181526441444,120.03253783987904,121.46180725097656,7915500,0.0,0.0
2022-07-11 00:00:00-04:00,120.73013990766654,121.5298483379104,119.04564271064521,120.38983154296875,7056800,0.0,0.0
2022-07-12 00:00:00-04:00,117.82907967489069,118.78191717596344,116.77414316910492,118.18639373779297,8653900,0.0,0.0
2022-07-13 00:00:00-04:00,117.07192052523322,119.72626118927224,116.67206626091473,117.39521026611328,9414600,0.0,0.0
2022-07-14 00:00:00-04:00,114.26440194065428,115.83829699573053,112.75856854551242,115.65113067626953,10150200,0.0,0.0
2022-07-15 00:00:00-04:00,118.22042946832136,118.22042946832136,116.06801631567035,117.1059341430664,7051900,0.0,0.0
