Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-09-23 00:00:00-04:00,73.40623958031301,73.42324523686015,73.16821227471414,73.20221710205078,5222300,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,73.11724216910844,73.13424134777767,73.00672480759607,73.04923248291016,4170600,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,72.93872375740698,73.04073180395095,72.91321526001013,72.96422576904297,4858500,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,72.74315458898036,72.7941585821475,72.59013612372195,72.64964294433594,6253700,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,72.75164609053587,72.82815206837621,72.58162199685287,72.65813446044922,5123500,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,72.6326550852098,72.68365908631904,72.58164459834255,72.64115142822266,5877700,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,72.7603507376774,72.92211816601622,72.73480987965345,72.8880615234375,6029900,0.13,0.0,0.0
2021-10-04 00:00:00-04:00,72.80291845727967,72.89657259440526,72.74332096053067,72.83697509765625,7280000,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,72.79438387496018,72.81140894293195,72.63261649885601,72.65815734863281,4395400,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,72.67520515283304,72.71777757573349,72.63263272993258,72.69223022460938,7177800,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,72.56452120796709,72.5815462786315,72.47086708021449,72.4878921508789,5363500,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,72.43681569341074,72.43681569341074,72.26653249622795,72.3091049194336,4547100,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,72.22395088430063,72.26651680262275,72.18137847034014,72.19841003417969,3286600,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,72.27504068858104,72.48788979097306,72.27504068858104,72.46234893798828,5529600,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,72.53896238591553,72.67518891224287,72.53896238591553,72.65815734863281,5018100,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,72.70075031666842,72.7944044560877,72.6496686026725,72.785888671875,4336400,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,72.65819842765262,72.65819842765262,72.57306004838219,72.60711669921875,5801200,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,72.50493192141717,72.615611132358,72.41978707154261,72.56452941894531,5863600,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,72.48792505609234,72.48792505609234,72.35170494202318,72.36021423339844,3865900,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,72.33463716085821,72.41977550149068,72.27503967285156,72.27503967285156,5332400,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,72.25802693087613,72.27505200365165,72.14734122309478,72.17288208007812,6073300,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,72.25802694127532,72.3516810806545,72.18991365888316,72.32613372802734,6076100,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,72.30061671556027,72.41981175123662,72.292107424185,72.36021423339844,4652500,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,72.42829190529903,72.50492095947266,72.31761271109168,72.50492095947266,5752800,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,72.63263330543222,72.87102328602822,72.53897917082095,72.76885986328125,7618400,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,72.7262754896008,72.80290453970908,72.62411208364139,72.6751937866211,6225800,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,72.50492845251073,72.74331843121786,72.47938110138661,72.69223022460938,8975200,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,72.49953033993553,72.64450024138647,72.4654266634375,72.63597106933594,5201400,0.134,0.0,0.0
2021-11-02 00:00:00-04:00,72.67008348739203,72.81504688745073,72.66155431507909,72.77240753173828,4199400,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,72.81502219755589,72.83208053639768,72.54214732873768,72.64447784423828,5058700,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,72.69565431640252,72.97705841064453,72.68712514528421,72.97705841064453,5564100,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,73.01967221585318,73.24991423505621,72.96851021418568,73.19874572753906,4595900,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,73.09644961619036,73.10497878833937,72.99411906795865,73.03675842285156,6517200,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,73.26699794311557,73.36079932421572,73.22436509179435,73.24141693115234,6027800,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,73.12201634412926,73.13906817924448,72.65300955532511,72.74681091308594,6206400,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,72.75534531990361,72.78092632734298,72.61038194051301,72.62743377685547,3847100,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,72.7297724443357,72.78946363698535,72.57627987668627,72.63597106933594,4890900,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,72.56773708120396,72.58479542210262,72.32897235542958,72.3375015258789,6239500,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,72.33751496189606,72.43983900289034,72.2607654252983,72.28634643554688,5580700,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,72.25223836236879,72.4568929377556,72.23518001933977,72.43983459472656,6589200,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,72.41424863285148,72.55068934434448,72.39719679684046,72.52510833740234,5320700,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,72.69562543800986,72.76384576815303,72.64446344332684,72.67857360839844,5498200,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,72.49099307711579,72.53362591707992,72.26928018940977,72.32044219970703,7497100,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,72.21812794511317,72.23517978223457,72.03052520751953,72.03052520751953,5779500,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,72.03905746280158,72.21813103657435,71.99641810939535,72.2010726928711,4757400,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,72.55921496577334,72.75534687007291,72.51658212108315,72.71270751953125,4402500,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,72.47395100551014,72.72977412612546,72.45689916686682,72.70419311523438,6133000,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,72.90026732397227,73.0793407802641,72.68708370850376,72.840576171875,11234800,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,72.733867116758,72.90468147598374,72.64845342099501,72.8875961303711,7737300,0.135,0.0,0.0
2021-12-02 00:00:00-05:00,72.95590382447938,72.981525319494,72.75946801860177,72.8961181640625,8831600,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,72.81926449981955,73.30609252588388,72.8107218281625,73.177978515625,7440900,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,73.18652189007669,73.20360071740556,72.94737921057663,72.98153686523438,6865000,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,72.87051790730787,72.98154659011352,72.81073222946634,72.81927490234375,5351200,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,72.75091869972564,72.76799752279184,72.55447639565203,72.59718322753906,9064200,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,72.66552708462187,72.75093425050436,72.57157724730642,72.63136291503906,8096700,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,72.7338610678332,72.82780439628947,72.63991122322737,72.65699005126953,6869100,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,72.81075135503087,72.96448692645589,72.79367252094004,72.90470123291016,4955300,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,72.81072434394548,72.85343118755715,72.66553150150499,72.78510284423828,5165800,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,72.63133831491899,72.77653109935757,72.57155266743565,72.69112396240234,6036000,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,72.72531717287163,72.87051001531214,72.72531717287163,72.78510284423828,6067700,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,72.88757999506687,73.00715783943379,72.87050116938512,72.9132080078125,4884200,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,72.92172469732375,72.96443152435124,72.7679892426305,72.79361724853516,7129100,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,72.75948083012614,72.75948083012614,72.55449580161876,72.7167739868164,6237800,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,72.78507457990027,72.79361724853516,72.67403943608757,72.79361724853516,5110000,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,72.76876978037845,72.76876978037845,72.60597402073263,72.68309020996094,4631200,0.271,0.0,0.0
2021-12-27 00:00:00-05:00,72.69168982998669,72.76880605765959,72.66598659974088,72.71739959716797,5311700,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,72.83735447900774,72.84591786471482,72.66598871083137,72.70883178710938,5674800,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,72.54602753071735,72.58887060202821,72.41750485371968,72.46891784667969,7757900,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,72.56315885405748,72.64883844968428,72.45176949650191,72.63169860839844,6352100,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,72.64027384455126,72.75166321025782,72.59743731207033,72.61457061767578,7162600,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,72.34892411674157,72.34892411674157,72.11758212177861,72.12615203857422,7244300,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,72.05763075220543,72.12617703646504,71.97195116534766,72.11760711669922,7384500,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,72.15188152042013,72.15188152042013,71.85199969270772,71.86913299560547,7076500,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,71.75773431114143,71.81771066341675,71.69775795886612,71.79200744628906,6011000,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,71.72350102649895,71.73207094928046,71.4921654068846,71.59497833251953,6345100,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,71.44070078466235,71.56065346918346,71.38072444240181,71.53495025634766,5912300,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,71.51785299115879,71.69778210858964,71.46644653958835,71.68064880371094,6755600,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,71.74064679333999,71.79205326040041,71.64639724577168,71.65496063232422,6672700,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,71.67207418855392,71.79202692565137,71.60352789965998,71.77488708496094,5746300,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,71.62065037199527,71.62922029104443,71.37218155196578,71.38074493408203,6843000,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,71.14082818881721,71.18367124032049,70.93519592285156,70.93519592285156,7453100,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,71.08945696406852,71.21797964529819,71.06375373520962,71.1065902709961,8644100,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,71.20941142038943,71.23511464986088,71.14086511717537,71.18370819091797,4951300,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,71.41504478004822,71.52643415854428,71.35506839814087,71.4493179321289,5204500,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,71.500718058768,71.54356112930797,71.3293588504777,71.33792877197266,10332200,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,71.37219789937679,71.4578774986941,71.23510531092154,71.2436752319336,5872700,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,71.30366380656758,71.33793695954618,70.84955596923828,70.84955596923828,7382500,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,71.02949563100184,71.19228496057123,71.02092570725507,71.08090209960938,6295600,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,70.92668223959808,71.18372767855328,70.91811231511636,71.16658782958984,5992500,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,71.02946323468574,71.18368910710294,71.00376001210513,71.11514282226562,8033400,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,71.1383063115765,71.15547448713863,70.96666384239813,71.0868148803711,5013300,0.137,0.0,0.0
2022-02-02 00:00:00-05:00,71.18981170654297,71.35287666766568,71.15548844416723,71.18981170654297,7248800,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,70.89803416464696,70.95810970899383,70.81221289382903,70.88945007324219,6156500,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,70.54614942975198,70.56331761036823,70.38309100035208,70.45174407958984,7746000,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,70.45174347762234,70.5633170074474,70.39166794146361,70.51182556152344,6252200,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,70.35734167475907,70.38308739662281,70.28009796142578,70.28009796142578,6727000,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,70.40026364162264,70.49466900654681,70.32302645999928,70.33160400390625,5862000,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,70.05693389583745,70.10843186998599,69.68789672851562,69.68789672851562,8869700,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,69.90249825021269,70.194298466526,69.64503440401823,70.14280700683594,11100900,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,69.84239881154572,69.91105843281329,69.67075630611868,69.74799346923828,6301600,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,69.66217208918103,69.75657743131589,69.5849349262026,69.60209655761719,6731200,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,69.7222789356812,69.73944712254853,69.48197670149696,69.696533203125,7142400,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,69.77375312411439,69.93681155720853,69.73083921934392,69.85099029541016,6833600,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,69.94538465137606,69.9882985493999,69.86814749222299,69.97113037109375,4744400,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,69.8509713287911,69.92821502685547,69.77373417846752,69.92821502685547,7058800,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,69.77375741711303,69.79091905143159,69.57636260986328,69.57636260986328,7938900,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,69.85102424236874,69.92826799894682,69.64505180440341,69.73087310791016,8883500,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,69.68791937944431,69.79949290324808,69.63642793629919,69.79090881347656,5923200,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,70.08270559708144,70.33158525892017,70.06553741835633,70.30583953857422,6494400,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,70.51988179736662,70.90668983302095,70.51128416868765,70.67460632324219,9319000,0.129,0.0,0.0
2022-03-02 00:00:00-05:00,70.36514711076616,70.40812868988529,69.8064193725586,69.8064193725586,6491500,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,70.02991863555522,70.16744789767809,69.92676677041143,70.11587524414062,10349100,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,70.39098257027126,70.50272557268585,70.28783064322279,70.36519622802734,8042600,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,70.08151735009045,70.2534371892614,69.95257911023005,70.02134704589844,6425400,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,69.66887005525408,69.73763138074195,69.60010217169986,69.69465637207031,8565900,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,69.53996867675171,69.62592529760394,69.44541442639334,69.50558471679688,5761500,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,69.26489400307864,69.29068032997121,69.0156152463356,69.13595581054688,8261200,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,69.11015216515727,69.18751112644941,69.04998189812986,69.08436584472656,7883400,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,68.70617200006667,68.71476962911201,68.43110689324047,68.44829559326172,15449700,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,68.71475257022959,68.7749228424705,68.474071481266,68.56002807617188,6265000,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,68.56863088162763,68.6631851196289,68.21620681477016,68.6631851196289,8156400,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,68.7835284392465,68.90387556721491,68.67178549807413,68.72335815429688,6774600,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,68.82650442069628,68.96404023685054,68.80071809468453,68.92105865478516,8895700,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,68.59442637802417,68.62021270608453,68.1818254548509,68.2162094116211,6831300,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,68.03568337906756,68.12163997278245,67.94972678535268,68.04428100585938,6488400,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,68.19042889584357,68.35374450683594,68.02710672678145,68.35374450683594,8919400,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,68.01849774159547,68.2849717452724,68.00130904364953,68.26777648925781,18907400,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,67.99272973246156,67.99272973246156,67.57153765959869,67.66609191894531,21372500,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,67.74342897797746,67.94113506296424,67.70045395641914,67.86376953125,7494000,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,67.9755338353065,68.19042866415504,67.89816828672477,68.16464233398438,7308100,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,67.98412449070138,68.34515278509102,67.9755334194102,68.31936645507812,7071800,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,68.35376115782431,68.48269939859485,68.28499977974187,68.37095642089844,8244200,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,67.92973415298032,68.3347456616996,67.8780262197929,68.22271728515625,6326900,0.198,0.0,0.0
2022-04-04 00:00:00-04:00,68.25716826864088,68.28301894090433,68.04173723386758,68.27440643310547,9091700,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,68.07621982033618,68.09345141361538,67.54194838659528,67.58503723144531,6956300,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,67.22311659204486,67.55918855362974,67.12832639011735,67.37822723388672,8649400,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,67.30063107520374,67.37818964006811,67.13690801503441,67.24031066894531,9157600,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,66.92150680999305,67.05937926798936,66.79224686069803,66.87841796875,8989600,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,66.69745911174292,66.73192887111269,66.50787872242633,66.56819915771484,7858300,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,66.88702436701635,66.999046128796,66.74914536073413,66.78361511230469,8168200,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,66.8611831665039,67.08523331825909,66.84395157380018,66.8611831665039,7790300,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,66.8353421793027,66.86981194414166,66.3613977052466,66.40447998046875,7046100,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,66.41309895093966,66.42171803574341,66.16319808711398,66.18904876708984,7187800,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,65.94778633077297,66.05119565544211,65.74959334320377,65.77544403076172,11568000,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,66.01670651762716,66.27522646625658,65.9736176680438,66.18904876708984,7366100,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,66.0770285499557,66.08564763496653,65.63754725650081,65.83574676513672,7869900,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,65.6461406094338,65.89604138130711,65.57720110524124,65.74954986572266,8625100,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,66.06842540252839,66.37002770630717,66.06842540252839,66.16321563720703,6091600,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,66.4561587200206,66.49062846971663,66.26657838390874,66.33551788330078,8837100,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,66.34416188095851,66.41310141307355,66.0597978162464,66.12873077392578,10802000,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,65.95638319276937,66.10287475585938,65.87021207180084,66.10287475585938,7644000,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,65.73231428250229,65.93912622876452,65.62891159658778,65.6547622680664,7120400,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,65.45707493578061,65.47433847797171,65.24987949636593,65.3189468383789,10166700,0.141,0.0,0.0
2022-05-03 00:00:00-04:00,65.6815214238556,65.74195368390562,65.42252225985703,65.47431945800781,7769000,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,65.4225472278221,65.89737701416016,65.30168266159511,65.89737701416016,12238000,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,65.50027132122577,65.50027132122577,64.97364414266092,65.24127197265625,10540000,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,64.97362377384192,65.19808277983351,64.89592135897946,64.9649887084961,8803000,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,64.90454818018294,65.28441196764935,64.87001450981107,65.25850677490234,7420300,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,65.51753080682614,65.63839540556114,65.38803114057391,65.4484634399414,24792700,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,65.19809795130764,65.69019140452917,65.15493578778474,65.67292785644531,9843600,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,65.81102611481569,65.94915418281485,65.75059385007427,65.8023910522461,6079800,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,65.66426336064129,65.69879702795873,65.5175002145098,65.5606689453125,5024800,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,65.64701257934462,65.81967436286656,65.63837751418106,65.66427612304688,6104400,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,65.33621963968507,65.46571927765537,65.2585172222528,65.27578735351562,5881200,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,65.21533745488543,65.58656613727717,65.21533745488543,65.55203247070312,4963300,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,65.90598548727715,65.93189067499799,65.64699288967454,65.69015502929688,5461400,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,65.71609397790176,65.93192454676249,65.71609397790176,65.88875579833984,6960100,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,65.86285038769748,65.93191774339631,65.61248616325841,65.65565490722656,7332900,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,65.88873370281524,66.28586102594878,65.88873370281524,66.1908950805664,6587100,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,66.40671519197475,66.47578252083787,66.29448572253943,66.4585189819336,5737200,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,66.47579621758636,66.56212710314148,66.3117629243946,66.38946533203125,5328400,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,66.57077167250553,66.66573763616249,66.47580570884858,66.57940673828125,6355300,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,66.19091174767645,66.25134403844376,66.00961487537455,66.19954681396484,9067000,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,66.22375206689725,66.2929529759047,65.7912562846435,65.9037094116211,7294600,0.148,0.0,0.0
2022-06-02 00:00:00-04:00,65.99883383974463,66.02478252088514,65.78258603109457,65.9642333984375,5276600,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,65.73070067362606,65.90370292912766,65.73070067362606,65.86910247802734,5549600,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,65.76528420888883,65.81718157250988,65.45388682844337,65.4798355102539,6698000,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,65.60960047313596,65.83450009902143,65.58365178541092,65.70475006103516,6989800,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,65.5664032709943,65.67884986728143,65.43665313720703,65.43665313720703,3778300,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,65.39338906981692,65.47988694358112,65.31554296323856,65.35014343261719,4828500,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,65.09926978855923,65.23766501315608,64.66677398773051,64.79652404785156,14690800,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,64.19101396779837,64.22561441732024,63.46442432592195,63.7498664855957,11255300,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,63.93152642829055,64.01802426044178,63.31737664148525,63.40388107299805,9530100,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,63.87960674596432,64.17370722221354,63.57686110817831,64.13045501708984,9098600,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,63.56824256798537,64.28618731233225,63.4990482427305,64.26889038085938,8477600,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,64.34672664739325,64.43322449027833,64.0439808976143,64.30347442626953,4913600,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,64.1045337677776,64.2515807691521,63.957486766403086,64.00938415527344,7069900,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,64.56298940934894,64.65813903822387,64.47649154656189,64.53704071044922,8407600,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,64.7878700434056,65.15981668322948,64.77056651632805,64.84841918945312,8542600,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,64.7532588676222,64.9868036496062,64.68405796949327,64.72731018066406,6979000,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,64.47647321894168,64.64082373107472,64.34672316196097,64.41592407226562,6238900,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,64.3813529522072,64.45055389404297,64.27755153945354,64.45055389404297,5578800,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,64.45051738678177,64.82246398925781,64.45051738678177,64.82246398925781,3896400,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,65.02142100116735,65.26361760821737,65.02142100116735,65.09927368164062,4387100,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,65.53174641583952,65.91309978417473,65.46240823751447,65.61841583251953,5801800,0.149,0.0,0.0
2022-07-05 00:00:00-04:00,65.73974802613391,65.84375528363489,65.60974060737068,65.7310791015625,6253900,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,65.89576625437252,65.91310410631701,65.31507385084062,65.33240509033203,5312000,0.0,0.0,0.0
