Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-10-22 00:00:00-04:00,72.00495431759228,72.09828044775539,71.93707959149361,72.07282257080078,6076100,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,72.04741509072257,72.16619269736337,72.0389355994583,72.10680389404297,4652500,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,72.1746616252544,72.25102233886719,72.06437000880544,72.25102233886719,5752800,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,72.37824287517236,72.61579791247947,72.2849167572461,72.51399230957031,7618400,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,72.47158762899724,72.54794832370439,72.36978199990901,72.42068481445312,6225800,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,72.25102199041068,72.48857714647355,72.22556410406747,72.43766784667969,8975200,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,72.24561366800081,72.39007583823287,72.21162943354601,72.38157653808594,5201400,0.134,0.0,0.0
2021-11-02 00:00:00-04:00,72.41556667994601,72.56002236596326,72.40706737986663,72.51753234863281,4199400,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,72.56003808238212,72.57703668622274,72.28811876854253,72.39009094238281,5058700,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,72.44103995028324,72.7214584350586,72.43254065233297,72.7214584350586,5564100,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,72.76395168886012,72.99338738274423,72.71296886047061,72.94239807128906,4595900,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,72.84044985412,72.84894915524173,72.73847768986093,72.78096771240234,6517200,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,73.01038521501901,73.1038580630964,72.9679016823896,72.98489379882812,6027800,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,72.86591861901427,72.88291073290733,72.39855444864,72.49202728271484,6206400,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,72.5005486056201,72.52604002573615,72.35609290291768,72.37308502197266,3847100,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,72.47504939050285,72.53453152539848,72.32209440319032,72.38157653808594,4890900,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,72.31358907137312,72.33058767024913,72.0756605516362,72.08415985107422,6239500,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,72.08417719203935,72.1861428775612,72.00769644483047,72.03318786621094,5580700,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,71.99917228043635,72.20311004576001,71.98217368487165,72.18611145019531,6589200,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,72.16060099487504,72.29656379124985,72.14360888685967,72.27107238769531,5320700,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,72.44108727774567,72.50906873963203,72.39010442286542,72.4240951538086,5498200,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,72.23712278160188,72.27960631733909,72.01618635334182,72.06716918945312,7497100,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,71.9651896924721,71.9821818068894,71.77824401855469,71.77824401855469,5779500,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,71.78674862151033,71.96519500987152,71.74425860772944,71.94819641113281,4757400,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,72.30510620893614,72.50055124204503,72.26262266822022,72.45806121826172,4402500,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,72.22011112680202,72.47503822741282,72.20311901219186,72.44954681396484,6133000,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,72.64498474979027,72.8234311256259,72.43254766192896,72.58550262451172,11234800,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,72.4791336053759,72.64934972689966,72.39401905128521,72.63232421875,7737300,0.135,0.0,0.0
2021-12-02 00:00:00-05:00,72.70042255191827,72.72595432407554,72.50467463649271,72.6408462524414,8831600,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,72.56422658821471,73.04934957641672,72.5557138359087,72.92168426513672,7440900,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,72.93021165542085,72.94723067012129,72.6919064896421,72.72594451904297,6865000,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,72.6152954034582,72.72593521818334,72.55571911963268,72.5642318725586,5351200,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,72.49613836074987,72.5131573722232,72.30038401550503,72.34294128417969,9064200,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,72.41102815783732,72.49613619932164,72.31740736420636,72.37698364257812,8096700,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,72.4791210127812,72.57273531802446,72.38550021421027,72.40251922607422,6869100,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,72.55573220825387,72.70892932191649,72.53871319265986,72.64935302734375,4955300,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,72.55571364829011,72.59827091638255,72.41102932609972,72.53018188476562,5165800,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,72.37701579721131,72.52170018134571,72.31743949237183,72.43659210205078,6036000,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,72.47060560543268,72.61528992762305,72.47060560543268,72.53018188476562,6067700,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,72.63232154096313,72.75148061363122,72.61530252676974,72.6578598022461,4884200,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,72.66638568087741,72.70894296784323,72.51318853846294,72.53872680664062,7129100,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,72.50466970634591,72.50466970634591,72.30040255631809,72.46211242675781,6237800,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,72.53021405058139,72.53872680664062,72.4195677018024,72.53872680664062,5110000,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,72.5139378752656,72.5139378752656,72.3517122166906,72.42855834960938,4631200,0.271,0.0,0.0
2021-12-27 00:00:00-05:00,72.43708780059228,72.51393392932938,72.41147459569322,72.46270751953125,5311700,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,72.5822427702063,72.59077616278724,72.41147720798556,72.45417022705078,5674800,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,72.29195803998816,72.33465106700743,72.16388547297176,72.21511840820312,7757900,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,72.30903487397072,72.39441441044633,72.19803561391545,72.37733459472656,6352100,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,72.38585032256468,72.4968495455414,72.34316382560657,72.36023712158203,7162600,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,72.09558821422146,72.09558821422146,71.86505628290216,71.87359619140625,7244300,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,71.80528494225514,71.87359117743958,71.71990540529517,71.86505126953125,7384500,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,71.8991975779407,71.8991975779407,71.6003659698609,71.61743927001953,7076500,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,71.50642001842382,71.5661863178777,71.44665371896994,71.54057312011719,6011000,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,71.47231086283848,71.48085077202227,71.2417854272129,71.34423828125,6345100,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,71.19051967131024,71.31005228861709,71.13075336265682,71.28443908691406,5912300,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,71.26737030747893,71.4466692448034,71.21614390082608,71.42959594726562,6755600,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,71.48934719345309,71.54057358931006,71.39542779168988,71.40396118164062,6672700,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,71.42108382896234,71.54061650035136,71.35277758415658,71.5235366821289,5746300,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,71.36978717525881,71.37832707674632,71.12218865844716,71.13072204589844,6843000,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,70.8917026359068,70.93439565684162,70.6867904663086,70.6867904663086,7453100,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,70.84046301915032,70.9685355440449,70.81484981697925,70.85753631591797,8644100,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,70.96000804307427,70.98562124972275,70.89170181598473,70.93439483642578,4951300,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,71.16492067773481,71.27591992599446,71.105154357149,71.1990737915039,5204500,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,71.25029286160205,71.29298587792327,71.07953382439656,71.08807373046875,10332200,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,71.12222077840185,71.20760028972703,70.98560834905027,70.99414825439453,5872700,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,71.05391958736726,71.08807269711984,70.60140228271484,70.60140228271484,7382500,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,70.7807132809301,70.9429324373395,70.77217337352727,70.83193969726562,6295600,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,70.67825495306523,70.93440006651672,70.6697150455393,70.91732025146484,5992500,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,70.78069409962986,70.9343798210289,70.75508089840316,70.86607360839844,8033400,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,70.88918647914088,70.9062945333248,70.71814508616713,70.83787536621094,5013300,0.137,0.0,0.0
2022-02-02 00:00:00-05:00,70.9405288696289,71.10302283196492,70.9063257958028,70.9405288696289,7248800,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,70.6497207134734,70.70958584908435,70.56420002328781,70.64116668701172,6156500,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,70.29906890694001,70.31617695779615,70.13658157266453,70.20499420166016,7746000,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,70.20499803348675,70.31618079569114,70.14513290184206,70.2648696899414,6252200,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,70.11094689599898,70.13660245511223,70.03397369384766,70.03397369384766,6727000,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,70.15368526920335,70.24775997739378,70.07671861239835,70.08526611328125,5862000,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,69.81158477471746,69.8629023958018,69.44384002685547,69.44384002685547,8869700,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,69.65768860450956,69.94846689014285,69.40112643757615,69.89715576171875,11100900,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,69.59779786193505,69.66621702455791,69.4267564801884,69.50372314453125,6301600,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,69.41819490252962,69.51226960970023,69.341228246559,69.35832977294922,6731200,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,69.47804049350583,69.49514853989469,69.23858004252524,69.45238494873047,7142400,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,69.52940233527038,69.69188973047461,69.48663871690437,69.60636901855469,6833600,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,69.70043392006588,69.74319753239529,69.62346724764632,69.72608947753906,4744400,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,69.60633066732159,69.68330383300781,69.52936402644384,69.68330383300781,7058800,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,69.52939850623832,69.54650003775569,69.33269500732422,69.33269500732422,7938900,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,69.60636359309922,69.68333679519594,69.40111259552722,69.48663330078125,8883500,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,69.44382668565738,69.55500940597294,69.39251559923946,69.54645538330078,5923200,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,69.83726360179102,70.08527164315979,69.82015554905571,70.05961608886719,6494400,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,70.27288800984792,70.6583412618677,70.26432049410757,70.42707061767578,9319000,0.129,0.0,0.0
2022-03-02 00:00:00-05:00,70.11872939482926,70.16156045308702,69.56195831298828,69.56195831298828,6491500,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,69.78465236021117,69.92169995263444,69.68186176456835,69.87030792236328,10349100,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,70.14441702614128,70.25576861515052,70.0416264196781,70.11872100830078,8042600,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,69.83608262672024,70.00740037992382,69.70759594559357,69.776123046875,6425400,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,69.42490365210111,69.4934241892248,69.35637657987611,69.45059967041016,8565900,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,69.29641716166813,69.38207273456709,69.20219407094888,69.26215362548828,5761500,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,69.02230833003313,69.0480043457579,68.77390261952586,68.8938217163086,8261200,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,68.86812613063134,68.94521417828705,68.80816658186555,68.8424301147461,7883400,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,68.46553798810498,68.47410550512531,68.19143625936083,68.20856475830078,15449700,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,68.4740983863174,68.53405792902467,68.23426021548826,68.31991577148438,6265000,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,68.32849876031908,68.42272186279297,67.97730890709089,68.42272186279297,8156400,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,68.54264847237633,68.66257414461464,68.43129685506563,68.4826889038086,6774600,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,68.58545678909185,68.722510920421,68.5597607732428,68.67967987060547,8895700,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,68.35422561270529,68.37992164340386,67.94306951621473,67.97733306884766,6831300,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,67.79740935142395,67.88306490864196,67.71175379420593,67.80597686767578,6488400,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,67.95161334524745,68.1143569946289,67.78886316076382,68.1143569946289,8919400,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,67.7803036137571,68.04584445153057,67.76317510895055,68.0287094116211,18907400,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,67.7545861765086,67.7545861765086,67.33486932281056,67.42909240722656,21372500,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,67.5061719175313,67.703185578688,67.46334740691466,67.62609100341797,7494000,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,67.73745715293873,67.95159933675423,67.66036256851274,67.9259033203125,7308100,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,67.74604830415828,68.10581229985752,67.73748731826582,68.08011627197266,7071800,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,68.11432706680255,68.24281365414606,68.04580655063873,68.13146209716797,8244200,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,67.6918304906065,68.095423567141,67.64030364905493,67.9837875366211,6326900,0.198,0.0,0.0
2022-04-04 00:00:00-04:00,68.01813866910375,68.04389881496542,67.80346205170925,68.03531646728516,9091700,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,67.83778990945213,67.85496115086015,67.30538970608612,67.34832763671875,6956300,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,66.98769027135938,67.32258525411001,66.89323204018254,67.14225769042969,8649400,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,67.06493856582576,67.14222551402794,66.90178887767803,67.00482940673828,9157600,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,66.68715639454781,66.82454604112297,66.55834909678833,66.64421844482422,8989600,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,66.46385972768152,66.49820876109465,66.27494331961347,66.33505249023438,7858300,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,66.65280605763228,66.76443555278163,66.51540986229966,66.54975891113281,8168200,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,66.62702941894531,66.85029492735153,66.6098581727957,66.62702941894531,7790300,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,66.60126634735822,66.63561538955825,66.12898175778005,66.17191314697266,7046100,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,66.1805103998266,66.18909929931333,65.93148472599744,65.95724487304688,7187800,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,65.71680550799584,65.81985264354199,65.51930668746218,65.5450668334961,11568000,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,65.78550619177679,66.04312076509267,65.74256824575389,65.95724487304688,7366100,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,65.84560795080827,65.85419684932523,65.40766584618311,65.60517120361328,7869900,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,65.41622476983036,65.66525030143441,65.34752671599331,65.51927185058594,8625100,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,65.83702217377976,66.13756812202308,65.83702217377976,65.93148040771484,6091600,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,66.22345937398796,66.25780842624425,66.0345428622843,66.10324096679688,8837100,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,66.11180183743791,66.18049991963137,65.82843371335687,65.89712524414062,10802000,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,65.72536705230978,65.87134552001953,65.63949775079863,65.87134552001953,7644000,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,65.50212326594003,65.70821096792963,65.3990826906502,65.42484283447266,7120400,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,65.22783141846153,65.24503450034126,65.02136161812179,65.0901870727539,10166700,0.141,0.0,0.0
2022-05-03 00:00:00-04:00,65.4515172776832,65.51173791549803,65.19342507930118,65.24504089355469,7769000,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,65.19340586772175,65.66657257080078,65.07296462758443,65.66657257080078,12238000,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,65.27085617865312,65.27085617865312,64.74607351533707,65.01276397705078,10540000,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,64.74608498876775,64.9697579353316,64.66865468914295,64.73748016357422,8803000,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,64.67724165946338,65.05577510077845,64.64282893174777,65.02996063232422,7420300,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,65.2880408358764,65.40848207901617,65.15899477149652,65.2192153930664,24792700,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,64.96974999567395,65.46011995484344,64.92673900207947,65.44291687011719,9843600,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,65.58056527302888,65.71820963620372,65.52034463347286,65.57196044921875,6079800,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,65.43429392377719,65.46870664725671,65.28804477165616,65.33106231689453,5024800,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,65.41707731910266,65.58913433737227,65.40847249912282,65.43428039550781,6104400,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,65.10738554464216,65.23643162205099,65.02995527277439,65.04716491699219,5881200,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,64.98694810642164,65.35687671615851,64.98694810642164,65.32246398925781,4963300,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,65.67518816291164,65.70100263280209,65.41710253602065,65.46011352539062,5461400,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,65.48592479636939,65.70099942338426,65.48592479636939,65.6579818725586,6960100,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,65.6321900696373,65.70101554242127,65.3827026534642,65.42572021484375,7332900,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,65.65798799334443,66.05372455631645,65.65798799334443,65.95909118652344,6587100,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,66.17416192629139,66.24298738454199,66.06232547930189,66.22578430175781,5737200,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,66.24297279699253,66.3290013190827,66.07951401053231,66.15694427490234,5328400,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,66.33762472953573,66.43225809941983,66.24299135965164,66.34622955322266,6355300,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,65.95909994812757,66.01932059476272,65.77843800822214,65.96770477294922,9067000,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,65.99179612150395,66.06075464674772,65.56081520310072,65.6728744506836,7294600,0.148,0.0,0.0
2022-06-02 00:00:00-04:00,65.76773276363669,65.79359058304848,65.55224216687019,65.7332534790039,5276600,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,65.5005106155023,65.67290701409318,65.5005106155023,65.638427734375,5549600,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,65.53498315384414,65.58669877997649,65.22467624455102,65.25053405761719,6698000,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,65.37983877279932,65.60395081089159,65.35398095614453,65.47465515136719,6989800,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,65.33673888551313,65.4487916066272,65.20744323730469,65.20744323730469,3778300,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,65.16434050180821,65.250535405893,65.08676706100678,65.12124633789062,4828500,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,64.87127314427637,65.00918366840122,64.44029206998108,64.56958770751953,14690800,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,63.966225413504425,64.00070469676727,63.242180193737376,63.5266227722168,11255300,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,63.707621130661174,63.79381602427903,63.09562226060205,63.18182373046875,9530100,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,63.65589873618227,63.94896926507319,63.35421332133046,63.90586853027344,9098600,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,63.34559888565027,64.0610290746919,63.27664690907061,64.04379272460938,8477600,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,64.12135543207371,64.20755032055864,63.81967003425229,64.07825469970703,4913600,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,63.87999165074261,64.02652358332165,63.73345971816358,63.78517532348633,7069900,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,64.33686245422922,64.43167882877292,64.25066754362136,64.31100463867188,8407600,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,64.56096265965147,64.93160662601373,64.54371973493753,64.62129974365234,8542600,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,64.52648342118744,64.75921029495922,64.45752487479248,64.50062561035156,6979000,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,64.25065996390906,64.4144348781184,64.12136432512533,64.19032287597656,6238900,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,64.15584156120406,64.22480010986328,64.05240373821522,64.22480010986328,5578800,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,64.22479216331934,64.5954360961914,64.22479216331934,64.5954360961914,3896400,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,64.79369683800772,65.03504520122038,64.79369683800772,64.87127685546875,4387100,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,65.30225257106261,65.68227043019037,65.2331572168038,65.38861846923828,5801800,0.149,0.0,0.0
2022-07-05 00:00:00-04:00,65.5095312056558,65.6131742357168,65.37997906540345,65.50089263916016,6253900,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,65.66499541795257,65.68227255172314,65.08633663325966,65.10360717773438,5312000,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,65.16406838575563,65.17270695322665,64.86178441723297,64.9222412109375,7536700,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,64.7840327275538,64.8099418309321,64.63720349292025,64.706298828125,4187100,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,64.93951102816908,65.11224282234737,64.90496335147431,64.9481430053711,4128600,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,65.18999223454595,65.31090583706482,65.06044006347656,65.06044006347656,6013700,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,64.66313236230992,65.31951841262838,64.64585523034118,65.2677001953125,6382700,0.0,0.0,0.0
