Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-09-02 00:00:00-04:00,73.45725468684783,73.499755859375,73.39774137094531,73.499755859375,4885100,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,73.32972629476727,73.36373111872412,73.28721864338195,73.34672546386719,4059700,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,73.17671633552541,73.19371550660122,73.07470185179722,73.13420867919922,4839700,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,73.21919190029116,73.32120634834345,73.18518708427374,73.2531967163086,4864600,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,73.32976128983165,73.54228667666743,73.27025444094804,73.51678466796875,5504600,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,73.39771787066205,73.43172268925105,73.20219827097033,73.33821105957031,3711400,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,73.39774286879874,73.46575252913976,73.38924652557475,73.4487533569336,4047300,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,73.5082522802616,73.68677275513288,73.48275028181678,73.62726593017578,4758300,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,73.61027677443595,73.61877960440935,73.47426392365588,73.55927276611328,6204400,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,73.40625788901606,73.49976956607574,73.36375670856302,73.42326354980469,4604000,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,73.32122434532128,73.34672634215504,73.26171752412348,73.32972717285156,6217800,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,73.44025603165807,73.5592697032948,73.43175320203868,73.53376770019531,6195100,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,73.54228667666743,73.55078302239359,73.48277982778382,73.51678466796875,6962300,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,73.51675572277608,73.61876371740797,73.44874606918314,73.59326171875,6006200,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,73.40621662833757,73.42322227956754,73.16818939716285,73.20219421386719,5222300,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,73.1172039866205,73.13420315641261,73.00668668282131,73.0491943359375,4170600,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,72.93869325049518,73.04070125437387,72.91318476376736,72.96419525146484,4858500,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,72.74316986740992,72.79417387128954,72.59015137001263,72.649658203125,6253700,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,72.75167664739037,72.82818265736444,72.58165248229454,72.65816497802734,5123500,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,72.63266271371198,72.68366672017808,72.58165222148716,72.64115905761719,5877700,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,72.76035835370409,72.92212579897556,72.73481749300672,72.88806915283203,6029900,0.13,0.0,0.0
2021-10-04 00:00:00-04:00,72.80290320562523,72.89655732313098,72.74330572136142,72.83695983886719,7280000,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,72.79438387496018,72.81140894293195,72.63261649885601,72.65815734863281,4395400,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,72.67523566326372,72.71780810403688,72.63266322249055,72.6922607421875,7177800,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,72.56455939526603,72.58158447488994,72.47090521822766,72.48793029785156,5363500,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,72.43680040767192,72.43680040767192,72.2665172464226,72.30908966064453,4547100,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,72.22398141267463,72.26654734898895,72.18140898071918,72.19844055175781,3286600,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,72.27504829825433,72.48789742305674,72.27504829825433,72.46235656738281,5529600,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,72.53896238591553,72.67518891224287,72.53896238591553,72.65815734863281,5018100,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,72.70075793713877,72.79441208637485,72.64967621778848,72.78589630126953,4336400,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,72.65818315812844,72.65818315812844,72.57304479675031,72.60710144042969,5801200,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,72.50493954454565,72.61561876712324,72.41979468571901,72.56453704833984,5863600,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,72.48791741323244,72.48791741323244,72.35169731352583,72.3602066040039,3865900,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,72.3346677036009,72.41980608018238,72.27507019042969,72.27507019042969,5332400,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,72.25801165408575,72.27503672326183,72.14732596970556,72.17286682128906,6073300,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,72.25803456348554,72.35168871274392,72.18992127390838,72.32614135742188,6076100,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,72.30060909244946,72.41980411555834,72.29209980197139,72.3602066040039,4652500,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,72.42829952663021,72.50492858886719,72.31762032077653,72.50492858886719,5752800,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,72.63265615076811,72.87104620634555,72.53900198669956,72.76888275146484,7618400,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,72.7262754896008,72.80290453970908,72.62411208364139,72.6751937866211,6225800,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,72.50495889145601,72.74334897024379,72.47941152960662,72.6922607421875,8975200,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,72.49953033993553,72.64450024138647,72.4654266634375,72.63597106933594,5201400,0.134,0.0,0.0
2021-11-02 00:00:00-04:00,72.67003777539021,72.81500108426191,72.66150860844242,72.7723617553711,4199400,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,72.81502219755589,72.83208053639768,72.54214732873768,72.64447784423828,5058700,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,72.69567711632784,72.97708129882812,72.6871479425345,72.97708129882812,5564100,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,73.01967221585318,73.24991423505621,72.96851021418568,73.19874572753906,4595900,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,73.09644961619036,73.10497878833937,72.99411906795865,73.03675842285156,6517200,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,73.26699794311557,73.36079932421572,73.22436509179435,73.24141693115234,6027800,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,73.12201634412926,73.13906817924448,72.65300955532511,72.74681091308594,6206400,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,72.75533003424076,72.78091103630562,72.61036668530647,72.6274185180664,3847100,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,72.7297724443357,72.78946363698535,72.57627987668627,72.63597106933594,4890900,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,72.56771412017193,72.58477245567319,72.32894946994469,72.33747863769531,6239500,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,72.33747678792074,72.43980077491653,72.26072729182528,72.28630828857422,5580700,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,72.25224597200561,72.45690056894671,72.23518762717998,72.4398422241211,6589200,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,72.41423339738654,72.55067408017335,72.39718156496312,72.52509307861328,5320700,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,72.69567122511708,72.76389159822862,72.64450919820986,72.67861938476562,5498200,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,72.49100072450247,72.53363356896412,72.269287813407,72.32044982910156,7497100,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,72.21812794511317,72.23517978223457,72.03052520751953,72.03052520751953,5779500,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,72.039049850527,72.21812340537728,71.9964105016264,72.20106506347656,4757400,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,72.55923780564123,72.75536977167833,72.51660494753126,72.71273040771484,4402500,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,72.47394340027664,72.72976649404653,72.45689156342269,72.70418548583984,6133000,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,72.90029786655884,73.079371397876,72.68711416177409,72.84060668945312,11234800,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,72.733867116758,72.90468147598374,72.64845342099501,72.8875961303711,7737300,0.135,0.0,0.0
2021-12-02 00:00:00-05:00,72.95588855317584,72.98151004282731,72.75945278841664,72.89610290527344,8831600,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,72.81930245979805,73.30613073964112,72.81075978368779,73.17801666259766,7440900,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,73.18652189007669,73.20360071740556,72.94737921057663,72.98153686523438,6865000,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,72.87051027254452,72.98153894371752,72.81072460096684,72.81926727294922,5351200,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,72.75091869972564,72.76799752279184,72.55447639565203,72.59718322753906,9064200,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,72.66552708462187,72.75093425050436,72.57157724730642,72.63136291503906,8096700,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,72.7338610678332,72.82780439628947,72.63991122322737,72.65699005126953,6869100,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,72.81072087677974,72.96445638385174,72.79364204983803,72.90467071533203,4955300,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,72.81072434394548,72.85343118755715,72.66553150150499,72.78510284423828,5165800,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,72.63133069179935,72.77652346099902,72.5715450505909,72.69111633300781,6036000,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,72.72531717287163,72.87051001531214,72.72531717287163,72.78510284423828,6067700,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,72.88758762177977,73.00716547865892,72.87050879431096,72.91321563720703,4884200,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,72.9217552686089,72.96446211354056,72.76801974946449,72.79364776611328,7129100,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,72.75948083012614,72.75948083012614,72.55449580161876,72.7167739868164,6237800,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,72.78510509389702,72.79364776611328,72.67406990353459,72.79364776611328,5110000,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,72.76877741876659,72.76877741876659,72.60598164203243,72.68309783935547,4631200,0.271,0.0,0.0
2021-12-27 00:00:00-05:00,72.69167457659249,72.76879078808356,72.66597135174015,72.7173843383789,5311700,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,72.8373391932467,72.84590257715665,72.66597346103342,72.70881652832031,5674800,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,72.54601989320486,72.58886296000527,72.4174972297378,72.46891021728516,7757900,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,72.56316647625243,72.64884608087921,72.4517771069963,72.63170623779297,6352100,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,72.64025858036108,72.75164792266094,72.59742205688156,72.61455535888672,7162600,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,72.34894707561865,72.34894707561865,72.11760500724267,72.12617492675781,7244300,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,72.05763075220543,72.12617703646504,71.97195116534766,72.11760711669922,7384500,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,72.15188917983033,72.15188917983033,71.85200732028343,71.869140625,7076500,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,71.75775718839833,71.81773355979485,71.69778081700181,71.79203033447266,6011000,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,71.72347809722798,71.73204801726976,71.49214255156924,71.59495544433594,6345100,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,71.44072364269007,71.56067636559101,71.3807472812396,71.53497314453125,5912300,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,71.51784537909157,71.69777447737151,71.46643893299263,71.6806411743164,6755600,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,71.74060860075056,71.7920150404437,71.64635910335792,71.65492248535156,6672700,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,71.67209704395167,71.79204981930066,71.6035507331991,71.77490997314453,5746300,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,71.62068099214072,71.6292509148538,71.37221206588278,71.38077545166016,6843000,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,71.14082053730601,71.18366358420134,70.93518829345703,70.93518829345703,7453100,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,71.08943408139989,71.21795672125995,71.06373086081447,71.1065673828125,8644100,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,71.20940378824005,71.23510701495665,71.14085749237272,71.18370056152344,4951300,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,71.4150371543134,71.52642652091524,71.35506077881035,71.44931030273438,5204500,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,71.50071041196361,71.54355347792163,71.32935122199972,71.33792114257812,10332200,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,71.37220554253464,71.45788515102728,71.23511293939833,71.24368286132812,5872700,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,71.30361773679832,71.33789086763281,70.8495101928711,70.8495101928711,7382500,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,71.02948800712497,71.19227731922153,71.02091808429805,71.08089447021484,6295600,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,70.92665182489601,71.18369715362527,70.91808190408923,71.16655731201172,5992500,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,71.02944799428049,71.18367383360628,71.00374477721488,71.11512756347656,8033400,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,71.1383063115765,71.15547448713863,70.96666384239813,71.0868148803711,5013300,0.137,0.0,0.0
2022-02-02 00:00:00-05:00,71.1897964477539,71.35286137392535,71.155473192735,71.1897964477539,7248800,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,70.89801127369181,70.958086798642,70.81219003058312,70.8894271850586,6156500,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,70.5461188712803,70.56328704445981,70.38306051251242,70.45171356201172,7746000,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,70.45174347762234,70.5633170074474,70.39166794146361,70.51182556152344,6252200,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,70.35732639919932,70.38307211547331,70.28008270263672,70.28008270263672,6727000,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,70.4002712784652,70.49467665363024,70.32303408846334,70.33161163330078,5862000,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,70.05694923543051,70.108447220855,69.68791198730469,69.68791198730469,8869700,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,69.90249064695641,70.19429083153078,69.64502682876615,70.1427993774414,11100900,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,69.84239117182464,69.91105078558188,69.67074868517274,69.74798583984375,6301600,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,69.66218736114037,69.75659272397161,69.58495018122933,69.60211181640625,6731200,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,69.72225603904276,69.7394242202721,69.48195388377323,69.6965103149414,7142400,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,69.77373788219761,69.93679627967201,69.73082398680158,69.8509750366211,6833600,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,69.945407531138,69.98832144319935,69.86817034671996,69.97115325927734,4744400,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,69.85099419169208,69.92823791503906,69.77375701608804,69.92823791503906,7058800,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,69.7737650681529,69.79092670435331,69.57637023925781,69.57637023925781,7938900,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,69.85096310204469,69.92820679101162,69.64499084436622,69.7308120727539,8883500,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,69.68791176130837,69.79948527291516,69.63642032379218,69.79090118408203,5923200,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,70.08272080744275,70.33160052329696,70.06555262499157,70.30585479736328,6494400,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,70.51985895929103,70.90666686967643,70.51126133339643,70.6745834350586,9319000,0.129,0.0,0.0
2022-03-02 00:00:00-05:00,70.36515480122605,70.4081363850428,69.80642700195312,69.80642700195312,6491500,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,70.02994149567968,70.16747080269674,69.92678959686364,70.11589813232422,10349100,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,70.39090624836693,70.50264912962339,70.28775443316164,70.36511993408203,8042600,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,70.08149444223872,70.25341422521349,69.95255624452494,70.02132415771484,6425400,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,69.66886242868233,69.73762374664298,69.60009455265607,69.69464874267578,8565900,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,69.53998394308921,69.62594058281177,69.44542967197303,69.50559997558594,5761500,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,69.26490929032526,69.29069562290906,69.01563047856466,69.13597106933594,8261200,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,69.11017506188408,69.18753404880583,69.05000477492179,69.08438873291016,7883400,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,68.70616434192867,68.71476197001572,68.43109926576182,68.44828796386719,15449700,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,68.71475257022959,68.7749228424705,68.474071481266,68.56002807617188,6265000,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,68.56862326273932,68.66317749023438,68.21619923504088,68.66317749023438,8156400,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,68.7835131670977,68.9038602683452,68.67177025073585,68.72334289550781,6774600,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,68.82649680176867,68.96403260269804,68.80071047861139,68.92105102539062,8895700,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,68.594434049719,68.62022038066334,68.18183308039987,68.21621704101562,6831300,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,68.03569863592863,68.12165524891911,67.94974202293815,68.04429626464844,6488400,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,68.19038322884852,68.35369873046875,68.02706116916293,68.35369873046875,8919400,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,68.01849774159547,68.2849717452724,68.00130904364953,68.26777648925781,18907400,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,67.99273739868471,67.99273739868471,67.57154527833217,67.66609954833984,21372500,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,67.74345944143978,67.94116561533278,67.70048440055608,67.86380004882812,7494000,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,67.97551861884975,68.19041339959365,67.89815308758645,68.16462707519531,7308100,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,67.98412449070138,68.34515278509102,67.9755334194102,68.31936645507812,7071800,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,68.35373064792134,68.48266883113992,68.28496930053073,68.37092590332031,8244200,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,67.92972655635029,68.33473801977686,67.87801862894543,68.22270965576172,6326900,0.198,0.0,0.0
2022-04-04 00:00:00-04:00,68.25718352357735,68.28303420161821,68.04175244065692,68.27442169189453,9091700,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,68.07621213549407,68.09344372682808,67.54194076206487,67.58502960205078,6956300,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,67.22312420387586,67.55919620351494,67.12833399121502,67.37823486328125,8649400,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,67.30066925639755,67.37822786526269,67.13694610334436,67.24034881591797,9157600,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,66.92152207861314,67.05939456806604,66.79226209982654,66.87843322753906,8989600,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,66.69745146753387,66.73192122295306,66.50787109994513,66.56819152832031,7858300,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,66.88703200822441,66.99905378280148,66.74915298619082,66.78362274169922,8168200,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,66.86119079589844,67.08524097321953,66.84395920122844,66.86119079589844,7790300,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,66.83533450040521,66.86980426128385,66.36139008080191,66.40447235107422,7046100,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,66.41310660615972,66.42172569195695,66.16320571352878,66.18905639648438,7187800,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,65.94776338261863,66.05117267130396,65.74957046401555,65.77542114257812,11568000,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,66.01671412715636,66.27523410558453,65.97362527260628,66.18905639648438,7366100,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,66.0770285499557,66.08564763496653,65.63754725650081,65.83574676513672,7869900,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,65.6461406094338,65.89604138130711,65.57720110524124,65.74954986572266,8625100,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,66.06839492867196,66.36999709333762,66.06839492867196,66.1631851196289,6091600,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,66.45618929309941,66.4906590586532,66.26660886977133,66.3355484008789,8837100,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,66.34414657246008,66.41308608866774,66.05978257336318,66.12871551513672,10802000,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,65.95636796779554,66.10285949707031,65.87019686671823,66.10285949707031,7644000,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,65.73232955931518,65.93914155364247,65.6289268493689,65.65477752685547,7120400,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,65.45709022683698,65.47435377306094,65.24989473902056,65.31896209716797,10166700,0.141,0.0,0.0
2022-05-03 00:00:00-04:00,65.68152907739434,65.74196134448624,65.4225298832159,65.47432708740234,7769000,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,65.4225472278221,65.89737701416016,65.30168266159511,65.89737701416016,12238000,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,65.50027132122577,65.50027132122577,64.97364414266092,65.24127197265625,10540000,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,64.97361614343329,65.19807512306475,64.89591373769609,64.96498107910156,8803000,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,64.90454818018294,65.28441196764935,64.87001450981107,65.25850677490234,7420300,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,65.51748498215144,65.63834949635057,65.38798540647466,65.44841766357422,24792700,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,65.1980600801461,65.69015324752877,65.15489794169449,65.67288970947266,9843600,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,65.81101848441998,65.94914653640402,65.75058622668531,65.80238342285156,6079800,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,65.66427100209125,65.69880467342743,65.51750783888072,65.56067657470703,5024800,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,65.64702020673333,65.81968201031648,65.6383851405665,65.6642837524414,6104400,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,65.33618145739597,65.46568101968707,65.25847908537277,65.27574920654297,5881200,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,65.21533745488543,65.58656613727717,65.21533745488543,65.55203247070312,4963300,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,65.90600079620023,65.93190598993844,65.64700813843771,65.69017028808594,5461400,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,65.71608636850009,65.93191691236936,65.71608636850009,65.88874816894531,6960100,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,65.86283508075488,65.93190242040203,65.61247091450203,65.6556396484375,7332900,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,65.88876408108065,66.28589158731133,65.88876408108065,66.19092559814453,6587100,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,66.40672281542224,66.47579015221424,66.29449333310306,66.45852661132812,5737200,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,66.47581913553306,66.56215005085129,66.3117857857898,66.38948822021484,5328400,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,66.57077930091057,66.66574527544975,66.47581332637138,66.57941436767578,6355300,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,66.1909041192771,66.25133640307968,66.00960726786938,66.19953918457031,9067000,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,66.22375973334177,66.29296065036031,65.7912639010198,65.90371704101562,7294600,0.148,0.0,0.0
2022-06-02 00:00:00-04:00,65.99884910653745,66.02479779368038,65.78260124786512,65.96424865722656,5276600,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,65.73073112708174,65.9037334627364,65.73073112708174,65.86913299560547,5549600,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,65.76530719684973,65.81720457861128,65.45390970755673,65.4798583984375,6698000,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,65.6096233281743,65.83452303240331,65.58367463141005,65.70477294921875,6989800,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,65.56636504838247,65.67881157911769,65.43661499023438,65.43661499023438,3778300,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,65.3933738009303,65.47987165449788,65.31552771252845,65.35012817382812,4828500,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,65.09927745360021,65.23767269449225,64.66678160184776,64.7965316772461,14690800,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,64.19105237874712,64.22565284897338,63.464462302090254,63.74990463256836,11255300,0.0,0.0,0.0
