Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-10-04 00:00:00-04:00,68.9409150420076,69.88812146116426,68.70655707183762,68.96044921875,19525700,0.0,0.0
2021-10-05 00:00:00-04:00,69.53656823652655,69.53656823652655,67.97416963373932,68.84325408935547,14512100,0.0,0.0
2021-10-06 00:00:00-04:00,68.15973066499171,68.7260952329574,67.40782118752487,68.29644012451172,17899300,0.0,0.0
2021-10-07 00:00:00-04:00,68.74562240256557,69.98577450177646,68.47220351140764,68.88233184814453,15236100,0.0,0.0
2021-10-08 00:00:00-04:00,69.26318443743814,69.27295152898641,68.06208548067212,68.47222137451172,13666200,0.0,0.0
2021-10-11 00:00:00-04:00,68.2573737863918,68.70656303910768,67.55429236471262,67.59335327148438,12700200,0.0,0.0
2021-10-12 00:00:00-04:00,67.75935355837515,67.79841446342945,64.12677133949114,65.152099609375,36911700,0.0,0.0
2021-10-13 00:00:00-04:00,65.17163197334499,65.83565251648521,64.6736221535697,64.8200912475586,17532400,0.0,0.0
2021-10-14 00:00:00-04:00,65.69893415415619,66.48013731667369,65.23997785493506,66.20671844482422,15541600,0.0,0.0
2021-10-15 00:00:00-04:00,66.48991516210424,66.85122302747557,65.89425671395212,66.08955383300781,11786100,0.0,0.0
2021-10-18 00:00:00-04:00,65.43529536568604,66.04072085927086,64.7322138698135,65.6794204711914,11849300,0.0,0.0
2021-10-19 00:00:00-04:00,65.78682725056298,66.29460412355736,65.073978760478,65.98212432861328,16930300,0.0,0.0
2021-10-20 00:00:00-04:00,65.6208247875127,67.57382561392804,65.43529477507595,66.66567993164062,19457800,0.0,0.0
2021-10-21 00:00:00-04:00,66.35318997272681,67.085565170881,66.07977109076617,67.0269775390625,11140700,0.0,0.0
2021-10-22 00:00:00-04:00,66.90003852087966,67.46640304026465,65.50364277546868,65.92353820800781,17892100,0.0,0.0
2021-10-25 00:00:00-04:00,67.98394819733332,69.44869853161862,66.92932616862258,67.14415740966797,23341300,0.0,0.0
2021-10-26 00:00:00-04:00,67.73983412156144,68.17925631303075,66.86098228851617,67.31993865966797,14267900,0.0,0.0
2021-10-27 00:00:00-04:00,66.90977898569092,67.07578965338635,65.86492424834483,66.63636016845703,13541900,0.0,0.0
2021-10-28 00:00:00-04:00,67.66171449896196,68.6968025525269,67.55429885754216,67.94490051269531,16966000,0.0,0.0
2021-10-29 00:00:00-04:00,66.78285148813572,67.9155953539599,66.4410778907252,67.47616577148438,11440900,0.0,0.0
2021-11-01 00:00:00-04:00,67.34921039714595,69.30221051908678,67.31991658733352,69.0385513305664,11988400,0.0,0.0
2021-11-02 00:00:00-04:00,68.83350109764677,69.18504178652121,68.39407896160657,69.09716033935547,9761100,0.0,0.0
2021-11-03 00:00:00-04:00,69.05811663198432,69.65378253368269,68.60892729547709,69.5756607055664,10266900,0.0,0.0
2021-11-04 00:00:00-04:00,70.6693310967495,70.77674672834758,69.37058387841357,70.5423812866211,15936600,0.0,0.0
2021-11-05 00:00:00-04:00,71.28450454447011,72.00711250450814,70.6595451006365,71.20638275146484,13019300,0.0,0.0
2021-11-08 00:00:00-05:00,71.59700301980016,73.2668176696151,71.40170593623705,72.807861328125,18742300,0.0,0.0
2021-11-09 00:00:00-05:00,73.33516141103445,74.47766482399771,72.80785042425792,73.81364440917969,20127300,0.0,0.0
2021-11-10 00:00:00-05:00,72.41725055890069,73.38398356608911,71.47980391241587,71.68487548828125,15228300,0.0,0.0
2021-11-11 00:00:00-05:00,72.28053674388316,73.19844925518788,71.88994264980904,72.79808807373047,12192600,0.0,0.0
2021-11-12 00:00:00-05:00,73.25704042742714,76.18654097549992,73.18868571264298,75.48346710205078,26553200,0.0,0.0
2021-11-15 00:00:00-05:00,75.9326508790984,76.44042765985377,74.79990717187586,74.97567749023438,12650700,0.0,0.0
2021-11-16 00:00:00-05:00,74.76084932699304,75.33698829129716,73.99918039969685,75.00497436523438,11807600,0.0,0.0
2021-11-17 00:00:00-05:00,74.6827486832474,74.77063013709267,73.42306236072119,73.68671417236328,11600500,0.0,0.0
2021-11-18 00:00:00-05:00,75.09287721815448,75.67877592887288,73.9699003433822,75.21005249023438,16848200,0.0,0.0
2021-11-19 00:00:00-05:00,77.07518401268791,81.88933172882714,77.07518401268791,81.0788345336914,47216100,0.0,0.0
2021-11-22 00:00:00-05:00,81.69400806016199,85.6097683903403,81.69400806016199,81.8893051147461,34775200,0.0,0.0
2021-11-23 00:00:00-05:00,83.04158527827478,85.64883925584178,82.34827096870299,83.40289306640625,31823300,0.0,0.0
2021-11-24 00:00:00-05:00,82.758407622067,85.11177712577816,82.62169816418657,84.18409729003906,21666100,0.0,0.0
2021-11-26 00:00:00-05:00,81.17646216906076,82.07484805083317,80.05349285452999,81.45964813232422,16487200,0.0,0.0
2021-11-29 00:00:00-05:00,82.39708777296406,84.2426726351205,82.1822639777214,84.11573028564453,18889800,0.0,0.0
2021-11-30 00:00:00-05:00,83.56888055585608,84.8773871170914,81.97718062079262,82.02600860595703,27301000,0.0,0.0
2021-12-01 00:00:00-05:00,84.51611174071097,86.95736271588913,83.00253315605781,83.14900970458984,31633400,0.0,0.0
2021-12-02 00:00:00-05:00,80.68820984686802,81.6256491565072,79.43829076734912,80.93233489990234,22994500,0.0,0.0
2021-12-03 00:00:00-05:00,81.74284759203101,82.44592907206568,78.74499166196033,79.70196533203125,19167200,0.0,0.0
2021-12-06 00:00:00-05:00,79.90701057668089,81.27411230260704,78.63755737758409,80.51243591308594,15094900,0.0,0.0
2021-12-07 00:00:00-05:00,82.43614986118781,84.9945832151157,82.34826841415838,83.81301879882812,21716900,0.0,0.0
2021-12-08 00:00:00-05:00,83.4321859173661,84.31103020517465,82.0553169529492,83.99855041503906,12908500,0.0,0.0
2021-12-09 00:00:00-05:00,83.29546606398642,84.5063241681574,82.64120529913713,82.93415832519531,11964300,0.0,0.0
2021-12-10 00:00:00-05:00,82.35801865907683,83.66653272752394,82.1529545226249,83.52982330322266,11955900,0.0,0.0
2021-12-13 00:00:00-05:00,84.5746827559692,85.32658463048229,82.22131370242755,82.36779022216797,13054400,0.0,0.0
2021-12-14 00:00:00-05:00,81.26434792065177,82.77791876216494,80.96163524237019,81.33270263671875,12082500,0.0,0.0
2021-12-15 00:00:00-05:00,81.51824006679637,83.77395314732918,80.13160411913866,83.64701080322266,13971500,0.0,0.0
2021-12-16 00:00:00-05:00,83.86182590727454,84.29148833531471,80.19995053221724,80.74679565429688,16503200,0.0,0.0
2021-12-17 00:00:00-05:00,79.70195470950833,81.33270837217977,79.03793422798682,81.04952239990234,23165900,0.0,0.0
2021-12-20 00:00:00-05:00,80.2097334382532,81.293649359049,79.00864225041309,80.1023178100586,22346800,0.0,0.0
2021-12-21 00:00:00-05:00,86.89874647704383,88.9982232947489,85.29728682309785,88.54903411865234,58363600,0.0,0.0
2021-12-22 00:00:00-05:00,87.8850268608072,88.35375028211149,86.83040475045206,88.21703338623047,18593900,0.0,0.0
2021-12-23 00:00:00-05:00,88.56857430511157,92.76752857871698,88.22680068984278,92.20115661621094,36400100,0.0,0.0
2021-12-27 00:00:00-05:00,91.51758521655093,92.69914937449839,90.55085226006739,92.21089935302734,17110100,0.0,0.0
2021-12-28 00:00:00-05:00,91.54690618373328,91.6836156342925,89.8966182375605,90.75594329833984,13683800,0.0,0.0
2021-12-29 00:00:00-05:00,91.7910153544642,94.47639080366395,91.70313391581352,93.91001892089844,32234600,0.0,0.0
2021-12-30 00:00:00-05:00,92.18161855763246,93.26553435432994,91.2344121902387,91.68360137939453,19327800,0.0,0.0
2021-12-31 00:00:00-05:00,91.88889210136126,92.29945770166962,90.9406757448998,91.0579833984375,13660600,0.1,0.0
2022-01-03 00:00:00-05:00,91.80091393993578,93.68756163054371,91.38057085112474,93.5995864868164,18705500,0.0,0.0
2022-01-04 00:00:00-05:00,93.45294448112477,94.42070825597808,91.43921183941738,94.17632293701172,19725000,0.0,0.0
2022-01-05 00:00:00-05:00,93.23790130547754,96.2389532744071,92.23103479998072,92.27991485595703,28613100,0.0,0.0
2022-01-06 00:00:00-05:00,92.9641727466893,94.53801477891317,92.00618648414745,93.50182342529297,22320300,0.0,0.0
2022-01-07 00:00:00-05:00,93.93194064598951,95.00724205054283,91.83023280156769,92.32877349853516,14857900,0.0,0.0
2022-01-10 00:00:00-05:00,92.14305745560479,93.52138699634519,88.99537285171995,91.78136444091797,20290000,0.0,0.0
2022-01-11 00:00:00-05:00,90.3834689359613,92.15281632652166,89.59166285873566,92.08438873291016,14924900,0.0,0.0
2022-01-12 00:00:00-05:00,93.02284092848883,94.06880990258206,91.67382905633481,92.97396087646484,13339200,0.0,0.0
2022-01-13 00:00:00-05:00,94.3327527376496,95.90659511571964,93.15970594589349,93.47251892089844,23679800,0.0,0.0
2022-01-14 00:00:00-05:00,92.31902709669278,95.24187426599113,92.27992453941836,95.17344665527344,18385000,0.0,0.0
2022-01-18 00:00:00-05:00,93.38451960196676,93.79508515982128,90.4616731905049,90.78426361083984,19900500,0.0,0.0
2022-01-19 00:00:00-05:00,91.61517663884443,92.65136808466632,87.75388382630773,87.97872161865234,19043800,0.0,0.0
2022-01-20 00:00:00-05:00,88.25244461913226,88.30132467690488,83.02259913359944,83.15945434570312,24701300,0.0,0.0
2022-01-21 00:00:00-05:00,82.32854432534761,83.22788069359066,79.6891778645696,80.08997344970703,29716300,0.0,0.0
2022-01-24 00:00:00-05:00,78.46724767781218,81.17504162830022,75.89631638958048,81.0870590209961,29757100,0.0,0.0
2022-01-25 00:00:00-05:00,79.10264028674573,80.56895223824122,77.86116611602077,78.90713500976562,22128400,0.0,0.0
2022-01-26 00:00:00-05:00,81.38033371177809,82.88574858771875,78.79962462675131,80.12908172607422,21018700,0.0,0.0
2022-01-27 00:00:00-05:00,81.63449707119064,81.82022489454059,76.62948164155979,76.95207214355469,22694000,0.0,0.0
2022-01-28 00:00:00-05:00,75.63238514654847,77.4994854495926,73.82392748624756,77.48970794677734,24434600,0.0,0.0
2022-01-31 00:00:00-05:00,77.18666558993816,80.46142768399746,76.2677743166375,80.42232513427734,21898200,0.0,0.0
2022-02-01 00:00:00-05:00,80.3538911367045,80.53962636856929,78.6138688320182,79.62073516845703,15237400,0.0,0.0
2022-02-02 00:00:00-05:00,81.05773524558217,82.79775783332676,80.68627217947301,82.61203002929688,19862800,0.0,0.0
2022-02-03 00:00:00-05:00,80.81335782511536,83.26698919404883,79.87491883583745,80.12908172607422,19598200,0.0,0.0
2022-02-04 00:00:00-05:00,79.39591832510922,80.34413473161884,78.04690634139475,79.34703826904297,15657500,0.0,0.0
2022-02-07 00:00:00-05:00,79.53276514780069,80.19749356675669,78.67253144128944,79.05377197265625,11799800,0.0,0.0
2022-02-08 00:00:00-05:00,79.32748989446802,82.5044995963693,79.18085718584732,82.23078918457031,18315700,0.0,0.0
2022-02-09 00:00:00-05:00,82.70000307113504,86.78612652633967,81.68335909407392,86.14095306396484,22386900,0.0,0.0
2022-02-10 00:00:00-05:00,87.18692720401148,92.5145253000048,86.49287364645608,88.97582244873047,33820700,0.0,0.0
2022-02-11 00:00:00-05:00,89.22996961764906,92.45585892510252,86.95229657454608,87.74411010742188,31000000,0.0,0.0
2022-02-14 00:00:00-05:00,89.92404153242266,91.07754081402977,86.7177065687825,87.84188079833984,23499100,0.0,0.0
2022-02-15 00:00:00-05:00,88.96603468547741,94.33273426691692,88.96603468547741,93.84396362304688,27069700,0.0,0.0
2022-02-16 00:00:00-05:00,92.3190137167749,94.32296914481401,91.46854999992811,93.90262603759766,15573600,0.0,0.0
2022-02-17 00:00:00-05:00,92.90554648049493,93.84398543992822,91.39035414902614,91.62496948242188,17943300,0.0,0.0
2022-02-18 00:00:00-05:00,92.40699838608704,92.5536311052111,86.9034423316231,88.76077270507812,19530500,0.0,0.0
2022-02-22 00:00:00-05:00,87.82231829500132,91.8595691650272,86.67859661439005,88.53592681884766,24825700,0.0,0.0
2022-02-23 00:00:00-05:00,89.41573609248681,89.80675424485659,85.11455133252116,85.34915924072266,19135400,0.0,0.0
2022-02-24 00:00:00-05:00,82.24057198551249,86.94255214512039,81.90821142193279,86.83502197265625,24472300,0.0,0.0
2022-02-25 00:00:00-05:00,85.98453164118472,88.44793988762235,85.31980326050055,88.07646942138672,15008700,0.0,0.0
2022-02-28 00:00:00-05:00,86.46352334248463,87.73432999131626,85.202501652767,86.86431884765625,17269800,0.0,0.0
2022-03-01 00:00:00-05:00,86.5710719703009,87.82232388424876,82.75866612563159,84.3227310180664,20794800,0.0,0.0
2022-03-02 00:00:00-05:00,85.21230074981388,91.9573393817733,85.07544552042185,91.20463562011719,28398700,0.0,0.0
2022-03-03 00:00:00-05:00,89.56234260085786,90.11954088092597,86.40488070843939,87.17713928222656,22099800,0.0,0.0
2022-03-04 00:00:00-05:00,85.45665889008393,85.45665889008393,78.7116224100036,80.0704116821289,28211500,0.0,0.0
2022-03-07 00:00:00-05:00,79.92378363963111,81.10660778964039,73.9314503328456,73.9998779296875,26715500,0.0,0.0
2022-03-08 00:00:00-05:00,74.5375423838752,78.44770854171783,72.26964631064847,75.42710876464844,28343200,0.0,0.0
2022-03-09 00:00:00-05:00,78.17398716860949,78.68230541648103,75.7985612616839,77.65589141845703,19647900,0.0,0.0
2022-03-10 00:00:00-05:00,75.99406230939704,75.99406230939704,72.15232451322628,74.0194320678711,21692000,0.0,0.0
2022-03-11 00:00:00-05:00,74.93831741242057,74.97741250017711,71.00859732661442,71.18455505371094,22786500,0.0,0.0
2022-03-14 00:00:00-04:00,70.13861392043465,70.85222261189928,67.41127180124536,67.84139251708984,24893400,0.0,0.0
2022-03-15 00:00:00-04:00,68.47676666629962,71.87860599610437,66.80516458718522,71.4680404663086,22851000,0.0,0.0
2022-03-16 00:00:00-04:00,74.75260717503231,77.9198398635645,74.43979416206679,77.8807373046875,35742800,0.0,0.0
2022-03-17 00:00:00-04:00,76.44373598118568,78.7702893315147,75.46619456220353,78.71163177490234,21612200,0.0,0.0
2022-03-18 00:00:00-04:00,77.32352112871293,79.37635652082855,76.3068772056164,77.6265640258789,28601200,0.0,0.0
2022-03-21 00:00:00-04:00,77.2159961019194,78.09578488775834,73.83370362129348,76.59037017822266,30878200,0.0,0.0
2022-03-22 00:00:00-04:00,75.95497913562805,77.93939484313518,75.76925130359429,77.34309387207031,16768000,0.0,0.0
2022-03-23 00:00:00-04:00,76.11136164731984,76.4632770908458,73.3937981896843,73.95099639892578,28059800,0.0,0.0
2022-03-24 00:00:00-04:00,74.19540319372295,76.77611222150028,73.6284273196378,76.45352172851562,23348000,0.0,0.0
2022-03-25 00:00:00-04:00,76.51215802242278,76.54149052762209,73.44267878650697,76.34597778320312,22491000,0.0,0.0
2022-03-28 00:00:00-04:00,76.82499287197999,78.3792879368114,75.53463822289861,78.06647491455078,26605300,0.0,0.0
2022-03-29 00:00:00-04:00,80.25613271803637,80.6960307421261,77.47991923145106,80.20726013183594,41290700,0.0,0.0
2022-03-30 00:00:00-04:00,82.40674135938067,84.3031665660777,76.8347510157006,77.3821792602539,70087000,0.0,0.0
2022-03-31 00:00:00-04:00,75.92563337847238,78.16420392112258,75.10450224040777,76.14069366455078,34588600,0.0,0.0
2022-04-01 00:00:00-04:00,76.66856900768938,77.13779214107954,72.39671058825232,74.46910095214844,33536100,0.0,0.0
2022-04-04 00:00:00-04:00,75.17294027315813,76.42419215711836,74.79169969782807,75.92564392089844,24305700,0.0,0.0
2022-04-05 00:00:00-04:00,74.9872154517964,76.26779256481949,72.63134406736117,72.93437957763672,21171400,0.0,0.0
2022-04-06 00:00:00-04:00,71.53647776813425,73.20807261617712,69.86488292009136,72.12300109863281,28080100,0.0,0.0
2022-04-07 00:00:00-04:00,72.0154567712531,73.0027754489837,70.51004246262889,71.63421630859375,22658600,0.0,0.0
2022-04-08 00:00:00-04:00,70.96860737849391,71.31121295494869,69.33388400780862,70.6162109375,20562600,0.1,0.0
2022-04-11 00:00:00-04:00,69.05978799046731,71.36993873119349,68.60949791591476,70.5085220336914,21127900,0.0,0.0
2022-04-12 00:00:00-04:00,71.25248002747273,72.03557739163075,70.0582485187725,70.44001007080078,18658500,0.0,0.0
2022-04-13 00:00:00-04:00,70.83155336693059,72.1921920501453,70.34211477676011,70.85112762451172,18892000,0.0,0.0
2022-04-14 00:00:00-04:00,71.02733076515435,71.27205007729255,68.6095027663104,68.6486587524414,18543500,0.0,0.0
2022-04-18 00:00:00-04:00,68.7661265988353,70.57704801206039,68.57035413673988,69.6471176147461,17476700,0.0,0.0
2022-04-19 00:00:00-04:00,69.46112404765022,71.85937762826185,69.27513499294116,71.19374084472656,15139000,0.0,0.0
2022-04-20 00:00:00-04:00,72.25092428771795,74.61981280546772,71.35035904929562,71.65380859375,19042600,0.0,0.0
2022-04-21 00:00:00-04:00,72.40753692731543,72.91654970970771,69.15766540460984,69.42195892333984,17645300,0.0,0.0
2022-04-22 00:00:00-04:00,69.14788532721542,69.48070746118727,67.84597684910985,67.9438705444336,18682400,0.0,0.0
2022-04-25 00:00:00-04:00,66.97479689312893,68.68783252159484,66.49514900826642,68.6388931274414,20072100,0.0,0.0
2022-04-26 00:00:00-04:00,67.23907886462004,67.69915235453269,65.62392995237546,65.6630859375,18628700,0.0,0.0
2022-04-27 00:00:00-04:00,64.73315681960742,67.0335245792333,64.46886321969377,65.06597900390625,17123600,0.0,0.0
2022-04-28 00:00:00-04:00,66.2210505832249,69.31429895580845,65.64350909496717,68.6976089477539,21058400,0.0,0.0
2022-04-29 00:00:00-04:00,67.64040036139484,69.8232993946956,66.58321139096472,66.74962615966797,16843500,0.0,0.0
2022-05-02 00:00:00-04:00,66.72029338936721,69.2457916409661,66.15254265205539,69.10874938964844,15342800,0.0,0.0
2022-05-03 00:00:00-04:00,68.98146983190873,70.43999460711521,68.71716883499347,69.7547836303711,13539100,0.0,0.0
2022-05-04 00:00:00-04:00,70.25402006808653,72.33903348290447,68.6780344963419,72.06494903564453,17201900,0.0,0.0
2022-05-05 00:00:00-04:00,70.7826160003531,71.02733532821297,68.87380823034255,69.78416442871094,16603600,0.0,0.0
2022-05-06 00:00:00-04:00,69.0597936046049,70.39106727420506,67.4348537700303,68.864013671875,15159800,0.0,0.0
2022-05-09 00:00:00-04:00,67.73830327814035,69.89183772706113,66.0546406674084,66.49513244628906,21770900,0.0,0.0
2022-05-10 00:00:00-04:00,68.10048467764153,69.0989361088201,66.18188631332025,67.45442962646484,17662700,0.0,0.0
2022-05-11 00:00:00-04:00,67.20970404100322,69.38280488992022,65.40856632647447,65.54560852050781,17237300,0.0,0.0
2022-05-12 00:00:00-04:00,64.60588345651803,67.44462831416435,64.47863213221517,66.2797622680664,27022900,0.0,0.0
2022-05-13 00:00:00-04:00,67.64042223690934,71.0958580285156,66.58323292457479,70.4008560180664,22872000,0.0,0.0
2022-05-16 00:00:00-04:00,69.99950898993328,70.51831269861404,68.83464275993975,68.98147583007812,13394700,0.0,0.0
2022-05-17 00:00:00-04:00,70.72388440853193,73.1515033808301,70.62599817289498,72.90678405761719,17671500,0.0,0.0
2022-05-18 00:00:00-04:00,71.63423050520323,72.65226364264282,68.60949621261754,69.54922485351562,20635100,0.0,0.0
2022-05-19 00:00:00-04:00,69.26537123451706,70.18551096949277,67.59149167232245,67.93409729003906,17558000,0.0,0.0
2022-05-20 00:00:00-04:00,69.10874501457488,69.19684786669733,64.71358744814836,67.44465637207031,20313300,0.0,0.0
2022-05-23 00:00:00-04:00,67.31738474090008,68.71717949765653,67.07266543005623,68.12006378173828,12356200,0.0,0.0
2022-05-24 00:00:00-04:00,66.91604323915355,66.96499008443794,64.61568340734836,65.21279907226562,18764500,0.0,0.0
2022-05-25 00:00:00-04:00,64.53738453163719,67.39570462550356,64.50801940580675,66.43640899658203,16241200,0.0,0.0
2022-05-26 00:00:00-04:00,64.98767604761261,69.53945787564258,64.94852005177292,69.10874938964844,14902500,0.0,0.0
2022-05-27 00:00:00-04:00,70.24423228862982,71.88874633780311,70.12676433217436,71.77127838134766,13078700,0.0,0.0
2022-05-31 00:00:00-04:00,71.91810891279947,72.90677697362311,70.41063713209263,72.28028869628906,15453000,0.0,0.0
2022-06-01 00:00:00-04:00,72.92634444863286,73.79754447613051,71.01753707787725,71.99641418457031,13595400,0.0,0.0
2022-06-02 00:00:00-04:00,71.58528669242409,73.81713297379545,71.58528669242409,73.7779769897461,11373200,0.0,0.0
2022-06-03 00:00:00-04:00,70.17572000341862,70.17572000341862,67.65021463393032,68.46268463134766,30306600,0.0,0.0
