Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-10-28 00:00:00-04:00,12.380124019337678,12.380124019337678,12.093817695144113,12.342780113220215,572400,0.0,0.0
2021-10-29 00:00:00-04:00,12.28532962674174,12.324589409805947,12.160848390037298,12.208725929260254,413800,0.0,0.0
2021-11-01 00:00:00-04:00,12.275752051149153,12.486412643467466,12.218299743454683,12.400233268737793,689900,0.0,0.0
2021-11-02 00:00:00-04:00,12.448111017129069,13.635469079597803,12.400233484425591,13.54928970336914,2343800,0.0,0.0
2021-11-03 00:00:00-04:00,13.472684656094648,13.549288335410987,12.832086091025696,13.271599769592285,1024000,0.0,0.0
2021-11-04 00:00:00-04:00,13.252449306357144,13.472684656094648,12.879005684799074,13.271599769592285,525600,0.0,0.0
2021-11-05 00:00:00-04:00,13.357780744444733,13.635469343677348,13.28117705591077,13.501413345336914,435100,0.0,0.0
2021-11-08 00:00:00-05:00,13.060941338537438,13.578016679230334,12.802403211597001,12.974761962890625,1094100,0.0,0.0
2021-11-09 00:00:00-05:00,12.926882750073545,13.041788264936102,12.352354262572913,12.42895793914795,1256400,0.0,0.0
2021-11-10 00:00:00-05:00,13.194994630344764,14.219570325917683,12.735372605300597,12.802400588989258,2652100,0.0,0.0
2021-11-11 00:00:00-05:00,12.859857688567955,13.836555243812525,12.859857688567955,13.692923545837402,1208700,0.0,0.0
2021-11-12 00:00:00-05:00,13.731223735353497,14.104666470285936,13.56269489832011,13.836553573608398,905900,0.0,0.0
2021-11-15 00:00:00-05:00,14.066366095160852,14.104667941538608,13.578017782141467,13.740800857543945,842600,0.0,0.0
2021-11-16 00:00:00-05:00,14.219573277907408,14.525988024882022,13.73122409002563,13.922733306884766,2104200,0.0,0.0
2021-11-17 00:00:00-05:00,13.970611460915055,14.4398092913904,13.903583460329441,14.344054222106934,916500,0.0,0.0
2021-11-18 00:00:00-05:00,14.171695810747792,14.30575180657339,13.060941434654637,13.108818054199219,1342500,0.0,0.0
2021-11-19 00:00:00-05:00,13.309901983165142,13.472685034582394,13.118392779494231,13.233298301696777,1089300,0.0,0.0
2021-11-22 00:00:00-05:00,13.405656443445517,13.8461280488291,13.23329771123824,13.443958282470703,1119300,0.0,0.0
2021-11-23 00:00:00-05:00,13.424809656802951,14.315327764307266,13.40565827807546,13.501413345336914,1278100,0.0,0.0
2021-11-24 00:00:00-05:00,13.386505760092398,15.023911061233836,13.386505760092398,14.87070369720459,2186200,0.0,0.0
2021-11-26 00:00:00-05:00,14.133393594451466,15.043063039627022,14.104666527656773,14.784524917602539,803500,0.0,0.0
2021-11-29 00:00:00-05:00,14.851553359609603,15.3973548269029,14.362246263583756,14.564289093017578,1574600,0.0,0.0
2021-11-30 00:00:00-05:00,14.363206104878874,14.515456469476819,13.32905533838264,13.932310104370117,2925600,0.0,0.0
2021-12-01 00:00:00-05:00,13.376931268741332,14.075940110262627,12.448110463109034,12.630043983459473,3052500,0.0,0.0
2021-12-02 00:00:00-05:00,12.879003657769195,13.731220597517675,12.811975677213923,13.568437576293945,1657200,0.0,0.0
2021-12-03 00:00:00-05:00,13.501412708360068,15.202973178298887,13.501412708360068,15.033487319946289,2761900,0.0,0.0
2021-12-06 00:00:00-05:00,14.755799149395589,15.722921840232393,14.69834684068155,15.062213897705078,1969100,0.0,0.0
2021-12-07 00:00:00-05:00,15.320753081590277,16.230423526360138,15.067002779928742,15.129243850708008,1462700,0.0,0.0
2021-12-08 00:00:00-05:00,15.215422675906288,15.981460484580824,15.215422675906288,15.282450675964355,1408400,0.0,0.0
2021-12-09 00:00:00-05:00,15.320752427293213,15.636742873051094,14.181271867316003,14.267450332641602,1216600,0.0,0.0
2021-12-10 00:00:00-05:00,14.3057508574558,14.94251953494481,14.3057508574558,14.87070369720459,1323400,0.0,0.0
2021-12-13 00:00:00-05:00,14.813253108778339,15.397356480120001,14.650470037337739,15.30160140991211,998000,0.0,0.0
2021-12-14 00:00:00-05:00,14.794100956940603,15.665469493404666,14.746223424336735,15.311176300048828,987700,0.0,0.0
2021-12-15 00:00:00-05:00,15.157970022817835,15.32075309753418,14.621744175789445,15.32075309753418,671400,0.0,0.0
2021-12-16 00:00:00-05:00,15.330327617573415,15.60801529656113,14.698346746634805,14.928157806396484,843800,0.0,0.0
2021-12-17 00:00:00-05:00,14.822827065481412,16.81452474487652,14.787398111530361,16.441082000732422,2514100,0.0,0.0
2021-12-20 00:00:00-05:00,16.038913076224002,16.16339338903102,14.784526039803154,15.30160140991211,2080700,0.0,0.0
2021-12-21 00:00:00-05:00,15.320751892456828,15.789949699998205,15.033487611835668,15.177120208740234,1169900,0.0,0.0
2021-12-22 00:00:00-05:00,15.1292433646758,15.344690900051509,14.861130450053844,15.224997520446777,947400,0.0,0.0
2021-12-23 00:00:00-05:00,15.177118503585561,16.34532504664163,15.148391439519358,16.19211769104004,1569000,0.0,0.0
2021-12-27 00:00:00-05:00,15.895280041745565,16.62780288817876,15.473958864237,15.531411170959473,1393900,0.0,0.0
2021-12-28 00:00:00-05:00,15.550565040953929,17.810376833145604,15.536202418565384,17.09221649169922,3131900,0.0,0.0
2021-12-29 00:00:00-05:00,16.83367359357422,17.542258045245635,16.61343825583358,16.967729568481445,1176500,0.0,0.0
2021-12-30 00:00:00-05:00,16.828888944013155,18.489274695336633,16.828888944013155,17.68589210510254,1721500,0.0,0.0
2021-12-31 00:00:00-05:00,17.36032770392748,18.72004462644181,17.336389392275603,18.116790771484375,1625700,0.0,0.0
2022-01-03 00:00:00-05:00,18.116787716063836,18.587901353753555,17.64758994658864,17.791221618652344,1143000,0.0,0.0
2022-01-04 00:00:00-05:00,17.55183531965753,18.016246169535094,16.814523738261933,17.695466995239258,1142800,0.0,0.0
2022-01-05 00:00:00-05:00,17.379476857444676,18.1933921339767,17.33160024027403,17.39862823486328,1369000,0.0,0.0
2022-01-06 00:00:00-05:00,17.44650472541977,17.98273233099395,17.237760922749846,17.513534545898438,1539800,0.0,0.0
2022-01-07 00:00:00-05:00,17.51352954659657,17.762490074661475,16.72833973965026,16.824094772338867,982000,0.0,0.0
2022-01-10 00:00:00-05:00,16.747494861169802,16.75707054922016,15.837826412894728,16.508108139038086,929800,0.0,0.0
2022-01-11 00:00:00-05:00,16.61343959421439,17.226269044732117,16.441080854662324,16.92943000793457,1190400,0.0,0.0
2022-01-12 00:00:00-05:00,16.94858214422871,16.986883073414205,15.663553186607775,16.287874221801758,1491000,0.0,0.0
2022-01-13 00:00:00-05:00,16.441082441006753,16.49374781943759,15.924006172459611,16.02933692932129,862600,0.0,0.0
2022-01-14 00:00:00-05:00,15.818676123851292,16.134666545724947,15.320751269269813,15.512261390686035,1143300,0.0,0.0
2022-01-18 00:00:00-05:00,15.272875143533945,15.503644148777301,14.813253001515458,14.976036071777344,1172800,0.0,0.0
2022-01-19 00:00:00-05:00,14.928156280746421,15.186693468258948,14.57386403819199,14.640892028808594,1765000,0.0,0.0
2022-01-20 00:00:00-05:00,14.841978667993935,15.081365420703515,13.645044904446037,13.68334674835205,1529400,0.0,0.0
2022-01-21 00:00:00-05:00,13.49183679145412,14.324902535771447,13.405657419078544,13.759949684143066,1700700,0.0,0.0
2022-01-24 00:00:00-05:00,13.501414158520685,14.363206163027089,13.309904012463214,14.190847396850586,1377100,0.0,0.0
2022-01-25 00:00:00-05:00,13.888505723271312,14.070869939641465,13.475785502868128,13.658149719238281,822800,0.035,0.0
2022-01-26 00:00:00-05:00,13.96529086743416,14.301225145683235,13.437393098357312,13.610159873962402,1163100,0.0,0.0
2022-01-27 00:00:00-05:00,13.677345145357833,13.941293545181011,13.437391721755064,13.523775100708008,891500,0.0,0.0
2022-01-28 00:00:00-05:00,13.600560938095738,13.946093559265137,13.250229138324714,13.946093559265137,766500,0.0,0.0
2022-01-31 00:00:00-05:00,13.725338323922891,14.416404556543506,13.67734744805274,14.387609481811523,1411700,0.0,0.0
2022-02-01 00:00:00-05:00,14.320420200799902,14.483588599878225,13.667746604486611,14.11885929107666,1501800,0.0,0.0
2022-02-02 00:00:00-05:00,14.042073755869282,14.080466265109097,13.734933681950762,13.830914497375488,1063900,0.0,0.0
2022-02-03 00:00:00-05:00,13.638952389865674,14.109260872018021,13.581363166478814,13.667746543884277,1265400,0.0,0.0
2022-02-04 00:00:00-05:00,13.658150130035077,13.946094457224563,13.475785908179947,13.869309425354004,946200,0.0,0.0
2022-02-07 00:00:00-05:00,13.965289551222302,14.20524297679193,13.888504528267994,14.176448822021484,1044100,0.0,0.0
2022-02-08 00:00:00-05:00,14.272431150686858,14.565174653717232,14.118861088556097,14.416403770446777,1295900,0.0,0.0
2022-02-09 00:00:00-05:00,14.550777543839413,14.790731001792832,14.40680583520728,14.704347610473633,951700,0.0,0.0
2022-02-10 00:00:00-05:00,14.689951010424744,14.953899448421772,14.521983406540361,14.579571723937988,1346000,0.0,0.0
2022-02-11 00:00:00-05:00,14.502785366886949,14.569972951518595,13.370205769485766,13.418195724487305,1879400,0.0,0.0
2022-02-14 00:00:00-05:00,13.341409683227539,13.859709029826387,13.274223019056281,13.341409683227539,2055300,0.0,0.0
2022-02-15 00:00:00-05:00,13.676385449052574,13.874107392289607,13.514177243581956,13.686944007873535,1439800,0.0,0.0
2022-02-16 00:00:00-05:00,13.706141373307219,13.984487350179606,13.504580430375503,13.878908157348633,934100,0.0,0.0
2022-02-17 00:00:00-05:00,13.725335174943393,13.85011105743874,13.274222509821687,13.303016662597656,889100,0.0,0.0
2022-02-18 00:00:00-05:00,13.35100790397136,13.494980502610623,12.727129389250125,13.18783950805664,1398700,0.0,0.0
2022-02-22 00:00:00-05:00,13.120653034610825,14.675551081128795,13.120653034610825,14.2916259765625,3359300,0.0,0.0
2022-02-23 00:00:00-05:00,14.3876067304863,14.3876067304863,13.696541545367097,13.715737342834473,1200600,0.0,0.0
2022-02-24 00:00:00-05:00,13.26462557377765,13.85970998183348,12.717532035719005,13.840514183044434,1411500,0.0,0.0
2022-02-25 00:00:00-05:00,13.821317071344316,14.3828081288561,13.773327118077244,14.330018997192383,1566500,0.0,0.0
2022-02-28 00:00:00-05:00,14.157252437402251,14.41640258240391,13.974888232487885,14.310822486877441,1963600,0.0,0.0
2022-03-01 00:00:00-05:00,14.205242289369334,14.291625664850068,13.70613874896937,13.984484672546387,1242500,0.0,0.0
2022-03-02 00:00:00-05:00,14.00368262875443,14.877112986677613,13.99408427165974,14.617962837219238,1299000,0.0,0.0
2022-03-03 00:00:00-05:00,14.646757466608506,14.694748335284356,13.878906313843963,13.95569133758545,835800,0.0,0.0
2022-03-04 00:00:00-05:00,13.840517134775569,14.051676458586751,13.528577786291946,13.994087219238281,947800,0.0,0.0
2022-03-07 00:00:00-05:00,14.03247731923808,14.512384208057506,13.322215343469267,13.379803657531738,1249000,0.0,0.0
2022-03-08 00:00:00-05:00,13.38939976160315,13.936494145221063,13.207035577296908,13.245428085327148,1467300,0.0,0.0
2022-03-09 00:00:00-05:00,13.542971399180653,13.917299083362503,13.437392218418967,13.686944007873535,1109500,0.0,0.0
2022-03-10 00:00:00-05:00,13.437389950822034,13.744529999643254,13.207034914206119,13.427791595458984,1020900,0.0,0.0
2022-03-11 00:00:00-05:00,13.542971164762095,13.648551259045972,12.995877641108144,13.005475997924805,1101000,0.0,0.0
2022-03-14 00:00:00-04:00,13.043868135740658,13.255027402902627,12.621549601416719,12.871101379394531,1218300,0.0,0.0
2022-03-15 00:00:00-04:00,13.111056262369816,13.79252409182907,13.034271232178613,13.610159873962402,1946500,0.0,0.0
2022-03-16 00:00:00-04:00,13.763731104539554,14.118862128204611,13.542973437458668,13.917301177978516,2145400,0.0,0.0
2022-03-17 00:00:00-04:00,13.754130490382366,14.186046479931035,13.68694382310915,13.907700538635254,2155400,0.0,0.0
2022-03-18 00:00:00-04:00,13.898101401515163,14.176448242533695,13.802120584420507,13.811718940734863,9698100,0.0,0.0
2022-03-21 00:00:00-04:00,13.821317780594947,14.224439633102692,13.744532753007732,14.099663734436035,2138300,0.0,0.0
2022-03-22 00:00:00-04:00,14.224438991994257,14.224438991994257,13.811719716152043,13.907700538635254,1682000,0.0,0.0
2022-03-23 00:00:00-04:00,13.811720268242297,14.27243043141674,13.763729397407529,14.14765453338623,1204700,0.0,0.0
2022-03-24 00:00:00-04:00,14.157254427276479,14.61796464045722,14.109263551232695,14.464394569396973,1122600,0.0,0.0
2022-03-25 00:00:00-04:00,14.445198991937323,14.512385670229408,13.874109480405076,13.917301177978516,1872300,0.0,0.0
2022-03-28 00:00:00-04:00,13.917300489012277,14.070870554848858,13.610160357339112,13.77332878112793,727000,0.0,0.0
2022-03-29 00:00:00-04:00,13.869309569710884,14.262833090980878,13.869309569710884,14.224440574645996,1203600,0.0,0.0
2022-03-30 00:00:00-04:00,14.195646845990387,14.963498111283712,14.01328261671626,14.637161254882812,2140000,0.0,0.0
2022-03-31 00:00:00-04:00,14.550777593231922,14.95581896572702,14.224440742851556,14.253235816955566,907800,0.0,0.0
2022-04-01 00:00:00-04:00,14.253235127878925,14.272430927670436,12.784719372163078,13.533374786376953,3100000,0.0,0.0
2022-04-04 00:00:00-04:00,13.51417756477764,13.878906900645326,13.360607510801714,13.821317672729492,896500,0.0,0.0
2022-04-05 00:00:00-04:00,13.72533437244436,13.878904398736676,13.293418444659832,13.33181095123291,867200,0.0,0.0
2022-04-06 00:00:00-04:00,13.18783820348002,13.52377331839039,12.823108937830046,13.427791595458984,1033900,0.0,0.0
2022-04-07 00:00:00-04:00,13.43739262146035,13.446990978731044,12.957485742122481,13.32221508026123,443600,0.0,0.0
2022-04-08 00:00:00-04:00,13.283820593357389,13.413395651215547,13.005474681300749,13.245428085327148,727600,0.0,0.0
2022-04-11 00:00:00-04:00,13.130252402574211,13.331813326836524,13.01507486233142,13.043869018554688,551700,0.0,0.0
2022-04-12 00:00:00-04:00,12.871102148980906,13.207037325217952,12.535167888093577,12.6407470703125,1486700,0.0,0.0
2022-04-13 00:00:00-04:00,12.803914512895243,12.938287840962136,12.583156892664475,12.890297889709473,704900,0.0,0.0
2022-04-14 00:00:00-04:00,12.832710234641562,13.130252911650496,12.80391607730191,13.08226203918457,623700,0.0,0.0
2022-04-18 00:00:00-04:00,12.947887277344169,13.168644915988475,12.832709737101377,13.043869018554688,392000,0.0,0.0
2022-04-19 00:00:00-04:00,13.101458014023667,13.883706774226374,13.043869698574863,13.7637300491333,814300,0.0,0.0
2022-04-20 00:00:00-04:00,13.859708650467944,14.003681246629467,13.686942816563587,13.830914497375488,645400,0.0,0.0
2022-04-21 00:00:00-04:00,13.926895777293026,14.042073301283818,13.605358179562636,13.74453067779541,752600,0.0,0.0
2022-04-22 00:00:00-04:00,13.629356157893788,13.965291363423658,13.600561999386878,13.77332878112793,599300,0.0,0.0
2022-04-25 00:00:00-04:00,13.6389529541927,13.955691407551702,13.6389529541927,13.907700538635254,561500,0.0,0.0
2022-04-26 00:00:00-04:00,13.797056283927748,13.821109362049693,13.075452929476013,13.1620454788208,522200,0.035,0.0
2022-04-27 00:00:00-04:00,13.113937893740129,13.219772717943085,12.777189307764962,12.815674781799316,478800,0.0,0.0
2022-04-28 00:00:00-04:00,12.84453910142379,13.200529952493918,12.652110820788222,13.142801284790039,517500,0.0,0.0
2022-04-29 00:00:00-04:00,13.094696598363656,13.315988794351734,12.748327281786134,12.777191162109375,521800,0.0,0.0
2022-05-02 00:00:00-04:00,12.796431739795553,12.940752029418945,12.43370596221909,12.940752029418945,621300,0.0,0.0
2022-05-03 00:00:00-04:00,12.892646014406782,13.056209512054135,12.632869288333172,13.01772403717041,696500,0.0,0.0
2022-05-04 00:00:00-04:00,13.085074031401447,13.546899720300612,12.757947042981499,13.49879264831543,769100,0.0,0.0
2022-05-05 00:00:00-04:00,13.325608560699582,13.373714715432538,12.738703930270239,12.873403549194336,817100,0.0,0.0
2022-05-06 00:00:00-04:00,12.76757028853515,13.036968641825277,12.440443257899755,12.623249053955078,768500,0.0,0.0
2022-05-09 00:00:00-04:00,12.536653714181375,12.628057050704955,11.91126458917286,12.026721000671387,795800,0.0,0.0
2022-05-10 00:00:00-04:00,12.219148909367563,12.219148909367563,11.52640949127788,11.747701644897461,898900,0.0,0.0
2022-05-11 00:00:00-04:00,12.084450857751815,12.719461642442436,11.867969491349973,12.190285682678223,1113900,0.0,0.0
2022-05-12 00:00:00-04:00,12.084451406434937,12.61362647265976,11.88240242780807,12.59438419342041,930200,0.0,0.0
2022-05-13 00:00:00-04:00,13.258258753505444,14.08569785663779,13.075452973491391,13.902891159057617,1627900,0.0,0.0
2022-05-16 00:00:00-04:00,13.700841220395102,14.085696867581108,13.53824025770473,13.893268585205078,1197700,0.0,0.0
2022-05-17 00:00:00-04:00,14.09531666091106,14.287744931181432,13.883647031719242,13.941374778747559,845900,0.0,0.0
2022-05-18 00:00:00-04:00,13.80667745777968,13.950997757207112,13.441064992655287,13.55652141571045,653800,0.0,0.0
2022-05-19 00:00:00-04:00,13.421820467662743,14.220394669560404,13.421820467662743,13.941374778747559,687500,0.0,0.0
2022-05-20 00:00:00-04:00,14.04721155421818,14.167478773286602,13.008102854872293,13.33522891998291,614600,0.0,0.0
2022-05-23 00:00:00-04:00,13.450685901440846,13.816298372772783,13.315987197705887,13.720085144042969,811300,0.0,0.0
2022-05-24 00:00:00-04:00,13.595007868011566,13.787435253612328,13.388148084403438,13.566143989562988,480200,0.0,0.0
2022-05-25 00:00:00-04:00,13.518036402414284,14.02796918435823,13.493020797354161,13.902891159057617,483900,0.0,0.0
2022-05-26 00:00:00-04:00,13.999104575575247,14.297366766998676,13.994293776672796,14.047211647033691,480300,0.0,0.0
2022-05-27 00:00:00-04:00,14.124182867301178,14.30698864129684,14.076075794913027,14.258881568908691,428300,0.0,0.0
2022-05-31 00:00:00-04:00,14.06645419692218,14.40320278607314,13.950997773730274,14.258881568908691,859800,0.0,0.0
2022-06-01 00:00:00-04:00,14.316609392034668,14.460929683092195,13.816297336911983,14.335851669311523,937300,0.0,0.0
2022-06-02 00:00:00-04:00,14.335852335017334,14.436877277501667,13.95099759594863,14.133803367614746,398900,0.0,0.0
2022-06-03 00:00:00-04:00,13.98948346907899,13.98948346907899,13.681599669037823,13.720085144042969,429400,0.0,0.0
2022-06-06 00:00:00-04:00,13.797055144367944,13.83554061672404,13.623870059982494,13.739326477050781,325800,0.0,0.0
2022-06-07 00:00:00-04:00,13.614248507421161,13.950997079822606,13.546899159967287,13.758569717407227,338800,0.0,0.0
2022-06-08 00:00:00-04:00,13.652736398350863,13.825921513985747,13.39295964246474,13.431445121765137,397600,0.0,0.0
2022-06-09 00:00:00-04:00,13.383335718018454,13.566142401109035,13.113937409721121,13.142801284790039,358700,0.0,0.0
2022-06-10 00:00:00-04:00,12.931132316589355,13.06775608231553,12.701181979413096,12.931132316589355,579900,0.0,0.0
2022-06-13 00:00:00-04:00,12.661733211201431,12.834918307591746,12.299969929490592,12.353849411010742,482900,0.0,0.0
2022-06-14 00:00:00-04:00,12.344227812863258,12.488548114811117,12.136406431247762,12.353849411010742,561400,0.0,0.0
2022-06-15 00:00:00-04:00,12.450063886039475,12.767570233726158,12.401957725618827,12.565521240234375,541500,0.0,0.0
2022-06-16 00:00:00-04:00,12.276877825824691,12.286499423474407,11.834294427164364,11.91126537322998,542400,0.0,0.0
2022-06-17 00:00:00-04:00,12.036344012672568,12.411577164763445,11.863158916282254,12.353849411010742,664900,0.0,0.0
2022-06-21 00:00:00-04:00,12.555899695024095,12.729083891927507,12.315365221623505,12.623249053955078,344700,0.0,0.0
2022-06-22 00:00:00-04:00,12.36346965305114,12.777188234786465,12.36346965305114,12.719460487365723,372300,0.0,0.0
2022-06-23 00:00:00-04:00,12.786809079388409,13.489170027158252,12.777187482862505,13.469926834106445,522000,0.0,0.0
2022-06-24 00:00:00-04:00,13.546899754454884,14.191532135009766,13.42951919586532,14.191532135009766,3863000,0.0,0.0
2022-06-27 00:00:00-04:00,14.124182164779468,14.172288317208782,13.496867953982685,13.758569717407227,639300,0.0,0.0
2022-06-28 00:00:00-04:00,13.845162387831245,13.864404665467582,13.162044556769304,13.190908432006836,404800,0.0,0.0
2022-06-29 00:00:00-04:00,12.86378221070839,13.152423732759,12.86378221070839,13.065831184387207,564400,0.0,0.0
2022-06-30 00:00:00-04:00,13.04658799864244,13.301553909383363,12.786810371586359,13.085073471069336,552200,0.0,0.0
2022-07-01 00:00:00-04:00,13.008102526215543,13.267879235705584,12.955184657541295,13.085073471069336,352200,0.0,0.0
2022-07-05 00:00:00-04:00,12.91188871259113,13.354472115465567,12.834917765792625,13.33522891998291,470300,0.0,0.0
2022-07-06 00:00:00-04:00,13.383334990286162,13.4603059313286,13.113936696637632,13.287121772766113,435300,0.0,0.0
2022-07-07 00:00:00-04:00,13.335228366242376,13.670052796721867,13.24863674286429,13.595005989074707,504800,0.0,0.0
2022-07-08 00:00:00-04:00,13.575762794391116,13.72970559916177,13.393918641921688,13.595005989074707,406000,0.0,0.0
2022-07-11 00:00:00-04:00,13.518036697960026,13.590196851712529,13.388147870665838,13.421822547912598,273000,0.0,0.0
2022-07-12 00:00:00-04:00,13.373714407102876,13.546899496360224,13.267879584537866,13.325608253479004,201100,0.0,0.0
2022-07-13 00:00:00-04:00,13.085072975918875,13.498791559461033,13.027344310680014,13.412199020385742,317600,0.0,0.0
2022-07-14 00:00:00-04:00,13.354474163164344,13.450687402632232,13.23420692565483,13.431445121765137,293400,0.0,0.0
2022-07-15 00:00:00-04:00,13.65273464280671,13.710463313117334,13.392957920324115,13.55652141571045,470300,0.0,0.0
2022-07-18 00:00:00-04:00,13.585385471074398,13.777812845368294,13.54689999621562,13.681599617004395,364100,0.0,0.0
2022-07-19 00:00:00-04:00,13.81629875399811,14.008727051899506,13.681600046546485,13.999105453491211,521500,0.0,0.0
2022-07-20 00:00:00-04:00,13.960618306724273,14.345473021338346,13.960618306724273,14.172287940979004,367200,0.0,0.0
2022-07-21 00:00:00-04:00,14.143425788793067,14.143425788793067,13.902891333481735,14.027969360351562,393100,0.0,0.0
2022-07-22 00:00:00-04:00,13.989481869530522,14.07607440778269,13.811485994504844,13.950996398925781,269600,0.0,0.0
2022-07-25 00:00:00-04:00,13.95099850154578,14.104940407166048,13.758571119520445,14.085698127746582,245000,0.0,0.0
2022-07-26 00:00:00-04:00,14.003719731531405,14.177318932000862,13.820474955780622,13.859052658081055,295800,0.035,0.0
2022-07-27 00:00:00-04:00,14.02300748906195,14.118487366922901,13.65651887388796,13.839763641357422,451500,0.0,0.0
