Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-12 00:00:00-05:00,148.8268449476939,148.90675036034077,147.11354503021204,148.12554931640625,8113400,0.0,0.0
2021-11-15 00:00:00-05:00,148.43628144496697,148.95114925561447,147.3621298396911,147.8592529296875,6492500,0.0,0.0
2021-11-16 00:00:00-05:00,148.30311866476382,148.31200457091123,146.58093252515914,146.7939910888672,9706100,0.0,0.0
2021-11-17 00:00:00-05:00,146.6608112839994,146.9715063941235,145.04514794724378,146.00389099121094,9909600,0.0,0.0
2021-11-18 00:00:00-05:00,145.93289363536465,146.34125248380784,144.30835769306057,144.74334716796875,8122500,0.0,0.0
2021-11-19 00:00:00-05:00,143.1898479147129,143.90890200666547,141.54755350930802,142.85250854492188,12193600,0.0,0.0
2021-11-22 00:00:00-05:00,145.72869974467815,147.34434954562852,144.69006482715585,145.89736938476562,14549900,0.0,0.0
2021-11-23 00:00:00-05:00,146.918238170222,149.63466989296384,146.80282978148279,149.3861083984375,12354400,0.0,0.0
2021-11-24 00:00:00-05:00,149.54592562787454,150.41589097481364,147.75272013898643,148.21434020996094,9629800,0.0,0.0
2021-11-26 00:00:00-05:00,143.93551239964296,144.38824658577076,140.98827691858202,143.74908447265625,13619300,0.0,0.0
2021-11-29 00:00:00-05:00,144.97418334335717,146.27913851861342,141.87603569980413,143.12771606445312,12104400,0.0,0.0
2021-11-30 00:00:00-05:00,141.2900970315363,142.5950518589473,140.51776825790085,140.9971466064453,18922600,0.0,0.0
2021-12-01 00:00:00-05:00,142.9235103545511,144.93864687094828,140.0827973299137,140.16268920898438,12253400,0.0,0.0
2021-12-02 00:00:00-05:00,141.88487656937767,144.9208899117364,140.97052226797672,143.1099395751953,12969900,0.0,0.0
2021-12-03 00:00:00-05:00,143.3673910535043,143.66034152756737,139.54130371342652,140.51779174804688,12681800,0.0,0.0
2021-12-06 00:00:00-05:00,142.93238291823405,144.35274620536836,141.55642206920868,142.17782592773438,11186500,0.0,0.0
2021-12-07 00:00:00-05:00,143.7047139755295,145.0451718589263,143.06555184084783,144.31724548339844,9851600,0.0,0.0
2021-12-08 00:00:00-05:00,144.39716599169788,144.9386780868958,142.1867287088884,142.66610717773438,11705700,0.0,0.0
2021-12-09 00:00:00-05:00,141.72508524679222,142.8613705148597,140.8373615345152,142.44415283203125,11189600,0.0,0.0
2021-12-10 00:00:00-05:00,143.20756181522762,143.54488753492038,141.2634451789516,141.8759765625,10405400,0.0,0.0
2021-12-13 00:00:00-05:00,141.59192077449563,141.84935467039065,139.62117320734154,140.18931579589844,12069000,0.0,0.0
2021-12-14 00:00:00-05:00,139.77209068487107,142.82586231088433,139.6389375511274,141.2634735107422,12563600,0.0,0.0
2021-12-15 00:00:00-05:00,141.90263246789226,141.90263246789226,139.68332331791328,140.2070770263672,14014200,0.0,0.0
2021-12-16 00:00:00-05:00,142.38202200438985,143.65147410228406,140.88176659123778,142.3997802734375,19542800,0.0,0.0
2021-12-17 00:00:00-05:00,141.43212968030053,141.48539092871525,137.75694099263876,139.1595458984375,28082000,0.0,0.0
2021-12-20 00:00:00-05:00,137.1621844316911,137.3308541025031,134.7919637708849,136.65618896484375,15148000,0.0,0.0
2021-12-21 00:00:00-05:00,137.96114320539073,139.53240439857666,137.67706512004878,138.56478881835938,11291300,0.0,0.0
2021-12-22 00:00:00-05:00,138.26295796938717,139.42587377923533,137.81022378599536,139.10629272460938,7273000,0.0,0.0
2021-12-23 00:00:00-05:00,139.91411749249906,141.2545752554857,139.5590334698338,139.60340881347656,8055200,0.0,0.0
2021-12-27 00:00:00-05:00,139.9052664008299,140.43789251579588,138.7867258227818,140.4023895263672,6188100,0.0,0.0
2021-12-28 00:00:00-05:00,140.43789060459122,142.16894915945403,140.33136809216552,140.8284912109375,6342300,0.0,0.0
2021-12-29 00:00:00-05:00,141.01490899512024,141.70733236718596,140.39349159583065,140.75746154785156,6398900,0.0,0.0
2021-12-30 00:00:00-05:00,141.24567144666824,142.24880322844564,140.58875125085888,140.6864013671875,6948200,0.0,0.0
2021-12-31 00:00:00-05:00,140.65977862237443,141.40546307303364,140.22480279894904,140.57101440429688,5805900,0.0,0.0
2022-01-03 00:00:00-05:00,141.91151349183633,144.37938433363047,141.60080477363516,143.544921875,13120900,0.0,0.0
2022-01-04 00:00:00-05:00,145.8618577966098,149.65244123787915,145.79083828545313,148.9866485595703,20195800,0.0,0.0
2022-01-05 00:00:00-05:00,149.87077145916754,150.35300961220935,146.21820819782113,146.2628631591797,17539400,1.0,0.0
2022-01-06 00:00:00-05:00,149.05808874508742,149.46888166120178,146.3432253244855,147.81675720214844,14047500,0.0,0.0
2022-01-07 00:00:00-05:00,147.9507304123867,149.61179428581275,147.40597253919904,149.2813720703125,13913300,0.0,0.0
2022-01-10 00:00:00-05:00,150.98706827839385,151.20139027717534,147.82568252856515,149.4242401123047,12922500,0.0,0.0
2022-01-11 00:00:00-05:00,150.2637150155545,150.49591538758978,148.52228035920214,149.57608032226562,11854100,0.0,0.0
2022-01-12 00:00:00-05:00,150.442333705723,151.45146506821953,149.29922381974978,150.42446899414062,12568000,0.0,0.0
2022-01-13 00:00:00-05:00,150.33515869106003,151.6479356400798,149.9332912555357,150.23692321777344,13623400,0.0,0.0
2022-01-14 00:00:00-05:00,143.56585672693646,143.80698260414678,140.1187037440589,141.00282287597656,40158400,0.0,0.0
2022-01-18 00:00:00-05:00,139.11847678340376,139.11847678340376,134.4389185072579,135.09085083007812,32324800,0.0,0.0
2022-01-19 00:00:00-05:00,135.35882662442782,135.9482259220611,132.6618271194621,133.0011749267578,22380000,0.0,0.0
2022-01-20 00:00:00-05:00,133.05477106362076,134.5014995118015,131.59910344486124,131.8670196533203,14860800,0.0,0.0
2022-01-21 00:00:00-05:00,131.72410930711447,131.73303484956145,128.83957838998995,129.5629425048828,20705400,0.0,0.0
2022-01-24 00:00:00-05:00,127.06241044703916,129.92015102305317,124.64226671968898,129.44683837890625,28471400,0.0,0.0
2022-01-25 00:00:00-05:00,128.2858907805646,131.14364528059966,125.73178189423707,130.8578643798828,18915900,0.0,0.0
2022-01-26 00:00:00-05:00,132.813636019071,134.46577450245326,130.34883704894756,132.0991973876953,20709100,0.0,0.0
2022-01-27 00:00:00-05:00,133.43874014209345,134.29606906724538,128.71453957917038,129.76832580566406,17536800,0.0,0.0
2022-01-28 00:00:00-05:00,128.7681691418905,131.06328785588764,126.96421430854971,130.92933654785156,14117000,0.0,0.0
2022-01-31 00:00:00-05:00,130.0630629473018,132.87614902364783,129.19680827581053,132.70648193359375,13985700,0.0,0.0
2022-02-01 00:00:00-05:00,132.78682123900288,135.26948446376548,132.43853434421334,134.98370361328125,14584900,0.0,0.0
2022-02-02 00:00:00-05:00,134.40322479043334,134.7961666312351,132.2331327516152,133.9031219482422,12441100,0.0,0.0
2022-02-03 00:00:00-05:00,133.9567220918846,135.43024058418234,132.42960946425285,132.79576110839844,12474900,0.0,0.0
2022-02-04 00:00:00-05:00,133.15296255126995,137.0823535542297,132.858256182031,136.24288940429688,16654400,0.0,0.0
2022-02-07 00:00:00-05:00,136.87700103707832,137.18955858833567,134.71583392905356,136.69839477539062,12572300,0.0,0.0
2022-02-08 00:00:00-05:00,138.4219500938276,141.52974231914467,138.24334385132119,139.2703399658203,20411400,0.0,0.0
2022-02-09 00:00:00-05:00,139.84190616622618,140.59206065763956,139.15427136248954,139.85084533691406,9131100,0.0,0.0
2022-02-10 00:00:00-05:00,139.90440779751842,142.02091970612452,138.61842104861955,139.2703399658203,16455600,0.0,0.0
2022-02-11 00:00:00-05:00,138.96669101162917,141.27074805076114,136.6090534689701,137.4574432373047,16830000,0.0,0.0
2022-02-14 00:00:00-05:00,136.3947419739245,137.24313189244884,134.24251414948705,136.180419921875,17026500,0.0,0.0
2022-02-15 00:00:00-05:00,137.9843296200318,139.26139060778738,137.3949304832328,138.171875,9500000,0.0,0.0
2022-02-16 00:00:00-05:00,137.29668942279363,139.4042753422663,137.29668942279363,138.4219207763672,9076500,0.0,0.0
2022-02-17 00:00:00-05:00,136.63583607849807,137.28775487958325,134.55504033829814,135.23374938964844,11367500,0.0,0.0
2022-02-18 00:00:00-05:00,135.85893334281263,137.65394879643074,134.96588838795665,135.86785888671875,11733300,0.0,0.0
2022-02-22 00:00:00-05:00,134.49256703445266,136.8502050191361,134.32288632361673,135.62672424316406,11333500,0.0,0.0
2022-02-23 00:00:00-05:00,136.74301667642388,136.90377182783305,132.14384136472486,132.78683471679688,11799000,0.0,0.0
2022-02-24 00:00:00-05:00,127.65182743648874,129.4825720239917,124.829802563923,129.08963012695312,25655100,0.0,0.0
2022-02-25 00:00:00-05:00,129.71473161979517,134.07279374494018,129.4110997181002,132.14381408691406,18367700,0.0,0.0
2022-02-28 00:00:00-05:00,128.19661015481606,129.5451031747637,125.81218168319182,126.63378143310547,31315300,0.0,0.0
2022-03-01 00:00:00-05:00,125.06197667841734,125.45491853577062,119.29291541427519,121.85594940185547,36840400,0.0,0.0
2022-03-02 00:00:00-05:00,122.6061063259076,125.06197936024843,121.99884244372564,124.38327026367188,19405600,0.0,0.0
2022-03-03 00:00:00-05:00,124.88335980259535,125.90143015214119,122.40069678130322,123.49913787841797,16640800,0.0,0.0
2022-03-04 00:00:00-05:00,120.50746696983305,120.93612465647561,118.23912555666925,120.02521514892578,21016000,0.0,0.0
2022-03-07 00:00:00-05:00,118.03373249590018,118.49811961886832,115.15812707873793,115.39032745361328,27560100,0.0,0.0
2022-03-08 00:00:00-05:00,115.7743287538605,117.69436964681233,113.65781009895336,114.57765197753906,19207800,0.0,0.0
2022-03-09 00:00:00-05:00,118.68563306624881,120.7753679833972,118.27484014255963,119.16788482666016,17536200,0.0,0.0
2022-03-10 00:00:00-05:00,117.75688171386719,119.17681960117045,116.38159878958473,117.75688171386719,15604200,0.0,0.0
2022-03-11 00:00:00-05:00,118.31951237610286,119.73945036069834,114.6848134403135,115.10454559326172,20061800,0.0,0.0
2022-03-14 00:00:00-04:00,115.61359591403524,118.70352356124714,115.4081857807892,116.24765014648438,15786900,0.0,0.0
2022-03-15 00:00:00-04:00,117.70330584786821,119.26613422771946,117.10496747479614,118.3105697631836,15096600,0.0,0.0
2022-03-16 00:00:00-04:00,120.44495718099488,123.67778887458549,120.05201525815532,123.59740447998047,20354900,0.0,0.0
2022-03-17 00:00:00-04:00,122.22211347971272,125.1959543380185,121.38264917639259,125.16022491455078,17050500,0.0,0.0
2022-03-18 00:00:00-04:00,125.19600953097057,125.78542263699043,123.65104514105951,125.11563873291016,23656500,0.0,0.0
2022-03-21 00:00:00-04:00,125.33881859167114,125.70495653163356,123.89207703270469,124.71367645263672,12676100,0.0,0.0
2022-03-22 00:00:00-04:00,127.05350842362843,128.53595267927403,126.56233097742758,127.3660659790039,13548600,0.0,0.0
2022-03-23 00:00:00-04:00,125.90142374258687,126.44618149300938,124.31180544662202,124.82977294921875,12093200,0.0,0.0
2022-03-24 00:00:00-04:00,125.29419961351387,125.66035128539696,124.23147402412725,125.64248657226562,10017600,0.0,0.0
2022-03-25 00:00:00-04:00,125.99969217415911,127.86615260405861,125.74071516846267,126.74092102050781,8383500,0.0,0.0
2022-03-28 00:00:00-04:00,125.02628558578935,125.89254022606215,123.15088585128902,125.80323028564453,10818100,0.0,0.0
2022-03-29 00:00:00-04:00,128.01799763693367,128.24125887199858,125.24062732765479,126.080078125,11316500,0.0,0.0
2022-03-30 00:00:00-04:00,126.72304821486571,126.91951915565257,124.94589783245077,125.50850677490234,8771000,0.0,0.0
2022-03-31 00:00:00-04:00,124.87445819031412,125.33884530988709,121.68628165802816,121.73987579345703,17353900,0.0,0.0
2022-04-01 00:00:00-04:00,122.70435100074064,122.71329016994913,119.48939787240515,120.837890625,15721300,0.0,0.0
2022-04-04 00:00:00-04:00,119.77517554628453,122.29356866138258,118.67673415386987,121.37373352050781,17416400,0.0,0.0
2022-04-05 00:00:00-04:00,120.61800754372815,121.81454906414928,119.6643517891317,119.96124267578125,12110300,1.0,0.0
2022-04-06 00:00:00-04:00,118.37787203849692,119.25953952001775,117.82008436844391,118.29690551757812,12914700,0.0,0.0
2022-04-07 00:00:00-04:00,117.81103637870505,118.6837118408115,115.81378055076945,117.9369888305664,12994200,0.0,0.0
2022-04-08 00:00:00-04:00,118.45880332914051,120.46505098606252,118.29687033546263,120.09619903564453,13126900,0.0,0.0
2022-04-11 00:00:00-04:00,119.65535736083984,121.36471411773648,119.26850828352293,119.65535736083984,10466400,0.0,0.0
2022-04-12 00:00:00-04:00,118.8816544171002,121.07683777078546,117.58613547211941,118.34185028076172,12989900,0.0,0.0
2022-04-13 00:00:00-04:00,114.2033877608648,116.28161008508843,113.3666996922732,114.52726745605469,30838000,0.0,0.0
2022-04-14 00:00:00-04:00,113.80754535125067,115.42694399903974,112.47603903374693,113.4656753540039,18835200,0.0,0.0
2022-04-18 00:00:00-04:00,113.06082102537643,116.2726294523978,112.94386712693903,115.57089233398438,11834400,0.0,0.0
2022-04-19 00:00:00-04:00,115.56190942970362,118.14395603936258,115.36398212923382,117.9640121459961,15015400,0.0,0.0
2022-04-20 00:00:00-04:00,119.22353251350066,120.11419150150813,118.1619213618425,118.37784576416016,13430200,0.0,0.0
2022-04-21 00:00:00-04:00,118.95362066631145,119.48441933462189,116.92038419079994,117.46017456054688,12174200,0.0,0.0
2022-04-22 00:00:00-04:00,117.20828546282758,117.42420987654418,113.97849332647044,114.0864486694336,14318800,0.0,0.0
2022-04-25 00:00:00-04:00,113.36669801541987,114.3653259168353,110.75767022671195,114.0504379272461,17149000,0.0,0.0
2022-04-26 00:00:00-04:00,112.1341708426179,113.7265806825748,110.5417678665557,110.67671203613281,17209500,0.0,0.0
2022-04-27 00:00:00-04:00,110.05595687808226,111.16254033859113,109.05732876168437,109.23725891113281,17215200,0.0,0.0
2022-04-28 00:00:00-04:00,110.48778619022181,111.24350787885761,108.98534824301431,110.96460723876953,13015600,0.0,0.0
2022-04-29 00:00:00-04:00,110.70370543081577,111.2075152904747,106.970096856543,107.38394165039062,14874800,0.0,0.0
2022-05-02 00:00:00-04:00,107.85176979463733,108.59849292162242,106.35833040456204,108.36457824707031,18545000,0.0,0.0
2022-05-03 00:00:00-04:00,109.33621806452409,111.71133163200636,108.66146973594628,110.68571472167969,15720900,0.0,0.0
2022-05-04 00:00:00-04:00,110.47879065745137,114.61724550938507,110.42480612620243,114.34734344482422,17128500,0.0,0.0
2022-05-05 00:00:00-04:00,112.68296736106554,113.44768073684472,109.90300762862368,111.48641204833984,15055400,0.0,0.0
2022-05-06 00:00:00-04:00,111.3784552068824,111.81928883996807,109.02133201335472,111.30648040771484,14417900,0.0,0.0
2022-05-09 00:00:00-04:00,109.85802615810769,110.95561788152929,108.40956584951297,109.63311004638672,14312300,0.0,0.0
2022-05-10 00:00:00-04:00,110.75769040385855,111.36046393484135,105.76454998716217,106.96110534667969,16382400,0.0,0.0
2022-05-11 00:00:00-04:00,107.32996808715706,110.5597600613588,106.10642392643965,106.2863540649414,14630300,0.0,0.0
2022-05-12 00:00:00-04:00,105.26073643046848,106.44829318230772,103.79428590675552,106.1963882446289,16318800,0.0,0.0
2022-05-13 00:00:00-04:00,107.42892090335586,108.18463564562913,106.12440350696399,107.14102172851562,10443200,0.0,0.0
2022-05-16 00:00:00-04:00,106.64619197980169,107.4738813723159,105.46763410863703,106.394287109375,10269000,0.0,0.0
2022-05-17 00:00:00-04:00,108.89538074384784,110.63173332545871,108.68845490994003,109.9209976196289,11160200,0.0,0.0
2022-05-18 00:00:00-04:00,109.12930286786727,109.73207641494254,107.53689291348013,108.04070281982422,12664900,0.0,0.0
2022-05-19 00:00:00-04:00,106.33132995101164,107.64483905645565,105.82751325595927,106.43928527832031,12765800,0.0,0.0
2022-05-20 00:00:00-04:00,107.47390314946973,107.66283184057187,103.4793912121837,105.56661224365234,13150100,0.0,0.0
2022-05-23 00:00:00-04:00,108.3735873694096,113.87053814149735,108.36458880230938,112.09819793701172,24376700,0.0,0.0
2022-05-24 00:00:00-04:00,111.88225852866964,114.69820545840763,110.75767809706423,113.68158721923828,19324900,0.0,0.0
2022-05-25 00:00:00-04:00,113.6096352565498,115.03110685510855,112.61100708347712,114.47331237792969,12780400,0.0,0.0
2022-05-26 00:00:00-04:00,115.48991294158193,117.1273087149103,115.34597707281246,116.45256042480469,15990900,0.0,0.0
2022-05-27 00:00:00-04:00,117.10031005362546,118.09893798828125,116.18264861231768,118.09893798828125,11177800,0.0,0.0
2022-05-31 00:00:00-04:00,117.11828623794638,119.79029017606052,116.69545666725837,118.96260070800781,17015000,0.0,0.0
2022-06-01 00:00:00-04:00,119.5383954651262,119.5383954651262,115.75980801422358,116.87539672851562,10768000,0.0,0.0
2022-06-02 00:00:00-04:00,116.86641346876135,118.76470611953074,115.75982997366175,118.7557144165039,8374800,0.0,0.0
2022-06-03 00:00:00-04:00,118.04499232537215,118.54880227982618,116.94740046982943,117.100341796875,8596000,0.0,0.0
2022-06-06 00:00:00-04:00,117.93699929590217,119.10656572570545,116.47055570362924,116.71345520019531,11323500,0.0,0.0
2022-06-07 00:00:00-04:00,115.90376696947148,117.24427187522622,115.7148314041518,117.01935577392578,6722200,0.0,0.0
2022-06-08 00:00:00-04:00,116.05671554803848,116.46156181020615,114.16742155143083,115.15705108642578,8422100,0.0,0.0
2022-06-09 00:00:00-04:00,114.59025172103082,115.24700972232138,112.70095107858411,112.7369384765625,13560100,0.0,0.0
2022-06-10 00:00:00-04:00,110.28985970425487,111.01859256347376,107.34796002425864,107.55488586425781,12945200,0.0,0.0
2022-06-13 00:00:00-04:00,105.13477649558172,106.11540734246348,103.51537791993975,104.35206604003906,16805600,0.0,0.0
2022-06-14 00:00:00-04:00,103.95622759852188,105.54863061899442,101.86000782996334,102.61572265625,13357900,0.0,0.0
2022-06-15 00:00:00-04:00,104.01920519830738,105.21575368895456,101.8150231982726,103.83027648925781,14083500,0.0,0.0
2022-06-16 00:00:00-04:00,102.43579856810567,102.79566573403068,100.64546816909525,102.04894256591797,16724900,0.0,0.0
2022-06-17 00:00:00-04:00,102.14790244652868,103.12853340206972,100.9063679768972,101.68907165527344,30919900,0.0,0.0
2022-06-21 00:00:00-04:00,104.2441249147797,105.28773213380639,103.49740175516095,104.20813751220703,11680500,0.0,0.0
2022-06-22 00:00:00-04:00,103.35343475007033,104.54099137951715,102.91260115456578,103.62333679199219,9842700,0.0,0.0
2022-06-23 00:00:00-04:00,103.47042217281701,103.62336349950738,100.29460739863126,102.48978424072266,11851500,0.0,0.0
2022-06-24 00:00:00-04:00,101.86900556781907,105.99846197193934,101.50913842608239,105.54862976074219,14841100,0.0,0.0
2022-06-27 00:00:00-04:00,106.21436290359,106.61021738399344,104.03717698915855,104.70292663574219,11280500,0.0,0.0
2022-06-28 00:00:00-04:00,105.86349715993853,107.32095580556243,104.00119232247715,104.1991195678711,11590900,0.0,0.0
2022-06-29 00:00:00-04:00,104.36106264162848,105.09878712022906,103.2184919586827,103.7313003540039,9338400,0.0,0.0
2022-06-30 00:00:00-04:00,101.8150051751504,102.63370296666893,99.79975910479565,101.31119537353516,15172600,0.0,0.0
2022-07-01 00:00:00-04:00,101.34719606689474,102.93959903531713,100.006698032334,102.60672760009766,10573600,0.0,0.0
2022-07-05 00:00:00-04:00,100.53734630362622,102.29813625751622,99.20314697860752,102.2164535522461,12514200,1.0,0.0
2022-07-06 00:00:00-04:00,101.40868564355887,102.5522852409575,100.55551810376905,101.55390167236328,10656200,0.0,0.0
2022-07-07 00:00:00-04:00,103.01515879940784,104.28583174661338,102.92439792988112,104.1224594116211,10347400,0.0,0.0
2022-07-08 00:00:00-04:00,104.52180845883026,104.96654153657856,103.11499084043402,103.79570770263672,8807800,0.0,0.0
2022-07-11 00:00:00-04:00,103.06053448780433,103.67771804588263,101.85339493787605,102.43427276611328,7939500,0.0,0.0
2022-07-12 00:00:00-04:00,102.18014641847229,104.53996361915219,101.88970748492108,102.53411865234375,11250900,0.0,0.0
2022-07-13 00:00:00-04:00,101.42682905711841,102.08939662485734,100.18338355926285,101.57205200195312,12979900,0.0,0.0
2022-07-14 00:00:00-04:00,98.01416859969322,98.23200302266923,96.26245659810957,98.02324676513672,26204800,0.0,0.0
2022-07-15 00:00:00-04:00,99.07607744194745,103.36004991253749,97.72371490368113,102.51596069335938,18863900,0.0,0.0
