Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-08 00:00:00-05:00,138.4219197621527,141.52971130647558,138.2433135587833,139.2703094482422,20411400,0.0,0.0
2022-02-09 00:00:00-05:00,139.84187565059872,140.59202997831702,139.15424099691444,139.85081481933594,9131100,0.0,0.0
2022-02-10 00:00:00-05:00,139.90437714100034,142.02088858582627,138.61839067389297,139.2703094482422,16455600,0.0,0.0
2022-02-11 00:00:00-05:00,138.96672186428253,141.27077941494915,136.60908379819318,137.4574737548828,16830000,0.0,0.0
2022-02-14 00:00:00-05:00,136.39471140831753,137.24310113672053,134.24248406618716,136.18038940429688,17026500,0.0,0.0
2022-02-15 00:00:00-05:00,137.98434485810958,139.26140598689534,137.39494565622124,138.17189025878906,9500000,0.0,0.0
2022-02-16 00:00:00-05:00,137.29670455754405,139.4042907093441,137.29670455754405,138.42193603515625,9076500,0.0,0.0
2022-02-17 00:00:00-05:00,136.63589774645922,137.28781684177542,134.5551010671321,135.2338104248047,11367500,0.0,0.0
2022-02-18 00:00:00-05:00,135.85890282723932,137.65391787767504,134.9658580729721,135.86782836914062,11733300,0.0,0.0
2022-02-22 00:00:00-05:00,134.49255190326284,136.8501896226984,134.32287121151697,135.626708984375,11333500,0.0,0.0
2022-02-23 00:00:00-05:00,136.74301667642388,136.90377182783305,132.14384136472486,132.78683471679688,11799000,0.0,0.0
2022-02-24 00:00:00-05:00,127.65181234765235,129.4825567187557,124.82978780865857,129.08961486816406,25655100,0.0,0.0
2022-02-25 00:00:00-05:00,129.71476157639572,134.07282470800104,129.41112960457934,132.1438446044922,18367700,0.0,0.0
2022-02-28 00:00:00-05:00,128.19655608995643,129.54504854119884,125.8121286239266,126.63372802734375,31315300,0.0,0.0
2022-03-01 00:00:00-05:00,125.06199233866478,125.4549342452222,119.29293035212139,121.85596466064453,36840400,0.0,0.0
2022-03-02 00:00:00-05:00,122.60612136668207,125.06199470229853,121.99885741000365,124.38328552246094,19405600,0.0,0.0
2022-03-03 00:00:00-05:00,124.88339066222525,125.90146126334403,122.40072702744817,123.4991683959961,16640800,0.0,0.0
2022-03-04 00:00:00-05:00,120.5074746298819,120.93613234377204,118.23913307253112,120.02522277832031,21016000,0.0,0.0
2022-03-07 00:00:00-05:00,118.03373249590018,118.49811961886832,115.15812707873793,115.39032745361328,27560100,0.0,0.0
2022-03-08 00:00:00-05:00,115.77432104478272,117.6943618098846,113.65780253080845,114.57764434814453,19207800,0.0,0.0
2022-03-09 00:00:00-05:00,118.6856482632882,120.7753834480156,118.27485528699926,119.16790008544922,17536200,0.0,0.0
2022-03-10 00:00:00-05:00,117.75688934326172,119.17682732256186,116.38160632987554,117.75688934326172,15604200,0.0,0.0
2022-03-11 00:00:00-05:00,118.3195202185928,119.73945829730503,114.68482104188722,115.10455322265625,20061800,0.0,0.0
2022-03-14 00:00:00-04:00,115.61358832625403,118.70351577067235,115.40817820648917,116.24764251708984,15786900,0.0,0.0
2022-03-15 00:00:00-04:00,117.70332102833702,119.26614960974989,117.10498257809587,118.31058502197266,15096600,0.0,0.0
2022-03-16 00:00:00-04:00,120.44497948539767,123.67781177765494,120.0520374897918,123.59742736816406,20354900,0.0,0.0
2022-03-17 00:00:00-04:00,122.22209857912071,125.19593907487352,121.38263437814307,125.16020965576172,17050500,0.0,0.0
2022-03-18 00:00:00-04:00,125.19596372519791,125.78537661556776,123.65099990054678,125.11559295654297,23656500,0.0,0.0
2022-03-21 00:00:00-04:00,125.33885692986003,125.7049949818154,123.89211492836945,124.71371459960938,12676100,0.0,0.0
2022-03-22 00:00:00-04:00,127.05347037026881,128.5359141819126,126.56229307117881,127.36602783203125,13548600,0.0,0.0
2022-03-23 00:00:00-04:00,125.90144682726317,126.44620467756982,124.31182823983359,124.82979583740234,12093200,0.0,0.0
2022-03-24 00:00:00-04:00,125.29418439702289,125.6603360244383,124.23145893670015,125.64247131347656,10017600,0.0,0.0
2022-03-25 00:00:00-04:00,125.99971492848394,127.86617569544812,125.74073787601876,126.7409439086914,8383500,0.0,0.0
2022-03-28 00:00:00-04:00,125.0262552566839,125.89250968681907,123.15085597712147,125.8031997680664,10818100,0.0,0.0
2022-03-29 00:00:00-04:00,128.01796665028374,128.24122783130846,125.24059701326506,126.08004760742188,11316500,0.0,0.0
2022-03-30 00:00:00-04:00,126.72307132453744,126.91954230115346,124.94592061803496,125.50852966308594,8771000,0.0,0.0
2022-03-31 00:00:00-04:00,124.87444253863872,125.33882960000575,121.68626640595654,121.73986053466797,17353900,0.0,0.0
2022-04-01 00:00:00-04:00,122.70435874797869,122.71329791775158,119.4894054166593,120.83789825439453,15721300,0.0,0.0
2022-04-04 00:00:00-04:00,119.775160488462,122.29355328695425,118.67671923414053,121.37371826171875,17416400,0.0,0.0
2022-04-05 00:00:00-04:00,120.61802288605615,121.81456455867456,119.66436701015694,119.96125793457031,12110300,1.0,0.0
2022-04-06 00:00:00-04:00,118.37784913464786,119.25951644558293,117.82006157251607,118.29688262939453,12914700,0.0,0.0
2022-04-07 00:00:00-04:00,117.81103637870505,118.6837118408115,115.81378055076945,117.9369888305664,12994200,0.0,0.0
2022-04-08 00:00:00-04:00,118.45879580376541,120.46504333323581,118.29686282037471,120.09619140625,13126900,0.0,0.0
2022-04-11 00:00:00-04:00,119.6553726196289,121.36472959450755,119.26852349297991,119.6553726196289,10466400,0.0,0.0
2022-04-12 00:00:00-04:00,118.88166208129542,121.07684557650222,117.58614305279367,118.34185791015625,12989900,0.0,0.0
2022-04-13 00:00:00-04:00,114.20341058432129,116.28163332387601,113.36672234851824,114.52729034423828,30838000,0.0,0.0
2022-04-14 00:00:00-04:00,113.80754535125067,115.42694399903974,112.47603903374693,113.4656753540039,18835200,0.0,0.0
2022-04-18 00:00:00-04:00,113.06082848906898,116.2726371281174,112.9438745829109,115.5708999633789,11834400,0.0,0.0
2022-04-19 00:00:00-04:00,115.5618870075924,118.14393311626505,115.36395974552582,117.9639892578125,15015400,0.0,0.0
2022-04-20 00:00:00-04:00,119.22351714570341,120.11417601890581,118.16190613088588,118.3778305053711,13430200,0.0,0.0
2022-04-21 00:00:00-04:00,118.9536438455066,119.48444261724799,116.92040697380047,117.46019744873047,12174200,0.0,0.0
2022-04-22 00:00:00-04:00,117.20827762466395,117.42420202394086,113.9784857042953,114.08644104003906,14318800,0.0,0.0
2022-04-25 00:00:00-04:00,113.3667207663873,114.36534886821212,110.75769245408728,114.05046081542969,17149000,0.0,0.0
2022-04-26 00:00:00-04:00,112.13416311275483,113.72657284294047,110.54176024646341,110.67670440673828,17209500,0.0,0.0
2022-04-27 00:00:00-04:00,110.05594919150788,111.16253257473028,109.05732114485659,109.23725128173828,17215200,0.0,0.0
2022-04-28 00:00:00-04:00,110.48777859361121,111.24350023028722,108.98534074970415,110.964599609375,13015600,0.0,0.0
2022-04-29 00:00:00-04:00,110.70371329607225,111.2075231915258,106.97010445653474,107.38394927978516,14874800,0.0,0.0
2022-05-02 00:00:00-04:00,107.85176220134701,108.59848527575916,106.35832291641712,108.36457061767578,18545000,0.0,0.0
2022-05-03 00:00:00-04:00,109.33621806452409,111.71133163200636,108.66146973594628,110.68571472167969,15720900,0.0,0.0
2022-05-04 00:00:00-04:00,110.47879065745137,114.61724550938507,110.42480612620243,114.34734344482422,17128500,0.0,0.0
2022-05-05 00:00:00-04:00,112.68295964978665,113.44767297323389,109.9030001075869,111.48640441894531,15055400,0.0,0.0
2022-05-06 00:00:00-04:00,111.3784552068824,111.81928883996807,109.02133201335472,111.30648040771484,14417900,0.0,0.0
2022-05-09 00:00:00-04:00,109.8580338031542,110.95562560295745,108.40957339376078,109.63311767578125,14312300,0.0,0.0
2022-05-10 00:00:00-04:00,110.75769040385855,111.36046393484135,105.76454998716217,106.96110534667969,16382400,0.0,0.0
2022-05-11 00:00:00-04:00,107.32997579146377,110.55976799750485,106.10643154291851,106.28636169433594,14630300,0.0,0.0
2022-05-12 00:00:00-04:00,105.26073643046848,106.44829318230772,103.79428590675552,106.1963882446289,16318800,0.0,0.0
2022-05-13 00:00:00-04:00,107.42892855325138,108.18464334933826,106.12441106396625,107.14102935791016,10443200,0.0,0.0
2022-05-16 00:00:00-04:00,106.64623786455148,107.4739276131808,105.4676794863098,106.39433288574219,10269000,0.0,0.0
2022-05-17 00:00:00-04:00,108.89538830205638,110.63174100418398,108.68846245378626,109.92100524902344,11160200,0.0,0.0
2022-05-18 00:00:00-04:00,109.12930286786727,109.73207641494254,107.53689291348013,108.04070281982422,12664900,0.0,0.0
2022-05-19 00:00:00-04:00,106.33132995101164,107.64483905645565,105.82751325595927,106.43928527832031,12765800,0.0,0.0
2022-05-20 00:00:00-04:00,107.47391091670589,107.66283962146207,103.47939869073286,105.56661987304688,13150100,0.0,0.0
2022-05-23 00:00:00-04:00,108.37356524171612,113.87051489143776,108.36456667645324,112.09817504882812,24376700,0.0,0.0
2022-05-24 00:00:00-04:00,111.88226603730769,114.69821315602941,110.7576855302295,113.68159484863281,19324900,0.0,0.0
2022-05-25 00:00:00-04:00,113.6096201128851,115.03109152196792,112.61099207292516,114.47329711914062,12780400,0.0,0.0
2022-05-26 00:00:00-04:00,115.48992807423521,117.12732406211168,115.34599218660581,116.45257568359375,15990900,0.0,0.0
2022-05-27 00:00:00-04:00,117.10032518338836,118.09895324707031,116.18266362351555,118.09895324707031,11177800,0.0,0.0
2022-05-31 00:00:00-04:00,117.11831628240093,119.79032090596654,116.69548660324409,118.96263122558594,17015000,0.0,0.0
2022-06-01 00:00:00-04:00,119.53840326835602,119.53840326835602,115.75981557079469,116.87540435791016,10768000,0.0,0.0
2022-06-02 00:00:00-04:00,116.8664059607439,118.76469848955854,115.75982253673612,118.75570678710938,8374800,0.0,0.0
2022-06-03 00:00:00-04:00,118.04498463443115,118.54879455606064,116.94739285039942,117.10033416748047,8596000,0.0,0.0
2022-06-06 00:00:00-04:00,117.93700700527805,119.10657351153425,116.47056331714577,116.71346282958984,11323500,0.0,0.0
2022-06-07 00:00:00-04:00,115.90377452613217,117.24427951928476,115.71483894849432,117.01936340332031,6722200,0.0,0.0
2022-06-08 00:00:00-04:00,116.05671554803848,116.46156181020615,114.16742155143083,115.15705108642578,8422100,0.0,0.0
2022-06-09 00:00:00-04:00,114.59025172103082,115.24700972232138,112.70095107858411,112.7369384765625,13560100,0.0,0.0
2022-06-10 00:00:00-04:00,110.28985970425487,111.01859256347376,107.34796002425864,107.55488586425781,12945200,0.0,0.0
2022-06-13 00:00:00-04:00,105.13476112234152,106.11539182583141,103.51536278349468,104.35205078125,16805600,0.0,0.0
2022-06-14 00:00:00-04:00,103.95623532758184,105.54863846644824,101.86001540317109,102.61573028564453,13357900,0.0,0.0
2022-06-15 00:00:00-04:00,104.01919755503046,105.21574595775589,101.81501571695783,103.83026885986328,14083500,0.0,0.0
2022-06-16 00:00:00-04:00,102.43578325147227,102.79565036358842,100.64545312015963,102.0489273071289,16724900,0.0,0.0
2022-06-17 00:00:00-04:00,102.14789478270957,103.12852566467713,100.90636040622633,101.6890640258789,30919900,0.0,0.0
2022-06-21 00:00:00-04:00,104.24410201869186,105.28770900850158,103.49737902308273,104.20811462402344,11680500,0.0,0.0
2022-06-22 00:00:00-04:00,103.35343475007033,104.54099137951715,102.91260115456578,103.62333679199219,9842700,0.0,0.0
2022-06-23 00:00:00-04:00,103.47041447042326,103.62335578572859,100.29459993264686,102.48977661132812,11851500,0.0,0.0
2022-06-24 00:00:00-04:00,101.8689982043996,105.99845431002949,101.50913108867529,105.54862213134766,14841100,0.0,0.0
2022-06-27 00:00:00-04:00,106.21437064311846,106.61022515236665,104.03718457004187,104.70293426513672,11280500,0.0,0.0
2022-06-28 00:00:00-04:00,105.86352041371619,107.32097937948275,104.00121516718443,104.19914245605469,11590900,0.0,0.0
2022-06-29 00:00:00-04:00,104.3610549659152,105.09877939025644,103.21848436700502,103.73129272460938,9338400,0.0,0.0
2022-06-30 00:00:00-04:00,101.8150205098198,102.63371842464491,99.79977413594268,101.31121063232422,15172600,0.0,0.0
2022-07-01 00:00:00-04:00,101.34718853115355,102.93959138117171,100.00669059626647,102.60671997070312,10573600,0.0,0.0
2022-07-05 00:00:00-04:00,100.53734630362622,102.29813625751622,99.20314697860752,102.2164535522461,12514200,1.0,0.0
2022-07-06 00:00:00-04:00,101.40866278810402,102.55226212775857,100.55549544060081,101.55387878417969,10656200,0.0,0.0
2022-07-07 00:00:00-04:00,103.01515125114886,104.28582410524803,102.92439038827249,104.12245178222656,10347400,0.0,0.0
2022-07-08 00:00:00-04:00,104.52180077606447,104.96653382112312,103.11498326107487,103.79570007324219,8807800,0.0,0.0
2022-07-11 00:00:00-04:00,103.06053448780433,103.67771804588263,101.85339493787605,102.43427276611328,7939500,0.0,0.0
2022-07-12 00:00:00-04:00,102.18015402152832,104.53997139779834,101.88971506636604,102.53412628173828,11250900,0.0,0.0
2022-07-13 00:00:00-04:00,101.42681382014564,102.08938128834953,100.18336850908824,101.57203674316406,12979900,0.0,0.0
2022-07-14 00:00:00-04:00,98.01414571362936,98.23198008574157,96.26243412106608,98.02322387695312,26204800,0.0,0.0
2022-07-15 00:00:00-04:00,99.07607744194745,103.36004991253749,97.72371490368113,102.51596069335938,18863900,0.0,0.0
2022-07-18 00:00:00-04:00,104.16782283031158,105.13897854956785,101.00930066424485,101.4631118774414,13977900,0.0,0.0
2022-07-19 00:00:00-04:00,102.67932586933533,104.32212722206869,102.26182037087447,103.97722625732422,11862300,0.0,0.0
2022-07-20 00:00:00-04:00,103.55974263537165,104.14062057546926,102.99702102599593,103.95909881591797,11667500,0.0,0.0
2022-07-21 00:00:00-04:00,103.86832499748431,104.85763023564225,102.89716916317614,104.66703033447266,11595900,0.0,0.0
2022-07-22 00:00:00-04:00,104.59443797706838,105.51113884267885,103.16947061548936,104.15878295898438,7645500,0.0,0.0
2022-07-25 00:00:00-04:00,105.1390079458655,105.70173650042454,104.16785195507927,104.57628631591797,9394000,0.0,0.0
2022-07-26 00:00:00-04:00,103.99538075375946,104.90300319303206,102.5885632030431,102.94253540039062,10675100,0.0,0.0
