Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-09-27 00:00:00-04:00,380.4815966443596,381.55292395320873,379.7083577794583,380.3697814941406,3546600,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,377.8079653280524,378.1060822549228,372.0134490507359,372.76806640625,8234300,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,373.9531085454327,375.53266779755063,372.7941242720515,373.35491943359375,4724200,1.308,0.0,0.0
2021-09-30 00:00:00-04:00,374.6540466026878,375.28024544171154,368.56947265987344,368.62554931640625,9511200,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,370.3359885604468,374.6540624352879,367.10208243987097,373.037109375,8482200,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,372.1024792951625,372.8688983701255,366.3450376613569,368.447998046875,8820400,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,369.70973975782255,374.18671625572665,368.9900703281077,372.0276794433594,5523200,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,368.85921467087854,373.87827513545767,367.3731262137792,373.6820068359375,6590000,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,376.72898681908015,379.51422263998757,376.5233628940338,376.897216796875,4409200,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,377.63561280004484,377.9627456744869,375.67284407661833,376.1868896484375,3960900,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,375.64482588068813,378.28987030231724,373.4483947753906,373.4483947753906,3695700,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,374.3736849431103,374.71952906901805,371.86883220505115,372.70068359375,6201300,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,373.5231797563107,374.682135512075,370.82203016803356,373.89703369140625,6492400,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,377.31786292412613,380.35547257838226,376.86922107605864,380.1778869628906,3785200,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,382.19674031358636,383.4491667430999,381.5985511705915,383.1407165527344,3501600,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,381.5237545575305,384.5706910722302,380.89752714227126,384.3089904785156,3402700,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,385.76699724091674,387.2998352050781,385.2062306913184,387.2998352050781,2838300,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,387.6363760723592,389.01966707104805,387.55226107235643,388.8046875,3208200,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,388.23454354272945,389.97297715886793,387.823295661298,389.7580261230469,2579500,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,389.35609238002627,390.6833065937939,387.5989761089226,389.3654479980469,3648900,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,390.34686105880274,391.748834698903,388.7485905723652,391.3843078613281,2511500,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,392.80495057790944,393.98261752214114,391.4870919791801,391.7581481933594,3085300,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,392.2348160880832,392.8236495418033,390.01034682879606,390.05706787109375,2873500,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,391.41232135747293,393.89849121095324,391.38428302737907,393.8704528808594,3643600,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,391.7581692161022,394.9079321568184,391.49646860592117,394.57147216796875,4637400,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,395.53415435988853,395.8893255811101,393.748971158588,395.4032897949219,3937300,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,395.4967287082806,397.18844115946627,395.36589267702806,396.93609619140625,2989200,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,396.42208190223954,399.7120364570566,396.0014783990765,399.3288269042969,3562900,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,399.8896171015904,401.31027344377776,399.5998781668234,401.1981201171875,4287300,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,403.34784603646665,404.4787920916936,401.24488536156696,402.562744140625,4942900,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,403.65625277494945,404.0861833690174,402.36643246951905,403.0487365722656,3511600,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,403.357110314384,403.534695901908,400.3475394669023,401.6373596191406,4696000,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,400.1138985873381,401.64673668292573,397.04825091938767,398.40350341796875,6350700,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,399.7493624920581,399.86151580098675,398.5249746642164,398.5343017578125,3634600,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,399.712070068852,402.0580486282678,398.8428531806645,401.49725341796875,3655500,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,402.78698950575273,402.8430661627179,400.6372797369357,401.68408203125,3122300,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,401.4504490699604,404.3198284946196,401.4037280268225,403.2169494628906,3267000,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,403.0580130878511,403.1982332520661,401.74951023322154,402.244873046875,3764900,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,403.24485363991994,403.927157486739,400.77736728146385,403.63739013671875,4732200,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,403.64691229069535,404.6937147450097,402.254294224498,402.8804931640625,4886200,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,404.63757102230755,406.95551073217644,401.6373558204056,401.81494140625,4868300,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,401.49723091713577,403.10482855084393,399.1325697750818,402.3384094238281,6795200,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,400.55313214067354,403.5346644272164,399.7586748673828,403.32904052734375,4569600,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,397.40340235663723,398.64647295065913,393.3937502432249,394.552734375,7702500,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,398.82409514354146,400.9457667791686,396.80524973729746,399.3194580078125,6300800,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,397.03885647638185,398.74928000171843,391.2720885161126,391.6739807128906,8657600,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,396.73053876719433,399.30082401343606,386.91672237245314,387.1690673828125,8337000,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,387.33716841437865,394.47787041740554,386.97264169107586,393.0758972167969,10417700,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,394.5340671206727,395.53414848700487,385.79509247295664,389.59912109375,10228900,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,392.00118485934314,395.97344355871934,389.74867709173316,394.2536926269531,7289500,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,399.0765174705367,402.9272675315634,399.03912351680196,402.35711669921875,4731900,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,402.7869893392206,403.89922390727554,401.18871904670414,403.48797607421875,4476500,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,402.3290291211513,403.132842150303,400.5999226437301,400.7401428222656,5035400,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,403.24497714689426,404.66563339483895,400.91771020485197,404.5628356933594,6238300,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,404.1047445327595,404.3851562888107,400.73067603038885,400.97369384765625,5923900,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,397.9735726825773,400.25411875303143,395.5435078575729,398.24462890625,6522900,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,398.263277214466,404.68433989290037,395.9827598642487,404.4693603515625,6871300,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,406.1610429558764,406.3853495750788,399.4222320539304,400.8148498535156,7159500,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,398.02028022980625,400.7681505569946,395.048103271247,396.65570068359375,8882700,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,391.9824501214599,392.758196226043,389.0943596676061,392.3656311035156,9903400,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,395.5391803134558,399.47910539284163,393.5410766786716,399.3290100097656,6916700,1.533,0.0,0.0
2021-12-22 00:00:00-05:00,399.1038632033387,403.4565146046672,398.9819089208682,403.3627014160156,4992200,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,404.22572295648,407.2181831735826,404.1881919572968,405.8486022949219,5032700,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,407.1056174911215,411.64589503365977,407.07747639876595,411.6365051269531,4986300,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,412.0773524224736,412.9310036263045,410.5576763600919,411.326904296875,4865800,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,411.345730486574,412.70595016847983,410.4451868460951,411.82415771484375,4596700,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,412.1806853936658,413.0905904345114,410.23886375634646,410.6609802246094,3751800,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,410.1544416208611,411.2332218798281,409.36646225010867,409.5353088378906,5185600,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,410.81105091826913,412.06806759445516,408.6628804441603,412.04931640625,6017300,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,413.2969359671339,413.93484851597344,410.1450187375312,411.8804626464844,6262200,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,411.6084032070562,412.19939483053156,403.8692871673429,403.9912414550781,7539600,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,403.55967551080175,406.02678748504536,401.40208690844133,403.44708251953125,7971500,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,403.56905366784315,404.64783370026004,400.7454686725584,402.04937744140625,6157500,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,399.0381863522159,401.67417374364095,393.7755728486834,401.5240783691406,10481500,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,401.19575833721893,405.2013554034658,398.475347585259,405.0418701171875,7282400,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,406.71163104672473,408.0999917940403,404.44150649179085,406.2519836425781,8270300,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,407.20883575489677,407.79982738569737,399.704238290035,400.6517028808594,7521300,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,397.69676735398974,401.10195435496706,396.62734849005443,400.7736511230469,9960800,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,396.4491267686007,398.66299795617056,391.4867035693596,393.7474670410156,10681500,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,395.08891585689497,396.3740735564512,389.36665472404735,389.61053466796875,8184100,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,391.33657823278196,395.6329471371903,384.8826206557687,385.3235168457031,8907600,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,384.33853880899267,386.421065579426,377.72512428779,377.7532653808594,16225900,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,372.6595269292594,379.8076508424862,362.88477694406214,379.3292236328125,22970700,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,373.51317099601835,379.2260417969545,368.41004295123275,374.7232666015625,16836300,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,380.53939508835805,382.92211289755306,369.9203823667045,373.8790588378906,14377300,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,377.9784130046876,380.8301679651451,370.3706413113517,371.984130859375,12455200,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,373.1848811886648,381.16787735811624,368.9447652551159,381.10223388671875,12096800,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,380.5487944056795,388.3348033381804,379.31052887159757,388.0721435546875,9200400,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,388.6818795810377,391.21469279915834,385.45490022469585,390.6049499511719,8154900,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,393.0345215760689,395.0982686000732,390.7456171723841,394.32904052734375,6726500,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,388.9162994253413,390.6423530518388,384.4135533238488,385.16400146484375,7658300,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,384.92949173961085,390.4641256337205,382.79068299780107,386.9744873046875,8210000,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,387.6406129754605,388.94452190314564,384.51680823813103,385.69879150390625,5620900,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,385.28597902997114,389.73244322118626,384.00082148122,388.822509765625,5565700,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,392.6311632699154,394.8075034946661,392.4435655022588,394.5260925292969,6284500,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,389.2352890061174,394.7417823573664,385.68000686493787,387.5936584472656,9260500,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,387.5655998020056,389.4886703281333,378.5788557699929,379.864013671875,10458600,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,379.3854789555465,380.8488729462366,375.4549443467244,378.6256408691406,10167600,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,382.9033212494046,384.88267373771885,382.227906325455,384.7044372558594,6815000,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,382.92201831988245,386.3835154786624,381.1584336980067,385.16400146484375,7743800,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,382.2560662895113,382.7157423785708,376.383737889405,376.9747009277344,7541000,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,377.246722586686,378.3348926385596,372.41564376466255,374.5638427734375,10570800,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,372.4625219443975,375.5769365996554,367.26560908450614,370.4644470214844,10414700,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,373.1097821571432,373.6538814565661,363.39134304470963,363.7947082519531,12154900,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,354.3670947107804,369.7609034030845,354.1231861369265,369.3856506347656,21277200,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,370.4925666166517,377.5937694262129,369.0385338417994,377.45306396484375,11665200,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,372.5845003984747,377.903396514044,371.4775791293092,376.5056457519531,11855900,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,375.2392810479313,377.0310072134559,368.4663803677477,370.85845947265625,9124400,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,373.09104496072655,379.0759657122031,372.20925251364446,377.6688537597656,8185200,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,379.93894860711055,380.4267657008778,374.17918568571974,375.7738952636719,8745300,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,372.3499440841609,373.7570559840733,369.01040079858996,372.73455810546875,6317700,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,372.1623399327312,372.4156097643591,361.6840342355882,361.7309265136719,8411500,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,361.87169640571847,368.4194393266085,358.0068333185733,359.0011901855469,9356100,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,366.67464894346404,370.398806704726,364.6484041250369,368.5695495605469,5812600,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,364.38571272330097,367.734646033688,362.59398673898545,366.9278869628906,6394800,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,369.2449156345368,369.779625021644,361.79660109771504,362.24688720703125,5872800,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,363.10056072403165,366.1023824197483,358.57903405185056,359.6015319824219,6455000,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,361.96547960813785,368.07235489068665,360.81166608203694,367.4907531738281,5739400,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,371.0085193728821,375.74578484423597,366.36503846312644,375.7082824707031,7407300,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,373.954085133686,380.445545557172,373.6351145662937,380.3048400878906,5177500,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,378.9633913890735,384.8732499830771,378.2691967105454,384.5074157714844,5875000,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,384.4604509609873,386.25217669745325,381.26161346970366,384.526123046875,4159500,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,385.7363346685094,389.7887956845065,385.7363346685094,388.991455078125,4231700,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,386.63685348854557,388.0064344699509,383.94458380740843,383.9820861816406,3742600,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,385.80248533115787,389.76507311945807,384.7859363483308,389.68975830078125,2977300,1.374,0.0,0.0
2022-03-25 00:00:00-04:00,390.41446169289696,391.8921772530792,387.98606187000024,391.6662902832031,3638000,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,391.0827778855751,394.4241475306632,389.3791464218424,394.36767578125,3395300,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,398.10434380593034,399.76092491759937,395.5536075856273,399.356201171875,5510600,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,398.3868009405514,399.0927265980943,394.93245875099853,396.87139892578125,4794300,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,396.23133274206555,396.8902081225521,390.6592140554128,390.7721862792969,5876600,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,392.19335313752356,392.3251396773726,388.60725410657403,391.8545227050781,4663100,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,391.9769339789513,395.2806459819544,391.2898227775964,395.1771240234375,5117200,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,393.96295210917475,396.0901504182691,389.20030974612916,390.2921447753906,4112000,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,386.62131567808876,388.40965466575767,383.6846699763699,386.33892822265625,5540700,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,385.5294532289394,389.9532358068697,383.7787430474417,388.2872619628906,4954100,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,387.6472406014534,389.87796065438874,385.8871375630338,387.3460388183594,4752800,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,384.49413642157543,385.02122522864937,380.1926896172529,380.63507080078125,3342800,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,383.3929134859014,385.63305547449096,377.7831657048892,379.2420959472656,6615800,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,378.91261687807867,384.21176943383466,378.8279092563504,383.524658203125,4358700,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,383.75999927175576,384.7577052000794,378.6961548105355,378.8655700683594,3735700,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,377.95253551034557,380.4656431570557,376.9077794631391,378.9314270019531,4305900,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,378.92197124722463,385.6894460081215,378.71489861816667,384.9835205078125,3841500,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,386.67776062946496,387.21427090584336,383.71287926007295,384.6917419433594,5067100,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,388.1461021695078,389.3696949449435,378.18782983407624,378.9878845214844,4670200,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,378.0655312843554,378.27260394501667,368.1166794878066,368.6437683105469,6326400,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,366.53540813422245,370.90271956788723,362.3751406342728,370.6579895019531,8141200,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,368.39895008078327,368.5777868232932,359.9655022109385,360.05963134765625,8493000,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,360.96324972383155,365.9047283706376,359.08078166790546,360.9914855957031,6415700,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,365.41537125371093,371.6933874101087,361.3115751214995,370.0368347167969,7030200,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,366.53534171031055,368.4460455020641,355.78643723766527,356.4453125,8221900,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,356.530141054669,359.8056179664202,350.4497469229049,358.685546875,10737000,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,359.1937102089075,362.4315574283043,357.66891574292515,360.2384948730469,5607700,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,360.82207630224565,371.7215538867817,357.93248089504334,371.1662292480469,7367500,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,367.2883757055085,367.3730833285413,354.2334631902633,358.1301574707031,10477300,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,355.7958771028485,358.873701973035,351.03323531298065,355.8805847167969,7959600,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,350.47791675191337,351.6074091650149,343.0798304910728,344.3975524902344,10793200,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,350.04496042286166,351.2873963442041,341.58327494977823,345.2823181152344,7870800,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,344.4634012831015,349.5366375057013,339.0983561000536,339.7195739746094,8026900,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,336.8111893025985,342.373885989914,333.21566833461856,339.4560546875,7679200,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,343.29634301338854,348.80253982987483,342.2704012333745,347.46600341796875,5377400,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,346.1011762332418,349.52728207917,343.97400674046696,346.2235412597656,4719800,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,351.7015229961269,353.48986196879673,348.33188896917665,353.1510314941406,4513300,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,349.17892600542535,349.34834119588544,337.9029347232605,339.1641845703125,6883600,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,336.18058617864784,340.9432282856531,334.93815030964186,336.8959045410156,6359500,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,340.1713879103497,340.6796623198795,329.20601740937354,336.9805908203125,8755900,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,339.8701903126586,344.0869290812988,337.76183529042993,343.37158203125,5254900,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,339.64432000680404,341.86561862506574,334.7969702896785,340.8961486816406,5567300,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,339.3525540961523,345.5835193091065,339.09840250294815,343.73870849609375,5704600,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,344.91531452818526,352.1439869285144,344.745870526844,350.5721130371094,4248300,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,352.90633716705867,359.4196614487576,352.7745505974527,359.3631896972656,3911800,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,357.885463339633,360.35149216263386,354.7699806694527,357.3677673339844,5016500,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,359.18435711825236,360.1538558866616,352.1157080479298,354.3746643066406,4245800,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,354.289965825923,361.18919981791765,352.2098463033875,361.1044921875,3273700,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,356.83124426849326,358.23370260367074,354.35582272487295,355.2593994140625,2749500,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,358.92079765639414,360.4550138820358,355.2311759574563,356.2288818359375,2659500,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,353.11345584113565,360.12563399082273,352.689888925568,359.7115173339844,2649900,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,358.13954515978395,359.7678903575894,355.089956122041,355.77703857421875,3436400,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,354.12994309054227,356.2006698019403,347.33423107755686,347.4095458984375,3022000,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,341.60206597359195,342.31741304144794,337.1782831847457,337.2159118652344,7629700,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,328.59423171739127,330.2225770949739,322.89977674862774,324.2174987792969,10399700,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,326.01519719095484,326.9093809290824,320.5560517953206,323.4079895019531,7584200,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,326.4388594881717,332.1050791590492,321.8738677705449,328.0389404296875,7887600,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,320.47142228680855,320.81025280224304,314.90872486492526,317.2618103027344,8821900,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,317.48762333614394,320.838413920891,314.5980281980056,318.09002685546875,7084000,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,323.0221242580653,327.0788408203775,322.94680944657773,325.88348388671875,5628300,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,321.9773171483532,328.97070766534716,321.5537790788281,325.19635009765625,4876100,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,327.2012164696575,329.0648416138091,323.91631863542233,328.6130676269531,6708800,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,331.34260219033393,338.86305262044897,331.28613044855496,338.84423828125,5458600,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,339.78551430565216,339.9266936775625,336.55708819649715,337.5736083984375,4608600,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,338.91951258123873,341.51732750949867,330.27899169921875,330.27899169921875,8797800,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,331.18815979849757,332.0670873142797,328.71202653457004,330.4415588378906,3775900,1.432,0.0,0.0
