Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-12-22 00:00:00-05:00,399.10389339870204,403.45654512934306,398.9819391070048,403.36273193359375,4992200,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,404.22572295648,407.2181831735826,404.1881919572968,405.8486022949219,5032700,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,407.1056174911215,411.64589503365977,407.07747639876595,411.6365051269531,4986300,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,412.07741356898583,412.9310648994866,410.55773728110546,411.32696533203125,4865800,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,411.34579145082404,412.7060113343237,410.4452476768784,411.82421875,4596700,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,412.18059350212843,413.09049834011984,410.2387722977187,410.660888671875,3751800,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,410.15431936600356,411.23309930341816,409.36634023012437,409.5351867675781,5185600,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,410.81099006653204,412.06800655652137,408.6628199106227,412.04925537109375,6017300,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,413.2969053446046,413.9348178461791,410.1449883485378,411.88043212890625,6262200,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,411.6084343000362,412.1994259681552,403.8693176757086,403.99127197265625,7539600,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,403.5597060368966,406.02681819775773,401.40211727133175,403.4471130371094,7971500,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,403.56911493370154,404.6478951298882,400.7455295097681,402.0494384765625,6157500,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,399.03821668085544,401.674204272627,393.77560277734136,401.52410888671875,10481500,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,401.19575833721893,405.2013554034658,398.475347585259,405.0418701171875,7282400,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,406.71169215093823,408.1000531068407,404.4415672549416,406.2520446777344,8270300,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,407.20883575489677,407.79982738569737,399.704238290035,400.6517028808594,7521300,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,397.69673707070604,401.1019238123897,396.6273182882034,400.77362060546875,9960800,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,396.44906531465773,398.66293615905334,391.48664288464636,393.7474060058594,10681500,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,395.08891585689497,396.3740735564512,389.36665472404735,389.61053466796875,8184100,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,391.3366092265939,395.63297847127416,384.8826511384279,385.32354736328125,8907600,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,384.3385698585757,386.42109679725024,377.7251548030946,377.7532958984375,16225900,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,372.65949694826793,379.80762028641794,362.88474774946326,379.3291931152344,22970700,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,373.5132014150459,379.22607268124005,368.41007295466,374.7232971191406,16836300,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,380.53939508835805,382.92211289755306,369.9203823667045,373.8790588378906,14377300,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,377.9784440140366,380.8301992084521,370.3706716965591,371.9841613769531,12455200,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,373.1848513050857,381.1678468352816,368.9447357110731,381.1022033691406,12096800,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,380.5487944056795,388.3348033381804,379.31052887159757,388.0721435546875,9200400,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,388.6817884790461,391.21460110350813,385.4548098790663,390.6048583984375,8154900,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,393.0344911586751,395.09823802296364,390.7455869321312,394.3290100097656,6726500,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,388.91645349975516,390.642507810052,384.4137056144394,385.1641540527344,7658300,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,384.92955245222225,390.4641872192764,382.79074337307105,386.97454833984375,8210000,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,387.64055163301947,388.94446035436664,384.5167473900185,385.69873046875,5620900,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,385.2860395099828,389.73250439917865,384.0008817594949,388.82257080078125,5565700,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,392.6312240119167,394.807564573358,392.4436262152377,394.5261535644531,6284500,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,389.23522771245024,394.7417201965806,385.67994613112813,387.5935974121094,9260500,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,387.5655063930773,389.4885764557172,378.57876452700026,379.8639221191406,10458600,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,379.3855095343683,380.8489036430093,375.45497460874145,378.62567138671875,10167600,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,382.9033212494046,384.88267373771885,382.227906325455,384.7044372558594,6815000,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,382.92217001958136,386.3836685496799,381.15858469903793,385.1641540527344,7743800,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,382.25603534438596,382.7157113962329,376.38370741966764,376.97467041015625,7541000,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,377.24675332285165,378.3349234633839,372.4156741072162,374.5638732910156,10570800,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,372.4625219443975,375.5769365996554,367.26560908450614,370.4644470214844,10414700,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,373.1097821571432,373.6538814565661,363.39134304470963,363.7947082519531,12154900,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,354.3671239875687,369.7609339516649,354.1232153935638,369.38568115234375,21277200,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,370.4925366618389,377.59373889725856,369.0385040045472,377.4530334472656,11665200,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,372.5844701987241,377.9033658831715,371.4775490192799,376.505615234375,11855900,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,375.2392810479313,377.0310072134559,368.4663803677477,370.85845947265625,9124400,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,373.0910148130588,379.0759350809231,372.2092224372301,377.6688232421875,8185200,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,379.93897946294356,380.4267965963277,374.17921607378736,375.77392578125,8745300,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,372.34997457024883,373.75708658536826,369.01043101125333,372.7345886230469,6317700,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,372.1623399327312,372.4156097643591,361.6840342355882,361.7309265136719,8411500,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,361.8717271673094,368.41947064480274,358.0068637516242,359.001220703125,9356100,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,366.67464894346404,370.398806704726,364.6484041250369,368.5695495605469,5812600,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,364.38577333558936,367.73470720304135,362.59404705323635,366.9279479980469,6394800,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,369.24497784879435,369.7796873259949,361.7966620570024,362.2469482421875,5872800,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,363.1006531676011,366.10247562756643,358.57912534426214,359.60162353515625,6455000,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,361.96550966688,368.0723854565628,360.8116960449628,367.49078369140625,5739400,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,371.008579644545,375.74584588548464,366.36509798043926,375.7083435058594,7407300,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,373.954085133686,380.445545557172,373.6351145662937,380.3048400878906,5177500,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,378.9633913890735,384.8732499830771,378.2691967105454,384.5074157714844,5875000,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,384.4605119857195,386.25223800658296,381.26167398669,384.52618408203125,4159500,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,385.7363044063055,389.7887651043746,385.7363044063055,388.9914245605469,4231700,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,386.6367920314058,388.0063727951119,383.94452277821335,383.9820251464844,3742600,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,385.80248533115787,389.76507311945807,384.7859363483308,389.68975830078125,2977300,1.374,0.0,0.0
2022-03-25 00:00:00-04:00,390.414492112936,391.8922077882578,387.9860921008249,391.66632080078125,3638000,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,391.0827476221942,394.42411700871514,389.3791162902945,394.3676452636719,3395300,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,398.10434380593034,399.76092491759937,395.5536075856273,399.356201171875,5510600,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,398.3867396723403,399.0926652213184,394.93239801403337,396.871337890625,4794300,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,396.23130179815223,396.8901771271835,390.6591835466573,390.77215576171875,5876600,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,392.1934142254559,392.325200785832,388.6073146359366,391.8545837402344,4663100,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,391.9769339789513,395.2806459819544,391.2898227775964,395.1771240234375,5117200,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,393.9628596953612,396.0900575054683,389.2002184495119,390.29205322265625,4112000,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,386.62134621797316,388.4096853469061,383.68470028428356,386.3389587402344,5540700,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,385.5295138305937,389.95329710390166,383.77880337390064,388.2873229980469,4954100,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,387.6472406014534,389.87796065438874,385.8871375630338,387.3460388183594,4752800,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,384.49407476761473,385.0211634901695,380.19262865303284,380.635009765625,3342800,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,383.3927900795251,385.6329313470586,377.7830441041766,379.2419738769531,6615800,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,378.9126771792621,384.21183057833963,378.8279695440532,383.52471923828125,4358700,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,383.7599683599319,384.75767420789043,378.6961243066038,378.86553955078125,3735700,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,377.95250507160335,380.46561251591817,376.90774910853725,378.931396484375,4305900,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,378.92197124722463,385.6894460081215,378.71489861816667,384.9835205078125,3841500,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,386.67776062946496,387.21427090584336,383.71287926007295,384.6917419433594,5067100,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,388.14607091447436,389.36966359138165,378.18779938092166,378.98785400390625,4670200,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,378.06549998681186,378.27257263033096,368.1166490138627,368.64373779296875,6326400,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,366.53537795607093,370.90268903015965,362.3751107986508,370.657958984375,8141200,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,368.3990437539648,368.5778805419477,359.9655937397385,360.0597229003906,8493000,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,360.96324972383155,365.9047283706376,359.08078166790546,360.9914855957031,6415700,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,365.4152808443968,371.693295447518,361.3114857275269,370.0367431640625,7030200,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,366.535435854662,368.44614013717853,355.786528621168,356.4454040527344,8221900,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,356.5300197178989,359.8054955149174,350.4496276554561,358.6854248046875,10737000,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,359.19383192518455,362.43168024175736,357.66903694251084,360.2386169433594,5607700,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,360.8220169680981,371.721492760307,357.9324220360654,371.1661682128906,7367500,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,367.28834440752513,367.37305202333977,354.23343300473675,358.130126953125,10477300,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,355.7959686337913,358.87379429576936,351.0333256187009,355.88067626953125,7959600,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,350.47791675191337,351.6074091650149,343.0798304910728,344.3975524902344,10793200,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,350.04499136138315,351.2874273925376,341.58330514041853,345.2823486328125,7870800,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,344.4634631705497,349.5367003046241,339.0984170235998,339.7196350097656,8026900,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,336.81121958239953,342.3739167698093,333.21569829117715,339.4560852050781,7679200,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,343.29634301338854,348.80253982987483,342.2704012333745,347.46600341796875,5377400,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,346.1011762332418,349.52728207917,343.97400674046696,346.2235412597656,4719800,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,351.70155338844563,353.4898925156549,348.3319190703081,353.15106201171875,4513300,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,349.1790202615023,349.3484354976937,337.90302593553776,339.1642761230469,6883600,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,336.18055572586655,340.9431974014498,334.9381199694061,336.8958740234375,6359500,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,340.1714187168923,340.67969317245235,329.2060472228721,336.9806213378906,8755900,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,339.87022051904614,344.08695966245426,337.76186530943477,343.3716125488281,5254900,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,339.64435041231644,341.8656492294324,334.79700026124823,340.89617919921875,5567300,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,339.35252396798273,345.58348862774363,339.09837239734253,343.7386779785156,5704600,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,344.91525447788655,352.1439256196925,344.74581050604576,350.5720520019531,4248300,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,352.90636713631267,359.4196919711314,352.7745805555152,359.36322021484375,3911800,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,357.88549390142,360.3515229350085,354.77001096519166,357.3677978515625,5016500,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,359.1843261864793,360.15382487139857,352.11567772488553,354.3746337890625,4245800,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,354.2899059425821,361.18913876844385,352.2097867716357,361.10443115234375,3273700,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,356.8312749210964,358.23373337674815,354.35585316483184,355.2594299316406,2749500,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,358.9207669082038,360.4549830024115,355.2311455253501,356.2288513183594,2659500,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,353.11339592552577,360.1255728854,352.6898290818281,359.7114562988281,2649900,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,358.1395144395565,359.76785949768697,355.0899256633989,355.7770080566406,3436400,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,354.1299119826227,356.20063851212143,347.33420056659463,347.4095153808594,3022000,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,341.6020350590729,342.3173820621909,337.1782526705729,337.21588134765625,7629700,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,328.594200787845,330.2225460121565,322.8997463550827,324.21746826171875,10399700,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,326.01528948175695,326.90947347301665,320.5561425407073,323.4080810546875,7584200,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,326.43873801328357,332.10495557563945,321.87374799438794,328.038818359375,7887600,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,320.4713606341838,320.81019108443377,314.908664282458,317.2617492675781,8821900,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,317.4876842557109,320.83847548340816,314.5980885631167,318.090087890625,7084000,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,323.0220940084411,327.0788101908594,322.9467792040065,325.8834533691406,5628300,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,321.9773473638459,328.97073853712436,321.55380925457445,325.1963806152344,4876100,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,327.2011860831949,329.0648110542757,323.916288554021,328.613037109375,6708800,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,331.3426618742394,338.8631136589942,331.2861901222883,338.84429931640625,5458600,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,339.7854528705712,339.92663221695557,336.5570273451333,337.57354736328125,4608600,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,338.9194812652817,341.51729595350514,330.2789611816406,330.2789611816406,8797800,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,331.1882209715569,332.0671486496839,328.7120872502681,330.4416198730469,3775900,1.432,0.0,0.0
2022-06-30 00:00:00-04:00,326.8880694300675,330.63062159681857,323.64641432391215,327.8331604003906,7159600,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,327.1526743935123,331.5662328123553,324.72378382142364,331.1976623535156,7481500,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,326.51003550057806,331.8214420852519,323.95827836981704,331.78363037109375,6180600,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,331.944309731663,335.2048562529481,329.77058320891894,332.98388671875,5450900,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,334.57169756084886,338.6261174685159,334.5622374207823,337.87005615234375,3737500,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,336.3673396358568,339.3349103636487,335.0064062951216,337.67156982421875,4791300,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,335.3560541188404,336.0459808643172,333.15400499504085,333.8533630371094,3491700,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,333.2390717398511,335.41276936853717,329.25078681306275,330.7723693847656,4080300,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,325.8106781029439,331.7269572827475,325.4609990304821,329.2319030761719,5603500,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,324.5537110955332,328.84443240809463,322.323281287415,328.3624267578125,4624800,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,332.4167884265593,334.6660802422057,330.59274131233616,334.57159423828125,4520500,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,337.36915136669796,337.9834547773504,330.70627103858624,331.80255126953125,3544900,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,335.46004520756065,341.2628886595294,334.7984700038962,340.8092346191406,3620200,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,340.89429817746026,344.23989918759366,339.71293455588864,342.9924011230469,4270600,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,342.4631314952064,346.48922803873256,340.2421909095161,346.46087646484375,4604000,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,346.5553751704062,347.64222390799483,341.1872659238633,343.30426025390625,4533900,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,343.8619431041276,344.4290035337281,341.6031903680427,343.6445617675781,3902200,0.0,0.0,0.0
