Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-09-22 00:00:00-04:00,374.65917355459203,378.08743267029286,373.81141959831945,376.27081298828125,6004800,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,377.9568948764518,382.2515568762278,377.7333214725538,380.81689453125,4098000,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,379.31704914690874,382.0745587552129,379.1120973796032,381.45037841796875,3417700,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,380.48153559126126,381.5528627282023,379.7082968504359,380.3697204589844,3546600,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,377.8078416073248,378.10595843657086,372.0133272275379,372.7679443359375,8234300,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,373.9530474124859,375.5326064063813,372.7940633285726,373.3548583984375,4724200,1.308,0.0,0.0
2021-09-30 00:00:00-04:00,374.65401558602565,375.28021437320797,368.5694421469378,368.6255187988281,9511200,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,370.3359582638431,374.6540317854294,367.10205240782807,373.0370788574219,8482200,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,372.1025717559701,372.8689910213745,366.3451286915432,368.4480895996094,8820400,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,369.7098307401324,374.18680833978095,368.9901611333132,372.02777099609375,5523200,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,368.8592749183066,373.87833620267133,367.3731862184777,373.68206787109375,6590000,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,376.72898681908015,379.51422263998757,376.5233628940338,376.897216796875,4409200,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,377.6355821649413,377.9627150128452,375.67281360074134,376.1868591308594,3960900,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,375.6447337894877,378.289777562671,373.44830322265625,373.44830322265625,3695700,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,374.373654288543,374.7194983861323,371.8688017555869,372.7006530761719,6201300,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,373.5231797563107,374.682135512075,370.82203016803356,373.89703369140625,6492400,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,377.31786292412613,380.35547257838226,376.86922107605864,380.1778869628906,3785200,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,382.19674031358636,383.4491667430999,381.5985511705915,383.1407165527344,3501600,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,381.5237545575305,384.5706910722302,380.89752714227126,384.3089904785156,3402700,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,385.76699724091674,387.2998352050781,385.2062306913184,387.2998352050781,2838300,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,387.63631522060626,389.019606002144,387.55220023380804,388.80462646484375,3208200,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,388.23451314443815,389.9729466244593,387.8232652952069,389.75799560546875,2579500,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,389.3560618631814,390.683275972925,387.5989457297965,389.36541748046875,3648900,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,390.3468306221179,391.74880415290147,388.748560260303,391.38427734375,2511500,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,392.80495057790944,393.98261752214114,391.4870919791801,391.7581481933594,3085300,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,392.2348774640081,392.8237110098674,390.01040785664156,390.05712890625,2873500,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,391.4122607032349,393.8984301714521,391.38422237748597,393.8703918457031,3643600,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,391.7581692161022,394.9079321568184,391.49646860592117,394.57147216796875,4637400,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,395.53415435988853,395.8893255811101,393.748971158588,395.4032897949219,3937300,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,395.49678952211156,397.1885022334245,395.3659534707409,396.9361572265625,2989200,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,396.4220516068012,399.7120059101928,396.0014481357816,399.32879638671875,3562900,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,399.88955626549955,401.31021239155933,399.5998173748112,401.19805908203125,4287300,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,403.3477543051807,404.4787001032025,401.24479410854633,402.5626525878906,4942900,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,403.6561305206401,404.0860609844961,402.3663106058542,403.0486145019531,3511600,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,403.357110314384,403.534695901908,400.3475394669023,401.6373596191406,4696000,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,400.1139598845258,401.64679821494315,397.0483117469201,398.403564453125,6350700,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,399.74942371329973,399.8615770394046,398.52503569794425,398.53436279296875,3634600,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,399.7121004507393,402.0580791884716,398.8428834964832,401.4972839355469,3655500,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,402.7870507084938,402.8431273739797,400.6373406130323,401.68414306640625,3122300,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,401.4504186860803,404.3197978935698,401.40369764647846,403.2169189453125,3267000,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,403.058165984199,403.1983862016051,401.74966263320084,402.2450256347656,3764900,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,403.245036567319,403.92734072365744,400.77754908951607,403.6375732421875,4732200,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,403.64691229069535,404.6937147450097,402.254294224498,402.8804931640625,4886200,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,404.63760175426256,406.95554164017744,401.6373863244962,401.8149719238281,4868300,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,401.4972004633615,403.1047979751325,399.13253950066826,402.33837890625,6795200,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,400.55313214067354,403.5346644272164,399.7586748673828,403.32904052734375,4569600,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,397.40343309470677,398.6465037848768,393.39378067115877,394.5527648925781,7702500,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,398.82412562326203,400.94579742103576,396.8052800627298,399.3194885253906,6300800,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,397.03898021872794,398.74940427714034,391.2722104611701,391.6741027832031,8657600,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,396.730413682251,399.300698118109,386.9166003817024,387.1689453125,8337000,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,387.33728870252025,394.47799292310293,386.9727618660131,393.0760192871094,10417700,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,394.5340053124007,395.5340865220587,385.7950320337449,389.59906005859375,10228900,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,392.0012152025638,395.9734742094164,389.7487072605963,394.25372314453125,7289500,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,399.0764266642731,402.9271758490964,399.039032719047,402.3570251464844,4731900,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,402.7869588746612,403.89919335859287,401.1886887030289,403.4879455566406,4476500,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,402.32899848257466,403.1328114505136,400.5998921368302,400.7401123046875,5035400,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,403.2449467287268,404.6656028695064,400.9176799622383,404.56280517578125,6238300,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,404.10486755627255,404.38527939769085,400.7307980267183,400.97381591796875,5923900,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,397.9735726825773,400.25411875303143,395.5435078575729,398.24462890625,6522900,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,398.26321711581886,404.6842788253033,395.98270010973573,404.46929931640625,6871300,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,406.16107388050744,406.3853805167883,399.4222624654762,400.81488037109375,7159500,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,398.02034147493634,400.7682122249516,395.0481640590351,396.65576171875,8882700,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,391.9824806092348,392.75822677415425,389.0943899307499,392.36566162109375,9903400,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,395.5391803134558,399.47910539284163,393.5410766786716,399.3290100097656,6916700,1.533,0.0,0.0
2021-12-22 00:00:00-05:00,399.10383300797537,403.4564840799914,398.9818787347317,403.3626708984375,4992200,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,404.2257533520266,407.21821379414564,404.1882223500212,405.8486328125,5032700,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,407.1056174911215,411.64589503365977,407.07747639876595,411.6365051269531,4986300,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,412.07741356898583,412.9310648994866,410.55773728110546,411.32696533203125,4865800,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,411.34570000444893,412.70591958555787,410.44515643070343,411.8241271972656,4596700,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,412.1806547631533,413.0905597363809,410.2388332701372,410.66094970703125,3751800,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,410.1543804934323,411.23316059162306,409.3664012401165,409.5352478027344,5185600,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,410.81108134413773,412.0680981134221,408.66291071092905,412.0493469238281,6017300,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,413.2969053446046,413.9348178461791,410.1449883485378,411.88043212890625,6262200,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,411.6084343000362,412.1994259681552,403.8693176757086,403.99127197265625,7539600,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,403.55973656299153,406.0268489104701,401.4021476342221,403.4471435546875,7971500,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,403.56905366784315,404.64783370026004,400.7454686725584,402.04937744140625,6157500,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,399.0381863522159,401.67417374364095,393.7755728486834,401.5240783691406,10481500,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,401.19575833721893,405.2013554034658,398.475347585259,405.0418701171875,7282400,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,406.71166159883154,408.1000224504405,404.44153687336626,406.25201416015625,8270300,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,407.2087737208289,407.7997652615981,399.7041773992152,400.6516418457031,7521300,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,397.69685820384075,401.10204598269905,396.62743909560743,400.77374267578125,9960800,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,396.44906531465773,398.66293615905334,391.48664288464636,393.7474060058594,10681500,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,395.08894680358605,396.37410460380664,389.36668522252273,389.6105651855469,8184100,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,391.33657823278196,395.6329471371903,384.8826206557687,385.3235168457031,8907600,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,384.3385698585757,386.42109679725024,377.7251548030946,377.7532958984375,16225900,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,372.6595269292594,379.8076508424862,362.88477694406214,379.3292236328125,22970700,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,373.5132014150459,379.22607268124005,368.41007295466,374.7232971191406,16836300,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,380.5393329659126,382.92205038613275,369.92032197779577,373.8789978027344,14377300,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,377.9783819953385,380.8301367218381,370.3706109261442,371.9841003417969,12455200,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,373.1848513050857,381.1678468352816,368.9447357110731,381.1022033691406,12096800,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,380.54876447972947,388.334772799947,379.3104990430234,388.0721130371094,9200400,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,388.68181884637664,391.21463166872485,385.45483999427614,390.6048889160156,8154900,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,393.0345215760689,395.0982686000732,390.7456171723841,394.32904052734375,6726500,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,388.91636105510685,390.6424149551241,384.41361424008505,385.1640625,7658300,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,384.9295220959166,390.4641564264985,382.79071318543606,386.9745178222656,8210000,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,387.64058230423996,388.9444911287561,384.51677781407477,385.6987609863281,5620900,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,385.286009269977,389.73247381018246,384.0008516203575,388.8225402832031,5565700,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,392.6311632699154,394.8075034946661,392.4435655022588,394.5260925292969,6284500,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,389.23535029978456,394.7418445181521,385.6800675987475,387.5937194824219,9260500,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,387.56553752938675,389.4886077465226,378.5787949413312,379.86395263671875,10458600,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,379.3855401131901,380.848934339782,375.4550048707585,378.6257019042969,10167600,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,382.9033212494046,384.88267373771885,382.227906325455,384.7044372558594,6815000,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,382.922078999762,386.3835767070694,381.1584940984192,385.1640625,7743800,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,382.25603534438596,382.7157113962329,376.38370741966764,376.97467041015625,7541000,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,377.24675332285165,378.3349234633839,372.4156741072162,374.5638732910156,10570800,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,372.4625219443975,375.5769365996554,367.26560908450614,370.4644470214844,10414700,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,373.10981345613317,373.6539128011989,363.39137352845074,363.79473876953125,12154900,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,354.3670947107804,369.7609034030845,354.1231861369265,369.3856506347656,21277200,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,370.4926265262771,377.59383048412155,369.03859351630393,377.453125,11665200,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,372.5844399989735,377.90333525229903,371.47751890925053,376.5055847167969,11855900,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,375.2392810479313,377.0310072134559,368.4663803677477,370.85845947265625,9124400,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,373.09104496072655,379.0759657122031,372.20925251364446,377.6688537597656,8185200,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,379.9390103187765,380.42682749177754,374.179246461855,375.7739562988281,8745300,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,372.3499440841609,373.7570559840733,369.01040079858996,372.73455810546875,6317700,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,372.1623399327312,372.4156097643591,361.6840342355882,361.7309265136719,8411500,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,361.87169640571847,368.4194393266085,358.0068333185733,359.0011901855469,9356100,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,366.67464894346404,370.398806704726,364.6484041250369,368.5695495605469,5812600,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,364.38571272330097,367.734646033688,362.59398673898545,366.9278869628906,6394800,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,369.2448845274081,369.7795938694685,361.79657061807137,362.2468566894531,5872800,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,363.1005299095085,366.10235135047566,358.57900362104675,359.60150146484375,6455000,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,361.96547960813785,368.07235489068665,360.81166608203694,367.4907531738281,5739400,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,371.00854950871354,375.74581536486033,366.36506822178285,375.70831298828125,7407300,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,373.954085133686,380.445545557172,373.6351145662937,380.3048400878906,5177500,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,378.9633913890735,384.8732499830771,378.2691967105454,384.5074157714844,5875000,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,384.4604814733534,386.2522073520181,381.2616437281969,384.5261535644531,4159500,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,385.7363044063055,389.7887651043746,385.7363044063055,388.9914245605469,4231700,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,386.6368842171155,388.00646530737043,383.94461432200603,383.98211669921875,3742600,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,385.80251554431396,389.76510364293426,384.7859664818784,389.6897888183594,2977300,1.374,0.0,0.0
2022-03-25 00:00:00-04:00,390.414492112936,391.8922077882578,387.9860921008249,391.66632080078125,3638000,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,391.0827476221942,394.42411700871514,389.3791162902945,394.3676452636719,3395300,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,398.10437422784537,399.76095546610526,395.5536378126228,399.3562316894531,5510600,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,398.38677030644584,399.0926959097063,394.9324283825159,396.8713684082031,4794300,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,396.23133274206555,396.8902081225521,390.6592140554128,390.7721862792969,5876600,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,392.1934753133883,392.32526189429143,388.6073751652992,391.8546447753906,4663100,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,391.976903708508,395.2806154563818,391.28979256021535,395.1770935058594,5117200,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,393.9629213045702,396.0901194473355,389.2002793139234,390.2921142578125,4112000,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,386.62134621797316,388.4096853469061,383.68470028428356,386.3389587402344,5540700,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,385.5295138305937,389.95329710390166,383.77880337390064,388.2873229980469,4954100,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,387.6473322253795,389.8780528055657,385.8872287709437,387.34613037109375,4752800,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,384.4941055945951,385.02119435940944,380.19265913514283,380.6350402832031,3342800,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,383.3929134859014,385.63305547449096,377.7831657048892,379.2420959472656,6615800,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,378.91261687807867,384.21176943383466,378.8279092563504,383.524658203125,4358700,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,383.7599683599319,384.75767420789043,378.6961243066038,378.86553955078125,3735700,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,377.95256594908784,380.46567379819334,376.907809817741,378.93145751953125,4305900,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,378.92206135846504,385.68953772873164,378.7149886801633,384.9836120605469,3841500,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,386.6777913045938,387.2143016235336,383.71290969999797,384.6917724609375,5067100,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,388.1461021695078,389.3696949449435,378.18782983407624,378.9878845214844,4670200,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,378.0654373917248,378.2725100009595,368.11658806597484,368.6436767578125,6326400,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,366.53540813422245,370.90271956788723,362.3751406342728,370.6579895019531,8141200,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,368.39901252957094,368.5778493023962,359.9655632301385,360.0596923828125,8493000,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,360.96324972383155,365.9047283706376,359.08078166790546,360.9914855957031,6415700,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,365.4152808443968,371.693295447518,361.3114857275269,370.0367431640625,7030200,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,366.53540447321154,368.4461085921404,355.7864981600004,356.44537353515625,8221900,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,356.53008038628394,359.80555674066886,350.44968728918053,358.68548583984375,10737000,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,359.1937102089075,362.4315574283043,357.66891574292515,360.2384948730469,5607700,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,360.8221356363932,371.7216150132564,357.93253975402126,371.1662902832031,7367500,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,367.28831310954183,367.3730207181382,354.2334028192102,358.1300964355469,10477300,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,355.7958771028485,358.873701973035,351.03323531298065,355.8805847167969,7959600,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,350.4778546391769,351.6073468521064,343.0797696894472,344.3974914550781,10793200,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,350.04496042286166,351.2873963442041,341.58327494977823,345.2823181152344,7870800,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,344.4634322268256,349.5366689051627,339.09838656182666,339.7196044921875,8026900,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,336.8112498622005,342.37394754970455,333.21572824773574,339.45611572265625,7679200,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,343.29637316474975,348.8025704648396,342.27043129462834,347.4660339355469,5377400,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,346.10123724682654,349.5273436967371,343.97406737905663,346.2236022949219,4719800,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,351.70146221148946,353.48980087508033,348.33182876691365,353.1509704589844,4513300,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,349.1790202615023,349.3484354976937,337.90302593553776,339.1642761230469,6883600,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,336.1806470842105,340.94329005405973,334.93821099011336,336.8959655761719,6359500,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,340.1714187168923,340.67969317245235,329.2060472228721,336.9806213378906,8755900,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,339.8702507254337,344.08699024360976,337.76189532843966,343.37164306640625,5254900,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,339.64435041231644,341.8656492294324,334.79700026124823,340.89617919921875,5567300,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,339.35258422432184,345.5835499904694,339.09843260855376,343.7387390136719,5704600,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,344.91528450303593,352.14395627410346,344.7458405164449,350.57208251953125,4248300,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,352.90630719780467,359.4196309263839,352.7745206393902,359.3631591796875,3911800,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,357.885432777846,360.35146139025926,354.7699503737137,357.36773681640625,5016500,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,359.1842952547063,360.15379385613545,352.1156474018412,354.3746032714844,4245800,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,354.2899957675935,361.18923034265464,352.20987606926343,361.1045227050781,3273700,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,356.8312749210964,358.23373337674815,354.35585316483184,355.2594299316406,2749500,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,358.92079765639414,360.4550138820358,355.2311759574563,356.2288818359375,2659500,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,353.11339592552577,360.1255728854,352.6898290818281,359.7114562988281,2649900,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,358.13954515978395,359.7678903575894,355.089956122041,355.77703857421875,3436400,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,354.1298497667836,356.2005759324837,347.33413954467017,347.4094543457031,3022000,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,341.60206597359195,342.31741304144794,337.1782831847457,337.2159118652344,7629700,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,328.5942626469376,330.2226081777912,322.89980714217285,324.217529296875,10399700,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,326.01522795455554,326.9094117770605,320.55608204378285,323.40802001953125,7584200,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,326.4389202256158,332.1051409507541,321.8739276586234,328.03900146484375,7887600,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,320.47142228680855,320.81025280224304,314.90872486492526,317.2618103027344,8821900,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,317.4877147154944,320.83850626466676,314.59811874567225,318.0901184082031,7084000,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,323.0221242580653,327.0788408203775,322.94680944657773,325.88348388671875,5628300,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,321.9773473638459,328.97073853712436,321.55380925457445,325.1963806152344,4876100,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,327.20124685612006,329.0648721733425,323.9163487168236,328.61309814453125,6708800,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,331.3426320322867,338.8630831397216,331.28616028542166,338.8442687988281,5458600,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,339.78557574073307,339.9267551381694,336.55714904786095,337.57366943359375,4608600,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,338.9195438971957,341.5173590654922,330.2790222167969,330.2790222167969,8797800,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,331.18815979849757,332.0670873142797,328.71202653457004,330.4415588378906,3775900,1.432,0.0,0.0
2022-06-30 00:00:00-04:00,326.8880998596683,330.63065237480885,323.64644445175134,327.83319091796875,7159600,0.0,0.0,0.0
