Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-10-27 00:00:00-04:00,392.23484677604563,392.8236802758354,390.0103773427188,390.0570983886719,2873500,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,391.4123516845919,393.8985217307038,391.3843133523256,393.8704833984375,3643600,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,391.7581692161022,394.9079321568184,391.49646860592117,394.57147216796875,4637400,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,395.53415435988853,395.8893255811101,393.748971158588,395.4032897949219,3937300,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,395.496819929027,397.18853277040364,395.3659838675973,396.9361877441406,2989200,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,396.42211219767785,399.7120670039204,396.0015086623714,399.328857421875,3562900,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,399.8896171015904,401.31027344377776,399.5998781668234,401.1981201171875,4287300,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,403.34784603646665,404.4787920916936,401.24488536156696,402.562744140625,4942900,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,403.6562222113721,404.08615277288703,402.36640200360284,403.0487060546875,3511600,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,403.357110314384,403.534695901908,400.3475394669023,401.6373596191406,4696000,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,400.1138985873381,401.64673668292573,397.04825091938767,398.40350341796875,6350700,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,399.7494543239206,399.86160765861354,398.52506621480813,398.5343933105469,3634600,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,399.712161214514,402.05814030887933,398.84294412812056,401.4973449707031,3655500,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,402.7870201071232,402.8430967683488,400.637310174984,401.6841125488281,3122300,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,401.4503579183201,404.3197366914702,401.40363688579043,403.21685791015625,3267000,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,403.0580742463903,403.19829443188166,401.7495711932133,402.24493408203125,3764900,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,403.2449755915193,403.92727964468463,400.777488486832,403.63751220703125,4732200,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,403.6468817150622,404.69368409008285,402.2542637543535,402.8804626464844,4886200,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,404.6376324862175,406.9555725481784,401.6374168285869,401.81500244140625,4868300,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,401.4971700095872,403.1047673994211,399.1325092262548,402.3383483886719,6795200,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,400.55325337083826,403.5347865597624,399.7587958570996,403.32916259765625,4569600,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,397.40340235663723,398.64647295065913,393.3937502432249,394.552734375,7702500,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,398.82406466382093,400.94573613730154,396.8052194118651,399.3194274902344,6300800,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,397.03888741196835,398.7493110705739,391.27211900237694,391.67401123046875,8657600,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,396.7304762247227,399.3007610657726,386.9166613770778,387.16900634765625,8337000,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,387.3372586304849,394.4779622966786,386.97273182227883,393.07598876953125,10417700,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,394.5340671206727,395.53414848700487,385.79509247295664,389.59912109375,10228900,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,392.00115451612254,395.9734129080223,389.74864692287,394.253662109375,7289500,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,399.07645693302766,402.92720640991877,399.03906298496537,402.3570556640625,4731900,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,402.7871111974582,403.89934610200595,401.18884042140473,403.48809814453125,4476500,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,402.32899848257466,403.1328114505136,400.5998921368302,400.7401123046875,5035400,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,403.2449163105593,404.6655723441739,400.9176497196246,404.5627746582031,6238300,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,404.10477528863777,404.38518706603077,400.7307065294712,400.9737243652344,5923900,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,397.9734811921562,400.254026738334,395.54341692580107,398.2445373535156,6522900,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,398.2632471651424,404.68430935910186,395.9827299869922,404.4693298339844,6871300,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,406.1610429558764,406.3853495750788,399.4222320539304,400.8148498535156,7159500,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,398.02031085237127,400.7681813909731,395.04813366514105,396.6557312011719,8882700,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,391.9824806092348,392.75822677415425,389.0943899307499,392.36566162109375,9903400,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,395.5392407693583,399.47916645093915,393.5411368291753,399.3290710449219,6916700,1.533,0.0,0.0
2021-12-22 00:00:00-05:00,399.10383300797537,403.4564840799914,398.9818787347317,403.3626708984375,4992200,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,404.2257533520266,407.21821379414564,404.1882223500212,405.8486328125,5032700,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,407.1055873094507,411.6458645153855,407.07744621918147,411.636474609375,4986300,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,412.0775052887542,412.93115680925985,410.55782866262587,411.3270568847656,4865800,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,411.34570000444893,412.70591958555787,410.44515643070343,411.8241271972656,4596700,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,412.1806241326409,413.0905290382504,410.23880278392795,410.6609191894531,3751800,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,410.1544110571468,411.2331912357256,409.3664317451126,409.5352783203125,5185600,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,410.81099006653204,412.06800655652137,408.6628199106227,412.04925537109375,6017300,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,413.2969359671339,413.93484851597344,410.1450187375312,411.8804626464844,6262200,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,411.6084032070562,412.19939483053156,403.8692871673429,403.9912414550781,7539600,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,403.5597060368966,406.02681819775773,401.40211727133175,403.4471130371094,7971500,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,403.56905366784315,404.64783370026004,400.7454686725584,402.04937744140625,6157500,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,399.0382773381345,401.67426533059904,393.7756626346573,401.524169921875,10481500,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,401.19581879281037,405.20141646265466,398.47540763091575,405.04193115234375,7282400,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,406.71166159883154,408.1000224504405,404.44153687336626,406.25201416015625,8270300,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,407.2087737208289,407.7997652615981,399.7041773992152,400.6516418457031,7521300,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,397.6967067874224,401.1018932698124,396.62728808635245,400.7735900878906,9960800,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,396.44906531465773,398.66293615905334,391.48664288464636,393.7474060058594,10681500,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,395.08891585689497,396.3740735564512,389.36665472404735,389.61053466796875,8184100,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,391.3366402204058,395.6330098053579,384.88268162108704,385.3235778808594,8907600,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,384.3385077594096,386.4210343616017,377.72509377248525,377.75323486328125,16225900,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,372.65955691025096,379.8076813985545,362.884806138661,379.3292541503906,22970700,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,373.51326225310106,379.22613444981107,368.4101329615145,374.7233581542969,16836300,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,380.5393329659126,382.92205038613275,369.92032197779577,373.8789978027344,14377300,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,377.97835098598955,380.83010547853104,370.37058054093677,371.98406982421875,12455200,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,373.18482142150657,381.1678163124469,368.94470616703035,381.1021728515625,12096800,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,380.5487944056795,388.3348033381804,379.31052887159757,388.0721435546875,9200400,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,388.68184921370715,391.21466223394157,385.454870109486,390.60491943359375,8154900,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,393.03458241085656,395.09832975429237,390.7456776528898,394.3291015625,6726500,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,388.91639186998964,390.64244590676674,384.41364469820314,385.1640930175781,7658300,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,384.92955245222225,390.4641872192764,382.79074337307105,386.97454833984375,8210000,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,387.6405209617989,388.94442957997717,384.51671696596225,385.6986999511719,5620900,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,385.28597902997114,389.73244322118626,384.00082148122,388.822509765625,5565700,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,392.6311328989148,394.8074729553201,392.4435351457694,394.52606201171875,6284500,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,389.235319652951,394.7418134377593,385.6800372318427,387.59368896484375,9260500,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,387.5655063930773,389.4885764557172,378.57876452700026,379.8639221191406,10458600,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,379.38560127083366,380.8489957333274,375.4550653947926,378.6257629394531,10167600,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,382.9032908747042,384.88264320600166,382.2278760043335,384.70440673828125,6815000,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,382.9221093397018,386.3836073212729,381.1585242986254,385.1640930175781,7743800,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,382.2559734541353,382.71564943155704,376.3836464801929,376.974609375,7541000,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,377.24675332285165,378.3349234633839,372.4156741072162,374.5638732910156,10570800,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,372.4625219443975,375.5769365996554,367.26560908450614,370.4644470214844,10414700,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,373.10975085815323,373.6538501119334,363.3913125609686,363.794677734375,12154900,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,354.3670947107804,369.7609034030845,354.1231861369265,369.3856506347656,21277200,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,370.4925366618389,377.59373889725856,369.0385040045472,377.4530334472656,11665200,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,372.5844701987241,377.9033658831715,371.4775490192799,376.505615234375,11855900,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,375.23925016985964,377.03097618794493,368.4663500470115,370.8584289550781,9124400,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,373.0909846653911,379.07590444964313,372.20919236081573,377.6687927246094,8185200,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,379.93894860711055,380.4267657008778,374.17918568571974,375.7738952636719,8745300,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,372.349913598073,373.75702538277835,369.0103705859266,372.7345275878906,6317700,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,372.1624027279884,372.41567260235075,361.6840952628323,361.7309875488281,8411500,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,361.87169640571847,368.4194393266085,358.0068333185733,359.0011901855469,9356100,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,366.67464894346404,370.398806704726,364.6484041250369,368.5695495605469,5812600,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,364.38571272330097,367.734646033688,362.59398673898545,366.9278869628906,6394800,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,369.2449156345368,369.779625021644,361.79660109771504,362.24688720703125,5872800,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,363.1005299095085,366.10235135047566,358.57900362104675,359.60150146484375,6455000,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,361.96547960813785,368.07235489068665,360.81166608203694,367.4907531738281,5739400,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,371.0085193728821,375.74578484423597,366.36503846312644,375.7082824707031,7407300,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,373.95411514164755,380.44557608604106,373.6351445486594,380.30487060546875,5177500,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,378.9634214666336,384.8732805296907,378.2692267330086,384.5074462890625,5875000,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,384.46054249808566,386.25226866114787,381.2617042451833,384.5262145996094,4159500,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,385.7363044063055,389.7887651043746,385.7363044063055,388.9914245605469,4231700,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,386.63685348854557,388.0064344699509,383.94458380740843,383.9820861816406,3742600,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,385.80245511800183,389.7650425959818,384.7859062147832,389.6897277832031,2977300,1.374,0.0,0.0
2022-03-25 00:00:00-04:00,390.414522532975,391.8922383234364,387.9861223316496,391.6663513183594,3638000,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,391.08280814895613,394.42417805261135,389.3791765533903,394.3677062988281,3395300,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,398.10434380593034,399.76092491759937,395.5536075856273,399.356201171875,5510600,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,398.38670903823476,399.0926345329304,394.93236764555076,396.8713073730469,4794300,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,396.2312708542389,396.89014613181496,390.6591530379018,390.7721252441406,5876600,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,392.1934142254559,392.325200785832,388.6073146359366,391.8545837402344,4663100,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,391.97699451983783,395.28070703309965,391.28988321235846,395.17718505859375,5117200,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,393.9629213045702,396.0901194473355,389.2002793139234,390.2921142578125,4112000,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,386.62128513820437,388.40962398460925,383.68463966845616,386.3388977050781,5540700,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,385.52948352976654,389.9532664553857,383.7787732106712,388.28729248046875,4954100,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,387.64727114276207,389.87799137144765,385.8871679656704,387.3460693359375,4752800,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,384.49413642157543,385.02122522864937,380.1926896172529,380.63507080078125,3342800,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,383.3929134859014,385.63305547449096,377.7831657048892,379.2420959472656,6615800,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,378.9126771792621,384.21183057833963,378.8279695440532,383.52471923828125,4358700,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,383.7599683599319,384.75767420789043,378.6961243066038,378.86553955078125,3735700,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,377.95253551034557,380.4656431570557,376.9077794631391,378.9314270019531,4305900,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,378.92209139554524,385.6895683022684,378.71501870082886,384.983642578125,3841500,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,386.6777299543361,387.21424018815316,383.712848820148,384.69171142578125,5067100,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,388.1461646795746,389.3697576520672,378.18789074038546,378.9879455566406,4670200,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,378.06549998681186,378.27257263033096,368.1166490138627,368.64373779296875,6326400,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,366.5354383123739,370.90275010561487,362.3751704698948,370.65802001953125,8141200,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,368.39898130517713,368.5778180628447,359.9655327205385,360.0596618652344,8493000,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,360.96324972383155,365.9047283706376,359.08078166790546,360.9914855957031,6415700,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,365.4152808443968,371.693295447518,361.3114857275269,370.0367431640625,7030200,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,366.535373091761,368.4460770471023,355.78646769883284,356.4453430175781,8221900,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,356.53005005209144,359.80552612779314,350.4496574723183,358.6854553222656,10737000,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,359.19374063797676,362.4315881316675,357.6689460428216,360.238525390625,5607700,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,360.8221059693194,371.721584450019,357.9325103245323,371.166259765625,7367500,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,367.28840700349184,367.37311463374294,354.2334933757899,358.13018798828125,10477300,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,355.7958771028485,358.873701973035,351.03323531298065,355.8805847167969,7959600,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,350.47791675191337,351.6074091650149,343.0798304910728,344.3975524902344,10793200,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,350.0448985458186,351.28733424753716,341.5832145684975,345.2822570800781,7870800,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,344.4634322268256,349.5366689051627,339.09838656182666,339.7196044921875,8026900,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,336.81115902279754,342.37385521001875,333.21563837805996,339.4560241699219,7679200,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,343.29634301338854,348.80253982987483,342.2704012333745,347.46600341796875,5377400,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,346.1011762332418,349.52728207917,343.97400674046696,346.2235412597656,4719800,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,351.70155338844563,353.4898925156549,348.3319190703081,353.15106201171875,4513300,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,349.17905168019456,349.34846693162973,337.90305633963015,339.164306640625,6883600,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,336.18058617864784,340.9432282856531,334.93815030964186,336.8959045410156,6359500,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,340.1714187168923,340.67969317245235,329.2060472228721,336.9806213378906,8755900,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,339.8701903126586,344.0869290812988,337.76183529042993,343.37158203125,5254900,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,339.64438081782885,341.86567983379905,334.79703023281803,340.8962097167969,5567300,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,339.35258422432184,345.5835499904694,339.09843260855376,343.7387390136719,5704600,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,344.91525447788655,352.1439256196925,344.74581050604576,350.5720520019531,4248300,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,352.90633716705867,359.4196614487576,352.7745505974527,359.3631896972656,3911800,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,357.88540221605894,360.3514306178846,354.7699200779747,357.3677062988281,5016500,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,359.1842952547063,360.15379385613545,352.1156474018412,354.3746032714844,4245800,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,354.2898760009116,361.1891082437069,352.2097570057598,361.1044006347656,3273700,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,356.83130557369947,358.23376414982556,354.3558836047907,355.25946044921875,2749500,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,358.92079765639414,360.4550138820358,355.2311759574563,356.2288818359375,2659500,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,353.11339592552577,360.1255728854,352.6898290818281,359.7114562988281,2649900,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,358.13957588001136,359.76792121749185,355.08998658068305,355.7770690917969,3436400,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,354.1298497667836,356.2005759324837,347.33413954467017,347.4094543457031,3022000,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,341.60206597359195,342.31741304144794,337.1782831847457,337.2159118652344,7629700,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,328.594200787845,330.2225460121565,322.8997463550827,324.21746826171875,10399700,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,326.01522795455554,326.9094117770605,320.55608204378285,323.40802001953125,7584200,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,326.43879875072764,332.1050173673443,321.87380788246645,328.03887939453125,7887600,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,320.47142228680855,320.81025280224304,314.90872486492526,317.2618103027344,8821900,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,317.48765379592743,320.8384447021496,314.59805838056116,318.0900573730469,7084000,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,323.0221242580653,327.0788408203775,322.94680944657773,325.88348388671875,5628300,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,321.9773473638459,328.97073853712436,321.55380925457445,325.1963806152344,4876100,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,327.2011556967323,329.0647804947423,323.9162584726197,328.6130065917969,6708800,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,331.3426320322867,338.8630831397216,331.28616028542166,338.8442687988281,5458600,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,339.7854221530307,339.9266014866521,336.55699691945136,337.5735168457031,4608600,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,338.91960652910967,341.5174221774792,330.2790832519531,330.2790832519531,8797800,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,331.1881292119679,332.06705664657767,328.7119961767211,330.4415283203125,3775900,1.432,0.0,0.0
2022-06-30 00:00:00-04:00,326.8880694300675,330.63062159681857,323.64641432391215,327.8331604003906,7159600,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,327.1526442486519,331.56620226081594,324.7237539003687,331.1976318359375,7481500,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,326.5100054680671,331.82141156419584,323.9582485720176,331.7835998535156,6180600,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,331.94427930936087,335.20482553182075,329.7705529858363,332.9838562011719,5450900,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,334.57163712153067,338.62605629677955,334.56217698317306,337.8699951171875,3737500,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,336.36727883644414,339.33484902783863,335.0063457417017,337.6715087890625,4791300,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,335.35602346390107,336.0459501463116,333.1539745413911,333.85333251953125,3491700,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,333.2391024850111,335.4128003142459,329.25081719025724,330.77239990234375,4080300,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,325.8106479024903,331.7269265338947,325.4609688624414,329.23187255859375,5603500,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,324.5537110955332,328.84443240809463,322.323281287415,328.3624267578125,4624800,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,332.416879389649,334.6661718207954,330.59283177629055,334.5716857910156,4520500,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,337.36915136669796,337.9834547773504,330.70627103858624,331.80255126953125,3544900,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,335.46004520756065,341.2628886595294,334.7984700038962,340.8092346191406,3620200,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,340.89429817746026,344.23989918759366,339.71293455588864,342.9924011230469,4270600,0.0,0.0,0.0
