Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-10-21 00:00:00-04:00,388.23457394102076,389.97300769327643,387.8233260273891,389.758056640625,2579500,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,389.35609238002627,390.6833065937939,387.5989761089226,389.3654479980469,3648900,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,390.34686105880274,391.748834698903,388.7485905723652,391.3843078613281,2511500,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,392.8049199787864,393.982586831279,391.48706148271697,391.75811767578125,3085300,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,392.23484677604563,392.8236802758354,390.0103773427188,390.0570983886719,2873500,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,391.41232135747293,393.89849121095324,391.38428302737907,393.8704528808594,3643600,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,391.75819951608935,394.90796270041955,391.49649888566745,394.5715026855469,4637400,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,395.5340933045318,395.8892644709285,393.74891037879536,395.4032287597656,3937300,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,395.4967591151961,397.1884716964454,395.36592307388446,396.9361267089844,2989200,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,396.42208190223954,399.7120364570566,396.0014783990765,399.3288269042969,3562900,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,399.8895258474542,401.31018186545015,399.5997869788051,401.1980285644531,4287300,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,403.34781545937136,404.47876142886327,401.2448549438934,402.5627136230469,4942900,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,403.65625277494945,404.0861833690174,402.36643246951905,403.0487365722656,3511600,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,403.357110314384,403.534695901908,400.3475394669023,401.6373596191406,4696000,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,400.1138985873381,401.64673668292573,397.04825091938767,398.40350341796875,6350700,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,399.74942371329973,399.8615770394046,398.52503569794425,398.53436279296875,3634600,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,399.712070068852,402.0580486282678,398.8428531806645,401.49725341796875,3655500,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,402.7870507084938,402.8431273739797,400.6373406130323,401.68414306640625,3122300,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,401.4504490699604,404.3198284946196,401.4037280268225,403.2169494628906,3267000,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,403.0580130878511,403.1982332520661,401.74951023322154,402.244873046875,3764900,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,403.24500607941917,403.92731018417106,400.77751878817406,403.6375427246094,4732200,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,403.64691229069535,404.6937147450097,402.254294224498,402.8804931640625,4886200,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,404.6376324862175,406.9555725481784,401.6374168285869,401.81500244140625,4868300,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,401.4971700095872,403.1047673994211,399.1325092262548,402.3383483886719,6795200,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,400.5532230632971,403.53475602662587,399.7587656096704,403.3291320800781,4569600,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,397.40340235663723,398.64647295065913,393.3937502432249,394.552734375,7702500,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,398.82412562326203,400.94579742103576,396.8052800627298,399.3194885253906,6300800,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,397.03888741196835,398.7493110705739,391.27211900237694,391.67401123046875,8657600,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,396.7304762247227,399.3007610657726,386.9166613770778,387.16900634765625,8337000,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,387.3372586304849,394.4779622966786,386.97273182227883,393.07598876953125,10417700,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,394.53403621653666,395.53411750453176,385.79506225335075,389.5990905761719,10228900,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,392.0011241729018,395.97338225732517,389.74861675400683,394.2536315917969,7289500,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,399.0764266642731,402.9271758490964,399.039032719047,402.3570251464844,4731900,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,402.7869588746612,403.89919335859287,401.1886887030289,403.4879455566406,4476500,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,402.3290597597279,403.13287285009244,400.59995315063003,400.74017333984375,5035400,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,403.2450379832292,404.66569444550396,400.9177706900793,404.5628967285156,6238300,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,404.10477528863777,404.38518706603077,400.7307065294712,400.9737243652344,5923900,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,397.97351168896324,400.2540574098998,395.54344723639167,398.24456787109375,6522900,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,398.263277214466,404.68433989290037,395.9827598642487,404.4693603515625,6871300,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,406.16107388050744,406.3853805167883,399.4222624654762,400.81488037109375,7159500,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,398.02031085237127,400.7681813909731,395.04813366514105,396.6557312011719,8882700,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,391.98241963368497,392.7581656779318,389.0943294044623,392.3656005859375,9903400,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,395.5391803134558,399.47910539284163,393.5410766786716,399.3290100097656,6916700,1.533,0.0,0.0
2021-12-22 00:00:00-05:00,399.10392359406535,403.4565756540189,398.9819692931413,403.3627624511719,4992200,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,404.2257533520266,407.21821379414564,404.1882223500212,405.8486328125,5032700,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,407.1056778544631,411.6459560702083,407.0775367579349,411.6365661621094,4986300,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,412.07741356898583,412.9310648994866,410.55773728110546,411.32696533203125,4865800,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,411.34570000444893,412.70591958555787,410.44515643070343,411.8241271972656,4596700,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,412.1806241326409,413.0905290382504,410.23880278392795,410.6609191894531,3751800,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,410.1544110571468,411.2331912357256,409.3664317451126,409.5352783203125,5185600,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,410.81108134413773,412.0680981134221,408.66291071092905,412.0493469238281,6017300,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,413.2969053446046,413.9348178461791,410.1449883485378,411.88043212890625,6262200,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,411.6083721140762,412.1993636929079,403.8692566589773,403.9912109375,7539600,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,403.55973656299153,406.0268489104701,401.4021476342221,403.4471435546875,7971500,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,403.56911493370154,404.6478951298882,400.7455295097681,402.0494384765625,6157500,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,399.03824700949497,401.674234801613,393.7756327059993,401.5241394042969,10481500,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,401.19572810942327,405.2013248738714,398.47531756243063,405.0418395996094,7282400,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,406.71163104672473,408.0999917940403,404.44150649179085,406.2519836425781,8270300,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,407.2087737208289,407.7997652615981,399.7041773992152,400.6516418457031,7521300,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,397.69673707070604,401.1019238123897,396.6273182882034,400.77362060546875,9960800,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,396.4490960416292,398.6629670576119,391.48667322700294,393.7474365234375,10681500,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,395.08894680358605,396.37410460380664,389.36668522252273,389.6105651855469,8184100,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,391.33657823278196,395.6329471371903,384.8826206557687,385.3235168457031,8907600,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,384.3385077594096,386.4210343616017,377.72509377248525,377.75323486328125,16225900,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,372.65958689124244,379.8077119546228,362.8848353332599,379.32928466796875,22970700,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,373.5132014150459,379.22607268124005,368.41007295466,374.7232971191406,16836300,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,380.53939508835805,382.92211289755306,369.9203823667045,373.8790588378906,14377300,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,377.9784440140366,380.8301992084521,370.3706716965591,371.9841613769531,12455200,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,373.18482142150657,381.1678163124469,368.94470616703035,381.1021728515625,12096800,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,380.54873455377947,388.3347422617136,379.3104692144493,388.07208251953125,9200400,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,388.68184921370715,391.21466223394157,385.454870109486,390.60491943359375,8154900,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,393.0345215760689,395.0982686000732,390.7456171723841,394.32904052734375,6726500,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,388.9163302402241,390.6423840034815,384.41358378196696,385.1640319824219,7658300,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,384.929582808528,390.4642180120544,382.79077356070604,386.9745788574219,8210000,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,387.640643646681,388.94455267753506,384.5168386621873,385.6988220214844,5620900,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,385.286009269977,389.73247381018246,384.0008516203575,388.8225402832031,5565700,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,392.6311328989148,394.8074729553201,392.4435351457694,394.52606201171875,6284500,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,389.23535029978456,394.7418445181521,385.6800675987475,387.5937194824219,9260500,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,387.5655063930773,389.4885764557172,378.57876452700026,379.8639221191406,10458600,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,379.38557069201187,380.8489650365547,375.45503513277555,378.625732421875,10167600,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,382.9032605000038,384.88261267428453,382.22784568321197,384.7043762207031,6815000,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,382.9220486598222,386.38354609286586,381.158463898213,385.1640319824219,7743800,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,382.25603534438596,382.7157113962329,376.38370741966764,376.97467041015625,7541000,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,377.24675332285165,378.3349234633839,372.4156741072162,374.5638732910156,10570800,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,372.4624605800523,375.5768747222008,367.2655485763683,370.4643859863281,10414700,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,373.1097821571432,373.6538814565661,363.39134304470963,363.7947082519531,12154900,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,354.3670654339921,369.76087285450404,354.12315688028923,369.3856201171875,21277200,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,370.4925666166517,377.5937694262129,369.0385338417994,377.45306396484375,11665200,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,372.5844701987241,377.9033658831715,371.4775490192799,376.505615234375,11855900,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,375.23925016985964,377.03097618794493,368.4663500470115,370.8584289550781,9124400,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,373.09107510839425,379.07599634348304,372.2092825900588,377.66888427734375,8185200,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,379.93894860711055,380.4267657008778,374.17918568571974,375.7738952636719,8745300,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,372.349913598073,373.75702538277835,369.0103705859266,372.7345275878906,6317700,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,372.1624027279884,372.41567260235075,361.6840952628323,361.7309875488281,8411500,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,361.8717271673094,368.41947064480274,358.0068637516242,359.001220703125,9356100,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,366.6745882221035,370.39874536664456,364.6483437392228,368.5694885253906,5812600,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,364.38571272330097,367.734646033688,362.59398673898545,366.9278869628906,6394800,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,369.24494674166556,369.77965617381943,361.7966315773587,362.2469177246094,5872800,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,363.10056072403165,366.1023824197483,358.57903405185056,359.6015319824219,6455000,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,361.96544954939566,368.07232432481055,360.81163611911103,367.49072265625,5739400,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,371.00848923705064,375.74575432361166,366.3650087044701,375.708251953125,7407300,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,373.95411514164755,380.44557608604106,373.6351445486594,380.30487060546875,5177500,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,378.96336131151344,384.8732194364634,378.2691666880821,384.50738525390625,5875000,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,384.46054249808566,386.25226866114787,381.2617042451833,384.5262145996094,4159500,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,385.7362741441016,389.7887345242426,385.7362741441016,388.99139404296875,4231700,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,386.6368842171155,388.00646530737043,383.94461432200603,383.98211669921875,3742600,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,385.80248533115787,389.76507311945807,384.7859363483308,389.68975830078125,2977300,1.374,0.0,0.0
2022-03-25 00:00:00-04:00,390.414522532975,391.8922383234364,387.9861223316496,391.6663513183594,3638000,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,391.0827476221942,394.42411700871514,389.3791162902945,394.3676452636719,3395300,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,398.10437422784537,399.76095546610526,395.5536378126228,399.3562316894531,5510600,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,398.38677030644584,399.0926959097063,394.9324283825159,396.8713684082031,4794300,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,396.23130179815223,396.8901771271835,390.6591835466573,390.77215576171875,5876600,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,392.19335313752356,392.3251396773726,388.60725410657403,391.8545227050781,4663100,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,391.9769339789513,395.2806459819544,391.2898227775964,395.1771240234375,5117200,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,393.9629213045702,396.0901194473355,389.2002793139234,390.2921142578125,4112000,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,386.62131567808876,388.40965466575767,383.6846699763699,386.33892822265625,5540700,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,385.52954413142083,389.9533277524176,383.7788335371301,388.287353515625,4954100,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,387.6473016840708,389.87802208850667,385.88719836830705,387.3460998535156,4752800,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,384.49416724855575,385.02125609788925,380.19272009936293,380.6351013183594,3342800,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,383.3928517827133,385.6329934107748,377.78310490453293,379.2420349121094,6615800,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,378.91261687807867,384.21176943383466,378.8279092563504,383.524658203125,4358700,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,383.7599683599319,384.75767420789043,378.6961243066038,378.86553955078125,3735700,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,377.9524441941189,380.465551233643,376.9076883993335,378.93133544921875,4305900,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,378.9220313213849,385.6895071551949,378.71495865949777,384.98358154296875,3841500,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,386.67782197972275,387.21433234122384,383.712940139923,384.6918029785156,5067100,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,388.1461334245412,389.3697262985054,378.1878602872309,378.9879150390625,4670200,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,378.0654373917248,378.2725100009595,368.11658806597484,368.6436767578125,6326400,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,366.53540813422245,370.90271956788723,362.3751406342728,370.6579895019531,8141200,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,368.39898130517713,368.5778180628447,359.9655327205385,360.0596618652344,8493000,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,360.96331075421375,365.90479023650744,359.08084238000663,360.9915466308594,6415700,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,365.4153109808348,371.6933261017149,361.31151552551773,370.0367736816406,7030200,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,366.535435854662,368.44614013717853,355.786528621168,356.4454040527344,8221900,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,356.53005005209144,359.80552612779314,350.4496574723183,358.6854553222656,10737000,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,359.19374063797676,362.4315881316675,357.6689460428216,360.238525390625,5607700,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,360.82207630224565,371.7215538867817,357.93248089504334,371.1662292480469,7367500,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,367.2883757055085,367.3730833285413,354.2334631902633,358.1301574707031,10477300,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,355.7959686337913,358.87379429576936,351.0333256187009,355.88067626953125,7959600,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,350.47794780828156,351.6074403214691,343.07986089188563,344.3975830078125,10793200,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,350.04496042286166,351.2873963442041,341.58327494977823,345.2823181152344,7870800,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,344.4634012831015,349.5366375057013,339.0983561000536,339.7195739746094,8026900,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,336.81115902279754,342.37385521001875,333.21563837805996,339.4560241699219,7679200,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,343.2963128620273,348.80250919491016,342.27037117212075,347.4659729003906,5377400,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,346.1012067400342,349.52731288795354,343.9740370597618,346.22357177734375,4719800,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,351.70155338844563,353.4898925156549,348.3319190703081,353.15106201171875,4513300,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,349.1790202615023,349.3484354976937,337.90302593553776,339.1642761230469,6883600,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,336.18058617864784,340.9432282856531,334.93815030964186,336.8959045410156,6359500,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,340.1713879103497,340.6796623198795,329.20601740937354,336.9805908203125,8755900,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,339.87022051904614,344.08695966245426,337.76186530943477,343.3716125488281,5254900,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,339.64435041231644,341.8656492294324,334.79700026124823,340.89617919921875,5567300,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,339.35258422432184,345.5835499904694,339.09843260855376,343.7387390136719,5704600,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,344.91525447788655,352.1439256196925,344.74581050604576,350.5720520019531,4248300,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,352.90636713631267,359.4196919711314,352.7745805555152,359.36322021484375,3911800,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,357.885463339633,360.35149216263386,354.7699806694527,357.3677673339844,5016500,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,359.1843261864793,360.15382487139857,352.11567772488553,354.3746337890625,4245800,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,354.2899059425821,361.18913876844385,352.2097867716357,361.10443115234375,3273700,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,356.8312749210964,358.23373337674815,354.35585316483184,355.2594299316406,2749500,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,358.9207669082038,360.4549830024115,355.2311455253501,356.2288513183594,2659500,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,353.11339592552577,360.1255728854,352.6898290818281,359.7114562988281,2649900,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,358.13957588001136,359.76792121749185,355.08998658068305,355.7770690917969,3436400,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,354.12994309054227,356.2006698019403,347.33423107755686,347.4095458984375,3022000,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,341.6021278026301,342.3174749999619,337.1783442130912,337.2159729003906,7629700,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,328.5942626469376,330.2226081777912,322.89980714217285,324.217529296875,10399700,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,326.01519719095484,326.9093809290824,320.5560517953206,323.4079895019531,7584200,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,326.43879875072764,332.1050173673443,321.87380788246645,328.03887939453125,7887600,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,320.4713914604962,320.81022194333843,314.90869457369166,317.26177978515625,8821900,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,317.4876842557109,320.83847548340816,314.5980885631167,318.090087890625,7084000,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,323.0221242580653,327.0788408203775,322.94680944657773,325.88348388671875,5628300,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,321.9772567173679,328.9706459217927,321.55371872733537,325.1962890625,4876100,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,327.2012164696575,329.0648416138091,323.91631863542233,328.6130676269531,6708800,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,331.34257234838117,338.8630221011764,331.28610061168825,338.8442077636719,5458600,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,339.7854835881117,339.92666294725905,336.5570577708152,337.5735778808594,4608600,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,338.9195438971957,341.5173590654922,330.2790222167969,330.2790222167969,8797800,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,331.1882821446162,332.067209985088,328.7121479659661,330.4416809082031,3775900,1.432,0.0,0.0
2022-06-30 00:00:00-04:00,326.8880085708659,330.630560040838,323.6463540682338,327.8330993652344,7159600,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,327.1526743935123,331.5662328123553,324.72378382142364,331.1976623535156,7481500,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,326.51003550057806,331.8214420852519,323.95827836981704,331.78363037109375,6180600,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,331.944309731663,335.2048562529481,329.77058320891894,332.98388671875,5450900,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,334.57166734118977,338.6260868826477,334.5622072019777,337.8700256347656,3737500,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,336.36730923615045,339.33487969574367,335.00637601841163,337.6715393066406,4791300,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,335.3560541188404,336.0459808643172,333.15400499504085,333.8533630371094,3491700,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,333.23904099469115,335.41273842282845,329.2507564358682,330.7723388671875,4080300,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,325.8107083033976,331.7269880316004,325.4610291985229,329.23193359375,5603500,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,324.55368093193215,328.8444018457196,322.3232513311072,328.3623962402344,4624800,0.0,0.0,0.0
