Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-12-15 00:00:00-05:00,171.19404218690133,175.4858686850592,168.45665517933287,175.29034423828125,131063300,0.0,0.0
2021-12-16 00:00:00-05:00,175.27076132354634,177.08916675225177,166.9315188519041,168.40774536132812,150185800,0.0,0.0
2021-12-17 00:00:00-05:00,166.12984262332955,169.59068583995455,165.89521929851176,167.3127899169922,195432700,0.0,0.0
2021-12-20 00:00:00-05:00,164.51677542044033,166.76534380811088,163.71512072913166,165.9539031982422,107499100,0.0,0.0
2021-12-21 00:00:00-05:00,167.72340078083394,169.3267248588515,165.33796412188073,169.12142944335938,91185900,0.0,0.0
2021-12-22 00:00:00-05:00,169.17029609354066,171.92723953166936,168.30019977990446,171.712158203125,92135300,0.0,0.0
2021-12-23 00:00:00-05:00,171.9174833311616,172.89512039322665,171.35045204505695,172.33786010742188,68356600,0.0,0.0
2021-12-27 00:00:00-05:00,173.12976761664484,176.38530127238838,173.11022561335014,176.2973175048828,74919600,0.0,0.0
2021-12-28 00:00:00-05:00,176.1311025117923,177.2749361221624,174.5375492742612,175.28054809570312,79144300,0.0,0.0
2021-12-29 00:00:00-05:00,175.31964543980357,176.59057652650236,174.1562550200767,175.3685302734375,62348900,0.0,0.0
2021-12-30 00:00:00-05:00,175.4565540145469,176.53196092937984,174.10740987004013,174.21495056152344,59773000,0.0,0.0
2021-12-31 00:00:00-05:00,174.1073900997929,175.2218958133562,173.29594950484335,173.59902954101562,64062300,0.0,0.0
2022-01-03 00:00:00-05:00,173.8532266687499,178.79029755777358,173.73591497728762,177.9397430419922,104487900,0.0,0.0
2022-01-04 00:00:00-05:00,178.5458346271631,178.84889968411812,175.1143195069881,175.6813507080078,99310400,0.0,0.0
2022-01-05 00:00:00-05:00,175.5934060632604,176.14088047095728,170.7345483186125,171.00828552246094,94537600,0.0,0.0
2022-01-06 00:00:00-05:00,168.83792269234627,171.3797850968752,167.80162976232634,168.15357971191406,96904000,0.0,0.0
2022-01-07 00:00:00-05:00,169.02369367342152,170.24574016447164,167.20528789803654,168.31979370117188,86709100,0.0,0.0
2022-01-10 00:00:00-05:00,165.29888813158135,168.64240533418686,164.40923476090865,168.33934020996094,106765600,0.0,0.0
2022-01-11 00:00:00-05:00,168.46641535499305,171.26244286002324,166.99995985190662,171.16468811035156,76138300,0.0,0.0
2022-01-12 00:00:00-05:00,172.1814317936139,173.21772467571947,170.91051556767007,171.60462951660156,74805200,0.0,0.0
2022-01-13 00:00:00-05:00,171.84905393496265,172.6702655459411,167.94827640647682,168.33934020996094,84505800,0.0,0.0
2022-01-14 00:00:00-05:00,167.50833831927105,169.89377524696252,167.26392904254132,169.1996612548828,80440800,0.0,0.0
2022-01-18 00:00:00-05:00,167.6745127192973,168.68147761318977,165.62148401611884,166.0027618408203,90956700,0.0,0.0
2022-01-19 00:00:00-05:00,166.19831524532339,167.25416515581253,162.22911080921511,162.5126190185547,94815000,0.0,0.0
2022-01-20 00:00:00-05:00,163.24585020445963,165.88546757565922,160.50846314939517,160.83108520507812,91420500,0.0,0.0
2022-01-21 00:00:00-05:00,160.7430445202844,162.61033443094894,158.67045923078265,158.7779998779297,122848900,0.0,0.0
2022-01-24 00:00:00-05:00,156.44149634340394,158.67050778679211,151.24045969712583,158.00570678710938,162294600,0.0,0.0
2022-01-25 00:00:00-05:00,155.42475069595457,159.1202179477596,153.50859022634555,156.2068634033203,115798400,0.0,0.0
2022-01-26 00:00:00-05:00,159.84366081362626,160.7137572085088,154.29068942101793,156.11886596679688,108275300,0.0,0.0
2022-01-27 00:00:00-05:00,158.817126094803,160.17604091465265,154.7403816352541,155.65936279296875,121954600,0.0,0.0
2022-01-28 00:00:00-05:00,162.0042414218655,166.5404767176366,159.1593140383979,166.5209197998047,179935700,0.0,0.0
2022-01-31 00:00:00-05:00,166.35473547583268,171.0864955438015,165.71926239899202,170.8714141845703,115541600,0.0,0.0
2022-02-01 00:00:00-05:00,170.1186576369502,170.93009836904955,168.45667724529795,170.7052459716797,86213900,0.0,0.0
2022-02-02 00:00:00-05:00,170.84207875406224,171.94681342176997,169.45383589849953,171.90769958496094,84914300,0.0,0.0
2022-02-03 00:00:00-05:00,170.57813105955574,172.29878204430065,168.27090671710556,169.03346252441406,89418100,0.0,0.0
2022-02-04 00:00:00-05:00,168.05458991972742,170.42349941150601,167.07570713146276,168.74960327148438,82465400,0.22,0.0
2022-02-07 00:00:00-05:00,169.20969061631618,170.2766693416208,167.34002078176565,168.0350341796875,77251200,0.0,0.0
2022-02-08 00:00:00-05:00,168.1035342150904,171.6471000057892,167.80986639624405,171.13807678222656,74829200,0.0,0.0
2022-02-09 00:00:00-05:00,172.3322952525055,172.91961588647231,171.20657123174874,172.55743408203125,71285000,0.0,0.0
2022-02-10 00:00:00-05:00,170.4626223841964,171.7743215374217,167.92731993059743,168.4852752685547,90865900,0.0,0.0
2022-02-11 00:00:00-05:00,168.69087634340775,169.42503845048873,164.49146072642745,165.07879638671875,98670700,0.0,0.0
2022-02-14 00:00:00-05:00,163.83559821712237,165.9989356288058,163.04270559336564,165.313720703125,86185500,0.0,0.0
2022-02-15 00:00:00-05:00,167.35955476472148,169.29773807776493,166.654758116967,169.14111328125,62527400,0.0,0.0
2022-02-16 00:00:00-05:00,168.22100455291906,169.67953027359678,166.45901263665095,168.90621948242188,61177400,0.0,0.0
2022-02-17 00:00:00-05:00,167.41831260412283,168.2797341887302,164.91237519788157,165.313720703125,69589300,0.0,0.0
2022-02-18 00:00:00-05:00,166.23386310925557,166.93864489391834,162.68051421778296,163.76707458496094,82772700,0.0,0.0
2022-02-22 00:00:00-05:00,161.49605730830203,163.16995323151656,158.72581758393332,160.85000610351562,91162800,0.0,0.0
2022-02-23 00:00:00-05:00,162.0442012768804,162.64132019491717,156.37647821597528,156.68972778320312,90009200,0.0,0.0
2022-02-24 00:00:00-05:00,149.3579234730035,159.4110529381091,148.7901697172211,159.30337524414062,141147500,0.0,0.0
2022-02-25 00:00:00-05:00,160.38013909716133,161.6331077669388,157.47285626304333,161.3688201904297,91974200,0.0,0.0
2022-02-28 00:00:00-05:00,159.61662156600548,161.92678549313706,158.99992064321486,161.63311767578125,95056600,0.0,0.0
2022-03-01 00:00:00-05:00,161.22197083806662,163.0818568508139,158.5496253630897,159.75364685058594,83474400,0.0,0.0
2022-03-02 00:00:00-05:00,160.91852050375005,163.82580321014547,159.50892707803538,163.04269409179688,79724800,0.0,0.0
2022-03-03 00:00:00-05:00,164.91236813214016,165.34307890598984,162.0540324670775,162.71966552734375,76678400,0.0,0.0
2022-03-04 00:00:00-05:00,161.01642127862274,162.0540345545001,158.67689221468046,159.7242889404297,83737200,0.0,0.0
2022-03-07 00:00:00-05:00,159.91023439793054,161.5351828168675,155.68145512983824,155.93597412109375,96418800,0.0,0.0
2022-03-08 00:00:00-05:00,155.46617371481233,159.44043549933374,152.50994347183405,154.1153106689453,131148300,0.0,0.0
2022-03-09 00:00:00-05:00,158.0699979293642,159.95924959082657,156.04371820337047,159.5089569091797,91454900,0.0,0.0
2022-03-10 00:00:00-05:00,156.81701649151432,157.00300660733848,152.6861300144377,155.17250061035156,105342000,0.0,0.0
2022-03-11 00:00:00-05:00,155.57381332247203,155.91642822664025,151.23737032666907,151.46250915527344,96970100,0.0,0.0
2022-03-14 00:00:00-04:00,148.2517595892854,150.86537421208124,146.9302771053436,147.4392852783203,108732100,0.0,0.0
2022-03-15 00:00:00-04:00,147.71337523300835,152.28477002224423,147.2043670461277,151.8148956298828,92964300,0.0,0.0
2022-03-16 00:00:00-04:00,153.73353879751855,156.6212399212536,151.19823606106897,156.2198944091797,102300200,0.0,0.0
2022-03-17 00:00:00-04:00,155.2606154453612,157.60014494995056,154.30131439746998,157.22816467285156,75615400,0.0,0.0
2022-03-18 00:00:00-04:00,157.1204422875064,161.0066074424884,156.3862803303168,160.5171661376953,123511700,0.0,0.0
2022-03-21 00:00:00-04:00,160.05708320205216,162.83712104497158,159.56764191840216,161.88760375976562,95811400,0.0,0.0
2022-03-22 00:00:00-04:00,162.01487524148183,165.84231029999864,161.42755456550663,165.25498962402344,81532000,0.0,0.0
2022-03-23 00:00:00-04:00,164.44251031244588,168.99430889731204,164.1096788423283,166.61563110351562,98062700,0.0,0.0
2022-03-24 00:00:00-04:00,167.44765777264146,170.46261801995993,166.61561651162776,170.39410400390625,90131400,0.0,0.0
2022-03-25 00:00:00-04:00,170.20812239603873,171.57855215101324,169.1019802060181,171.03038024902344,80546200,0.0,0.0
2022-03-28 00:00:00-04:00,168.53422465828777,172.0190445148475,168.36781639958284,171.8917999267578,90371900,0.0,0.0
2022-03-29 00:00:00-04:00,172.95876428530602,175.22976408859992,172.61614940998814,175.1808319091797,100589400,0.0,0.0
2022-03-30 00:00:00-04:00,174.77948791199498,175.8171010585222,172.96854916161706,174.01596069335938,92633200,0.0,0.0
2022-03-31 00:00:00-04:00,174.0845168128981,174.27050693821633,170.71715752826566,170.9227294921875,103049300,0.0,0.0
2022-04-01 00:00:00-04:00,170.35494237968112,171.18699858724577,168.30908127405286,170.6290283203125,78751300,0.0,0.0
2022-04-04 00:00:00-04:00,170.88357292891146,174.720791608407,170.75631338866327,174.67184448242188,76468400,0.0,0.0
2022-04-05 00:00:00-04:00,173.7516811601631,174.53479031608524,170.73672061862993,171.3632049560547,73401800,0.0,0.0
2022-04-06 00:00:00-04:00,168.7202226513366,169.9634078617043,166.537318414103,168.201416015625,89058800,0.0,0.0
2022-04-07 00:00:00-04:00,167.54556668896316,169.69910564386342,166.26323274049562,168.50486755371094,77594700,0.0,0.0
2022-04-08 00:00:00-04:00,168.1524524173325,168.1524524173325,165.62693350816983,166.49813842773438,76575500,0.0,0.0
2022-04-11 00:00:00-04:00,165.1472853633742,165.46052001953282,162.0050657338506,162.24978637695312,72246700,0.0,0.0
2022-04-12 00:00:00-04:00,164.47187468621496,166.28279871101802,163.12101178667447,164.11947631835938,79265200,0.0,0.0
2022-04-13 00:00:00-04:00,163.85518867958416,167.42810486793778,163.24828613297083,166.80162048339844,70618900,0.0,0.0
2022-04-14 00:00:00-04:00,167.01694559853848,167.65322825491936,161.55477886000992,161.79949951171875,75329400,0.0,0.0
2022-04-18 00:00:00-04:00,160.45844346214486,163.08185675186522,160.11584349387897,161.58416748046875,69023900,0.0,0.0
2022-04-19 00:00:00-04:00,161.53521398147984,164.2760883021938,160.44865367684753,163.8649444580078,67723800,0.0,0.0
2022-04-20 00:00:00-04:00,165.19622127922986,165.31369734743882,162.59240492951264,163.6985321044922,67929800,0.0,0.0
2022-04-21 00:00:00-04:00,165.34307817395856,167.90774603308134,162.4064301142371,162.90565490722656,87227800,0.0,0.0
2022-04-22 00:00:00-04:00,162.94480808191494,164.32502122927878,158.08954369720692,158.3734130859375,84882400,0.0,0.0
2022-04-25 00:00:00-04:00,157.71755627231695,159.72426854560663,155.113739965227,159.44039916992188,96046400,0.0,0.0
2022-04-26 00:00:00-04:00,158.82373899686115,158.9118348666905,153.4105181477024,153.48883056640625,95623200,0.0,0.0
2022-04-27 00:00:00-04:00,152.61762090114706,156.41567600749497,152.0988142121799,153.26368713378906,88063200,0.0,0.0
2022-04-28 00:00:00-04:00,155.88709214046477,161.04580888521681,155.57384246237302,160.18438720703125,130216800,0.0,0.0
2022-04-29 00:00:00-04:00,158.42236732431553,162.69029635210208,153.92929946524063,154.3208465576172,131747600,0.0,0.0
2022-05-02 00:00:00-04:00,153.40069487713816,154.88858563658798,150.0333364297974,154.62429809570312,123055300,0.0,0.0
2022-05-03 00:00:00-04:00,154.81028218380573,157.31623426694395,153.0189401124905,156.11219787597656,88966500,0.0,0.0
2022-05-04 00:00:00-04:00,156.29821776928353,162.96440737050813,155.89687222909777,162.51412963867188,108256500,0.0,0.0
2022-05-05 00:00:00-04:00,160.38993331507154,160.61507214954577,151.67786848905013,153.45944213867188,130525300,0.0,0.0
2022-05-06 00:00:00-04:00,152.93986371222095,156.3023722983105,151.14587460582203,154.18487548828125,116124600,0.23,0.0
2022-05-09 00:00:00-04:00,151.8811126841976,152.76341048572758,148.50882129057032,149.06759643554688,131577900,0.0,0.0
2022-05-10 00:00:00-04:00,152.45952464307157,153.6555174482576,149.92048190900607,151.46939086914062,115366700,0.0,0.0
2022-05-11 00:00:00-04:00,150.4792663261752,152.3908891933398,142.94059580220576,143.6170196533203,142689800,0.0,0.0
2022-05-12 00:00:00-04:00,139.96040581157675,143.3228989996902,136.06853101088905,139.75453186035156,182602000,0.0,0.0
2022-05-13 00:00:00-04:00,141.74458368466105,145.18551933414366,140.29371306035543,144.21499633789062,113990900,0.0,0.0
2022-05-16 00:00:00-04:00,142.68570084334092,144.61693408926746,141.34265112461745,142.67588806152344,86643800,0.0,0.0
2022-05-17 00:00:00-04:00,145.93055862687706,146.82265416778552,143.79345144967377,146.30308532714844,78336300,0.0,0.0
2022-05-18 00:00:00-04:00,143.960147405131,144.46010573899827,137.1469043666091,138.04881286621094,109742900,0.0,0.0
2022-05-19 00:00:00-04:00,137.12732118856076,138.87229156176298,133.9118691553446,134.64710998535156,136095600,0.0,0.0
2022-05-20 00:00:00-04:00,136.3528052981394,137.9311222550243,130.00033122355916,134.88232421875,137426100,0.0,0.0
2022-05-23 00:00:00-04:00,135.07840236616943,140.4407585737006,134.941158046499,140.29371643066406,117726300,0.0,0.0
2022-05-24 00:00:00-04:00,138.03899606760518,139.17617200488684,134.62748321427134,137.5978546142578,104132700,0.0,0.0
2022-05-25 00:00:00-04:00,135.70580258630076,138.99968110716551,135.61757730341805,137.7546844482422,92482700,0.0,0.0
2022-05-26 00:00:00-04:00,134.68626677474316,141.49949297179577,134.4411865880973,140.9505157470703,90601500,0.0,0.0
2022-05-27 00:00:00-04:00,142.5288422380691,146.73441193920726,142.4013957458045,146.69520568847656,90978500,0.0,0.0
2022-05-31 00:00:00-04:00,146.1364342695409,147.69514080945274,143.9503080341332,145.91094970703125,103718400,0.0,0.0
2022-06-01 00:00:00-04:00,146.95009283292427,148.75389460714223,144.7737792988703,145.7835235595703,74286600,0.0,0.0
2022-06-02 00:00:00-04:00,144.9208398093746,148.2931460840145,143.96992734384497,148.2343292236328,72348100,0.0,0.0
2022-06-03 00:00:00-04:00,144.0091352358549,145.05808578629097,141.6171647882395,142.51905822753906,88570300,0.0,0.0
