Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-09-27 00:00:00-04:00,55.54615989845643,55.81266932107081,55.46878217502214,55.73529815673828,2603300,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,55.047528764339845,55.081918137915835,54.480117218540705,54.66065979003906,4044000,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,54.70365155395387,54.76383132529236,54.368363319481816,54.42854309082031,2628600,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,54.6262776346231,54.75523288324609,54.27379470777105,54.385555267333984,2921600,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,54.46292400904491,54.63486760203761,54.05886033699601,54.54029846191406,3007100,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,54.342562696811626,54.342562696811626,53.70637568700544,53.97288513183594,4093400,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,54.06745246241958,54.48011509055943,54.0158716836215,54.29957580566406,2395000,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,53.50004207662797,53.99007916293814,53.31090380487628,53.981483459472656,3441400,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,54.35116435556351,54.75522803426125,54.35116435556351,54.60047912597656,2470400,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,54.73803740807394,54.781025769882504,54.56609707904593,54.66926193237305,2134200,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,54.80680393960745,54.97014852757347,54.49730616910271,54.50590515136719,2498800,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,54.600482344413706,54.68645578716809,54.42854201800794,54.471527099609375,2352100,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,54.83260192057822,55.13350075048728,54.68645199735133,55.090518951416016,2782600,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,55.537569641132336,55.60634839296772,55.40861112121669,55.55476760864258,2113600,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,55.86426497267854,56.053396700013906,55.77828825404106,56.03620529174805,2424500,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,55.683719578521554,55.933037634638325,55.61494738577776,55.86426544189453,2434700,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,56.156560914431,56.35429817077683,56.1135725581073,56.311309814453125,2345400,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,56.36288936153262,56.52623724106587,56.27691920986854,56.45745849609375,2097500,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,56.070596338585744,56.251135646720584,56.027607977985724,56.12217712402344,2856200,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,56.3199035469286,56.51763422573806,56.07918451580318,56.29411315917969,2412300,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,56.311309282022215,56.431668807667826,56.1307699935538,56.35429763793945,2118200,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,56.57781925817369,56.62940659758258,56.2339386439932,56.311309814453125,2660100,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,56.251129359445464,56.35429747789251,56.00181132585842,56.01041030883789,2763900,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,56.17375856527425,56.42307662963867,56.07059699319449,56.42307662963867,2776400,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,55.89864230683189,55.9760200341961,55.76109137688743,55.95022964477539,2754600,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,56.20814817871941,56.50045460541504,56.12217801525706,56.49185562133789,2571500,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,56.25972102957888,56.3027028206849,56.156552924542,56.208133697509766,2919800,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,56.1135731195077,56.62940716414376,56.01901054103359,56.57781982421875,4614200,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,56.534837126224815,56.56062751622543,56.328500888015455,56.51763916015625,2539600,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,56.638004302978516,56.638004302978516,56.40588421085159,56.638004302978516,2120900,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,56.78414822664329,56.86151938719618,56.749758857808196,56.81853103637695,2736700,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,56.827138108679016,56.861527482410025,56.48325093047125,56.64659881591797,2908100,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,56.543433284106804,56.67239180172811,56.010414364622655,56.079193115234375,2217700,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,56.45746785246499,56.59502536520584,56.380096670875666,56.448875427246094,2717300,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,56.59501917528072,56.784157455061305,56.534839409814396,56.77555847167969,2345200,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,56.930305571117074,56.930305571117074,56.612208787112756,56.65519714355469,2374500,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,56.646604000351836,56.69818478611796,56.52624446082888,56.53484344482422,2364100,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,56.526239503332356,56.526239503332356,56.3113108360193,56.405879974365234,3186800,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,56.24252253921487,56.30270229348087,55.967414154127255,56.251121520996094,2511800,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,56.11357388810489,56.12217287139389,55.87285482883214,55.890052795410156,2092600,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,55.84706878483837,55.967428323842746,55.53757095336914,55.53757095336914,2860100,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,55.46019584428303,55.65792654758897,55.23666819093057,55.503177642822266,3963500,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,54.849798630509994,55.279659271240234,54.83260394251667,55.279659271240234,2959100,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,54.101847576874604,54.1104432810696,53.47425622499581,53.69778060913086,3383200,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,54.16203214087708,54.17922683034102,53.69778536400573,53.929908752441406,3831100,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,53.85252124723819,54.04165950598299,53.104570474235125,53.568817138671875,5560600,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,54.31677332982555,54.583286059228044,53.31090545654297,53.31090545654297,4018800,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,53.72357363761857,54.17922138417985,53.67198957441204,54.01587677001953,5454900,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,54.11903871317142,54.170619494059075,53.35389318752689,53.62900161743164,6946000,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,53.86112021839576,54.19640838279076,53.680577662563095,54.15342330932617,3933900,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,54.7982264856716,55.210889223918294,54.7982264856716,55.19369125366211,2452900,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,55.22807413206712,55.35703265738855,55.09911560674569,55.3226432800293,3106300,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,55.02174461094119,55.08192438174528,54.85839998726601,54.90998077392578,2733200,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,55.02173918228922,55.06472753966636,54.78961582656779,54.995948791503906,2410300,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,54.69505221311276,54.72084588605506,54.299584209880734,54.325374603271484,2783600,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,54.11043930053711,54.342562651342824,53.89551063640788,54.11043930053711,3211900,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,54.15342764411821,54.574685989162624,53.76655539286742,54.557491302490234,3373500,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,54.87558833273056,54.98734887727561,54.47152139299506,54.62627029418945,3638400,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,54.17062198484548,54.40274534816658,54.01587635551608,54.050262451171875,3030100,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,53.579834083329914,53.71075209845851,53.35291329707491,53.684566497802734,4681200,0.941,0.0,0.0
2021-12-21 00:00:00-05:00,54.007498750389544,54.408975795493184,53.99004279242196,54.40024948120117,3493100,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,54.32170009401549,54.88900375366211,54.28678817759255,54.88900375366211,3550100,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,54.950096999914734,55.29920949938713,54.91518508409079,55.19447708129883,11488700,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,55.273020407555464,55.595947265625,55.20319658452252,55.595947265625,5509500,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,55.68323317338309,55.718145090829694,55.51740655958724,55.53486251831055,3552900,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,55.526128768440415,55.526128768440415,55.32539025204135,55.48249053955078,3392300,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,55.53485288739745,55.69195315927899,55.4999409760053,55.56103515625,2937700,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,55.54358472587296,55.744323242272024,55.4475786246857,55.48249053955078,4107700,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,55.77051152754258,55.84033203125,55.49122285394565,55.84033203125,4671400,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,56.07597472188319,56.145798545321746,55.81414204275492,55.9101448059082,3768100,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,56.04979507896234,56.154524160260884,55.33411750210031,55.35157012939453,4854100,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,55.18574743765107,55.44758014756359,54.98500891573868,55.19447708129883,5261900,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,55.159565547769134,55.49994840595286,55.011191569180795,55.4388542175293,3575300,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,55.028648376464844,55.089742565831266,54.5922594070569,55.028648376464844,6568300,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,55.20320274701149,55.83160390692564,55.08974068660844,55.81414794921875,3647000,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,56.259262281586786,56.49491604201614,56.17198582388835,56.468727111816406,3778400,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,56.55600943789526,56.5821917089622,55.91887865394368,55.97997283935547,3859200,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,55.718140332582564,56.006155303461775,55.561040046872655,55.927608489990234,4237300,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,55.23811310886175,55.386483751122185,54.96755076608967,55.09846878051758,4552100,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,55.395215311552015,55.49122141487062,55.098470687377926,55.14210891723633,4116000,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,55.5261296108305,55.80541827522139,54.93264036665399,54.985008239746094,4046900,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,54.862808444785166,54.888990711189265,54.17331324149298,54.19076919555664,5924000,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,53.239451044106346,53.57983388693289,52.17466095782152,53.5623779296875,11189000,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,53.02124670659475,53.702012265573224,52.637225706803804,53.361629486083984,6837100,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,53.91148543950777,54.016217843929326,52.81178354024058,53.0212516784668,7193700,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,53.11726261846803,53.30054517528212,52.52377339026522,52.64596176147461,6360300,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,52.44522581773758,52.899070739746094,52.10484295857709,52.899070739746094,5837400,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,53.108530235221444,53.972581761798466,53.03870973929682,53.9114875793457,5351000,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,54.1995091439993,54.37406539916992,53.81548804613086,54.37406539916992,5750700,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,54.696981423447134,54.75807893057568,54.33041635697379,54.653343200683594,4692400,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,54.155858367781185,54.29550267369346,53.86784344344212,53.92020797729492,5118900,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,53.75438949712389,54.25187261991839,53.63220112722817,54.00749588012695,3914900,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,54.007497981177146,54.34788083323807,53.94640379385254,54.0860481262207,3827300,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,54.033681022649134,54.45261402572036,53.955130876486805,54.40024948120117,3663500,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,55.06355696722824,55.29047775268555,54.99373313823619,55.29047775268555,3851100,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,54.566076567145885,55.40394258064845,54.548620609024965,54.66208267211914,4272900,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,54.66207705448907,54.862815558174326,53.771843258113215,53.9114875793457,4527300,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,53.68456860130407,53.77184839127079,53.23072701101136,53.588565826416016,5785100,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,54.21696188173542,54.59225664277387,54.164597338863466,54.56607437133789,3406500,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,54.391514729145506,54.958821656968645,54.382788415673055,54.810447692871094,4709900,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,54.49625128423979,54.53116319955244,53.998768143876724,54.0511360168457,4655500,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,53.972590939891454,54.10350896991482,53.57984017920515,53.710758209228516,5668900,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,53.204538340550286,53.50128295055411,52.72451117626323,53.07362365722656,6423500,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,53.55365320580886,53.57983547776261,52.51504535986329,52.549957275390625,6576400,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,50.52510942126496,51.91282634191319,50.43783296764262,51.87791442871094,10284300,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,52.2532064725901,53.082346056699166,52.131018112078195,53.0561637878418,5350000,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,52.131019998648064,52.75069146617408,52.00883163371429,52.375396728515625,6364800,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,52.15720786861011,52.33176412127913,51.136059283979286,51.397891998291016,8804100,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,51.703352128179965,52.03500525519789,51.43278984409227,51.93899917602539,5479100,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,51.7906362606508,51.86918639806395,50.96149666115263,51.144779205322266,4965900,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,49.98399172035692,50.04508590821364,49.53887311810532,49.95780944824219,6581300,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,49.51268289041995,49.59996266575105,48.229698492808325,48.36934280395508,8865200,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,48.66609230640453,49.40795548957315,48.13370060522941,48.64863967895508,9446700,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,49.78325376991461,50.525113676331465,49.59124156051485,50.32437515258789,4690200,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,49.66978635833416,49.96653095482197,49.39922403144188,49.69596862792969,5113500,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,50.14108964535427,50.184727873280444,49.09375552820914,49.102481842041016,5387700,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,49.495228797104836,49.73087920528823,48.927925218337215,49.032657623291016,5258400,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,49.032656440677926,49.45158937977206,48.831917948781765,49.37303924560547,7418700,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,50.58619926546571,51.51134490966797,50.29818432971087,51.51134490966797,5961900,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,51.24077934191187,51.869180368164194,51.15350290132473,51.77317428588867,6045700,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,51.41534243599315,52.41903828403475,51.345521940052386,52.375396728515625,4110800,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,52.08690808597495,52.18307110727265,51.71098687610083,51.99074172973633,4272500,0.1,0.0,0.0
2022-03-22 00:00:00-04:00,52.38414046868174,52.62018423267222,52.34917361600736,52.55024719238281,2870900,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,52.06067261712117,52.38413850307116,51.94702117910719,52.00822067260742,4103800,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,52.18306924598798,52.392887046201196,51.99948075513941,52.366661071777344,3821800,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,52.226776893484235,52.35791008357989,51.97324805704947,52.33168411254883,2918500,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,52.07816071138633,52.26174919764515,51.83337606304124,52.23552322387695,3416000,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,53.25836944580078,53.34579490547568,52.83873724418215,53.25836944580078,5072200,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,53.11849820733063,53.293345812023524,52.85622846776164,53.07478713989258,3080200,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,52.70760833266938,52.864970837909,52.20055063024383,52.22677993774414,3909300,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,52.777547407192806,52.856228662847975,52.454081505028526,52.7950325012207,3351400,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,52.95239000129064,53.24962990175362,52.88245296673837,53.22340393066406,3321200,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,53.031074972815176,53.101015347218336,52.3491729970874,52.4977912902832,3586100,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,51.973253849220875,52.09564617425966,51.56236247092715,51.84211730957031,3949500,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,51.73720331729143,51.97324705684949,51.39625236068766,51.8071403503418,3516000,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,51.684760930774644,51.99948599534021,51.579853687566505,51.82463836669922,3724000,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,51.518650177881156,51.63230162054697,51.186440064287616,51.212669372558594,3807000,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,51.39626526551076,51.501172508897085,50.84549640158557,50.932918548583984,4153800,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,50.98536028033137,51.56235496794034,50.98536028033137,51.536128997802734,3236000,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,51.536137623606336,51.59733378746355,51.1777015203252,51.195186614990234,4363800,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,50.98536829906623,51.29134911526227,50.88046106707627,51.00285339355469,3979400,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,50.670640237117965,51.11650178255093,50.609444077539415,51.107757568359375,3052400,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,51.43122060497336,51.474931665848835,51.168947569840185,51.29133987426758,3698300,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,51.64103844213889,51.71097881211148,50.52201920210066,50.62692642211914,3990700,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,50.58321989862975,50.591960778190696,49.787666460956075,49.840118408203125,4676200,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,49.17569869698644,49.56036073954873,48.852232812674046,49.49916458129883,5794400,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,49.12324130465086,49.16695570289789,48.23152160644531,48.23152160644531,5871500,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,48.48505611305576,48.81726623593235,48.249012341665086,48.554996490478516,6382800,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,48.8959484606891,49.35055091811112,48.45008688314753,49.27186965942383,4735300,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,49.57784929403242,49.84886325301823,48.79104006091158,48.83475112915039,4672000,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,48.68613052368164,48.887204109780356,48.12662083454769,48.68613052368164,7684200,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,49.00959946411376,49.219413928749,48.860977827968085,49.10576248168945,6524200,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,48.930913045618325,49.91879577105822,48.476310640265794,49.81388854980469,4962500,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,49.07079467643504,49.09702065027093,47.7944094790568,48.22278594970703,5915700,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,47.890575437065074,48.039197069111594,47.42723211674609,47.72447204589844,9829300,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,46.90269781035514,46.97263485937517,46.185825549459274,46.264503479003906,9817900,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,46.99010660139152,47.0513027524958,46.13335715099152,46.50053405761719,8224000,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,46.6404160061516,47.226154940281,46.185816934959796,46.247013092041016,8144000,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,45.94102991218934,46.48305445812227,45.67001930669313,46.072166442871094,7090700,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,46.6054516087026,47.322323773621136,46.6054516087026,47.31357955932617,4659800,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,47.051311224840894,47.52339876260094,46.946403994763344,47.304840087890625,6070000,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,48.17907549992005,48.27524185180664,47.89057644426028,48.27524185180664,4662800,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,47.89932005052165,47.97800130698028,47.05131132368317,47.16496276855469,4803400,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,47.17370549758555,47.93429211815059,47.147479522718086,47.680763244628906,7090200,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,48.19655876021402,48.24026982715155,47.30483898793772,47.9517707824707,5473400,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,48.397625669237065,48.721091521945674,48.222778090631806,48.64241027832031,4526900,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,48.222788903687785,48.371410546056936,47.881837883172764,48.25775909423828,4841000,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,47.97799734635349,48.5200218822457,47.97799734635349,48.33643341064453,3812500,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,48.39762690966832,49.03581775323518,48.38888269629684,48.91342544555664,3625300,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,49.25438288999645,49.53413772583008,49.21941270178207,49.53413772583008,4230600,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,49.77018304804124,49.88383449581662,49.499169083327885,49.577850341796875,5375900,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,49.80515048261057,49.85760242872822,48.92217159363634,49.09701919555664,3610900,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,49.40299934018585,50.084904645105176,49.28935123514978,50.0761604309082,3789000,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,49.5166596986062,49.577855869244765,49.20193462964148,49.31558609008789,3088300,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,49.96251419410448,50.014966141485345,49.429230496127644,49.53413772583008,3052000,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,49.0533158289487,49.70024772218302,49.0533158289487,49.68276596069336,3318000,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,49.41174184505566,49.59533031755426,49.21066827970856,49.28060531616211,3091800,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,48.95714330246901,49.07079474749028,48.240271113763825,48.2490119934082,3184800,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,47.6195597830871,47.645785753935876,47.147472298167,47.287349700927734,4985400,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,46.09839810131053,46.31695678944586,45.60008455915725,45.696250915527344,8690000,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,45.80115356335036,46.010971350313184,45.21541793860265,45.591339111328125,7751800,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,45.94976954271072,46.53550509546357,45.425226807247384,46.299461364746094,6058200,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,45.17170935638606,45.381527170377446,44.813273230979085,45.10177230834961,7519300,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,45.18918689640894,45.355293610736545,44.71710273000851,44.96188735961914,6459300,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,45.686182619674156,45.92496098315115,45.677340475949705,45.73040008544922,5186500,0.589,0.0,0.0
2022-06-22 00:00:00-04:00,45.00522763343079,45.562377207411686,44.9521680182933,45.226318359375,6154600,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,45.182097298950545,45.31475307340758,44.739915882195724,45.16440963745117,5992600,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,45.76576862151847,46.3936653137207,45.6950179879079,46.3936653137207,9896000,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,46.437879929650485,46.57937781463212,46.23447693083787,46.34060287475586,7693200,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,46.7385722604314,46.88891568950048,46.057615878571305,46.10183334350586,4153500,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,45.978021011352524,46.119518916884886,45.78346012615445,45.80998992919922,4307000,0.0,0.0,0.0
