Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-09-28 00:00:00-04:00,55.047528764339845,55.081918137915835,54.480117218540705,54.66065979003906,4044000,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,54.70364388599665,54.76382364889958,54.36835569852285,54.42853546142578,2628600,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,54.62627380304115,54.755229042618986,54.273790900912864,54.38555145263672,2921600,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,54.46292781833039,54.634871423349296,54.05886411802018,54.54030227661133,3007100,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,54.342558855986276,54.342558855986276,53.706371891144535,53.97288131713867,4093400,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,54.067460059199476,54.480122745320735,54.015879273154006,54.299583435058594,2395000,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,53.50004585730332,53.99008297824283,53.31090757218585,53.98148727416992,3441400,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,54.35116815284224,54.75523185977015,54.35116815284224,54.60048294067383,2470400,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,54.73803740807394,54.781025769882504,54.56609707904593,54.66926193237305,2134200,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,54.80680010385122,54.97014468038527,54.49730235500726,54.50590133666992,2498800,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,54.60047852068556,54.686451957419145,54.42853820632096,54.47152328491211,2352100,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,54.83260192057822,55.13350075048728,54.68645199735133,55.090518951416016,2782600,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,55.53756582761598,55.60634457472863,55.40860731655533,55.55476379394531,2113600,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,55.864268775670865,56.05340051588148,55.778292051180465,56.03620910644531,2424500,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,55.683719578521554,55.933037634638325,55.61494738577776,55.86426544189453,2434700,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,56.15656471864511,56.35430198838625,56.113576359409244,56.31131362915039,2345400,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,56.362896978147525,56.52624487975484,56.27692681486584,56.45746612548828,2097500,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,56.07058871620325,56.251127999795095,56.02760036144717,56.122169494628906,2856200,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,56.31991499626336,56.517645715269694,56.0791959162019,56.294124603271484,2412300,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,56.31130547023489,56.43166498773321,56.13076619398742,56.35429382324219,2118200,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,56.5778230909251,56.629410433828674,56.23394245344911,56.31131362915039,2660100,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,56.25112552835357,56.35429363977415,56.001807511746804,56.010406494140625,2763900,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,56.173750969591914,56.42306900024414,56.07058941146142,56.42306900024414,2776400,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,55.89864230683189,55.9760200341961,55.76109137688743,55.95022964477539,2754600,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,56.20813299656143,56.50043934430334,56.12216285632014,56.49184036254883,2571500,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,56.259724847777235,56.30270664180032,56.15655673573862,56.20813751220703,2919800,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,56.1135731195077,56.62940716414376,56.01901054103359,56.57781982421875,4614200,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,56.534837126224815,56.56062751622543,56.328500888015455,56.51763916015625,2539600,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,56.63800811767578,56.63800811767578,56.405888009915046,56.63800811767578,2120900,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,56.78416728858761,56.86153847511333,56.74977790820831,56.81855010986328,2736700,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,56.827141935534165,56.861531311581025,56.48325473416834,56.646602630615234,2908100,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,56.54343713038327,56.67239565677677,56.01041817464136,56.07919692993164,2217700,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,56.45746403718705,56.59502154063206,56.38009286082632,56.44887161254883,2717300,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,56.59501917528072,56.784157455061305,56.534839409814396,56.77555847167969,2345200,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,56.93031323755871,56.93031323755871,56.61221641071832,56.65520477294922,2374500,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,56.6466001781135,56.69818096039921,56.52624064671182,56.53483963012695,2364100,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,56.526243326169464,56.526243326169464,56.31131464432091,56.4058837890625,3186800,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,56.242526353329,56.302706111676116,55.96741794958478,56.25112533569336,2511800,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,56.113566228198124,56.122165210313305,55.872847201785255,55.890045166015625,2092600,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,55.84706494888269,55.96742447961996,55.537567138671875,55.537567138671875,2860100,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,55.46020346776933,55.657934198255084,55.236675783691055,55.5031852722168,3963500,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,54.849794845476225,55.27965545654297,54.832600158669464,55.27965545654297,2959100,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,54.10184373347237,54.11043943705672,53.47425242617775,53.697776794433594,3383200,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,54.162024478644355,54.17921916567578,53.697777767449395,53.929901123046875,3831100,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,53.85252891703851,54.04166720272082,53.10457803751058,53.568824768066406,5560600,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,54.316769443152744,54.583282153484745,53.3109016418457,53.3109016418457,4018800,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,53.72357363761857,54.17922138417985,53.67198957441204,54.01587677001953,5454900,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,54.11903871317142,54.170619494059075,53.35389318752689,53.62900161743164,6946000,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,53.86112021839576,54.19640838279076,53.680577662563095,54.15342330932617,3933900,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,54.79822269830678,55.210885408032404,54.79822269830678,55.193687438964844,2452900,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,55.2280588993616,55.35701738911439,55.09910040960881,55.322628021240234,3106300,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,55.02173314355608,55.08191290181777,54.858388553924456,54.909969329833984,2733200,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,55.02173918228922,55.06472753966636,54.78961582656779,54.995948791503906,2410300,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,54.69504837245694,54.72084204358802,54.29958039699446,54.32537078857422,2783600,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,54.110443115234375,54.3425664824044,53.895514435953025,54.110443115234375,3211900,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,54.15343521700792,54.574693620961675,53.76656291165638,54.557498931884766,3373500,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,54.87559216483836,54.98735271718794,54.47152519688579,54.62627410888672,3638400,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,54.17062198484548,54.40274534816658,54.01587635551608,54.050262451171875,3030100,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,53.57983027607469,53.71074828190056,53.35290950594413,53.68456268310547,4681200,0.941,0.0,0.0
2021-12-21 00:00:00-05:00,54.007498750389544,54.408975795493184,53.99004279242196,54.40024948120117,3493100,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,54.321703869286075,54.889007568359375,54.28679195043681,54.889007568359375,3550100,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,54.950096999914734,55.29920949938713,54.91518508409079,55.19447708129883,11488700,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,55.27302799263496,55.59595489501953,55.20320416002014,55.59595489501953,5509500,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,55.68323317338309,55.718145090829694,55.51740655958724,55.53486251831055,3552900,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,55.526132586138026,55.526132586138026,55.32539405593719,55.48249435424805,3392300,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,55.5348567002971,55.6919569829648,55.499944786507974,55.561038970947266,2937700,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,55.54358854477075,55.74432707497159,55.44758243698259,55.48249435424805,4107700,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,55.770496287832486,55.84031677246094,55.49120769055329,55.84031677246094,4671400,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,56.07597472188319,56.145798545321746,55.81414204275492,55.9101448059082,3768100,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,56.04979507896234,56.154524160260884,55.33411750210031,55.35157012939453,4854100,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,55.18574743765107,55.44758014756359,54.98500891573868,55.19447708129883,5261900,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,55.15956175228947,55.49994458705176,55.01118778391061,55.43885040283203,3575300,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,55.02864456176758,55.08973874689883,54.592255622611,55.02864456176758,6568300,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,55.20319520112879,55.83159627514501,55.08973315623519,55.81414031982422,3647000,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,56.25925848103974,56.494912225549704,56.17198202923719,56.46872329711914,3778400,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,56.55601329184595,56.58219556469705,55.918882464477754,55.979976654052734,3859200,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,55.71813653217265,56.00615148340701,55.5610362571782,55.92760467529297,4237300,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,55.23810928449632,55.38647991648444,54.96754696045641,55.09846496582031,4552100,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,55.395211479345,55.49121757602197,55.09846687569952,55.14210510253906,4116000,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,55.52612575859183,55.8054144036065,54.93263655558985,54.98500442504883,4046900,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,54.862816168794566,54.8889984388848,54.17332086842992,54.19077682495117,5924000,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,53.23945483580484,53.57983770287336,52.17466467368598,53.562381744384766,11189000,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,53.021261868051155,53.70202762169494,52.63724075844918,53.36164474487305,6837100,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,53.91148543950777,54.016217843929326,52.81178354024058,53.0212516784668,7193700,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,53.1172664673155,53.300549037410136,52.52377719610879,52.645965576171875,6360300,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,52.445218253799055,52.89906311035156,52.10483544373045,52.89906311035156,5837400,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,53.10853775098383,53.97258939983887,53.03871724517841,53.911495208740234,5351000,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,54.199512946450305,54.37406921386719,53.81549182164026,54.37406921386719,5750700,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,54.69698524119027,54.75808275258329,54.3304201491314,54.65334701538086,4692400,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,54.15586986188771,54.29551419743827,53.86785487642,53.92021942138672,5118900,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,53.75439709076323,54.251880283834915,53.632208703606516,54.007503509521484,3914900,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,54.00749417202003,54.3478770000737,53.94639998900441,54.08604431152344,3827300,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,54.033681022649134,54.45261402572036,53.955130876486805,54.40024948120117,3663500,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,55.06356076626938,55.29048156738281,54.99373693245993,55.29048156738281,3851100,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,54.566068951151294,55.40393484770971,54.54861299546677,54.66207504272461,4272900,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,54.66208479010481,54.86282332219798,53.77185086774569,53.911495208740234,4527300,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,53.684564779772856,53.77184456352657,53.230723221786825,53.58856201171875,5785100,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,54.21696567202635,54.59226045930153,54.164601125493604,54.566078186035156,3406500,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,54.39152230022625,54.95882930701624,54.38279598553913,54.810455322265625,4709900,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,54.49625513035138,54.53116704812797,53.998771954878094,54.05113983154297,4655500,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,53.97258327330464,54.10350128473164,53.579832568406985,53.710750579833984,5668900,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,53.204538340550286,53.50128295055411,52.72451117626323,53.07362365722656,6423500,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,53.55365320580886,53.57983547776261,52.51504535986329,52.549957275390625,6576400,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,50.525101990819884,51.91281870738436,50.437825550032805,51.877906799316406,10284300,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,52.25321022955535,53.082349873278915,52.1310218602582,53.05616760253906,5350000,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,52.13101620174968,52.75068762414269,52.00882784571534,52.37539291381836,6364800,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,52.15720786861011,52.33176412127913,51.136059283979286,51.397891998291016,8804100,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,51.70336352034996,52.03501672044339,51.43280117664734,51.93901062011719,5479100,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,51.79064012352011,51.86919026679203,50.961500462179536,51.14478302001953,4965900,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,49.983984086963915,50.04507826549053,49.53886555268939,49.957801818847656,6581300,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,49.51269070015584,49.59997048925375,48.22970610017648,48.36935043334961,8865200,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,48.66609230640453,49.40795548957315,48.13370060522941,48.64863967895508,9446700,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,49.78325376991461,50.525113676331465,49.59124156051485,50.32437515258789,4690200,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,49.66978635833416,49.96653095482197,49.39922403144188,49.69596862792969,5113500,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,50.14108964535427,50.184727873280444,49.09375552820914,49.102481842041016,5387700,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,49.495224946419945,49.730875336269946,48.92792141178804,49.03265380859375,5258400,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,49.03266401747462,49.451597021304586,48.83192549455924,49.373046875,7418700,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,50.58620675783604,51.5113525390625,50.298191779423036,51.5113525390625,5961900,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,51.24079066832155,51.86919183347746,51.15351420844258,51.77318572998047,6045700,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,51.415338691220256,52.41903446615891,51.34551820036478,52.37539291381836,4110800,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,52.08690808597495,52.18307110727265,51.71098687610083,51.99074172973633,4272500,0.1,0.0,0.0
2022-03-22 00:00:00-04:00,52.3841366660424,52.62018041289813,52.34916981590631,52.55024337768555,2870900,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,52.0606840727547,52.38415002988138,51.94703260973241,52.00823211669922,4103800,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,52.18306544466463,52.39288322959348,51.99947696718973,52.36665725708008,3821800,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,52.226776893484235,52.35791008357989,51.97324805704947,52.33168411254883,2918500,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,52.07816071138633,52.26174919764515,51.83337606304124,52.23552322387695,3416000,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,53.25836944580078,53.34579490547568,52.83873724418215,53.25836944580078,5072200,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,53.11849438949168,53.29334198161757,52.85622466877305,53.07478332519531,3080200,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,52.70760833266938,52.864970837909,52.20055063024383,52.22677993774414,3909300,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,52.777555034060576,52.85623630108596,52.45408908515233,52.795040130615234,3351400,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,52.95240897765464,53.249648984638455,52.88247191803928,53.22342300415039,3321200,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,53.031074972815176,53.101015347218336,52.3491729970874,52.4977912902832,3586100,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,51.973253849220875,52.09564617425966,51.56236247092715,51.84211730957031,3949500,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,51.73720712683904,51.97325088377763,51.39625614513015,51.80714416503906,3516000,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,51.68474571316987,51.99947068507056,51.57983850084969,51.824623107910156,3724000,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,51.51865401537013,51.63230546650154,51.18644387703113,51.21267318725586,3807000,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,51.39626141611045,51.50116865163959,50.84549259343592,50.93291473388672,4153800,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,50.98536782819025,51.56236260121735,50.98536782819025,51.536136627197266,3236000,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,51.53613378350386,51.59732994280117,51.1776977069308,51.19518280029297,4363800,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,50.98536448567674,51.291345278987315,50.880457261533195,51.00284957885742,3979400,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,50.670640237117965,51.11650178255093,50.609444077539415,51.107757568359375,3052400,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,51.431232080275265,51.47494315090352,51.168958986623885,51.291351318359375,3698300,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,51.64103844213889,51.71097881211148,50.52201920210066,50.62692642211914,3990700,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,50.58321989862975,50.591960778190696,49.787666460956075,49.840118408203125,4676200,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,49.17570248675552,49.56036455896213,48.85223657751494,49.499168395996094,5794400,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,49.12324907510006,49.166963480261956,48.231529235839844,48.231529235839844,5871500,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,48.48505230385332,48.81726240063,48.2490085510073,48.55499267578125,6382800,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,48.89594088950326,49.35054327653336,48.450079381000144,49.2718620300293,4735300,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,49.57785703952028,49.84887104084629,48.79104768347718,48.83475875854492,4672000,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,48.68612289428711,48.887196448876445,48.126613292831514,48.68612289428711,7684200,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,49.00959565688675,49.21941010522291,48.86097403228649,49.10575866699219,6524200,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,48.930913045618325,49.91879577105822,48.476310640265794,49.81388854980469,4962500,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,49.07079079465545,49.097016766416715,47.79440569824656,48.222782135009766,5915700,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,47.890575437065074,48.039197069111594,47.42723211674609,47.72447204589844,9829300,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,46.902682341079164,46.97261936703281,46.18581031661948,46.264488220214844,9817900,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,46.990118165970394,47.05131433213545,46.13336850471863,46.500545501708984,8224000,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,46.64041985329881,47.226158835743036,46.18582074460928,46.24701690673828,8144000,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,45.94103751986811,46.483062155558464,45.67002686949346,46.072174072265625,7090700,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,46.6054516087026,47.322323773621136,46.6054516087026,47.31357955932617,4659800,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,47.051311224840894,47.52339876260094,46.946403994763344,47.304840087890625,6070000,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,48.17907169282183,48.275238037109375,47.89057265995918,48.275238037109375,4662800,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,47.89931617642965,47.977997426524546,47.05130751817802,47.16495895385742,4803400,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,47.17370172345542,47.93428828316976,47.14747575068616,47.68075942993164,7090200,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,48.19655876021402,48.24026982715155,47.30483898793772,47.9517707824707,5473400,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,48.39762946473751,48.72109534281337,48.222781872420136,48.64241409301758,4526900,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,48.22278509175486,48.3714067223757,47.881834098191455,48.257755279541016,4841000,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,47.97799734635349,48.5200218822457,47.97799734635349,48.33643341064453,3812500,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,48.39763445860987,49.03582540172016,48.38889024387449,48.91343307495117,3625300,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,49.25438288999645,49.53413772583008,49.21941270178207,49.53413772583008,4230600,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,49.77017921854521,49.88383065757584,49.49916527468464,49.57784652709961,5375900,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,49.80515048261057,49.85760242872822,48.92217159363634,49.09701919555664,3610900,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,49.402995576768596,50.0849008297418,49.28934748039,50.07615661621094,3789000,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,49.516655868355336,49.577852034260204,49.20193082373547,49.315582275390625,3088300,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,49.96251419410448,50.014966141485345,49.429230496127644,49.53413772583008,3052000,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,49.053308296213906,49.700240090103954,49.053308296213906,49.68275833129883,3318000,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,49.411738020207416,49.59532647849486,49.21066447042495,49.280601501464844,3091800,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,48.95715104383709,49.070802506829544,48.2402787417762,48.249019622802734,3184800,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,47.61957130757762,47.645797284773394,47.14748370840683,47.28736114501953,4985400,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,46.09839810131053,46.31695678944586,45.60008455915725,45.696250915527344,8690000,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,45.801149731097595,46.01096750050464,45.215414155359284,45.59133529663086,7751800,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,45.94977332859624,46.53550892960891,45.425230549914865,46.29946517944336,6058200,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,45.17170553577353,45.381523332018574,44.813269440683,45.101768493652344,7519300,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,45.18918689640894,45.355293610736545,44.71710273000851,44.96188735961914,6459300,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,45.686182619674156,45.92496098315115,45.677340475949705,45.73040008544922,5186500,0.589,0.0,0.0
2022-06-22 00:00:00-04:00,45.005212449234946,45.56236183524061,44.9521528519991,45.22630310058594,6154600,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,45.182097298950545,45.31475307340758,44.739915882195724,45.16440963745117,5992600,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,45.76577238458723,46.39366912841797,45.69502174515923,46.39366912841797,9896000,0.0,0.0,0.0
