Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-12-08 00:00:00-05:00,55.22807032389074,55.35702884032001,55.09911180746147,55.32263946533203,3106300,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,55.021740788479484,55.081920555102776,54.85839617615216,54.909976959228516,2733200,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,55.02173918228922,55.06472753966636,54.78961582656779,54.995948791503906,2410300,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,54.69505221311276,54.72084588605506,54.299584209880734,54.325374603271484,2783600,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,54.11043930053711,54.342562651342824,53.89551063640788,54.11043930053711,3211900,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,54.15343521700792,54.574693620961675,53.76656291165638,54.557498931884766,3373500,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,54.87558833273056,54.98734887727561,54.47152139299506,54.62627029418945,3638400,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,54.17062198484548,54.40274534816658,54.01587635551608,54.050262451171875,3030100,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,53.57983027607469,53.71074828190056,53.35290950594413,53.68456268310547,4681200,0.941,0.0,0.0
2021-12-21 00:00:00-05:00,54.00749496323305,54.408971980184006,53.99003900648953,54.400245666503906,3493100,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,54.32170009401549,54.88900375366211,54.28678817759255,54.88900375366211,3550100,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,54.95008940430026,55.2992018555157,54.915177493302096,55.1944694519043,11488700,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,55.273024200095215,55.595951080322266,55.20320037227133,55.595951080322266,5509500,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,55.68323317338309,55.718145090829694,55.51740655958724,55.53486251831055,3552900,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,55.526128768440415,55.526128768440415,55.32539025204135,55.48249053955078,3392300,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,55.53485288739745,55.69195315927899,55.4999409760053,55.56103515625,2937700,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,55.54358472587296,55.744323242272024,55.4475786246857,55.48249053955078,4107700,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,55.770503907687534,55.84032440185547,55.49121527224947,55.84032440185547,4671400,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,56.07597854789488,56.14580237609744,55.81414585090201,55.91014862060547,3768100,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,56.04979894177959,56.15452803029581,55.334121315594786,55.3515739440918,4854100,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,55.185739809463215,55.44757248318326,54.98500131529841,55.1944694519043,5261900,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,55.1595693432488,55.49995222485396,55.011195354450976,55.43885803222656,3575300,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,55.02864456176758,55.08973874689883,54.592255622611,55.02864456176758,6568300,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,55.20319897407014,55.83160009103533,55.08973692142181,55.814144134521484,3647000,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,56.259269882680876,56.49492367494902,56.17199341319067,56.46873474121094,3778400,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,56.55600172999391,56.582183997492514,55.91887103287556,55.97996520996094,3859200,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,55.718140332582564,56.006155303461775,55.561040046872655,55.927608489990234,4237300,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,55.23811310886175,55.386483751122185,54.96755076608967,55.09846878051758,4552100,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,55.395211479345,55.49121757602197,55.09846687569952,55.14210510253906,4116000,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,55.5261180541145,55.805406660376725,54.93262893346157,54.9849967956543,4046900,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,54.862816168794566,54.8889984388848,54.17332086842992,54.19077682495117,5924000,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,53.239451044106346,53.57983388693289,52.17466095782152,53.5623779296875,11189000,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,53.02125428732295,53.70201994363408,52.637233232626485,53.361637115478516,6837100,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,53.911489318254304,54.016221730210994,52.81178733986734,53.02125549316406,7193700,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,53.1172664673155,53.300549037410136,52.52377719610879,52.645965576171875,6360300,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,52.44522203576832,52.89906692504883,52.10483920115377,52.89906692504883,5837400,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,53.10853775098383,53.97258939983887,53.03871724517841,53.911495208740234,5351000,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,54.1995053415483,54.374061584472656,53.815484270621454,54.374061584472656,5750700,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,54.69699669441965,54.75809421860614,54.33043152560419,54.653358459472656,4692400,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,54.15586603051887,54.29551035619001,53.867851065427374,53.92021560668945,5118900,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,53.75438190348455,54.25186495600186,53.632193550849834,54.00748825073242,3914900,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,54.00750559949137,54.34788849956681,53.9464114035488,54.086055755615234,3827300,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,54.03367723365667,54.45261020735114,53.955127093002496,54.400245666503906,3663500,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,55.06356076626938,55.29048156738281,54.99373693245993,55.29048156738281,3851100,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,54.566068951151294,55.40393484770971,54.54861299546677,54.66207504272461,4272900,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,54.66208479010481,54.86282332219798,53.77185086774569,53.911495208740234,4527300,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,53.68457242283529,53.77185221901501,53.23073080023591,53.58856964111328,5785100,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,54.21696567202635,54.59226045930153,54.164601125493604,54.566078186035156,3406500,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,54.39152230022625,54.95882930701624,54.38279598553913,54.810455322265625,4709900,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,54.4962474381282,54.53115935097692,53.99876433287536,54.05113220214844,4655500,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,53.972590939891454,54.10350896991482,53.57984017920515,53.710758209228516,5668900,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,53.20453069233662,53.50127525968307,52.72450359705402,53.07361602783203,6423500,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,53.55365320580886,53.57983547776261,52.51504535986329,52.549957275390625,6576400,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,50.52511313648749,51.91283015917761,50.437836676447525,51.8779182434082,10284300,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,52.25321398652061,53.08235368985867,52.13102560843821,53.05617141723633,5350000,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,52.131019998648064,52.75069146617408,52.00883163371429,52.375396728515625,6364800,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,52.15720786861011,52.33176412127913,51.136059283979286,51.397891998291016,8804100,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,51.70336731773995,52.03502054219189,51.43280495416569,51.93901443481445,5479100,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,51.7906362606508,51.86918639806395,50.96149666115263,51.144779205322266,4965900,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,49.983984086963915,50.04507826549053,49.53886555268939,49.957801818847656,6581300,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,49.51268679528789,49.5999665775024,48.2297022964924,48.369346618652344,8865200,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,48.66609230640453,49.40795548957315,48.13370060522941,48.64863967895508,9446700,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,49.78325376991461,50.525113676331465,49.59124156051485,50.32437515258789,4690200,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,49.66979398370915,49.96653862575361,49.39923161527977,49.69597625732422,5113500,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,50.14108574996914,50.18472397450513,49.0937517141898,49.10247802734375,5387700,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,49.49523649847462,49.7308869433248,48.92793283143557,49.03266525268555,5258400,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,49.03266022907628,49.45159320053832,48.8319217216705,49.373043060302734,7418700,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,50.58620675783604,51.5113525390625,50.298191779423036,51.5113525390625,5961900,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,51.240798219261336,51.86919947701963,51.15352174652114,51.773193359375,6045700,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,51.41534243599315,52.41903828403475,51.345521940052386,52.375396728515625,4110800,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,52.0869042642217,52.183067278463675,51.71098308192992,51.99073791503906,4272500,0.1,0.0,0.0
2022-03-22 00:00:00-04:00,52.38413286340306,52.620176593124036,52.34916601580527,52.55023956298828,2870900,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,52.06067261712117,52.38413850307116,51.94702117910719,52.00822067260742,4103800,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,52.183061643341276,52.39287941298576,51.99947317924005,52.36665344238281,3821800,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,52.22678070053433,52.35791390018888,51.97325184561868,52.331687927246094,2918500,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,52.07816071138633,52.26174919764515,51.83337606304124,52.23552322387695,3416000,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,53.25838088989258,53.34580636835335,52.838748598103905,53.25838088989258,5072200,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,53.11849438949168,53.29334198161757,52.85622466877305,53.07478332519531,3080200,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,52.70760833266938,52.864970837909,52.20055063024383,52.22677993774414,3909300,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,52.777547407192806,52.856228662847975,52.454081505028526,52.7950325012207,3351400,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,52.95239759183624,53.249637534907556,52.88246054725874,53.223411560058594,3321200,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,53.031074972815176,53.101015347218336,52.3491729970874,52.4977912902832,3586100,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,51.973253849220875,52.09564617425966,51.56236247092715,51.84211730957031,3949500,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,51.73721093638666,51.973254710705774,51.39625992957264,51.80714797973633,3516000,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,51.684760930774644,51.99948599534021,51.579853687566505,51.82463836669922,3724000,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,51.51864634039219,51.632297774592395,51.18643625154411,51.21266555786133,3807000,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,51.39626141611045,51.50116865163959,50.84549259343592,50.93291473388672,4153800,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,50.98537160211969,51.56236641785586,50.98537160211969,51.53614044189453,3236000,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,51.53613378350386,51.59732994280117,51.1776977069308,51.19518280029297,4363800,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,50.98536067228725,51.29134144271236,50.880453455990114,51.002845764160156,3979400,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,50.670640237117965,51.11650178255093,50.609444077539415,51.107757568359375,3052400,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,51.431232080275265,51.47494315090352,51.168958986623885,51.291351318359375,3698300,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,51.64104233324866,51.710982708491194,50.52202300889325,50.626930236816406,3990700,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,50.58321989862975,50.591960778190696,49.787666460956075,49.840118408203125,4676200,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,49.17570627652459,49.560368378375536,48.852240342355834,49.49917221069336,5794400,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,49.12324907510006,49.166963480261956,48.231529235839844,48.231529235839844,5871500,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,48.485059922258195,48.817270071234695,48.249016132322865,48.55500030517578,6382800,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,48.895944675096175,49.350547097322234,48.450083132073836,49.27186584472656,4735300,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,49.57784542128849,49.84885935910421,48.791036249628775,48.834747314453125,4672000,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,48.686126708984375,48.8872002793284,48.1266170636896,48.686126708984375,7684200,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,49.00959184965975,49.219406281696834,48.860970236604906,49.10575485229492,6524200,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,48.93092428685801,49.91880723925108,48.47632177706649,49.813899993896484,4962500,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,49.07078303109627,49.09700899870828,47.794398136626064,48.222774505615234,5915700,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,47.890571609090884,48.03919322925783,47.42722832580771,47.72446823120117,9829300,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,46.90268620839816,46.9726232401184,46.18581412482942,46.26449203491211,9817900,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,46.990110456251145,47.05130661237568,46.133360935567225,46.50053787231445,8224000,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,46.640412159004384,47.22615104481895,46.18581312531031,46.24700927734375,8144000,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,45.94103371602873,46.48305830684036,45.670023088093295,46.07217025756836,7090700,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,46.60544785109875,47.322319958218856,46.60544785109875,47.313575744628906,4659800,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,47.051311224840894,47.52339876260094,46.946403994763344,47.304840087890625,6070000,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,48.17907930701828,48.275245666503906,47.89058022856138,48.275245666503906,4662800,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,47.89930842824564,47.97798966561307,47.051299907167724,47.16495132446289,4803400,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,47.17370172345542,47.93428828316976,47.14747575068616,47.68075942993164,7090200,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,48.19655492604319,48.240265989503385,47.304835224705684,47.95176696777344,5473400,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,48.39762946473751,48.72109534281337,48.222781872420136,48.64241409301758,4526900,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,48.22277365595607,48.371395251332025,47.88182274324754,48.25774383544922,4841000,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,47.97799734635349,48.5200218822457,47.97799734635349,48.33643341064453,3812500,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,48.397630684139095,49.03582157747767,48.388886470085666,48.913429260253906,3625300,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,49.25438288999645,49.53413772583008,49.21941270178207,49.53413772583008,4230600,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,49.77018304804124,49.88383449581662,49.499169083327885,49.577850341796875,5375900,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,49.80515048261057,49.85760242872822,48.92217159363634,49.09701919555664,3610900,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,49.40299934018585,50.084904645105176,49.28935123514978,50.0761604309082,3789000,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,49.5166482078536,49.57784436429108,49.20192321192345,49.315574645996094,3088300,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,49.96251419410448,50.014966141485345,49.429230496127644,49.53413772583008,3052000,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,49.053308296213906,49.700240090103954,49.053308296213906,49.68275833129883,3318000,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,49.41174184505566,49.59533031755426,49.21066827970856,49.28060531616211,3091800,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,48.95714717315305,49.07079862715992,48.24027492777002,48.24901580810547,3184800,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,47.61957130757762,47.645797284773394,47.14748370840683,47.28736114501953,4985400,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,46.09839810131053,46.31695678944586,45.60008455915725,45.696250915527344,8690000,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,45.80115356335036,46.010971350313184,45.21541793860265,45.591339111328125,7751800,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,45.94976954271072,46.53550509546357,45.425226807247384,46.299461364746094,6058200,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,45.171701715161014,45.38151949365971,44.81326565038692,45.10176467895508,7519300,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,45.18919073039096,45.35529745881154,44.71710652393754,44.961891174316406,6459300,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,45.68618643068293,45.92496481407812,45.677344286220894,45.730403900146484,5186500,0.589,0.0,0.0
2022-06-22 00:00:00-04:00,45.005220041332876,45.562369521326154,44.952160435146205,45.22631072998047,6154600,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,45.182093482759335,45.31474924601194,44.739912103352246,45.164405822753906,5992600,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,45.765776147655984,46.393672943115234,45.695025502410545,46.393672943115234,9896000,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,46.43789139776544,46.57938931769083,46.23448834872123,46.340614318847656,7693200,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,46.73856452566291,46.888907929851655,46.05760825649432,46.10182571411133,4153500,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,45.978024840042096,46.1195227573573,45.78346393864253,45.809993743896484,4307000,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,45.10249834950225,45.68617760496453,44.907937473156146,45.64196014404297,5244300,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,45.08481338078723,45.62427520751953,44.863722689410146,45.62427520751953,5644200,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,44.403861400371085,44.78413772583008,44.120865535877435,44.78413772583008,5150000,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,44.6514768319581,44.81065902362483,44.32426018474982,44.70453643798828,4508400,0.0,0.0,0.0
