Date,BND
2022-03-18,0.0028768700932291225
2022-03-21,-0.010226686533194917
2022-03-22,-0.0025202332205525035
2022-03-23,0.0045470742267204045
2022-03-24,-0.0012570240207445682
2022-03-25,-0.00881348378195157
2022-03-28,0.00292170676022252
2022-03-29,0.004432805503828963
2022-03-30,0.002270083275187851
2022-03-31,0.0007546827629920649
2022-04-01,-0.0021678256598159917
2022-04-04,0.0007579885993056479
2022-04-05,-0.010097369889924601
2022-04-06,-0.003059771372257547
2022-04-07,-0.002046447901804971
2022-04-08,-0.005382416878438767
2022-04-11,-0.004638890061362866
2022-04-12,0.0032362485510404326
2022-04-13,0.0011614831752873034
2022-04-14,-0.006830845209119918
2022-04-18,-0.0032439976851402763
2022-04-19,-0.006249299754758519
2022-04-20,0.006288599095544134
2022-04-21,-0.00533788590716977
2022-04-22,-0.0013092719935502428
2022-04-25,0.00629107354728653
2022-04-26,0.00260512369436805
2022-04-27,-0.0031179795860321047
2022-04-28,-0.00039099531670905296
2022-04-29,-0.006778556534830393
2022-05-02,-0.005114866615002045
2022-05-03,0.002378558771390926
2022-05-04,0.006461310036727452
2022-05-05,-0.009956466724964197
2022-05-06,-0.00423490966991702
2022-05-09,0.004518214135141196
2022-05-10,0.002910132303930002
2022-05-11,0.0034297551249029556
2022-05-12,0.0019717986211931215
2022-05-13,-0.0036732233024342476
2022-05-16,0.0015803250232830912
2022-05-17,-0.005916984450226259
2022-05-18,0.004232556003086918
2022-05-19,0.00210730029529671
2022-05-20,0.0030229466598807875
2022-05-23,-0.0035379109026338895
2022-05-24,0.008152931759911164
2022-05-25,0.004042865555442532
2022-05-26,-0.001038819164876137
2022-05-27,0.002860786437017815
2022-05-31,-0.005705595140979458
2022-06-01,-0.004468643546443829
2022-06-02,0.0009184856170292299
2022-06-03,-0.0014419274615761202
2022-06-06,-0.005909818141889622
2022-06-07,0.003434866175376694
2022-06-08,-0.004081255393601713
2022-06-09,-0.0013216884219814373
2022-06-10,-0.008471238114629132
2022-06-13,-0.01615251646324256
2022-06-14,-0.005427708985136448
2022-06-15,0.011459453969806521
2022-06-16,0.0021584142585013844
2022-06-17,0.0005379962204934419
2022-06-21,-0.004573475125655757
2022-06-22,0.008243307735693595
2022-06-23,0.004825513571586892
2022-06-24,-0.001867687708497212
2022-06-27,-0.004810854390766561
2022-06-28,0.0005368865200976458
2022-06-29,0.005771185339179308
2022-06-30,0.004269567467958035
2022-07-01,0.007975330631488031
2022-07-05,0.0017170619544508714
2022-07-06,-0.006065343115076449
2022-07-07,-0.002786091729191642
2022-07-08,-0.003325880812123372
2022-07-11,0.0037374026126921756
2022-07-12,0.001728941330711331
2022-07-13,0.0031861848632264156
2022-07-14,-0.003176065331941147
2022-07-15,0.003584311901626336
2022-07-18,-0.003042531516632696
2022-07-19,-0.0007960651769020055
2022-07-20,-0.0009288982018975656
2022-07-21,0.008239980812766445
2022-07-22,0.00817298654641907
2022-07-25,-0.0036611671467998708
2022-07-26,0.00026234912326184023
2022-07-27,0.0027552714474212703
2022-07-28,0.006934613082911767
2022-07-29,-0.0007801900136136242
2022-08-01,0.004339553894775472
2022-08-02,-0.01011986668081477
2022-08-03,0.004980978212998588
2022-08-04,0.0024775726684953536
2022-08-05,-0.011317695715369447
2022-08-08,0.004472946562651181
2022-08-09,-0.002226686822580426
2022-08-10,0.0027573621638978807
2022-08-11,-0.005629877561348695
2022-08-12,0.004608104633286203
2022-08-15,0.0010488148530329866
2022-08-16,-0.0013095012163351072
2022-08-17,-0.005898812187131619
2022-08-18,0.0018459031735562625
2022-08-19,-0.006318141238834896
2022-08-22,-0.0045042130405253955
2022-08-23,-0.00039887118985659775
2022-08-24,-0.002529375276584589
2022-08-25,0.005471620686825052
2022-08-26,-0.0019907254953724918
2022-08-29,-0.004521950540129049
2022-08-30,0.0008014090150767483
2022-08-31,-0.0041384703468654305
2022-09-01,-0.0054263458169042655
2022-09-02,0.002565995252358233
2022-09-06,-0.009026556469508451
2022-09-07,0.0072054792104303544
2022-09-08,-0.0031043086763149486
2022-09-09,-0.0004061758672662119
2022-09-12,-0.0012191414831087544
2022-09-13,-0.005017992011397188
2022-09-14,0.0012268453477648489
2022-09-15,-0.0029947037297776147
2022-09-16,-0.001092145333613459
2022-09-19,-0.0006835168836998307
2022-09-20,-0.004923992173750724
2022-09-21,0.002748873460175716
2022-09-22,-0.010280888286726353
2022-09-23,-0.002770421140197765
2022-09-26,-0.012777381037179403
2022-09-27,-0.004361592993428864
2022-09-28,0.015543971167629289
2022-09-29,-0.005148432241909751
2022-09-30,-0.002377593362013375
2022-10-03,0.008373487571492477
2022-10-04,0.0025080247467705874
2022-10-05,-0.005281432318609003
2022-10-06,-0.003771999895130551
2022-10-07,-0.005189773861650981
2022-10-10,-0.004511533661222145
2022-10-11,0.00028401142066591945
2022-10-12,0.001131883711364745
2022-10-13,-0.00353525606529026
2022-10-14,-0.004825559593150008
2022-10-17,0.0021393876752855423
2022-10-18,0.002276735174954636
2022-10-19,-0.008235085016884858
2022-10-20,-0.006728946096295818
2022-10-21,0.0017299291870720435
2022-10-24,-0.0014387090196690266
2022-10-25,0.009509500772007407
2022-10-26,0.003997011605779921
2022-10-27,0.0052598586829204486
2022-10-28,-0.0019798869024865162
2022-10-31,-0.003117281326086574
2022-11-01,0.0010399597718915299
2022-11-02,-0.0015655546427759681
2022-11-03,-0.0038487052211909623
2022-11-04,0.0002860635353294505
2022-11-07,-0.0038629694929103175
2022-11-08,0.004452131393432923
2022-11-09,0.0014301519098098847
2022-11-10,0.02070179351662471
2022-11-11,0.0
2022-11-14,-0.0032165922616957943
2022-11-15,0.007016828790932905
2022-11-16,0.005712946164293742
2022-11-17,-0.004156613732044123
2022-11-18,-0.0016695853140609174
2022-11-21,0.0
2022-11-22,0.0051564668547163794
2022-11-23,0.006101319366899949
2022-11-25,0.0
2022-11-28,-0.0012403714847947223
2022-11-29,-0.0037257959646804784
2022-11-30,0.0077561490432913605
2022-12-01,0.008333977053495367
2022-12-02,0.004098407458285491
2022-12-05,-0.007891348885170735
2022-12-06,0.0032915072449819505
2022-12-07,0.008747485521926501
2022-12-08,-0.0028453142517738117
2022-12-09,-0.005842941311571148
2022-12-12,0.0
2022-12-13,0.00683397678342712
2022-12-14,0.002444066922630661
2022-12-15,0.0005417493716932675
2022-12-16,-0.002571739389217842
2022-12-19,-0.005970782408944664
2022-12-20,-0.0065532945617788885
2022-12-21,0.0023364095969948817
2022-12-22,-0.00013758600020363776
2022-12-23,-0.0031335120665197946
2022-12-27,-0.007720816242836714
2022-12-28,-0.0013896064918069717
2022-12-29,0.003756644793246444
2022-12-30,-0.004157912904377725
2023-01-03,0.005289211606917643
2023-01-04,0.005677092502031522
2023-01-05,-0.0011016428658143784
2023-01-06,0.011026961733569651
2023-01-09,0.002726569879870855
2023-01-10,-0.003942787882452947
2023-01-11,0.00532323611775154
2023-01-12,0.00773969852707701
2023-01-13,-0.003368670764956616
2023-01-17,-0.00135150608723833
2023-01-18,0.009204748621057579
2023-01-19,-0.002011603982376986
2023-01-20,-0.004435429915723654
2023-01-23,-0.0024303172043634858
2023-01-24,0.0044662796416112815
2023-01-25,0.0012123516133359935
2023-01-26,-0.0018836616521418215
2023-01-27,-0.0010789448687515968
2023-01-30,-0.002834410023779599
2023-01-31,0.004602340972545971
2023-02-01,0.006428459901452799
2023-02-02,0.0006710356475767565
2023-02-03,-0.008850917185692642
2023-02-06,-0.0062236596389745324
2023-02-07,-0.0013613862116284015
2023-02-08,0.0017726400923856467
2023-02-09,-0.004083197207102596
2023-02-10,-0.004235892103651939
2023-02-13,0.0027443245702858388
2023-02-14,-0.003421402797681994
2023-02-15,-0.0021969678035915763
2023-02-16,-0.003853755294291661
2023-02-17,0.0022104428788320973
2023-02-21,-0.008684519486496178
2023-02-22,0.002225130732305791
2023-02-23,0.0036069227423483063
2023-02-24,-0.00552980919603141
2023-02-27,0.0016678119758719578
2023-02-28,0.0002783378012924942
2023-03-01,-0.005924576533801962
2023-03-02,-0.0020983019250341295
2023-03-03,0.007710375807708614
2023-03-06,-0.002365347342650259
2023-03-07,-0.0011155416053068024
2023-03-08,-0.0008373340534337803
2023-03-09,0.00335329082323943
2023-03-10,0.011976196796365413
2023-03-13,0.00798114395841476
2023-03-14,-0.006280082890814165
2023-03-15,0.010304122599363419
2023-03-16,-0.00475935945827155
2023-03-17,0.007240755687789591
2023-03-20,-0.004340035354128302
2023-03-21,-0.0027250232219523385
2023-03-22,0.008879343857726374
2023-03-23,0.0023024850680946063
2023-03-24,0.0020266488731826016
2023-03-27,-0.010381583312990106
2023-03-28,-0.0017712886549056117
2023-03-29,0.001091849026027436
2023-03-30,0.001362969089412358
2023-03-31,0.0051734572658843625
2023-04-03,0.004250532795203377
2023-04-04,0.004055977362377394
2023-04-05,0.0026932942107995572
2023-04-06,-0.0002686291538042118
2023-04-10,-0.006716838153503879
2023-04-11,0.0004057192178041902
2023-04-12,0.0010819844287059954
2023-04-13,-0.0005405822213794265
2023-04-14,-0.004459039732548464
2023-04-17,-0.0054288746595466675
2023-04-18,0.0015013104539347566
2023-04-19,-0.0013628458327075155
2023-04-20,0.004366328628574223
2023-04-21,-0.0017659594587453586
2023-04-24,0.003946778415560237
2023-04-25,0.006506465835500519
2023-04-26,-0.003501707814405286
2023-04-27,-0.004324903036489913
2023-04-28,0.005565541877553093
2023-05-01,-0.010284371385860691
2023-05-02,0.009844319058521789
2023-05-03,0.0041968710675448495
2023-05-04,-0.0013481375956492236
2023-05-05,-0.0036448039994335657
2023-05-08,-0.0047428933258233386
2023-05-09,-0.001089105512499855
2023-05-10,0.006133059131945284
2023-05-11,0.0032514068934954565
2023-05-12,-0.005266137020640049
2023-05-15,-0.002578857503056309
2023-05-16,-0.0024496914524620994
2023-05-17,-0.0017735793375952547
2023-05-18,-0.004100038782561488
2023-05-19,-0.0027449664397831697
2023-05-22,-0.00027457730310154194
2023-05-23,0.000687875367595181
2023-05-24,-0.0027507936256198073
2023-05-25,-0.00372432516856247
2023-05-26,0.001246161955786862
2023-05-30,0.006636973357401432
2023-05-31,0.003296843568353802
2023-06-01,0.0027044143553429656
2023-06-02,-0.005612998904680366
2023-06-05,0.00013764348447131702
2023-06-06,0.0013764816788066625
2023-06-07,-0.005635793689817481
2023-06-08,0.004976545683863742
2023-06-09,-0.002063302469186845
2023-06-12,0.002067568488353988
2023-06-13,-0.004401782765108608
2023-06-14,0.0008293019385912093
2023-06-15,0.0062118858236619445
2023-06-16,-0.002194977643419138
2023-06-20,0.001374731352123293
2023-06-21,0.001647530713114076
2023-06-22,-0.004797639156829625
2023-06-23,0.0028925786897489036
2023-06-26,0.0012358989936351872
2023-06-27,-0.0019201364509473517
2023-06-28,0.0031609324880588208
2023-06-29,-0.0075350313168897065
2023-06-30,0.0034510608437108292
2023-07-03,-0.00284117943894735
2023-07-05,-0.004149232658959168
2023-07-06,-0.006389544640909239
2023-07-07,-0.0005587016677883749
2023-07-10,0.0034967408610371287
2023-07-11,0.0020901610665458037
2023-07-12,0.007927795564435014
2023-07-13,0.006071810161579094
2023-07-14,-0.0046636599445151194
2023-07-17,0.0011022512632714587
2023-07-18,0.0012390208494863497
2023-07-19,0.0023373980749801238
2023-07-20,-0.0046636599445151194
2023-07-21,0.0006891429666129323
2023-07-24,-0.0016523561488230865
2023-07-25,-0.0011034333248199912
2023-07-26,0.003313720289051192
2023-07-27,-0.00853292684751561
2023-07-28,0.0034701146152642526
2023-07-31,0.0017988069374501592
2023-08-01,-0.006188653087896068
2023-08-02,-0.0032050039239606143
2023-08-03,-0.006149425386794971
2023-08-04,0.008297191854521824
2023-08-07,-0.0015342438414717163
2023-08-08,0.003631755442281337
2023-08-09,0.0002786519566952972
2023-08-10,-0.00556536868451496
2023-08-11,-0.003218607068141366
2023-08-14,-0.0012634122954032767
2023-08-15,-0.0022486276069768607
2023-08-16,-0.0028172093613686444
2023-08-17,-0.0009889205201942808
2023-08-18,0.0021212303582767156
2023-08-21,-0.004797707672874796
2023-08-22,0.0012759489404952085
2023-08-23,0.009063101504197979
2023-08-24,-0.0023857545562071536
2023-08-25,0.0
2023-08-28,0.0018285586500983442
2023-08-29,0.006178095692151997
2023-08-30,-0.0004189073024621903
2023-08-31,0.0016757354719432183
2023-09-01,-0.004807879951564842
2023-09-05,-0.005476837270855128
2023-09-06,-0.0011298333286945406
2023-09-07,0.003392972798804461
2023-09-08,0.0002817166494299972
2023-09-11,-0.0015489752107602506
2023-09-12,0.0007052156108300345
2023-09-13,0.0015504049956707178
2023-09-14,-0.0016887544734706106
2023-09-15,-0.0019739465227830433
2023-09-18,0.0009890456250969404
2023-09-19,-0.0021170833994959004
2023-09-20,-0.0012728968047472922
2023-09-21,-0.006230446587478289
2023-09-22,0.004132396595301291
2023-09-25,-0.007379393217671226
2023-09-26,-0.0010006794541677078
2023-09-27,-0.003577408949730354
2023-09-28,0.0025850357854426687
2023-09-29,-0.00042980974515538506
2023-10-02,-0.0068689922856608465
2023-10-03,-0.00810249659731388
2023-10-04,0.006564117212105369
2023-10-05,0.0007247541410480007
2023-10-06,-0.003910432166083666
2023-10-09,0.010177841086869366
2023-10-10,-0.0010077923804712174
2023-10-11,0.004610501412901424
2023-10-12,-0.008604476351526169
2023-10-13,0.004628559724891623
2023-10-16,-0.005183880430374543
2023-10-17,-0.006512817506536095
2023-10-18,-0.004370960095227416
2023-10-19,-0.004389465903068435
2023-10-20,0.0036742752065512807
2023-10-23,0.0038076054503604073
2023-10-24,0.0033546753178304023
2023-10-25,-0.007560343338176567
2023-10-26,0.006738916060070599
2023-10-27,0.0
2023-10-30,-0.0024732408963693553
2023-10-31,-0.0002920771110823672
2023-11-01,0.009703250059395874
2023-11-02,0.005797893919451402
2023-11-03,0.0059089255374362715
2023-11-06,-0.004298139710553706
2023-11-07,0.005035624673811689
2023-11-08,0.003149896227590432
2023-11-09,-0.007421161261980447
2023-11-10,0.0018694355443991117
2023-11-13,-0.0002872183462054867
2023-11-14,0.012201961812805306
2023-11-15,-0.005530868857894444
2023-11-16,0.005989632900458286
2023-11-17,0.0014175035100043587
2023-11-20,0.0014155569608125251
2023-11-21,0.0014135559917889395
2023-11-22,0.0008471873684110509
2023-11-24,-0.004795410982560422
2023-11-27,0.006094161255400188
2023-11-28,0.004225494294583854
2023-11-29,0.005190217320310664
2023-11-30,-0.003209622061331574
2023-12-01,0.008157390090288708
2023-12-04,-0.004038815420316033
2023-12-05,0.006432005658266959
2023-12-06,0.002917194393891931
2023-12-07,-0.0002771535650601953
2023-12-08,-0.004849543435453185
2023-12-11,0.00013882051694369402
2023-12-12,0.0029242285042290206
2023-12-13,0.01277045040399849
2023-12-14,0.0075383925763437
2023-12-15,-0.0014963980790980713
2023-12-18,-0.002043464949176177
2023-12-19,0.001911193082133389
2023-12-20,0.003269851180705441
2023-12-21,-0.00013575198113047193
2023-12-22,-0.0006672702945804687
2023-12-26,0.0009543551562085639
2023-12-27,0.006400131512849461
2023-12-28,-0.0024353762434173865
2023-12-29,-0.0023058957920998324
2024-01-02,-0.0042148901549976525
2024-01-03,0.0008191455003316861
2024-01-04,-0.004502014721066705
2024-01-05,-0.0030150701595612617
2024-01-08,0.004398935054352959
2024-01-09,-0.0001370914674270196
2024-01-10,-0.0017793225278155411
2024-01-11,0.005210243241256185
2024-01-12,0.0020464256847896323
2024-01-16,-0.007078763765997698
2024-01-17,-0.0023304390095616467
2024-01-18,-0.0013745997835898915
2024-01-19,0.0
2024-01-22,0.001651373277430368
2024-01-23,-0.002335588547844658
2024-01-24,-0.0020652901543142255
2024-01-25,0.004691918674493811
2024-01-26,-0.0015111941786825067
2024-01-29,0.00398905559968421
2024-01-30,0.0017811441602311184
2024-01-31,0.004239676961643513
2024-02-01,0.006036843315600393
2024-02-02,-0.00896013360435255
2024-02-05,-0.007944919760886626
2024-02-06,0.004694581568543077
2024-02-07,-0.001924315487146222
2024-02-08,-0.002616201656615691
2024-02-09,-0.0008286958927115062
2024-02-12,0.0002768476711509926
2024-02-13,-0.008703156616120866
2024-02-14,0.003762604543922743
2024-02-15,0.00277653318479798
2024-02-16,-0.003184515011053546
2024-02-20,0.0012495937275733837
2024-02-21,-0.002773758611162358
2024-02-22,0.0004176355453267
2024-02-23,0.003614768159649673
2024-02-26,-0.001800932479974815
2024-02-27,-0.001526686965797941
2024-02-28,0.002223818850003223
2024-02-29,0.0016647454185159116
2024-03-01,0.0041930675267736195
2024-03-04,-0.0023505025300105675
2024-03-05,0.005405238602310902
2024-03-06,0.0017920596905531827
2024-03-07,0.0016512143670392998
2024-03-08,0.0009616588690233296
2024-03-11,-0.00041161226790664696
2024-03-12,-0.003020499100642393
2024-03-13,-0.0016529241910798742
2024-03-14,-0.005931582028476101
2024-03-15,-0.0005554510809865354
2024-03-18,-0.0012494716388765648
2024-03-19,0.0026417069462394416
2024-03-20,0.0018027275466239168
2024-03-21,0.0008299427207454357
2024-03-22,0.0033192172550680077
2024-03-25,-0.0019297950104756323
2024-03-26,0.000828571570585801
2024-03-27,0.0034495618662584437
2024-03-28,-0.0012374442741470704
2024-04-01,-0.006821693848455657
2024-04-02,-0.0011124232039854132
2024-04-03,0.0006958209851244401
2024-04-04,0.0020869401288010625
2024-04-05,-0.004997391255190831
2024-04-08,-0.0008371981906926118
2024-04-09,0.0036301994844429863
2024-04-10,-0.011685959248271982
2024-04-11,0.0
2024-04-12,0.002251936612624572
2024-04-15,-0.00660080125712581
2024-04-16,-0.00254509277654269
2024-04-17,0.004819282809052083
2024-04-18,-0.002680142681957931
2024-04-19,0.0012730275155721227
2024-04-22,0.00042380299232025465
2024-04-23,0.0018355445417383986
2024-04-24,-0.0025369662052671105
2024-04-25,-0.002825719507216551
2024-04-26,0.0022670524120615987
2024-04-29,0.002968783294393873
2024-04-30,-0.0038056919628152164
2024-05-01,0.003604721918837095
2024-05-02,0.003960059127909199
2024-05-03,0.0050710698681128985
2024-05-06,0.0009813675431342705
2024-05-07,0.0019598788658796717
2024-05-08,-0.0023752974644426494
2024-05-09,0.0026613529733008345
2024-05-10,-0.0027942330934368487
2024-05-13,0.0008406188129370662
2024-05-14,0.0029395782221752764
2024-05-15,0.006420109414391639
2024-05-16,-0.0016639868117911405
2024-05-17,-0.0025004871303963006
2024-05-20,-0.0009748492598491421
2024-05-21,0.0020908851371224113
2024-05-22,-0.001251867182412325
2024-05-23,-0.0029248392445035964
2024-05-24,0.001117072368554961
2024-05-28,-0.0047436531597016
2024-05-29,-0.0036451184269828962
2024-05-30,0.004362025269332603
2024-05-31,0.003642681522727509
2024-06-03,0.00558634044414319
2024-06-04,0.0037592039865348426
2024-06-05,0.0027744992750220465
2024-06-06,0.0001387197759554759
2024-06-07,-0.008022489448606285
2024-06-10,-0.0015338813964924647
2024-06-11,0.004050186779783527
2024-06-12,0.004589430385967708
2024-06-13,0.00443008808156109
2024-06-14,0.00151621909697508
2024-06-17,-0.00371551705538542
2024-06-18,0.003453348627569186
2024-06-20,-0.0019272381391727267
2024-06-21,0.00027583502159767015
2024-06-24,0.0005515179152393301
2024-06-25,0.0005508709739923123
2024-06-26,-0.004682738657780239
2024-06-27,0.0017991695628352122
2024-06-28,-0.004697351615376322
2024-07-01,-0.005276018177684305
2024-07-02,0.00293936390165328
2024-07-03,0.0057212963286703555
2024-07-05,0.004578903357923547
2024-07-08,0.0
2024-07-09,-0.0004147092375426098
2024-07-10,0.000829534063513826
2024-07-11,0.004969768223235027
2024-07-12,0.002610565040785273
2024-07-15,-0.0031517146796300466
2024-07-16,0.0038487786115162237
2024-07-17,0.0009587037265799125
2024-07-18,-0.0025990409249400104
2024-07-19,-0.0026060403701488877
2024-07-22,-0.00041277064620781623
2024-07-23,0.00013753327417931338
2024-07-24,-0.002888370300128229
2024-07-25,0.002207287699703908
2024-07-26,0.003991798096124821
2024-07-29,0.0012335565472478827
2024-07-30,0.001232263216767393
2024-07-31,0.005470562956596536
2024-08-01,0.003738285591657231
2024-08-02,0.011417591986563336
2024-08-05,-0.0009409375296363098
2024-08-06,-0.006187337200506904
2024-08-07,-0.0024363365639286094
2024-08-08,-0.0014927323119889868
2024-08-09,0.0035331334745660747
2024-08-12,0.0017601797508779438
2024-08-13,0.0037851807410431704
2024-08-14,0.0018854535879124779
2024-08-15,-0.004166917823762217
2024-08-16,0.0021593828617969546
2024-08-19,0.0012117649788818685
2024-08-20,0.0029598748493364635
2024-08-21,0.002145992029014554
2024-08-22,-0.004015353093230756
2024-08-23,0.004434318635315515
2024-08-26,-0.0010701035264228942
2024-08-27,0.0
2024-08-28,-0.0006694897701874369
2024-08-29,-0.001474107282927406
2024-08-30,-0.0020130031996283826
2024-09-03,0.004262174803379537
2024-09-04,0.004432858993686395
2024-09-05,0.002406952333441348
2024-09-06,0.001200696055048578
2024-09-09,0.0013323121057737808
2024-09-10,0.0033264578954159685
2024-09-11,-0.0005302986371596985
2024-09-12,-0.0010615962485758246
2024-09-13,0.0021255580422332443
2024-09-16,0.002650849019048662
2024-09-17,-0.001321811641460835
2024-09-18,-0.003044897826846471
2024-09-19,0.0
2024-09-20,-0.00013270578919188925
2024-09-23,-0.0006639444543828921
2024-09-24,0.0011959595571258141
2024-09-25,-0.003716245773596749
2024-09-26,0.0
2024-09-27,0.002930673823941854
2024-09-30,-0.0022582075373954735
2024-10-01,0.0029508273138476593
2024-10-02,-0.00186389344691551
2024-10-03,-0.004401729824075051
2024-10-04,-0.006564924751926937
2024-10-07,-0.0029669750381550175
2024-10-08,0.0014880683520503979
2024-10-09,-0.002701327299443057
2024-10-10,-0.000405958151685204
2024-10-11,0.00013544835570700187
2024-10-14,-0.0006775940924984569
2024-10-15,0.003931355299498174
2024-10-16,0.0013500220743711822
2024-10-17,-0.00485445529314299
2024-10-18,0.0005420891351324286
2024-10-21,-0.00677111118337026
2024-10-22,0.0004087256786990956
2024-10-23,-0.002453139167063023
2024-10-24,0.00163948522649493
2024-10-25,-0.0020459183074644782
2024-10-28,-0.0012305380428463408
2024-10-29,0.0008212572738968138
2024-10-30,-0.0009572912299998793
2024-10-31,-0.00013661453479951735
2024-11-01,-0.003872395808210083
2024-11-04,0.003997473833478038
2024-11-05,0.0024719150275003265
2024-11-06,-0.008218168318210872
2024-11-07,0.007457628342417255
2024-11-08,0.0019188026760885712
2024-11-11,-0.001915127923504012
2024-11-12,-0.006031882471404404
2024-11-13,-0.0004134660134880175
2024-11-14,-0.00027602101005652635
2024-11-15,0.00027609721868970816
2024-11-18,0.000965791766098345
2024-11-19,0.0017915609832226398
