Date,BND
2021-12-16,0.001292852231649988
2021-12-17,0.0017600464733609211
2021-12-20,-0.001640179640217343
2021-12-21,-0.0010556318620131844
2021-12-22,0.0010567473982370235
2021-12-23,-0.0015183616744426365
2021-12-27,0.0004720408434468748
2021-12-28,-0.0001178233834825404
2021-12-29,-0.003299653350670728
2021-12-30,0.002246214881573616
2021-12-31,-0.00023581977360886963
2022-01-03,-0.006726178712439745
2022-01-04,-0.00011847189449998297
2022-01-05,-0.00344540162975282
2022-01-06,-0.0010731387189701902
2022-01-07,-0.0027444435777469467
2022-01-10,-0.0008384397561107537
2022-01-11,0.002036746329467931
2022-01-12,-0.00035836968296787397
2022-01-13,0.0016736657389582188
2022-01-14,-0.005491365669615833
2022-01-18,-0.006241865528889057
2022-01-19,0.0024162102594449397
2022-01-20,0.0010845396977687827
2022-01-21,0.003731327686646413
2022-01-24,-0.001558995430328114
2022-01-25,-0.0013212261928761126
2022-01-26,-0.005531989491168954
2022-01-27,0.003265315176732342
2022-01-28,0.0012054676776667161
2022-01-31,-0.0007228814657715965
2022-02-01,-0.0003983390986829205
2022-02-02,0.0014488879034066926
2022-02-03,-0.004219166002839336
2022-02-04,-0.00617448708094237
2022-02-07,0.0008528033296908433
2022-02-08,-0.003286365063622787
2022-02-09,0.0007328681088170086
2022-02-10,-0.009152461180252258
2022-02-11,0.0065278233334049585
2022-02-14,-0.005628710261897263
2022-02-15,-0.002091772169552697
2022-02-16,0.0013568074839476196
2022-02-17,0.002216137377091698
2022-02-18,0.0017199480662408728
2022-02-22,-0.0006133292975356586
2022-02-23,-0.005031623027372589
2022-02-24,0.0022207326202616784
2022-02-25,0.0008609630553957359
2022-02-28,0.0073781920002484735
2022-03-01,0.005245180017594997
2022-03-02,-0.012284284212533025
2022-03-03,0.004433057509087401
2022-03-04,0.0035558421401513662
2022-03-07,-0.004886637152472617
2022-03-08,-0.0046655868190308425
2022-03-09,-0.002712857270779301
2022-03-10,-0.005317974199570696
2022-03-11,-0.0007462103505401219
2022-03-14,-0.009207151917620116
2022-03-15,0.001632363259621572
2022-03-16,0.0015046237049731737
2022-03-17,0.000876350762976319
2022-03-18,0.0028767584384397082
2022-03-21,-0.010226906796289126
2022-03-22,-0.0025203453437919743
2022-03-23,0.004547972238106546
2022-03-24,-0.0012576928769356677
2022-03-25,-0.008813595538843644
2022-03-28,0.0029213688377551783
2022-03-29,0.004433482030435032
2022-03-30,0.0022698589150611514
2022-03-31,0.0007551294529968278
2022-04-01,-0.002168159456913399
2022-04-04,0.0007576530224260303
2022-04-05,-0.010097036908487733
2022-04-06,-0.003059996798557174
2022-04-07,-0.00204690106290073
2022-04-08,-0.0053820795382263364
2022-04-11,-0.0046385488840378075
2022-04-12,0.00323601895973602
2022-04-13,0.0011614833079758302
2022-04-14,-0.006830617772614511
2022-04-18,-0.0032442270979649024
2022-04-19,-0.006248839408216078
2022-04-20,0.006288132941142832
2022-04-21,-0.00533777125573065
2022-04-22,-0.0013092719935502428
2022-04-25,0.0062915376961392155
2022-04-26,0.002604199998962109
2022-04-27,-0.003117290947193374
2022-04-28,-0.0003909952264893324
2022-04-29,-0.0067790166380509165
2022-05-02,-0.005114867803745482
2022-05-03,0.0023786761291995084
2022-05-04,0.0064614273146232915
2022-05-05,-0.009956466724964197
2022-05-06,-0.004234792728687875
2022-05-09,0.004518096165971652
2022-05-10,0.002910833765999099
2022-05-11,0.003429636155016569
2022-05-12,0.0019713327854633533
2022-05-13,-0.003673454764609896
2022-05-16,0.0015803252071877605
2022-05-17,-0.005916288010291426
2022-05-18,0.004231969132619362
2022-05-19,0.0021070675215979495
2022-05-20,0.0030232957884541722
2022-05-23,-0.003537794700915531
2022-05-24,0.00815223264616205
2022-05-25,0.004043213209935281
2022-05-26,-0.001039048882824467
2022-05-27,0.0028610172607965723
2022-05-31,-0.0057053666129770475
2022-06-01,-0.004468873528320594
2022-06-02,0.0009183699575752158
2022-06-03,-0.0014421591142512735
2022-06-06,-0.005909705053341097
2022-06-07,0.0034348673760187243
2022-06-08,-0.0040803278846518465
2022-06-09,-0.0013220374276852187
2022-06-10,-0.008471586375880968
2022-06-13,-0.016152989340646018
2022-06-14,-0.005427233524886388
2022-06-15,0.011459455348723502
2022-06-16,0.0021586524488659276
2022-06-17,0.0005381148671652625
2022-06-21,-0.004573474040400427
2022-06-22,0.008243424962436796
2022-06-23,0.004824802556425478
2022-06-24,-0.0018675707180346723
2022-06-27,-0.0048107376550842185
2022-06-28,0.0005375972211234537
2022-06-29,0.005770471667726262
2022-06-30,0.00427027415108272
2022-07-01,0.007974622780243301
2022-07-05,0.0017169458849863872
2022-07-06,-0.00606522845326285
2022-07-07,-0.002786092054546163
2022-07-08,-0.0033250614710111925
2022-07-11,0.003736812502695086
2022-07-12,0.001728707013074482
2022-07-13,0.0031858346687008154
2022-07-14,-0.0031757173582429576
2022-07-15,0.003584546031705882
2022-07-18,-0.0030427640388419608
2022-07-19,-0.0007965324443315325
2022-07-20,-0.0009287818580593354
2022-07-21,0.008240569645829199
2022-07-22,0.00817252144142433
2022-07-25,-0.003660477819942165
2022-07-26,0.00026200246822960516
2022-07-27,0.0027555024296441744
2022-07-28,0.0069343811380411235
2022-07-29,-0.0007796181106568545
2022-08-01,0.004338406712694143
2022-08-02,-0.010119074620353774
2022-08-03,0.0049805165040632815
2022-08-04,0.002477458666344967
2022-08-05,-0.011317471022316394
2022-08-08,0.004473409459551991
2022-08-09,-0.0022269162141619336
2022-08-10,0.0027567851608327754
2022-08-11,-0.005629765131618503
2022-08-12,0.004608684587979361
2022-08-15,0.0010481237686446043
2022-08-16,-0.0013090417391196096
2022-08-17,-0.005899272869875016
2022-08-18,0.0018461357372603349
2022-08-19,-0.006318027059450171
2022-08-22,-0.004504097188788414
2022-08-23,-0.0003991049947744685
2022-08-24,-0.00252925891906719
2022-08-25,0.0054719730653847165
2022-08-26,-0.0019909582463149
2022-08-29,-0.004522301060815859
2022-08-30,0.0008017614103112969
2022-08-31,-0.004138118515901956
2022-09-01,-0.005427050485677709
2022-09-02,0.002566232977674554
2022-09-06,-0.009026203224092755
2022-09-07,0.007205239133802888
2022-09-08,-0.0031039536953342273
2022-09-09,-0.0004066505043072155
2022-09-12,-0.0012192603715799333
2022-09-13,-0.005017517649913539
2022-09-14,0.0012267255663815924
2022-09-15,-0.0029947033723843886
2022-09-16,-0.0010926240039367263
2022-09-19,-0.0006828580578539523
2022-09-20,-0.004924410393394085
2022-09-21,0.002749235310935294
2022-09-22,-0.010281186255963193
2022-09-23,-0.002770239171651756
2022-09-26,-0.012777318600479481
2022-09-27,-0.004361715524236698
2022-09-28,0.015543350814591017
2022-09-29,-0.0051482520949197585
2022-09-30,-0.0023767972502253265
2022-10-03,0.008373238158663199
2022-10-04,0.0025079024033982655
2022-10-05,-0.005281310417624585
2022-10-06,-0.0037723658798892723
2022-10-07,-0.00518971347260655
2022-10-10,-0.00451141088932161
2022-10-11,0.0002834539282372539
2022-10-12,0.0011326274548029147
2022-10-13,-0.003535440977230575
2022-10-14,-0.0048259320458760024
2022-10-17,0.002139762734844286
2022-10-18,0.0022770463914201233
2022-10-19,-0.008235330867350288
2022-10-20,-0.0067286325871428465
2022-10-21,0.00172923507352718
2022-10-24,-0.0014385206736213796
2022-10-25,0.009509628017813299
2022-10-26,0.003997011605779921
2022-10-27,0.005260045226987087
2022-10-28,-0.001980195815034169
2022-10-31,-0.0031174056699371233
2022-11-01,0.0010403330657426935
2022-11-02,-0.001565306016611978
2022-11-03,-0.0038488281953211745
2022-11-04,0.00028587612696417963
2022-11-07,-0.003862719540591364
2022-11-08,0.004452255338093902
2022-11-09,0.0014297145406305667
2022-11-10,0.020702354243675725
2022-11-11,0.0
2022-11-14,-0.003217078809427565
2022-11-15,0.0070167058885486355
2022-11-16,0.005713311369692775
2022-11-17,-0.004157156653349259
2022-11-18,-0.0016692821364285848
2022-11-21,0.0
2022-11-22,0.0051563449048168675
2022-11-23,0.006101077711444303
2022-11-25,0.0
2022-11-28,-0.0012404319970112931
2022-11-29,-0.0037257370968165615
2022-11-30,0.007756393143617757
2022-12-01,0.008333917579384842
2022-12-02,0.004098170032837967
2022-12-05,-0.007890700099491887
2022-12-06,0.0032909689028246536
2022-12-07,0.008748201733405736
2022-12-08,-0.0028454308982457377
2022-12-09,-0.0058435308675924835
2022-12-12,0.0
2022-12-13,0.0068346925394089375
2022-12-14,0.0024433564854628997
2022-12-15,0.0005417494994655048
2022-12-16,-0.0025716221338417666
2022-12-19,-0.005971019445428216
2022-12-20,-0.006553178023574913
2022-12-21,0.0023364101561418327
2022-12-22,-0.00013710851103021504
2022-12-23,-0.003133391921380513
2022-12-27,-0.0077210530129587784
2022-12-28,-0.001390089140605233
2022-12-29,0.003757190080167172
2022-12-30,-0.0041588153012034335
2023-01-03,0.005290001441397463
2023-01-04,0.00567679144485389
2023-01-05,-0.0011015235220335207
2023-01-06,0.011027082793134912
2023-01-09,0.002726688313103409
2023-01-10,-0.0039433779726665286
2023-01-11,0.0053240686941109505
2023-01-12,0.007739341935957267
2023-01-13,-0.003368319630100536
2023-01-17,-0.0013520928137200627
2023-01-18,0.009205456383214461
2023-01-19,-0.0020120691521611223
2023-01-20,-0.004436247248216674
2023-01-23,-0.002429263660899017
2023-01-24,0.004466043456071267
2023-01-25,0.0012123516133359935
2023-01-26,-0.0018837785553660336
2023-01-27,-0.0010790621189814553
2023-01-30,-0.0028340589373105907
2023-01-31,0.004602222847767123
2023-02-01,0.006428576946404974
2023-02-02,0.0006711518668627292
2023-02-03,-0.00885114756704719
2023-02-06,-0.006223894153345677
2023-02-07,-0.001360914566682525
2023-02-08,0.0017716944547203628
2023-02-09,-0.004082492436290552
2023-02-10,-0.00423612895738168
2023-02-13,0.002744682015066058
2023-02-14,-0.0034211651816117294
2023-02-15,-0.0021972645499377386
2023-02-16,-0.0038535761529016055
2023-02-17,0.0022103226137077936
2023-02-21,-0.008684757392372067
2023-02-22,0.0022250104820868977
2023-02-23,0.0036077052402063714
2023-02-24,-0.0055302854886846164
2023-02-27,0.0016679323602732943
2023-02-28,0.00027791675620325584
2023-03-01,-0.005924638084086831
2023-03-02,-0.0020975767544947344
2023-03-03,0.0077098270383262335
2023-03-06,-0.002365227332847053
2023-03-07,-0.0011155416053068024
2023-03-08,-0.0008372133392330339
2023-03-09,0.003353109195087134
2023-03-10,0.011976257723199657
2023-03-13,0.007980786998669442
2023-03-14,-0.006279612936826551
2023-03-15,0.010303527423072723
2023-03-16,-0.004759244117700345
2023-03-17,0.007241348960268512
2023-03-20,-0.004340620795452499
2023-03-21,-0.0027250241850019785
2023-03-22,0.00887981950481942
2023-03-23,0.002302133542244844
2023-03-24,0.002026415713687557
2023-03-27,-0.010381471573887024
2023-03-28,-0.0017711714776718068
2023-03-29,0.0010923213327076464
2023-03-30,0.0013628508845917597
2023-03-31,0.005173338933810667
2023-04-03,0.00424983009229174
2023-04-04,0.004056913172705068
2023-04-05,0.0026930612845086355
2023-04-06,-0.0002683974770868458
2023-04-10,-0.006717415944239913
2023-04-11,0.000406419278178749
2023-04-12,0.0010810512048164966
2023-04-13,-0.0005404660564602981
2023-04-14,-0.0044582260120367145
2023-04-17,-0.005429458076166682
2023-04-18,0.0015015462147722758
2023-04-19,-0.0013626107782348518
2023-04-20,0.00436609222565143
2023-04-21,-0.0017659594587453586
2023-04-24,0.003946661032268706
2023-04-25,0.006506817361770834
2023-04-26,-0.003501707000846732
2023-04-27,-0.004325135176503236
2023-04-28,0.0055654247969851856
2023-05-01,-0.010284023285582755
2023-05-02,0.009843846172668869
2023-05-03,0.004197338027952524
2023-05-04,-0.001348253291573287
2023-05-05,-0.0036452682373768752
2023-05-08,-0.004742894984750001
2023-05-09,-0.0010888716033531365
2023-05-10,0.006133411672128775
2023-05-11,0.00325117301804978
2023-05-12,-0.0052659046586032154
2023-05-15,-0.0025790904927660563
2023-05-16,-0.002449808550523902
2023-05-17,-0.0017732273888857453
2023-05-18,-0.004100273006590882
2023-05-19,-0.002745084518091745
2023-05-22,-0.00027493254561961056
2023-05-23,0.0006883494370624188
2023-05-24,-0.0027509119800482873
2023-05-25,-0.0037243256105687905
2023-05-26,0.0012461621042354487
2023-05-30,0.006637093123348148
2023-05-31,0.003296843568353802
2023-06-01,0.00270382533797231
2023-06-02,-0.005612649744480058
2023-06-05,0.00013787981487944911
2023-06-06,0.0013764816788066625
2023-06-07,-0.005635675719547817
2023-06-08,0.004976545093451801
2023-06-09,-0.002063184174219246
2023-06-12,0.002067449703728963
2023-06-13,-0.004402018348255599
2023-06-14,0.0008290648902165021
2023-06-15,0.006212361932045107
2023-06-16,-0.002195448359630592
2023-06-20,0.0013749678442551705
2023-06-21,0.0016481201107891863
2023-06-22,-0.004797989839550931
2023-06-23,0.002892578347805763
2023-06-26,0.0012360167209983786
2023-06-27,-0.001920724636486848
2023-06-28,0.003161523377025466
2023-06-29,-0.007535617456651544
2023-06-30,0.0034512990205661787
2023-07-03,-0.0028409436391115817
2023-07-05,-0.004149705783764168
2023-07-06,-0.006388655189420223
2023-07-07,-0.0005592996763923441
2023-07-10,0.003496621341512629
2023-07-11,0.0020908176547860258
2023-07-12,0.007927196475171705
2023-07-13,0.0060715746261834624
2023-07-14,-0.0046630745200755275
2023-07-17,0.0011021330397142926
2023-07-18,0.0012385493689359706
2023-07-19,0.0023373989002304363
2023-07-20,-0.0046630745200755275
2023-07-21,0.0006886709500002475
2023-07-24,-0.0016524744207144781
2023-07-25,-0.001103315638247504
2023-07-26,0.0033144303196552816
2023-07-27,-0.00853315846094227
2023-07-28,0.003469994959172995
2023-07-31,0.0017984514630668968
2023-08-01,-0.0061891273824499216
2023-08-02,-0.003203935715036743
2023-08-03,-0.006149542511768136
2023-08-04,0.008296949732760073
2023-08-07,-0.0015344224565334574
2023-08-08,0.00363193498151837
2023-08-09,0.00027829547231572604
2023-08-10,-0.005565667655595963
2023-08-11,-0.003217952153187764
2023-08-14,-0.001262992835809884
2023-08-15,-0.0022488066583060684
2023-08-16,-0.002817389085148947
2023-08-17,-0.0009887395494432294
2023-08-18,0.002120988392542822
2023-08-21,-0.004797587201615272
2023-08-22,0.0012761908900731367
2023-08-23,0.009062916870480109
2023-08-24,-0.00238659281062803
2023-08-25,0.0
2023-08-28,0.0018290402519762772
2023-08-29,0.006178396501204331
2023-08-30,-0.0004186689662879495
2023-08-31,0.0016751389075624346
2023-09-01,-0.004807702605224451
2023-09-05,-0.005476538676899678
2023-09-06,-0.0011301937379656346
2023-09-07,0.003392913025685562
2023-09-08,0.0002822565021858292
2023-09-11,-0.001549454342153811
2023-09-12,0.0007050355331301716
2023-09-13,0.0015507055200014719
2023-09-14,-0.0016889941490985105
2023-09-15,-0.001973826956128466
2023-09-18,0.000988684910148363
2023-09-19,-0.002116363462023596
2023-09-20,-0.0012729567052029989
2023-09-21,-0.006230626311924947
2023-09-22,0.004132457257005173
2023-09-25,-0.007379392771866944
2023-09-26,-0.0010006793932652025
2023-09-27,-0.0035773478096512434
2023-09-28,0.002584729765050975
2023-09-29,-0.00042926097469497826
2023-10-02,-0.006868989771221412
2023-10-03,-0.008103107924760322
2023-10-04,0.006564676237458711
2023-10-05,0.0007244462714552924
2023-10-06,-0.003910124742171228
2023-10-09,0.010177591041117484
2023-10-10,-0.0010079756316269117
2023-10-11,0.004610196147416978
2023-10-12,-0.008604114707485233
2023-10-13,0.004628744249996597
2023-10-16,-0.005183757535270561
2023-10-17,-0.006513000253293599
2023-10-18,-0.0043707742687604245
2023-10-19,-0.0043898375537081424
2023-10-20,0.0036745876524870713
2023-10-23,0.0038071695569672492
2023-10-24,0.003355233548099301
2023-10-25,-0.007560526183240657
2023-10-26,0.006739101810928405
2023-10-27,0.0
2023-10-30,-0.002473796152697716
2023-10-31,-0.00029182945045946873
2023-11-01,0.009703250059395874
2023-11-02,0.0057978325634795436
2023-11-03,0.005908803893312609
2023-11-06,-0.0042981404925223066
2023-11-07,0.005036295557035997
2023-11-08,0.00314940989621304
2023-11-09,-0.00742140290310056
2023-11-10,0.00186949686147031
2023-11-13,-0.00028661091462711674
2023-11-14,0.012201895856762457
2023-11-15,-0.005531467198561679
2023-11-16,0.005989392877937094
2023-11-17,0.001418464315253054
2023-11-20,0.0014149570542287826
2023-11-21,0.0014137356753498587
2023-11-22,0.0008474263324078635
2023-11-24,-0.004795887175543578
2023-11-27,0.0060940423706408176
2023-11-28,0.004226270710533164
2023-11-29,0.005189977349069119
2023-11-30,-0.003209857582505915
2023-12-01,0.008156916009472104
2023-12-04,-0.004038464635748751
2023-12-05,0.006432006417487646
2023-12-06,0.0029173120196210878
2023-12-07,-0.00027691968019516455
2023-12-08,-0.004849659275729334
2023-12-11,0.00013893804550368927
2023-12-12,0.002923992759771288
2023-12-13,0.012770098846304867
2023-12-14,0.007538626609690402
2023-12-15,-0.0014962834084116805
2023-12-18,-0.002043464949176177
2023-12-19,0.001911193082133389
2023-12-20,0.003270081241296463
2023-12-21,-0.00013563729463794694
2023-12-22,-0.0006678434196151217
2023-12-26,0.0009544701227788277
2023-12-27,0.006400820075337821
2023-12-28,-0.002435830492442337
2023-12-29,-0.00230600971595718
2024-01-02,-0.004214546801738828
2024-01-03,0.0008188004114231262
2024-01-04,-0.004501899879611693
2024-01-05,-0.0030150698117403785
2024-01-08,0.004398818835682938
2024-01-09,-0.0001368610615994914
2024-01-10,-0.0017795525551586033
2024-01-11,0.005210704937600008
2024-01-12,0.0020457357902832207
2024-01-16,-0.007078307022970853
2024-01-17,-0.0023311309210627407
2024-01-18,-0.0013739063522665296
2024-01-19,0.0
2024-01-22,0.0016511412207624865
2024-01-23,-0.0023354729017490694
2024-01-24,-0.0020655217485449073
2024-01-25,0.00469145459252962
2024-01-26,-0.0015107325948968686
2024-01-29,0.0039891718508415774
2024-01-30,0.0017805675142323896
2024-01-31,0.0042401398989440064
2024-02-01,0.006036729369521154
2024-02-02,-0.008960135646371326
2024-02-05,-0.007944806607422583
2024-02-06,0.004694582112651169
2024-02-07,-0.0019240849896683399
2024-02-08,-0.0026166636827215095
2024-02-09,-0.000828232639388693
2024-02-12,0.0002764996947948184
2024-02-13,-0.008702926735660421
2024-02-14,0.0037624875766091304
2024-02-15,0.0027767665660944907
2024-02-16,-0.003184747053388448
2024-02-20,0.0012504099155197235
2024-02-21,-0.002774571696597561
2024-02-22,0.00041751883826091074
2024-02-23,0.0036151191246873715
2024-02-26,-0.0018011648439694161
2024-02-27,-0.0015265706471125906
2024-02-28,0.002224285548607652
2024-02-29,0.0016641625647590974
2024-03-01,0.004193184236398029
2024-03-04,-0.0023505025300105675
2024-03-05,0.005405354611981883
2024-03-06,0.0017920594837748105
2024-03-07,0.0016513293564135445
2024-03-08,0.0009616586478617961
2024-03-11,-0.0004118419317351574
2024-03-12,-0.003020269247579477
2024-03-13,-0.0016529238099991517
2024-03-14,-0.005931927055332964
2024-03-15,-0.0005552188363682209
2024-03-18,-0.0012495877127594035
2024-03-19,0.0026417069462394416
2024-03-20,0.0018026114887119693
2024-03-21,0.0008302903641368431
2024-03-22,0.0033188692277319465
2024-03-25,-0.0019296798630418222
2024-03-26,0.0008288027568499334
2024-03-27,0.0034499075616498676
2024-03-28,-0.0012382492642499798
2024-04-01,-0.0068215801777392615
2024-04-02,-0.0011125393676255646
2024-04-03,0.0006964019657702547
2024-04-04,0.002086358987241299
2024-04-05,-0.0049975082542697
2024-04-08,-0.0008367327907162769
2024-04-09,0.0036299660202647743
2024-04-10,-0.011685844505845422
2024-04-11,0.0
2024-04-12,0.002252289028369825
2024-04-15,-0.006601150559913949
2024-04-16,-0.0025447388162103124
2024-04-17,0.004819281098865202
2024-04-18,-0.0026803771763570516
2024-04-19,0.0012726732547752029
2024-04-22,0.0004240388658676153
2024-04-23,0.001836133725965805
2024-04-24,-0.0025374351967774045
2024-04-25,-0.0028261908543770753
2024-04-26,0.0022674079792326385
2024-04-29,0.002969255241503488
2024-04-30,-0.00380616072197415
2024-05-01,0.003604840005776877
2024-05-02,0.003959823336389334
2024-05-03,0.005071422058529507
2024-05-06,0.000980551062934154
2024-05-07,0.001960345979863609
2024-05-08,-0.0023755302709781434
2024-05-09,0.002661820071918175
2024-05-10,-0.0027941165360114706
2024-05-13,0.0008403855003311644
2024-05-14,0.002939461761725104
2024-05-15,0.006419994040766541
2024-05-16,-0.0016638718173734857
2024-05-17,-0.0025004874193793603
2024-05-20,-0.000974965233191627
2024-05-21,0.0020912335424954076
2024-05-22,-0.0012522142318660556
2024-05-23,-0.0029250716754380957
2024-05-24,0.0011180026197521453
2024-05-28,-0.004744115303814578
2024-05-29,-0.0036448851468684484
2024-05-30,0.004362024248036445
2024-05-31,0.0036427972318797686
2024-06-03,0.005586106227300602
2024-06-04,0.0037594345326328327
2024-06-05,0.002774153144621261
2024-06-06,0.00013837555814921743
2024-06-07,-0.008021918592738597
2024-06-10,-0.0015338810417021564
2024-06-11,0.004049259211083012
2024-06-12,0.004589895009338596
2024-06-13,0.004430548437405424
2024-06-14,0.0015158757660980182
2024-06-17,-0.0037158599445800133
2024-06-18,0.0034536939526668142
2024-06-20,-0.0019271241728192612
2024-06-21,0.00027560620780953116
2024-06-24,0.0005516324167711417
2024-06-25,0.0005512139739030086
2024-06-26,-0.00468319458512978
2024-06-27,0.0017989404020641864
2024-06-28,-0.004696437122019503
2024-07-01,-0.005276936719699643
2024-07-02,0.0029395967266780954
2024-07-03,0.005721297649064816
2024-07-05,0.00457890440865838
2024-07-08,0.0
2024-07-09,-0.00041425247814808053
2024-07-10,0.0008290768304903828
2024-07-11,0.004970340189052402
2024-07-12,0.002609996143226656
2024-07-15,-0.0031513754763093926
2024-07-16,0.0038486645100050954
2024-07-17,0.0009584772700483857
2024-07-18,-0.0025990415129462097
2024-07-19,-0.0026059275466627785
2024-07-22,-0.0004126569822096027
2024-07-23,0.00013753327417931338
2024-07-24,-0.0028885977845970467
2024-07-25,0.0022072882032821983
2024-07-26,0.003991799004821717
2024-07-29,0.001233783562869517
2024-07-30,0.0012323764450332675
2024-07-31,0.005470675426834326
2024-08-01,0.0037380598035581247
2024-08-02,0.011418040205459112
2024-08-05,-0.000941047902373815
2024-08-06,-0.006187778718406034
2024-08-07,-0.0024362252512465377
2024-08-08,-0.0014927323119889868
2024-08-09,0.0035331334745660747
2024-08-12,0.0017604030106128654
2024-08-13,0.003785068463750596
2024-08-14,0.0018852313515904662
2024-08-15,-0.00416713989470241
2024-08-16,0.002159939924028187
2024-08-19,0.001211875738269974
2024-08-20,0.002959430288322462
2024-08-21,0.0021459922662900865
2024-08-22,-0.004015132876051819
2024-08-23,0.004434207369231835
2024-08-26,-0.0010698829547385325
2024-08-27,0.0
2024-08-28,-0.0006696000263203272
2024-08-29,-0.001474107120071122
2024-08-30,-0.0020132242589760985
2024-09-03,0.004262286140131133
2024-09-04,0.004432748599987102
2024-09-05,0.0024069525979810713
2024-09-06,0.0012006961866959376
2024-09-09,0.0013324217627939117
2024-09-10,0.0033267859916050746
2024-09-11,-0.0005307344748175513
2024-09-12,-0.001061487303704478
2024-09-13,0.0021254488656938797
2024-09-16,0.002651176142792089
2024-09-17,-0.001322137324953676
2024-09-18,-0.003044898158133691
2024-09-19,0.0
2024-09-20,-0.00013248753754990794
2024-09-23,-0.0006641626769608999
2024-09-24,0.0011960689078114317
2024-09-25,-0.0037164639527650367
2024-09-26,0.0
2024-09-27,0.002930893458787054
2024-09-30,-0.0022582075373954735
2024-10-01,0.002951046161128623
2024-10-02,-0.0018640021418840913
2024-10-03,-0.004401620037520204
2024-10-04,-0.006564923310418247
2024-10-07,-0.0029671954107436393
2024-10-08,0.0014878466658900802
2024-10-09,-0.0027009958621770913
2024-10-10,-0.0004067349537476561
2024-10-11,0.00013578151588355958
2024-10-14,-0.0006773723016670896
2024-10-15,0.003931577903183658
2024-10-16,0.001350243221923897
2024-10-17,-0.00485456418316621
2024-10-18,0.0005419779764401778
2024-10-21,-0.00677166532272111
2024-10-22,0.00040939627011393753
2024-10-23,-0.0024534736862796835
2024-10-24,0.0016394854100578726
2024-10-25,-0.0020460303166607297
2024-10-28,-0.0012300902798001445
2024-10-29,0.0008210327944340179
2024-10-30,-0.0009570671187438817
2024-10-31,-0.00013706315605521713
2024-11-01,-0.0038723966770080054
2024-11-04,0.003997925191579599
2024-11-05,0.0024713536429332716
2024-11-06,-0.008217835408323881
2024-11-07,0.007456951442833981
2024-11-08,0.0019194758546488
2024-11-11,-0.0019157985256365029
2024-11-12,-0.006030990671712422
2024-11-13,-0.00041369124235246524
2024-11-14,-0.00027602101005652635
2024-11-15,0.00027609721868970816
2024-11-18,0.0009660171813781204
2024-11-19,0.0017917857775018309
2024-11-20,-0.0011012704623818426
2024-11-21,-0.0005507922124844411
2024-11-22,0.0004134062513510006
2024-11-25,0.009230049687282582
2024-11-26,-0.0017746443630537456
2024-11-27,0.002734895436021123
2024-11-29,0.003682144678552879
2024-12-02,0.000586151572514515
2024-12-03,-0.00231572277705705
2024-12-04,0.0034128231869618997
2024-12-05,0.000136181585789652
2024-12-06,0.0027209342313667673
2024-12-09,-0.0029846959887201985
2024-12-10,-0.0010884923682521475
2024-12-11,-0.0021798007204170133
