Date,BND
2022-05-13,-0.0036737979263373743
2022-05-16,0.0015799234690629937
2022-05-17,-0.005916095908379604
2022-05-18,0.004232299326449418
2022-05-19,0.002107231229909745
2022-05-20,0.0030227315003237276
2022-05-23,-0.0035374474068615713
2022-05-24,0.008152313339894635
2022-05-25,0.0040433109437514325
2022-05-26,-0.0010394746937506527
2022-05-27,0.002861155097094281
2022-05-31,-0.005705294525739202
2022-06-01,-0.004469313026432942
2022-06-02,0.000919390674237297
2022-06-03,-0.0014425840744243246
2022-06-06,-0.005909551617042652
2022-06-07,0.0034347779215431196
2022-06-08,-0.004081150384751875
2022-06-09,-0.0013218874277951542
2022-06-10,-0.008471254181910748
2022-06-13,-0.016152572322856495
2022-06-14,-0.005427630601179123
2022-06-15,0.011459700861017108
2022-06-16,0.0021582398848174478
2022-06-17,0.0005381001597741797
2022-06-21,-0.004573772765724904
2022-06-22,0.008243754328788766
2022-06-23,0.004824914596247565
2022-06-24,-0.0018674049234460588
2022-06-27,-0.004810848444316451
2022-06-28,0.000537109525891255
2022-06-29,0.005770916930751158
2022-06-30,0.004270282483526788
2022-07-01,0.007974894881785044
2022-07-05,0.0017170292407187038
2022-07-06,-0.006065344233007641
2022-07-07,-0.002785805190513302
2022-07-08,-0.003326169565078363
2022-07-11,0.0037375677735560497
2022-07-12,0.0017290264649472142
2022-07-13,0.003185655240476759
2022-07-14,-0.0031755390678041007
2022-07-15,0.0035834223970583334
2022-07-18,-0.0030416584873383945
2022-07-19,-0.0007962842568367545
2022-07-20,-0.0009294649418468692
2022-07-21,0.008240532246242438
2022-07-22,0.00817294799163304
2022-07-25,-0.0036619065962021358
2022-07-26,0.000262807641152385
2022-07-27,0.002755799835611583
2022-07-28,0.006933902719401086
2022-07-29,-0.0007797184588502759
2022-08-01,0.004339757063664296
2022-08-02,-0.010119631412410124
2022-08-03,0.004980456699005487
2022-08-04,0.0024775424214036335
2022-08-05,-0.011318135061824441
2022-08-08,0.004473937123829597
2022-08-09,-0.0022270050812069897
2022-08-10,0.0027572145396943526
2022-08-11,-0.005630157365772437
2022-08-12,0.004608863015955089
2022-08-15,0.0010483408414549977
2022-08-16,-0.0013094865577655268
2022-08-17,-0.005899202483115595
2022-08-18,0.0018458807572889757
2022-08-19,-0.006317720008759187
2022-08-22,-0.004503926892645449
2022-08-23,-0.0003990997848004607
2022-08-24,-0.0025296973916243415
2022-08-25,0.005471791728824282
2022-08-26,-0.0019907010902400213
2022-08-29,-0.004521897245788664
2022-08-30,0.0008016343635657286
2022-08-31,-0.0041384207836190345
2022-09-01,-0.005426743279234869
2022-09-02,0.0025661021424148167
2022-09-06,-0.009026280735950243
2022-09-07,0.007205326818248814
2022-09-08,-0.0031044129591192293
2022-09-09,-0.000406293148546788
2022-09-12,-0.0012191365472256077
2022-09-13,-0.00501719564378611
2022-09-14,0.001226899556951544
2022-09-15,-0.0029952863207732827
2022-09-16,-0.0010921997359141233
2022-09-19,-0.0006833937601087303
2022-09-20,-0.004924088769816537
2022-09-21,0.0027490411158355155
2022-09-22,-0.010281200043970151
2022-09-23,-0.002769678731889269
2022-09-26,-0.012778106739517736
2022-09-27,-0.0043612030662589785
2022-09-28,0.015543399916411627
2022-09-29,-0.005147859893600559
2022-09-30,-0.0023780737344358815
2022-10-03,0.008373501249839821
2022-10-04,0.0025085833313966965
2022-10-05,-0.005281812470218861
2022-10-06,-0.0037722549087608748
2022-10-07,-0.005189792634218815
2022-10-10,-0.004511425127669555
2022-10-11,0.00028364205851660884
2022-10-12,0.0011328172093261202
2022-10-13,-0.0035358851404371228
2022-10-14,-0.004825326795492413
2022-10-17,0.00213901935739913
2022-10-18,0.002277179540400409
2022-10-19,-0.00823523414366567
2022-10-20,-0.0067285910608437804
2022-10-21,0.0017291127175633747
2022-10-24,-0.0014383979369321231
2022-10-25,0.009509846215164597
2022-10-26,0.003996711663895036
2022-10-27,0.005260436273885061
2022-10-28,-0.0019802645181999923
2022-10-31,-0.0031174145498957806
2022-11-01,0.0010398712997830017
2022-11-02,-0.0015654476406160578
2022-11-03,-0.0038488728889394253
2022-11-04,0.00028631698103454006
2022-11-07,-0.0038627006566115396
2022-11-08,0.004452054428379482
2022-11-09,0.0014296054106242018
2022-11-10,0.020702593343296494
2022-11-11,0.0
2022-11-14,-0.003217175978337705
2022-11-15,0.007016663700604164
2022-11-16,0.005713620384937945
2022-11-17,-0.004156961426844408
2022-11-18,-0.0016700302054352134
2022-11-21,0.0
2022-11-22,0.005157258199623094
2022-11-23,0.006100779811249568
2022-11-25,0.0
2022-11-28,-0.0012404460488045777
2022-11-29,-0.0037256578710436195
2022-11-30,0.007756115416189147
2022-12-01,0.008334258673294181
2022-12-02,0.004098306594732426
2022-12-05,-0.007891322273962054
2022-12-06,0.0032914511246711076
2022-12-07,0.008747830749263219
2022-12-08,-0.0028456038776843995
2022-12-09,-0.005842992790228374
2022-12-12,0.0
2022-12-13,0.0068344051363413705
2022-12-14,0.0024435210096185322
2022-12-15,0.0005419966327571135
2022-12-16,-0.0025720249178663446
2022-12-19,-0.005971252939765415
2022-12-20,-0.006552829244463321
2022-12-21,0.0023362756324927236
2022-12-22,-0.0001368715804940246
2022-12-23,-0.003133859679097961
2022-12-27,-0.007721087014723849
2022-12-28,-0.001389524224071348
2022-12-29,0.0037571116387797865
2022-12-30,-0.0041589898693162874
2023-01-03,0.005289844784298614
2023-01-04,0.005677188372217312
2023-01-05,-0.0011016736713795883
2023-01-06,0.011026603907892119
2023-01-09,0.0027270019664840106
2023-01-10,-0.003942895457325957
2023-01-11,0.005323738490311536
2023-01-12,0.007739080206713211
2023-01-13,-0.0033681775347632614
2023-01-17,-0.0013520127630382017
2023-01-18,0.009205236701281816
2023-01-19,-0.0020121246677690108
2023-01-20,-0.004435318034554103
2023-01-23,-0.0024302670822212713
2023-01-24,0.004466167088330364
2023-01-25,0.0012123841719147155
2023-01-26,-0.0018837124044990272
2023-01-27,-0.0010785057195124015
2023-01-30,-0.0028342518060001654
2023-01-31,0.004601758341549855
2023-02-01,0.006428854414413765
2023-02-02,0.0006709430092908253
2023-02-03,-0.008850416232908498
2023-02-06,-0.006224348112585876
2023-02-07,-0.0013620266312143192
2023-02-08,0.0017729428503676647
2023-02-09,-0.004083109469303459
2023-02-10,-0.004235568435507653
2023-02-13,0.0027443021477380203
2023-02-14,-0.003421108477948076
2023-02-15,-0.0021972836591329648
2023-02-16,-0.003853654259729611
2023-02-17,0.0022107615508206724
2023-02-21,-0.008685124652157095
2023-02-22,0.0022250296882273535
2023-02-23,0.0036074726555455072
2023-02-24,-0.005530124191974073
2023-02-27,0.0016682931860232397
2023-02-28,0.000277626005541709
2023-03-01,-0.005924704710542739
2023-03-02,-0.0020982116492171965
2023-03-03,0.00771059230978377
2023-03-06,-0.00236508972088334
2023-03-07,-0.0011156504154195002
2023-03-08,-0.0008377329303057568
2023-03-09,0.0033533775406753286
2023-03-10,0.011976300427235742
2023-03-13,0.007980896190199482
2023-03-14,-0.00627929426172158
2023-03-15,0.010303616589211417
2023-03-16,-0.004759567955168631
2023-03-17,0.007241664622555932
2023-03-20,-0.0043408083656519825
2023-03-21,-0.002724434224171124
2023-03-22,0.008879370902510342
2023-03-23,0.0023017639572198156
2023-03-24,0.0020266213263677724
2023-03-27,-0.010381455125809791
2023-03-28,-0.0017713669363438322
2023-03-29,0.0010914232794332346
2023-03-30,0.0013636198019315593
2023-03-31,0.005173919222546397
2023-04-03,0.0042498383098712456
2023-04-04,0.0040564236225908434
2023-04-05,0.002693085048103727
2023-04-06,-0.0002686433048124659
2023-04-10,-0.006716724568595955
2023-04-11,0.00040585741094822936
2023-04-12,0.0010816913327551525
2023-04-13,-0.0005404950485791149
2023-04-14,-0.004458805664607102
2023-04-17,-0.005429039688237269
2023-04-18,0.0015012714741764466
2023-04-19,-0.0013622103047494782
2023-04-20,0.004365845757280606
2023-04-21,-0.0017659334989282849
2023-04-24,0.003946748753072438
2023-04-25,0.006506451950897274
2023-04-26,-0.0035016572194896955
2023-04-27,-0.004325011177810145
2023-04-28,0.005565010400982784
2023-05-01,-0.010284299498281246
2023-05-02,0.009844566375237784
2023-05-03,0.004197476019850432
2023-05-04,-0.0013483347507030619
2023-05-05,-0.0036453724426815937
2023-05-08,-0.004742832633009786
2023-05-09,-0.0010888189159656836
2023-05-10,0.006133547709758158
2023-05-11,0.0032510184142109377
2023-05-12,-0.005266106377260882
2023-05-15,-0.00257924715191038
2023-05-16,-0.002449370683063501
2023-05-17,-0.0017734512869861385
2023-05-18,-0.004099814468703333
2023-05-19,-0.002745369876648529
2023-05-22,-0.0002753046500820755
2023-05-23,0.0006887482894202268
2023-05-24,-0.002751315411440136
2023-05-25,-0.0037240169767107645
2023-05-26,0.0012460587348108731
2023-05-30,0.0066371372363935865
2023-05-31,0.0032969252616683598
2023-06-01,0.0027038701801846976
2023-06-02,-0.005612567435106741
2023-06-05,0.0001372972805060435
2023-06-06,0.0013764593094516275
2023-06-07,-0.0056354772131527175
2023-06-08,0.004976415630652653
2023-06-09,-0.002063209361492624
2023-06-12,0.00206747499525739
2023-06-13,-0.004401615975324846
2023-06-14,0.0008288847906066099
2023-06-15,0.006212081779767953
2023-06-16,-0.0021948939648568366
2023-06-20,0.0013750631608950847
2023-06-21,0.0016475261387496332
2023-06-22,-0.004798325243643986
2023-06-23,0.002893018462077235
2023-06-26,0.0012362208571075062
2023-06-27,-0.0019205046239314516
2023-06-28,0.0031609152544700425
2023-06-29,-0.007535319042489053
2023-06-30,0.0034514207476874503
2023-07-03,-0.0028412123659324884
2023-07-05,-0.004149557056201569
2023-07-06,-0.0063889158011137814
2023-07-07,-0.0005586236962720204
2023-07-10,0.0034957525615142426
2023-07-11,0.002091222486927613
2023-07-12,0.007927516977231042
2023-07-13,0.006071574377408462
2023-07-14,-0.004663201873622791
2023-07-17,0.0011015080183391923
2023-07-18,0.0012394737262195754
2023-07-19,0.00233722757097099
2023-07-20,-0.004663201873622791
2023-07-21,0.0006889604155544404
2023-07-24,-0.0016528397684699714
2023-07-25,-0.001103164482416763
2023-07-26,0.0033136228880310536
2023-07-27,-0.008532649986722762
2023-07-28,0.003470504290997267
2023-07-31,0.0017982354191057315
2023-08-01,-0.006188695485482509
2023-08-02,-0.003204272395023078
2023-08-03,-0.006150018345038033
2023-08-04,0.008297375089356018
2023-08-07,-0.0015341388463468997
2023-08-08,0.003631652644302763
2023-08-09,0.00027867725489194584
2023-08-10,-0.005566210504004188
2023-08-11,-0.003217932863848194
2023-08-14,-0.0012634026060008852
2023-08-15,-0.0022486428034489414
2023-08-16,-0.0028173343637067916
2023-08-17,-0.0009888862403206744
2023-08-18,0.0021214770015829387
2023-08-21,-0.004797461599634234
2023-08-22,0.0012756343155713168
2023-08-23,0.00906274128041984
2023-08-24,-0.00238572348439825
2023-08-25,0.0
2023-08-28,0.001828477339909318
2023-08-29,0.006178035822502537
2023-08-30,-0.0004186460390482871
2023-08-31,0.0016751060898529957
2023-09-01,-0.00480722700291325
2023-09-05,-0.005477247548719366
2023-09-06,-0.0011290992964319013
2023-09-07,0.0033924554539792595
2023-09-08,0.0002818039739778122
2023-09-11,-0.0015490038310210785
2023-09-12,0.0007052836004839413
2023-09-13,0.001550795337412314
2023-09-14,-0.0016888565472489292
2023-09-15,-0.00197449907521019
2023-09-18,0.0009892630678138836
2023-09-19,-0.0021166261171416956
2023-09-20,-0.0012728990263241036
2023-09-21,-0.006230744627672813
2023-09-22,0.00413237076319839
2023-09-25,-0.007379017236419649
2023-09-26,-0.001000897925390487
2023-09-27,-0.003577692852745562
2023-09-28,0.0025852860313198
2023-09-29,-0.00042942314096861
2023-10-02,-0.006869191427267718
2023-10-03,-0.008102982551780213
2023-10-04,0.006564316554453109
2023-10-05,0.0007248314638723663
2023-10-06,-0.003910415772518272
2023-10-09,0.010177187586778436
2023-10-10,-0.0010072264481256754
2023-10-11,0.0046104390179946275
2023-10-12,-0.008604900788399261
2023-10-13,0.004628928594297532
2023-10-16,-0.005183389352013457
2023-10-17,-0.0065129498357086035
2023-10-18,-0.004370741301733205
2023-10-19,-0.004389990885616313
2023-10-20,0.0036741643572557603
2023-10-23,0.0038075745847843123
2023-10-24,0.0033549680637567914
2023-10-25,-0.007560401790130511
2023-10-26,0.006739069281679111
2023-10-27,0.0
2023-10-30,-0.002473625009756786
2023-10-31,-0.0002919849569946731
2023-11-01,0.009703595336126858
2023-11-02,0.005797704315479102
2023-11-03,0.005908388753810945
2023-11-06,-0.004297972472382172
2023-11-07,0.005036210425693355
2023-11-08,0.0031494111212986287
2023-11-09,-0.007420752463535907
2023-11-10,0.001869164814847446
2023-11-13,-0.0002871914444626533
2023-11-14,0.012202404527452027
2023-11-15,-0.0055312677419385725
2023-11-16,0.005989601917312237
2023-11-17,0.0014176076736889254
2023-11-20,0.0014156610404032488
2023-11-21,0.00141353968050284
2023-11-22,0.0008472264621521841
2023-11-24,-0.004795667674681092
2023-11-27,0.006093967233713471
2023-11-28,0.0042262842207552165
2023-11-29,0.005190103386163436
2023-11-30,-0.003209401123213329
2023-12-01,0.008156319890159525
2023-12-04,-0.004038500719585003
2023-12-05,0.00643186873155166
2023-12-06,0.0029175611547369584
2023-12-07,-0.00027683670120026704
2023-12-08,-0.0048500336310631775
2023-12-11,0.00013942636783803586
2023-12-12,0.0029234175927537187
2023-12-13,0.012770648347127933
2023-12-14,0.007538296440915193
2023-12-15,-0.0014963560894166728
2023-12-18,-0.0020434909820356006
2023-12-19,0.001911202247411925
2023-12-20,0.0032702617998676686
2023-12-21,-0.0001358838693420461
2023-12-22,-0.0006674289165189418
2023-12-26,0.0009543698809708623
2023-12-27,0.006400536919422439
2023-12-28,-0.0024357041211615638
2023-12-29,-0.002306322270236083
2024-01-02,-0.004214888809308315
2024-01-03,0.0008197178887887624
2024-01-04,-0.004502162746049643
2024-01-05,-0.0030147843905897753
2024-01-08,0.004398369494853505
2024-01-09,-0.0001365328336608851
2024-01-10,-0.001779447279856461
2024-01-11,0.005210368196032045
2024-01-12,0.0020464729108518043
2024-01-16,-0.00707914553939426
2024-01-17,-0.002330869779473055
2024-01-18,-0.001374207593106358
2024-01-19,0.0
2024-01-22,0.0016514811078209846
2024-01-23,-0.002335557054438331
2024-01-24,-0.0020655689306420255
2024-01-25,0.004691623850407112
2024-01-26,-0.0015108209563466923
2024-01-29,0.0039892481326979645
2024-01-30,0.0017813856082977697
2024-01-31,0.004239326042470459
2024-02-01,0.006037007313847598
2024-02-02,-0.008960176118341101
2024-02-05,-0.00794561049500897
2024-02-06,0.0046954980396169965
2024-02-07,-0.0019247107695474774
2024-02-08,-0.0026164653592072318
2024-02-09,-0.0008278872524318803
2024-02-12,0.00027607468355572706
2024-02-13,-0.008703028187450945
2024-02-14,0.003762330308961115
2024-02-15,0.002777054383513944
2024-02-16,-0.0031842784850130146
2024-02-20,0.0012498904708018177
2024-02-21,-0.0027742748170180853
2024-02-22,0.00041734579090602075
2024-02-23,0.0036148242813596188
2024-02-26,-0.001800727152552195
2024-02-27,-0.0015266747214861542
2024-02-28,0.002224257934771101
2024-02-29,0.0016640531001634873
2024-03-01,0.004193225921840904
2024-03-04,-0.0023504010443645695
2024-03-05,0.005405142365063176
2024-03-06,0.0017921051498042129
2024-03-07,0.0016514694414004882
2024-03-08,0.0009612303379065157
2024-03-11,-0.00041109912296166673
2024-03-12,-0.0030211950743309623
2024-03-13,-0.0016524872043583994
2024-03-14,-0.005931802749859161
2024-03-15,-0.0005551885770329612
2024-03-18,-0.0012495474851369481
2024-03-19,0.0026414155745428936
2024-03-20,0.0018026579829750755
2024-03-21,0.0008304184015974769
2024-03-22,0.0033190336760009487
2024-03-25,-0.0019292833819050115
2024-03-26,0.0008282351631065943
2024-03-27,0.0034497466353264894
2024-03-28,-0.0012376346266952387
2024-04-01,-0.006821959565066371
2024-04-02,-0.0011124903061735525
2024-04-03,0.0006964013976522576
2024-04-04,0.0020862358987741025
2024-04-05,-0.0049971699327235886
2024-04-08,-0.0008374534219108831
2024-04-09,0.0036309151164262143
2024-04-10,-0.011686480256818954
2024-04-11,0.0
2024-04-12,0.002252306681037597
2024-04-15,-0.006601179844894722
2024-04-16,-0.002544684117936402
2024-04-17,0.004819362918207393
2024-04-18,-0.002680228471520829
2024-04-19,0.001272526249481487
2024-04-22,0.0004242278337702743
2024-04-23,0.001835609644595504
2024-04-24,-0.0025373832316232248
2024-04-25,-0.0028257108327119917
2024-04-26,0.002267069416421963
2024-04-29,0.0029695085463354864
2024-04-30,-0.003806551400189928
2024-05-01,0.003605422982773332
2024-05-02,0.003959569739507174
2024-05-03,0.005071015623860697
2024-05-06,0.0009811891357027758
2024-05-07,0.0019603377920720533
2024-05-08,-0.0023755945549286395
2024-05-09,0.0026613505149262195
2024-05-10,-0.0027940226531154577
2024-05-13,0.000840531932961408
2024-05-14,0.002939391113270906
2024-05-15,0.006420184381039418
2024-05-16,-0.001664045898581934
2024-05-17,-0.002500461297996859
2024-05-20,-0.0009744386862273746
2024-05-21,0.0020905518647262866
2024-05-22,-0.0012517375727184588
2024-05-23,-0.002925118025110973
2024-05-24,0.001117966322926378
2024-05-28,-0.004744012290653243
2024-05-29,-0.0036455207733817607
2024-05-30,0.004362201335116556
2024-05-31,0.0036424999894728582
2024-06-03,0.005586278357795127
2024-06-04,0.0037597836545315566
2024-06-05,0.0027744348340343894
2024-06-06,0.0001380558330488224
2024-06-07,-0.008021905365716342
2024-06-10,-0.0015340492074891188
2024-06-11,0.004050007473968442
2024-06-12,0.0045894686489533765
2024-06-13,0.0044302158606659425
2024-06-14,0.0015161554016263068
2024-06-17,-0.003715859389140541
2024-06-18,0.003453643210692414
2024-06-20,-0.0019273653683152814
2024-06-21,0.0002758860125791074
2024-06-24,0.0005518493956169213
2024-06-25,0.0005508567416858678
2024-06-26,-0.004683258634471499
2024-06-27,0.0017991578204330505
2024-06-28,-0.004696844382419796
2024-07-01,-0.005276422111458401
2024-07-02,0.0029392424168870335
2024-07-03,0.005721488381356998
2024-07-05,0.004578761854067581
2024-07-08,0.0
2024-07-09,-0.0004142183960189616
2024-07-10,0.0008291240753048879
2024-07-11,0.004970164918691955
2024-07-12,0.0026106192924766347
2024-07-15,-0.0031519887114663803
2024-07-16,0.003848731681967088
2024-07-17,0.0009587780000559487
2024-07-18,-0.0025992073762682866
2024-07-19,-0.0026059808609445456
2024-07-22,-0.0004123956030914755
2024-07-23,0.00013721749406614414
2024-07-24,-0.0028883629733439387
2024-07-25,0.0022068032683766337
2024-07-26,0.003992008672538905
2024-07-29,0.0012337966773610098
2024-07-30,0.0012328444300315766
2024-07-31,0.0054701533290753
2024-08-01,0.0037382177572793385
2024-08-02,0.011418024398408777
2024-08-05,-0.0009412421839709584
2024-08-06,-0.00618749256484874
2024-08-07,-0.0024366127946806593
2024-08-08,-0.0014924786752680275
2024-08-09,0.003533072358733902
2024-08-12,0.001760540896952767
2024-08-13,0.003784728194005327
2024-08-14,0.001885061912046071
2024-08-15,-0.004166331231172049
2024-08-16,0.0021593791296492526
2024-08-19,0.0012119012108315896
2024-08-20,0.0029595936181390226
2024-08-21,0.0021461003707465842
2024-08-22,-0.0040149610804643965
2024-08-23,0.004434227222880338
2024-08-26,-0.001070543895619891
2024-08-27,0.0
2024-08-28,-0.000669516163502859
2024-08-29,-0.0014738558548130776
2024-08-30,-0.002012971843708966
2024-09-03,0.0042622457655121515
2024-09-04,0.004432484948926785
2024-09-05,0.002406809212006644
2024-09-06,0.0012009553068581535
2024-09-09,0.0013322691005550613
2024-09-10,0.003326844926641037
2024-09-11,-0.000530521445700427
2024-09-12,-0.0010614966522743963
2024-09-13,0.0021252492495125175
2024-09-16,0.002651419655271603
2024-09-17,-0.0013220950709024182
2024-09-18,-0.003045226377549781
2024-09-19,0.0
2024-09-20,-0.00013240559612415215
2024-09-23,-0.000664196739806111
2024-09-24,0.0011961076139543891
2024-09-25,-0.0037167172030441176
2024-09-26,0.0
2024-09-27,0.002931305567700493
2024-09-30,-0.0022583649231983083
2024-10-01,0.0029510957047749198
2024-10-02,-0.0018640935037884665
2024-10-03,-0.004401513891746922
2024-10-04,-0.0065649689765084895
2024-10-07,-0.0029670878820954316
2024-10-08,0.0014879588457079596
2024-10-09,-0.0027014914680828506
2024-10-10,-0.00040615991006798247
2024-10-11,0.00013581302590637279
2024-10-14,-0.0006776361360191219
2024-10-15,0.003931238003319848
2024-10-16,0.0013504364934531221
2024-10-17,-0.004854549258998975
2024-10-18,0.0005417656523696301
2024-10-21,-0.006771187971519099
2024-10-22,0.0004092652265166308
2024-10-23,-0.0024534659662015512
2024-10-24,0.0016395170345955279
2024-10-25,-0.0020461539462469647
2024-10-28,-0.0012300297205664057
2024-10-29,0.0008209921907267326
2024-10-30,-0.0009571696924001172
2024-10-31,-0.00013720720640608697
2024-11-01,-0.0038720481486642644
2024-11-04,0.003997736179472966
2024-11-05,0.0024715973972924132
2024-11-06,-0.008218083556523315
2024-11-07,0.007457346964190759
2024-11-08,0.0019193663843430908
2024-11-11,-0.001915689474363047
2024-11-12,-0.006031507725224983
2024-11-13,-0.0004134493946194029
2024-11-14,-0.0002761993521417372
2024-11-15,0.00027627565929977393
2024-11-18,0.0009654535912702045
2024-11-19,0.0017922082500563263
2024-11-20,-0.0011009676807728352
2024-11-21,-0.0005508082812297754
2024-11-22,0.00041350334723055937
2024-11-25,0.009230074609892114
2024-11-26,-0.0017747263525266233
2024-11-27,0.002734754076712864
2024-11-29,0.0036821173544248076
2024-12-02,0.0005859839239248377
2024-12-03,-0.0023155128675658165
2024-12-04,0.0034127670760528694
2024-12-05,0.00013666019170899268
2024-12-06,0.0027203780867475214
2024-12-09,-0.002984763171532956
2024-12-10,-0.001088536811016394
2024-12-11,-0.0021795573618148545
2024-12-12,-0.00395904188575491
2024-12-13,-0.003974666179905828
2024-12-16,0.0011008195752442163
2024-12-17,0.00013728262414280934
