Date,VXUS
2021-12-01,-0.004814799042865303
2021-12-02,0.013223845526192823
2021-12-03,-0.007162248874253541
2021-12-06,0.009778695781725633
2021-12-07,0.019209572840790834
2021-12-08,0.002336147270790123
2021-12-09,-0.007459130308267614
2021-12-10,0.0015658260734670026
2021-12-13,-0.012193225458695611
2021-12-14,-0.003956303845146447
2021-12-15,0.008261913799122445
2021-12-16,0.0012605998872459168
2021-12-17,-0.010544589890327805
2021-12-20,-0.00676592030236256
2021-12-21,0.013331333298183479
2021-12-22,0.00898448245769723
2021-12-23,0.005565222008414361
2021-12-27,0.007273876571551652
2021-12-28,-0.0010988637001441148
2021-12-29,-0.0009429781886149957
2021-12-30,0.0014156648437202435
2021-12-31,-0.0014136635699035782
2022-01-03,0.0064492849929969065
2022-01-04,0.001250494937766966
2022-01-05,-0.009990578247521253
2022-01-06,-0.002838095608281188
2022-01-07,0.0044274959100210065
2022-01-10,-0.007399248687225635
2022-01-11,0.014274306850770246
2022-01-12,0.011727905751912626
2022-01-13,-0.008655174307639069
2022-01-14,-0.0009355484208829479
2022-01-18,-0.014825231909832648
2022-01-19,0.000792039065803829
2022-01-20,-0.0028490148716321384
2022-01-21,-0.014444440050564777
2022-01-24,-0.011595978455822276
2022-01-25,-0.003747723551011828
2022-01-26,-0.0063789837819598905
2022-01-27,-0.00707803174038113
2022-01-28,0.0048075390281043795
2022-01-31,0.019138941955865185
2022-02-01,0.008580248114727906
2022-02-02,0.0051362313976393015
2022-02-03,-0.013414139005756054
2022-02-04,0.001618763593164374
2022-02-07,0.0014542572216489358
2022-02-08,0.005809357546430638
2022-02-09,0.01636448535937829
2022-02-10,-0.011365546235880819
2022-02-11,-0.013731272246758186
2022-02-14,-0.005990061966768212
2022-02-15,0.01824113463060706
2022-02-16,0.00447855415588605
2022-02-17,-0.013853478980573208
2022-02-18,-0.006297540676660107
2022-02-22,-0.011862186168119515
2022-02-23,-0.009866791557667343
2022-02-24,-0.012788792054621578
2022-02-25,0.022712188596595073
2022-02-28,-0.012831207369152775
2022-03-01,-0.018663361955790658
2022-03-02,0.010528031418957084
2022-03-03,-0.015291542727039031
2022-03-04,-0.023208255682837797
2022-03-07,-0.03179586226107267
2022-03-08,0.005774095436537063
2022-03-09,0.03444567997566672
2022-03-10,-0.012487120262354323
2022-03-11,-0.011942352715409665
2022-03-14,-0.0014220876588662001
2022-03-15,0.006942170981302009
2022-03-16,0.04330916966652154
2022-03-17,0.005083019140672107
2022-03-18,0.011631642429319689
2022-03-21,-0.007344120257292586
2022-03-22,0.010761563104017213
2022-03-23,-0.010314153201743004
2022-03-24,0.0068917001365591535
2022-03-25,-0.0006678513841270606
2022-03-28,-0.0018375271177030195
2022-03-29,0.019581429624816682
2022-03-30,-0.0034470848904283313
2022-03-31,-0.015977519536073403
2022-04-01,0.01088062855011307
2022-04-04,0.00811407420991328
2022-04-05,-0.01363369120040625
2022-04-06,-0.012489553647835994
2022-04-07,-0.0006746087225260045
2022-04-08,0.0003373847980390199
2022-04-11,-0.011808092060411002
2022-04-12,-0.005462680152356514
2022-04-13,0.011843459116020583
2022-04-14,-0.006615820455667665
2022-04-18,-0.003756861698996583
2022-04-19,0.0020569044743226073
2022-04-20,0.003592287330439703
2022-04-21,-0.012953936271170252
2022-04-22,-0.015541295305105729
2022-04-25,-0.006840874843325295
2022-04-26,-0.025609302160696346
2022-04-27,0.006706472821124132
2022-04-28,0.014764070896577719
2022-04-29,-0.008871255387465915
2022-05-02,-0.0030436489917502474
2022-05-03,0.00861920702981922
2022-05-04,0.014420505904707559
2022-05-05,-0.031941020087281724
2022-05-06,-0.010333499376211974
2022-05-09,-0.030591932463484683
2022-05-10,0.00510234286761202
2022-05-11,-0.005452163888300721
2022-05-12,-0.0037806294582252153
2022-05-13,0.026944799373117556
2022-05-16,-0.00018471380768370071
2022-05-17,0.02051371376408384
2022-05-18,-0.02299893544592113
2022-05-19,0.010936095090824383
2022-05-20,0.005683872400088719
2022-05-23,0.01440287395599893
2022-05-24,-0.007907889043931693
2022-05-25,0.0016303727897777343
2022-05-26,0.011937158445363805
2022-05-27,0.012689860675446418
2022-05-31,0.000882397539883728
2022-06-01,-0.009698431158766563
2022-06-02,0.019942909706072598
2022-06-03,-0.015188352945083916
2022-06-06,0.004431772684320823
2022-06-07,0.0030003672677489934
2022-06-08,-0.008094494817543763
2022-06-09,-0.02093281833484628
2022-06-10,-0.01993115062857609
2022-06-13,-0.033647684940858014
2022-06-14,-0.0022959349354595426
2022-06-15,0.015532115438277705
2022-06-16,-0.02586847777072776
2022-06-17,-0.003101455634780481
2022-06-21,0.017092537056624835
2022-06-22,-0.011023235832648637
2022-06-23,-0.0013685280222244245
2022-06-24,0.02721743737678506
2022-06-27,-0.0011437431003348264
2022-06-28,-0.005152572721962456
2022-06-29,-0.006330490738390981
2022-06-30,-0.003667806301921761
2022-07-01,-0.00038747098042113404
2022-07-05,-0.018414514021627304
2022-07-06,-0.0017771885616314487
2022-07-07,0.01740844184419066
2022-07-08,0.0007778219592877722
2022-07-11,-0.019428759441486254
2022-07-12,-0.0013870369944620764
2022-07-13,-0.0011904912697877634
2022-07-14,-0.013508087423659054
2022-07-15,0.012484910140090566
2022-07-18,0.00636421107554952
2022-07-19,0.02371537660806755
2022-07-20,-0.005405280272080204
2022-07-21,0.011257878706640412
2022-07-22,-0.004990576125162627
2022-07-25,0.0067514904826366795
2022-07-26,-0.011687936758273842
2022-07-27,0.021326058646849333
2022-07-28,0.006074515928951696
2022-07-29,0.009245290881135348
2022-08-01,-0.002804378397867402
2022-08-02,-0.012373448679114496
2022-08-03,0.006453953118954914
2022-08-04,0.005281147862540081
2022-08-05,-0.004877975747295316
2022-08-08,0.0030165208434904667
2022-08-09,-0.005263197581651835
2022-08-10,0.020786139161349082
2022-08-11,0.001480898517169038
2022-08-12,0.007948079193597524
2022-08-15,-0.005684674437609671
2022-08-16,0.0005531492233994406
2022-08-17,-0.0070044855614282975
2022-08-18,-0.0038983228363808076
2022-08-19,-0.013417825165701114
2022-08-22,-0.014355866540982642
2022-08-23,0.0026830818779342014
2022-08-24,0.0019111467234851354
2022-08-25,0.013163083165768974
2022-08-26,-0.022783082543750388
2022-08-29,-0.002890044178871065
2022-08-30,-0.008889057075958329
2022-08-31,-0.0038993054921884207
2022-09-01,-0.010960879295156323
2022-09-02,-0.006134847300213853
2022-09-06,-0.006372071350501662
2022-09-07,0.008617141027518427
2022-09-08,0.00039741090693667935
2022-09-09,0.02164836278548643
2022-09-12,0.013219229113095476
2022-09-13,-0.03357618419069641
2022-09-14,0.004963305723635791
2022-09-15,-0.009877756394918058
2022-09-16,-0.0075816711761032
2022-09-19,0.004852381928610594
2022-09-20,-0.014084509473299756
2022-09-21,-0.014285716786715086
2022-09-22,-0.0031055525549787966
2022-09-23,-0.03032213127816774
2022-09-26,-0.015420604190773846
2022-09-27,-0.004785876955759383
2022-09-28,0.019235191865807355
2022-09-29,-0.015440809143140166
2022-09-30,-0.003049351586528859
2022-10-03,0.021192868712320623
2022-10-04,0.03551570069677279
2022-10-05,-0.008884348385703955
2022-10-06,-0.013758485217360561
2022-10-07,-0.01733256488288426
2022-10-10,-0.007743653801141059
2022-10-11,-0.01322348675424423
2022-10-12,-0.0015375972588216325
2022-10-13,0.016061294348314936
2022-10-14,-0.015807406932685453
2022-10-17,0.02574236925490525
2022-10-18,0.005148163342401535
2022-10-19,-0.014298208479118002
2022-10-20,0.0010825652394597096
2022-10-21,0.01730110707049115
2022-10-24,-0.011054396724585414
2022-10-25,0.017196879346438543
2022-10-26,0.011622851007118351
2022-10-27,-0.007729191743844788
2022-10-28,0.004842118912608662
2022-10-31,-0.008380371978306433
2022-11-01,0.010986573114093012
2022-11-02,-0.012539212490915053
2022-11-03,-0.0035976767606530347
2022-11-04,0.038232416812631786
2022-11-07,0.002864596838597855
2022-11-08,0.010811587426141855
2022-11-09,-0.016145200067935073
2022-11-10,0.049230875352914705
2022-11-11,0.019941205459974576
2022-11-14,-0.009583936148967798
2022-11-15,0.010063677464250853
2022-11-16,-0.007280984289336656
2022-11-17,0.0007719926849036884
2022-11-18,-0.001157137119673246
2022-11-21,-0.008302726737337562
2022-11-22,0.011876769218126748
2022-11-23,0.01019846520811285
2022-11-25,0.0022853758169933958
2022-11-28,-0.011212365726595563
2022-11-29,0.007880106377190499
2022-11-30,0.020213791761481525
2022-12-01,0.005233564627616261
2022-12-02,0.0009297023182024411
2022-12-05,-0.013747005098533771
2022-12-06,-0.004520683530904512
2022-12-07,-0.002270565879523123
2022-12-08,0.007206664334291846
2022-12-09,-0.0015065153518146746
2022-12-12,0.0007542324166585068
2022-12-13,0.01187127855679293
2022-12-14,-0.0013036181974589445
2022-12-15,-0.02386725454712535
2022-12-16,-0.005539521177587048
2022-12-19,-0.001186249198346645
2022-12-20,0.0031147359510643735
2022-12-21,0.009509177784513545
2022-12-22,-0.007689377120376428
2022-12-23,0.002324737795927012
2022-12-27,0.005411643362235985
2022-12-28,-0.01191862413927447
2022-12-29,0.016342405779210978
2022-12-30,-0.009954061919477564
2023-01-03,0.00676729410729493
2023-01-04,0.01709231022631763
2023-01-05,-0.008685535975036518
2023-01-06,0.023428339161832623
2023-01-09,0.0053974119488964245
2023-01-10,0.00407250946294857
2023-01-11,0.006084065222416557
2023-01-12,0.012094546435484244
2023-01-13,0.005612953917217833
2023-01-17,0.0007202957538485766
2023-01-18,-0.005397681723946279
2023-01-19,0.0019898422153776796
2023-01-20,0.009929529533113435
2023-01-23,0.0048264922361549445
2023-01-24,0.0001781348683740358
2023-01-25,0.00409102088072788
2023-01-26,0.003542895738894325
2023-01-27,-0.0022948494020039734
2023-01-30,-0.010438666918471173
2023-01-31,0.005006078419874438
2023-02-01,0.009429161801190133
2023-02-02,-0.002467455943887642
2023-02-03,-0.011837448820006036
2023-02-06,-0.010370210090737686
2023-02-07,0.006865419165848374
2023-02-08,-0.004485873353875736
2023-02-09,0.0018025723144567962
2023-02-10,-0.0046780569016701135
2023-02-13,0.008496080143409523
2023-02-14,0.0001790961114953582
2023-02-15,-0.0050177419963575165
2023-02-16,-0.003962710029317584
2023-02-17,-0.0009040283281619432
2023-02-21,-0.011764689641081905
2023-02-22,-0.005677562974562789
2023-02-23,0.005157302164941369
2023-02-24,-0.016492598616840937
2023-02-27,0.009688842541880183
2023-02-28,-0.007012381335983808
2023-03-01,0.010221244530506546
2023-03-02,0.002207560066953329
2023-03-03,0.012664966057691851
2023-03-06,-0.0021749188696965627
2023-03-07,-0.017075500025824586
2023-03-08,0.004620332768895841
2023-03-09,-0.011589456499802808
2023-03-10,-0.008561221694127541
2023-03-13,-0.004693347842445683
2023-03-14,0.008864800444486676
2023-03-15,-0.025986174168967202
2023-03-16,0.014395261407289528
2023-03-17,-0.009839091297588531
2023-03-20,0.01227758949418023
2023-03-21,0.011920458496894382
2023-03-22,-0.002617741656131267
2023-03-23,0.003936957948029507
2023-03-24,-0.0026143197459495005
2023-03-27,0.005242502964303286
2023-03-28,0.0040975151599713655
2023-03-29,0.00946037188096227
2023-03-30,0.01102530590632722
2023-03-31,0.0034533810462982206
2023-04-03,0.007244876424985058
2023-04-04,-0.0005393776061365374
2023-04-05,-0.0070169860625522995
2023-04-06,0.0034427439674424853
2023-04-10,0.000722004188357106
2023-04-11,0.004511139395099839
2023-04-12,0.0026945889967695535
2023-04-13,0.013077597420424913
2023-04-14,-0.004067088912874772
2023-04-17,0.0
2023-04-18,0.0031959927923708165
2023-04-19,-0.006017701128027131
2023-04-20,-0.00017803174129049637
2023-04-21,0.00017806344223503245
2023-04-24,0.00142455504109118
2023-04-25,-0.015825141741696913
2023-04-26,0.001264536034961461
2023-04-27,0.012811477213737987
2023-04-28,0.002137899286678957
2023-05-01,-0.001955591537504575
2023-05-02,-0.010509422213339614
2023-05-03,0.001260287592149023
2023-05-04,0.0017977537655005094
2023-05-05,0.014357662743824662
2023-05-08,0.0007075910079095138
2023-05-09,-0.004596986343657239
2023-05-10,-0.0007105814460524051
2023-05-11,-0.004265768947534498
2023-05-12,-0.004462746750592661
2023-05-15,0.010579373882268372
2023-05-16,-0.009403922661722408
2023-05-17,0.005194194496630056
2023-05-18,-0.003207307744025556
2023-05-19,0.0033965107149585005
2023-05-22,0.00302860906171043
2023-05-23,-0.014564779564689823
2023-05-24,-0.011896093208263125
2023-05-25,-0.002553831271307594
2023-05-26,0.011704360917230261
2023-05-30,-0.009399827426685214
2023-05-31,-0.009488945455690012
2023-06-01,0.01565946895552872
2023-06-02,0.014692522401921204
2023-06-05,-0.004469053270344081
2023-06-06,0.008439552070777623
2023-06-07,-0.007478612854960653
2023-06-08,0.008790803896092214
2023-06-09,0.0007113908088789422
2023-06-12,0.003554425458792032
2023-06-13,0.00938537948555851
2023-06-14,0.0040351281995940624
2023-06-15,0.00926074487222217
2023-06-16,-0.002423767693632284
2023-06-20,-0.014595988788435155
2023-06-21,0.0008902084663324761
2023-06-22,-0.00533635141868527
2023-06-23,-0.015557801247854997
2023-06-26,0.0025431588684565742
2023-06-27,0.008515987017210014
2023-06-28,-0.0010779481385670975
2023-06-29,-0.001798443720724241
2023-06-30,0.010450430029683488
2023-07-03,0.004101261805092182
2023-07-05,-0.009589916487163785
2023-07-06,-0.017930742586437898
2023-07-07,0.009676985332870425
2023-07-10,0.001627448035332435
2023-07-11,0.009749049026578804
2023-07-12,0.018594607803769536
2023-07-13,0.014218042531236819
2023-07-14,-0.005538407775080301
2023-07-17,0.000522308489980361
2023-07-18,0.002956893560925211
2023-07-19,-0.0005202066407002937
2023-07-20,-0.005726122210443885
2023-07-21,0.0015704976215540345
2023-07-24,0.0020910534481539678
2023-07-25,0.0038253318094643163
2023-07-26,0.0032911785258968873
2023-07-27,-0.006388044302995
2023-07-28,0.012337171945727698
2023-07-31,0.0
2023-08-01,-0.011843612202298126
2023-08-02,-0.019454412538069454
2023-08-03,-0.0012400062144781732
2023-08-04,0.002660455154807062
2023-08-07,0.005483758871749345
2023-08-08,-0.008268925004431327
2023-08-09,0.0008870500925111102
2023-08-10,0.00265871766889747
2023-08-11,-0.007777939192848304
2023-08-14,-0.004453990347514369
2023-08-15,-0.012347897520151974
2023-08-16,-0.007791235063263069
2023-08-17,-0.004382887165343408
2023-08-18,-0.0016505783160940535
2023-08-21,0.002939332376453274
2023-08-22,-0.0018317179168197972
2023-08-23,0.011928744368753463
2023-08-24,-0.011062641783402216
2023-08-25,0.005318124958296311
2023-08-28,0.009303184294506162
2023-08-29,0.012832099015896992
2023-08-30,-0.0003568795473316566
2023-08-31,-0.005712260605820307
2023-09-01,0.004129317039719416
2023-09-05,-0.008582178447037792
2023-09-06,-0.0034266560077691466
2023-09-07,-0.0056097131796587485
2023-09-08,-0.0005459380247317958
2023-09-11,0.01128911066298377
2023-09-12,-0.004141137533447137
2023-09-13,-0.0021696141802468594
2023-09-14,0.011052694635191207
2023-09-15,-0.0023297693997486046
2023-09-18,-0.00352144604514959
2023-09-19,-0.0007249624645707664
2023-09-20,-0.0030829485400413192
2023-09-21,-0.01655438888374272
2023-09-22,0.0038843664351093654
2023-09-25,-0.0035007771711521585
2023-09-26,-0.014053456535986886
2023-09-27,-0.0003751259359715542
2023-09-28,0.006191510433671166
2023-09-29,-0.002051033747072162
2023-10-02,-0.01289239180055013
2023-10-03,-0.012303723567818392
2023-10-04,-0.0005747430219428251
2023-10-05,0.00690303633086331
2023-10-06,0.012378466309252323
2023-10-09,-0.0020692459436769672
2023-10-10,0.013572168280018504
2023-10-11,0.004091619472039065
2023-10-12,-0.009631544253254631
2023-10-13,-0.007106775757977468
2023-10-16,0.0075345513175237855
2023-10-17,-0.0007478673027064842
2023-10-18,-0.017025313894155514
2023-10-19,-0.006851955107765706
2023-10-20,-0.010540303884310931
2023-10-23,-0.00038756598089240146
2023-10-24,0.0071692844902215835
2023-10-25,-0.009426709506469955
2023-10-26,-0.005632239962459762
2023-10-27,-0.0027342843852390386
2023-10-30,0.012338341274520825
2023-10-31,0.0005803523175582637
2023-11-01,0.009860990883353127
2023-11-02,0.02029483350800443
2023-11-03,0.013510884618207042
2023-11-06,-0.0011110005382467536
2023-11-07,-0.006116759512380332
2023-11-08,-0.0029839066879776555
2023-11-09,-0.002057633823820848
2023-11-10,0.005248419770027768
2023-11-13,0.0020511888874787942
2023-11-14,0.025306953689625766
2023-11-15,0.0016333071748488859
2023-11-16,-0.004348609686369631
2023-11-17,0.01037304691521923
2023-11-20,0.005763808173078866
2023-11-21,-0.004477088103983173
2023-11-22,0.0008994445131265127
2023-11-24,0.005391742670178168
2023-11-27,-0.003039081942323385
2023-11-28,0.0034069926222355384
2023-11-29,-0.00035742874916588896
2023-11-30,0.000715113100312692
2023-12-01,0.009110284740986518
2023-12-04,-0.008851072742151245
2023-12-05,-0.0032148380065062376
2023-12-06,0.001075093687747275
2023-12-07,0.005011616531886309
2023-12-08,-0.00017810964322950706
2023-12-11,0.0021374000548355365
2023-12-12,0.0010666424919016926
2023-12-13,0.014559575966291982
2023-12-14,0.010150430872208904
2023-12-15,-0.00900891680669369
2023-12-18,0.0018987320597929624
2023-12-19,0.009032935924126129
2023-12-20,-0.012638266447821622
2023-12-21,0.017600114247659393
2023-12-22,0.0003493453158514015
2023-12-26,0.0048901285040166
2023-12-27,0.0060825582544115075
2023-12-28,0.0005183112328330797
2023-12-29,0.00069055852449873
2024-01-02,-0.011387165903515184
2024-01-03,-0.0062827758399166544
2024-01-04,0.0005268868866707965
2024-01-05,0.0007021458974283412
2024-01-08,0.008244137942437835
2024-01-09,-0.009742538885554652
2024-01-10,0.004392122865385373
2024-01-11,0.0005248388724587993
2024-01-12,0.0034966127280715575
2024-01-16,-0.01811845973385251
2024-01-17,-0.011000833950724487
2024-01-18,0.007534998733468523
2024-01-19,0.0049856917790565
2024-01-22,-0.0005313367021207993
2024-01-23,0.0007089708718903687
2024-01-24,0.007085847544936241
2024-01-25,0.0026385328894902305
2024-01-26,0.003157921605974945
2024-01-29,0.004722078310809064
2024-01-30,-0.003133399403768111
2024-01-31,-0.005238294186929782
2024-02-01,0.009303073435036557
2024-02-02,-0.006956383521649956
2024-02-05,-0.004378348639262342
2024-02-06,0.010554275744025343
2024-02-07,0.00017385579770912152
2024-02-08,-0.002610450747482118
2024-02-09,0.004187738674751307
2024-02-12,0.0029539742201849517
2024-02-13,-0.017671501728295458
2024-02-14,0.01234577539067927
2024-02-15,0.009755972868293439
2024-02-16,0.002070458084608484
2024-02-20,0.0030991290853101816
2024-02-21,0.0010298982848817584
2024-02-22,0.0102878949257732
2024-02-23,0.0005093200632804162
2024-02-26,-0.0022053275345919054
2024-02-27,0.0018701707143946589
2024-02-28,-0.007296881566892455
2024-02-29,0.0022222217551577383
2024-03-01,0.011427675055741604
2024-03-04,-0.003035369750029493
2024-03-05,-0.0037212916893994974
2024-03-06,0.012903211440753681
2024-03-07,0.009553957882291852
2024-03-08,-0.0028222621947245896
2024-03-11,-0.003330107178271202
2024-03-12,0.00818574904882663
2024-03-13,-0.001491211610452181
2024-03-14,-0.00630593210995789
2024-03-15,-0.001106413880925472
2024-03-18,0.00016760197614096306
2024-03-19,0.00033562734635994573
2024-03-20,0.010734759470723665
2024-03-21,0.0001660095399245165
2024-03-22,-0.003816162959893732
2024-03-25,-0.000832817101436012
2024-03-26,0.0
2024-03-27,0.005500929311288649
2024-03-28,-0.0003317565027760594
2024-04-01,-0.0018240813132085476
2024-04-02,-0.004153708516167476
2024-04-03,0.004337861501514828
2024-04-04,-0.006810665559375928
2024-04-05,0.0036795537550842194
2024-04-08,0.0049993331954363285
2024-04-09,0.0026527993251383997
2024-04-10,-0.014056608347359112
2024-04-11,0.003522391105811762
2024-04-12,-0.017382661439115377
2024-04-15,-0.004592458305988978
2024-04-16,-0.011278429991303351
2024-04-17,0.0006915822095416857
2024-04-18,0.00017249398016461193
2024-04-19,-0.0003452810056455702
2024-04-22,0.010364476630078334
2024-04-23,0.009574372208449144
2024-04-24,-0.0013548060140857743
2024-04-25,-0.0018653595393960387
2024-04-26,0.008154937429051046
2024-04-29,0.006235174988123537
2024-04-30,-0.013565437573131445
2024-05-01,-0.0008490054809275893
2024-05-02,0.0171623742286926
2024-05-03,0.008854025091702189
2024-05-06,0.00546435784059085
2024-05-07,-0.0006586713801400856
2024-05-08,-0.0013184128981464927
2024-05-09,0.006105600009487011
2024-05-10,0.0013120080513937538
2024-05-13,0.0016380116621133034
2024-05-14,0.006214278631597958
2024-05-15,0.010076433280791441
2024-05-16,-0.0033790014036468863
2024-05-17,0.0043591694011317905
2024-05-20,0.0
2024-05-21,-0.002893521557178591
2024-05-22,-0.007576847187686697
2024-05-23,-0.0066603345455895635
2024-05-24,0.008013138218721627
2024-05-28,-0.00032445334943098647
2024-05-29,-0.016715367030579187
2024-05-30,0.0062717134643848205
2024-05-31,0.004920415269869194
2024-06-03,0.004243497986910816
2024-06-04,-0.006500800539059104
2024-06-05,0.008997239310334582
2024-06-06,0.0032423628317805875
2024-06-07,-0.011312088508709128
2024-06-10,0.00261520936624704
2024-06-11,-0.008966437366838886
2024-06-12,0.010528084081738553
2024-06-13,-0.010418398308351229
2024-06-14,-0.005592964906140141
2024-06-17,0.0034738243294150095
2024-06-18,0.004616000780821361
2024-06-20,-0.0006563604584767235
2024-06-21,-0.00589261900659277
2024-06-24,0.0073261409794347365
2024-06-25,0.0
2024-06-26,-0.00595045403730543
2024-06-27,0.001829149231083127
2024-06-28,0.0008297056262795977
2024-07-01,0.0011608667330229583
2024-07-02,0.0038098249198246226
2024-07-03,0.011881271242815572
2024-07-05,0.005055456100831579
2024-07-08,-0.002920675691751806
2024-07-09,-0.0017900233701708679
2024-07-10,0.011737803206991915
2024-07-11,0.004672867915897827
2024-07-12,0.008660846122781729
2024-07-15,-0.008268490792066041
2024-07-16,0.005611758363293751
2024-07-17,-0.007653135529003041
2024-07-18,-0.009640018170908093
2024-07-19,-0.006651530623543844
2024-07-22,0.00914574485299613
2024-07-23,-0.005988018456381083
2024-07-24,-0.012536548362550248
2024-07-25,-0.004946470231782518
2024-07-26,0.01259316709215308
2024-07-29,-0.004254601009024417
2024-07-30,0.0004931410917403678
2024-07-31,0.016425587102891992
2024-08-01,-0.02262438936640998
2024-08-02,-0.017030381907700676
2024-08-05,-0.023885677546589545
2024-08-06,0.0031018655378949322
2024-08-07,0.005669180085748904
2024-08-08,0.018619756708506907
2024-08-09,0.003354077325085525
2024-08-12,0.0008357332001649453
2024-08-13,0.014695985985693438
2024-08-14,0.0003291365588715678
2024-08-15,0.012339592890003859
2024-08-16,0.006500880220551286
2024-08-19,0.011303125951070525
2024-08-20,-0.004789961854285707
2024-08-21,0.008182062241538501
2024-08-22,-0.00795663500488808
2024-08-23,0.017645134720753353
2024-08-26,-0.004728867957116356
2024-08-27,0.0034843518523033357
2024-08-28,-0.005208507813337149
2024-08-29,0.00253858454422895
2024-08-30,0.0028485077354138966
2024-09-03,-0.016884870242185213
2024-09-04,-0.0020866665240575344
2024-09-05,0.001608489478066799
2024-09-06,-0.018467956062421687
2024-09-09,0.010307695957895824
2024-09-10,-0.004048672496709593
2024-09-11,0.005690946117898443
2024-09-12,0.009054263098813742
2024-09-13,0.0027238583235398295
2024-09-16,0.006551684765174315
2024-09-17,-0.0031752290973837693
2024-09-18,-0.0033444298231636305
2024-09-19,0.01949504555459214
2024-09-20,-0.00705191215578993
2024-09-23,0.005231446893805947
2024-09-24,0.01387798703957066
2024-09-25,-0.007621808815352127
2024-09-26,0.02460820184886936
2024-09-27,-0.004436286937847034
2024-09-30,-0.005224441115199485
2024-10-01,-0.00262584617140571
2024-10-02,0.003562067800847224
2024-10-03,-0.010493907425028315
2024-10-04,0.007642080375484639
2024-10-07,-0.002012161114224864
2024-10-08,-0.009460311367824326
2024-10-09,-0.0010959808981674257
2024-10-10,-0.000940334528718556
2024-10-11,0.005804756987340509
2024-10-14,0.0006239212946910211
2024-10-15,-0.015900229808451072
2024-10-16,0.005068981802829331
2024-10-17,-0.0015761869460063638
2024-10-18,0.008050638833424273
2024-10-21,-0.00986537189095038
2024-10-22,-0.003953827066919491
2024-10-23,-0.008891685439311958
2024-10-24,0.002082563844225893
2024-10-25,-0.002717717751605342
2024-10-28,0.006732890982954043
2024-10-29,-0.003503181277042633
2024-10-30,-0.005912420407618191
2024-10-31,-0.00578698668421207
2024-11-01,0.0011318405810758492
2024-11-04,0.00306852589532447
2024-11-05,0.010948271349843441
2024-11-06,-0.012103780163737365
2024-11-07,0.017249623901355093
2024-11-08,-0.01664032574320551
2024-11-11,-0.0012891399450074559
2024-11-12,-0.016459507989680877
2024-11-13,-0.005086233155934927
2024-11-14,-0.0011542920054137262
2024-11-15,-0.002641611456905113
2024-11-18,0.006455902835898142
2024-11-19,0.00032884452049297686
2024-11-20,-0.0024662194648831237
2024-11-21,0.0004944899407397507
2024-11-22,0.003459652340323638
2024-11-25,0.003283433540170355
2024-11-26,-0.005072719027164774
2024-11-27,0.004440760984830039
2024-11-29,0.0104797372790697
2024-12-02,0.0019446906018365517
2024-12-03,0.004204937727663616
2024-12-04,0.00016110363264010275
2024-12-05,0.006119198264413983
2024-12-06,-0.0017605616754670095
2024-12-09,0.00545131585950398
2024-12-10,-0.01084352026501434
2024-12-11,0.006125973278789498
2024-12-12,-0.008972959942558534
2024-12-13,-0.0024251490855640156
2024-12-16,-0.0034035149214620697
