Date,VXUS
2022-02-09,0.01636441523658827
2022-02-10,-0.01136534003878964
2022-02-11,-0.013731549477829952
2022-02-14,-0.005989850538893338
2022-02-15,0.01824099096229248
2022-02-16,0.004478484559291784
2022-02-17,-0.013853411310926989
2022-02-18,-0.006297329393985529
2022-02-22,-0.01186232652907282
2022-02-23,-0.009866791557667343
2022-02-24,-0.01278864687097292
2022-02-25,0.022711964659835715
2022-02-28,-0.01283106449324889
2022-03-01,-0.018663433430231358
2022-03-02,0.010527808762125224
2022-03-03,-0.01529139920489131
2022-03-04,-0.02320803365510582
2022-03-07,-0.03179616283882125
2022-03-08,0.005774254079324859
2022-03-09,0.03444567997566672
2022-03-10,-0.012487120262354323
2022-03-11,-0.011942352715409665
2022-03-14,-0.0014220099703843303
2022-03-15,0.006941937043868585
2022-03-16,0.04330917635889353
2022-03-17,0.005082945838045028
2022-03-18,0.011631939724257911
2022-03-21,-0.007344192556156259
2022-03-22,0.010761636476643632
2022-03-23,-0.010314442818719183
2022-03-24,0.006891995044904675
2022-03-25,-0.0006679241813903891
2022-03-28,-0.0018375271177030195
2022-03-29,0.019581429624816682
2022-03-30,-0.003447013264178622
2022-03-31,-0.01597759026170542
2022-04-01,0.010880482468073494
2022-04-04,0.008113858617919245
2022-04-05,-0.013633337719739624
2022-04-06,-0.012489553647835994
2022-04-07,-0.0006746823055018281
2022-04-08,0.00033775298615390525
2022-04-11,-0.011808456622706576
2022-04-12,-0.005462531584508823
2022-04-13,0.011843233539490905
2022-04-14,-0.006615599375479619
2022-04-18,-0.003756861419062174
2022-04-19,0.0020568295266778502
2022-04-20,0.0035920634096038295
2022-04-21,-0.01295371604206752
2022-04-22,-0.015541295305105729
2022-04-25,-0.006840951382013127
2022-04-26,-0.02560938120019185
2022-04-27,0.006706711156091005
2022-04-28,0.014764148301110502
2022-04-29,-0.008871563699426877
2022-05-02,-0.00304333700965731
2022-05-03,0.008619127326286335
2022-05-04,0.014420427101183408
2022-05-05,-0.0319409435082918
2022-05-06,-0.010333577664473848
2022-05-09,-0.030591612736761586
2022-05-10,0.005101764006186782
2022-05-11,-0.005452001158998354
2022-05-12,-0.00378071225533938
2022-05-13,0.026944969431693888
2022-05-16,-0.00018471380768370071
2022-05-17,0.020513794404823038
2022-05-18,-0.0229989336285511
2022-05-19,0.010936094206314362
2022-05-20,0.005683791940396921
2022-05-23,0.014402794403206576
2022-05-24,-0.007907732817538204
2022-05-25,0.0016302936125278666
2022-05-26,0.011937000605945602
2022-05-27,0.01269001863229402
2022-05-31,0.0008824745513638099
2022-06-01,-0.009698507356113995
2022-06-02,0.01994298740319822
2022-06-03,-0.01518835178806699
2022-06-06,0.004431694988739299
2022-06-07,0.0030005212907093792
2022-06-08,-0.008094570355632436
2022-06-09,-0.02093304893752157
2022-06-10,-0.019931232842899438
2022-06-13,-0.03364745107229328
2022-06-14,-0.00229585145602329
2022-06-15,0.015531946795614537
2022-06-16,-0.02586831511842258
2022-06-17,-0.003101539952224286
2022-06-21,0.017092537056624835
2022-06-22,-0.01102290216425661
2022-06-23,-0.001368864947880355
2022-06-24,0.02721735291432248
2022-06-27,-0.0011437431943784881
2022-06-28,-0.0051524908274352965
2022-06-29,-0.006330407993367815
2022-06-30,-0.003667972540835396
2022-07-01,-0.00038730385533658485
2022-07-05,-0.018414428870851873
2022-07-06,-0.0017773586181748513
2022-07-07,0.01740844184419066
2022-07-08,0.0007779058305363851
2022-07-11,-0.019428841619293924
2022-07-12,-0.0013869515278901456
2022-07-13,-0.0011905767531736888
2022-07-14,-0.013508087423659054
2022-07-15,0.012484736418865383
2022-07-18,0.006364383746620295
2022-07-19,0.023715461855075448
2022-07-20,-0.005405363094140636
2022-07-21,0.011257794981907931
2022-07-22,-0.004990410953006563
2022-07-25,0.006751489920859388
2022-07-26,-0.011687935792267123
2022-07-27,0.02132605686340816
2022-07-28,0.006074269788171938
2022-07-29,0.009245292386024007
2022-08-01,-0.0028041369265230376
2022-08-02,-0.012373447678498684
2022-08-03,0.006453952590497858
2022-08-04,0.0052812287889492104
2022-08-05,-0.004878217743738089
2022-08-08,0.00301668373957531
2022-08-09,-0.0052631971549076395
2022-08-10,0.02078597444749608
2022-08-11,0.0014809784854477037
2022-08-12,0.0079483981213877
2022-08-15,-0.005685068154924866
2022-08-16,0.0005533083783697545
2022-08-17,-0.0070044850044912454
2022-08-18,-0.003898402596586248
2022-08-19,-0.013417744779971819
2022-08-22,-0.014355946850274637
2022-08-23,0.0026829992121957247
2022-08-24,0.001911229325588737
2022-08-25,0.013163083165768974
2022-08-26,-0.022782920107373705
2022-08-29,-0.002890209921909914
2022-08-30,-0.008888807018090916
2022-08-31,-0.0038994727087369174
2022-09-01,-0.010961131657944434
2022-09-02,-0.006134848347617572
2022-09-06,-0.006371900661050867
2022-09-07,0.008617313913199975
2022-09-08,0.0003970680216174305
2022-09-09,0.02164862350557839
2022-09-12,0.01321922800459796
2022-09-13,-0.033576429694612275
2022-09-14,0.004963477846241071
2022-09-15,-0.00987758596829924
2022-09-16,-0.00758192806131841
2022-09-19,0.004852555791253321
2022-09-20,-0.014084508257776518
2022-09-21,-0.014285715536214605
2022-09-22,-0.0031057298864849425
2022-09-23,-0.03032195581866315
2022-09-26,-0.015420602774146808
2022-09-27,-0.004785969813886126
2022-09-28,0.01923509811243518
2022-09-29,-0.01544081056344826
2022-09-30,-0.003049258444786651
2022-10-03,0.021192681287548254
2022-10-04,0.035515982517907885
2022-10-05,-0.008884524838678076
2022-10-06,-0.013758486447569385
2022-10-07,-0.01733238513042812
2022-10-10,-0.0077439298698048775
2022-10-11,-0.01322321027009421
2022-10-12,-0.0015378797951088874
2022-10-13,0.016061486124173685
2022-10-14,-0.015807592693470984
2022-10-17,0.025742657230202637
2022-10-18,0.0051479788612140975
2022-10-19,-0.01429784365762643
2022-10-20,0.0010821934968285873
2022-10-21,0.017301386954974296
2022-10-24,-0.011054485890952703
2022-10-25,0.017196693357782733
2022-10-26,0.01162294270342823
2022-10-27,-0.007729102142493782
2022-10-28,0.004841937876801872
2022-10-31,-0.008380193003068137
2022-11-01,0.01098657211845011
2022-11-02,-0.01253930100570233
2022-11-03,-0.0035979490918571777
2022-11-04,0.03823288278640202
2022-11-07,0.002864245336157145
2022-11-08,0.010811851816074247
2022-11-09,-0.016145371797143482
2022-11-10,0.04923087968444029
2022-11-11,0.019941290987799398
2022-11-14,-0.009584100581259913
2022-11-15,0.010063845158535312
2022-11-16,-0.007280902104691234
2022-11-17,0.0007719098335798869
2022-11-18,-0.001157137119673246
2022-11-21,-0.008302809556728241
2022-11-22,0.011877104261114324
2022-11-23,0.010198132552861727
2022-11-25,0.002285866199825737
2022-11-28,-0.011212687208927208
2022-11-29,0.007880105727575248
2022-11-30,0.020213626522471273
2022-12-01,0.00523356504720307
2022-12-02,0.0009298619020687848
2022-12-05,-0.01374724304546271
2022-12-06,-0.004520522678516992
2022-12-07,-0.002270484721218824
2022-12-08,0.007206501062095416
2022-12-09,-0.0015064347124941202
2022-12-12,0.0007542324166585068
2022-12-13,0.01187127855679293
2022-12-14,-0.0013033785764434702
2022-12-15,-0.023867488754305666
2022-12-16,-0.005539521177587048
2022-12-19,-0.0011861668084870436
2022-12-20,0.003114818181840784
2022-12-21,0.009508929525902099
2022-12-22,-0.007689459203728544
2022-12-23,0.002324902354019054
2022-12-27,0.005411561464427894
2022-12-28,-0.011918462196132795
2022-12-29,0.016342569311052824
2022-12-30,-0.00995422172512006
2023-01-03,0.0067673754823394106
2023-01-04,0.01709222606565075
2023-01-05,-0.008685775313681865
2023-01-06,0.023428423655983854
2023-01-09,0.005397570103703009
2023-01-10,0.004072666025854543
2023-01-11,0.006083829427469212
2023-01-12,0.012094624086081529
2023-01-13,0.005612800041246091
2023-01-17,0.000720295808803062
2023-01-18,-0.005397758374988015
2023-01-19,0.0019900724802763836
2023-01-20,0.009929452272455785
2023-01-23,0.0048266437339417045
2023-01-24,0.00017783330137000064
2023-01-25,0.0040910214974219095
2023-01-26,0.0035430463998706863
2023-01-27,-0.0022947746024799542
2023-01-30,-0.010438816079001878
2023-01-31,0.0050063060864586895
2023-02-01,0.009428934224444685
2023-02-02,-0.002467456128159573
2023-02-03,-0.01183744970622358
2023-02-06,-0.010370210876409991
2023-02-07,0.006865496247782321
2023-02-08,-0.004485873353875736
2023-02-09,0.0018024959375102512
2023-02-10,-0.004677981018797905
2023-02-13,0.00849615674125781
2023-02-14,0.00017909609789246161
2023-02-15,-0.005017969432145275
2023-02-16,-0.003962405346503495
2023-02-17,-0.0009041048151646747
2023-02-21,-0.011764765433676216
2023-02-22,-0.005677795798337937
2023-02-23,0.005157537525789957
2023-02-24,-0.016492676267438333
2023-02-27,0.00968908016505865
2023-02-28,-0.0070124584344167795
2023-03-01,0.010221086230985055
2023-03-02,0.0022076381896072306
2023-03-03,0.012665043836557643
2023-03-06,-0.002174995508762545
2023-03-07,-0.01707542305229448
2023-03-08,0.00462017578563656
2023-03-09,-0.011589457403207604
2023-03-10,-0.008561143504733693
2023-03-13,-0.004693188751301536
2023-03-14,0.008864479344906417
2023-03-15,-0.02598601984928539
2023-03-16,0.01439550540304202
2023-03-17,-0.009839169108679546
2023-03-20,0.012277506531398252
2023-03-21,0.011920377551015493
2023-03-22,-0.0026176626061039654
2023-03-23,0.003936799121002421
2023-03-24,-0.002614241005641893
2023-03-27,0.005242502964303286
2023-03-28,0.004097357678317204
2023-03-29,0.009460451784232049
2023-03-30,0.011025384447406639
2023-03-31,0.00345322737145648
2023-04-03,0.007245183826496415
2023-04-04,-0.0005396055907335162
2023-04-05,-0.007016834469794286
2023-04-06,0.0034426671029845757
2023-04-10,0.0007221568642270526
2023-04-11,0.0045111387068546005
2023-04-12,0.002694512647244407
2023-04-13,0.013077596429977412
2023-04-14,-0.00406731288443174
2023-04-17,0.0
2023-04-18,0.0031962184637088775
2023-04-19,-0.006017625853066866
2023-04-20,-0.00017818226984789298
2023-04-21,0.00017821402442730339
2023-04-24,0.0014244042712556748
2023-04-25,-0.015825141741696913
2023-04-26,0.001264688793603197
2023-04-27,0.01281139897629946
2023-04-28,0.0021378238077380818
2023-05-01,-0.001955591537504575
2023-05-02,-0.010509497517850241
2023-05-03,0.0012603637923911393
2023-05-04,0.00179782977403109
2023-05-05,0.014357434038101857
2023-05-08,0.0007077407101925282
2023-05-09,-0.004596836853027808
2023-05-10,-0.0007107315203235265
2023-05-11,-0.004265768947534498
2023-05-12,-0.004462595818952031
2023-05-15,0.01057922067014161
2023-05-16,-0.009403847651172192
2023-05-17,0.005194194103311789
2023-05-18,-0.003207533496460857
2023-05-19,0.0033967379495949412
2023-05-22,0.0030286841515207996
2023-05-23,-0.014564852467830458
2023-05-24,-0.011896168502116944
2023-05-25,-0.0025539083890534497
2023-05-26,0.011704516452558877
2023-05-30,-0.00939990312907757
2023-05-31,-0.009489099747486018
2023-06-01,0.015659627164714918
2023-06-02,0.014692369033698194
2023-06-05,-0.004469053945830415
2023-06-06,0.008439857004174822
2023-06-07,-0.007478687006695961
2023-06-08,0.008790803229354438
2023-06-09,0.0007113155714204566
2023-06-12,0.0035542751977284404
2023-06-13,0.009385530619706817
2023-06-14,0.0040350540312603655
2023-06-15,0.009260967167105782
2023-06-16,-0.002423767338829319
2023-06-20,-0.014596133387138166
2023-06-21,0.0008902084663324761
2023-06-22,-0.005336202637035825
2023-06-23,-0.01555794850055936
2023-06-26,0.0025431588684565742
2023-06-27,0.008516062796376955
2023-06-28,-0.0010780983361233787
2023-06-29,-0.0017984438560038063
2023-06-30,0.010450430817184886
2023-07-03,0.0041013366874878
2023-07-05,-0.009589767943316896
2023-07-06,-0.017930889879287593
2023-07-07,0.009676908972592324
2023-07-10,0.0016275237868423886
2023-07-11,0.009749049026578804
2023-07-12,0.018594607803769536
2023-07-13,0.014217895708269257
2023-07-14,-0.005538191429769412
2023-07-17,0.0005221628810463397
2023-07-18,0.002956966523504523
2023-07-19,-0.0005202791736954593
2023-07-20,-0.005726050055240739
2023-07-21,0.0015705706102429051
2023-07-24,0.002090907547300347
2023-07-25,0.0038255502541895137
2023-07-26,0.0032911780490376685
2023-07-27,-0.006388260002637036
2023-07-28,0.012337172842290078
2023-07-31,0.0
2023-08-01,-0.01184346948050552
2023-08-02,-0.019454556417545232
2023-08-03,-0.0012400063063474631
2023-08-04,0.002660529531870459
2023-08-07,0.005483758871749345
2023-08-08,-0.008268851425045187
2023-08-09,0.0008870500266984216
2023-08-10,0.0026585692175711273
2023-08-11,-0.007777865837303666
2023-08-14,-0.004454139367717658
2023-08-15,-0.012347749681541065
2023-08-16,-0.00779131084243001
2023-08-17,-0.004382658377416027
2023-08-18,-0.00165088490453269
2023-08-21,0.0029395633399562637
2023-08-22,-0.001831717776488162
2023-08-23,0.011928666700540269
2023-08-24,-0.011062717631288743
2023-08-25,0.005318278758890349
2023-08-28,0.009303183584760566
2023-08-29,0.012832098045951756
2023-08-30,-0.00035702878022136897
2023-08-31,-0.005712186375861017
2023-09-01,0.004129317039719416
2023-09-05,-0.008582178447037792
2023-09-06,-0.0034265805839268637
2023-09-07,-0.005609788438274643
2023-09-08,-0.0005460141348705427
2023-09-11,0.01128911152266876
2023-09-12,-0.004140987242021277
2023-09-13,-0.0021696896309417735
2023-09-14,0.011052770414358148
2023-09-15,-0.002329769225130618
2023-09-18,-0.0035215209063774733
2023-09-19,-0.0007248870732995405
2023-09-20,-0.003083099199367445
2023-09-21,-0.016554314457279284
2023-09-22,0.0038843664351093654
2023-09-25,-0.0035008538265896005
2023-09-26,-0.014053380692305772
2023-09-27,-0.00037504791477027677
2023-09-28,0.006191509950420837
2023-09-29,-0.00205111115817036
2023-10-02,-0.012892469530179529
2023-10-03,-0.012303724536673166
2023-10-04,-0.0005749025193023671
2023-10-05,0.006903277297751975
2023-10-06,0.012378624758691448
2023-10-09,-0.002069323875832696
2023-10-10,0.013572167215712527
2023-10-11,0.0040916965237134395
2023-10-12,-0.009631619821935278
2023-10-13,-0.007106697402732953
2023-10-16,0.007534236699936914
2023-10-17,-0.0007477896458004674
2023-10-18,-0.017025237387824466
2023-10-19,-0.0068520342872507856
2023-10-20,-0.010540384450413609
2023-10-23,-0.0003873243181657937
2023-10-24,0.007169122699768771
2023-10-25,-0.009426630228394406
2023-10-26,-0.005632159168324602
2023-10-27,-0.00273436541483163
2023-10-30,0.01233825979998171
2023-10-31,0.0005804328458030028
2023-11-01,0.009860910448503013
2023-11-02,0.020294835124476496
2023-11-03,0.013510963738051274
2023-11-06,-0.0011108464893647696
2023-11-07,-0.006116912789249529
2023-11-08,-0.0029839842726548937
2023-11-09,-0.002057556167057939
2023-11-10,0.005248497747352143
2023-11-13,0.0020508784475783415
2023-11-14,0.025307191801076323
2023-11-15,0.001633382675573447
2023-11-16,-0.004348609358581723
2023-11-17,0.01037297042308527
2023-11-20,0.005763658313916675
2023-11-21,-0.004477014270883428
2023-11-22,0.0008995194156626862
2023-11-24,0.005391593134236761
2023-11-27,-0.0030387849262821787
2023-11-28,0.0034068429265790012
2023-11-29,-0.0003575774300099699
2023-11-30,0.0007152619407024829
2023-12-01,0.009110210427126342
2023-12-04,-0.008850926108055823
2023-12-05,-0.003214837767641865
2023-12-06,0.0010749445271676095
2023-12-07,0.005011616905052252
2023-12-08,-0.0001780355675500278
2023-12-11,0.002137325952767277
2023-12-12,0.0010665686267476993
2023-12-13,0.014559725847671956
2023-12-14,0.010150503677428091
2023-12-15,-0.009008916157388303
2023-12-18,0.0018986591928566998
2023-12-19,0.009033008515144436
2023-12-20,-0.012638265538610027
2023-12-21,0.017600112965279635
2023-12-22,0.0003492736890153836
2023-12-26,0.004890056927194131
2023-12-27,0.006082629916174032
2023-12-28,0.000518240434959516
2023-12-29,0.0006906293345658732
2024-01-02,-0.011387095191149
2024-01-03,-0.006282846917378793
2024-01-04,0.0005269588657537128
2024-01-05,0.0007020739057421732
2024-01-08,0.008244209833138116
2024-01-09,-0.009742609493748389
2024-01-10,0.004392122865385373
2024-01-11,0.0005248388724587993
2024-01-12,0.003496469424271176
2024-01-16,-0.018118390919005356
2024-01-17,-0.011000689311082334
2024-01-18,0.00753499817942993
2024-01-19,0.004985691415206661
2024-01-22,-0.0005315545137474231
2024-01-23,0.0007091162856256439
2024-01-24,0.007085774941063772
2024-01-25,0.00263860517274761
2024-01-26,0.003157921605974945
2024-01-29,0.004722006633846254
2024-01-30,-0.003133114266927417
2024-01-31,-0.005238436190932005
2024-02-01,0.009303144706935162
2024-02-02,-0.00695652508610034
2024-02-05,-0.004378420416646156
2024-02-06,0.010554276504915139
2024-02-07,0.000173998490300864
2024-02-08,-0.0026105218889681536
2024-02-09,0.004187738674751307
2024-02-12,0.0029539030040461878
2024-02-13,-0.017671502983085063
2024-02-14,0.012345703999322666
2024-02-15,0.009756117065979009
2024-02-16,0.002070458084608484
2024-02-20,0.0030990585190484587
2024-02-21,0.0010298983573331366
2024-02-22,0.01028803620050689
2024-02-23,0.0005091113471522579
2024-02-26,-0.0022050497418923953
2024-02-27,0.0018701007752914833
2024-02-28,-0.0072968810594060685
2024-02-29,0.002222151539833739
2024-03-01,0.011427675055741604
2024-03-04,-0.0030356462079510482
2024-03-05,-0.0037209460966808328
2024-03-06,0.012903140959054538
2024-03-07,0.009554095277154673
2024-03-08,-0.002822397905231866
2024-03-11,-0.0033301754181723764
2024-03-12,0.008185818077199203
2024-03-13,-0.0014913474344443456
2024-03-14,-0.006305864954306184
2024-03-15,-0.001106345511621143
2024-03-18,0.00016773901782229927
2024-03-19,0.00033555879102364905
2024-03-20,0.010734553276435577
2024-03-21,0.00016607732142692733
2024-03-22,-0.003816027722922777
2024-03-25,-0.0008329530593410572
2024-03-26,0.0
2024-03-27,0.005500861621738462
2024-03-28,-0.00033162116448393064
2024-04-01,-0.0018240813132085476
2024-04-02,-0.004153572840566833
2024-04-03,0.00433779278977342
2024-04-04,-0.0068106650974321115
2024-04-05,0.003679553503801447
2024-04-08,0.004999196772720538
2024-04-09,0.002652867207558085
2024-04-10,-0.014056540823672803
2024-04-11,0.0035222538918404656
2024-04-12,-0.01738245788744819
2024-04-15,-0.00459266602783559
2024-04-16,-0.011278151683426607
2024-04-17,0.0006913703543327543
2024-04-18,0.00017263502184916568
2024-04-19,-0.00034542197429499044
2024-04-22,0.01036454716311197
2024-04-23,0.009574231921087417
2024-04-24,-0.0013548061077671703
2024-04-25,-0.0018652904272913329
2024-04-26,0.008155006799712261
2024-04-29,0.006235174559084067
2024-04-30,-0.013565505028622415
2024-05-01,-0.0008490054809275893
2024-05-02,0.01716223546378637
2024-05-03,0.008854162723172854
2024-05-06,0.00546435784059085
2024-05-07,-0.0006588058714888101
2024-05-08,-0.0013184130755786727
2024-05-09,0.0061058029687792725
2024-05-10,0.0013120079635284831
2024-05-13,0.0016380784347429511
2024-05-14,0.006214277801708468
2024-05-15,0.010076299222594232
2024-05-16,-0.003378870006796486
2024-05-17,0.0043589710629161615
2024-05-20,0.0
2024-05-21,-0.0028933904769694596
2024-05-22,-0.007576912514458578
2024-05-23,-0.006660201889421846
2024-05-24,0.008013003602993729
2024-05-28,-0.00032445334943098647
2024-05-29,-0.016715367030579187
2024-05-30,0.006271780854338882
2024-05-31,0.004920414940349227
2024-06-03,0.004243564346142259
2024-06-04,-0.006500998757533849
2024-06-05,0.008997173116647827
2024-06-06,0.0032426280572623867
2024-06-07,-0.011312218986020417
2024-06-10,0.0026152761063100716
2024-06-11,-0.008966436769979325
2024-06-12,0.010527949038117379
2024-06-13,-0.010418266063930703
2024-06-14,-0.005593031698704842
2024-06-17,0.0034738243294150095
2024-06-18,0.004615933468630651
2024-06-20,-0.000656293499545213
2024-06-21,-0.005892484912768614
2024-06-24,0.007325937658241299
2024-06-25,0.0
2024-06-26,-0.005950387481883923
2024-06-27,0.0018290818764699068
2024-06-28,0.0008297729137030085
2024-07-01,0.0011609339089233561
2024-07-02,0.0038098246641928846
2024-07-03,0.011881203605289326
2024-07-05,0.005055390042343566
2024-07-08,-0.0029206101575002252
2024-07-09,-0.0017900892889103348
2024-07-10,0.011737870019072227
2024-07-11,0.004672867915897827
2024-07-12,0.008660846122781729
2024-07-15,-0.008268490792066041
2024-07-16,0.005611758363293751
2024-07-17,-0.007653135529003041
2024-07-18,-0.009640018170908093
2024-07-19,-0.006651662054639962
2024-07-22,0.009146010685451289
2024-07-23,-0.005988083227296492
2024-07-24,-0.01253667943762582
2024-07-25,-0.004946403773909536
2024-07-26,0.01259316709215308
2024-07-29,-0.004254534723525882
2024-07-30,0.0004930079214777727
2024-07-31,0.01642572126761288
2024-08-01,-0.0226244533460781
2024-08-02,-0.017030314931730017
2024-08-05,-0.02388567591910662
2024-08-06,0.003101795517711503
2024-08-07,0.005669110497934282
2024-08-08,0.01861982719244848
2024-08-09,0.003353941463725585
2024-08-12,0.0008358010169351449
2024-08-13,0.014695919332767149
2024-08-14,0.0003292032700858982
2024-08-15,0.012339660357769677
2024-08-16,0.006500814387519371
2024-08-19,0.011303257506038777
2024-08-20,-0.0047901555747945634
2024-08-21,0.00818225826922836
2024-08-22,-0.007956698952637065
2024-08-23,0.017645264676046102
2024-08-26,-0.004728995055188645
2024-08-27,0.0034843518523033357
2024-08-28,-0.005208316018523784
2024-08-29,0.0025383912558212263
2024-08-30,0.002848571839017655
2024-09-03,-0.01688486916287868
2024-09-04,-0.0020867314077459564
2024-09-05,0.001608489478066799
2024-09-06,-0.018467956062421687
2024-09-09,0.010307629683248054
2024-09-10,-0.004048541565330632
2024-09-11,0.005691011608204066
2024-09-12,0.009054065435575076
2024-09-13,0.002723988309871972
2024-09-16,0.006551554884192123
2024-09-17,-0.0031750363801562598
2024-09-18,-0.003344493903619128
2024-09-19,0.019494979564257164
2024-09-20,-0.007051848665089011
2024-09-23,0.005231318676083951
2024-09-24,0.013877987922333412
2024-09-25,-0.007621746555360631
2024-09-26,0.024608138628852583
2024-09-27,-0.0044362255099194
2024-09-30,-0.005224441115199485
2024-10-01,-0.0026259084734954197
2024-10-02,0.0035621304894757344
2024-10-03,-0.010493845180631012
2024-10-04,0.007641954085748415
2024-10-07,-0.0020120988123991657
2024-10-08,-0.009460311367824326
2024-10-09,-0.0010959808981674257
2024-10-10,-0.0009403977487353332
2024-10-11,0.005804820634187413
2024-10-14,0.0006239842090094427
2024-10-15,-0.015900228808722883
2024-10-16,0.005068789806068619
2024-10-17,-0.001576060008899649
2024-10-18,0.008050575164328277
2024-10-21,-0.009865309353436769
2024-10-22,-0.003953827066919491
2024-10-23,-0.008891877568730333
2024-10-24,0.002082693483361986
2024-10-25,-0.002717717926853158
2024-10-28,0.0067329560774351815
2024-10-29,-0.003503117050339899
2024-10-30,-0.0059124844790353626
2024-10-31,-0.005786921848383919
2024-11-01,0.0011318405072648918
2024-11-04,0.003068460555957664
2024-11-05,0.010948271349843441
2024-11-06,-0.012103908637606575
2024-11-07,0.01724975619259106
2024-11-08,-0.016640197900503195
2024-11-11,-0.0012892047804257123
2024-11-12,-0.016459637092231194
2024-11-13,-0.005086101140202026
2024-11-14,-0.0011544249575554666
2024-11-15,-0.0026415450414793984
2024-11-18,0.00645583606819411
2024-11-19,0.000328977221163429
2024-11-20,-0.002466351936550537
2024-11-21,0.0004946229367692734
2024-11-22,0.003459519213013351
2024-11-25,0.003283632416465343
2024-11-26,-0.005072916366215985
2024-11-27,0.00444089395828251
2024-11-29,0.010479736586923805
2024-12-02,0.001944494391261209
2024-12-03,0.004205133979200859
2024-12-04,0.00016110362217469643
2024-12-05,0.006119067965619562
2024-12-06,-0.0017605617891212066
2024-12-09,0.005451380881546175
2024-12-10,-0.01084364890277778
2024-12-11,0.0061261691473963875
2024-12-12,-0.008972959362653632
2024-12-13,-0.0024251489274121907
2024-12-16,-0.0034035146989683795
2024-12-17,-0.003577944966318247
2024-12-18,-0.023828812157689394
2024-12-19,0.0
