Date,VXUS
2022-08-25,0.013162752933561617
2022-08-26,-0.022782600785704932
2022-08-29,-0.0028902927934086886
2022-08-30,-0.008888890370713276
2022-08-31,-0.003899304836323836
2022-09-01,-0.010961130732502489
2022-09-02,-0.006134933189009595
2022-09-06,-0.006371900661050867
2022-09-07,0.008617141027518427
2022-09-08,0.00039723949830761107
2022-09-09,0.0216485378352953
2022-09-12,0.013219229113095476
2022-09-13,-0.03357634971251755
2022-09-14,0.004963306573713799
2022-09-15,-0.00987750243837937
2022-09-16,-0.007581756587014099
2022-09-19,0.004852121765873685
2022-09-20,-0.014084340515543192
2022-09-21,-0.014285805572252896
2022-09-22,-0.0031052866955408875
2022-09-23,-0.030322217657352324
2022-09-26,-0.015420512324908264
2022-09-27,-0.004785969813886126
2022-09-28,0.01923509811243518
2022-09-29,-0.015440718579398327
2022-09-30,-0.0030494450131530737
2022-10-03,0.02119305812314498
2022-10-04,0.03551542213490433
2022-10-05,-0.008884172720015515
2022-10-06,-0.013758574631911547
2022-10-07,-0.017332475792358082
2022-10-10,-0.007743746062183421
2022-10-11,-0.013223487983778148
2022-10-12,-0.0015378800849287222
2022-10-13,0.01606177227231287
2022-10-14,-0.015807869866408253
2022-10-17,0.025742662088985346
2022-10-18,0.005148163816051987
2022-10-19,-0.014297935190187294
2022-10-20,0.001082472178134175
2022-10-21,0.01730091994592109
2022-10-24,-0.011054306550228099
2022-10-25,0.017196971547985607
2022-10-26,0.011622668668058944
2022-10-27,-0.007729192436390919
2022-10-28,0.004842299948448092
2022-10-31,-0.008380461089361968
2022-11-01,0.010986482490474847
2022-11-02,-0.01253912397611201
2022-11-03,-0.0035977675377210083
2022-11-04,0.03823269361031634
2022-11-07,0.002864069836305161
2022-11-08,0.010812116206099454
2022-11-09,-0.016145370399545556
2022-11-10,0.04923078736899322
2022-11-11,0.01994120713215719
2022-11-14,-0.00958401915307494
2022-11-15,0.010063845158535312
2022-11-16,-0.007280902104691234
2022-11-17,0.0007719098335798869
2022-11-18,-0.001157137119673246
2022-11-21,-0.008302809556728241
2022-11-22,0.011877104261114324
2022-11-23,0.01019796748779389
2022-11-25,0.002285866573333406
2022-11-28,-0.011212607523849116
2022-11-29,0.00788018881456698
2022-11-30,0.020213544729637878
2022-12-01,0.005233725811325307
2022-12-02,0.000929542808496997
2022-12-05,-0.013746768246919894
2022-12-06,-0.0045206831656723345
2022-12-07,-0.0022705656952478614
2022-12-08,0.007206501062095416
2022-12-09,-0.00150635395150589
2022-12-12,0.0007543132384804085
2022-12-13,0.011871034172291184
2022-12-14,-0.0013034585542273103
2022-12-15,-0.02386725263827183
2022-12-16,-0.005539602657167464
2022-12-19,-0.0011861668084870436
2022-12-20,0.0031147356941370052
2022-12-21,0.009509094770984605
2022-12-22,-0.007689377120376428
2022-12-23,0.002324737795927012
2022-12-27,0.005411643362235985
2022-12-28,-0.011918542682282651
2022-12-29,0.016342486871501416
2022-12-30,-0.009954060304650958
2023-01-03,0.006767047209977672
2023-01-04,0.017092392996053585
2023-01-05,-0.008685936031044394
2023-01-06,0.023428832890182605
2023-01-09,0.005397253794114709
2023-01-10,0.004072745105975661
2023-01-11,0.006083986148789133
2023-01-12,0.012094467845744195
2023-01-13,0.0056130306398893826
2023-01-17,0.0007201431100369859
2023-01-18,-0.005397758374988015
2023-01-19,0.001989919173714494
2023-01-20,0.009929606793782852
2023-01-23,0.0048267194828348625
2023-01-24,0.00017798405802604833
2023-01-25,0.004091020572381199
2023-01-26,0.0035428204084231307
2023-01-27,-0.0022948494020039734
2023-01-30,-0.010438816861616518
2023-01-31,0.005006457990634372
2023-02-01,0.009428782743582609
2023-02-02,-0.0024673069506689904
2023-02-03,-0.011837598551201145
2023-02-06,-0.010370211662082518
2023-02-07,0.006865649886076408
2023-02-08,-0.0044858730127954605
2023-02-09,0.001802419422900492
2023-02-10,-0.004677981018797905
2023-02-13,0.008496003545561237
2023-02-14,0.00017932398276365724
2023-02-15,-0.005018044990023562
2023-02-16,-0.003962481668427831
2023-02-17,-0.0009041048844420363
2023-02-21,-0.011764766335973786
2023-02-22,-0.005677563415186659
2023-02-23,0.005157458669616366
2023-02-24,-0.016492830287954785
2023-02-27,0.009689080930038063
2023-02-28,-0.0070123807876498745
2023-03-01,0.010221164978297947
2023-03-02,0.0022074041658186605
2023-03-03,0.012665356922215043
2023-03-06,-0.0021751487868592045
2023-03-07,-0.017075500025824586
2023-03-08,0.004620332768895841
2023-03-09,-0.011589378549235474
2023-03-10,-0.008561457612626278
2023-03-13,-0.004693109952361718
2023-03-14,0.008864719815344868
2023-03-15,-0.025986253387379254
2023-03-16,0.014395343910007963
2023-03-17,-0.009839011119850527
2023-03-20,0.012277345576669596
2023-03-21,0.011920620388690795
2023-03-22,-0.0026176626061039654
2023-03-23,0.003936878378499431
2023-03-24,-0.0026143197459495005
2023-03-27,0.005242423810677188
2023-03-28,0.004097594223446466
2023-03-29,0.009460450300464274
2023-03-30,0.011025149680689239
2023-03-31,0.0034532276367935655
2023-04-03,0.007245184381282188
2023-04-04,-0.0005393775651317823
2023-04-05,-0.007016985528817465
2023-04-06,0.0034426671029845757
2023-04-10,0.0007220805262919683
2023-04-11,0.00451098648527215
2023-04-12,0.002694741081971319
2023-04-13,0.013077520693779876
2023-04-14,-0.004067163671415908
2023-04-17,0.0
2023-04-18,0.003196068096112281
2023-04-19,-0.006017701128027131
2023-04-20,-0.00017795646359852757
2023-04-21,0.00017798813773817201
2023-04-24,0.0014244044857072424
2023-04-25,-0.01582514412086833
2023-04-26,0.0012647653661277403
2023-04-27,0.012811476236441965
2023-04-28,0.002137974443575663
2023-05-01,-0.001955891872489124
2023-05-02,-0.010509423796153716
2023-05-03,0.0012603638883104118
2023-05-04,0.0017979059192179125
2023-05-05,0.014357434038101857
2023-05-08,0.000707665911977573
2023-05-09,-0.004596837196619963
2023-05-10,-0.0007105813926944204
2023-05-11,-0.00426576862698802
2023-05-12,-0.004462746413807839
2023-05-15,0.010579069863871693
2023-05-16,-0.009403699746201699
2023-05-17,0.0051941187739898975
2023-05-18,-0.0032073079856363984
2023-05-19,0.0033966621191423574
2023-05-22,0.003028608833601787
2023-05-23,-0.014564778471013229
2023-05-24,-0.011896168502116944
2023-05-25,-0.0025539855067993056
2023-05-26,0.011704440042288322
2023-05-30,-0.009399828145027045
2023-05-31,-0.009488946187723335
2023-06-01,0.015659625945065647
2023-06-02,0.014692367907026993
2023-06-05,-0.004469129181835618
2023-06-06,0.008439705178148182
2023-06-07,-0.007478537577268796
2023-06-08,0.008790803229354438
2023-06-09,0.0007113155714204566
2023-06-12,0.0035542751977284404
2023-06-13,0.009385530619706817
2023-06-14,0.0040350540312603655
2023-06-15,0.009260819426579081
2023-06-16,-0.002423767693632284
2023-06-20,-0.014596062158709011
2023-06-21,0.0008902829896682007
2023-06-22,-0.005336277027860548
2023-06-23,-0.01555794966413715
2023-06-26,0.0025431590616651345
2023-06-27,0.008516063441717181
2023-06-28,-0.0010778729992850788
2023-06-29,-0.0017985940261644462
2023-06-30,0.010450430817184886
2023-07-03,0.0041013366874878
2023-07-05,-0.009589767943316896
2023-07-06,-0.017930739897146775
2023-07-07,0.009676678413930162
2023-07-10,0.0016275239099294847
2023-07-11,0.00974904976268598
2023-07-12,0.01859460919421041
2023-07-13,0.014218043575004335
2023-07-14,-0.00553826341125585
2023-07-17,0.0005221628810463397
2023-07-18,0.0029571120184499478
2023-07-19,-0.0005203516312051182
2023-07-20,-0.005726194781190852
2023-07-21,0.0015706437135714069
2023-07-24,0.002090907547300347
2023-07-25,0.003825477532010124
2023-07-26,0.0032912507325097984
2023-07-27,-0.006388187795246969
2023-07-28,0.012337099274097652
2023-07-31,0.0
2023-08-01,-0.01184346948050552
2023-08-02,-0.01945441112477686
2023-08-03,-0.0012400802103259556
2023-08-04,0.0026603067953951953
2023-08-07,0.005483981631824397
2023-08-08,-0.008268924396009125
2023-08-09,0.0008870500266984216
2023-08-10,0.0026586433446929014
2023-08-11,-0.007778013123414862
2023-08-14,-0.004453990679381681
2023-08-15,-0.01234789844431139
2023-08-16,-0.007791159874503628
2023-08-17,-0.004382810791126901
2023-08-18,-0.0016506548999013493
2023-08-21,0.0029394860509646126
2023-08-22,-0.0018317942482120042
2023-08-23,0.01192858994788959
2023-08-24,-0.011062642622480356
2023-08-25,0.005318278758890349
2023-08-28,0.009303107294138746
2023-08-29,0.012832099015896992
2023-08-30,-0.00035680491756429067
2023-08-31,-0.005712334835768607
2023-09-01,0.0041292419544016745
2023-09-05,-0.008582104312236383
2023-09-06,-0.0034266560077691466
2023-09-07,-0.0056097131796587485
2023-09-08,-0.0005460141348705427
2023-09-11,0.011289263826105955
2023-09-12,-0.004141287824850237
2023-09-13,-0.002169614344301629
2023-09-14,0.01105277125192794
2023-09-15,-0.0023298443505078703
2023-09-18,-0.003521296058119683
2023-09-19,-0.0007250378011806058
2023-09-20,-0.0030830239860081265
2023-09-21,-0.01655439013656701
2023-09-22,0.003884597593627248
2023-09-25,-0.0035010066007220564
2023-09-26,-0.014053303767566083
2023-09-27,-0.0003750478855085726
2023-09-28,0.00619119726529882
2023-09-29,-0.002050956495054934
2023-10-02,-0.012892392802671071
2023-10-03,-0.012303645791828188
2023-10-04,-0.0005748227477053724
2023-10-05,0.006903116653146801
2023-10-06,0.012378624758691448
2023-10-09,-0.002069323875832696
2023-10-10,0.013572167215712527
2023-10-11,0.0040916191554776216
2023-10-12,-0.00963146645815105
2023-10-13,-0.007107008059074937
2023-10-16,0.007534551907925513
2023-10-17,-0.0007478673608705133
2023-10-18,-0.017025159556388836
2023-10-19,-0.0068520337447103286
2023-10-20,-0.010540463335835915
2023-10-23,-0.0003874048932267504
2023-10-24,0.007169203883933495
2023-10-25,-0.009426550195875572
2023-10-26,-0.005632239507407877
2023-10-27,-0.0027342841630735304
2023-10-30,0.012338258794727608
2023-10-31,0.0005805132806195878
2023-11-01,0.009860828427344481
2023-11-02,0.02029467420914899
2023-11-03,0.013511120923029418
2023-11-06,-0.0011110004526726502
2023-11-07,-0.006116836150820926
2023-11-08,-0.002984061857332132
2023-11-09,-0.002057400693395106
2023-11-10,0.005248185428815111
2023-11-13,0.0020512667759164938
2023-11-14,0.025306955648672913
2023-11-15,0.0016333827988950222
2023-11-16,-0.0043485343087596995
2023-11-17,0.010373046129908747
2023-11-20,0.0057637328116235675
2023-11-21,-0.004477237104336118
2023-11-22,0.0008995943182099619
2023-11-24,0.005391667902207464
2023-11-27,-0.003038784700296837
2023-11-28,0.0034066934850844888
2023-11-29,-0.0003574287757371897
2023-11-30,0.0007151131534934851
2023-12-01,0.009110434045738192
2023-12-04,-0.008850998447385794
2023-12-05,-0.0032149118293582912
2023-12-06,0.001075019067388494
2023-12-07,0.005011467611536702
2023-12-08,-0.0001778874029788602
2023-12-11,0.0021373998964497876
2023-12-12,0.0010664945250002944
2023-12-13,0.014559650906976307
2023-12-14,0.0101505764826475
2023-12-15,-0.009009059655343932
2023-12-18,0.0018987320597929624
2023-12-19,0.009033008515144436
2023-12-20,-0.01263819359743723
2023-12-21,0.017599965958865704
2023-12-22,0.0003493453158514015
2023-12-26,0.004889985350371662
2023-12-27,0.00608270157794677
2023-12-28,0.0005183112328330797
2023-12-29,0.0006906292856960761
2024-01-02,-0.011387306523024443
2024-01-03,-0.006282633235584756
2024-01-04,0.0005268868487460221
2024-01-05,0.0007020019645693765
2024-01-08,0.00824428231652563
2024-01-09,-0.00974268079661289
2024-01-10,0.004392339194777994
2024-01-11,0.0005246237287213074
2024-01-12,0.0034965413267051826
2024-01-16,-0.018118390919005356
2024-01-17,-0.01100076203089273
2024-01-18,0.007534925204786491
2024-01-19,0.004985765121698238
2024-01-22,-0.0005314819356050382
2024-01-23,0.0007091162856256439
2024-01-24,0.007085774941063772
2024-01-25,0.00263860517274761
2024-01-26,0.0031578497026618635
2024-01-29,0.004722006972305293
2024-01-30,-0.0031331144904440666
2024-01-31,-0.005238365001498435
2024-02-01,0.009303072765762366
2024-02-02,-0.006956454303880255
2024-02-05,-0.004378420416646156
2024-02-06,0.010554204411877599
2024-02-07,0.0001741411829130346
2024-02-08,-0.0026105217027657668
2024-02-09,0.004187666860899775
2024-02-12,0.0029541166524624796
2024-02-13,-0.017671570225094357
2024-02-14,0.01234555764704548
2024-02-15,0.00975618846822357
2024-02-16,0.0020703872258402978
2024-02-20,0.003098987952786736
2024-02-21,0.0010300391262916264
2024-02-22,0.010288035477506341
2024-02-23,0.000509180871966608
2024-02-26,-0.0022053275345919054
2024-02-27,0.001870240392886302
2024-02-28,-0.007296950607825203
2024-02-29,0.0022222217551577383
2024-03-01,0.011427605151443476
2024-03-04,-0.0030352317308471877
2024-03-05,-0.003721291431421303
2024-03-06,0.012903071375210518
2024-03-07,0.009554095933496543
2024-03-08,-0.0028223300499827797
2024-03-11,-0.003330107178271202
2024-03-12,0.008185680580919952
2024-03-13,-0.001491143799722594
2024-03-14,-0.006306068136794796
2024-03-15,-0.0011063455873450145
2024-03-18,0.00016773902931599416
2024-03-19,0.00033569583271986225
2024-03-20,0.010734621027628233
2024-03-21,0.00016594178092876888
2024-03-22,-0.0038162309661838867
2024-03-25,-0.0008327492074260423
2024-03-26,0.0
2024-03-27,0.00550106581363452
2024-03-28,-0.00033168878872935625
2024-04-01,-0.0018242842083252553
2024-04-02,-0.004153369608921209
2024-04-03,0.0043375878365794485
2024-04-04,-0.006810665559375928
2024-04-05,0.003679485463440768
2024-04-08,0.004999197453024129
2024-04-09,0.0026530706752516675
2024-04-10,-0.014056539874523488
2024-04-11,0.0035222536506143154
2024-04-12,-0.017382661439115377
2024-04-15,-0.004592527759255005
2024-04-16,-0.011278151683426607
2024-04-17,0.0006912997847345892
2024-04-18,0.00017277607571797304
2024-04-19,-0.00034549245860471256
2024-04-22,0.01036454716311197
2024-04-23,0.009574231921087417
2024-04-24,-0.0013548061077671703
2024-04-25,-0.0018652904272913329
2024-04-26,0.008154937429051046
2024-04-29,0.006235243797647172
2024-04-30,-0.013565505028622415
2024-05-01,-0.0008490054809275893
2024-05-02,0.0171623742286926
2024-05-03,0.008854025091702189
2024-05-06,0.00546435784059085
2024-05-07,-0.0006586713801400856
2024-05-08,-0.0013185474781393092
2024-05-09,0.006105735589940542
2024-05-10,0.0013120750213315713
2024-05-13,0.001638011552559604
2024-05-14,0.006214211443844375
2024-05-15,0.010076433280791441
2024-05-16,-0.0033790014036468863
2024-05-17,0.004359103479959048
2024-05-20,0.0
2024-05-21,-0.0028933904769694596
2024-05-22,-0.0075770441655022
2024-05-23,-0.006660136444846088
2024-05-24,0.008013070910853237
2024-05-28,-0.00032432086541733796
2024-05-29,-0.01671536481534186
2024-05-30,0.006271577839193965
2024-05-31,0.004920415269869194
2024-06-03,0.004243497986910816
2024-06-04,-0.00650093325992096
2024-06-05,0.008997240512269578
2024-06-06,0.003242495659162792
2024-06-07,-0.011312088508709128
2024-06-10,0.00261520936624704
2024-06-11,-0.008966370800859935
2024-06-12,0.010527949038117379
2024-06-13,-0.010418266063930703
2024-06-14,-0.005593031698704842
2024-06-17,0.0034738918754362302
2024-06-18,0.004615865845736256
2024-06-20,-0.000656360502454767
2024-06-21,-0.005892485307841588
2024-06-24,0.00732607304099675
2024-06-25,0.0
2024-06-26,-0.005950520991128139
2024-06-27,0.001829081999666915
2024-06-28,0.0008298402011355233
2024-07-01,0.0011609339089233561
2024-07-02,0.003809757566189065
2024-07-03,0.011881271242815572
2024-07-05,0.005055522159319814
2024-07-08,-0.002920806952202759
2024-07-09,-0.0017899575694230174
2024-07-10,0.011737737170044671
2024-07-11,0.004672933491715048
2024-07-12,0.00866078115555391
2024-07-15,-0.008268362505849947
2024-07-16,0.005611693052437694
2024-07-17,-0.007653070945035867
2024-07-18,-0.009640212789650104
2024-07-19,-0.006651531497761987
2024-07-22,0.009146010685451289
2024-07-23,-0.0059881487833131075
2024-07-24,-0.012536614313490957
2024-07-25,-0.004946403773909536
2024-07-26,0.012593234212395998
2024-07-29,-0.004254600727006008
2024-07-30,0.0004929413527601234
2024-07-31,0.01642572236051354
2024-08-01,-0.02262438936640998
2024-08-02,-0.017030381907700676
2024-08-05,-0.023885677546589545
2024-08-06,0.003101935341561557
2024-08-07,0.005669110103433184
2024-08-08,0.018619756708506907
2024-08-09,0.003354009394405555
2024-08-12,0.0008357332567470177
2024-08-13,0.014695919332767149
2024-08-14,0.0003292032700858982
2024-08-15,0.012339593712380692
2024-08-16,0.006500880648523832
2024-08-19,0.011303257506038777
2024-08-20,-0.0047901555747945634
2024-08-21,0.00818225826922836
2024-08-22,-0.0079565700313593
2024-08-23,0.017645002472399085
2024-08-26,-0.004728867957116356
2024-08-27,0.003484287697938626
2024-08-28,-0.005208252419891313
2024-08-29,0.0025384555221448224
2024-08-30,0.0028485075528144055
2024-09-03,-0.016884997005916058
2024-09-04,-0.002086731679101783
2024-09-05,0.001608619998334726
2024-09-06,-0.0184680211131123
2024-09-09,0.010307762915687135
2024-09-10,-0.004048672496709593
2024-09-11,0.005690946117898443
2024-09-12,0.009054197606382708
2024-09-13,0.002724053214642419
2024-09-16,0.006551619188566837
2024-09-17,-0.003175228893193882
2024-09-18,-0.0033443650954367854
2024-09-19,0.019494978302377453
2024-09-20,-0.007052038689452922
2024-09-23,0.005231511169928815
2024-09-24,0.01387798703957066
2024-09-25,-0.007621808815352127
2024-09-26,0.02460820184886936
2024-09-27,-0.004436286937847034
2024-09-30,-0.005224379138603408
2024-10-01,-0.0026259083098958413
2024-10-02,0.0035621302669632815
2024-10-03,-0.010493906771841477
2024-10-04,0.007641954085748415
2024-10-07,-0.0020120988123991657
2024-10-08,-0.009460311367824326
2024-10-09,-0.0010959808981674257
2024-10-10,-0.000940334528718556
2024-10-11,0.005804756987340509
2024-10-14,0.0006239842090094427
2024-10-15,-0.01590029168380802
2024-10-16,0.005068917911859039
2024-10-17,-0.0015761234774570587
2024-10-18,0.008050702502520268
2024-10-21,-0.009865497589064853
2024-10-22,-0.003953763529205845
2024-10-23,-0.008891685439311958
2024-10-24,0.0020826284619255286
2024-10-25,-0.0027178465431672016
2024-10-28,0.0067329560774351815
2024-10-29,-0.003503181277042633
2024-10-30,-0.005912420407618191
2024-10-31,-0.005786921848383919
2024-11-01,0.0011317752940529502
2024-11-04,0.00306852589532447
2024-11-05,0.010948336290061533
2024-11-06,-0.012103843623158195
2024-11-07,0.017249623901355093
2024-11-08,-0.016640261821854407
2024-11-11,-0.0012891398612094873
2024-11-12,-0.016459572005306677
2024-11-13,-0.005086299332090705
2024-11-14,-0.0011541590532543333
2024-11-15,-0.0026417444636471776
2024-11-18,0.006456036802360954
2024-11-19,0.00032884449867776055
2024-11-20,-0.002466285618939912
2024-11-21,0.0004944899407397507
2024-11-22,0.003459652340323638
2024-11-25,0.0032834997597883664
2024-11-26,-0.005072718692350597
2024-11-27,0.004440694350813734
2024-11-29,0.0104797372790697
2024-12-02,0.0019446906018365517
2024-12-03,0.0042050029619633555
2024-12-04,0.00016110362217469643
2024-12-05,0.006119067965619562
2024-12-06,-0.001760497233467495
2024-12-09,0.00545131585950398
2024-12-10,-0.01084352026501434
2024-12-11,0.006125973278789498
2024-12-12,-0.008972895314497964
2024-12-13,-0.0024251489274121907
2024-12-16,-0.0034035800707165054
2024-12-17,-0.0035778140110014345
2024-12-18,-0.023828942250096907
2024-12-19,0.0
2024-12-20,0.001275377995615834
2024-12-23,0.005774456864902966
2024-12-24,0.0032084230077251696
