Date,KO
2021-12-23,0.0006875233123784241
2021-12-27,0.007385629360141754
2021-12-28,0.00392163532408385
2021-12-29,0.001188843455061761
2021-12-30,-0.0028838262406759574
2021-12-31,0.007315415208745124
2022-01-03,0.0015201832577091956
2022-01-04,0.016694724059374666
2022-01-05,0.008293018443700673
2022-01-06,-0.005263823906062393
2022-01-07,-0.0023153118817019758
2022-01-10,0.0016576630798887937
2022-01-11,0.0003309983723991383
2022-01-12,0.001488711588574887
2022-01-13,0.005946570087906222
2022-01-14,0.008045801897993643
2022-01-18,-0.00798158365705659
2022-01-19,0.0016419332412087595
2022-01-20,-0.004098318513319987
2022-01-21,-0.004938177595855908
2022-01-24,-0.008105912101740831
2022-01-25,-0.0023350051724337906
2022-01-26,-0.0036777464844524044
2022-01-27,0.0008391660931292844
2022-01-28,0.019949594398702475
2022-01-31,0.002794239833668666
2022-02-01,-0.007375877754727145
2022-02-02,0.010237844658831152
2022-02-03,0.0070284416327925925
2022-02-04,-0.01055021048385052
2022-02-07,0.010498501056281029
2022-02-08,0.006493524860378352
2022-02-09,-0.015483703712550811
2022-02-10,0.00557009698198585
2022-02-11,-0.017758221469794555
2022-02-14,0.006468661314467772
2022-02-15,0.0037902245657805977
2022-02-16,-0.00016398046451315818
2022-02-17,0.020032715641423948
2022-02-18,0.006761231678294788
2022-02-22,-0.004157385275598613
2022-02-23,-0.011078835957076705
2022-02-24,-0.017535571302157438
2022-02-25,0.03867136727206133
2022-02-28,-0.009705553821748536
2022-03-01,-0.0043380403129463785
2022-03-02,0.007422860848157242
2022-03-03,0.0006406495860267203
2022-03-04,0.0016008077252673836
2022-03-07,-0.023813273140362745
2022-03-08,-0.03962017066547019
2022-03-09,0.005114120001339817
2022-03-10,-0.01831725930176964
2022-03-11,0.0006908610001965521
2022-03-14,0.01844122564375117
2022-03-15,0.01844897848267779
2022-03-16,-0.002683730087547853
2022-03-17,0.010595359471156085
2022-03-18,0.0001663222840999623
2022-03-21,0.007986745340136103
2022-03-22,0.0036315632676433562
2022-03-23,-0.006578898721987803
2022-03-24,0.009602620473623924
2022-03-25,0.00901931917297194
2022-03-28,0.0063383458012735705
2022-03-29,0.0038760661346062264
2022-03-30,0.0008044045792714449
2022-03-31,-0.0033757559421775385
2022-04-01,0.014032356553213665
2022-04-04,-0.005248962686984826
2022-04-05,-0.0011194066474299325
2022-04-06,0.010084912136915758
2022-04-07,0.005388287522305024
2022-04-08,0.006147720269801482
2022-04-11,-0.00031342472314266345
2022-04-12,0.011753724846859548
2022-04-13,0.0026331158052701475
2022-04-14,0.00448013480340026
2022-04-18,-0.008920371920065673
2022-04-19,0.009776671602150344
2022-04-20,0.013677361562403512
2022-04-21,0.003790180762517581
2022-04-22,-0.014499226714872693
2022-04-25,0.010574852453510086
2022-04-26,-0.013497363579532129
2022-04-27,0.007840111928880011
2022-04-28,0.009609717880120217
2022-04-29,-0.02387066538278071
2022-05-02,-0.018108776300077123
2022-05-03,-0.0056745566339532205
2022-05-04,0.030913065330008038
2022-05-05,-0.007996342872823137
2022-05-06,0.003565318960553343
2022-05-09,-0.0020078904063489666
2022-05-10,-0.009286685760745206
2022-05-11,0.004686868353978024
2022-05-12,0.0031099131051319784
2022-05-13,0.01875702471231211
2022-05-16,0.0036515521415203533
2022-05-17,-0.0027290114144518096
2022-05-18,-0.06962582238625514
2022-05-19,-0.019607837597338862
2022-05-20,0.01633325417812692
2022-05-23,0.030829806853639008
2022-05-24,0.018453789399616838
2022-05-25,0.0007809662996094424
2022-05-26,0.00358987098675545
2022-05-27,0.005909726432877571
2022-05-31,-0.020098932426962923
2022-06-01,-0.004891212234782838
2022-06-02,0.010464636581087872
2022-06-03,-0.011925234408104113
2022-06-06,-0.001588114472752089
2022-06-07,0.006044076709938562
2022-06-08,-0.00569153476724904
2022-06-09,-0.01733187714185147
2022-06-10,-0.006310723312275002
2022-06-13,-0.0011397935855779195
2022-06-14,-0.027422131350005596
2022-06-15,0.007428787317115271
2022-06-16,-0.010055386151268442
2022-06-17,0.006094528917516051
2022-06-21,0.02136968352266644
2022-06-22,0.007413339811789266
2022-06-23,0.01193791160205726
2022-06-24,0.01874599031919999
2022-06-27,-0.00206222358504049
2022-06-28,-0.0100141742965707
2022-06-29,0.007225268517588868
2022-06-30,0.002869471182890493
2022-07-01,0.023366884239651498
2022-07-05,-0.017086157082917275
2022-07-06,0.002054266575830077
2022-07-07,-0.007885155756547357
2022-07-08,0.0036560366150792944
2022-07-11,-0.0031675223735155855
2022-07-12,-0.004289743061369533
2022-07-13,-0.004627283475265309
2022-07-14,-0.0032063880077620732
2022-07-15,0.00514635048509704
2022-07-18,-0.013599752023870315
2022-07-19,0.014274005974252102
2022-07-20,-0.016472148606654802
2022-07-21,-0.002276462365899068
2022-07-22,0.00374853055545854
2022-07-25,0.009741501820612841
2022-07-26,0.01640161985206956
2022-07-27,-0.0031640821106501127
2022-07-28,0.01666400459080375
2022-07-29,0.001717117402726842
2022-08-01,0.005454189887938554
2022-08-02,-0.013639135048869266
2022-08-03,0.004399825307202843
2022-08-04,-0.003911221213896532
2022-08-05,-0.00455467517825392
2022-08-08,-0.0064689672133900755
2022-08-09,0.0012704294460463839
2022-08-10,0.009516335480793447
2022-08-11,-0.006755672898154708
2022-08-12,0.007592568756866758
2022-08-15,0.012558702163236513
2022-08-16,0.00821707908429592
2022-08-17,-0.0023066632612183113
2022-08-18,0.00524030876273085
2022-08-19,-0.0007664944028404896
2022-08-22,-0.01488408481897363
2022-08-23,0.0010903282469620912
2022-08-24,0.001400457345616557
2022-08-25,0.004816525385300752
2022-08-26,-0.02412248116228566
2022-08-29,-0.006021289340151226
2022-08-30,-0.00924585335723549
2022-08-31,-0.00707962120667005
2022-09-01,0.00469933799632094
2022-09-02,-0.013709773046749696
2022-09-06,0.000490801007879238
2022-09-07,0.01847005253547329
2022-09-08,-0.0030492981228057436
2022-09-09,0.00321960139702826
2022-09-12,0.0028882111003472044
2022-09-13,-0.03247998378321815
2022-09-14,0.005292023333931306
2022-09-15,-0.013587579837392116
2022-09-16,0.0001681959254931087
2022-09-19,0.007557883122917275
2022-09-20,-0.001500309025021962
2022-09-21,-0.008347178909598796
2022-09-22,-0.002356955151646023
2022-09-23,-0.011137343797104848
2022-09-26,-0.012457383668047384
2022-09-27,-0.025747380928136998
2022-09-28,0.010642062783190243
2022-09-29,-0.007195524938025777
2022-09-30,-0.009722164897051244
2022-10-03,0.011245586972073784
2022-10-04,0.002294849847610525
2022-10-05,-0.009510316049282874
2022-10-06,-0.021514916361689895
2022-10-07,-0.009449393309385101
2022-10-10,-0.0022014915427629456
2022-10-11,0.001654859521423191
2022-10-12,0.012114361651168304
2022-10-13,0.013239078125651949
2022-10-14,-0.015929939563600226
2022-10-17,0.0129139182419713
2022-10-18,0.013467378220666681
2022-10-19,-0.008504539249510001
2022-10-20,-0.015725544786068024
2022-10-21,0.015976788488989202
2022-10-24,0.028770548801244855
2022-10-25,0.02397070054464301
2022-10-26,0.007464038253575556
2022-10-27,0.0023572086952927673
2022-10-28,0.020661831642176942
2022-10-31,-0.014976840898247246
2022-11-01,-0.0035088863334825637
2022-11-02,-0.013916724974206374
2022-11-03,-0.0005101132616625037
2022-11-04,0.008166050246104284
2022-11-07,0.003881242408832364
2022-11-08,0.0018490354283264843
2022-11-09,-0.013926134482184827
2022-11-10,0.03590260000594503
2022-11-11,0.007227204809411747
2022-11-14,-0.009621372885905366
2022-11-15,-0.0016468297107358199
2022-11-16,-0.001814128402483517
2022-11-17,0.0031392214069132507
2022-11-18,0.007083007778437178
2022-11-21,0.015374426999137825
2022-11-22,0.004349261109472646
2022-11-23,0.0044907422688007514
2022-11-25,0.0009579997846167476
2022-11-28,0.0001596497465348179
2022-11-29,-0.003508811748563212
2022-11-30,0.025306166259768004
2022-12-01,0.0028298799083514847
2022-12-02,0.008778659242071774
2022-12-05,-0.013675119383875667
2022-12-06,-0.0004727980479100058
2022-12-07,0.001576516677065598
2022-12-08,0.004249095995105812
2022-12-09,-0.010499889275944252
2022-12-12,0.013145450251018875
2022-12-13,0.0003126909676753886
2022-12-14,0.0
2022-12-15,-0.013752184450100402
2022-12-16,-0.005704264606657405
2022-12-19,0.0014341294906135005
2022-12-20,-0.000795717305252519
2022-12-21,0.016085359876658822
2022-12-22,-0.007210061739332474
2022-12-23,0.007578158610854313
2022-12-27,0.006110944167158294
2022-12-28,-0.009967196601508355
2022-12-29,0.005977713152692576
2022-12-30,-0.005316747237776975
2023-01-03,-0.010375805098772117
2023-01-04,-0.00047643485591775114
2023-01-05,-0.011443114406601507
2023-01-06,0.019292557042104086
2023-01-09,-0.01246067065582157
2023-01-10,-0.007666448700001216
2023-01-11,-0.0019314363256568434
2023-01-12,-0.012901068971445828
2023-01-13,0.0035941417700926515
2023-01-17,0.004069838074246324
2023-01-18,-0.030317889699776668
2023-01-19,-0.0015046252495654056
2023-01-20,0.0060280661306999495
2023-01-23,0.002496532788954564
2023-01-24,0.00531294964129847
2023-01-25,0.006275859009075235
2023-01-26,-0.0019694059182164825
2023-01-27,-0.005262274686884338
2023-01-30,0.002479611380907798
2023-01-31,0.011213710099964747
2023-02-01,0.0001632401077771295
2023-02-02,-0.01712065096648796
2023-02-03,-0.00746503093801687
2023-02-06,0.005682655881997567
2023-02-07,-0.001661912819749256
2023-02-08,-0.005826377801082194
2023-02-09,-0.001674576949354023
2023-02-10,0.0
2023-02-13,0.016437430555388044
2023-02-14,-0.016666660848845716
2023-02-15,0.0
2023-02-16,-0.006209196614146539
2023-02-17,0.01519758576066299
2023-02-21,-0.005322600122108168
2023-02-22,0.003009965820315319
2023-02-23,0.00183392316299269
2023-02-24,-0.004160454183149698
2023-02-27,-0.00033427211857328665
2023-02-28,-0.005182243111942819
2023-03-01,-0.010922310512113342
2023-03-02,0.014611003837692094
2023-03-03,-0.00468871627857681
2023-03-06,0.015477786265947868
2023-03-07,-0.005798455128437019
2023-03-08,0.000499917197468891
2023-03-09,-0.009660330452723631
2023-03-10,-0.0042044645834107275
2023-03-13,0.010133434510482209
2023-03-14,0.003678342231331344
2023-03-15,0.006663295058818575
2023-03-16,0.005502875951211683
2023-03-17,-0.004643570845543787
2023-03-20,0.009663369622296747
2023-03-21,-0.004620306652346473
2023-03-22,-0.0044763738198115854
2023-03-23,-0.00216483994531369
2023-03-24,0.016355432085192856
2023-03-27,0.007388971530143396
2023-03-28,0.0011410927595358888
2023-03-29,0.007163655874095953
2023-03-30,-0.00016166930685812542
2023-03-31,0.0029103823004441587
2023-04-03,0.0059649639589687276
2023-04-04,-0.003044932177844739
2023-04-05,0.009483945793876014
2023-04-06,0.0006368638965827955
2023-04-10,-0.0023869534413794025
2023-04-11,-0.0017546832294476067
2023-04-12,0.0017577675546971427
2023-04-13,0.007337723613281222
2023-04-14,-0.0015835348542883043
2023-04-17,0.00650280361571709
2023-04-18,0.0015757331406576203
2023-04-19,0.001887944567976474
2023-04-20,0.0043969688144871455
2023-04-21,0.0014071852769441673
2023-04-24,-0.0015611527306341744
2023-04-25,-0.0015639220046669289
2023-04-26,-0.004698457504285436
2023-04-27,0.0020456116631906163
2023-04-28,0.007380696865163738
2023-05-01,0.0023384059334996543
2023-05-02,-0.004510170819463144
2023-05-03,-0.005624081226467403
2023-05-04,0.0010997271526274055
2023-05-05,0.004708042461663231
2023-05-08,-0.001562146578272694
2023-05-09,-0.008291476810066256
2023-05-10,0.0017352404221007145
2023-05-11,0.005669449918492608
2023-05-12,0.0039146906057814235
2023-05-15,-0.002651659153414143
2023-05-16,-0.011260476998291802
2023-05-17,-0.0011073399156990016
2023-05-18,-0.005542371990008954
2023-05-19,0.00047768135010328727
2023-05-22,-0.021009213946179717
2023-05-23,-0.0017881403504173
2023-05-24,-0.00846910183716476
2023-05-25,-0.00772001256520094
2023-05-26,-0.0024830380982709954
2023-05-30,-0.007965472686488506
2023-05-31,-0.0020073928411322717
2023-06-01,0.005698959456605479
2023-06-02,0.019333250669243185
2023-06-05,-0.0067037572110492105
2023-06-06,-0.007242801550665479
2023-06-07,-0.0014921401929548495
2023-06-08,0.0024907328701719855
2023-06-09,0.001656455750800756
2023-06-12,-0.004299537774520412
2023-06-13,0.003986113452916662
2023-06-14,0.006782354432401938
2023-06-15,0.013741616250225519
2023-06-16,0.007186149925875185
2023-06-20,-0.006648336524014198
2023-06-21,0.0027750653720759466
2023-06-22,0.0068369668031063036
2023-06-23,-0.010509182043617393
2023-06-26,0.00032680635232562594
2023-06-27,-0.002123479238956061
2023-06-28,-0.009330547203577733
2023-06-29,-0.008261752068123185
2023-06-30,0.0033323836237861837
2023-07-03,0.005978036181521373
2023-07-05,0.00742812234460577
2023-07-06,-0.007701137135911917
2023-07-07,-0.013210058262690394
2023-07-10,-0.007530118171753641
2023-07-11,0.0035407452671978312
2023-07-12,0.005376421619992966
2023-07-13,0.008522612340313707
2023-07-14,0.009113685946354977
2023-07-17,-0.0014780096966248157
2023-07-18,-0.003946622169838432
2023-07-19,0.017665375517270432
2023-07-20,0.012167488114296798
2023-07-21,0.0008014324804155315
2023-07-24,0.00032024954773679504
2023-07-25,-0.00336211076353099
2023-07-26,0.012851356697205274
2023-07-27,-0.009674796769459149
2023-07-28,0.0006405658280319582
2023-07-31,-0.00880272532029125
2023-08-01,-0.0025835655519120815
2023-08-02,0.0030759436102414384
2023-08-03,-0.005164763695584829
2023-08-04,-0.015087614959123474
2023-08-07,0.007906452155556076
2023-08-08,-0.004412470899264775
2023-08-09,0.0022980906538931922
2023-08-10,-0.0022928215421362808
2023-08-11,0.004103855449078653
2023-08-14,-0.004740879641001561
2023-08-15,-0.006734538834286985
2023-08-16,0.00016530687578075742
2023-08-17,0.002149392048200083
2023-08-18,0.005609789632888829
2023-08-21,-0.008531611474199452
2023-08-22,-0.006122954300627259
2023-08-23,0.003496530422534283
2023-08-24,-0.0026546552010929814
2023-08-25,0.004658185315906005
2023-08-28,0.002814974716079055
2023-08-29,-0.0009908489754473226
2023-08-30,-0.0004956748119783194
2023-08-31,-0.010583774444521743
2023-09-01,-0.008691390586975656
2023-09-05,-0.00826162186633439
2023-09-06,-0.0006800594456962683
2023-09-07,-0.0076557334388709375
2023-09-08,0.0
2023-09-11,0.00942915525349819
2023-09-12,-0.009850460115101711
2023-09-13,0.002401223532633834
2023-09-14,0.008278804159423059
2023-09-15,-0.008894993298365406
2023-09-18,0.006213389295980587
2023-09-19,-0.002058340494530686
2023-09-20,0.004468865275716771
2023-09-21,-0.01540035969329867
2023-09-22,0.0010426918851587086
2023-09-25,-0.010416704047155001
2023-09-26,-0.0082456282221951
2023-09-27,-0.01026007383251537
2023-09-28,-0.002502186688765784
2023-09-29,0.00304608113436311
2023-10-02,-0.008931781157367591
2023-10-03,-0.010814672599791741
2023-10-04,0.002915482421420146
2023-10-05,-0.04832839205719497
2023-10-06,0.01450926795758778
2023-10-09,-0.004892787172548707
2023-10-10,0.021747345784377092
2023-10-11,-0.0059226976553438115
2023-10-12,-0.016756601904264645
2023-10-13,0.001514880499240423
2023-10-16,0.010209976475612725
2023-10-17,0.011978258795660945
2023-10-18,-0.0003698947283272691
2023-10-19,0.005550321047157247
2023-10-20,0.004047880574972851
2023-10-23,-0.00897931076801406
2023-10-24,0.02884615017105796
2023-10-25,0.008626828910390127
2023-10-26,-0.0060584363422204746
2023-10-27,-0.009680842864172923
2023-10-30,0.016473592799385983
2023-10-31,0.006055125317843579
2023-11-01,-0.0008850485558244969
2023-11-02,0.01151655574471655
2023-11-03,-0.006130590861282759
2023-11-06,0.004053547393120693
2023-11-07,0.0036861168263491173
2023-11-08,-0.0015739935290653984
2023-11-09,-0.007531829463230277
2023-11-10,0.0010589591600296266
2023-11-13,0.0037022905631569625
2023-11-14,0.002986154750827419
2023-11-15,0.0019263926581618573
2023-11-16,-0.0010487787623818523
2023-11-17,0.0019247797324724036
2023-11-20,0.002445085743692399
2023-11-21,0.01097550831243832
2023-11-22,0.006720732584856615
2023-11-24,0.00256764072135951
2023-11-27,-0.0018781142064810963
2023-11-28,0.0020527777946708348
2023-11-29,-0.0059747973851043135
2023-11-30,0.011597798900870426
2023-12-01,0.0034222625180775346
2023-12-04,-0.0011936787273190141
2023-12-05,0.0015364039003553653
2023-12-06,-0.001022744600998493
2023-12-07,0.0023890572151030742
2023-12-08,-0.00221306813381561
2023-12-11,0.0073365512282213
2023-12-12,0.006436316739890646
2023-12-13,0.008583035420076657
2023-12-14,-0.014850726601178366
2023-12-15,-0.007452548028546557
2023-12-18,0.007167171645309889
2023-12-19,-0.0032192142743376895
2023-12-20,-0.020737524767950544
2023-12-21,0.006595935836795519
2023-12-22,0.0056906511347674105
2023-12-26,0.004115249778952279
2023-12-27,0.002561437413710843
2023-12-28,0.0006813188287100314
2023-12-29,0.003063742557664728
2024-01-02,0.015102664685669787
2024-01-03,0.002340470796838634
2024-01-04,-0.0033357127769829686
2024-01-05,-0.001505947094403437
2024-01-08,0.007374000907556688
2024-01-09,-0.0018301422234000553
2024-01-10,0.0033334210561393185
2024-01-11,-0.006478391293853081
2024-01-12,0.009697327521122068
2024-01-16,-0.006623583390601762
2024-01-17,0.0
2024-01-18,0.002833804768148207
2024-01-19,-0.005485454883099927
2024-01-22,-0.004345499869241487
2024-01-23,0.004700241445996456
2024-01-24,-0.015705850854823233
2024-01-25,0.004243698798265028
2024-01-26,0.0035496988340200097
2024-01-29,0.006063772472235884
2024-01-30,0.002846002546763149
2024-01-31,-0.0068446952499181535
2024-02-01,0.02504628382938745
2024-02-02,-0.007215454235583674
2024-02-05,-0.00825908290462718
2024-02-06,-0.0016656000077599487
2024-02-07,0.0008342236417282489
2024-02-08,-0.002667194823154806
2024-02-09,-0.0045126924831532245
2024-02-12,0.002350480996801352
2024-02-13,-0.005862697773907355
2024-02-14,-0.001010923348459647
2024-02-15,0.0018553848495119762
2024-02-16,-0.00016847196343450221
2024-02-20,0.02205773181125048
2024-02-21,0.008896227881811214
2024-02-22,-0.0014696862887813023
2024-02-23,0.0008177164931579828
2024-02-26,-0.008006497786322897
2024-02-27,-0.006094565443263367
2024-02-28,0.0009943369219138631
2024-02-29,-0.006291392662131079
2024-03-01,-0.008163974850032063
2024-03-04,0.004703537811942438
2024-03-05,-0.0048486980468473995
2024-03-06,0.0005039145540624013
2024-03-07,-0.0018472152374561235
2024-03-08,0.0013460409126611061
2024-03-11,0.012096912284758732
2024-03-12,0.004315991028283284
2024-03-13,0.010247822416542984
2024-03-14,-0.002226338161561925
2024-03-15,-0.01024801403157638
2024-03-18,0.00417498502915592
2024-03-19,0.001663172599003282
2024-03-20,0.008633475424274728
2024-03-21,-0.0046090078992618855
2024-03-22,0.00033091225065673413
2024-03-25,-0.0014879398910220276
2024-03-26,0.0023177902103121983
2024-03-27,0.008093809122160955
2024-03-28,0.0024578689841894263
2024-04-01,-0.008172675910251836
2024-04-02,-0.00873433422125014
2024-04-03,-0.005319990167282018
2024-04-04,-0.008858421733368593
2024-04-05,0.0035412114303781106
2024-04-08,-0.0040328860887616225
2024-04-09,0.0075924947434331536
2024-04-10,-0.013395907523680473
2024-04-11,0.00220633979828877
2024-04-12,-0.013039805078872035
2024-04-15,-0.002402242269648025
2024-04-16,-0.0013758554307659043
2024-04-17,0.007750375062230086
2024-04-18,0.006836609741974087
2024-04-19,0.021388553085363027
2024-04-22,0.006315502331789347
2024-04-23,0.0014861968218624622
2024-04-24,0.015006650014902423
2024-04-25,0.00308698511659089
2024-04-26,0.0
2024-04-29,0.004859141698155156
2024-04-30,-0.004352099829142753
2024-05-01,0.002590200199559245
2024-05-02,0.0009688731355663727
2024-05-03,0.0029036747149195907
2024-05-06,0.0028953986911182117
2024-05-07,0.004330330940964355
2024-05-08,0.00367294852102229
2024-05-09,0.00047737770870104335
2024-05-10,0.006043057895614767
2024-05-13,0.005058641326764812
2024-05-14,-0.007549578425555925
2024-05-15,0.0004754863692295608
2024-05-16,0.0030095957611981916
2024-05-17,-0.0045798845563740365
2024-05-20,-0.007298048747518493
2024-05-21,0.005433841121305738
2024-05-22,0.0014306379261079805
2024-05-23,-0.014444429948964665
2024-05-24,-0.0014495317855059975
2024-05-28,-0.0029032063304978983
2024-05-29,-0.001941194074586372
2024-05-30,0.004376214658070587
2024-05-31,0.015491238728536638
2024-06-03,0.0
2024-06-04,0.016049539166782534
2024-06-05,-0.00031282650391373235
2024-06-06,0.003598312270665538
2024-06-07,-0.003741312059054258
2024-06-10,-0.005006937173016479
2024-06-11,-0.0006290965739382814
2024-06-12,-0.010542784335596855
2024-06-13,0.0017491614934443955
2024-06-14,0.0007200302507013312
2024-06-17,0.001119126417844729
2024-06-18,0.00015964121732481296
2024-06-20,-0.0071849644039503335
2024-06-21,0.009488533063217508
2024-06-24,0.019117406515793967
2024-06-25,-0.002032169858549704
2024-06-26,0.0032895373435914976
2024-06-27,-0.0021858975474225995
2024-06-28,-0.004068218612752417
2024-07-01,-0.005812980617054708
2024-07-02,-0.002054455971445379
2024-07-03,0.002850448202035505
2024-07-05,0.0067897164239403285
2024-07-08,-0.0125469426741186
2024-07-09,-0.004288575003025152
2024-07-10,0.0022333189391590125
2024-07-11,0.004297255740213002
2024-07-12,0.009508745628625359
2024-07-15,-0.0045526242366076275
2024-07-16,0.013562556580691831
2024-07-17,0.01462579401564934
2024-07-18,-0.0003067250678460143
2024-07-19,0.0015339720176450466
2024-07-22,-0.007964400164590102
2024-07-23,0.002933433518512496
2024-07-24,0.013084989376825229
2024-07-25,0.003950887739609943
2024-07-26,0.014832733245825569
2024-07-29,-0.0032812655525465972
2024-07-30,0.012718792280206337
2024-07-31,-0.013888886403262135
2024-08-01,0.018280031672893937
2024-08-02,0.02015886508373499
2024-08-05,-0.017741265026597786
2024-08-06,-0.0007340931175361387
2024-08-07,0.006025029950124328
2024-08-08,0.0039437993262421145
2024-08-09,-0.000727481641133676
2024-08-12,-0.0074257853544875685
2024-08-13,0.004254220817217824
2024-08-14,0.0017526293273306681
2024-08-15,0.0010208433366953873
2024-08-16,0.0077203855064336135
2024-08-19,-0.0028909978938482794
2024-08-20,0.005798525867554805
2024-08-21,0.0027388108774972775
2024-08-22,-0.003449912031479707
2024-08-23,0.0066349796799598515
2024-08-26,0.015044963302512482
2024-08-27,0.009316919220272224
2024-08-28,0.0034964904654566364
2024-08-29,0.004181169140513807
2024-08-30,0.0058291740004852155
2024-09-03,0.0074514884424767835
2024-09-04,-0.006163626936495303
2024-09-05,-0.01915675767591829
2024-09-06,-0.0004210479498845121
2024-09-09,0.009980122615042886
2024-09-10,-0.004175349859186439
2024-09-11,-0.006568831091150473
2024-09-12,0.0021101767890776557
2024-09-13,0.009400242938708114
2024-09-16,0.009662204141114739
2024-09-17,-0.004160683702500112
2024-09-18,-0.0006964376349313239
2024-09-19,-0.015749118451089505
2024-09-20,0.014443471575377842
2024-09-23,0.001256275640891369
2024-09-24,-0.005576491436972919
2024-09-25,0.001682351410750016
2024-09-26,-0.0006997369644525797
2024-09-27,0.005462196955843712
2024-09-30,0.0009749250876143201
2024-10-01,-0.002087457132576742
2024-10-02,-0.009761359417009285
2024-10-03,-0.006900567741926711
2024-10-04,-0.0049630960639592825
2024-10-07,-0.01653119352865129
2024-10-08,0.0024635030134274594
2024-10-09,0.005637479541545032
2024-10-10,-0.004599841353775003
2024-10-11,0.004621097669937013
2024-10-14,0.011067770250478226
2024-10-15,0.0
2024-10-16,0.003269880839015915
2024-10-17,-0.009494126544789983
2024-10-18,0.007725401463756665
2024-10-21,-0.014054563261417408
2024-10-22,0.0
2024-10-23,-0.020734477232018822
2024-10-24,-0.010439581756362393
2024-10-25,-0.005646360646360593
2024-10-28,-0.00373564065560128
2024-10-29,-0.016649370561720667
2024-10-30,0.0054913733204153825
2024-10-31,-0.009253692121082402
2024-11-01,-0.004593435549395508
2024-11-04,0.0015382314163010502
2024-11-05,0.0039932098557480256
2024-11-06,-0.025546959216596887
2024-11-07,-0.0006278706717354199
2024-11-08,0.004084101358177605
2024-11-11,-0.008760876520517158
2024-11-12,-0.002525276018725542
2024-11-13,-0.003164570615557083
2024-11-14,-0.007142888058664143
2024-11-15,-0.012949645453315117
2024-11-18,0.0019437340087009591
2024-11-19,0.011800865013446682
2024-11-20,0.006390696222627668
2024-11-21,0.012224177442126782
2024-11-22,0.0025093708334380516
2024-11-25,0.007196414120185901
2024-11-26,0.002640795121125139
2024-11-27,-0.0018591188359420308
2024-11-29,0.00211122040015721
2024-12-02,-0.006710407774327298
2024-12-03,-0.002042472753847391
2024-12-04,-0.02062341528654177
2024-12-05,0.011412895053324545
2024-12-06,-0.0061982564122674555
2024-12-09,0.0011194673909058483
2024-12-10,0.004952088508712205
2024-12-11,-0.004291908754996632
2024-12-12,0.019157124636465683
2024-12-13,-0.01127821658115713
2024-12-16,-0.009030411688136009
2024-12-17,0.013589204681490274
2024-12-18,-0.008675097181250924
2024-12-19,-0.006364350115749096
2024-12-20,0.0016012148993409525
2024-12-23,-0.0027177645856600874
2024-12-24,0.00737413461547054
2024-12-26,-0.004296626372798151
2024-12-27,-0.0019178237458152836
2024-12-30,-0.006725472196209004
2024-12-31,0.0037078716565188685
2025-01-02,-0.006745805381354164
2025-01-03,-0.0014554115696692183
2025-01-06,-0.015222662880024385
2025-01-07,0.0004933980926782322
2025-01-08,0.014299787601334213
2025-01-10,-0.010371087899150644
2025-01-13,0.009497244785006798
2025-01-14,0.006326070062923739
