Date,NVDA
2023-04-03,0.006768236428710717
2023-04-04,-0.018308749370288147
2023-04-05,-0.02083563512592934
2023-04-06,0.0058035372112790196
2023-04-10,0.0200466558038761
2023-04-11,-0.014866387340638942
2023-04-12,-0.02480771483231181
2023-04-13,-0.0012077848779533662
2023-04-14,0.011147620311537931
2023-04-17,0.009118958744295469
2023-04-18,0.024627685477751626
2023-04-19,0.00954201004491928
2023-04-20,-0.029608720571860925
2023-04-21,0.0005534790590786542
2023-04-24,-0.002839371814357783
2023-04-25,-0.029620745724397435
2023-04-26,0.027247561467068193
2023-04-27,0.010016329677549285
2023-04-28,0.019209707914412677
2023-05-01,0.04183927188973113
2023-05-02,-0.024213131566823143
2023-05-03,-0.014462922462784134
2023-05-04,-0.008632371054601906
2023-05-05,0.040562965857950495
2023-05-08,0.016422593117550344
2023-05-09,-0.019896375774682062
2023-05-10,0.010990208486174824
2023-05-11,-0.010628429692985053
2023-05-12,-0.008328081676126975
2023-05-15,0.021630307950594396
2023-05-16,0.008979953962833687
2023-05-17,0.03303317626085844
2023-05-18,0.049705169205104704
2023-05-19,-0.013069019501654955
2023-05-22,-0.0028147467715204932
2023-05-23,-0.015653026220265653
2023-05-24,-0.00488783106256796
2023-05-25,0.24369628722127556
2023-05-26,0.02543458063900572
2023-05-30,0.029912970011356954
2023-05-31,-0.056767410374231164
2023-06-01,0.05117114692298608
2023-06-02,-0.011139142735927199
2023-06-05,-0.003966766291846779
2023-06-06,-0.013198544257685185
2023-06-07,-0.03040129776337752
2023-06-08,0.02761867112491667
2023-06-09,0.006751599765689953
2023-06-12,0.018364452573079726
2023-06-13,0.03900523192748784
2023-06-14,0.04814501168058971
2023-06-15,-0.008000627939466098
2023-06-16,0.0009141995659478486
2023-06-20,0.02614065151847056
2023-06-21,-0.017416827594293638
2023-06-22,-0.0004645691440846589
2023-06-23,-0.018965842561520008
2023-06-26,-0.03736158715299498
2023-06-27,0.03061635024892473
2023-06-28,-0.018124990245248385
2023-06-29,-0.007174822530415237
2023-06-30,0.036255081020115876
2023-07-03,0.002624042999537224
2023-07-05,-0.0022633764140245205
2023-07-06,-0.0050570018010076545
2023-07-07,0.009500443507751921
2023-07-10,-0.007599473536731738
2023-07-11,0.005334216041413153
2023-07-12,0.03530229968571197
2023-07-13,0.04726452490922206
2023-07-14,-0.011049066514281392
2023-07-17,0.02181695912577486
2023-07-18,0.022233766789324205
2023-07-19,-0.008779935778511883
2023-07-20,-0.0330735045882673
2023-07-21,-0.02660367767364702
2023-07-24,0.006838236467517911
2023-07-25,0.02391734975984039
2023-07-26,-0.00496946204450055
2023-07-27,0.009856622234376333
2023-07-28,0.01851858791083205
2023-07-31,-0.0004493351336171125
2023-08-01,-0.004750812393581549
2023-08-02,-0.04812157899036362
2023-08-03,0.005556672682459851
2023-08-04,0.0037067311201075537
2023-08-07,0.01649503444064715
2023-08-08,-0.016579641990482785
2023-08-09,-0.04724167749548913
2023-08-10,-0.003900989312877079
2023-08-11,-0.03616577371243013
2023-08-14,0.0709336733691519
2023-08-15,0.004274026548653165
2023-08-16,-0.010332186839646762
2023-08-17,-0.0032655002052307536
2023-08-18,-0.0010381580626293019
2023-08-21,0.08471339198891581
2023-08-22,-0.027657879360491133
2023-08-23,0.03170723235870487
2023-08-24,0.000997309762189369
2023-08-25,-0.02427724331791925
2023-08-28,0.017753735105033197
2023-08-29,0.04161432168493251
2023-08-30,0.009839332556591307
2023-08-31,0.0018472895893710817
2023-09-01,-0.017141300788881653
2023-09-05,0.0008038375561068012
2023-09-06,-0.03054947790556961
2023-09-07,-0.017424127930749544
2023-09-08,-0.01446778018105288
2023-09-11,-0.008645541358354047
2023-09-12,-0.006817476222581886
2023-09-13,0.013706315744644648
2023-09-14,0.0021105046381444392
2023-09-15,-0.0368796072154054
2023-09-18,0.0015034791133494707
2023-09-19,-0.010144158172997964
2023-09-20,-0.029434641142476514
2023-09-21,-0.028930654972460834
2023-09-22,0.014457426288901232
2023-09-25,0.01470796650213857
2023-09-26,-0.007365740030851886
2023-09-27,0.013289854517401611
2023-09-28,0.01462293016558669
2023-09-29,0.009515197583216617
2023-10-02,0.029494799973536656
2023-10-03,-0.02824798727916733
2023-10-04,0.012041389096908661
2023-10-05,0.014690826275779001
2023-10-06,0.024033264011927846
2023-10-09,-0.010685662434821719
2023-10-10,0.011596372294791824
2023-10-11,0.022009600681480723
2023-10-12,0.0029697730002880007
2023-10-13,-0.031611678655034225
2023-10-16,0.013946289806715084
2023-10-17,-0.04679468449953017
2023-10-18,-0.03964690192852938
2023-10-19,-0.0022511894486193507
2023-10-20,-0.016959370368941462
2023-10-23,0.03836948990738054
2023-10-24,0.016009376895344207
2023-10-25,-0.04314869212967021
2023-10-26,-0.034778333144281026
2023-10-27,0.0043149180313419855
2023-10-30,0.01632103313163591
2023-10-31,-0.009256345649222286
2023-11-01,0.03788628388673421
2023-11-02,0.02790307718077023
2023-11-03,0.034454917600758916
2023-11-06,0.01657608416432277
2023-11-07,0.004458935739633851
2023-11-08,0.01346978259864362
2023-11-09,0.008073040994515113
2023-11-10,0.029499518223539578
2023-11-13,0.0058961170421414355
2023-11-14,0.021308227056968665
2023-11-15,-0.01546635543747632
2023-11-16,0.01210936791540096
2023-11-17,-0.003678302472137185
2023-11-20,0.022536359288636287
2023-11-21,-0.009224545311873333
2023-11-22,-0.024587584767227777
2023-11-24,-0.019295391652792593
2023-11-27,0.009753800355191355
2023-11-28,-0.008726826262504983
2023-11-29,0.006670612008891741
2023-11-30,-0.028458622787730037
2023-12-01,-0.00010688331839037168
2023-12-04,-0.026836383047997403
2023-12-05,0.023293836213886143
2023-12-06,-0.022828006672608758
2023-12-07,0.02402048110164201
2023-12-08,0.019529593080989116
2023-12-11,-0.01850286807929269
2023-12-12,0.02209018530073137
2023-12-13,0.009043824669248135
2023-12-14,0.0054481963607593276
2023-12-15,0.011168596190440638
2023-12-18,0.02427916597197677
2023-12-19,-0.00944567400081231
2023-12-20,-0.03009818635400041
2023-12-21,0.018270191037339956
2023-12-22,-0.0032659243061899934
2023-12-26,0.009195102748677852
2023-12-27,0.0028004835570367703
2023-12-28,0.0021246755761523684
2023-12-29,0.0
2024-01-02,-0.02734144613481082
2024-01-03,-0.01243551235915108
2024-01-04,0.009018458920019956
2024-01-05,0.022896780055959853
2024-01-08,0.06428087070878652
2024-01-09,0.016975017234058365
2024-01-10,0.022770084082587072
2024-01-11,0.008684493293112716
2024-01-12,-0.0020429731183968514
2024-01-16,0.03056106572781192
2024-01-17,-0.005835036885309064
2024-01-18,0.018803594546372038
2024-01-19,0.04174623198972993
2024-01-22,0.0027398036388410762
2024-01-23,0.0036712555278792802
2024-01-24,0.024869251635551315
2024-01-25,0.0041557216388299345
2024-01-26,-0.00951049710900631
2024-01-29,0.023496288975400903
2024-01-30,0.004946845575338532
2024-01-31,-0.019864877945141468
2024-02-01,0.024379395759723144
2024-02-02,0.04970904634758622
2024-02-05,0.04794417685631047
2024-02-06,-0.01599550850098641
2024-02-07,0.027497972834753304
2024-02-08,-0.006533567560778164
2024-02-09,0.03578386591083982
2024-02-12,0.0015941142483510973
2024-02-13,-0.0016608680860282776
2024-02-14,0.02456748768806971
2024-02-15,-0.016806639255454225
2024-02-16,-0.0006195739939653944
2024-02-20,-0.04353200552131109
2024-02-21,-0.028508890664307285
2024-02-22,0.16400909923178508
2024-02-23,0.0035523026274173475
2024-02-26,0.0034890126646893727
2024-02-27,-0.004943685241506568
2024-02-28,-0.013189127057332328
2024-02-29,0.018657598084827587
2024-03-01,0.04003170717333737
2024-03-04,0.035950941433603
2024-03-05,0.008576479904120804
2024-03-06,0.03182714380829532
2024-03-07,0.04474650657017887
2024-03-08,-0.05547709262156941
2024-03-11,-0.02003929046646058
2024-03-12,0.07157180855139744
2024-03-13,-0.01115187417956598
2024-03-14,-0.03239156926183784
2024-03-15,-0.0012165551614214953
2024-03-18,0.007035797096392571
2024-03-19,0.010660841168603996
2024-03-20,0.010894961193721464
2024-03-21,0.01176242154608298
2024-03-22,0.03121349423564146
2024-03-25,0.007561785408766175
2024-03-26,-0.02569403383105706
2024-03-27,-0.024967389683497876
2024-03-28,0.0011744618193207934
2024-04-01,7.747818980519128e-05
2024-04-02,-0.010081448980251206
2024-04-03,-0.005455470203980517
2024-04-04,-0.03438481322096065
2024-04-05,0.024480689462761163
2024-04-08,-0.009942374849528313
2024-04-09,-0.020417127775214206
2024-04-10,0.019741512323570465
2024-04-11,0.041096461755100844
2024-04-12,-0.02681639238159228
2024-04-15,-0.024777382712805385
2024-04-16,0.01644179176313476
2024-04-17,-0.03866604137520058
2024-04-18,0.007568111961784085
2024-04-19,-0.10004589836918631
2024-04-22,0.04354323994321607
2024-04-23,0.03653256897756263
2024-04-24,-0.033316040292321936
2024-04-25,0.03708737003593732
2024-04-26,0.061755829061549194
2024-04-29,0.0002507025857210188
2024-04-30,-0.015440383968252536
2024-05-01,-0.038899739237810205
2024-05-02,0.03342933709912055
2024-05-03,0.03463183068783815
2024-05-06,0.03774129133033566
2024-05-07,-0.01721301195609326
2024-05-08,-0.0015680346775439613
2024-05-09,-0.018415705615151157
2024-05-10,0.012744062190706673
2024-05-13,0.005796785225072432
2024-05-14,0.010586296774433901
2024-05-15,0.03583778780624414
2024-05-16,-0.0028636925012253123
2024-05-17,-0.01992385184479617
2024-05-20,0.024881266998824536
2024-05-21,0.006393720007766834
2024-05-22,-0.004570927780799261
2024-05-23,0.09319662354159819
2024-05-24,0.025722589359960857
2024-05-28,0.06980433632998428
2024-05-29,0.008112220526789615
2024-05-30,-0.03766587832371482
2024-05-31,-0.007846146014686695
2024-06-03,0.04895422395814353
2024-06-04,0.012495646211820421
2024-06-05,0.05155577854695803
2024-06-06,-0.011777177222613844
2024-06-07,-0.0009091050920559951
2024-06-10,0.007461343839733514
2024-06-11,-0.007143905553832153
2024-06-12,0.035480833516308374
2024-06-13,0.03522362223276132
2024-06-14,0.01751420937123349
2024-06-17,-0.006824345733164261
2024-06-18,0.03511968392191123
2024-06-20,-0.03540332389068834
2024-06-21,-0.032191517869925246
2024-06-24,-0.06684051740065089
2024-06-25,0.0675641759512624
2024-06-26,0.0024586547866736197
2024-06-27,-0.019066531078146376
2024-06-28,-0.003629303769674519
2024-07-01,0.006151865737885398
2024-07-02,-0.013113508573176613
2024-07-03,0.04573245791963987
2024-07-05,-0.01909872891190456
2024-07-08,0.01883472333801306
2024-07-09,0.024805168499487884
2024-07-10,0.02686857720936553
2024-07-11,-0.05566674328839538
2024-07-12,0.014442662584551291
2024-07-15,-0.006189971895479318
2024-07-16,-0.016194323071095917
2024-07-17,-0.06623929052334743
2024-07-18,0.026273308523758532
2024-07-19,-0.026096295130867864
2024-07-22,0.047570662948823284
2024-07-23,-0.007689785778662639
2024-07-24,-0.06803166526791415
2024-07-25,-0.017242891212805755
2024-07-26,0.006946786901768087
2024-07-29,-0.01300189379729666
2024-07-30,-0.07043644488906375
2024-07-31,0.1281211310822934
2024-08-01,-0.06674073974423766
2024-08-02,-0.017763993635633746
2024-08-05,-0.06357781558907782
2024-08-06,0.03782999405759835
2024-08-07,-0.05122324999666483
2024-08-08,0.06126795352977732
2024-08-09,-0.0020958811192990368
2024-08-12,0.04076361328352984
2024-08-13,0.06530912231252661
2024-08-14,0.016704093500759187
2024-08-15,0.04048101432124951
2024-08-16,0.013999682030387595
2024-08-19,0.04350640878302614
2024-08-20,-0.021154141658327963
2024-08-21,0.009823159114038305
2024-08-22,-0.03704273960519633
2024-08-23,0.045498621215537716
2024-08-26,-0.022493688596801564
2024-08-27,0.014550139294029707
2024-08-28,-0.02096651435540675
2024-08-29,-0.06384844017063596
2024-08-30,0.015137391035805248
2024-09-03,-0.09525003938780008
2024-09-04,-0.01657401604516351
2024-09-05,0.009415285419726471
2024-09-06,-0.040854417889891304
2024-09-09,0.035398228115490316
2024-09-10,0.01530934686680352
2024-09-11,0.08149874798231838
2024-09-12,0.01916166075526915
2024-09-13,-0.0003358228004953778
2024-09-16,-0.01947938961858864
2024-09-17,-0.010190078878690834
2024-09-18,-0.019205821441112936
2024-09-19,0.039693120658917724
2024-09-20,-0.01586498333425701
2024-09-23,0.0022413427846743605
2024-09-24,0.03965255345552654
2024-09-25,0.02184163226641722
2024-09-26,0.004291102015554049
2024-09-27,-0.0212834429241624
2024-09-30,0.00032950814347754154
2024-10-01,-0.03656134248051168
2024-10-02,0.015812104080214606
2024-10-03,0.03365579876819558
2024-10-04,0.016849770051440727
2024-10-07,0.022414405116623515
2024-10-08,0.04047905042831612
2024-10-09,-0.0018057634698258607
2024-10-10,0.016283345136615557
2024-10-11,-7.414020320539727e-05
2024-10-14,0.02425811501449293
2024-10-15,-0.04686024223529539
2024-10-16,0.03130709575090607
2024-10-17,0.008915092114098133
2024-10-18,0.007814422641110985
2024-10-21,0.041376725815984505
2024-10-22,-0.0008350095735782936
2024-10-23,-0.028066017478545646
2024-10-24,0.006090604017658929
2024-10-25,0.00804784385484969
2024-10-28,-0.007206288747798162
2024-10-29,0.005194810562067387
2024-10-30,-0.013522072664613694
2024-10-31,-0.04722271577640458
2024-11-01,0.01988561048511084
2024-11-04,0.004800597219035252
2024-11-05,0.02837199934443646
2024-11-06,0.04074053522301546
2024-11-07,0.022457204493246063
2024-11-08,-0.008396413016554805
2024-11-11,-0.016053444400471517
2024-11-12,0.020859015243389623
2024-11-13,-0.013621630869087076
2024-11-14,0.003349912240072861
2024-11-15,-0.032570350760106725
2024-11-18,-0.012889164636947559
2024-11-19,0.048947717364517196
2024-11-20,-0.007618549024332788
2024-11-21,0.005346563963976703
2024-11-22,-0.032181153402513485
2024-11-25,-0.04177525283899508
2024-11-26,0.006616518544318772
2024-11-27,-0.011539548948013012
2024-11-29,0.021501605049072836
2024-12-02,0.002748551936289756
2024-12-03,0.011757913774784523
2024-12-04,0.03479244724653863
2024-12-05,-0.00048214946633451383
2024-12-06,-0.01806156791968716
2024-12-09,-0.025484530835496955
2024-12-10,-0.02694329324042477
2024-12-11,0.031391104575241746
2024-12-12,-0.014141083284226585
2024-12-13,-0.02249888203241668
2024-12-16,-0.01675976572571225
2024-12-17,-0.01219701520667582
2024-12-18,-0.01135037289796248
2024-12-19,0.013730184094926656
2024-12-20,0.030762309782726316
2024-12-23,0.036896902320644465
2024-12-24,0.003937848278998013
2024-12-26,-0.002068276895827892
2024-12-27,-0.02086749746854133
2024-12-30,0.0035032412984734584
2024-12-31,-0.023274261745943603
2025-01-02,0.029935005783648938
2025-01-03,0.044537892653272904
