Date,NVDA
2022-01-21,-0.03213232849095138
2022-01-24,-8.5706448292866e-05
2022-01-25,-0.04483993951733389
2022-01-26,0.020067886898366805
2022-01-27,-0.036360249468007644
2022-01-28,0.04083132025343672
2022-01-31,0.07206659211433619
2022-02-01,0.006207329833112896
2022-02-02,0.02451508057909413
2022-02-03,-0.05126390563779848
2022-02-04,0.015492117477103662
2022-02-07,0.016818085401677063
2022-02-08,0.015367115127277842
2022-02-09,0.06360536936666983
2022-02-10,-0.032990280160091534
2022-02-11,-0.07260679636180267
2022-02-14,0.01327841333662394
2022-02-15,0.0918115922374434
2022-02-16,0.0006040182814466277
2022-02-17,-0.07559123813018354
2022-02-18,-0.03529612094942147
2022-02-22,-0.01065903777226962
2022-02-23,-0.04288159263431812
2022-02-24,0.06079431835382265
2022-02-25,0.01722246343958922
2022-02-28,0.009438400030288285
2022-03-01,-0.03723621370219099
2022-03-02,0.031823859031153034
2022-03-03,-0.020891878643539696
2022-03-04,-0.03280756364875481
2022-03-07,-0.06906174718968894
2022-03-08,0.007587147095789781
2022-03-09,0.06972204867789467
2022-03-10,-0.015468808642383203
2022-03-11,-0.024627055642449602
2022-03-14,-0.03484171560088234
2022-03-15,0.07702768781059
2022-03-16,0.0662951657160551
2022-03-17,0.011022286046038943
2022-03-18,0.06811760481038265
2022-03-21,0.010622613932788294
2022-03-22,-0.00785513328652443
2022-03-23,-0.033554579717938626
2022-03-24,0.09815085677832469
2022-03-25,-0.01626994981560992
2022-03-28,0.01903093449978721
2022-03-29,0.015485797860808281
2022-03-30,-0.03371020173661754
2022-03-31,-0.014590016595642963
2022-04-01,-0.021036589448535814
2022-04-04,0.024258876317459155
2022-04-05,-0.052229575307468856
2022-04-06,-0.058771331732818566
2022-04-07,-0.008153362409599074
2022-04-08,-0.04498524199570897
2022-04-11,-0.05199182450827078
2022-04-12,-0.018843749585391034
2022-04-13,0.032505540803112076
2022-04-14,-0.042561901154601345
2022-04-18,0.024696756429721134
2022-04-19,0.01905144143875126
2022-04-20,-0.03225492029539423
2022-04-21,-0.06046939581899036
2022-04-22,-0.03309726148696257
2022-04-25,0.019831004737184577
2022-04-26,-0.0559741089647392
2022-04-27,-0.019853116446561292
2022-04-28,0.07423280698109291
2022-04-29,-0.06243034108871226
2022-05-02,0.05316204228984023
2022-05-03,0.003532376675325244
2022-05-04,0.037343191164413314
2022-05-05,-0.07327622663385991
2022-05-06,-0.008968302117875582
2022-05-09,-0.09236964740909259
2022-05-10,0.038053187037228486
2022-05-11,-0.05484517681861634
2022-05-12,-0.02735992873290627
2022-05-13,0.09465205236038776
2022-05-16,-0.024963302448974045
2022-05-17,0.05288463722725001
2022-05-18,-0.0681630127168188
2022-05-19,0.01098122156560244
2022-05-20,-0.025111158777186393
2022-05-23,0.012219949931162821
2022-05-24,-0.04402875935325423
2022-05-25,0.050823443309334415
2022-05-26,0.051605078351012246
2022-05-27,0.05377872894960767
2022-05-31,-0.007389302083728455
2022-06-01,-0.01885180229377259
2022-06-02,0.06943205859441082
2022-06-03,-0.04450777224839342
2022-06-06,0.003525649869244196
2022-06-07,0.007452497115559842
2022-06-08,-0.014480477479636544
2022-06-09,-0.03217503930314458
2022-06-10,-0.0595081428302251
2022-06-13,-0.07817833675469821
2022-06-14,0.01207891993745136
2022-06-15,0.04363487872295857
2022-06-16,-0.05602968850882639
2022-06-17,0.017883486001997406
2022-06-21,0.04319907788393884
2022-06-22,-0.012435071881167103
2022-06-23,-0.008252076171392009
2022-06-24,0.055531638496667535
2022-06-27,-0.01500642834296173
2022-06-28,-0.05258144611505544
2022-06-29,-0.02753096497559293
2022-06-30,-0.02464285604408112
2022-07-01,-0.041955395872076084
2022-07-05,0.030365642524832204
2022-07-06,0.011093373041613841
2022-07-07,0.048116263963294825
2022-07-08,-0.0012611653812183432
2022-07-11,-0.04331362944693762
2022-07-12,-0.00461971936948391
2022-07-13,0.005436805811433798
2022-07-14,0.013716699637198237
2022-07-15,0.025370839171924287
2022-07-18,0.02150741507485443
2022-07-19,0.05533826155028576
2022-07-20,0.047963549908273784
2022-07-21,0.01364639960610714
2022-07-22,-0.04049877940464952
2022-07-25,-0.017033014787515843
2022-07-26,-0.028841889953553412
2022-07-27,0.0760298350750701
2022-07-28,0.010905404214052616
2022-07-29,0.009952892224292409
2022-08-01,0.015306102032817348
2022-08-02,0.0046091796313671995
2022-08-03,0.019810100464904723
2022-08-04,0.01704310944648335
2022-08-05,-0.011761442170462377
2022-08-08,-0.06298388329015814
2022-08-09,-0.03973468288682047
2022-08-10,0.05917105713135906
2022-08-11,-0.008565204125105086
2022-08-12,0.042749023023690436
2022-08-15,0.017264606952582806
2022-08-16,-0.008039194325903387
2022-08-17,-0.028815083618278226
2022-08-18,0.023888595759365083
2022-08-19,-0.04921933892988706
2022-08-22,-0.045660954024433265
2022-08-23,0.008629804010691133
2022-08-24,0.0023862129325726844
2022-08-25,0.04012332790777018
2022-08-26,-0.09227938075312025
2022-08-29,-0.028228789384614483
2022-08-30,-0.021074489256523554
2022-08-31,-0.02417902879172995
2022-09-01,-0.07665312415813397
2022-09-02,-0.020807844791609242
2022-09-06,-0.013336231661034703
2022-09-07,0.018795047097347917
2022-09-08,0.02012538498754246
2022-09-09,0.028377446498608405
2022-09-12,0.008201777617762529
2022-09-13,-0.0947259265625765
2022-09-14,-0.00022832494746405363
2022-09-15,-0.015158529458350722
2022-09-16,0.020805895031938082
2022-09-19,0.013941507112116502
2022-09-20,-0.015393767664500735
2022-09-21,0.006451006216060096
2022-09-22,-0.05278625843030693
2022-09-23,-0.003582649324688325
2022-09-26,-0.02301060303875868
2022-09-27,0.015129294215938671
2022-09-28,0.026021207668575075
2022-09-29,-0.04051503237437293
2022-09-30,-0.006628424631946905
2022-10-03,0.030727490484711018
2022-10-04,0.05234948251555882
2022-10-05,0.0031898426904810595
2022-10-06,-0.005980864187612456
2022-10-07,-0.0802741331509701
2022-10-10,-0.03362037693988362
2022-10-11,-0.007197974149947717
2022-10-12,-0.0074227029385665055
2022-10-13,0.040000043229539095
2022-10-14,-0.06128762150813338
2022-10-17,0.058875904891478426
2022-10-18,0.006645379919698602
2022-10-19,0.007019172764833215
2022-10-20,0.011866342227794702
2022-10-21,0.02230608656791877
2022-10-24,0.010668955758363907
2022-10-25,0.052543763451989633
2022-10-26,-0.02752424736071235
2022-10-27,0.021712201900733197
2022-10-28,0.04993940957696563
2022-10-31,-0.024360510679233283
2022-11-01,0.00340828920414471
2022-11-02,-0.023923818543548525
2022-11-03,0.015280911975808387
2022-11-04,0.05476507045624612
2022-11-07,0.010243031226225385
2022-11-08,0.021047539634857726
2022-11-09,-0.05656768556950598
2022-11-10,0.14329269964178426
2022-11-11,0.036634581631459495
2022-11-14,-0.001959857756604011
2022-11-15,0.022767846142112136
2022-11-16,-0.045361666996130534
2022-11-17,-0.01464498517901014
2022-11-18,-0.017095009508848236
2022-11-21,-0.005970567634821733
2022-11-22,0.04707186643407657
2022-11-23,0.029991381471750067
2022-11-25,-0.015073669716179627
2022-11-28,-0.027228041302246986
2022-11-29,-0.011878500612179654
2022-11-30,0.08237961327747789
2022-12-01,0.012526916451943038
2022-12-02,-0.015115092378685913
2022-12-05,-0.015761868579431404
2022-12-06,-0.037507604339128586
2022-12-07,0.008319054525714353
2022-12-08,0.06507483175188655
2022-12-09,-0.009785286408375615
2022-12-12,0.03141013164547912
2022-12-13,0.03062418987878579
2022-12-14,-0.02202301985439703
2022-12-15,-0.04085100114409668
2022-12-16,-0.022475466634340746
2022-12-19,-0.019129600798826862
2022-12-20,-0.010397414618077194
2022-12-21,0.025862694939375208
2022-12-22,-0.0704199188702257
2022-12-23,-0.008670744443902367
2022-12-27,-0.07135330995455047
2022-12-28,-0.006019378756739191
2022-12-29,0.04039595006804486
2022-12-30,0.0007533507910870707
2023-01-03,-0.020459954099162347
2023-01-04,0.03031784687622152
2023-01-05,-0.03281568156999748
2023-01-06,0.041640292734731466
2023-01-09,0.05175319805481027
2023-01-10,0.017980693928712377
2023-01-11,0.005782762126389729
2023-01-12,0.03187305803148632
2023-01-13,0.02349939703574999
2023-01-17,0.04751773129871162
2023-01-18,-0.0183596315957536
2023-01-19,-0.03521920048438154
2023-01-20,0.06406251443097233
2023-01-23,0.0759010891509253
2023-01-24,0.0037512629039300194
2023-01-25,0.003010711632130736
2023-01-26,0.024789090374519818
2023-01-27,0.02843139762919633
2023-01-30,-0.059071733918408253
2023-01-31,0.019569866171009753
2023-02-01,0.07196603781080158
2023-02-02,0.036575073965239735
2023-02-03,-0.0280525780229387
2023-02-06,-0.0005215641452327446
2023-02-07,0.05140146634463938
2023-02-08,0.0014430223429655609
2023-02-09,0.005944643269750971
2023-02-10,-0.04799232044824431
2023-02-13,0.02459452598392131
2023-02-14,0.05429598187729967
2023-02-15,-0.009011279119639837
2023-02-16,-0.033473928389564644
2023-02-17,-0.027906368567335194
2023-02-21,-0.03427162955765828
2023-02-22,0.004792802254404149
2023-02-23,0.14021417437018213
2023-02-24,-0.015973832331953042
2023-02-27,0.009233015764394503
2023-02-28,-0.012127079494393067
2023-03-01,-0.022312275687441763
2023-03-02,0.027139010050948764
2023-03-03,0.02470623926403004
2023-03-06,-0.014064445518617186
2023-03-07,-0.011125330828917535
2023-03-08,0.038346052375216155
2023-03-09,-0.030809249240229653
2023-03-10,-0.020097445322383112
2023-03-13,4.360990111207386e-05
2023-03-14,0.04776623848715533
2023-03-15,0.006857048905847485
2023-03-16,0.054193365472217314
2023-03-17,0.007204218680547436
2023-03-20,0.006802829752506234
2023-03-21,0.011544316516172604
2023-03-22,0.010267516126158949
2023-03-23,0.02731592675305472
2023-03-24,-0.015152047653416156
2023-03-27,-0.009260903451248859
2023-03-28,-0.004560633780271828
2023-03-29,0.021733963926723332
2023-03-30,0.014786713355561476
2023-03-31,0.014388383257197157
2023-04-03,0.0067683052360754115
2023-04-04,-0.01830867977419426
2023-04-05,-0.020835562605373226
2023-04-06,0.005803322670812294
2023-04-10,0.02004651442265204
2023-04-11,-0.01486632009979949
2023-04-12,-0.024807716577464167
2023-04-13,-0.0012078571017907214
2023-04-14,0.011147694145736242
2023-04-17,0.009118816540254038
2023-04-18,0.024627832271847394
2023-04-19,0.009542010704089998
2023-04-20,-0.02960872259792613
2023-04-21,0.0005535496139819074
2023-04-24,-0.002839371814357783
2023-04-25,-0.029620675046855727
2023-04-26,0.02724741381256801
2023-04-27,0.010016330387737415
2023-04-28,0.01920977946282476
2023-05-01,0.04183927188973113
2023-05-02,-0.024213131566823143
2023-05-03,-0.014462922462784134
2023-05-04,-0.008632439800090874
2023-05-05,0.04056296867075271
2023-05-08,0.016422594211967567
2023-05-09,-0.019896442643381085
2023-05-10,0.01099027685174403
2023-05-11,-0.010628298060285646
2023-05-12,-0.00832808111915495
2023-05-15,0.021630239051399158
2023-05-16,0.008979887950263388
2023-05-17,0.03303324384711659
2023-05-18,0.04970510587213761
2023-05-19,-0.013069020290162214
2023-05-22,-0.0028146858105894124
2023-05-23,-0.015653210136948092
2023-05-24,-0.004887707414917286
2023-05-25,0.24369649023239814
2023-05-26,0.025434376787719204
2023-05-30,0.029913169245965765
2023-05-31,-0.05676750026302424
2023-06-01,0.05117094485477769
2023-06-02,-0.01113904876145222
2023-06-05,-0.0039667666774103605
2023-06-06,-0.013198447960105497
2023-06-07,-0.030401198872605617
2023-06-08,0.027618464325181558
2023-06-09,0.006751501185494835
2023-06-12,0.018364653363384553
2023-06-13,0.03900523192748784
2023-06-14,0.048144918507936785
2023-06-15,-0.008000539757754388
2023-06-16,0.0009142891757858429
2023-06-20,0.026140738706134314
2023-06-21,-0.017416824555152366
2023-06-22,-0.00046465785536375925
2023-06-23,-0.018965752041629536
2023-06-26,-0.037361852043990784
2023-06-27,0.030616447195882524
2023-06-28,-0.018124990245248385
2023-06-29,-0.007174729573033778
2023-06-30,0.03625498399643834
2023-07-03,0.002624042999537224
2023-07-05,-0.0022634665309385626
2023-07-06,-0.005056911936409447
2023-07-07,0.009500261946907784
2023-07-10,-0.007599384977413304
2023-07-11,0.005334125910054999
2023-07-12,0.0353025764513748
2023-07-13,0.047264520794350284
2023-07-14,-0.011048982464447854
2023-07-17,0.021817039517992853
2023-07-18,0.022233596771514375
2023-07-19,-0.008780176500033043
2023-07-20,-0.03307334758090008
2023-07-21,-0.026603845605484122
2023-07-24,0.006838410168835685
2023-07-25,0.023917521109654505
2023-07-26,-0.004969544886515576
2023-07-27,0.009856705497055307
2023-07-28,0.018518418285193627
2023-07-31,-0.0004492533768606366
2023-08-01,-0.004750730211493415
2023-08-02,-0.04812189981646697
2023-08-03,0.005556932658130176
2023-08-04,0.0037067308018416956
2023-08-07,0.01649494748508573
2023-08-08,-0.01657972614683012
2023-08-09,-0.04724133923756302
2023-08-10,-0.003901257716626527
2023-08-11,-0.036165863882503535
2023-08-14,0.07093386711228078
2023-08-15,0.004274026175287382
2023-08-16,-0.010332272926073527
2023-08-17,-0.0032654123119191247
2023-08-18,-0.0010383343336027862
2023-08-21,0.08471331119389736
2023-08-22,-0.027657721103974908
2023-08-23,0.03170723235870487
2023-08-24,0.0009974720055214714
2023-08-25,-0.024277482505513426
2023-08-28,0.017753902694111368
2023-08-29,0.04161415507208743
2023-08-30,0.009839254979485457
2023-08-31,0.0018472898760135692
2023-09-01,-0.017141303443779954
2023-09-05,0.0008041528514450835
2023-09-06,-0.030549630553031615
2023-09-07,-0.017424046720964093
2023-09-08,-0.014467861635173329
2023-09-11,-0.008645625221556097
2023-09-12,-0.006817561393878346
2023-09-13,0.013706403254785338
2023-09-14,0.002110588839077776
2023-09-15,-0.036879523368769984
2023-09-18,0.0015033919251947747
2023-09-19,-0.010144158172997964
2023-09-20,-0.02943472895989141
2023-09-21,-0.028930657590126474
2023-09-22,0.014457520812333646
2023-09-25,0.014708058350580089
2023-09-26,-0.00736601091545841
2023-09-27,0.013290130507598752
2023-09-28,0.014622748864043578
2023-09-29,0.009515198427174854
2023-10-02,0.029494890424756504
2023-10-03,-0.02824790193652693
2023-10-04,0.012041300215922757
2023-10-05,0.014690826275779001
2023-10-06,0.024033520578382817
2023-10-09,-0.010685993817552197
2023-10-10,0.011596457690796313
2023-10-11,0.022009517232125075
2023-10-12,0.002969854895006341
2023-10-13,-0.03161151583412947
2023-10-16,0.013946035257937694
2023-10-17,-0.046794605467677
2023-10-18,-0.039646814946563524
2023-10-19,-0.0022512798176151927
2023-10-20,-0.016959188814426374
2023-10-23,0.038369390477722476
2023-10-24,0.01600919760942543
2023-10-25,-0.04314869590646708
2023-10-26,-0.03477806189493182
2023-10-27,0.004314917213467329
2023-10-30,0.016321030051342555
2023-10-31,-0.009256715331700027
2023-11-01,0.03788647842371051
2023-11-02,0.02790307718077023
2023-11-03,0.03445500544643165
2023-11-06,0.016575912917161872
2023-11-07,0.004459019647202966
2023-11-08,0.013469616270122886
2023-11-09,0.008073206437361202
2023-11-10,0.029499436821755154
2023-11-13,0.005896354716198093
2023-11-14,0.021307909283879267
2023-11-15,-0.015466203886604468
2023-11-16,0.012109446090286413
2023-11-17,-0.0036783794275838666
2023-11-20,0.022536514338081126
2023-11-21,-0.00922469554531935
2023-11-22,-0.024587508245243805
2023-11-24,-0.019295468589947906
2023-11-27,0.009753800355191355
2023-11-28,-0.008726905484218173
2023-11-29,0.006670852299482055
2023-11-30,-0.028458777048222972
2023-12-01,-0.00010688331839037168
2023-12-04,-0.02683630132418724
2023-12-05,0.023293750280274805
2023-12-06,-0.022827924606775407
2023-12-07,0.024020479084330137
2023-12-08,0.01952959147930855
2023-12-11,-0.018503107916884476
2023-12-12,0.0220903528386609
2023-12-13,0.009043904856372853
2023-12-14,0.005448116459379815
2023-12-15,0.011168675228253377
2023-12-18,0.024279007744569814
2023-12-19,-0.009445522097561443
2023-12-20,-0.030098415154389935
2023-12-21,0.01827027337020448
2023-12-22,-0.003266002566217341
2023-12-26,0.009195260709647712
2023-12-27,0.002800406009240808
2023-12-28,0.002124675740456272
2023-12-29,0.0
2024-01-02,-0.027341371077394205
2024-01-03,-0.012435591695600046
2024-01-04,0.009018620315458081
2024-01-05,0.022896539380691028
2024-01-08,0.06428088071542448
2024-01-09,0.01697523911939469
2024-01-10,0.022770082445112916
2024-01-11,0.008684352057730438
2024-01-12,-0.0020429035537892215
2024-01-16,0.03056113557752549
2024-01-17,-0.005835104268150704
2024-01-18,0.018803594546372038
2024-01-19,0.04174623198972993
2024-01-22,0.0027399321112988595
2024-01-23,0.003671062875391762
2024-01-24,0.024869317049262207
2024-01-25,0.0041557216388299345
2024-01-26,-0.00951049710900631
2024-01-29,0.02349635159076202
2024-01-30,0.0049467840947974295
2024-01-31,-0.019864877945141468
2024-02-01,0.024379457870301602
2024-02-02,0.049709103966001145
2024-02-05,0.0479441713176898
2024-02-06,-0.01599550673768868
2024-02-07,0.027497969754182616
2024-02-08,-0.006533566848417549
2024-02-09,0.035783532739838364
2024-02-12,0.0015940086297279166
2024-02-13,-0.0016608686131270867
2024-02-14,0.024567495497862968
2024-02-15,-0.016806437624114046
2024-02-16,-0.0006193636774549649
2024-02-20,-0.04353179042723743
2024-02-21,-0.028509211392063638
2024-02-22,0.16400898595581914
2024-02-23,0.0035523029731110434
2024-02-26,0.003489206944823131
2024-02-27,-0.004943878031230864
2024-02-28,-0.013188934110490158
2024-02-29,0.01865739942511757
2024-03-01,0.04003180765008563
2024-03-04,0.035950848542874336
2024-03-05,0.008576660007388659
2024-03-06,0.03182714097871542
2024-03-07,0.04474641655240119
2024-03-08,-0.05547717509355843
2024-03-11,-0.020039204900175966
2024-03-12,0.07157189765295824
2024-03-13,-0.011151873252284061
2024-03-14,-0.032391566538093164
2024-03-15,-0.0012166419586961963
2024-03-18,0.007035623078681219
2024-03-19,0.010660843010818155
2024-03-20,0.010895219525272948
2024-03-21,0.011762335983164895
2024-03-22,0.03121357782067724
2024-03-25,0.007561784795845572
2024-03-26,-0.025694273104151066
2024-03-27,-0.024967146101838367
2024-03-28,0.0011744617198645724
2024-04-01,7.739360008218732e-05
2024-04-02,-0.010081533556875022
2024-04-03,-0.005455470670084894
2024-04-04,-0.034384730268213426
2024-04-05,0.024480778428453087
2024-04-08,-0.009942373986134623
2024-04-09,-0.0204172136962405
2024-04-10,0.01974142278356239
2024-04-11,0.04109646536364031
2024-04-12,-0.026816394643299657
2024-04-15,-0.02477738486012515
2024-04-16,0.016442059823433164
2024-04-17,-0.03866638432966707
2024-04-18,0.007568204283765256
2024-04-19,-0.10004590739955788
2024-04-22,0.043543244310452645
2024-04-23,0.03653257248876418
2024-04-24,-0.033315950657432314
2024-04-25,0.03708737003593732
2024-04-26,0.061755829061549194
2024-04-29,0.00025061547571914033
2024-04-30,-0.015440385312927463
2024-05-01,-0.03889956577076681
2024-05-02,0.03342933402248405
2024-05-03,0.034631738546724744
2024-05-06,0.03774129133033566
2024-05-07,-0.017213094901573522
2024-05-08,-0.001568034809883434
2024-05-09,-0.01841570717184504
2024-05-10,0.012744063288183005
2024-05-13,0.0057967857179908044
2024-05-14,0.01058638221236885
2024-05-15,0.03583787146355433
2024-05-16,-0.002863853795821769
2024-05-17,-0.019923853458526652
2024-05-20,0.024881351696479648
2024-05-21,0.006393639372646032
2024-05-22,-0.004570928147034858
2024-05-23,0.09319671153382703
2024-05-24,0.025722515731161133
2024-05-28,0.06980448490545821
2024-05-29,0.008112219982471025
2024-05-30,-0.03766594237537979
2024-05-31,-0.007846146014686695
2024-06-03,0.04895422395814353
2024-06-04,0.012495579754454589
2024-06-05,0.05155591320531694
2024-06-06,-0.01177723890660931
2024-06-07,-0.0009091050920559951
2024-06-10,0.007461407060209924
2024-06-11,-0.007143905105536197
2024-06-12,0.03548083127378576
2024-06-13,0.03522380319706553
2024-06-14,0.017513851473058617
2024-06-17,-0.006824230631273798
2024-06-18,0.035119917300103776
2024-06-20,-0.03540365409873414
2024-06-21,-0.03219140476450366
2024-06-24,-0.06684051740065089
2024-06-25,0.0675642406534036
2024-06-26,0.0024584728158871805
2024-06-27,-0.019066412466374416
2024-06-28,-0.003629242135917865
2024-07-01,0.006151865357341801
2024-07-02,-0.013113507766957633
2024-07-03,0.04573251736761641
2024-07-05,-0.019098964926651307
2024-07-08,0.018834907823256364
2024-07-09,0.024805107411107308
2024-07-10,0.02686857720936553
2024-07-11,-0.05566674328839538
2024-07-12,0.014442782552675837
2024-07-15,-0.0061900894235717985
2024-07-16,-0.016194323071095917
2024-07-17,-0.06623935100110345
2024-07-18,0.02627331022542667
2024-07-19,-0.026096233667962765
2024-07-22,0.04757072774972082
2024-07-23,-0.007689970877751917
2024-07-24,-0.0680315490745198
2024-07-25,-0.017243024989072264
2024-07-26,0.006946992032558441
2024-07-29,-0.013001892918470537
2024-07-30,-0.07043644006539551
2024-07-31,0.12812097429990854
2024-08-01,-0.06674067879790802
2024-08-02,-0.017763993635633746
2024-08-05,-0.0635777443485609
2024-08-06,0.037829686870222146
2024-08-07,-0.05122296804425175
2024-08-08,0.061267717010563105
2024-08-09,-0.0020957358215321076
2024-08-12,0.04076368623788951
2024-08-13,0.06530911773455639
2024-08-14,0.01670402660200221
2024-08-15,0.04048101432124951
2024-08-16,0.013999682030387595
2024-08-19,0.043506040731855045
2024-08-20,-0.0211537964132118
2024-08-21,0.009823279223583059
2024-08-22,-0.03704291361101886
2024-08-23,0.045498809300303256
2024-08-26,-0.022493745010007893
2024-08-27,0.0145500779848311
2024-08-28,-0.020966454792122224
2024-08-29,-0.06384855796388911
2024-08-30,0.015137457007824873
2024-09-03,-0.09525003938780008
2024-09-04,-0.01657415756311187
2024-09-05,0.009415358726124312
2024-09-06,-0.04085442080200974
2024-09-09,0.035398230746163994
2024-09-10,0.015309419741446506
2024-09-11,0.08149874798231838
2024-09-12,0.01916166075526915
2024-09-13,-0.0003358228004953778
2024-09-16,-0.019479325459762165
2024-09-17,-0.01019014364534454
2024-09-18,-0.019205821441112936
2024-09-19,0.039693120658917724
2024-09-20,-0.015864918505927417
2024-09-23,0.002241276763623734
2024-09-24,0.03965255345552654
2024-09-25,0.02184163226641722
2024-09-26,0.004291163883545446
2024-09-27,-0.021283441613024756
2024-09-30,0.0003295081227370211
2024-10-01,-0.03656127725742209
2024-10-02,0.015811906083662564
2024-10-03,0.033655865225834525
2024-10-04,0.016849832251814023
2024-10-07,0.022414342575867385
2024-10-08,0.04047917008562485
2024-10-09,-0.0018058782642775828
2024-10-10,0.016283345136615557
2024-10-11,-7.414020320539727e-05
2024-10-14,0.024258228387123548
2024-10-15,-0.0468603477359969
2024-10-16,0.03130686349208345
2024-10-17,0.008915431934238383
2024-10-18,0.007814310159864446
2024-10-21,0.04137683655968494
2024-10-22,-0.0008352221718626041
2024-10-23,-0.028065807600808568
2024-10-24,0.006090603350702439
2024-10-25,0.00804773413601323
2024-10-28,-0.007206504695678739
2024-10-29,0.005195137965128049
2024-10-30,-0.013522287592808824
2024-10-31,-0.04722261127701233
2024-11-01,0.019885495370373096
2024-11-04,0.004800597760879821
2024-11-05,0.028372002531491525
2024-11-06,0.040740430441306597
2024-11-07,0.02245741911912802
2024-11-08,-0.008396207715243742
2024-11-11,-0.016053544596601355
2024-11-12,0.020859118257641196
2024-11-13,-0.013621937238667892
2024-11-14,0.0033498081077454334
2024-11-15,-0.032570045142916504
2024-11-18,-0.012889163249566571
2024-11-19,0.048947493937380626
2024-11-20,-0.007618445859915002
2024-11-21,0.005346459209495391
2024-11-22,-0.03218105255831172
2024-11-25,-0.04177525283899508
2024-11-26,0.00661674325584527
2024-11-27,-0.011539546371988285
2024-11-29,0.021501261432330443
2024-12-02,0.002748773327016174
2024-12-03,0.011757691997747122
2024-12-04,0.03479245103749973
