Date,NVDA
2022-01-31,0.07206659815156669
2022-02-01,0.006207330318163562
2022-02-02,0.024514927163939104
2022-02-03,-0.051263614090478526
2022-02-04,0.015492036342287907
2022-02-07,0.016818085401677063
2022-02-08,0.015366960373624838
2022-02-09,0.06360545526663852
2022-02-10,-0.03299021087525933
2022-02-11,-0.07260679636180267
2022-02-14,0.013278333442920953
2022-02-15,0.0918119148634875
2022-02-16,0.0006039459341649067
2022-02-17,-0.07559129939174913
2022-02-18,-0.03529611819369094
2022-02-22,-0.010659198771918676
2022-02-23,-0.042881350732853374
2022-02-24,0.060793966089509155
2022-02-25,0.01722278849451797
2022-02-28,0.00943816091779226
2022-03-01,-0.03723621662393839
2022-03-02,0.031823861624796335
2022-03-03,-0.020891564348452518
2022-03-04,-0.032807717052176444
2022-03-07,-0.06906174142937971
2022-03-08,0.007586967224534336
2022-03-09,0.06972223271985212
2022-03-10,-0.015468807356532
2022-03-11,-0.024627137994614468
2022-03-14,-0.03484154247434523
2022-03-15,0.07702749461736613
2022-03-16,0.0662951657160551
2022-03-17,0.011022364142399432
2022-03-18,0.06811736781382605
2022-03-21,0.01062276010676566
2022-03-22,-0.007855204845148567
2022-03-23,-0.0335544378877044
2022-03-24,0.09815077482406487
2022-03-25,-0.01626994981560992
2022-03-28,0.019030796333651123
2022-03-29,0.015486071132122747
2022-03-30,-0.033710263994772616
2022-03-31,-0.014590015587647165
2022-04-01,-0.021036517862663917
2022-04-04,0.024258801225175874
2022-04-05,-0.052229641576857944
2022-04-06,-0.058771331732818566
2022-04-07,-0.008153127266194549
2022-04-08,-0.044985389381651864
2022-04-11,-0.051991985701827614
2022-04-12,-0.01884375123018789
2022-04-13,0.03250572161977838
2022-04-14,-0.04256198364909447
2022-04-18,0.02469657644585288
2022-04-19,0.019051708254080646
2022-04-20,-0.032255089877847753
2022-04-21,-0.06046922309692582
2022-04-22,-0.03309725834983446
2022-04-25,0.01983100279315808
2022-04-26,-0.05597439195454734
2022-04-27,-0.019852916843796198
2022-04-28,0.07423270309578234
2022-04-29,-0.06243044383265761
2022-05-02,0.05316236269465979
2022-05-03,0.003532376329366649
2022-05-04,0.037343382709017714
2022-05-05,-0.07327648819581545
2022-05-06,-0.008968403638162203
2022-05-09,-0.09236945199334512
2022-05-10,0.038053069878180024
2022-05-11,-0.054845285545433
2022-05-12,-0.02735993188028296
2022-05-13,0.09465230009888725
2022-05-16,-0.024963515842179262
2022-05-17,0.05288486471032794
2022-05-18,-0.06816311078849846
2022-05-19,0.010981334509759577
2022-05-20,-0.025111267689185812
2022-05-23,0.01222017912111606
2022-05-24,-0.044029202230176256
2022-05-25,0.05082345534693822
2022-05-26,0.051605428076587856
2022-05-27,0.05377840168355985
2022-05-31,-0.007389100189901576
2022-06-01,-0.018851904749219828
2022-06-02,0.0694322746928655
2022-06-03,-0.04450776790246036
2022-06-06,0.0035255473162092432
2022-06-07,0.007452395281840163
2022-06-08,-0.014480478943329489
2022-06-09,-0.0321750426031977
2022-06-10,-0.05950804316123315
2022-06-13,-0.0781782240738933
2022-06-14,0.01207885734241776
2022-06-15,0.04363433258589722
2022-06-16,-0.05602907793908396
2022-06-17,0.01788342141453625
2022-06-21,0.04319895223732062
2022-06-22,-0.012435071881167103
2022-06-23,-0.008251842351850502
2022-06-24,0.055531743286767465
2022-06-27,-0.015006423315176654
2022-06-28,-0.05258182506720732
2022-06-29,-0.027531026460415053
2022-06-30,-0.024642797545239015
2022-07-01,-0.04195539851887764
2022-07-05,0.030365710373167154
2022-07-06,0.011093181317083589
2022-07-07,0.048116399501170415
2022-07-08,-0.0012612257626076762
2022-07-11,-0.04331351391464244
2022-07-12,-0.004619908715178256
2022-07-13,0.005436933661990384
2022-07-14,0.013716700502245605
2022-07-15,0.025370965174187576
2022-07-18,0.021507353097319104
2022-07-19,0.05533802396952314
2022-07-20,0.047963785828873284
2022-07-21,0.013646507015785403
2022-07-22,-0.040498775113251284
2022-07-25,-0.017033344214977708
2022-07-26,-0.02884144703484537
2022-07-27,0.07602970179739699
2022-07-28,0.010904972992371587
2022-07-29,0.009953533515033142
2022-08-01,0.01530567597989152
2022-08-02,0.0046091801094170215
2022-08-03,0.01981010251012072
2022-08-04,0.017043313643013258
2022-08-05,-0.01176154053884304
2022-08-08,-0.06298408473769967
2022-08-09,-0.03973469142931585
2022-08-10,0.05917129426319834
2022-08-11,-0.008565098436645768
2022-08-12,0.04274891186506813
2022-08-15,0.017264606952582806
2022-08-16,-0.008039093829693478
2022-08-17,-0.02881528332031491
2022-08-18,0.0238890155176108
2022-08-19,-0.04921962953416159
2022-08-22,-0.045660525396777896
2022-08-23,0.008629575567033365
2022-08-24,0.002386101078109437
2022-08-25,0.040123212393560426
2022-08-26,-0.09227938075312025
2022-08-29,-0.028228789384614483
2022-08-30,-0.02107467082515313
2022-08-31,-0.024178909624724687
2022-09-01,-0.07665293894143244
2022-09-02,-0.020807979171023838
2022-09-06,-0.013336161585413175
2022-09-07,0.018794832694092323
2022-09-08,0.020125527218640693
2022-09-09,0.028377309824140218
2022-09-12,0.008201911610841384
2022-09-13,-0.0947259265625765
2022-09-14,-0.0002283977551640337
2022-09-15,-0.015158603386593694
2022-09-16,0.020806193889890023
2022-09-19,0.013941360216166876
2022-09-20,-0.015393767664500735
2022-09-21,0.006450933657024205
2022-09-22,-0.05278626223587746
2022-09-23,-0.0035825734857595215
2022-09-26,-0.0230104502682269
2022-09-27,0.015129135481546596
2022-09-28,0.02602128468766529
2022-09-29,-0.040515179464644224
2022-09-30,-0.006628346915017569
2022-10-03,0.030727490484711018
2022-10-04,0.05234948251555882
2022-10-05,0.0031898426904810595
2022-10-06,-0.005980791809848007
2022-10-07,-0.08027405449270464
2022-10-10,-0.03362060912178477
2022-10-11,-0.007197810894212675
2022-10-12,-0.0074228673593607075
2022-10-13,0.040000129688628316
2022-10-14,-0.061287541571858783
2022-10-17,0.05887555925696941
2022-10-18,0.006645703204698039
2022-10-19,0.007019172204074886
2022-10-20,0.01186602395576597
2022-10-21,0.02230624861913877
2022-10-24,0.010669109959850376
2022-10-25,0.05254360770078259
2022-10-26,-0.027524177251081694
2022-10-27,0.021712201900733197
2022-10-28,0.04993933701792974
2022-10-31,-0.024360443254898945
2022-11-01,0.003408360037513436
2022-11-02,-0.02392381685470002
2022-11-03,0.015280983193652453
2022-11-04,0.05476484895050593
2022-11-07,0.01024303191799758
2022-11-08,0.021047541041909534
2022-11-09,-0.05656755832701632
2022-11-10,0.14329262029864798
2022-11-11,0.03663494583635796
2022-11-14,-0.0019598570680398053
2022-11-15,0.022767486103570267
2022-11-16,-0.045361666996130534
2022-11-17,-0.014644925088637906
2022-11-18,-0.017095130433276484
2022-11-21,-0.005970443917014179
2022-11-22,0.04707167624566555
2022-11-23,0.02999138504737031
2022-11-25,-0.015073787211050127
2022-11-28,-0.02722781265883778
2022-11-29,-0.01187856101768292
2022-11-30,0.08237931265518261
2022-12-01,0.01252725957075529
2022-12-02,-0.015114757697554437
2022-12-05,-0.015762429585589266
2022-12-06,-0.03750738279935495
2022-12-07,0.008319293668340277
2022-12-08,0.06507422339426139
2022-12-09,-0.009784955658509897
2022-12-12,0.03141001920581843
2022-12-13,0.030624411248260985
2022-12-14,-0.02202301752488678
2022-12-15,-0.040851104883847356
2022-12-16,-0.02247501557562137
2022-12-19,-0.01913005340121887
2022-12-20,-0.01039753222524642
2022-12-21,0.025862816855813042
2022-12-22,-0.07041997679358525
2022-12-23,-0.008670558050223875
2022-12-27,-0.07135342669717881
2022-12-28,-0.006019446442683929
2022-12-29,0.040396089010529046
2022-12-30,0.0007531543862424606
2023-01-03,-0.02045982597025564
2023-01-04,0.030317980413546497
2023-01-05,-0.03281587172864053
2023-01-06,0.04164042953012226
2023-01-09,0.05175306607742258
2023-01-10,0.017980633869359774
2023-01-11,0.005782762821232135
2023-01-12,0.031873061839255756
2023-01-13,0.023499515532988458
2023-01-17,0.04751784441704476
2023-01-18,-0.01835984558719672
2023-01-19,-0.035218874338543316
2023-01-20,0.06406204373195101
2023-01-23,0.07590131973316017
2023-01-24,0.0037512629039300194
2023-01-25,0.003010711632130736
2023-01-26,0.024789090374519818
2023-01-27,0.02843120455915593
2023-01-30,-0.059071838874385496
2023-01-31,0.019569971787086304
2023-02-01,0.07196614973819249
2023-02-02,0.0365752598550122
2023-02-03,-0.028052839717896294
2023-02-06,-0.0005211112570722154
2023-02-07,0.0514009991481299
2023-02-08,0.001443281228878046
2023-02-09,0.005944470581753292
2023-02-10,-0.047992067817218986
2023-02-13,0.024594521562141924
2023-02-14,0.05429597234990213
2023-02-15,-0.009011527272001052
2023-02-16,-0.033473847226389464
2023-02-17,-0.027906455449742462
2023-02-21,-0.034271632620739734
2023-02-22,0.004792802697970222
2023-02-23,0.14021400307102905
2023-02-24,-0.015973432301151225
2023-02-27,0.00923293215681742
2023-02-28,-0.012126997167311582
2023-03-01,-0.022312272013092604
2023-03-02,0.027138752824891865
2023-03-03,0.024706241289770947
2023-03-06,-0.014064366627805192
2023-03-07,-0.011125168513665629
2023-03-08,0.03834571779833906
2023-03-09,-0.03080909603087223
2023-03-10,-0.020097445322383112
2023-03-13,4.3526676109850726e-05
2023-03-14,0.04776632568370731
2023-03-15,0.006856969478423958
2023-03-16,0.05419360640684601
2023-03-17,0.0072039182778183
2023-03-20,0.006802905059261732
2023-03-21,0.01154431736807271
2023-03-22,0.010267443923471786
2023-03-23,0.027316147328951823
2023-03-24,-0.015152116878621169
2023-03-27,-0.009260903451248859
2023-03-28,-0.0045607778579169755
2023-03-29,0.02173432891685345
2023-03-30,0.0147864268957556
2023-03-31,0.014388384261468934
2023-04-03,0.006768236894415081
2023-04-04,-0.018308477242413246
2023-04-05,-0.02083563077423467
2023-04-06,0.005803322670812294
2023-04-10,0.02004658511326407
2023-04-11,-0.014866388370899708
2023-04-12,-0.024807575883134758
2023-04-13,-0.0012079290642303953
2023-04-14,0.011147548892720183
2023-04-17,0.009118817191589912
2023-04-18,0.02462797557955798
2023-04-19,0.00954201004491928
2023-04-20,-0.029608720571860925
2023-04-21,0.0005534790590786542
2023-04-24,-0.002839371814357783
2023-04-25,-0.02962053369177209
2023-04-26,0.027247409843439874
2023-04-27,0.010016399870389492
2023-04-28,0.01920949461774013
2023-05-01,0.04183920589469614
2023-05-02,-0.024213068657552794
2023-05-03,-0.01446285569143213
2023-05-04,-0.008632439800090874
2023-05-05,0.0405631073589483
2023-05-08,0.01642245874126469
2023-05-09,-0.019896311514963294
2023-05-10,0.010990208486174824
2023-05-11,-0.010628297357032523
2023-05-12,-0.008328214319750837
2023-05-15,0.02163010562926715
2023-05-16,0.008980087766369937
2023-05-17,0.03303330927217685
2023-05-18,0.04970516605712905
2023-05-19,-0.01306907904719734
2023-05-22,-0.0028146856385193875
2023-05-23,-0.015653025260648268
2023-05-24,-0.004888079879888374
2023-05-25,0.24369652073655113
2023-05-26,0.025434379347580194
2023-05-30,0.029913270331268782
2023-05-31,-0.0567674049643736
2023-06-01,0.05117093968476749
2023-06-02,-0.011139336038094916
2023-06-05,-0.003966475853077078
2023-06-06,-0.01319864184324282
2023-06-07,-0.030401102988222295
2023-06-08,0.02761856631661508
2023-06-09,0.0067514012651235245
2023-06-12,0.018364653363384553
2023-06-13,0.03900513512061421
2023-06-14,0.04814510933904992
2023-06-15,-0.008000627939466098
2023-06-16,0.0009142891757858429
2023-06-20,0.026140738706134314
2023-06-21,-0.01741699904970273
2023-06-22,-0.00046448035028801016
2023-06-23,-0.018965752041629536
2023-06-26,-0.037361852043990784
2023-06-27,0.030616447195882524
2023-06-28,-0.018124990245248385
2023-06-29,-0.007174636615652319
2023-06-30,0.03625488697277901
2023-07-03,0.002624042999537224
2023-07-05,-0.0022632862971103673
2023-07-06,-0.0050570916655895415
2023-07-07,0.009500352727329853
2023-07-10,-0.0075992943679378255
2023-07-11,0.0053340343286543135
2023-07-12,0.035302393001569676
2023-07-13,0.047264611969701775
2023-07-14,-0.011049065595758245
2023-07-17,0.02181695729183919
2023-07-18,0.022233600429622413
2023-07-19,-0.008780016961131176
2023-07-20,-0.03307334758090008
2023-07-21,-0.02660376163956557
2023-07-24,0.006838409578949101
2023-07-25,0.023917176360924275
2023-07-26,-0.004969462460313601
2023-07-27,0.009856707154786815
2023-07-28,0.018518504640055777
2023-07-31,-0.0004493351703532822
2023-08-01,-0.004750730988651308
2023-08-02,-0.04812157899036362
2023-08-03,0.005556759021164259
2023-08-04,0.003706644940249415
2023-08-07,0.016494948896137895
2023-08-08,-0.01657964338576501
2023-08-09,-0.047241595963043115
2023-08-10,-0.003900899494556409
2023-08-11,-0.036166131131620816
2023-08-14,0.07093406749157816
2023-08-15,0.004274026175287382
2023-08-16,-0.010332359911247258
2023-08-17,-0.0032654125989272087
2023-08-18,-0.001038246243896812
2023-08-21,0.08471339946681389
2023-08-22,-0.027657800232239405
2023-08-23,0.03170723235870487
2023-08-24,0.000997309762189369
2023-08-25,-0.024277324358762287
2023-08-28,0.017753985751362444
2023-08-29,0.041614070067646836
2023-08-30,0.009839254979485457
2023-08-31,0.0018472898760135692
2023-09-01,-0.017141226002213905
2023-09-05,0.0008040739959238596
2023-09-06,-0.030549630553031615
2023-09-07,-0.017424290350320337
2023-09-08,-0.014467534622869982
2023-09-11,-0.008645708359701465
2023-09-12,-0.006817392204728323
2023-09-13,0.013706315744644648
2023-09-14,0.0021103365909560523
2023-09-15,-0.03687936185991991
2023-09-18,0.001503304867928934
2023-09-19,-0.010143898275028818
2023-09-20,-0.02943489942492772
2023-09-21,-0.028930838551505467
2023-09-22,0.014457709859251544
2023-09-25,0.014708058350580089
2023-09-26,-0.007365920398347714
2023-09-27,0.01329003810688767
2023-09-28,0.014622748864043578
2023-09-29,0.00951510973135905
2023-10-02,0.029495156595632288
2023-10-03,-0.0282479824576527
2023-10-04,0.012041123511491225
2023-10-05,0.014691001107728141
2023-10-06,0.02403334747869601
2023-10-09,-0.010685994709992874
2023-10-10,0.011596458669735465
2023-10-11,0.02200960251816797
2023-10-12,0.0029696915905470522
2023-10-13,-0.031611439570680244
2023-10-16,0.013946120498327996
2023-10-17,-0.046794605467677
2023-10-18,-0.03964690192852938
2023-10-19,-0.0022510988757186157
2023-10-20,-0.016959459606665783
2023-10-23,0.03836948990738054
2023-10-24,0.01600946582644558
2023-10-25,-0.04314877588267019
2023-10-26,-0.03477815019045505
2023-10-27,0.004314727667585894
2023-10-30,0.01632112749741399
2023-10-31,-0.009256437640122739
2023-11-01,0.03788619016888517
2023-11-02,0.027903079700330125
2023-11-03,0.034455096318835476
2023-11-06,0.016575827997400205
2023-11-07,0.004459020019687454
2023-11-08,0.013469534226046243
2023-11-09,0.008073289821290297
2023-11-10,0.02949952062485317
2023-11-13,0.005896354716198093
2023-11-14,0.021307987889676472
2023-11-15,-0.015466202696235443
2023-11-16,0.012109132444114934
2023-11-17,-0.003677994082058267
2023-11-20,0.022536200744965873
2023-11-21,-0.009224469495769827
2023-11-22,-0.024587659407715345
2023-11-24,-0.01929562700549925
2023-11-27,0.009754042679276376
2023-11-28,-0.008726905484218173
2023-11-29,0.006670852299482055
2023-11-30,-0.028458618269094793
2023-12-01,-0.00010696501598428387
2023-12-04,-0.026836462578629483
2023-12-05,0.023293836213886143
2023-12-06,-0.022827924606775407
2023-12-07,0.024020479084330137
2023-12-08,0.01952959147930855
2023-12-11,-0.018502947032884798
2023-12-12,0.02209018530073137
2023-12-13,0.009043824669248135
2023-12-14,0.0054482758291853894
2023-12-15,0.011168753383312024
2023-12-18,0.024278847619436217
2023-12-19,-0.009445522097561443
2023-12-20,-0.030098415154389935
2023-12-21,0.018270193939758927
2023-12-22,-0.003265924815708643
2023-12-26,0.009195260709647712
2023-12-27,0.002800406009240808
2023-12-28,0.0021247530716934637
2023-12-29,0.0
2024-01-02,-0.02734136896753503
2024-01-03,-0.0124356700454471
2024-01-04,0.009018539979990026
2024-01-05,0.022896700438524764
2024-01-08,0.0642809535473694
2024-01-09,0.016975090368190893
2024-01-10,0.022770082445112916
2024-01-11,0.00868449268248539
2024-01-12,-0.002043112390002322
2024-01-16,0.030561207561930592
2024-01-17,-0.005835172046481318
2024-01-18,0.01880366400447886
2024-01-19,0.04174616507188045
2024-01-22,0.002739996523534849
2024-01-23,0.003671062875391762
2024-01-24,0.024869380875658598
2024-01-25,0.004155534547248152
2024-01-26,-0.00951031222908949
2024-01-29,0.02349622488881531
2024-01-30,0.004946723219524163
2024-01-31,-0.019864758610227295
2024-02-01,0.024379457870301602
2024-02-02,0.049708982701214266
2024-02-05,0.04794417685631047
2024-02-06,-0.01599539826392049
2024-02-07,0.027498081783197126
2024-02-08,-0.00653378419780648
2024-02-09,0.03578375616289575
2024-02-12,0.0015940084608325744
2024-02-13,-0.0016606568618303674
2024-02-14,0.024567275760533747
2024-02-15,-0.016806539308890645
2024-02-16,-0.0006194688682970018
2024-02-20,-0.04353179500922144
2024-02-21,-0.02850888438969601
2024-02-22,0.1640088355233349
2024-02-23,0.0035522053120562447
2024-02-26,0.0034891099739224885
2024-02-27,-0.004943588607771665
2024-02-28,-0.013189222890311436
2024-02-29,0.01865749967302688
2024-03-01,0.04003180765008563
2024-03-04,0.035950848542874336
2024-03-05,0.008576660007388659
2024-03-06,0.03182722988333042
2024-03-07,0.04474624037233155
2024-03-08,-0.05547709719687588
2024-03-11,-0.0200391175841399
2024-03-12,0.07157171307268584
2024-03-13,-0.01115179102922581
2024-03-14,-0.032391566538093164
2024-03-15,-0.001216728861693217
2024-03-18,0.00703588471743255
2024-03-19,0.01066075476764805
2024-03-20,0.010895047614699616
2024-03-21,0.011762336977884535
2024-03-22,0.031213664014708264
2024-03-25,0.007561703740826875
2024-03-26,-0.02569403383105706
2024-03-27,-0.024967389683497876
2024-03-28,0.001174546501837126
2024-04-01,7.739360008218732e-05
2024-04-02,-0.010081448980251206
2024-04-03,-0.0054555556419427775
2024-04-04,-0.034384730268213426
2024-04-05,0.024480689462761163
2024-04-08,-0.009942288009734401
2024-04-09,-0.0204172136962405
2024-04-10,0.019741512323570465
2024-04-11,0.041096373948527276
2024-04-12,-0.02681647898378492
2024-04-15,-0.024777213678400245
2024-04-16,0.01644179176313476
2024-04-17,-0.038666216232993156
2024-04-18,0.007568204283765256
2024-04-19,-0.10004599766184574
2024-04-22,0.043543348974247165
2024-04-23,0.03653266860030269
2024-04-24,-0.033315854844161
2024-04-25,0.03708707516193166
2024-04-26,0.061755927262879595
2024-04-29,0.00025061547571914033
2024-04-30,-0.015440298224751015
2024-05-01,-0.038899739237810205
2024-05-02,0.03342933709912055
2024-05-03,0.03463183068783815
2024-05-06,0.037741205254385735
2024-05-07,-0.017212930438347707
2024-05-08,-0.0015681190757720342
2024-05-09,-0.018415622641062668
2024-05-10,0.012743889957357535
2024-05-13,0.0057968712439320225
2024-05-14,0.01058638221236885
2024-05-15,0.03583795512086452
2024-05-16,-0.0028638535645286733
2024-05-17,-0.019924013834574872
2024-05-20,0.02488143639414897
2024-05-21,0.006393639372646032
2024-05-22,-0.004570848024190721
2024-05-23,0.0931965430508428
2024-05-24,0.025722664882689816
2024-05-28,0.06980440811235544
2024-05-29,0.008112287081064817
2024-05-30,-0.03766613954433817
2024-05-31,-0.00784593960867408
2024-06-03,0.04895415083477905
2024-06-04,0.012495712669186254
2024-06-05,0.05155570952579969
2024-06-06,-0.011777239641734272
2024-06-07,-0.0009090419864714594
2024-06-10,0.007461343839733514
2024-06-11,-0.007143842801572098
2024-06-12,0.03548070486622956
2024-06-13,0.035223807497053894
2024-06-14,0.017514089383387832
2024-06-17,-0.006824345733164261
2024-06-18,0.03511980061100739
2024-06-20,-0.03540343262971002
2024-06-21,-0.032191459436149095
2024-06-24,-0.06684063411981955
2024-06-25,0.06756418032280953
2024-06-26,0.002458776150216835
2024-06-27,-0.019066650842632815
2024-06-28,-0.0036292423596017143
2024-07-01,0.006151989454403761
2024-07-02,-0.013113506960738763
2024-07-03,0.04573245222165312
2024-07-05,-0.019098905354084428
2024-07-08,0.01883478521438353
2024-07-09,0.024805168499487884
2024-07-10,0.02686857720936553
2024-07-11,-0.055666686643450425
2024-07-12,0.014442721702280226
2024-07-15,-0.006190207683691051
2024-07-16,-0.01619420600143362
2024-07-17,-0.06623935100110345
2024-07-18,0.026273374993369236
2024-07-19,-0.02609610580136512
2024-07-22,0.04757045929830506
2024-07-23,-0.007689785778662639
2024-07-24,-0.06803172760553655
2024-07-25,-0.017242825478012702
2024-07-26,0.00694685496348213
2024-07-29,-0.013001892918470537
2024-07-30,-0.07043637158283134
2024-07-31,0.1281209648610142
2024-08-01,-0.06674067443942033
2024-08-02,-0.017764062367594202
2024-08-05,-0.06357781558907782
2024-08-06,0.037829841902901507
2024-08-07,-0.05122303759364988
2024-08-08,0.061267871534255613
2024-08-09,-0.0020958811192990368
2024-08-12,0.04076383214660928
2024-08-13,0.06530896838473788
2024-08-14,0.01670402660200221
2024-08-15,0.040481079039822454
2024-08-16,0.013999618958973947
2024-08-19,0.04350616341557889
2024-08-20,-0.021153852710565357
2024-08-21,0.009823218578879578
2024-08-22,-0.037042794669866375
2024-08-23,0.04549855664734581
2024-08-26,-0.022493629526155523
2024-08-27,0.014550198844700546
2024-08-28,-0.020966571421015323
2024-08-29,-0.06384843628616976
2024-08-30,0.01513739005205239
2024-09-03,-0.09525016132832109
2024-09-04,-0.016574087976903185
2024-09-05,0.009415430677634173
2024-09-06,-0.040854417889891304
2024-09-09,0.035398228115490316
2024-09-10,0.01530934686680352
2024-09-11,0.0814986772887929
2024-09-12,0.01916172737405697
2024-09-13,-0.0003357586632147802
2024-09-16,-0.019479452527636387
2024-09-17,-0.010190078878690834
2024-09-18,-0.019205821441112936
2024-09-19,0.0396930532573494
2024-09-20,-0.015864919534423594
2024-09-23,0.0022414086580846426
2024-09-24,0.03965248512322783
2024-09-25,0.02184163226641722
2024-09-26,0.004291163883545446
2024-09-27,-0.021283503216664834
2024-09-30,0.00032950814347754154
2024-10-01,-0.03656127955795141
2024-10-02,0.015811972426736265
2024-10-03,0.033655865225834525
2024-10-04,0.016849770051440727
2024-10-07,0.022414405116623515
2024-10-08,0.04047905042831612
2024-10-09,-0.001805878471957456
2024-10-10,0.016283577432997243
2024-10-11,-7.414019480056488e-05
2024-10-14,0.02425811226428709
2024-10-15,-0.0468603477359969
2024-10-16,0.03130674736267203
2024-10-17,0.0089155455422949
2024-10-18,0.007814310159864446
2024-10-21,0.04137683655968494
2024-10-22,-0.0008351158283215199
2024-10-23,-0.028065911046121106
2024-10-24,0.006090603350702439
2024-10-25,0.008047842978899267
2024-10-28,-0.007206611891492631
2024-10-29,0.005195137965128049
2024-10-30,-0.013522179397196799
2024-10-31,-0.04722260609769735
2024-11-01,0.019885377966535334
2024-11-04,0.004800710631136518
2024-11-05,0.02837199934443646
2024-11-06,0.04074042599115346
2024-11-07,0.022457311806175717
2024-11-08,-0.008396310365899273
2024-11-11,-0.016053442738621526
2024-11-12,0.020859013048837527
2024-11-13,-0.013621835583439657
2024-11-14,0.0033498081077454334
2024-11-15,-0.0325701492764231
2024-11-18,-0.01288905699761167
2024-11-19,0.048947493937380626
2024-11-20,-0.007618445859915002
2024-11-21,0.005346563963976703
2024-11-22,-0.03218125759989665
2024-11-25,-0.04177514967452134
2024-11-26,0.00661663090008191
2024-11-27,-0.011539659277233771
2024-11-29,0.021501605049072836
2024-12-02,0.002748551936289756
2024-12-03,0.011757803534352407
2024-12-04,0.03479255999680975
2024-12-05,-0.00048225476213414886
2024-12-06,-0.018061464475808475
2024-12-09,-0.025484530835496955
2024-12-10,-0.02694318315051991
2024-12-11,0.031391101023708456
2024-12-12,-0.014141191427792577
2024-12-13,-0.022498770764182496
2024-12-16,-0.016759991476465563
2024-12-17,-0.01219690084916969
2024-12-18,-0.011350607295990245
2024-12-19,0.013730424439337474
2024-12-20,0.030762426721671732
2024-12-23,0.03689655778779022
2024-12-24,0.003938067964796899
2024-12-26,-0.002068167912958385
2024-12-27,-0.020867822815822668
2024-12-30,0.003503576688700605
2024-12-31,-0.023274481452760343
2025-01-02,0.02993523678084742
2025-01-03,0.044537666756603755
2025-01-06,0.03433240961951434
2025-01-07,-0.062169528063781176
2025-01-08,-0.00021405549675002078
2025-01-10,-0.02997647612121257
2025-01-13,-0.01971898132557659
2025-01-14,-0.011033637137344954
2025-01-15,0.03400128390325152
2025-01-16,-0.01959763817496396
2025-01-17,0.030994932836341693
2025-01-21,0.022656151514774958
