Date,NVDA
2022-07-11,-0.04331345091782268
2022-07-12,-0.0046198450167816985
2022-07-13,0.005436805811433798
2022-07-14,0.013716636571912355
2022-07-15,0.02537090296224065
2022-07-18,0.02150741507485443
2022-07-19,0.05533814275990445
2022-07-20,0.04796366786856021
2022-07-21,0.013646507015785403
2022-07-22,-0.040498775113251284
2022-07-25,-0.017033344214977708
2022-07-26,-0.02884144703484537
2022-07-27,0.07602970179739699
2022-07-28,0.010904972992371587
2022-07-29,0.00995321445743591
2022-08-01,0.01530599672840216
2022-08-02,0.004609076392493083
2022-08-03,0.01981000131425903
2022-08-04,0.017043418329393933
2022-08-05,-0.011761442170462377
2022-08-08,-0.06298388329015814
2022-08-09,-0.03973479038099159
2022-08-10,0.059171287639435244
2022-08-11,-0.008565097531413768
2022-08-12,0.042748907307969874
2022-08-15,0.017264298493919306
2022-08-16,-0.00803879395679985
2022-08-17,-0.028815483022311295
2022-08-18,0.02388901800963139
2022-08-19,-0.049219736431491135
2022-08-22,-0.045660642339398816
2022-08-23,0.008629803041703354
2022-08-24,0.0023861013437378453
2022-08-25,0.04012321684957221
2022-08-26,-0.09227939060616608
2022-08-29,-0.02822867507634108
2022-08-30,-0.021074610302276642
2022-08-31,-0.024178908129843357
2022-09-01,-0.07665312415813397
2022-09-02,-0.020807913409107925
2022-09-06,-0.013336162519953176
2022-09-07,0.01879497607455005
2022-09-08,0.020125525815638756
2022-09-09,0.0283774445593723
2022-09-12,0.008201843524247687
2022-09-13,-0.0947259140756318
2022-09-14,-0.00022868895266359157
2022-09-15,-0.01515824147270628
2022-09-16,0.02080589349344142
2022-09-19,0.013941361226052162
2022-09-20,-0.015393697322179323
2022-09-21,0.006451151334132321
2022-09-22,-0.05278632291311469
2022-09-23,-0.003582572940408424
2022-09-26,-0.02301059952341722
2022-09-27,0.015129213665869168
2022-09-28,0.026021205664445324
2022-09-29,-0.040515179464644224
2022-09-30,-0.00662865985704808
2022-10-03,0.03072750016479997
2022-10-04,0.05234995697370559
2022-10-05,0.0031897696186333757
2022-10-06,-0.005980791376971717
2022-10-07,-0.0802742670874107
2022-10-10,-0.03362029777145625
2022-10-11,-0.007197891637577336
2022-10-12,-0.007423031780128153
2022-10-13,0.04000013301398897
2022-10-14,-0.06128754647095691
2022-10-17,0.05887599004671529
2022-10-18,0.006645218544462983
2022-10-19,0.007019412994158536
2022-10-20,0.011865943681749203
2022-10-21,0.02230624861913877
2022-10-24,0.010668879884950355
2022-10-25,0.05254407495447433
2022-10-26,-0.027524387579943133
2022-10-27,0.021712201900733197
2022-10-28,0.04993926445889363
2022-10-31,-0.024360306722714054
2022-11-01,0.0034082181293602076
2022-11-02,-0.02392388913631649
2022-11-03,0.015281202373033764
2022-11-04,0.054764987518296504
2022-11-07,0.010242894770947641
2022-11-08,0.021047472783739973
2022-11-09,-0.05656762380009128
2022-11-10,0.14329276904058452
2022-11-11,0.03663500431339983
2022-11-14,-0.0019602081722809306
2022-11-15,0.02276772612923672
2022-11-16,-0.045361666996130534
2022-11-17,-0.014644925088637906
2022-11-18,-0.017095069449805766
2022-11-21,-0.005970629678940909
2022-11-22,0.04707193178893809
2022-11-23,0.029991023807000472
2022-11-25,-0.015073211950042298
2022-11-28,-0.027228214384684257
2022-11-29,-0.01187844092419954
2022-11-30,0.08237961327747789
2022-12-01,0.012527029409827861
2022-12-02,-0.015115313813170106
2022-12-05,-0.015761757092303652
2022-12-06,-0.03750771942560793
2022-12-07,0.008319294663089227
2022-12-08,0.06507458686543055
2022-12-09,-0.00978528749786367
2022-12-12,0.03140991029787754
2022-12-13,0.03062463595634446
2022-12-14,-0.02202322907718668
2022-12-15,-0.040850681088040575
2022-12-16,-0.022475236036155533
2022-12-19,-0.019129822686543174
2022-12-20,-0.010397764993881453
2022-12-21,0.025862816855813042
2022-12-22,-0.0704199188702257
2022-12-23,-0.008670744443902367
2022-12-27,-0.07135349852353623
2022-12-28,-0.006019312293062851
2022-12-29,0.040396091761335295
2022-12-30,0.0007533507910870707
2023-01-03,-0.020459954099162347
2023-01-04,0.03031791364488412
2023-01-05,-0.032815744247354006
2023-01-06,0.041640292734731466
2023-01-09,0.05175319805481027
2023-01-10,0.017980632769681426
2023-01-11,0.005782762473810932
2023-01-12,0.03187311966872364
2023-01-13,0.02349939703574999
2023-01-17,0.04751750506204533
2023-01-18,-0.018359419586843728
2023-01-19,-0.035218870464230556
2023-01-20,0.06406192240497988
2023-01-23,0.07590121257543103
2023-01-24,0.003751263277548711
2023-01-25,0.0030108111567606066
2023-01-26,0.024788991446484054
2023-01-27,0.02843149690885194
2023-01-30,-0.059072015517220966
2023-01-31,0.019570171305588246
2023-02-01,0.07196603781080158
2023-02-02,0.03657516524091031
2023-02-03,-0.028052839717896294
2023-02-06,-0.0005211112570722154
2023-02-07,0.05140108979189817
2023-02-08,0.001443367316808386
2023-02-09,0.0059443834701546905
2023-02-10,-0.04799223486885862
2023-02-13,0.024594613666610865
2023-02-14,0.05429588461414947
2023-02-15,-0.009011611239307493
2023-02-16,-0.033473684899998135
2023-02-17,-0.027906455449742462
2023-02-21,-0.03427181137392199
2023-02-22,0.004793173778671278
2023-02-23,0.14021416145548793
2023-02-24,-0.015973911821938636
2023-02-27,0.009233015764394503
2023-02-28,-0.012126998153729751
2023-03-01,-0.022312109171885974
2023-03-02,0.027138918975868842
2023-03-03,0.02470598923332501
2023-03-06,-0.014064286611610077
2023-03-07,-0.011125248768392604
2023-03-08,0.03834588193969113
2023-03-09,-0.030809328280053894
2023-03-10,-0.020097283856580272
2023-03-13,4.352667248741504e-05
2023-03-14,0.04776623848715533
2023-03-15,0.006857048905847485
2023-03-16,0.05419344435871243
2023-03-17,0.00720421814144756
2023-03-20,0.006802532063507449
2023-03-21,0.011544466659690888
2023-03-22,0.010267662778631781
2023-03-23,0.0273158525702748
2023-03-24,-0.015152047653416156
2023-03-27,-0.00926097482292687
2023-03-28,-0.004560562069986784
2023-03-29,0.021733963926723332
2023-03-30,0.014786571696630668
2023-03-31,0.014388664455345479
2023-04-03,0.006768029075236104
2023-04-04,-0.018308613932004558
2023-04-05,-0.020835424817071457
2023-04-06,0.005803251157344036
2023-04-10,0.0200466558038761
2023-04-11,-0.014866595244693803
2023-04-12,-0.024807579373420485
2023-04-13,-0.00120771282836718
2023-04-14,0.011147548087600434
2023-04-17,0.009118745112560056
2023-04-18,0.024627834015060746
2023-04-19,0.00954208044419591
2023-04-20,-0.029608654169936632
2023-04-21,0.0005534085432090663
2023-04-24,-0.0028393015376008135
2023-04-25,-0.029620604369313908
2023-04-26,0.027247338993046544
2023-04-27,0.010016401290775523
2023-04-28,0.019209707914412677
2023-05-01,0.04183927188973113
2023-05-02,-0.0242131976775819
2023-05-03,-0.014462991193898045
2023-05-04,-0.008632509732472093
2023-05-05,0.04056318514149848
2023-05-08,0.016422594211967567
2023-05-09,-0.019896245950754454
2023-05-10,0.010990073960639668
2023-05-11,-0.010628430396246946
2023-05-12,-0.008328149111896388
2023-05-15,0.02163024342765829
2023-05-16,0.008980153778953115
2023-05-17,0.033033307110970744
2023-05-18,0.049705036243235634
2023-05-19,-0.01306907983570782
2023-05-22,-0.0028145635445795403
2023-05-23,-0.015653146912137372
2023-05-24,-0.004888017903882047
2023-05-25,0.24369652073655113
2023-05-26,0.025434379347580194
2023-05-30,0.029913368480613878
2023-05-31,-0.05676759015180044
2023-06-01,0.05117094485477769
2023-06-02,-0.011138952645682654
2023-06-05,-0.003966960688763788
2023-06-06,-0.013198644419237016
2023-06-07,-0.030400812328597482
2023-06-08,0.027618461508334802
2023-06-09,0.006751500515406628
2023-06-12,0.018364454383533735
2023-06-13,0.03900513889657975
2023-06-14,0.04814511382485831
2023-06-15,-0.008000628650665198
2023-06-16,0.000914289257714973
2023-06-20,0.02614065151847056
2023-06-21,-0.017416827594293638
2023-06-22,-0.00046448035028801016
2023-06-23,-0.018965752041629536
2023-06-26,-0.037361942596444875
2023-06-27,0.030616544142858304
2023-06-28,-0.018124990245248385
2023-06-29,-0.007174729573033778
2023-06-30,0.036255077625583665
2023-07-03,0.002623771702316313
2023-07-05,-0.002263196588100924
2023-07-06,-0.005056911479662363
2023-07-07,0.009500261084470107
2023-07-10,-0.007599474220122748
2023-07-11,0.005334216524771618
2023-07-12,0.035302573269415216
2023-07-13,0.04726442961901478
2023-07-14,-0.011049065595758245
2023-07-17,0.02181695729183919
2023-07-18,0.022233847225573422
2023-07-19,-0.008780256269464659
2023-07-20,-0.033073428769784585
2023-07-21,-0.02660376387337504
2023-07-24,0.006838410168835685
2023-07-25,0.023917435434747558
2023-07-26,-0.004969377955039489
2023-07-27,0.009856368302067597
2023-07-28,0.018518672723672358
2023-07-31,-0.00044941689037358845
2023-08-01,-0.004750649195135459
2023-08-02,-0.04812165721948547
2023-08-03,0.005556672682459851
2023-08-04,0.0037068169817071617
2023-08-07,0.01649494748508573
2023-08-08,-0.016579641990482785
2023-08-09,-0.04724167749548913
2023-08-10,-0.003900899494556409
2023-08-11,-0.03616604096155551
2023-08-14,0.07093406085544585
2023-08-15,0.004274025801921377
2023-08-16,-0.010332445997651596
2023-08-17,-0.0032653247056079193
2023-08-18,-0.0010383343336027862
2023-08-21,0.08471339946681389
2023-08-22,-0.02765771885321655
2023-08-23,0.03170722970500606
2023-08-24,0.0009973908029454748
2023-08-25,-0.02427740146468349
2023-08-28,0.017753984276765555
2023-08-29,0.041613985063220005
2023-08-30,0.009839176631487367
2023-08-31,0.0018473676039640896
2023-09-01,-0.017141303443779954
2023-09-05,0.0008041528514450835
2023-09-06,-0.030549866739601028
2023-09-07,-0.017424050965974436
2023-09-08,-0.01446786522247534
2023-09-11,-0.008645375807036726
2023-09-12,-0.006817561393878346
2023-09-13,0.013706403254785338
2023-09-14,0.0021104207918751783
2023-09-15,-0.03687936185991991
2023-09-18,0.0015033919251947747
2023-09-19,-0.010144071246416808
2023-09-20,-0.029434814192417114
2023-09-21,-0.02893074807081597
2023-09-22,0.014457708512134904
2023-09-25,0.014707873302801655
2023-09-26,-0.007366011582208509
2023-09-27,0.013290131719510212
2023-09-28,0.01462293016558669
2023-09-29,0.009515197583216617
2023-10-02,0.0294948878333412
2023-10-03,-0.028247899525776776
2023-10-04,0.012041035688029833
2023-10-05,0.014691002382592133
2023-10-06,0.024033435056231234
2023-10-09,-0.010685911194993625
2023-10-10,0.011596457690796313
2023-10-11,0.022009600681480723
2023-10-12,0.0029697730002880007
2023-10-13,-0.03161143442367709
2023-10-16,0.013945950017561826
2023-10-17,-0.04679452255599792
2023-10-18,-0.03964698546192247
2023-10-19,-0.0022511894486193507
2023-10-20,-0.016959370368941462
2023-10-23,0.03836948990738054
2023-10-24,0.016009376895344207
2023-10-25,-0.04314877965947406
2023-10-26,-0.03477806189493182
2023-10-27,0.0043148224405265
2023-10-30,0.01632103159148901
2023-10-31,-0.009256530490478254
2023-11-01,0.03788628743735556
2023-11-02,0.027903260294021015
2023-11-03,0.034454914574043816
2023-11-06,0.016575912917161872
2023-11-07,0.004458936112111456
2023-11-08,0.013469617390313715
2023-11-09,0.008073207099840163
2023-11-10,0.02949968342843512
2023-11-13,0.0058961956452123765
2023-11-14,0.021308145101271103
2023-11-15,-0.015466431212894816
2023-11-16,0.01210913339074482
2023-11-17,-0.0036781488453067057
2023-11-20,0.022536593609946642
2023-11-21,-0.00922469554531935
2023-11-22,-0.024587508245243805
2023-11-24,-0.01929562549174002
2023-11-27,0.009754041899007193
2023-11-28,-0.00872690479285776
2023-11-29,0.006670612008891741
2023-11-30,-0.028458464008576656
2023-12-01,-0.00010688330092245568
2023-12-04,-0.026836460385451955
2023-12-05,0.023293582325365936
2023-12-06,-0.022827764221867608
2023-12-07,0.02402056306732092
2023-12-08,0.01952950786463581
2023-12-11,-0.018503027474884637
2023-12-12,0.022090514945128703
2023-12-13,0.009043581932337563
2023-12-14,0.0054481963607593276
2023-12-15,0.011168596190440638
2023-12-18,0.02427916597197677
2023-12-19,-0.009445521376754473
2023-12-20,-0.030098489875325818
2023-12-21,0.018270352800650036
2023-12-22,-0.0032659243061899934
2023-12-26,0.009195181009533648
2023-12-27,0.0028004833398656004
2023-12-28,0.0021245207493982843
2023-12-29,0.0
2024-01-02,-0.027341216742830743
2024-01-03,-0.01243574839528172
2024-01-04,0.009018539979990026
2024-01-05,0.022896700438524764
2024-01-08,0.0642809535473694
2024-01-09,0.01697516350232342
2024-01-10,0.022770008894248184
2024-01-11,0.008684352057730438
2024-01-12,-0.00204297326080638
2024-01-16,0.030561207561930592
2024-01-17,-0.005835104268150704
2024-01-18,0.018803458194080802
2024-01-19,0.04174623757686691
2024-01-22,0.002739868227067621
2024-01-23,0.0036712557630624865
2024-01-24,0.024869380875658598
2024-01-25,0.004155472269657068
2024-01-26,-0.009510188779179196
2024-01-29,0.02349616080223771
2024-01-30,0.004946845575338532
2024-01-31,-0.019865060575419258
2024-02-01,0.02437971085532875
2024-02-02,0.04970891905485009
2024-02-05,0.04794429237860176
2024-02-06,-0.01599550673768868
2024-02-07,0.027498081783197126
2024-02-08,-0.00653378419780648
2024-02-09,0.03578375616289575
2024-02-12,0.0015941144172577637
2024-02-13,-0.0016607624739405358
2024-02-14,0.02456738172430173
2024-02-15,-0.016806537570708935
2024-02-16,-0.0006193636123036361
2024-02-20,-0.043531891101276976
2024-02-21,-0.028508991298948794
2024-02-22,0.16400860897145453
2024-02-23,0.0035524979495649145
2024-02-26,0.0034891096355804674
2024-02-27,-0.004943878031230864
2024-02-28,-0.013188934110490158
2024-02-29,0.018657497836908732
2024-03-01,0.04003190039194404
2024-03-04,0.03595074897316275
2024-03-05,0.00857656957123254
2024-03-06,0.03182722988333042
2024-03-07,0.04474632653463928
2024-03-08,-0.05547709262156941
2024-03-11,-0.02003929046646058
2024-03-12,0.07157180855139744
2024-03-13,-0.01115179102922581
2024-03-14,-0.032391566538093164
2024-03-15,-0.0012165550556991755
2024-03-18,0.007035622466519786
2024-03-19,0.01066075568874747
2024-03-20,0.01089530501485303
2024-03-21,0.011762334988445255
2024-03-22,0.031213408041631974
2024-03-25,0.007561785408766175
2024-03-26,-0.02569411427776158
2024-03-27,-0.02496730917678902
2024-03-28,0.001174546501837126
2024-04-01,7.747818325154476e-05
2024-04-02,-0.010081532704212859
2024-04-03,-0.005455470203980517
2024-04-04,-0.03438489912758391
2024-04-05,0.024480691640702767
2024-04-08,-0.009942202033319192
2024-04-09,-0.02041730140809095
2024-04-10,0.019741514091225598
2024-04-11,0.04109655317022165
2024-04-12,-0.02681664540302664
2024-04-15,-0.024777042496645696
2024-04-16,0.016441612569260133
2024-04-17,-0.03866595732682632
2024-04-18,0.007568111961784085
2024-04-19,-0.1000460788937455
2024-04-22,0.043543348974247165
2024-04-23,0.03653257248876418
2024-04-24,-0.03331567248516509
2024-04-25,0.037087167524268994
2024-04-26,0.061755453391605375
2024-04-29,0.000250963981311525
2024-04-30,-0.01544055814459
2024-05-01,-0.03889956921158699
2024-05-02,0.033429521167182896
2024-05-03,0.0346317354625294
2024-05-06,0.037741115929833535
2024-05-07,-0.017212847492860672
2024-05-08,-0.001568118943425234
2024-05-09,-0.01841587467670147
2024-05-10,0.012744236619038007
2024-05-13,0.005796700192064019
2024-05-14,0.010586466755307056
2024-05-15,0.03583786846545478
2024-05-16,-0.0028637728015966646
2024-05-17,-0.019924174210597556
2024-05-20,0.02488127316749611
2024-05-21,0.006393963459863539
2024-05-22,-0.004571088026475101
2024-05-23,0.09319663854453353
2024-05-24,0.02572281403424026
2024-05-28,0.06980433131926378
2024-05-29,0.008112287081064817
2024-05-30,-0.037666006427036436
2024-05-31,-0.007846146014686695
2024-06-03,0.04895422395814353
2024-06-04,0.012495646211820421
2024-06-05,0.05155577854695803
2024-06-06,-0.0117773020608547
2024-06-07,-0.0009089157178687746
2024-06-10,0.0074614065884961445
2024-06-11,-0.007144030161744586
2024-06-12,0.03548089672009036
2024-06-13,0.035223925273256906
2024-06-14,0.017513849407781334
2024-06-17,-0.006824345733164261
2024-06-18,0.035119917300103776
2024-06-20,-0.03540354136870716
2024-06-21,-0.032191517869925246
2024-06-24,-0.06684051740065089
2024-06-25,0.06756411124912098
2024-06-26,0.0024586549356857557
2024-06-27,-0.019066411313645393
2024-06-28,-0.003629365179739885
2024-07-01,0.0061518038796262164
2024-07-02,-0.013113386419303596
2024-07-03,0.04573264196155713
2024-07-05,-0.019099081796222328
2024-07-08,0.018834847090761775
2024-07-09,0.024805287718995706
2024-07-10,0.026868574083641406
2024-07-11,-0.05566679362685523
2024-07-12,0.014442721702280226
2024-07-15,-0.0061900894235717985
2024-07-16,-0.016194382569455712
2024-07-17,-0.06623935500711087
2024-07-18,0.026273376695041817
2024-07-19,-0.026096107448286388
2024-07-22,0.04757052718180255
2024-07-23,-0.007689785778662639
2024-07-24,-0.06803160293029209
2024-07-25,-0.01724302383571852
2024-07-26,0.0069469234980157335
2024-07-29,-0.013001825326309557
2024-07-30,-0.0704364352417276
2024-07-31,0.12812089118928038
2024-08-01,-0.06674067879790802
2024-08-02,-0.017763923660632952
2024-08-05,-0.06357795354078521
2024-08-06,0.0378297687035416
2024-08-07,-0.051222898494843516
2024-08-08,0.06126779427240936
2024-08-09,-0.002095881271882205
2024-08-12,0.04076383512050841
2024-08-13,0.06530904305964191
2024-08-14,0.01670402660200221
2024-08-15,0.04048101432124951
2024-08-16,0.013999619829759391
2024-08-19,0.043506104742462304
2024-08-20,-0.021153737628825997
2024-08-21,0.009823218578879578
2024-08-22,-0.03704291361101886
2024-08-23,0.045498809300303256
2024-08-26,-0.022493685939368513
2024-08-27,0.014550379255226398
2024-08-28,-0.020966864241981242
2024-08-29,-0.06384844017063596
2024-08-30,0.015137391035805248
2024-09-03,-0.09525010340697915
2024-09-04,-0.016574017217923842
2024-09-05,0.009415358048675104
2024-09-06,-0.040854417889891304
2024-09-09,0.035398228115490316
2024-09-10,0.01530934686680352
2024-09-11,0.08149874798231838
2024-09-12,0.019161726121526446
2024-09-13,-0.00033588691623298583
2024-09-16,-0.01947938961858864
2024-09-17,-0.010190078878690834
2024-09-18,-0.019205821441112936
2024-09-19,0.0396930532573494
2024-09-20,-0.015864854706089893
2024-09-23,0.0022413426370297973
2024-09-24,0.03965248512322783
2024-09-25,0.021841569047127862
2024-09-26,0.004291102281035908
2024-09-27,-0.021283382631652414
2024-09-30,0.0003295710867712298
2024-10-01,-0.03656140310253486
2024-10-02,0.015812038769818404
2024-10-03,0.033655865225834525
2024-10-04,0.016849770051440727
2024-10-07,0.022414343946945525
2024-10-08,0.040479232336097404
2024-10-09,-0.0018061082685143504
2024-10-10,0.01628346409883097
2024-10-11,-7.391348313434687e-05
2024-10-14,0.024257885519051614
2024-10-15,-0.04686002604699924
2024-10-16,0.03130674372703823
2024-10-17,0.008915544538367515
2024-10-18,0.007814197678642776
2024-10-21,0.04137683655968494
2024-10-22,-0.0008351158283215199
2024-10-23,-0.028065804613696566
2024-10-24,0.006090493177953293
2024-10-25,0.00804773413601323
2024-10-28,-0.0072066126696189725
2024-10-29,0.005195247287854476
2024-10-30,-0.013522287592808824
2024-10-31,-0.04722261127701233
2024-11-01,0.019885495370373096
2024-11-04,0.004800710631136518
2024-11-05,0.02837188701344817
2024-11-06,0.040740430441306597
2024-11-07,0.022457524075052193
2024-11-08,-0.0083963095040126
2024-11-11,-0.01605364811643084
2024-11-12,0.020859225661019165
2024-11-13,-0.013622040297750049
2024-11-14,0.0033498084577412435
2024-11-15,-0.032569944401032336
2024-11-18,-0.012889163249566571
2024-11-19,0.048947384892559676
2024-11-20,-0.007618342695475788
2024-11-21,0.005346459209495391
2024-11-22,-0.032181156755705764
2024-11-25,-0.04177514967452134
2024-11-26,0.00661674325584527
2024-11-27,-0.011539657989209084
2024-11-29,0.021501376780541204
2024-12-02,0.002748552240124269
2024-12-03,0.011758025311426445
2024-12-04,0.03479244724653863
2024-12-05,-0.00048214946633451383
2024-12-06,-0.0180616732662795
2024-12-09,-0.02548442628526082
2024-12-10,-0.02694307306061494
2024-12-11,0.031390984333980354
2024-12-12,-0.014141081733023753
2024-12-13,-0.02249887952900609
2024-12-16,-0.016759991476465563
2024-12-17,-0.01219690084916969
2024-12-18,-0.011350607295990245
2024-12-19,0.013730542983904304
2024-12-20,0.030762189246482885
2024-12-23,0.036896788871652264
2024-12-24,0.003937958121885465
2024-12-26,-0.002068276895827892
2024-12-27,-0.02086760667728471
2024-12-30,0.0035034647616871695
2024-12-31,-0.02327437030592172
2025-01-02,0.029935119579002745
2025-01-03,0.044537666756603755
2025-01-06,0.03433251539634674
2025-01-07,-0.06216972623754646
2025-01-08,-0.0002138374299031076
2025-01-10,-0.029976581920142964
