Date,NVDA
2021-12-31,-0.0059150090376106634
2022-01-03,0.02414046703113848
2022-01-04,-0.027588484878200537
2022-01-05,-0.057562370155844866
2022-01-06,0.020794136597379165
2022-01-07,-0.03304008509895451
2022-01-10,0.005615292233308589
2022-01-11,0.015218908792459906
2022-01-12,0.006542996321428074
2022-01-13,-0.05085908099750169
2022-01-14,0.013809873635821646
2022-01-18,-0.038564198134053984
2022-01-19,-0.03227424515443733
2022-01-20,-0.03658208276948016
2022-01-21,-0.0321325127365909
2022-01-24,-8.547456824281596e-05
2022-01-25,-0.044840037841506475
2022-01-26,0.020068034945026847
2022-01-27,-0.03636030532501866
2022-01-28,0.04083092017179579
2022-01-31,0.072066916913752
2022-02-01,0.006207626778878428
2022-02-02,0.02451498510729433
2022-02-03,-0.05126396900450514
2022-02-04,0.015492015032972706
2022-02-07,0.016818001479386835
2022-02-08,0.01536734819241814
2022-02-09,0.06360520429936578
2022-02-10,-0.03299004211838119
2022-02-11,-0.07260695423080432
2022-02-14,0.01327831455770001
2022-02-15,0.09181187742503072
2022-02-16,0.0006040433818099711
2022-02-17,-0.07559127098614515
2022-02-18,-0.03529629514702615
2022-02-22,-0.010658892903064765
2022-02-23,-0.042881498317802524
2022-02-24,0.06079388075634218
2022-02-25,0.01722278298904656
2022-02-28,0.00943833467777
2022-03-01,-0.037236087438290766
2022-03-02,0.03182356275374332
2022-03-03,-0.020891614681641357
2022-03-04,-0.03280752190930292
2022-03-07,-0.06906193834856234
2022-03-08,0.0075872053676957485
2022-03-09,0.06972207862707469
2022-03-10,-0.015468973259424312
2022-03-11,-0.024626974293798343
2022-03-14,-0.03484170487511751
2022-03-15,0.07702777033031927
2022-03-16,0.06629531139304334
2022-03-17,0.011022107622248978
2022-03-18,0.06811749605339323
2022-03-21,0.010622554790998828
2022-03-22,-0.007855183794465703
2022-03-23,-0.03355436760814723
2022-03-24,0.09815084984729827
2022-03-25,-0.016269852906008353
2022-03-28,0.019030717573301326
2022-03-29,0.015485955983846722
2022-03-30,-0.033710090958772754
2022-03-31,-0.014590016147343232
2022-04-01,-0.021036540470305565
2022-04-04,0.024258697879633973
2022-04-05,-0.052229493935165516
2022-04-06,-0.058771425393462695
2022-04-07,-0.008153304248075144
2022-04-08,-0.044985414566193316
2022-04-11,-0.05199193266194979
2022-04-12,-0.01884369120439866
2022-04-13,0.03250566835059154
2022-04-14,-0.04256182464208058
2022-04-18,0.024696550029154052
2022-04-19,0.01905148423413361
2022-04-20,-0.03225486389715715
2022-04-21,-0.06046921317862286
2022-04-22,-0.033097376942279766
2022-04-25,0.01983101389211228
2022-04-26,-0.05597418700468115
2022-04-27,-0.01985310907237514
2022-04-28,0.07423266873914036
2022-04-29,-0.06243020867642057
2022-05-02,0.05316225540996622
2022-05-03,0.0035322104254182918
2022-05-04,0.0373432550846744
2022-05-05,-0.07327636304384477
2022-05-06,-0.008968275795341096
2022-05-09,-0.09236942642890777
2022-05-10,0.03805282146837241
2022-05-11,-0.0548450530864969
2022-05-12,-0.027360254541635265
2022-05-13,0.09465214067233019
2022-05-16,-0.024963009891034504
2022-05-17,0.052884570050436785
2022-05-18,-0.06816310661607827
2022-05-19,0.010981411654136242
2022-05-20,-0.025111182491391548
2022-05-23,0.012220085438953365
2022-05-24,-0.0440290549260689
2022-05-25,0.050823291849029006
2022-05-26,0.05160540806561498
2022-05-27,0.05377860646636745
2022-05-31,-0.007389425868926325
2022-06-01,-0.0188517707036997
2022-06-02,0.06943240046269805
2022-06-03,-0.04450790826800133
2022-06-06,0.003525502550362436
2022-06-07,0.007452579291592043
2022-06-08,-0.014480591334494752
2022-06-09,-0.03217510868977036
2022-06-10,-0.05950779817316765
2022-06-13,-0.07817849160965029
2022-06-14,0.012079036149060363
2022-06-15,0.04363454927639698
2022-06-16,-0.05602942745664341
2022-06-17,0.017883490273182368
2022-06-21,0.04319888084001633
2022-06-22,-0.012435233280399194
2022-06-23,-0.00825159801414832
2022-06-24,0.055531690415103974
2022-06-27,-0.015006445597036677
2022-06-28,-0.052581700685515154
2022-06-29,-0.027531101463308727
2022-06-30,-0.02464289986707857
2022-07-01,-0.04195517429128892
2022-07-05,0.030365736557715683
2022-07-06,0.011093117180963175
2022-07-07,0.048116389521789316
2022-07-08,-0.0012611276904918034
2022-07-11,-0.043313676512244825
2022-07-12,-0.0046197076946347115
2022-07-13,0.005436922613818451
2022-07-14,0.013716705152175601
2022-07-15,0.025370701350681424
2022-07-18,0.021507489852992112
2022-07-19,0.055338223221653715
2022-07-20,0.0479636939284489
2022-07-21,0.01364639861553174
2022-07-22,-0.040498688240394154
2022-07-25,-0.017033275385289648
2022-07-26,-0.028841434198420446
2022-07-27,0.07602952192602697
2022-07-28,0.01090479734664096
2022-07-29,0.009953386753660975
2022-08-01,0.01530593957365567
2022-08-02,0.00460935383591754
2022-08-03,0.01980983836788397
2022-08-04,0.017043434478156705
2022-08-05,-0.011761547548129636
2022-08-08,-0.0629840781216503
2022-08-09,-0.039734601175365314
2022-08-10,0.0591712680620482
2022-08-11,-0.008564947758992636
2022-08-12,0.04274892646906747
2022-08-15,0.017264373545093248
2022-08-16,-0.008039135159890298
2022-08-17,-0.028815275107085814
2022-08-18,0.023889012468291337
2022-08-19,-0.04921952637017524
2022-08-22,-0.04566087289639564
2022-08-23,0.008629904329374272
2022-08-24,0.002386319120588176
2022-08-25,0.04012262532399946
2022-08-26,-0.09227908758635261
2022-08-29,-0.02822881646441122
2022-08-30,-0.021074501596865303
2022-08-31,-0.024179098897823215
2022-09-01,-0.07665283181987292
2022-09-02,-0.020807905006273053
2022-09-06,-0.013336279802306006
2022-09-07,0.018795029951828246
2022-09-08,0.02012536057286307
2022-09-09,0.028377385825065105
2022-09-12,0.0082018410767557
2022-09-13,-0.09472601020057014
2022-09-14,-0.0002283617743237265
2022-09-15,-0.015158432367384456
2022-09-16,0.02080585661907719
2022-09-19,0.013941660668124856
2022-09-20,-0.015393825218803725
2022-09-21,0.0064509600785327414
2022-09-22,-0.05278628335685609
2022-09-23,-0.0035825435030216735
2022-09-26,-0.02301057766065162
2022-09-27,0.015129236148550884
2022-09-28,0.026021253449400428
2022-09-29,-0.04051527193697024
2022-09-30,-0.006628558324005884
2022-10-03,0.030727583264593017
2022-10-04,0.052349778775954814
2022-10-05,0.00318970443860378
2022-10-06,-0.005980745535363319
2022-10-07,-0.08027406956270089
2022-10-10,-0.03362058183832173
2022-10-11,-0.007197827275273405
2022-10-12,-0.007422746976470163
2022-10-13,0.039999856849994186
2022-10-14,-0.06128746514579353
2022-10-17,0.058875883259304373
2022-10-18,0.006645247680576061
2022-10-19,0.007019349699419308
2022-10-20,0.011866197127168077
2022-10-21,0.022306166461075083
2022-10-24,0.01066899333026683
2022-10-25,0.052543757153712844
2022-10-26,-0.027524370664334774
2022-10-27,0.021712378284370892
2022-10-28,0.049939352679748694
2022-10-31,-0.024360647841523364
2022-11-01,0.0034084158691418676
2022-11-02,-0.023924015422273626
2022-11-03,0.01528128826322539
2022-11-04,0.05476493884060396
2022-11-07,0.010242863003803171
2022-11-08,0.021047602271519583
2022-11-09,-0.0565676674477823
2022-11-10,0.14329269076411255
2022-11-11,0.03663486051052178
2022-11-14,-0.0019598226967774135
2022-11-15,0.022767707312912888
2022-11-16,-0.045361881549749516
2022-11-17,-0.014644890491781637
2022-11-18,-0.017094967830937224
2022-11-21,-0.0059706641471757305
2022-11-22,0.04707198909433363
2022-11-23,0.029991340199467142
2022-11-25,-0.015073385968162989
2022-11-28,-0.02722832181255308
2022-11-29,-0.01187842731255151
2022-11-30,0.08237924999946444
2022-12-01,0.012527253317893505
2022-12-02,-0.015115251306214272
2022-12-05,-0.01576192960174183
2022-12-06,-0.037507640212664395
2022-12-07,0.008319506393510645
2022-12-08,0.06507438064212145
2022-12-09,-0.009785090708293587
2022-12-12,0.03140981834297096
2022-12-13,0.030624413727094124
2022-12-14,-0.022022778123758746
2022-12-15,-0.040851117278209115
2022-12-16,-0.022475326011834995
2022-12-19,-0.019129751906248105
2022-12-20,-0.010397509589821774
2022-12-21,0.025862485380847566
2022-12-22,-0.07041980894980371
2022-12-23,-0.008670591266279226
2022-12-27,-0.0713534190193057
2022-12-28,-0.006019473895555683
2022-12-29,0.040396027778472954
2022-12-30,0.0007533419926926133
2023-01-03,-0.02045980226580213
2023-01-04,0.030317812815438216
2023-01-05,-0.03281567975735178
2023-01-06,0.04164019894159532
2023-01-09,0.05175315396419711
2023-01-10,0.017980732694453216
2023-01-11,0.005782737363640766
2023-01-12,0.03187302457536778
2023-01-13,0.02349949980719024
2023-01-17,0.047517450757432966
2023-01-18,-0.018359315625115502
2023-01-19,-0.03521907131059099
2023-01-20,0.06406227205658932
2023-01-23,0.07590105957029514
2023-01-24,0.003751173207563463
2023-01-25,0.0030107035537787485
2023-01-26,0.02478920097319448
2023-01-27,0.028431417649107615
2023-01-30,-0.05907214985491771
2023-01-31,0.019570201600391135
2023-02-01,0.07196605857526817
2023-02-02,0.03657534215281566
2023-02-03,-0.028052758148916057
2023-02-06,-0.0005212408125300216
2023-02-07,0.05140116482349577
2023-02-08,0.0014431698261594406
2023-02-09,0.00594457202614973
2023-02-10,-0.04799221589930158
2023-02-13,0.024594504308560472
2023-02-14,0.05429594869514798
2023-02-15,-0.009011280909030916
2023-02-16,-0.03347380266685762
2023-02-17,-0.027906710546138136
2023-02-21,-0.03427150744633223
2023-02-22,0.00479279138381572
2023-02-23,0.14021412817353318
2023-02-24,-0.01597383475144254
2023-02-27,0.009233239035934426
2023-02-28,-0.012127210920637954
2023-03-01,-0.022312017416091123
2023-03-02,0.027138595265886245
2023-03-03,0.0247063065867259
2023-03-06,-0.01406424254988714
2023-03-07,-0.011125509234655162
2023-03-08,0.038346071674149274
2023-03-09,-0.030809302540515837
2023-03-10,-0.02009731923075353
2023-03-13,4.35753771956815e-05
2023-03-14,0.047766363507453447
2023-03-15,0.006856848419693362
2023-03-16,0.054193591797743634
2023-03-17,0.00720388814132189
2023-03-20,0.006802856185067485
2023-03-21,0.011544381032983608
2023-03-22,0.010267539415185434
2023-03-23,0.027316058556366984
2023-03-24,-0.015152182589834307
2023-03-27,-0.009260977404235482
2023-03-28,-0.004560544882559525
2023-03-29,0.021733940820498843
2023-03-30,0.014786738111461029
2023-03-31,0.01438841229531973
2023-04-03,0.006768232518321149
2023-04-04,-0.01830857293149346
2023-04-05,-0.020835666741684244
2023-04-06,0.005803410509987783
2023-04-10,0.020046582038831584
2023-04-11,-0.01486637207460395
2023-04-12,-0.024807726789285667
2023-04-13,-0.0012078364864543945
2023-04-14,0.01114765875739332
2023-04-17,0.009118937476885192
2023-04-18,0.02462782156069765
2023-04-19,0.009541967179306665
2023-04-20,-0.029608695145836084
2023-04-21,0.0005534630088692705
2023-04-24,-0.0028393739026379983
2023-04-25,-0.029620563347275364
2023-04-26,0.02724741996070401
2023-04-27,0.010016250702902907
2023-04-28,0.01920976814088582
2023-05-01,0.04183919782398182
2023-05-02,-0.024213023779381393
2023-05-03,-0.014462894000454751
2023-05-04,-0.008632531855138237
2023-05-05,0.04056302378664767
2023-05-08,0.016422555738971445
2023-05-09,-0.01989638846992059
2023-05-10,0.010990251038504262
2023-05-11,-0.010628465161237388
2023-05-12,-0.008327960304531978
2023-05-15,0.0216301362889455
2023-05-16,0.008979957766799052
2023-05-17,0.033033266112459714
2023-05-18,0.04970524508846963
2023-05-19,-0.013068964567478969
2023-05-22,-0.002814897105761438
2023-05-23,-0.015652988534938683
2023-05-24,-0.004887938118747104
2023-05-25,0.24369631326689456
2023-05-26,0.025434527887237657
2023-05-30,0.02991323322951933
2023-05-31,-0.05676747824759576
2023-06-01,0.051170747920465054
2023-06-02,-0.011138908962144645
2023-06-05,-0.003966534487773288
2023-06-06,-0.013198949664350201
2023-06-07,-0.030400672734663625
2023-06-08,0.027618218035941
2023-06-09,0.006751504032679545
2023-06-12,0.018364574414800217
2023-06-13,0.03900516935979459
2023-06-14,0.0481449739692108
2023-06-15,-0.0080005930452276
2023-06-16,0.0009145946246595926
2023-06-20,0.026140495697400956
2023-06-21,-0.017416922987562478
2023-06-22,-0.0004646444838557473
2023-06-23,-0.018965631629508928
2023-06-26,-0.03736186630743599
2023-06-27,0.03061633274136666
2023-06-28,-0.01812480537195338
2023-06-29,-0.007174753934053868
2023-06-30,0.036254962976044025
2023-07-03,0.0026239941009205126
2023-07-05,-0.002263473186787879
2023-07-06,-0.005057054739201816
2023-07-07,0.009500533341112893
2023-07-10,-0.0075996051068194514
2023-07-11,0.0053343800764174
2023-07-12,0.03530255088293832
2023-07-13,0.04726423619366904
2023-07-14,-0.011048947149628674
2023-07-17,0.02181696571408076
2023-07-18,0.02223377238596891
2023-07-19,-0.008780091734153506
2023-07-20,-0.03307328968557832
2023-07-21,-0.026603937834705382
2023-07-24,0.006838548796541888
2023-07-25,0.023917176323668077
2023-07-26,-0.00496941028251785
2023-07-27,0.00985653841630496
2023-07-28,0.018518552481611605
2023-07-31,-0.0004492650150400568
2023-08-01,-0.004750805830607385
2023-08-02,-0.048121534024461954
2023-08-03,0.005556580294167057
2023-08-04,0.0037069248881174133
2023-08-07,0.016494819580470832
2023-08-08,-0.016579575500387023
2023-08-09,-0.04724159384211224
2023-08-10,-0.0039011277887534
2023-08-11,-0.036165801780468576
2023-08-14,0.07093381531090492
2023-08-15,0.004273998728933304
2023-08-16,-0.010332339954100545
2023-08-17,-0.0032651949297087812
2023-08-18,-0.0010383484450904312
2023-08-21,0.0847132718890915
2023-08-22,-0.02765762750638645
2023-08-23,0.03170684581986949
2023-08-24,0.0009976950280596864
2023-08-25,-0.024277469121955053
2023-08-28,0.01775372926514951
2023-08-29,0.041614402679096996
2023-08-30,0.009839204543181657
2023-08-31,0.0018472597439980198
2023-09-01,-0.017141256960386708
2023-09-05,0.0008041849484974328
2023-09-06,-0.030549920800792774
2023-09-07,-0.017424035292297524
2023-09-08,-0.01446783617505143
2023-09-11,-0.008645394019285435
2023-09-12,-0.0068175676287955955
2023-09-13,0.013706135114965212
2023-09-14,0.002110679802589388
2023-09-15,-0.036879328442681936
2023-09-18,0.0015034181191428964
2023-09-19,-0.01014410799867449
2023-09-20,-0.029435044257186238
2023-09-21,-0.028930516125987182
2023-09-22,0.014457654429308242
2023-09-25,0.014707871473912393
2023-09-26,-0.007365826313880608
2023-09-27,0.013289937321537826
2023-09-28,0.014622895641096312
2023-09-29,0.009515189637829824
2023-10-02,0.02949482045416829
2023-10-03,-0.02824781331766968
2023-10-04,0.01204123318320982
2023-10-05,0.014690932076625085
2023-10-06,0.02403318410429489
2023-10-09,-0.010685746563357856
2023-10-10,0.011596418570394507
2023-10-11,0.022009667230914243
2023-10-12,0.002969580923532389
2023-10-13,-0.03161143903716013
2023-10-16,0.013946155313810271
2023-10-17,-0.04679467114757885
2023-10-18,-0.03964676806063783
2023-10-19,-0.002251441289656042
2023-10-20,-0.016959264739253577
2023-10-23,0.038369621579715796
2023-10-24,0.016009037674456605
2023-10-25,-0.04314834995164696
2023-10-26,-0.03477823120704304
2023-10-27,0.004314811501078486
2023-10-30,0.016320871585179253
2023-10-31,-0.009256199514797392
2023-11-01,0.03788617073048761
2023-11-02,0.027903021521835658
2023-11-03,0.034455041106771445
2023-11-06,0.01657592755380155
2023-11-07,0.004458907725665151
2023-11-08,0.013469703283377488
2023-11-09,0.00807320357398611
2023-11-10,0.029499441447861097
2023-11-13,0.0058963033325416525
2023-11-14,0.02130814524475655
2023-11-15,-0.01546647890653452
2023-11-16,0.012109458062053102
2023-11-17,-0.0036783201577573754
2023-11-20,0.022536509018880047
2023-11-21,-0.009224543719657197
2023-11-22,-0.024587515948744865
2023-11-24,-0.019295616497550627
2023-11-27,0.009753823567710818
2023-11-28,-0.008726757008042041
2023-11-29,0.006670555083505114
2023-11-30,-0.028458596476420128
2023-12-01,-0.00010675749588962002
2023-12-04,-0.02683638202843064
2023-12-05,0.023293667597925838
2023-12-06,-0.022827917732901937
2023-12-07,0.024020621053006952
2023-12-08,0.019529437922315873
2023-12-11,-0.01850303549319654
2023-12-12,0.022090455084822658
2023-12-13,0.00904366763044373
2023-12-14,0.005448246392929512
2023-12-15,0.011168511930379044
2023-12-18,0.02427910274987144
2023-12-19,-0.00944531953453187
2023-12-20,-0.030098539142785707
2023-12-21,0.018270359331910457
2023-12-22,-0.003266064416976744
2023-12-26,0.009195285586700797
2023-12-27,0.0028004339150931035
2023-12-28,0.0021246529652201307
2023-12-29,0.0
2024-01-02,-0.027341447178183986
2024-01-03,-0.012435527568931404
2024-01-04,0.009018336176369601
2024-01-05,0.02289673787462365
2024-01-08,0.06428096436095943
2024-01-09,0.01697519633228972
2024-01-10,0.022770002720648108
2024-01-11,0.008684496721536483
2024-01-12,-0.002042956162801479
2024-01-16,0.03056113618802203
2024-01-17,-0.005835187109227813
2024-01-18,0.01880354574128007
2024-01-19,0.041746120048834934
2024-01-22,0.00274004034434161
2024-01-23,0.0036711947557146463
2024-01-24,0.024869348142631198
2024-01-25,0.004155570669920783
2024-01-26,-0.009510336154358923
2024-01-29,0.023496313125706214
2024-01-30,0.004946684434642856
2024-01-31,-0.019864922984868194
2024-02-01,0.02437962930721449
2024-02-02,0.04970893934170961
2024-02-05,0.04794439195791478
2024-02-06,-0.01599563502582768
2024-02-07,0.02749800869914165
2024-02-08,-0.006533564184406426
2024-02-09,0.0357833590888641
2024-02-12,0.0015944134958811862
2024-02-13,-0.0016609262001444636
2024-02-14,0.024567398836425225
2024-02-15,-0.016806500820492176
2024-02-16,-0.0006193195256987138
2024-02-20,-0.04353223516271032
2024-02-21,-0.028508842718711458
2024-02-22,0.1640087905248857
2024-02-23,0.003552576277850994
2024-02-26,0.003489130554021447
2024-02-27,-0.004943992273034881
2024-02-28,-0.013188817893765581
2024-02-29,0.01865729027124763
2024-03-01,0.04003192061743621
2024-03-04,0.0359509006765828
2024-03-05,0.008576561217447543
2024-03-06,0.03182715262190938
2024-03-07,0.04474636915456953
2024-03-08,-0.055477000235143015
2024-03-11,-0.020039421842120153
2024-03-12,0.0715718860082728
2024-03-13,-0.011151866145973632
2024-03-14,-0.032391362909335975
2024-03-15,-0.001216698162198493
2024-03-18,0.007035568426368766
2024-03-19,0.010660748612923765
2024-03-20,0.010895258466156577
2024-03-21,0.01176237516466938
2024-03-22,0.031213610284831717
2024-03-25,0.007561725514890094
2024-03-26,-0.0256941922638525
2024-03-27,-0.02496730772727951
2024-03-28,0.0011746739084543822
2024-04-01,7.739551393926014e-05
2024-04-02,-0.010081551963086022
2024-04-03,-0.005455416186217477
2024-04-04,-0.03438484301403155
2024-04-05,0.024480560398477902
2024-04-08,-0.009942199084623238
2024-04-09,-0.02041722919945821
2024-04-10,0.019741461524318993
2024-04-11,0.04109656354521585
2024-04-12,-0.026816592562421193
2024-04-15,-0.02477717478537378
2024-04-16,0.016441683973484
2024-04-17,-0.038665984074861215
2024-04-18,0.0075680220159315414
2024-04-19,-0.10004598587748315
2024-04-22,0.043543474192131004
2024-04-23,0.036532457098321425
2024-04-24,-0.03331600546941649
2024-04-25,0.037087483263680054
2024-04-26,0.06175557511943586
2024-04-29,0.00025080874045779744
2024-04-30,-0.015440312243102161
2024-05-01,-0.038899786800020264
2024-05-02,0.03342961344559181
2024-05-03,0.034631702321262114
2024-05-06,0.037741121823184454
2024-05-07,-0.017213008846236
2024-05-08,-0.001568014995083411
2024-05-09,-0.018415664222798944
2024-05-10,0.01274401090974231
2024-05-13,0.005796717015433828
2024-05-14,0.010586548318556765
2024-05-15,0.03583768370447693
2024-05-16,-0.0028638243439136346
2024-05-17,-0.019923930423103586
2024-05-20,0.02488123133212694
2024-05-21,0.006393933327305978
2024-05-22,-0.004571069311133713
2024-05-23,0.0931965683201772
2024-05-24,0.02572285074535663
2024-05-28,0.0698043258032972
2024-05-29,0.008112296114459738
2024-05-30,-0.03766597479268763
2024-05-31,-0.007846131731591321
2024-06-03,0.04895407622046544
2024-06-04,0.01249565797258767
2024-06-05,0.051555909633679065
2024-06-06,-0.011777232346336985
2024-06-07,-0.0009091106265022297
2024-06-10,0.0074614018498757595
2024-06-11,-0.007143794992671704
2024-06-12,0.03548073051164513
2024-06-13,0.035223498782363416
2024-06-14,0.01751421140066478
2024-06-17,-0.006824208921175634
2024-06-18,0.03511961106529826
2024-06-20,-0.03540332659431378
2024-06-21,-0.03219150379232516
2024-06-24,-0.06684053865661765
2024-06-25,0.06756418703674849
2024-06-26,0.0024585542184318854
2024-06-27,-0.019066502091697135
2024-06-28,-0.003629231025439328
2024-07-01,0.006151937453743983
2024-07-02,-0.013113532606293887
2024-07-03,0.045732488231563506
2024-07-05,-0.01909880711402978
2024-07-08,0.018834883501483102
2024-07-09,0.024804872939894418
2024-07-10,0.026868714655354342
2024-07-11,-0.05566671018085756
2024-07-12,0.014442669198104108
2024-07-15,-0.006189794475429111
2024-07-16,-0.01619451140203676
2024-07-17,-0.06623942180570208
2024-07-18,0.02627340260926947
2024-07-19,-0.02609618086794785
2024-07-22,0.04757056247444802
2024-07-23,-0.007689844407834379
2024-07-24,-0.06803165751628848
2024-07-25,-0.017242834023409315
2024-07-26,0.006946928637707295
2024-07-29,-0.013001959659170836
2024-07-30,-0.07043634361209317
2024-07-31,0.1281207969344229
2024-08-01,-0.06674056984291454
2024-08-02,-0.017763974476502242
2024-08-05,-0.06357791606294105
2024-08-06,0.03782967404363724
2024-08-07,-0.051222828539813636
2024-08-08,0.06126774012179115
2024-08-09,-0.0020958213668682557
2024-08-12,0.04076379874522695
2024-08-13,0.06530906780990775
2024-08-14,0.01670407499222537
2024-08-15,0.04048088905671188
2024-08-16,0.013999717791314703
2024-08-19,0.043506146577040106
2024-08-20,-0.02115374791935265
2024-08-21,0.009822906551772759
2024-08-22,-0.03704275480702823
2024-08-23,0.04549871550502993
2024-08-26,-0.022493607317817577
2024-08-27,0.014550085138207436
2024-08-28,-0.020966421132466606
2024-08-29,-0.06384849473386467
2024-08-30,0.015137347630440168
2024-09-03,-0.09525010158394043
2024-09-04,-0.016574074113428594
2024-09-05,0.009415305291508247
2024-09-06,-0.04085432362181274
2024-09-09,0.03539825708307376
2024-09-10,0.015309303548304953
2024-09-11,0.08149878879720207
2024-09-12,0.01916170297920705
2024-09-13,-0.000335877509690774
2024-09-16,-0.019479412127986873
2024-09-17,-0.010190083262880845
2024-09-18,-0.019205803706508817
2024-09-19,0.03969306877045531
2024-09-20,-0.01586495374222674
2024-09-23,0.0022414107830404095
2024-09-24,0.03965250684776822
2024-09-25,0.021841642396522642
2024-09-26,0.004291134411755326
2024-09-27,-0.021283513570402368
2024-09-30,0.0003296248074460273
2024-10-01,-0.036561367839282655
2024-10-02,0.015811946671932198
2024-10-03,0.03365587212693133
2024-10-04,0.016849819267625188
2024-10-07,0.022414377927526985
2024-10-08,0.04047906418155023
2024-10-09,-0.0018058268165455083
2024-10-10,0.016283573625039738
2024-10-11,-7.422315088168041e-05
2024-10-14,0.024258130506923825
2024-10-15,-0.046860369431920956
2024-10-16,0.031306901690387745
2024-10-17,0.008915487688009982
2024-10-18,0.007814003171009887
2024-10-21,0.041377135809761656
2024-10-22,-0.0008349856318168314
2024-10-23,-0.028066304441290324
2024-10-24,0.006090732599210558
2024-10-25,0.008047696023388173
2024-10-28,-0.007206246234923941
2024-10-29,0.005194853271417221
2024-10-30,-0.013522256427431545
2024-10-31,-0.04722242382990349
2024-11-01,0.019885618482113454
2024-11-04,0.004800544733689183
2024-11-05,0.028371920781465887
2024-11-06,0.04074030534943818
2024-11-07,0.022457332067269187
2024-11-08,-0.008395944091028062
2024-11-11,-0.016053680780840796
2024-11-12,0.020858971566470874
2024-11-13,-0.013621912183093277
2024-11-14,0.0033500005282263157
2024-11-15,-0.03257000076311012
2024-11-18,-0.012889468013778549
2024-11-19,0.04894769149750622
2024-11-20,-0.007618540933474249
2024-11-21,0.005346569541479829
2024-11-22,-0.032180969748734745
2024-11-25,-0.041775432717237604
2024-11-26,0.006616724131589313
2024-11-27,-0.01153972164588113
2024-11-29,0.02150147441104111
2024-12-02,0.002748750706194736
2024-12-03,0.011757937336102975
2024-12-04,0.03479232735797333
2024-12-05,-0.0004821619577166647
2024-12-06,-0.018061320214957766
2024-12-09,-0.025484796377466146
2024-12-10,-0.026943026767126677
2024-12-11,0.0313910005223772
2024-12-12,-0.01414098263620256
2024-12-13,-0.022498991060399653
2024-12-16,-0.016759943969802404
2024-12-17,-0.012196757259195001
2024-12-18,-0.011350635383790997
2024-12-19,0.01373047789648929
2024-12-20,0.030762192173791503
2024-12-23,0.03689673289733797
2024-12-24,0.0039379833345492
2024-12-26,-0.002068300053090444
2024-12-27,-0.020867560753294656
2024-12-30,0.0035034768456871923
2024-12-31,-0.0232743755432121
2025-01-02,0.029935236092802686
2025-01-03,0.04453772189635452
2025-01-06,0.034332062485353365
2025-01-07,-0.06216958694381547
2025-01-08,-0.00021396756229918878
2025-01-10,-0.02997628273435249
2025-01-13,-0.019718982076876057
2025-01-14,-0.011033695902301632
2025-01-15,0.0340014778505866
2025-01-16,-0.019597890974702215
2025-01-17,0.030994912276280928
2025-01-21,0.022656286539329162
2025-01-22,0.04430891968492312
2025-01-23,0.0010198424050138488
2025-01-24,-0.03124590176881481
2025-01-27,-0.16968158214651996
