Date,NVDA
2022-01-10,0.00561547710488397
2022-01-11,0.015218936091348167
2022-01-12,0.006542904822202322
2022-01-13,-0.0508590228337219
2022-01-14,0.013809916958484658
2022-01-18,-0.038564269118330885
2022-01-19,-0.03227429140414684
2022-01-20,-0.03658210784874982
2022-01-21,-0.03213248949426706
2022-01-24,-8.554275115635335e-05
2022-01-25,-0.044840025054299626
2022-01-26,0.02006823317558526
2022-01-27,-0.036360495427126605
2022-01-28,0.040831323813662834
2022-01-31,0.07206643060567508
2022-02-01,0.006207800137638442
2022-02-02,0.02451499720814221
2022-02-03,-0.05126397366726898
2022-02-04,0.01549187654820483
2022-02-07,0.01681824540444743
2022-02-08,0.015367347257757569
2022-02-09,0.06360505000240058
2022-02-10,-0.032990067578184235
2022-02-11,-0.07260693378824379
2022-02-14,0.01327841333662394
2022-02-15,0.09181182877767369
2022-02-16,0.0006038015013216658
2022-02-17,-0.07559123813018354
2022-02-18,-0.03529588672562389
2022-02-22,-0.010659035184325538
2022-02-23,-0.04288174571693404
2022-02-24,0.06079448409404509
2022-02-25,0.01722245927675292
2022-02-28,0.009438160170235577
2022-03-01,-0.03723621370219099
2022-03-02,0.03182402203106838
2022-03-03,-0.020892033315787706
2022-03-04,-0.03280756364875481
2022-03-07,-0.06906174718968894
2022-03-08,0.007587147095789781
2022-03-09,0.06972213759898471
2022-03-10,-0.015468973607350112
2022-03-11,-0.024626719995839208
2022-03-14,-0.03484179311609248
2022-03-15,0.07702740492922433
2022-03-16,0.06629533778426122
2022-03-17,0.011022363281593117
2022-03-18,0.06811736255210454
2022-03-21,0.010622614701002897
2022-03-22,-0.007854919172739394
2022-03-23,-0.03355464700284594
2022-03-24,0.09815084945339247
2022-03-25,-0.016269948709919047
2022-03-28,0.019030795018945446
2022-03-29,0.015486002289366585
2022-03-30,-0.033710263994772616
2022-03-31,-0.014590291939869493
2022-04-01,-0.021036243318246828
2022-04-04,0.02425865799005611
2022-04-05,-0.05222950903807011
2022-04-06,-0.05877125795824745
2022-04-07,-0.008153518532786785
2022-04-08,-0.04498492944883137
2022-04-11,-0.05199197709737513
2022-04-12,-0.018843922512685962
2022-04-13,0.03250554369488445
2022-04-14,-0.04256181866009401
2022-04-18,0.02469666643778723
2022-04-19,0.01905161875790351
2022-04-20,-0.03225526224006592
2022-04-21,-0.06046932292047924
2022-04-22,-0.033096888620625875
2022-04-25,0.0198309028195085
2022-04-26,-0.05597439195454734
2022-04-27,-0.019852916843796198
2022-04-28,0.07423259921047154
2022-04-29,-0.06243035316355616
2022-05-02,0.05316236269465979
2022-05-03,0.00353247426865555
2022-05-04,0.03734308628089167
2022-05-05,-0.07327650198370328
2022-05-06,-0.008968506979419644
2022-05-09,-0.09236917306295989
2022-05-10,0.03805318274238578
2022-05-11,-0.05484527958228036
2022-05-12,-0.027360043768891784
2022-05-13,0.09465230009888725
2022-05-16,-0.024963515842179262
2022-05-17,0.052884643087472316
2022-05-18,-0.0681632303817814
2022-05-19,0.010981677063179873
2022-05-20,-0.02511115597183422
2022-05-23,0.012219948530818092
2022-05-24,-0.04402875436869125
2022-05-25,0.05082308201355823
2022-05-26,0.051605202680589546
2022-05-27,0.05377862754535112
2022-05-31,-0.00738899849150787
2022-06-01,-0.01885200527317643
2022-06-02,0.0694323791169047
2022-06-03,-0.04450795884524594
2022-06-06,0.0035255476764943783
2022-06-07,0.007452396040745324
2022-06-08,-0.014480278246145173
2022-06-09,-0.03217524443437936
2022-06-10,-0.05950783751681832
2022-06-13,-0.07817844062629331
2022-06-14,0.012078981056000249
2022-06-15,0.04363481569877714
2022-06-16,-0.05602968850882639
2022-06-17,0.017883669898296706
2022-06-21,0.04319888941402272
2022-06-22,-0.012434956425177779
2022-06-23,-0.008252075206643839
2022-06-24,0.05553151406792467
2022-06-27,-0.01500642834296173
2022-06-28,-0.05258155949724974
2022-06-29,-0.027530908432914836
2022-06-30,-0.024642796028931824
2022-07-01,-0.04195552204423114
2022-07-05,0.030365712372712572
2022-07-06,0.011093373750571178
2022-07-07,0.04811620379757775
2022-07-08,-0.0012609846173143868
2022-07-11,-0.043313687213074714
2022-07-12,-0.004619782484715396
2022-07-13,0.005436806156171814
2022-07-14,0.013716763567535262
2022-07-15,0.025370776959981134
2022-07-18,0.021507477052397306
2022-07-19,0.05533826155028576
2022-07-20,0.047963549908273784
2022-07-21,0.01364639960610714
2022-07-22,-0.040498355550026566
2022-07-25,-0.017033559443962898
2022-07-26,-0.028841668494224315
2022-07-27,0.07602959490655725
2022-07-28,0.010905082849536729
2022-07-29,0.009953428221072924
2022-08-01,0.01530578450780573
2022-08-02,0.0046091805874670655
2022-08-03,0.01981000131425903
2022-08-04,0.017043519564994725
2022-08-05,-0.011761739617051181
2022-08-08,-0.06298389597810905
2022-08-09,-0.039734476440927424
2022-08-10,0.05917105713135906
2022-08-11,-0.008564887059727022
2022-08-12,0.04274879614938376
2022-08-15,0.01726450295637383
2022-08-16,-0.008039194325903387
2022-08-17,-0.028814880996945735
2022-08-18,0.023888695091948575
2022-08-19,-0.049219731416851875
2022-08-22,-0.04566074460347014
2022-08-23,0.00862957847392054
2022-08-24,0.0023863245214326145
2022-08-25,0.04012321684957221
2022-08-26,-0.0922792838320875
2022-08-29,-0.028228848199003398
2022-08-30,-0.02107449053201249
2022-08-31,-0.024179030286618497
2022-09-01,-0.07665287558367517
2022-09-02,-0.020808046360717425
2022-09-06,-0.013336231661034703
2022-09-07,0.018795047097347917
2022-09-08,0.02012552441263704
2022-09-09,0.02837737428291187
2022-09-12,0.008201777072742056
2022-09-13,-0.09472605214094143
2022-09-14,-0.0002283977717930652
2022-09-15,-0.015158386017493974
2022-09-16,0.020805895031938082
2022-09-19,0.013941651988295112
2022-09-20,-0.015393908349113139
2022-09-21,0.006451151334132321
2022-09-22,-0.052786539194955684
2022-09-23,-0.003582345423587263
2022-09-26,-0.02301059952341722
2022-09-27,0.015129291850191295
2022-09-28,0.026020972603081782
2022-09-29,-0.04051503541566592
2022-09-30,-0.0066285816215404525
2022-10-03,0.030727497744777343
2022-10-04,0.0523498765639816
2022-10-05,0.003189697010005821
2022-10-06,-0.005980791809848007
2022-10-07,-0.08027420011919528
2022-10-10,-0.033620456108311325
2022-10-11,-0.007197892816918849
2022-10-12,-0.007422785455218794
2022-10-13,0.0400000465548922
2022-10-14,-0.06128770634351943
2022-10-17,0.058876085229165875
2022-10-18,0.006645219078874387
2022-10-19,0.007019333665407412
2022-10-20,0.01186618356246183
2022-10-21,0.022306168467947085
2022-10-24,0.010669186651483864
2022-10-25,0.05254375547773438
2022-10-26,-0.027524315485996098
2022-10-27,0.021712126156663958
2022-10-28,0.049939191899857516
2022-10-31,-0.02436037751404818
2022-11-01,0.003408289445565149
2022-11-02,-0.02392374963962407
2022-11-03,0.015280911975808387
2022-11-04,0.054764999221763144
2022-11-07,0.010242896846236693
2022-11-08,0.02104761070714467
2022-11-09,-0.056567627503747886
2022-11-10,0.14329277898493142
2022-11-11,0.03663494583635796
2022-11-14,-0.0019600912905755052
2022-11-15,0.02276772612923672
2022-11-16,-0.045361839089849254
2022-11-17,-0.014644747457545848
2022-11-18,-0.01709500846633516
2022-11-21,-0.005970691352613855
2022-11-22,0.047071869372151465
2022-11-23,0.02999132364876478
2022-11-25,-0.015073439960774593
2022-11-28,-0.027228155623911343
2022-11-29,-0.011878440206676166
2022-11-30,0.08237942484651972
2022-12-01,0.012527143782752104
2022-12-02,-0.015115202252805382
2022-12-05,-0.015761981851932894
2022-12-06,-0.037507551112500814
2022-12-07,0.008319114808734707
2022-12-08,0.06507471316708702
2022-12-09,-0.00978528749786367
2022-12-12,0.03141013517722402
2022-12-13,0.03062419321729637
2022-12-14,-0.022022704855390596
2022-12-15,-0.04085110046546925
2022-12-16,-0.02247546409990231
2022-12-19,-0.019129483234708533
2022-12-20,-0.010397647386739872
2022-12-21,0.025862813782202787
2022-12-22,-0.07042008448236858
2022-12-23,-0.008670682672866525
2022-12-27,-0.07135343566720764
2022-12-28,-0.006019311885639977
2022-12-29,0.04039602091468519
2022-12-30,0.0007532853392373529
2023-01-03,-0.020459890034713157
2023-01-04,0.030317780107559145
2023-01-05,-0.032815618892632736
2023-01-06,0.04164022573204629
2023-01-09,0.05175333003221505
2023-01-10,0.01798050935194917
2023-01-11,0.005782822900012308
2023-01-12,0.03187311966872364
2023-01-13,0.02349962858884136
2023-01-17,0.04751738119353832
2023-01-18,-0.018359525591310044
2023-01-19,-0.03521909047766458
2023-01-20,0.06406227908143491
2023-01-23,0.07590099012659501
2023-01-24,0.0037512636511674025
2023-01-25,0.0030109106814102393
2023-01-26,0.024788991446484054
2023-01-27,0.028431593443881464
2023-01-30,-0.05907191610608953
2023-01-31,0.019569967882515638
2023-02-01,0.07196603781080158
2023-02-02,0.03657516524091031
2023-02-03,-0.02805275166285348
2023-02-06,-0.0005212924029106558
2023-02-07,0.05140118509486369
2023-02-08,0.001443194892090105
2023-02-09,0.005944470581753292
2023-02-10,-0.047992067817218986
2023-02-13,0.024594341774998973
2023-02-14,0.054296069613067655
2023-02-15,-0.009011444804526092
2023-02-16,-0.03347376325227058
2023-02-17,-0.02790653990756231
2023-02-21,-0.03427172199733086
2023-02-22,0.004792895689919918
2023-02-23,0.1402142793918033
2023-02-24,-0.015973913112317217
2023-02-27,0.009233098614037871
2023-02-28,-0.012127079494393067
2023-03-01,-0.022312111009047064
2023-03-02,0.02713892126146189
2023-03-03,0.024705909265964276
2023-03-06,-0.014063968797519588
2023-03-07,-0.011125409277807696
2023-03-08,0.03834588193969113
2023-03-09,-0.030809170200405522
2023-03-10,-0.020097443683388505
2023-03-13,4.352667248741504e-05
2023-03-14,0.04776623848715533
2023-03-15,0.006857048905847485
2023-03-16,0.05419352324520732
2023-03-17,0.007204142771215283
2023-03-20,0.006802457767613346
2023-03-21,0.011544541305516187
2023-03-22,0.010267516875191784
2023-03-23,0.02731600093584552
2023-03-24,-0.01515211794366711
2023-03-27,-0.00926090411221514
2023-03-28,-0.004560562069986784
2023-03-29,0.021734036295593784
2023-03-30,0.014786428990384737
2023-03-31,0.014388665459636796
2023-04-03,0.006768029540926479
2023-04-04,-0.01830847849370243
2023-04-05,-0.02083563222479945
2023-04-06,0.005803465285148635
2023-04-10,0.020046654386765672
2023-04-11,-0.014866524913071832
2023-04-12,-0.024807716577464167
2023-04-13,-0.00120771282836718
2023-04-14,0.011147620311537931
2023-04-17,0.009118815888917942
2023-04-18,0.02462775974639575
2023-04-19,0.009542079785020086
2023-04-20,-0.02960885742783037
2023-04-21,0.0005535496530160167
2023-04-24,-0.0028392310607339155
2023-04-25,-0.029620672953339366
2023-04-26,0.02724741182800372
2023-04-27,0.010016258774516285
2023-04-28,0.01920977946282476
2023-05-01,0.04183934076651585
2023-05-02,-0.024213196076829258
2023-05-03,-0.014462922462784134
2023-05-04,-0.008632508545579953
2023-05-05,0.040562902139452905
2023-05-08,0.016422729682706416
2023-05-09,-0.019896442643381085
2023-05-10,0.010990343746928977
2023-05-11,-0.010628495860961373
2023-05-12,-0.008328015354301832
2023-05-15,0.021630240510151832
2023-05-16,0.008980020568198022
2023-05-17,0.03303317626085844
2023-05-18,0.0497052325380718
2023-05-19,-0.013069139381246542
2023-05-22,-0.0028146858105894124
2023-05-23,-0.015652964914704914
2023-05-24,-0.004888017599454231
2023-05-25,0.24369656807083118
2023-05-26,0.025434376787719204
2023-05-30,0.029913267395301313
2023-05-31,-0.05676759015180044
2023-06-01,0.05117104588888188
2023-06-02,-0.011139239922334676
2023-06-05,-0.003966669864496564
2023-06-06,-0.01319854554567268
2023-06-07,-0.030401102988222295
2023-06-08,0.027618362333747593
2023-06-09,0.006751700356189438
2023-06-12,0.01836455296822237
2023-06-13,0.03900523192748784
2023-06-14,0.04814482533528408
2023-06-15,-0.008000540468945716
2023-06-16,0.000914289257714973
2023-06-20,0.026140741046462246
2023-06-21,-0.017416826074722946
2023-06-22,-0.00046465789662253343
2023-06-23,-0.018965664891386735
2023-06-26,-0.03736176149153658
2023-06-27,0.03061635024892473
2023-06-28,-0.018124990245248385
2023-06-29,-0.007174636615652319
2023-06-30,0.036254980601915454
2023-07-03,0.00262395240906943
2023-07-05,-0.0022633764140245205
2023-07-06,-0.005056911479662363
2023-07-07,0.00950035186488396
2023-07-10,-0.007599473536731738
2023-07-11,0.00533412542670475
2023-07-12,0.035302302867646906
2023-07-13,0.04726461608458177
2023-07-14,-0.011048900251646843
2023-07-17,0.021816787337726185
2023-07-18,0.02223384905464809
2023-07-19,-0.008780176500033043
2023-07-20,-0.03307334758090008
2023-07-21,-0.026603845605484122
2023-07-24,0.006838410168835685
2023-07-25,0.023917521109654505
2023-07-26,-0.004969544886515576
2023-07-27,0.009856621405517796
2023-07-28,0.018518503098005734
2023-07-31,-0.0004493351336171125
2023-08-01,-0.004750812393581549
2023-08-02,-0.048121743358263136
2023-08-03,0.005556846319410669
2023-08-04,0.0037068169817071617
2023-08-07,0.01649494748508573
2023-08-08,-0.016579641990482785
2023-08-09,-0.04724167749548913
2023-08-10,-0.003901079131198193
2023-08-11,-0.03616568680341925
2023-08-14,0.07093395402967695
2023-08-15,0.004273850714684668
2023-08-16,-0.01033244689642121
2023-08-17,-0.0032653249926081207
2023-08-18,-0.001038246243896812
2023-08-21,0.08471348773973042
2023-08-22,-0.02765779798147483
2023-08-23,0.03170706231740095
2023-08-24,0.0009974720864380782
2023-08-25,-0.024277322391307754
2023-08-28,0.01775381816227717
2023-08-29,0.04161423668047126
2023-08-30,0.009839097512615691
2023-08-31,0.001847290019334924
2023-09-01,-0.017141227329657394
2023-09-05,0.0008039952671121675
2023-09-06,-0.03054955663443848
2023-09-07,-0.01742412934575932
2023-09-08,-0.014467781376813371
2023-09-11,-0.008645542083396962
2023-09-12,-0.006817476799303335
2023-09-13,0.013706316912083683
2023-09-14,0.002110504815476366
2023-09-15,-0.03687952646099424
2023-09-18,0.001503566170623083
2023-09-19,-0.010144157291201106
2023-09-20,-0.02943472637500988
2023-09-21,-0.028930835933823507
2023-09-22,0.014457708512134904
2023-09-25,0.014707965151234959
2023-09-26,-0.00736601091545841
2023-09-27,0.01329003931879047
2023-09-28,0.014623020158387234
2023-09-29,0.009515019347658304
2023-10-02,0.029495154004193447
2023-10-03,-0.028248150732132937
2023-10-04,0.012041212392453593
2023-10-05,0.014690914329178018
2023-10-06,0.02403334953407965
2023-10-09,-0.01068574505741493
2023-10-10,0.011596456711857384
2023-10-11,0.02200943194609639
2023-10-12,0.002969854895006341
2023-10-13,-0.03161143442367709
2023-10-16,0.013945950017561826
2023-10-17,-0.046794688379356075
2023-10-18,-0.03964681839512174
2023-10-19,-0.0022510083028177696
2023-10-20,-0.016959458067132838
2023-10-23,0.03836948636421389
2023-10-24,0.01600928654051903
2023-10-25,-0.04314877965947406
2023-10-26,-0.03477815337185308
2023-10-27,0.004314822849454947
2023-10-30,0.01632112749741399
2023-10-31,-0.009256530490478254
2023-11-01,0.03788628743735556
2023-11-02,0.02790316999717546
2023-11-03,0.03445509329210439
2023-11-06,0.01657591150953941
2023-11-07,0.004458935739633851
2023-11-08,0.013469616270122886
2023-11-09,0.008073206437361202
2023-11-10,0.029499436821755154
2023-11-13,0.005896433785483213
2023-11-14,0.021308143426327586
2023-11-15,-0.015466583954094615
2023-11-16,0.012109290687158047
2023-11-17,-0.003678071321633225
2023-11-20,0.022536435066227822
2023-11-21,-0.00922461972922739
2023-11-22,-0.024587659407715345
2023-11-24,-0.019295470103694812
2023-11-27,0.009753961124305821
2023-11-28,-0.00872690479285776
2023-11-29,0.006670691928045702
2023-11-30,-0.028458620528412415
2023-12-01,-0.00010696502472495872
2023-12-04,-0.026836383047997403
2023-12-05,0.023293752236424714
2023-12-06,-0.022827844414328058
2023-12-07,0.024020395101339354
2023-12-08,0.019529675093995058
2023-12-11,-0.018503027474884637
2023-12-12,0.022090432986648922
2023-12-13,0.009043743031740048
2023-12-14,0.0054481959277996594
2023-12-15,0.011168595307699425
2023-12-18,0.02427892957975475
2023-12-19,-0.009445370194287372
2023-12-20,-0.03009841283561676
2023-12-21,0.018270271918988668
2023-12-22,-0.003266158321975743
2023-12-26,0.009195417951025187
2023-12-27,0.002800405792075633
2023-12-28,0.0021246755761523684
2023-12-29,0.0
2024-01-02,-0.02734136896753503
2024-01-03,-0.012435590709004352
2024-01-04,0.009018458920019956
2024-01-05,0.022896700438524764
2024-01-08,0.0642809535473694
2024-01-09,0.016975090368190893
2024-01-10,0.022770154358509043
2024-01-11,0.008684351447113103
2024-01-12,-0.002043042825409236
2024-01-16,0.030561277411648824
2024-01-17,-0.005835239429309191
2024-01-18,0.01880366400447886
2024-01-19,0.041746098154030964
2024-01-22,0.0027399966995420577
2024-01-23,0.003671255292695852
2024-01-24,0.024869186221848638
2024-01-25,0.004155659361234854
2024-01-26,-0.009510373659122884
2024-01-29,0.02349628750417243
2024-01-30,0.0049467840947974295
2024-01-31,-0.01986499969866007
2024-02-01,0.024379585119918445
2024-02-02,0.04970886143642739
2024-02-05,0.04794441343954148
2024-02-06,-0.01599550673768868
2024-02-07,0.027497969754182616
2024-02-08,-0.006533457817530897
2024-02-09,0.03578352881267022
2024-02-12,0.0015940084608325744
2024-02-13,-0.0016606568618303674
2024-02-14,0.024567169796765764
2024-02-15,-0.016806334201155404
2024-02-16,-0.0006193636123036361
2024-02-20,-0.043531891101276976
2024-02-21,-0.028509211392063638
2024-02-22,0.16400909923178508
2024-02-23,0.0035522053120562447
2024-02-26,0.0034891099739224885
2024-02-27,-0.004943685241506568
2024-02-28,-0.013189127057332328
2024-02-29,0.018657598084827587
2024-03-01,0.04003190039194404
2024-03-04,0.03595074897316275
2024-03-05,0.00857656957123254
2024-03-06,0.03182714097871542
2024-03-07,0.04474641655240119
2024-03-08,-0.05547717509355843
2024-03-11,-0.020039292216211924
2024-03-12,0.07157190403012637
2024-03-13,-0.01115179102922581
2024-03-14,-0.032391482450020326
2024-03-15,-0.001216641852966438
2024-03-18,0.007035622466519786
2024-03-19,0.010660842089710965
2024-03-20,0.010895133104272592
2024-03-21,0.011762335983164895
2024-03-22,0.0312136614057128
2024-03-25,0.007561703127913155
2024-03-26,-0.025694192657452986
2024-03-27,-0.024967226608567317
2024-03-28,0.0011745464023735774
2024-04-01,7.747817669834234e-05
2024-04-02,-0.010081616428160634
2024-04-03,-0.005455470203980517
2024-04-04,-0.03438481322096065
2024-04-05,0.024480778428453087
2024-04-08,-0.009942373986134623
2024-04-09,-0.02041712598439005
2024-04-10,0.019741421015915472
2024-04-11,0.041096373948527276
2024-04-12,-0.02681656332427007
2024-04-15,-0.024777129161175693
2024-04-16,0.01644179176313476
2024-04-17,-0.03866612880409681
2024-04-18,0.00756811265006907
2024-04-19,-0.10004590739955788
2024-04-22,0.043543244310452645
2024-04-23,0.03653257248876418
2024-04-24,-0.03331585793334324
2024-04-25,0.03708727055878902
2024-04-26,0.061755829061549194
2024-04-29,0.00025061547571914033
2024-04-30,-0.015440385312927463
2024-05-01,-0.03889965422470609
2024-05-02,0.03342942913315161
2024-05-03,0.03463182760363437
2024-05-06,0.03774120200577613
2024-05-07,-0.01721301195609326
2024-05-08,-0.0015680346775439613
2024-05-09,-0.018415790145926314
2024-05-10,0.012744063288183005
2024-05-13,0.0057967857179908044
2024-05-14,0.01058638221236885
2024-05-15,0.03583795512086452
2024-05-16,-0.0028637728015966646
2024-05-17,-0.019924012220831955
2024-05-20,0.024881269055048172
2024-05-21,0.006393801158452561
2024-05-22,-0.00457100790363707
2024-05-23,0.09319663104306519
2024-05-24,0.025722664882689816
2024-05-28,0.06980433632998428
2024-05-29,0.008112354723986082
2024-05-30,-0.03766613954433817
2024-05-31,-0.00784600877245778
2024-06-03,0.04895422395814353
2024-06-04,0.012495646211820421
2024-06-05,0.05155584418414483
2024-06-06,-0.01177717648749288
2024-06-07,-0.0009090418716357629
2024-06-10,0.007461406116782587
2024-06-11,-0.007144092465688923
2024-06-12,0.03548102312765433
2024-06-13,0.035223554744725494
2024-06-14,0.017514207305913576
2024-06-17,-0.006824576727784248
2024-06-18,0.035120038087325556
2024-06-20,-0.03540342863868007
2024-06-21,-0.03219163097532041
2024-06-24,-0.06684051740065089
2024-06-25,0.0675641759512624
2024-06-26,0.0024586547866736197
2024-06-27,-0.019066470619531484
2024-06-28,-0.003629303545987006
2024-07-01,0.006151803499086395
2024-07-02,-0.013113447093134223
2024-07-03,0.04573239277367591
2024-07-05,-0.01909872891190456
2024-07-08,0.01883478407050032
2024-07-09,0.024805226630608246
2024-07-10,0.026868574083641406
2024-07-11,-0.055666850271793744
2024-07-12,0.014442662584551291
2024-07-15,-0.006189971895479318
2024-07-16,-0.016194323071095917
2024-07-17,-0.06623935100110345
2024-07-18,0.026273439761312023
2024-07-19,-0.026096293483935273
2024-07-22,0.04757065986620179
2024-07-23,-0.00768990901949651
2024-07-24,-0.06803154483359475
2024-07-25,-0.01724302383571852
2024-07-26,0.006946855436297028
2024-07-29,-0.01300189379729666
2024-07-30,-0.07043644488906375
2024-07-31,0.1281211310822934
2024-08-01,-0.06674073974423766
2024-08-02,-0.017763993635633746
2024-08-05,-0.0635777443485609
2024-08-06,0.037829686870222146
2024-08-07,-0.05122296804425175
2024-08-08,0.061267717010563105
2024-08-09,-0.0020957358215321076
2024-08-12,0.040763759192249394
2024-08-13,0.06530904305964191
2024-08-14,0.01670402660200221
2024-08-15,0.040481079039822454
2024-08-16,0.013999494557725312
2024-08-19,0.04350629143681606
2024-08-20,-0.021153793926186326
2024-08-21,0.009823157934183424
2024-08-22,-0.0370429730815951
2024-08-23,0.04549875035194484
2024-08-26,-0.022493688596801564
2024-08-27,0.014550260153906702
2024-08-28,-0.020966571421015323
2024-08-29,-0.06384849712502938
2024-08-30,0.015137391035805248
2024-09-03,-0.09525003938780008
2024-09-04,-0.01657415756311187
2024-09-05,0.009415358726124312
2024-09-06,-0.04085427824125076
2024-09-09,0.03539807685176166
2024-09-10,0.015309491517248697
2024-09-11,0.08149867152736467
2024-09-12,0.019161595389011854
2024-09-13,-0.00033575868474955417
2024-09-16,-0.01947938961858864
2024-09-17,-0.010190078878690834
2024-09-18,-0.019205821441112936
2024-09-19,0.0396930532573494
2024-09-20,-0.015864919534423594
2024-09-23,0.0022414086580846426
2024-09-24,0.03965248512322783
2024-09-25,0.021841569047127862
2024-09-26,0.004291164149031301
2024-09-27,-0.0212834429241624
2024-09-30,0.00032950814347754154
2024-10-01,-0.036561216635391025
2024-10-02,0.01581184077327502
2024-10-03,0.03365593168348191
2024-10-04,0.016849770051440727
2024-10-07,0.022414405116623515
2024-10-08,0.04047917008562485
2024-10-09,-0.0018059932663959666
2024-10-10,0.016283462222810074
2024-10-11,-7.402683898027895e-05
2024-10-14,0.02425811226428709
2024-10-15,-0.046860237048450104
2024-10-16,0.03130674372703823
2024-10-17,0.008915431934238383
2024-10-18,0.00781419855077825
2024-10-21,0.04137684114190954
2024-10-22,-0.0008351159171307021
2024-10-23,-0.028065807600808568
2024-10-24,0.006090493844897793
2024-10-25,0.00804784385484969
2024-10-28,-0.007206396721738395
2024-10-29,0.005194919884734306
2024-10-30,-0.013522180860237487
2024-10-31,-0.04722261127701233
2024-11-01,0.019885495370373096
2024-11-04,0.004800597760879821
2024-11-05,0.02837189020049058
2024-11-06,0.04074054412334638
2024-11-07,0.022457524075052193
2024-11-08,-0.008396412154657584
2024-11-11,-0.01605354625846167
2024-11-12,0.020859120452204394
2024-11-13,-0.013621938642532472
2024-11-14,0.0033500174224310175
2024-11-15,-0.032570250018275404
2024-11-18,-0.012889164636947559
2024-11-19,0.04894760831968448
2024-11-20,-0.007618445859915002
2024-11-21,0.005346563963976703
2024-11-22,-0.032181153402513485
2024-11-25,-0.04177536050106789
2024-11-26,0.006616743999274588
2024-11-27,-0.011539547660000538
2024-11-29,0.021501376780541204
2024-12-02,0.002748773327016174
2024-12-03,0.011757691997747122
2024-12-04,0.03479255999680975
2024-12-05,-0.00048225476213414886
2024-12-06,-0.018061464475808475
2024-12-09,-0.025484638119812386
2024-12-10,-0.026943076026775592
2024-12-11,0.0313909878855001
2024-12-12,-0.014141083284226585
2024-12-13,-0.02249888203241668
2024-12-16,-0.016759879554977708
2024-12-17,-0.01219690084916969
2024-12-18,-0.011350607295990245
2024-12-19,0.013730424439337474
2024-12-20,0.030762309782726316
2024-12-23,0.036896788871652264
2024-12-24,0.003937958121885465
2024-12-26,-0.002068276895827892
2024-12-27,-0.02086749746854133
2024-12-30,0.003503352834698825
2024-12-31,-0.02327437030592172
