Date,VTI
2022-02-23,-0.01840021243615142
2022-02-24,0.017523573180903806
2022-02-25,0.022253986120729152
2022-02-28,-0.0010838468346217045
2022-03-01,-0.015598939807511147
2022-03-02,0.018969304984002067
2022-03-03,-0.007617680828318707
2022-03-04,-0.009992914000063302
2022-03-07,-0.03083120817909013
2022-03-08,-0.00563365431384244
2022-03-09,0.027755351860894173
2022-03-10,-0.00449320942874365
2022-03-11,-0.013586840173074544
2022-03-14,-0.009859080616709703
2022-03-15,0.020867091443444563
2022-03-16,0.025014051047485886
2022-03-17,0.013385432202756453
2022-03-18,0.01168120779633397
2022-03-21,-0.0009325695268593837
2022-03-22,0.01226812051197057
2022-03-23,-0.01361974176153502
2022-03-24,0.014245593033821669
2022-03-25,0.004270766754981725
2022-03-28,0.006488757384593091
2022-03-29,0.01515879084913796
2022-03-30,-0.008109933307013928
2022-03-31,-0.015097852831147951
2022-04-01,0.003997277582962866
2022-04-04,0.008487117522421261
2022-04-05,-0.014619086246822621
2022-04-06,-0.011490233579716125
2022-04-07,0.003785362135624082
2022-04-08,-0.0031056731331337017
2022-04-11,-0.01562146226984984
2022-04-12,-0.0030744398698532294
2022-04-13,0.0131065548503293
2022-04-14,-0.012175880454965538
2022-04-18,-0.001722031240394939
2022-04-19,0.017613160247048842
2022-04-20,-0.001293824921254294
2022-04-21,-0.01634788286631783
2022-04-22,-0.027245616045356136
2022-04-25,0.0054616030941041505
2022-04-26,-0.028506321056154138
2022-04-27,0.0019594535092759546
2022-04-28,0.024372723118184725
2022-04-29,-0.03673713204291229
2022-05-02,0.007540531089032632
2022-05-03,0.004749686092455185
2022-05-04,0.029317869076216807
2022-05-05,-0.03687896458172912
2022-05-06,-0.008043601748197737
2022-05-09,-0.03544554120416599
2022-05-10,0.002013672610218231
2022-05-11,-0.018085818727544223
2022-05-12,0.001074233649757561
2022-05-13,0.02678113415250838
2022-05-16,-0.00492778497900459
2022-05-17,0.021359468716170893
2022-05-18,-0.03913181487296147
2022-05-19,-0.0044347077590037864
2022-05-20,0.0
2022-05-23,0.01710002608752803
2022-05-24,-0.010016951626231174
2022-05-25,0.011135361373082242
2022-05-26,0.020466802274753837
2022-05-27,0.02532885179439126
2022-05-31,-0.008218441424833078
2022-06-01,-0.0065904695006617775
2022-06-02,0.0203902817420738
2022-06-03,-0.015967077538870167
2022-06-06,0.0029635031427430736
2022-06-07,0.010850269019410996
2022-06-08,-0.011213041973014537
2022-06-09,-0.02393995121861181
2022-06-10,-0.029690676422232443
2022-06-13,-0.04083286153702237
2022-06-14,-0.002827477691561553
2022-06-15,0.014551517865101005
2022-06-16,-0.034907935167693416
2022-06-17,0.0037698363151452696
2022-06-21,0.024223029332081758
2022-06-22,-0.00015943225236081382
2022-06-23,0.00906712005138477
2022-06-24,0.03231433062519806
2022-06-27,-0.0030738868314438283
2022-06-28,-0.020607418458279514
2022-06-29,-0.0016792769131526164
2022-06-30,-0.00861964666872439
2022-07-01,0.010550241505004943
2022-07-05,0.0035675423261380956
2022-07-06,0.001986370757422584
2022-07-07,0.016486811207942376
2022-07-08,-0.0010263013010836097
2022-07-11,-0.012639784068696702
2022-07-12,-0.008638051577317563
2022-07-13,-0.004356828296108062
2022-07-14,-0.0044283165461258545
2022-07-15,0.01943423419110868
2022-07-18,-0.006908449398620564
2022-07-19,0.02793166040750661
2022-07-20,0.008090930290648668
2022-07-21,0.00989330019759227
2022-07-22,-0.010846230259264011
2022-07-25,0.0013643032175729708
2022-07-26,-0.012363087612198287
2022-07-27,0.026262116908730482
2022-07-28,0.013043926562083419
2022-07-29,0.013612958112608098
2022-08-01,-0.002326991449409843
2022-08-02,-0.005394405285331194
2022-08-03,0.01607530281341263
2022-08-04,-0.0009616274325572327
2022-08-05,-0.0003372976097789637
2022-08-08,0.0009152313856508609
2022-08-09,-0.006302216585462372
2022-08-10,0.0228022060893307
2022-08-11,4.721882640601471e-05
2022-08-12,0.017323219303978288
2022-08-15,0.003907969408250889
2022-08-16,0.002131754805406505
2022-08-17,-0.008971485053584027
2022-08-18,0.002612968379986924
2022-08-19,-0.01428823111560551
2022-08-22,-0.021389134459935844
2022-08-23,-0.001881836816663096
2022-08-24,0.0042056363189317825
2022-08-25,0.014489345900070116
2022-08-26,-0.03311995156783376
2022-08-29,-0.007312225989570598
2022-08-30,-0.011122989138840023
2022-08-31,-0.007348956651678784
2022-09-01,0.0006044408312584348
2022-09-02,-0.009915535023391153
2022-09-06,-0.004066709562819515
2022-09-07,0.018477707918502118
2022-09-08,0.007918473331156584
2022-09-09,0.016607973580325286
2022-09-12,0.010760564954925611
2022-09-13,-0.04297124293673216
2022-09-14,0.003893342017853074
2022-09-15,-0.010677932270597323
2022-09-16,-0.00911279725688241
2022-09-19,0.00709005630509596
2022-09-20,-0.011631971066621838
2022-09-21,-0.017085574354548827
2022-09-22,-0.011185908195409433
2022-09-23,-0.0172485407959444
2022-09-26,-0.01096280772240732
2022-09-27,-0.0014815378004265911
2022-09-28,0.021047462680687135
2022-09-29,-0.02077503110125256
2022-09-30,-0.013575811955263029
2022-10-03,0.025408102197377547
2022-10-04,0.03211433757202098
2022-10-05,-0.0018953878275599356
2022-10-06,-0.009547334439980681
2022-10-07,-0.028598959096197474
2022-10-10,-0.007949505697202985
2022-10-11,-0.00641051208501231
2022-10-12,-0.0027254051496603537
2022-10-13,0.02481863604407919
2022-10-14,-0.0235645675080709
2022-10-17,0.02669711014237719
2022-10-18,0.012214288126380701
2022-10-19,-0.00852744119006077
2022-10-20,-0.008654517574356202
2022-10-21,0.023026018047955343
2022-10-24,0.010774031010210905
2022-10-25,0.01809941586934105
2022-10-26,-0.006167846503149943
2022-10-27,-0.004693783304355326
2022-10-28,0.023264430199466002
2022-10-31,-0.0064519166481541435
2022-11-01,-0.0030922806396076474
2022-11-02,-0.02631468511884838
2022-11-03,-0.009556939143995136
2022-11-04,0.012865942838540034
2022-11-07,0.009103510210290322
2022-11-08,0.005244671084873476
2022-11-09,-0.021548558143014374
2022-11-10,0.05657770022335473
2022-11-11,0.01019484667370496
2022-11-14,-0.009042683944853303
2022-11-15,0.010133726814018695
2022-11-16,-0.010182006464266813
2022-11-17,-0.004185147976785375
2022-11-18,0.004709237027744617
2022-11-21,-0.004233588444976899
2022-11-22,0.013108737330455034
2022-11-23,0.006094751878843008
2022-11-25,0.0007448375185481471
2022-11-28,-0.016225005760378552
2022-11-29,-0.0015634619628391855
2022-11-30,0.030814287109737437
2022-12-01,0.0005879473163283855
2022-12-02,-0.0009303695758913211
2022-12-05,-0.019657998901712048
2022-12-06,-0.015001461275241601
2022-12-07,-0.0016245391916407392
2022-12-08,0.008644387200804626
2022-12-09,-0.00836868806169655
2022-12-12,0.014387439802071356
2022-12-13,0.007467780449397665
2022-12-14,-0.005571773688754056
2022-12-15,-0.02491256984039847
2022-12-16,-0.01144041666467377
2022-12-19,-0.010068100846678751
2022-12-20,0.0020968284237679047
2022-12-21,0.015119090355388831
2022-12-22,-0.01418364867693711
2022-12-23,0.005515516376009
2022-12-27,-0.004179319114455793
2022-12-28,-0.012590493463691788
2022-12-29,0.018382843823636197
2022-12-30,-0.0025564335715341224
2023-01-03,-0.00407967545332133
2023-01-04,0.008875632018914503
2023-01-05,-0.011712632300273973
2023-01-06,0.022069998612225028
2023-01-09,0.00041228882872901274
2023-01-10,0.007881763981037349
2023-01-11,0.0131868785971061
2023-01-12,0.004842890520993182
2023-01-13,0.004267339983785368
2023-01-17,-0.0013498685837359803
2023-01-18,-0.015768125681201672
2023-01-19,-0.008137576957948811
2023-01-20,0.019177748240767123
2023-01-23,0.012678405776268997
2023-01-24,-0.0016393489526749239
2023-01-25,0.0004974602778089476
2023-01-26,0.010295864372341867
2023-01-27,0.004037186979595653
2023-01-30,-0.013386209765265056
2023-01-31,0.016003103817281872
2023-02-01,0.012180120613352052
2023-02-02,0.014933356794224029
2023-02-03,-0.010332898771458265
2023-02-06,-0.007505784292846096
2023-02-07,0.012604193534328179
2023-02-08,-0.010675989515624096
2023-02-09,-0.009726335629409943
2023-02-10,0.0018080939289553122
2023-02-13,0.011901660217889187
2023-02-14,0.0003857147065258193
2023-02-15,0.004481260352161565
2023-02-16,-0.01333591993168437
2023-02-17,-0.0029171328023016585
2023-02-21,-0.02072358765586324
2023-02-22,-0.0008465621951990743
2023-02-23,0.005332407714261134
2023-02-24,-0.011153584316007992
2023-02-27,0.0035594477330711527
2023-02-28,-0.0033469716000048555
2023-03-01,0.0024057093042060274
2023-03-02,0.0015501001486273314
2023-03-03,0.016274899179814062
2023-03-06,-0.0013263040319784203
2023-03-07,-0.01490434395746354
2023-03-08,0.001298395692537424
2023-03-09,-0.019747516483320293
2023-03-10,-0.016839023096100525
2023-03-13,-0.0041393626252341775
2023-03-14,0.017821759793946734
2023-03-15,-0.007708468110800393
2023-03-16,0.01728592473109436
2023-03-17,-0.012895733024041567
2023-03-20,0.00870925180570592
2023-03-21,0.01427193115374914
2023-03-22,-0.01787656252202874
2023-03-23,0.0018222749335079502
2023-03-24,0.006285190860974232
2023-03-27,0.002538826529782545
2023-03-28,-0.001418158579229889
2023-03-29,0.01440530059848788
2023-03-30,0.005400213207402915
2023-03-31,0.015069555727189599
2023-04-03,0.00264565567506847
2023-04-04,-0.006694670517195966
2023-04-05,-0.0036403933480912976
2023-04-06,0.003308102147988823
2023-04-10,0.0022637584820375256
2023-04-11,0.001031102043115295
2023-04-12,-0.00421847475933157
2023-04-13,0.013004289400063263
2023-04-14,-0.002771679179704001
2023-04-17,0.003998504299749683
2023-04-18,0.00048564462049527357
2023-04-19,0.00048548622795396845
2023-04-20,-0.006210543428927906
2023-04-21,0.0008787074164120501
2023-04-24,0.0003902369416739493
2023-04-25,-0.016676296421809678
2023-04-26,-0.004512553732494151
2023-04-27,0.018779666150203544
2023-04-28,0.008703206766872196
2023-05-01,-0.0004847802031118231
2023-05-02,-0.012221119083433263
2023-05-03,-0.005842442267278702
2023-05-04,-0.007457309607272866
2023-05-05,0.018459625603841845
2023-05-08,0.0010747184225279316
2023-05-09,-0.004099171029570026
2023-05-10,0.004410230529347858
2023-05-11,-0.001317329698777181
2023-05-12,-0.0023449307791253426
2023-05-15,0.004260084210858217
2023-05-16,-0.007752604043864908
2023-05-17,0.012972896710547133
2023-05-18,0.009944664951782478
2023-05-19,-0.0024014372960762254
2023-05-22,0.0017331295085474263
2023-05-23,-0.010574230866342127
2023-05-24,-0.0077242899767049344
2023-05-25,0.006805097247321923
2023-05-26,0.013177775308897743
2023-05-30,0.0003359223235639419
2023-05-31,-0.005997177304291168
2023-06-01,0.00999133532107499
2023-06-02,0.01653531088330662
2023-06-05,-0.0026328698558573116
2023-06-06,0.004572333738456225
2023-06-07,-0.0019707415785206184
2023-06-08,0.004701485907452785
2023-06-09,0.001076377068523371
2023-06-12,0.008974885944561306
2023-06-13,0.007366140349284178
2023-06-14,0.0
2023-06-15,0.012187152908094578
2023-06-16,-0.0037711265760144164
2023-06-20,-0.004925607585947067
2023-06-21,-0.00550002055679788
2023-06-22,0.0026730646532415747
2023-06-23,-0.008272882302513329
2023-06-26,-0.0034893211722528683
2023-06-27,0.012185433368826493
2023-06-28,0.0008301440617317635
2023-06-29,0.004793051622284272
2023-06-30,0.010366020170302415
2023-07-03,0.0029961831126006366
2023-07-05,-0.0030323480632700184
2023-07-06,-0.008898379096933584
2023-07-07,-0.0012364944049483295
2023-07-10,0.0043567830416677555
2023-07-11,0.007854432650458154
2023-07-12,0.007657087330995571
2023-07-13,0.008453247537645314
2023-07-14,-0.0014713730505686584
2023-07-17,0.00379544404966059
2023-07-18,0.007962663541173809
2023-07-19,0.0026037631596127486
2023-07-20,-0.007218868211639307
2023-07-21,-8.881242794112065e-05
2023-07-24,0.00354746372601511
2023-07-25,0.0025186436648356736
2023-07-26,0.0007490847356987906
2023-07-27,-0.00770718310443963
2023-07-28,0.010430122623576787
2023-07-31,0.003030894796862915
2023-08-01,-0.002715273944199681
2023-08-02,-0.014183529650540483
2023-08-03,-0.002895180263679964
2023-08-04,-0.004243987217978917
2023-08-07,0.007671579083488034
2023-08-08,-0.004630231597085421
2023-08-09,-0.007156455118541238
2023-08-10,0.00018005260281839242
2023-08-11,-0.0009457851825797059
2023-08-14,0.004959320788736621
2023-08-15,-0.011350462099864345
2023-08-16,-0.008258718636726448
2023-08-17,-0.008190304103395052
2023-08-18,0.001153365544970919
2023-08-21,0.0057601841269496745
2023-08-22,-0.0026575403890652938
2023-08-23,0.010933523944007817
2023-08-24,-0.013405493829008353
2023-08-25,0.006816850110080708
2023-08-28,0.0064045861667094695
2023-08-29,0.014546264722075541
2023-08-30,0.00443560559862588
2023-08-31,-0.0010704446611122798
2023-09-01,0.0033044348262567524
2023-09-05,-0.005964166679617855
2023-09-06,-0.006268515769256244
2023-09-07,-0.0034241086743825866
2023-09-08,0.0010850353389983969
2023-09-11,0.006277638591699608
2023-09-12,-0.00484729575820142
2023-09-13,0.00013536459928698008
2023-09-14,0.008567684233053319
2023-09-15,-0.01175869548771824
2023-09-18,9.026554658886354e-05
2023-09-19,-0.0025333823131111766
2023-09-20,-0.008843862968822669
2023-09-21,-0.01677202762584895
2023-09-22,-0.0021019710040872663
2023-09-25,0.004025593009386208
2023-09-26,-0.014405733186166114
2023-09-27,0.0010405210773962725
2023-09-28,0.00661542351892197
2023-09-29,-0.0029103818416522653
2023-10-02,-0.0013182408921807998
2023-10-03,-0.014519343095894421
2023-10-04,0.007223049730427311
2023-10-05,-0.0005222105858313508
2023-10-06,0.011926719463067892
2023-10-09,0.006292367288304401
2023-10-10,0.006206087351164458
2023-10-11,0.003941944455465807
2023-10-12,-0.008037754390455842
2023-10-13,-0.0056345631116578865
2023-10-16,0.01161411868844553
2023-10-17,0.00129627136393351
2023-10-18,-0.014794891496841767
2023-10-19,-0.009432681721484149
2023-10-20,-0.012364998395946514
2023-10-23,-0.0027341773227365085
2023-10-24,0.007551829975620539
2023-10-25,-0.014847011040396763
2023-10-26,-0.010370242986975753
2023-10-27,-0.005386548342258157
2023-10-30,0.011520473618606086
2023-10-31,0.006473261361169769
2023-11-01,0.010010124531198317
2023-11-02,0.01986991043802
2023-11-03,0.01126695481443285
2023-11-06,0.0004179502626708853
2023-11-07,0.0029697075592443056
2023-11-08,-0.0001388706073481849
2023-11-09,-0.008514214005033605
2023-11-10,0.014887945000239933
2023-11-13,-0.0005978531247734509
2023-11-14,0.022178185747026236
2023-11-15,0.0024757544704780976
2023-11-16,-0.000673473693374782
2023-11-17,0.0025163562802921202
2023-11-20,0.007529836850936
2023-11-21,-0.002713661728167671
2023-11-22,0.004282298000818363
2023-11-24,0.0010659919692366238
2023-11-27,-0.0012866552373714812
2023-11-28,0.0006219199086314742
2023-11-29,0.0004440326477743728
2023-11-30,0.00412730585352028
2023-12-01,0.008441548275121669
2023-12-04,-0.003593819395812492
2023-12-05,-0.0019354140425473787
2023-12-06,-0.004230637669854875
2023-12-07,0.00801044253021388
2023-12-08,0.004785874023480963
2023-12-11,0.004107427056527557
2023-12-12,0.003786094145696639
2023-12-13,0.015520834447449339
2023-12-14,0.005933998094509674
2023-12-15,-0.0013580691860241023
2023-12-18,0.004334728196567106
2023-12-19,0.007320149351308869
2023-12-20,-0.014912292414375417
2023-12-21,0.011057653564753744
2023-12-22,0.0022873372930090063
2023-12-26,0.004944410073604244
2023-12-27,0.0018921868674084408
2023-12-28,-0.0005034980157829771
2023-12-29,-0.003821450258557957
2024-01-02,-0.006702670825870838
2024-01-03,-0.00959143509786009
2024-01-04,-0.0025709430000574462
2024-01-05,0.0015036387489471004
2024-01-08,0.014284432810640846
2024-01-09,-0.0018609015546249275
2024-01-10,0.00516930427264084
2024-01-11,-0.0006743941438160928
2024-01-12,0.00016877873672194177
2024-01-16,-0.004639337006080879
2024-01-17,-0.006016721358573562
2024-01-18,0.008824102535428313
2024-01-19,0.012169261685502919
2024-01-22,0.004341683368314531
2024-01-23,0.0018288247282811643
2024-01-24,-0.00016601268817795223
2024-01-25,0.005560878224209587
2024-01-26,-0.000825415198075885
2024-01-29,0.00908641741497429
2024-01-30,-0.0013916934982139972
2024-01-31,-0.016845643059045456
2024-02-01,0.01346560818600162
2024-02-02,0.008556205986066656
2024-02-05,-0.004731204259304178
2024-02-06,0.0034012672605054917
2024-02-07,0.007882356005437074
2024-02-08,0.0024719481107844388
2024-02-09,0.006103653650181284
2024-02-12,0.0009643512073085336
2024-02-13,-0.016015131093480628
2024-02-14,0.011054423407302671
2024-02-15,0.007706012228250181
2024-02-16,-0.005244887175947288
2024-02-20,-0.006278717802787992
2024-02-21,0.00020249407649020057
2024-02-22,0.019761269877545118
2024-02-23,0.0006748765284847469
2024-02-26,-0.0030158064425018782
2024-02-27,0.0027862590515812524
2024-02-28,-0.0016671104294248007
2024-02-29,0.0042143968268189
2024-03-01,0.009185119646078821
2024-03-04,-0.0009807559085354134
2024-03-05,-0.010602760215137064
2024-03-06,0.005913935685949445
2024-03-07,0.009745881868166384
2024-03-08,-0.0057832875615875246
2024-03-11,-0.0016114330360050833
2024-03-12,0.009881021949981417
2024-03-13,-0.001247373707785715
2024-03-14,-0.00386399927182024
2024-03-15,-0.005916582206496601
2024-03-18,0.00508467570203508
2024-03-19,0.005764713626752238
2024-03-20,0.010137519486905555
2024-03-21,0.004130235405548355
2024-03-22,-0.0028121188965104515
2024-03-25,-0.00224374107144254
2024-03-26,-0.0017836736851796209
2024-03-27,0.008817102131976506
2024-03-28,0.0006544140444793012
2024-04-01,-0.0007694841600373037
2024-04-02,-0.009241404037473866
2024-04-03,0.0015547023418600592
2024-04-04,-0.011990980368564719
2024-04-05,0.010094097603599472
2024-04-08,0.001166525033032828
2024-04-09,0.0014369098868336483
2024-04-10,-0.011169335509765288
2024-04-11,0.00678521363526885
2024-04-12,-0.014413739032566375
2024-04-15,-0.01229250703856355
2024-04-16,-0.003001295688660921
2024-04-17,-0.005860180738242793
2024-04-18,-0.0020591370579921
2024-04-19,-0.007848827243651213
2024-04-22,0.009827524657913589
2024-04-23,0.011912443329259226
2024-04-24,0.00023939036672615543
2024-04-25,-0.004747471680537019
2024-04-26,0.009299823540745322
2024-04-29,0.003932114084843397
2024-04-30,-0.016457545196186252
2024-05-01,-0.002493885366986359
2024-05-02,0.010363300166495337
2024-05-03,0.01185333928780885
2024-05-06,0.010728600745195882
2024-05-07,0.0008975877925121445
2024-05-08,-0.0007019231581049112
2024-05-09,0.005891528890011655
2024-05-10,0.0009308666280662958
2024-05-13,0.0005427133661635164
2024-05-14,0.004880129961766455
2024-05-15,0.012295117660378718
2024-05-16,-0.002703305002013434
2024-05-17,0.00141249800133747
2024-05-20,0.001029612901801702
2024-05-21,0.002056390641791195
2024-05-22,-0.0033826522226301226
2024-05-23,-0.008504273230640624
2024-05-24,0.007231130308395173
2024-05-28,0.0
2024-05-29,-0.008210160355069052
2024-05-30,-0.004889927689052276
2024-05-31,0.007699701735901288
2024-06-03,0.000307215737928912
2024-06-04,-0.00011504252718663732
2024-06-05,0.012246149938984097
2024-06-06,-0.0008721764062475934
2024-06-07,-0.0018980559266256192
2024-06-10,0.0033465181417875467
2024-06-11,0.001705891505252577
2024-06-12,0.009421584310532749
2024-06-13,0.00044985964826005365
2024-06-14,-0.0007493897465186139
2024-06-17,0.007611898497036806
2024-06-18,0.002530433345615535
2024-06-20,-0.0025240464144026253
2024-06-21,-0.001525711045697209
2024-06-24,-0.0016771739075766012
2024-06-25,0.0032853506471230975
2024-06-26,-3.725241594765283e-05
2024-06-27,0.0024186944492066154
2024-06-28,-0.0034198957429841803
2024-07-01,0.002018414260062773
2024-07-02,0.005782764429028031
2024-07-03,0.0041171209198669345
2024-07-05,0.0052085312803562545
2024-07-08,0.0013596264158943772
2024-07-09,-0.0002567284781315182
2024-07-10,0.009690918030238915
2024-07-11,-0.004471859957440372
2024-07-12,0.006610070696236425
2024-07-15,0.0042810387219918145
2024-07-16,0.008236151356480814
2024-07-17,-0.014116754376765295
2024-07-18,-0.00872203304380359
2024-07-19,-0.006232886905273793
2024-07-22,0.010440531450001345
2024-07-23,-0.0007300541865993271
2024-07-24,-0.022507101347599257
2024-07-25,-0.0038503165619721003
2024-07-26,0.011970276258627344
2024-07-29,7.42119158363419e-05
2024-07-30,-0.0041528921020264065
2024-07-31,0.014818294809213262
2024-08-01,-0.01566593384201964
2024-08-02,-0.02012657845718535
2024-08-05,-0.029364831550555692
2024-08-06,0.010149620831474637
2024-08-07,-0.007642324091973629
2024-08-08,0.02341668697587651
2024-08-09,0.004316398947359579
2024-08-12,-0.000646568334993769
2024-08-13,0.016631817937288407
2024-08-14,0.0028453122532345887
2024-08-15,0.017320889046824606
2024-08-16,0.00238534984155625
2024-08-19,0.009444626084344376
2024-08-20,-0.0024296494348376996
2024-08-21,0.005016649597007206
2024-08-22,-0.008464174338893016
2024-08-23,0.012658559986127527
2024-08-26,-0.0025213567853348273
2024-08-27,0.0009026236056175474
2024-08-28,-0.006097821743879961
2024-08-29,0.0009800024772537164
2024-08-30,0.00964752069719843
2024-09-03,-0.021517141469627687
2024-09-04,-0.002239534821511735
2024-09-05,-0.0030907453228615767
2024-09-06,-0.01660898879179784
2024-09-09,0.010696566112959216
2024-09-10,0.0038992428313076033
2024-09-11,0.009950448457882288
2024-09-12,0.008314172142042775
2024-09-13,0.006973940811582535
2024-09-16,0.001984040588678404
2024-09-17,0.00100806928275321
2024-09-18,-0.002517297846879152
2024-09-19,0.016945961042736046
2024-09-20,-0.002091872995246824
2024-09-23,0.0024870218546602096
2024-09-24,0.002516317996361872
2024-09-25,-0.0032876339173532054
2024-09-26,0.004468995270791254
2024-09-27,-0.0009881885572866622
2024-09-30,0.003935552223578664
2024-10-01,-0.009111688037152232
2024-10-02,0.00021378105575386996
2024-10-03,-0.002137686899022051
2024-10-04,0.009676992361739911
2024-10-07,-0.009124571488048905
2024-10-08,0.00842343673637247
2024-10-09,0.00697264778655482
2024-10-10,-0.0020737266590690195
2024-10-11,0.00774871094568419
2024-10-14,0.007794281527530922
2024-10-15,-0.006866858310147328
2024-10-16,0.005098494207186999
2024-10-17,-0.000208403469116214
2024-10-18,0.003927014112852456
2024-10-21,-0.003150085550884585
2024-10-22,-0.0011460151723055034
2024-10-23,-0.009038610917800116
2024-10-24,0.0026660124859418932
2024-10-25,-0.0009446291343477853
2024-10-28,0.004062579601022298
2024-10-29,0.0013252258984395304
2024-10-30,-0.002473188750868105
2024-10-31,-0.018647051286140748
2024-11-01,0.004269994654047871
2024-11-04,-0.0018070676127619478
2024-11-05,0.012707453353531628
2024-11-06,0.027970796149469734
2024-11-07,0.006989838769703383
2024-11-08,0.004672657458865581
2024-11-11,0.0027974479171810618
2024-11-12,-0.0039321575000497155
2024-11-13,-0.00047242146348192016
2024-11-14,-0.007392980588729503
2024-11-15,-0.012685329027809056
2024-11-18,0.00406466478972578
2024-11-19,0.004596991318861932
2024-11-20,0.0005805515548518159
2024-11-21,0.0069965190309466685
2024-11-22,0.004948436179205373
2024-11-25,0.0048901084573884646
2024-11-26,0.0036583396992950767
2024-11-27,-0.002842174013441001
2024-11-29,0.005566624798929221
2024-12-02,0.0019008582297450616
2024-12-03,0.0
2024-12-04,0.006723657899024182
2024-12-05,-0.002777444777604998
2024-12-06,0.002785180462535397
2024-12-09,-0.006381268281580588
2024-12-10,-0.003760170698429488
2024-12-11,0.00804980834533442
2024-12-12,-0.005699180849281338
2024-12-13,-0.0004999302362523883
2024-12-16,0.004067654893477268
2024-12-17,-0.004947687621432828
2024-12-18,-0.030935080173256635
2024-12-19,-0.0014119879624591158
2024-12-20,0.011380252919595213
2024-12-23,0.00568169557298881
2024-12-24,0.010612349476929461
2024-12-26,0.0005720067490311287
2024-12-27,-0.010831078513716341
2024-12-30,-0.011051863540347817
2024-12-31,-0.003472942761466591
2025-01-02,-0.0018976296517903002
2025-01-03,0.013136877497005761
2025-01-06,0.005596246533031257
2025-01-07,-0.011164160463505879
2025-01-08,0.0009267029179198527
2025-01-10,-0.01501658690088159
2025-01-13,0.0016358980321955485
