Date,VTI
2022-02-04,0.006634466651107562
2022-02-07,-0.002521192536510508
2022-02-08,0.009179662801962918
2022-02-09,0.01625876286523975
2022-02-10,-0.01695009974988715
2022-02-11,-0.019397252163205536
2022-02-14,-0.0036782821217082873
2022-02-15,0.017783164360567483
2022-02-16,0.0009290420827514634
2022-02-17,-0.02271515033077942
2022-02-18,-0.008003983980563567
2022-02-22,-0.011487740634413157
2022-02-23,-0.018399619570013237
2022-02-24,0.017523340038612556
2022-02-25,0.022254136241553812
2022-02-28,-0.001083993528199545
2022-03-01,-0.01559901331356317
2022-03-02,0.018969306400456132
2022-03-03,-0.00761768138654817
2022-03-04,-0.009992693208154213
2022-03-07,-0.03083127816838993
2022-03-08,-0.005633576918835481
2022-03-09,0.027755270167049373
2022-03-10,-0.0044931337830884654
2022-03-11,-0.013587140706169398
2022-03-14,-0.009859158818042113
2022-03-15,0.020867251197652426
2022-03-16,0.025014128814884184
2022-03-17,0.013385580238945316
2022-03-18,0.011680913928308723
2022-03-21,-0.0009324252673602595
2022-03-22,0.012268337305349375
2022-03-23,-0.013619810233290175
2022-03-24,0.014245301474330896
2022-03-25,0.004270910080188539
2022-03-28,0.0064888284389770234
2022-03-29,0.015158860375280137
2022-03-30,-0.008109932179050205
2022-03-31,-0.015097710492684824
2022-04-01,0.003997062888427827
2022-04-04,0.00848718782271507
2022-04-05,-0.014619224801928565
2022-04-06,-0.011490304928127637
2022-04-07,0.0037855789421108454
2022-04-08,-0.0031056007809516784
2022-04-11,-0.015621675278214675
2022-04-12,-0.003074513144076807
2022-04-13,0.01310670281406523
2022-04-14,-0.012176024670250474
2022-04-18,-0.0017219579232978788
2022-04-19,0.01761293953628673
2022-04-20,-0.0012936806080863228
2022-04-21,-0.01634788404974996
2022-04-22,-0.027245544456816484
2022-04-25,0.005461754403909946
2022-04-26,-0.028506392010237525
2022-04-27,0.001959221002081124
2022-04-28,0.024372958787311827
2022-04-29,-0.036737053809535625
2022-05-02,0.007540608246694225
2022-05-03,0.004749607231756547
2022-05-04,0.029317709768184708
2022-05-05,-0.0368791901250517
2022-05-06,-0.008043525571952537
2022-05-09,-0.03544546808992688
2022-05-10,0.002013672774503039
2022-05-11,-0.018086064462244478
2022-05-12,0.001074731528564854
2022-05-13,0.02678088122168365
2022-05-16,-0.0049277047055772405
2022-05-17,0.021359711927513736
2022-05-18,-0.039132281804816316
2022-05-19,-0.004434295819797152
2022-05-20,0.0
2022-05-23,0.01710010622534286
2022-05-24,-0.01001711233576208
2022-05-25,0.01113527804944292
2022-05-26,0.020466883773263556
2022-05-27,0.02532876990758548
2022-05-31,-0.008218363533774031
2022-06-01,-0.00659039044656895
2022-06-02,0.020390041345502263
2022-06-03,-0.015966923820471046
2022-06-06,0.002963424174511564
2022-06-07,0.01085003351261693
2022-06-08,-0.011212733946798004
2022-06-09,-0.023939949338360633
2022-06-10,-0.029690593566448098
2022-06-13,-0.040833186480104366
2022-06-14,-0.00282747818048501
2022-06-15,0.014551953910691307
2022-06-16,-0.03490826806120495
2022-06-17,0.0037698366489720136
2022-06-21,0.02422303146902416
2022-06-22,-0.00015951839913808108
2022-06-23,0.009067293907165208
2022-06-24,0.032314245252510254
2022-06-27,-0.0030738043853648644
2022-06-28,-0.020607584368836473
2022-06-29,-0.0016789383945987613
2022-06-30,-0.008619899735696435
2022-07-01,0.010550413569707873
2022-07-05,0.0035674573365975792
2022-07-06,0.001986455143792476
2022-07-07,0.01648680981943862
2022-07-08,-0.0010266326284081861
2022-07-11,-0.012639455460715876
2022-07-12,-0.008638218851621415
2022-07-13,-0.004356574469622898
2022-07-14,-0.004428571100318357
2022-07-15,0.01943432133356815
2022-07-18,-0.006908700953418001
2022-07-19,0.027932005222469858
2022-07-20,0.00809068320430395
2022-07-21,0.009893546253862517
2022-07-22,-0.010846310067258336
2022-07-25,0.001364384785384809
2022-07-26,-0.012363249518489439
2022-07-27,0.026262036598384997
2022-07-28,0.013043848292874083
2022-07-29,0.013613278676390728
2022-08-01,-0.002327226063930099
2022-08-02,-0.005394327683578393
2022-08-03,0.01607554070208206
2022-08-04,-0.0009620930375171532
2022-08-05,-0.0003369092122913475
2022-08-08,0.0009149204079095252
2022-08-09,-0.006301985086862971
2022-08-10,0.0228022060893307
2022-08-11,4.7066014669860934e-05
2022-08-12,0.017323298353316918
2022-08-15,0.003907894600474249
2022-08-16,0.002131829933280205
2022-08-17,-0.008971485723303418
2022-08-18,0.0026131192279430504
2022-08-19,-0.014288380300631176
2022-08-22,-0.021389136090179006
2022-08-23,-0.0018816033107618146
2022-08-24,0.004205635662591689
2022-08-25,0.014489188239938278
2022-08-26,-0.03311972178465572
2022-08-29,-0.007312303469862336
2022-08-30,-0.011123146966788844
2022-08-31,-0.007348956651678784
2022-09-01,0.000604278237894107
2022-09-02,-0.009915455387031646
2022-09-06,-0.004066627835278114
2022-09-07,0.018477707918502118
2022-09-08,0.007918635134081198
2022-09-09,0.01660789064835244
2022-09-12,0.01076048515073258
2022-09-13,-0.04297116482268015
2022-09-14,0.0038932600786534266
2022-09-15,-0.010678013575475487
2022-09-16,-0.009112962370640743
2022-09-19,0.007090223945678709
2022-09-20,-0.011631972024565007
2022-09-21,-0.01708549245463653
2022-09-22,-0.011185908195409433
2022-09-23,-0.01724862652683501
2022-09-26,-0.010962634207585142
2022-09-27,-0.0014816258722677444
2022-09-28,0.021047286013899935
2022-09-29,-0.020774688645696426
2022-09-30,-0.013576074600294086
2022-10-03,0.025408014909159338
2022-10-04,0.03211443052666274
2022-10-05,-0.0018953033610915604
2022-10-06,-0.009547334439980681
2022-10-07,-0.028598873491331944
2022-10-10,-0.007949504996651702
2022-10-11,-0.0064106891781788855
2022-10-12,-0.002725315988869159
2022-10-13,0.02481863604407919
2022-10-14,-0.02356448003037226
2022-10-17,0.026696928572989886
2022-10-18,0.012214463710706891
2022-10-19,-0.008527354248647034
2022-10-20,-0.008654776912560891
2022-10-21,0.023026283187928653
2022-10-24,0.010773771964719181
2022-10-25,0.01809924776673988
2022-10-26,-0.006167598111638917
2022-10-27,-0.004693531820243013
2022-10-28,0.023264087427872226
2022-10-31,-0.006451752562181556
2022-11-01,-0.0030924460694189415
2022-11-02,-0.026314354905699
2022-11-03,-0.00955719273444422
2022-11-04,0.01286585666920903
2022-11-07,0.00910351098476947
2022-11-08,0.005245008756153746
2022-11-09,-0.02154880432353179
2022-11-10,0.0565777859377925
2022-11-11,0.010194683597476217
2022-11-14,-0.009042604365139373
2022-11-15,0.010133483697931878
2022-11-16,-0.010181688011925427
2022-11-17,-0.004185228688540321
2022-11-18,0.004709318419352293
2022-11-21,-0.004233507091908173
2022-11-22,0.013108572488504722
2022-11-23,0.006094751878843008
2022-11-25,0.0007449173339701964
2022-11-28,-0.01622508422234714
2022-11-29,-0.0015635430342396672
2022-11-30,0.0308142896118071
2022-12-01,0.000587947362641561
2022-12-02,-0.0009303696491346214
2022-12-05,-0.019657921652616928
2022-12-06,-0.015001461275241601
2022-12-07,-0.0016243759869802865
2022-12-08,0.008644304052606078
2022-12-09,-0.008368768418154038
2022-12-12,0.01438752152056555
2022-12-13,0.007467377050579982
2022-12-14,-0.005571455621544041
2022-12-15,-0.02491256984039847
2022-12-16,-0.011440581594165389
2022-12-19,-0.010067935688204854
2022-12-20,0.002096744156259156
2022-12-21,0.015119175717962285
2022-12-22,-0.01418364867693711
2022-12-23,0.005515684437205515
2022-12-27,-0.004179401985581532
2022-12-28,-0.012590576327484171
2022-12-29,0.018382843823636197
2022-12-30,-0.002556183202615747
2023-01-03,-0.0040797580994618166
2023-01-04,0.008875462501708453
2023-01-05,-0.011712465752591883
2023-01-06,0.022069910632214196
2023-01-09,0.0004123712360095677
2023-01-10,0.007881680274719693
2023-01-11,0.013186632230330453
2023-01-12,0.004843133398769295
2023-01-13,0.004267018402018596
2023-01-17,-0.0013496290019653356
2023-01-18,-0.01576820575781257
2023-01-19,-0.008137252182000898
2023-01-20,0.019177333386596107
2023-01-23,0.012678568784112887
2023-01-24,-0.0016395079044324579
2023-01-25,0.000497778782587277
2023-01-26,0.010295942300712069
2023-01-27,0.0040369497579750835
2023-01-30,-0.013386131325999306
2023-01-31,0.016003102544978942
2023-02-01,0.012180119660242461
2023-02-02,0.01493327833012481
2023-02-03,-0.010332822599350311
2023-02-06,-0.007505629780348855
2023-02-07,0.01260403550307121
2023-02-08,-0.010675988698012007
2023-02-09,-0.009726644518972094
2023-02-10,0.0018081725239387225
2023-02-13,0.011901818135000353
2023-02-14,0.00038548337023636137
2023-02-15,0.004481492635587614
2023-02-16,-0.013335996670164052
2023-02-17,-0.002916977477791627
2023-02-21,-0.02072374204581562
2023-02-22,-0.0008464029547157192
2023-02-23,0.005332247846285609
2023-02-24,-0.011153426603282779
2023-02-27,0.0035592068685643685
2023-02-28,-0.003346812317688519
2023-03-01,0.002405629127258946
2023-03-02,0.0015500202880769365
2023-03-03,0.016274901779265605
2023-03-06,-0.0013263042404252356
2023-03-07,-0.014903952872002968
2023-03-08,0.0012980758746954368
2023-03-09,-0.01974767760489171
2023-03-10,-0.016838620306214303
2023-03-13,-0.004139610261955418
2023-03-14,0.017821761275257142
2023-03-15,-0.007708305414898309
2023-03-16,0.017285758714374877
2023-03-17,-0.01289581496596337
2023-03-20,0.008709581055481141
2023-03-21,0.014271847586697195
2023-03-22,-0.01787696161343677
2023-03-23,0.0018226833419041633
2023-03-24,0.006285027520503972
2023-03-27,0.0025389885469626616
2023-03-28,-0.001418239165771329
2023-03-29,0.014405381414092089
2023-03-30,0.005400212777178837
2023-03-31,0.01506931681294632
2023-04-03,0.002645812215482213
2023-04-04,-0.006694748374876602
2023-04-05,-0.003640393633434047
2023-04-06,0.0033080237394169654
2023-04-10,0.002263837246473832
2023-04-11,0.0010311021237809914
2023-04-12,-0.004218318785515596
2023-04-13,0.013004209896635865
2023-04-14,-0.0027715242290859976
2023-04-17,0.0039983482971961415
2023-04-18,0.00048564462049527357
2023-04-19,0.000485408884282057
2023-04-20,-0.006210389296747665
2023-04-21,0.0008786295588099069
2023-04-24,0.0003903923835946177
2023-04-25,-0.016676604593147903
2023-04-26,-0.00451247543733202
2023-04-27,0.01877974700703522
2023-04-28,0.008703050960166658
2023-05-01,-0.00048470304678660536
2023-05-02,-0.01222112002774256
2023-05-03,-0.0058424427243017885
2023-05-04,-0.007457152825327218
2023-05-05,0.018459624140445108
2023-05-08,0.0010747961775305903
2023-05-09,-0.004099403657366163
2023-05-10,0.0044103089488249925
2023-05-11,-0.001317407431101536
2023-05-12,-0.0023448531267781236
2023-05-15,0.004260084210858217
2023-05-16,-0.0077525263570128455
2023-05-17,0.012972739107195208
2023-05-18,0.009944897593864743
2023-05-19,-0.002401743048774052
2023-05-22,0.0017333599174000902
2023-05-23,-0.010574383219691397
2023-05-24,-0.00772421317453742
2023-05-25,0.006805097247321923
2023-05-26,0.0131778527842068
2023-05-30,0.0003359222978767118
2023-05-31,-0.005997329729757639
2023-06-01,0.009991489895769812
2023-06-02,0.016535233481879574
2023-06-05,-0.002632794952020623
2023-06-06,0.004572258293503051
2023-06-07,-0.0019707415785206184
2023-06-08,0.004701485907452785
2023-06-09,0.0010763025116855562
2023-06-12,0.008974886612980848
2023-06-13,0.007366214707214436
2023-06-14,0.0
2023-06-15,0.012187152908094578
2023-06-16,-0.003771054183819955
2023-06-20,-0.004925752560466901
2023-06-21,-0.005499947932511962
2023-06-22,0.0026730646532415747
2023-06-23,-0.008272809068482267
2023-06-26,-0.003489468604456203
2023-06-27,0.01218565658236348
2023-06-28,0.0008301439401798838
2023-06-29,0.004793124071718058
2023-06-30,0.010366017906310088
2023-07-03,0.002995966300548991
2023-07-05,-0.0030323480632700184
2023-07-06,-0.008898162922721498
2023-07-07,-0.0012369303653209096
2023-07-10,0.004357147968395481
2023-07-11,0.0078542865533886
2023-07-12,0.007657015416580704
2023-07-13,0.008453319508885837
2023-07-14,-0.0014715145899895088
2023-07-17,0.0037955863356622377
2023-07-18,0.007962663541173809
2023-07-19,0.0026037631596127486
2023-07-20,-0.007219007944290312
2023-07-21,-8.87420660827809e-05
2023-07-24,0.0035475343562920703
2023-07-25,0.002518433269408149
2023-07-26,0.0007492947597986799
2023-07-27,-0.007707113201187332
2023-07-28,0.010429980996435884
2023-07-31,0.003030964727195107
2023-08-01,-0.0027152044358558225
2023-08-02,-0.014183458964395657
2023-08-03,-0.0028953212550248963
2023-08-04,-0.004243916312321461
2023-08-07,0.007671578537211232
2023-08-08,-0.0046301606041468935
2023-08-09,-0.007156667085770785
2023-08-10,0.00018012412189505334
2023-08-11,-0.0009458566759035225
2023-08-14,0.004959464265651414
2023-08-15,-0.011350390083764705
2023-08-16,-0.008258789472425643
2023-08-17,-0.008190376133742405
2023-08-18,0.0011531458702431774
2023-08-21,0.005760185390859318
2023-08-22,-0.002657395525493378
2023-08-23,0.0109335976566729
2023-08-24,-0.013405565955844856
2023-08-25,0.006816923715314838
2023-08-28,0.006404731390481144
2023-08-29,0.014546046173698368
2023-08-30,0.0044356059140653326
2023-08-31,-0.0010704447369009884
2023-09-01,0.0033043641833032655
2023-09-05,-0.005963955591090975
2023-09-06,-0.006268373188620835
2023-09-07,-0.0034245370349180737
2023-09-08,0.0010851790958137375
2023-09-11,0.006277782409349175
2023-09-12,-0.004847295412896302
2023-09-13,0.00013507825519254446
2023-09-14,0.00856804394238675
2023-09-15,-0.01175890671646751
2023-09-18,9.040917368019485e-05
2023-09-19,-0.002533166719765445
2023-09-20,-0.008844148366943583
2023-09-21,-0.016772172882855485
2023-09-22,-0.002101823579780615
2023-09-25,0.004025444963378533
2023-09-26,-0.014405514131658026
2023-09-27,0.0010406706071819372
2023-09-28,0.006615197857753774
2023-09-29,-0.0029103818416522653
2023-10-02,-0.0013181664405321758
2023-10-03,-0.014519565663232203
2023-10-04,0.007223353416443423
2023-10-05,-0.0005223607189546176
2023-10-06,0.01192679460810342
2023-10-09,0.006292218302318187
2023-10-10,0.006206235399193183
2023-10-11,0.003941944166364175
2023-10-12,-0.008037680751388443
2023-10-13,-0.005634709569395713
2023-10-16,0.01161411868844553
2023-10-17,0.001296417785639603
2023-10-18,-0.01479496244941736
2023-10-19,-0.009432681021446676
2023-10-20,-0.012364922548789292
2023-10-23,-0.002734252766663614
2023-10-24,0.007551753334442468
2023-10-25,-0.014847011040396763
2023-10-26,-0.010370319621370805
2023-10-27,-0.005386316447040018
2023-10-30,0.011520393967903608
2023-10-31,0.006473029952676734
2023-11-01,0.010010355487417799
2023-11-02,0.01986960606512156
2023-11-03,0.011267328533591803
2023-11-06,0.0004176565422826517
2023-11-07,0.0029699281474202532
2023-11-08,-0.00013879743038169856
2023-11-09,-0.008514359112870018
2023-11-10,0.014887945000239933
2023-11-13,-0.0005979985701268786
2023-11-14,0.02217833450705209
2023-11-15,0.002475825657851649
2023-11-16,-0.0006735446571115578
2023-11-17,0.00251628522086933
2023-11-20,0.0075299082657245275
2023-11-21,-0.002713591376840907
2023-11-22,0.004282227155982143
2023-11-24,0.0010660622111957618
2023-11-27,-0.0012866551470908094
2023-11-28,0.0006217793498297652
2023-11-29,0.00044417310674371713
2023-11-30,0.004127165198409166
2023-12-01,0.00844168865365269
2023-12-04,-0.00359381914672785
2023-12-05,-0.001935483467075838
2023-12-06,-0.004230707363900743
2023-12-07,0.008010513081019743
2023-12-08,0.004785874023480963
2023-12-11,0.004107427056527557
2023-12-12,0.003786231786811367
2023-12-13,0.015520695197263068
2023-12-14,0.005933998094509674
2023-12-15,-0.0013580020711644325
2023-12-18,0.0043345934929954755
2023-12-19,0.007320283673288186
2023-12-20,-0.014912291423755053
2023-12-21,0.011057517948269702
2023-12-22,0.002287337445569415
2023-12-26,0.004944476948311127
2023-12-27,0.0018922530856717579
2023-12-28,-0.0005036301689013145
2023-12-29,-0.0038215166377583154
2024-01-02,-0.006702538955371207
2024-01-03,-0.009591234613583688
2024-01-04,-0.002571077430158608
2024-01-05,0.0015035709980326661
2024-01-08,0.014284432810640846
2024-01-09,-0.0018608349582841521
2024-01-10,0.005169237207245603
2024-01-11,-0.0006743277664399416
2024-01-12,0.00016871230334492004
2024-01-16,-0.004639270595118705
2024-01-17,-0.006016720957134791
2024-01-18,0.008823967694385537
2024-01-19,0.012169329032454712
2024-01-22,0.004341617631049788
2024-01-23,0.0018290212072600287
2024-01-24,-0.00016607800008106022
2024-01-25,0.005560812516389069
2024-01-26,-0.000825480181165017
2024-01-29,0.009086418005925578
2024-01-30,-0.001391629136764605
2024-01-31,-0.016845643059045456
2024-02-01,0.01346560818600162
2024-02-02,0.008556141211470303
2024-02-05,-0.004731204563166114
2024-02-06,0.0034014610711423643
2024-02-07,0.007882419303212984
2024-02-08,0.0024716924029342113
2024-02-09,0.0061036540386869564
2024-02-12,0.000964288003129754
2024-02-13,-0.016015133117929015
2024-02-14,0.01105448906035944
2024-02-15,0.007706203309743032
2024-02-16,-0.005244886514621516
2024-02-20,-0.006278907138568268
2024-02-21,0.0002025578670705741
2024-02-22,0.019761206112795193
2024-02-23,0.0006750016288830096
2024-02-26,-0.003015931227894897
2024-02-27,0.002786321902159772
2024-02-28,-0.0016671104294248007
2024-02-29,0.0042143968268189
2024-03-01,0.009185119646078821
2024-03-04,-0.0009807559085354134
2024-03-05,-0.010602883888447101
2024-03-06,0.005914123923167702
2024-03-07,0.009745756998891464
2024-03-08,-0.0057832263852511945
2024-03-11,-0.0016114330360050833
2024-03-12,0.009880959959969404
2024-03-13,-0.0012473124008695047
2024-03-14,-0.003864122192108854
2024-03-15,-0.005916336142365752
2024-03-18,0.005084550939352894
2024-03-19,0.00576459012319841
2024-03-20,0.010137704925279545
2024-03-21,0.004130235154505835
2024-03-22,-0.00281217925793531
2024-03-25,-0.002243680369089729
2024-03-26,-0.0017836127378069166
2024-03-27,0.008816857266963796
2024-03-28,0.0006545349533384481
2024-04-01,-0.0007695445354127806
2024-04-02,-0.00924140459585665
2024-04-03,0.0015546414512099815
2024-04-04,-0.011990738265642342
2024-04-05,0.010093911470042904
2024-04-08,0.0011665251042070057
2024-04-09,0.0014369709172299405
2024-04-10,-0.011169274654385553
2024-04-11,0.00678515167492022
2024-04-12,-0.014413739032566375
2024-04-15,-0.01229250703856355
2024-04-16,-0.003001295688660921
2024-04-17,-0.005860180738242793
2024-04-18,-0.0020591370579921
2024-04-19,-0.007848827243651213
2024-04-22,0.009827460670801313
2024-04-23,0.011912444084084095
2024-04-24,0.000239453000178802
2024-04-25,-0.00474759688748061
2024-04-26,0.009300076319124662
2024-04-29,0.0039320512722236245
2024-04-30,-0.01645773040974663
2024-05-01,-0.002493759447457111
2024-05-02,0.010363236891531402
2024-05-03,0.011853465282048559
2024-05-06,0.01072853818885977
2024-05-07,0.0008975265571598001
2024-05-08,-0.00070173965972542
2024-05-09,0.00589146694520859
2024-05-10,0.0009308665714089503
2024-05-13,0.0005425917167292127
2024-05-14,0.004880130258357429
2024-05-15,0.012295178884078162
2024-05-16,-0.002703305002013434
2024-05-17,0.001412557908793577
2024-05-20,0.001029134256584907
2024-05-21,0.0020569293550933843
2024-05-22,-0.0033828307354880627
2024-05-23,-0.008504273739546542
2024-05-24,0.007231070390344874
2024-05-28,0.0
2024-05-29,-0.008210161338993993
2024-05-30,-0.004889626193813945
2024-05-31,0.007699639619368703
2024-06-03,0.00030709520053640027
2024-06-04,-0.00011510275887638421
2024-06-05,0.01224609043805236
2024-06-06,-0.0008722955297740809
2024-06-07,-0.0018976394461227564
2024-06-10,0.0033463385175045435
2024-06-11,0.001705772553191709
2024-06-12,0.009421704178842472
2024-06-13,0.00045009493050285343
2024-06-14,-0.0007495071584753266
2024-06-17,0.007611662248506512
2024-06-18,0.0025307840034831663
2024-06-20,-0.002524395304228655
2024-06-21,-0.0015255944364328533
2024-06-24,-0.001677290873467352
2024-06-25,0.003285351032042527
2024-06-26,-3.713564155094495e-05
2024-06-27,0.0024188112322904853
2024-06-28,-0.003419895344561885
2024-07-01,0.0020182971230293667
2024-07-02,0.005782764429028031
2024-07-03,0.0041171209198669345
2024-07-05,0.005208646799591543
2024-07-08,0.0013593964183369334
2024-07-09,-0.0002564989783077065
2024-07-10,0.009690802123690556
2024-07-11,-0.004471973649758709
2024-07-12,0.00661018565415783
2024-07-15,0.0042810387219918145
2024-07-16,0.00823626432593949
2024-07-17,-0.014116864841643983
2024-07-18,-0.008722146694812749
2024-07-19,-0.006232658317856354
2024-07-22,0.01044053024547642
2024-07-23,-0.0007302824592341217
2024-07-24,-0.022507218180731647
2024-07-25,-0.0038499667850357966
2024-07-26,0.011970040165722784
2024-07-29,7.421192444168057e-05
2024-07-30,-0.004152660688489407
2024-07-31,0.014818176652878101
2024-08-01,-0.01566581911109699
2024-08-02,-0.02012692578193931
2024-08-05,-0.02936454115900844
2024-08-06,0.010149620209558341
2024-08-07,-0.0076423842875358305
2024-08-08,0.02341687035474571
2024-08-09,0.004316338446279433
2024-08-12,-0.0006466872000061574
2024-08-13,0.016631936956172932
2024-08-14,0.002844843633111216
2024-08-15,0.017321362071521795
2024-08-16,0.00238512006385716
2024-08-19,0.009444741644496935
2024-08-20,-0.002429762842671712
2024-08-21,0.005016536483260836
2024-08-22,-0.008463950020558997
2024-08-23,0.01265867406831922
2024-08-26,-0.0025215818135178036
2024-08-27,0.000902849589369481
2024-08-28,-0.006097933894835372
2024-08-29,0.0009803430712564953
2024-08-30,0.00964729057424174
2024-09-03,-0.021517476061674534
2024-09-04,-0.002239420528985847
2024-09-05,-0.0030907456784964316
2024-09-06,-0.01660887528765842
2024-09-09,0.010696683483520708
2024-09-10,0.0038990101217490913
2024-09-11,0.009950449608923773
2024-09-12,0.008314058556683657
2024-09-13,0.006974510362087516
2024-09-16,0.0019838143043322543
2024-09-17,0.0010080691692615495
2024-09-18,-0.002517634972958316
2024-09-19,0.01694619037138323
2024-09-20,-0.002091872995246824
2024-09-23,0.0024870218546602096
2024-09-24,0.0025164288278451963
2024-09-25,-0.0032878546604621084
2024-09-26,0.004468995766483186
2024-09-27,-0.0009880782419274814
2024-09-30,0.003935331156188049
2024-10-01,-0.009111469842725928
2024-10-02,0.00021389216856881887
2024-10-03,-0.002137908839655922
2024-10-04,0.009677327420233528
2024-10-07,-0.009124900256012758
2024-10-08,0.008423437673694023
2024-10-09,0.006972758901881537
2024-10-10,-0.0020737266590690195
2024-10-11,0.00774871094568419
2024-10-14,0.007794063597109435
2024-10-15,-0.006866643550076823
2024-10-16,0.005098494207186999
2024-10-17,-0.000208403469116214
2024-10-18,0.0039269057724626855
2024-10-21,-0.0031499779742195644
2024-10-22,-0.0011461234299261491
2024-10-23,-0.00903861189742139
2024-10-24,0.0026661221479209463
2024-10-25,-0.0009446291343477853
2024-10-28,0.004062579601022298
2024-10-29,0.0013253346393846677
2024-10-30,-0.0024731884822871697
2024-10-31,-0.01864726698863506
2024-11-01,0.004270106062636447
2024-11-04,-0.0018071780759695288
2024-11-05,0.012707676086170405
2024-11-06,0.0279707930929729
2024-11-07,0.006989625424195012
2024-11-08,0.004672974642301098
2024-11-11,0.002797342256921409
2024-11-12,-0.003932366646615448
2024-11-13,-0.00047231632023303494
2024-11-14,-0.007392980588729503
2024-11-15,-0.012685435054313188
2024-11-18,0.004064665226225284
2024-11-19,0.004596991810528861
2024-11-20,0.0005806580812881545
2024-11-21,0.006996625433791204
2024-11-22,0.004948329992779943
2024-11-25,0.0048901084573884646
2024-11-26,0.0036582350676825914
2024-11-27,-0.002842174309738321
2024-11-29,0.0055666253809052435
2024-12-02,0.001900858427374752
2024-12-03,0.0
2024-12-04,0.006723762368120889
2024-12-05,-0.0027773416993055466
2024-12-06,0.0027850768092636535
2024-12-09,-0.006381165203281247
2024-12-10,-0.0037600665680649348
2024-12-11,0.008049494273374425
2024-12-12,-0.005699181438008516
2024-12-13,-0.0004997225033666064
2024-12-16,0.004067550526311914
2024-12-17,-0.00494779114470234
2024-12-18,-0.03093477127759736
2024-12-19,-0.0014119876592794123
2024-12-20,0.011380142961628259
2024-12-23,0.005681482366537649
2024-12-24,0.01061235059866239
2024-12-26,0.0005721113996073335
2024-12-27,-0.010831078513716341
2024-12-30,-0.011051863540347817
2024-12-31,-0.003472942761466591
2025-01-02,-0.0018977368806794015
2025-01-03,0.013136986341105272
2025-01-06,0.005596034453579479
