Date,VTI
2022-01-27,-0.007418726348617288
2022-01-28,0.024636598804375076
2022-01-31,0.021252761621171956
2022-02-01,0.007627637946708399
2022-02-02,0.0066071479636646835
2022-02-03,-0.02377740488257163
2022-02-04,0.006634539041058929
2022-02-07,-0.0025210485295188434
2022-02-08,0.009179300343566732
2022-02-09,0.01625869374941602
2022-02-10,-0.016949751844863692
2022-02-11,-0.019397463912971258
2022-02-14,-0.0036782094674663313
2022-02-15,0.017783237552253306
2022-02-16,0.0009289701030987807
2022-02-17,-0.022715294022979116
2022-02-18,-0.008003838125329343
2022-02-22,-0.011487370088431592
2022-02-23,-0.018400062495333103
2022-02-24,0.017523341376970425
2022-02-25,0.022253987791122976
2022-02-28,-0.0010839203405927922
2022-03-01,-0.015598942100744417
2022-03-02,0.018969531829457376
2022-03-03,-0.007617973393079458
2022-03-04,-0.009992546997373508
2022-03-07,-0.030831501934231897
2022-03-08,-0.0056332703737356216
2022-03-09,0.02775526801886219
2022-03-10,-0.004493208752001099
2022-03-11,-0.013587140706169398
2022-03-14,-0.009858928750552498
2022-03-15,0.02086701399068036
2022-03-16,0.025014052945291354
2022-03-17,0.013385655247820427
2022-03-18,0.011680913928308723
2022-03-21,-0.0009324974644385753
2022-03-22,0.012268410456379053
2022-03-23,-0.013620024399209285
2022-03-24,0.01424544931607663
2022-03-25,0.0042710531006628916
2022-03-28,0.00648868586915996
2022-03-29,0.01515879084913796
2022-03-30,-0.008109863764886982
2022-03-31,-0.015097711551195991
2022-04-01,0.003997063172960447
2022-04-04,0.00848704662036881
2022-04-05,-0.014619157579991104
2022-04-06,-0.011490163870914283
2022-04-07,0.0037855067643548512
2022-04-08,-0.0031056729098186686
2022-04-11,-0.015621677531783895
2022-04-12,-0.0030743670461734762
2022-04-13,0.013106555813663823
2022-04-14,-0.012176026436975573
2022-04-18,-0.0017218847326514464
2022-04-19,0.01761308797259442
2022-04-20,-0.0012936805145572494
2022-04-21,-0.016348027647394514
2022-04-22,-0.027245472868266174
2022-04-25,0.005461754403909946
2022-04-26,-0.02850654249811535
2022-04-27,0.0019594536610392232
2022-04-28,0.02437272500220522
2022-04-29,-0.03673683297049102
2022-05-02,0.007540294299601014
2022-05-03,0.004749841598081561
2022-05-04,0.02931755499769384
2022-05-05,-0.03687904530805164
2022-05-06,-0.008043369452166327
2022-05-09,-0.03544554120416599
2022-05-10,0.002013509440895511
2022-05-11,-0.018085821672664926
2022-05-12,0.0010743996687163637
2022-05-13,0.02678129981532762
2022-05-16,-0.004927784183946682
2022-05-17,0.02135946525292809
2022-05-18,-0.03913204678586313
2022-05-19,-0.004434625517712343
2022-05-20,0.0
2022-05-23,0.017100192038723927
2022-05-24,-0.01001711315296372
2022-05-25,0.011135526185132472
2022-05-26,0.020466472944740355
2022-05-27,0.0253290954320049
2022-05-31,-0.00821851867574308
2022-06-01,-0.006590312427648404
2022-06-02,0.020390120403022793
2022-06-03,-0.015967155016610057
2022-06-06,0.0029635821109867955
2022-06-07,0.010850190517146308
2022-06-08,-0.011212965184172585
2022-06-09,-0.023939637057361574
2022-06-10,-0.029690747332449918
2022-06-13,-0.04083326602272952
2022-06-14,-0.0028273917211943944
2022-06-15,0.014551865944534281
2022-06-16,-0.03490843898285212
2022-06-17,0.003770191524773203
2022-06-21,0.024222850756274283
2022-06-22,-0.0001592600000034361
2022-06-23,0.00906711927028181
2022-06-24,0.032314157121076104
2022-06-27,-0.0030739697859452075
2022-06-28,-0.0206071730113917
2022-06-29,-0.001679361471651375
2022-06-30,-0.00861973151194173
2022-07-01,0.010550327988805952
2022-07-05,0.0035675423261380956
2022-07-06,0.001986370757422584
2022-07-07,0.016486811207942376
2022-07-08,-0.0010266327134679232
2022-07-11,-0.012639207694280397
2022-07-12,-0.008638301400337722
2022-07-13,-0.004356743564232768
2022-07-14,-0.004428401271910132
2022-07-15,0.019434576115871405
2022-07-18,-0.00690886633933796
2022-07-19,0.027931747200834467
2022-07-20,0.00809068386887768
2022-07-21,0.009893628541352673
2022-07-22,-0.010846229384156358
2022-07-25,0.0013643846740947208
2022-07-26,-0.012363329968086867
2022-07-27,0.02626211907473408
2022-07-28,0.013043847244595286
2022-07-29,0.013613277596435713
2022-08-01,-0.0023270693507051465
2022-08-02,-0.005394797102629245
2022-08-03,0.01607562337949231
2022-08-04,-0.0009617826839993793
2022-08-05,-0.0003371422612912234
2022-08-08,0.0009149982056799733
2022-08-09,-0.006301829775658407
2022-08-10,0.022801889933120822
2022-08-11,4.744805126044582e-05
2022-08-12,0.017322912371427357
2022-08-15,0.00390812049129452
2022-08-16,0.002131680155961657
2022-08-17,-0.008971411743233126
2022-08-18,0.0026131945535095014
2022-08-19,-0.014288454356395253
2022-08-22,-0.021389212308459693
2022-08-23,-0.0018816034573090334
2022-08-24,0.0042057140217466316
2022-08-25,0.014489188239938278
2022-08-26,-0.03311995156783376
2022-08-29,-0.007311909117202142
2022-08-30,-0.011123384596281372
2022-08-31,-0.007348957244734278
2022-09-01,0.0006043595837088578
2022-09-02,-0.009915292891859773
2022-09-06,-0.004067037474089208
2022-09-07,0.018477877278702204
2022-09-08,0.007918635774710525
2022-09-09,0.016607731449653773
2022-09-12,0.010760645608733688
2022-09-13,-0.04297124629339022
2022-09-14,0.003893505578498324
2022-09-15,-0.010677931402429341
2022-09-16,-0.009113207420019531
2022-09-19,0.0070904733484591365
2022-09-20,-0.011632217171615555
2022-09-21,-0.017085493878260305
2022-09-22,-0.011185654827900682
2022-09-23,-0.017248880761982832
2022-09-26,-0.01096254792832474
2022-09-27,-0.0014815376697512317
2022-09-28,0.021047460821493447
2022-09-29,-0.020775029303952253
2022-09-30,-0.013575987451764249
2022-10-03,0.02540819403689154
2022-10-04,0.032114075538228315
2022-10-05,-0.0018950498012283434
2022-10-06,-0.009547248842925349
2022-10-07,-0.02859903980462919
2022-10-10,-0.007949769372088022
2022-10-11,-0.006410424392586878
2022-10-12,-0.0027251371799600355
2022-10-13,0.024818452296639926
2022-10-14,-0.02356474246346818
2022-10-17,0.02669711492590321
2022-10-18,0.012214377517266284
2022-10-19,-0.008527269512561109
2022-10-20,-0.008654603769601699
2022-10-21,0.023026105754759163
2022-10-24,0.010773858621097254
2022-10-25,0.018099502223400066
2022-10-26,-0.006167929814149153
2022-10-27,-0.0046934483856478915
2022-10-28,0.023264087427872226
2022-10-31,-0.006451670253671549
2022-11-01,-0.003092611499203035
2022-11-02,-0.026314273992439574
2022-11-03,-0.00955719273444422
2022-11-04,0.012865770499877804
2022-11-07,0.009103596834027172
2022-11-08,0.005244755834316717
2022-11-09,-0.021548558143014374
2022-11-10,0.056577614508917184
2022-11-11,0.01019492862535909
2022-11-14,-0.009042603638964919
2022-11-15,0.01013340183803857
2022-11-16,-0.010181607786195812
2022-11-17,-0.004185147298364833
2022-11-18,0.004709073477971337
2022-11-21,-0.004233507434865169
2022-11-22,0.013108654909473216
2022-11-23,0.0060948321807201555
2022-11-25,0.0007445980128515384
2022-11-28,-0.016224928592432852
2022-11-29,-0.0015633810181840957
2022-11-30,0.03081412471303513
2022-12-01,0.0005881049511329284
2022-12-02,-0.0009304483006818964
2022-12-05,-0.019658000450725188
2022-12-06,-0.015001301724666627
2022-12-07,-0.001624702263721911
2022-12-08,0.008644633112711242
2022-12-09,-0.008368767739994287
2022-12-12,0.014387275189376547
2022-12-13,0.007467619932085112
2022-12-14,-0.005571615100693594
2022-12-15,-0.024912491433283113
2022-12-16,-0.01144066405891131
2022-12-19,-0.0100678531089472
2022-12-20,0.002096996958785624
2022-12-21,0.01511908781262461
2022-12-22,-0.014183729165750059
2022-12-23,0.005515683973719154
2022-12-27,-0.004179401636310365
2022-12-28,-0.012590575270878257
2022-12-29,0.018382672280343515
2022-12-30,-0.0025561834159453234
2023-01-03,-0.004079758440816095
2023-01-04,0.00887563127324631
2023-01-05,-0.011712464777249965
2023-01-06,0.022069824511852243
2023-01-09,0.0004123712360095677
2023-01-10,0.007881597867431367
2023-01-11,0.01318671507137359
2023-01-12,0.004842972001338541
2023-01-13,0.004267260016717289
2023-01-17,-0.001349708862568355
2023-01-18,-0.0157679655279801
2023-01-19,-0.00813765699329505
2023-01-20,0.019177500586698093
2023-01-23,0.012678568784112887
2023-01-24,-0.0016394284285536909
2023-01-25,0.0004977787429609748
2023-01-26,0.010295782347934601
2023-01-27,0.004036950075908763
2023-01-30,-0.013386367693813295
2023-01-31,0.016003187137727304
2023-02-01,0.012180357273368969
2023-02-02,0.01493320102051765
2023-02-03,-0.010332594870082312
2023-02-06,-0.0075060134619037155
2023-02-07,0.012604348633275864
2023-02-08,-0.010676141048760579
2023-02-09,-0.009726413040036852
2023-02-10,0.0018079377283959364
2023-02-13,0.011901897093574476
2023-02-14,0.0003857147065258193
2023-02-15,0.004481414516890991
2023-02-16,-0.013336224838799482
2023-02-17,-0.002917055480363695
2023-02-21,-0.020723511269128525
2023-02-22,-0.000846641849150398
2023-02-23,0.005332487860815194
2023-02-24,-0.011153425718831933
2023-02-27,0.003559206583140906
2023-02-28,-0.003346891958853182
2023-03-01,0.0024057093042060274
2023-03-02,0.0015501001486273314
2023-03-03,0.016274899179814062
2023-03-06,-0.0013264611956271821
2023-03-07,-0.014904031558201525
2023-03-08,0.0012983156084311887
2023-03-09,-0.019747594681111758
2023-03-10,-0.016839023096100525
2023-03-13,-0.0041393626252341775
2023-03-14,0.017821842912011387
2023-03-15,-0.007708385818621433
2023-03-16,0.017285674994745204
2023-03-17,-0.012895734067289055
2023-03-20,0.008709498386131331
2023-03-21,0.014271928834619585
2023-03-22,-0.017876799972059487
2023-03-23,0.0018224382076486023
2023-03-24,0.006285190349269554
2023-03-27,0.0025387454185024083
2023-03-28,-0.001418158579229889
2023-03-29,0.014405219782884116
2023-03-30,0.005400293305596104
2023-03-31,0.015069476487139521
2023-04-03,0.0026457339452692352
2023-04-04,-0.006694748374876602
2023-04-05,-0.0036405503982963605
2023-04-06,0.003308260266380536
2023-04-10,0.0022636802501074804
2023-04-11,0.0010313369014578466
2023-04-12,-0.004218552581386925
2023-04-13,0.013004289400063263
2023-04-14,-0.002771756655012836
2023-04-17,0.003998504610396081
2023-04-18,0.00048564465807521273
2023-04-19,0.00048564095285863473
2023-04-20,-0.006210697561084166
2023-04-21,0.0008788630632865502
2023-04-24,0.0003900814694361987
2023-04-25,-0.016676220026753508
2023-04-26,-0.004512632740700795
2023-04-27,0.018779667640676845
2023-04-28,0.0087032074448814
2023-05-01,-0.0004847802405519852
2023-05-02,-0.01222112002774256
2023-05-03,-0.0058423644996510316
2023-05-04,-0.007457309607272866
2023-05-05,0.018459625603841845
2023-05-08,0.0010747184225279316
2023-05-09,-0.0040993265397667455
2023-05-10,0.0044103092931606636
2023-05-11,-0.0013173298011763812
2023-05-12,-0.002344775291913681
2023-05-15,0.004260161896294301
2023-05-16,-0.007752835899834443
2023-05-17,0.012973054313923926
2023-05-18,0.009944664183147767
2023-05-19,-0.0024016667025080762
2023-05-22,0.0017333599174000902
2023-05-23,-0.010574383219691397
2023-05-24,-0.007724058374481757
2023-05-25,0.006804940180644703
2023-05-26,0.013177775308897743
2023-05-30,0.0003359223235639419
2023-05-31,-0.005997024420376973
2023-06-01,0.009991179978050324
2023-06-02,0.016535387025701453
2023-06-05,-0.002632869658645176
2023-06-06,0.004572333395066686
2023-06-07,-0.0019706666714512933
2023-06-08,0.004701335388391792
2023-06-09,0.001076377068523371
2023-06-12,0.008974811467888477
2023-06-13,0.007366214707214436
2023-06-14,0.0
2023-06-15,0.012187372731441437
2023-06-16,-0.0037713429335497484
2023-06-20,-0.004925680252174769
2023-06-21,-0.005500093984372123
2023-06-22,0.002673211905408701
2023-06-23,-0.008272882302513329
2023-06-26,-0.0034893211722528683
2023-06-27,0.012185359265314055
2023-06-28,0.0008301441225078143
2023-06-29,0.004793271424937906
2023-06-30,0.010365945859252879
2023-07-03,0.00299618289671133
2023-07-05,-0.0030324915245480977
2023-07-06,-0.00889816356390627
2023-07-07,-0.0012367850452176254
2023-07-10,0.004357074856167875
2023-07-11,0.00785421407413689
2023-07-12,0.007657087881650648
2023-07-13,0.008453176772986737
2023-07-14,-0.001471444028546376
2023-07-17,0.003795586604670831
2023-07-18,0.007962522891352908
2023-07-19,0.0026040438998022886
2023-07-20,-0.007219007439924874
2023-07-21,-8.860131113053171e-05
2023-07-24,0.0035472520849020306
2023-07-25,0.002518643841472823
2023-07-26,0.0007490847881013174
2023-07-27,-0.007707183643197002
2023-07-28,0.010430264250737675
2023-07-31,0.0030306854285175877
2023-08-01,-0.002715135304960925
2023-08-02,-0.014183390255356643
2023-08-03,-0.0028953212550248963
2023-08-04,-0.004243916312321461
2023-08-07,0.007671436121496011
2023-08-08,-0.004630019927034823
2023-08-09,-0.007156738080226099
2023-08-10,0.00018019564098170626
2023-08-11,-0.0009457851825797059
2023-08-14,0.004959392349742187
2023-08-15,-0.011350390083764705
2023-08-16,-0.008258717447051978
2023-08-17,-0.008190593414408198
2023-08-18,0.0011535121637209489
2023-08-21,0.005759964705295495
2023-08-22,-0.002657395525493378
2023-08-23,0.0109335976566729
2023-08-24,-0.013405349575335457
2023-08-25,0.006816629792785411
2023-08-28,0.006404731855540913
2023-08-29,0.01454611937298389
2023-08-30,0.0044356770294042835
2023-08-31,-0.0010705154623993351
2023-09-01,0.0033043641833032655
2023-09-05,-0.0059640262348205075
2023-09-06,-0.0062684447016776446
2023-09-07,-0.0034243944929918113
2023-09-08,0.0010852508574257236
2023-09-11,0.006277638591699608
2023-09-12,-0.004847224521582039
2023-09-13,0.00013522142239486001
2023-09-14,0.008567971141966835
2023-09-15,-0.011758976847875302
2023-09-18,9.048098398478643e-05
2023-09-19,-0.0025333101454901863
2023-09-20,-0.00884407701742862
2023-09-21,-0.01677195499734574
2023-09-22,-0.002102044716223994
2023-09-25,0.004025518986382259
2023-09-26,-0.014405660522028851
2023-09-27,0.0010406706850281111
2023-09-28,0.006615347804182159
2023-09-29,-0.0029105300955211133
2023-10-02,-0.0013181665386715613
2023-10-03,-0.014519268545970854
2023-10-04,0.0072230491840159505
2023-10-05,-0.000522435863975268
2023-10-06,0.011926871545629103
2023-10-09,0.006292218769574198
2023-10-10,0.0062063834472432244
2023-10-11,0.003941797197552166
2023-10-12,-0.008037754390455842
2023-10-13,-0.005634710399318843
2023-10-16,0.011614416653329407
2023-10-17,0.001296271174131336
2023-10-18,-0.01479496244941736
2023-10-19,-0.009432681021446676
2023-10-20,-0.012364997469551442
2023-10-23,-0.002734177115325198
2023-10-24,0.007551525134236847
2023-10-25,-0.014846787913232462
2023-10-26,-0.010370242986975753
2023-10-27,-0.00538639346737757
2023-10-30,0.011520393967903608
2023-10-31,0.00647318389284024
2023-11-01,0.010010124531198317
2023-11-02,0.019869834720912527
2023-11-03,0.01126702989284567
2023-11-06,0.000417803433139019
2023-11-07,0.002969781379208669
2023-11-08,-0.00013872428387629032
2023-11-09,-0.008514140205021392
2023-11-10,0.014887721386548813
2023-11-13,-0.0005978531682508947
2023-11-14,0.022178332893219244
2023-11-15,0.0024757542942357436
2023-11-16,-0.0006733316224282193
2023-11-17,0.002516071506229123
2023-11-20,0.007529979146790655
2023-11-21,-0.0027136615372581607
2023-11-22,0.0042821566132311695
2023-11-24,0.0010661325280421075
2023-11-27,-0.0012867253142471169
2023-11-28,0.0006219901661901339
2023-11-29,0.00044382197493830766
2023-11-30,0.004127376615589151
2023-12-01,0.00844168865365269
2023-12-04,-0.00359381914672785
2023-12-05,-0.0019354139079216237
2023-12-06,-0.004230707069045714
2023-12-07,0.008010582510511677
2023-12-08,0.004785803924934218
2023-12-11,0.004107357669463241
2023-12-12,0.003786231786811367
2023-12-13,0.0155206266362935
2023-12-14,0.005934066008255856
2023-12-15,-0.0013580020711644325
2023-12-18,0.004334727905247027
2023-12-19,0.007320282693598967
2023-12-20,-0.014912289442514659
2023-12-21,0.011057516456933536
2023-12-22,0.0022872037446859395
2023-12-26,0.00494441040263327
2023-12-27,0.0018923856475083767
2023-12-28,-0.0005037623220021104
2023-12-29,-0.0038213185109446934
2024-01-02,-0.006702737206036424
2024-01-03,-0.009591302082644027
2024-01-04,-0.002570942826582323
2024-01-05,0.001503706296421825
2024-01-08,0.014284363333258998
2024-01-09,-0.0018609014306957272
2024-01-10,0.005169303927742508
2024-01-11,-0.0006743940990519004
2024-01-12,0.00016871230334492004
2024-01-16,-0.004639270595118705
2024-01-17,-0.006016587516141314
2024-01-18,0.008823832261066533
2024-01-19,0.012169329032454712
2024-01-22,0.004341683368314531
2024-01-23,0.001829021087544902
2024-01-24,-0.00016607798923062855
2024-01-25,0.0055607468085774325
2024-01-26,-0.000825480181165017
2024-01-29,0.009086418005925578
2024-01-30,-0.001391629136764605
2024-01-31,-0.016845707600008142
2024-02-01,0.013465806010466208
2024-02-02,0.008556010553853133
2024-02-05,-0.004731204563166114
2024-02-06,0.003401396540758439
2024-02-07,0.007882355498509686
2024-02-08,0.0024717565270369057
2024-02-09,0.006103845381216777
2024-02-12,0.0009640980855765147
2024-02-13,-0.01601494451741714
2024-02-14,0.011054359174370365
2024-02-15,0.007706076248459759
2024-02-16,-0.00524495022076088
2024-02-20,-0.006278654823491658
2024-02-21,0.00020255785415224103
2024-02-22,0.0197612048527267
2024-02-23,0.0006749390575802039
2024-02-26,-0.003015868740974148
2024-02-27,0.002786071023752168
2024-02-28,-0.0016668607347826159
2024-02-29,0.004214333956807259
2024-03-01,0.009185119646078821
2024-03-04,-0.0009807559085354134
2024-03-05,-0.010602822051792082
2024-03-06,0.005913936055566449
2024-03-07,0.009745820341816147
2024-03-08,-0.005783165208907426
2024-03-11,-0.0016114330360050833
2024-03-12,0.009881021949981417
2024-03-13,-0.0012474350912662358
2024-03-14,-0.003863938049154081
2024-03-15,-0.00591652050794933
2024-03-18,0.005084551254929348
2024-03-19,0.0057647757345142825
2024-03-20,0.010137703680413557
2024-03-21,0.004129930744172894
2024-03-22,-0.0028119981736388633
2024-03-25,-0.00224374107144254
2024-03-26,-0.0017836736851796209
2024-03-27,0.008817102131976506
2024-03-28,0.000654474459365284
2024-04-01,-0.0007694841135793551
2024-04-02,-0.009241645166552903
2024-04-03,0.0015547636117740904
2024-04-04,-0.011990677374841718
2024-04-05,0.010093849218173911
2024-04-08,0.00116664713204373
2024-04-09,0.0014368488564446835
2024-04-10,-0.011169274654385553
2024-04-11,0.00678515167492022
2024-04-12,-0.014413739032566375
2024-04-15,-0.012292569060536995
2024-04-16,-0.003001358670995269
2024-04-17,-0.00586005551061386
2024-04-18,-0.0020591370579921
2024-04-19,-0.007848827243651213
2024-04-22,0.009827460670801313
2024-04-23,0.011912444084084095
2024-04-24,0.000239453000178802
2024-04-25,-0.00474759688748061
2024-04-26,0.009300139221230408
2024-04-29,0.003931926382172879
2024-04-30,-0.016457607274596442
2024-05-01,-0.0024938855243931135
2024-05-02,0.010363237547264648
2024-05-03,0.011853466024383197
2024-05-06,0.010728600745195882
2024-05-07,0.0008975877925121445
2024-05-08,-0.0007018007972301454
2024-05-09,0.005891405721804688
2024-05-10,0.0009309274928908096
2024-05-13,0.0005424701002960663
2024-05-14,0.0048801916267875445
2024-05-15,0.01229536106797191
2024-05-16,-0.002703185187991175
2024-05-17,0.0014122580330937495
2024-05-20,0.0010294932558889691
2024-05-21,0.002056450649009056
2024-05-22,-0.0033824138692148953
2024-05-23,-0.00850433154511887
2024-05-24,0.007231008726592547
2024-05-28,0.0
2024-05-29,-0.008210220276248625
2024-05-30,-0.004889807150051606
2024-05-31,0.007699701268420789
2024-06-03,0.0003071554692291034
2024-06-04,-0.00011510275887638421
2024-06-05,0.01224609043805236
2024-06-06,-0.0008720574903334777
2024-06-07,-0.001898115488426999
2024-06-10,0.0033465780165629067
2024-06-11,0.001705653601130841
2024-06-12,0.00942206154621128
2024-06-13,0.0004498595424160534
2024-06-14,-0.0007496247466709516
2024-06-17,0.007612016173445646
2024-06-18,0.0025305498375136626
2024-06-20,-0.002524162318967571
2024-06-21,-0.0015259444423552093
2024-06-24,-0.0016771741037487908
2024-06-25,0.003285233869636528
2024-06-26,-3.6902088366264074e-05
2024-06-27,0.0024188109498142207
2024-06-28,-0.003420127948690954
2024-07-01,0.0020186480622474967
2024-07-02,0.005782529748557641
2024-07-03,0.004117236914708888
2024-07-05,0.005208646197892852
2024-07-08,0.0013592813414733396
2024-07-09,-0.0002566137429512727
2024-07-10,0.00969080323613758
2024-07-11,-0.004471633081194026
2024-07-12,0.0066098415353361695
2024-07-15,0.004281039207688853
2024-07-16,0.008236378225857433
2024-07-17,-0.014116752795030774
2024-07-18,-0.008722259354528306
2024-07-19,-0.006232772968868483
2024-07-22,0.010440646820088828
2024-07-23,-0.000730168281238619
2024-07-24,-0.022507329870450343
2024-07-25,-0.0038499667850357966
2024-07-26,0.011969805477459738
2024-07-29,7.42119416523579e-05
2024-07-30,-0.004152661651471212
2024-07-31,0.014818296534522934
2024-08-01,-0.015665935639386896
2024-08-02,-0.020126464246168152
2024-08-05,-0.029364772075069823
2024-08-06,0.010149620209558341
2024-08-07,-0.007642444946675098
2024-08-08,0.02341668840725175
2024-08-09,0.004316578388176007
2024-08-12,-0.0006464493161731921
2024-08-13,0.016631575940576182
2024-08-14,0.0028450781096982514
2024-08-15,0.017321009830527867
2024-08-16,0.0023854648672938517
2024-08-19,0.009444626084344376
2024-08-20,-0.0024298762505056137
2024-08-21,0.005016764421705622
2024-08-22,-0.008464175296331589
2024-08-23,0.012658789594653275
2024-08-26,-0.002521694469632463
2024-08-27,0.0009028496913381368
2024-08-28,-0.006097821743879961
2024-08-29,0.00098011600858805
2024-08-30,0.009647406182805573
2024-09-03,-0.02151725380604197
2024-09-04,-0.002239420271885284
2024-09-05,-0.0030907453228615767
2024-09-06,-0.016608873370642874
2024-09-09,0.010696682228045207
2024-09-10,0.0038988935406039094
2024-09-11,0.00995033393157807
2024-09-12,0.008314174046614387
2024-09-13,0.0069742831756394175
2024-09-16,0.001983927558386167
2024-09-17,0.00100806928275321
2024-09-18,-0.0025175227863705185
2024-09-19,0.016946077617777888
2024-09-20,-0.0020917623524687734
2024-09-23,0.0024871329617837112
2024-09-24,0.0025162068860036246
2024-09-25,-0.0032876339173532054
2024-09-26,0.004468995270791254
2024-09-27,-0.0009884094062211357
2024-09-30,0.00393577416104085
2024-10-01,-0.009111688037152232
2024-10-02,0.00021378105575386996
2024-10-03,-0.002137686899022051
2024-10-04,0.009676992361739911
2024-10-07,-0.009124571488048905
2024-10-08,0.008423325460969577
2024-10-09,0.006972758901881537
2024-10-10,-0.002073836240904736
2024-10-11,0.007749041225254993
2024-10-14,0.007794061898546145
2024-10-15,-0.006866858310147328
2024-10-16,0.005098494207186999
2024-10-17,-0.000208403469116214
2024-10-18,0.0039269057724626855
2024-10-21,-0.0031499779742195644
2024-10-22,-0.0011459069146848577
2024-10-23,-0.009038826701811331
2024-10-24,0.0026661221479209463
2024-10-25,-0.0009445200547710808
2024-10-28,0.004062251609352918
2024-10-29,0.0013255524095585614
2024-10-30,-0.0024731884822871697
2024-10-31,-0.0186471581223705
2024-11-01,0.004270105588932704
2024-11-04,-0.0018069569499521432
2024-11-05,0.012707339877878754
2024-11-06,0.027970574543833226
2024-11-07,0.00698983951273191
2024-11-08,0.004672869078909736
2024-11-11,0.0027974476232464074
2024-11-12,-0.003932261867328202
2024-11-13,-0.00047242146348192016
2024-11-14,-0.007392875346077354
2024-11-15,-0.012685539735813767
2024-11-18,0.00406477261500271
2024-11-19,0.004596991318861932
2024-11-20,0.000580658019468494
2024-11-21,0.006996411883664289
2024-11-22,0.004948647506339832
2024-11-25,0.004890107429064594
2024-11-26,0.00365792040737678
2024-11-27,-0.0028420703557842097
2024-11-29,0.0055666253809052435
2024-12-02,0.0019009623960026811
2024-12-03,0.0
2024-12-04,0.0067235541276615685
2024-12-05,-0.00277734198558921
2024-12-06,0.0027850770971442618
2024-12-09,-0.006381062782730873
2024-12-10,-0.0037601703083482985
2024-12-11,0.008049703375256456
2024-12-12,-0.005699180849281338
2024-12-13,-0.0004999302362523883
2024-12-16,0.004067654893477268
2024-12-17,-0.00494779114470234
2024-12-18,-0.030934979353653302
2024-12-19,-0.001411773244094916
2024-12-20,0.011379927939701773
2024-12-23,0.005681802478222586
2024-12-24,0.010612243776237484
2024-12-26,0.0005721113996073335
2024-12-27,-0.010831183044662462
2024-12-30,-0.011051759032722264
2024-12-31,-0.003472942761466591
2025-01-02,-0.0018977368806794015
2025-01-03,0.013136986341105272
2025-01-06,0.005596140493305368
2025-01-07,-0.011163950741532203
2025-01-08,0.000926489538815467
2025-01-10,-0.015016481959339578
2025-01-13,0.0016358980321955485
2025-01-14,0.0022589147382254815
