Date,VOO
2021-11-24,0.0024622598117207684
2021-11-26,-0.021759592672253025
2021-11-29,0.012081333745336487
2021-11-30,-0.019146037100318924
2021-12-01,-0.01150231133151225
2021-12-02,0.015257096536607673
2021-12-03,-0.008845513483171752
2021-12-06,0.011947316005427533
2021-12-07,0.020553520553520332
2021-12-08,0.0028107385716567013
2021-12-09,-0.006810199120477534
2021-12-10,0.009539082197460136
2021-12-13,-0.008871278357517887
2021-12-14,-0.006806397084733962
2021-12-15,0.01563026832841885
2021-12-16,-0.009035095992424691
2021-12-17,-0.010376657294991265
2021-12-20,-0.010815675736227326
2021-12-21,0.01774708918181611
2021-12-22,0.010101096558382316
2021-12-23,0.0061630936460366215
2021-12-27,0.014261160064390488
2021-12-28,-0.0007519736249493869
2021-12-29,0.001208678027789789
2021-12-30,-0.002824452025554036
2021-12-31,-0.0027411953951307355
2022-01-03,0.00613890778530668
2022-01-04,-0.0004099382663336204
2022-01-05,-0.01915400572800441
2022-01-06,-0.00134688161779295
2022-01-07,-0.003464558209449242
2022-01-10,-0.0013065536268419553
2022-01-11,0.008761097870730428
2022-01-12,0.002987701105119367
2022-01-13,-0.013785463503561357
2022-01-14,0.0003047555964470483
2022-01-18,-0.01753192867130049
2022-01-19,-0.010506331615682929
2022-01-20,-0.01100341911365288
2022-01-21,-0.019646402610554947
2022-01-24,0.004171843770752082
2022-01-25,-0.012142292833547619
2022-01-26,-0.002253127368640251
2022-01-27,-0.005068210496106285
2022-01-28,0.024512077314502445
2022-01-31,0.018288820180915044
2022-02-01,0.006526559868176074
2022-02-02,0.009534318993454471
2022-02-03,-0.023241955538164882
2022-02-04,0.0047004783117989835
2022-02-07,-0.0032967463674790087
2022-02-08,0.008099013045535175
2022-02-09,0.014668779855045111
2022-02-10,-0.0175713930666328
2022-02-11,-0.019942962068697168
2022-02-14,-0.003259721602502319
2022-02-15,0.016054735114360952
2022-02-16,0.0011947490063259902
2022-02-17,-0.021262087736557023
2022-02-18,-0.006395116988941574
2022-02-22,-0.010944531925923928
2022-02-23,-0.01800363923063919
2022-02-24,0.015368314242653724
2022-02-25,0.021840248399933593
2022-02-28,-0.0025103522012253077
2022-03-01,-0.014998782151899093
2022-03-02,0.018363863930172863
2022-03-03,-0.005017351688055394
2022-03-04,-0.008088368399172374
2022-03-07,-0.02952136138845285
2022-03-08,-0.0075463172431341485
2022-03-09,0.02665272326828405
2022-03-10,-0.004454146034618578
2022-03-11,-0.012757357616459686
2022-03-14,-0.00730263127411257
2022-03-15,0.021938873104943468
2022-03-16,0.02236126961966356
2022-03-17,0.01223429703497847
2022-03-18,0.011050544827729603
2022-03-21,4.87319417004084e-05
2022-03-22,0.01161239867484154
2022-03-23,-0.012877681987430223
2022-03-24,0.014864421729336996
2022-03-25,0.005072065112137869
2022-03-28,0.006897004719138344
2022-03-29,0.012649583417133403
2022-03-30,-0.006222172296493134
2022-03-31,-0.015368158588434433
2022-04-01,0.0027700500038150278
2022-04-04,0.008478778482702953
2022-04-05,-0.012361493943662594
2022-04-06,-0.01012870968478452
2022-04-07,0.005043147251226454
2022-04-08,-0.0024239591951804584
2022-04-11,-0.017325821950153752
2022-04-12,-0.003659527338578994
2022-04-13,0.011292423234721571
2022-04-14,-0.012148159323503216
2022-04-18,0.00017398776576027508
2022-04-19,0.01597163397473711
2022-04-20,-0.0007580572015711828
2022-04-21,-0.01482716384331384
2022-04-22,-0.027294296694293063
2022-04-25,0.005464118527289896
2022-04-26,-0.028593197554924954
2022-04-27,0.0025878853773499966
2022-04-28,0.025056706125445194
2022-04-29,-0.03672978394710458
2022-05-02,0.0062845879649677805
2022-05-03,0.004329723656274709
2022-05-04,0.030334890817283133
2022-05-05,-0.03512224625169902
2022-05-06,-0.006281269687019586
2022-05-09,-0.03226670336865045
2022-05-10,0.002569201815082467
2022-05-11,-0.016110624063843226
2022-05-12,-0.0007756066062926115
2022-05-13,0.023596329074344613
2022-05-16,-0.0035756923534444596
2022-05-17,0.020008364877913687
2022-05-18,-0.03960542517484589
2022-05-19,-0.006687940642817192
2022-05-20,0.00025128161322429676
2022-05-23,0.018965546752041096
2022-05-24,-0.007209284508997049
2022-05-25,0.008338491270657444
2022-05-26,0.01987946870773727
2022-05-27,0.025076374014084468
2022-05-31,-0.005552662570743716
2022-06-01,-0.008375500182490114
2022-06-02,0.018990975570667423
2022-06-03,-0.016186706080697055
2022-06-06,0.002728856217788289
2022-06-07,0.009776227140657623
2022-06-08,-0.010937704806768478
2022-06-09,-0.023519180051778554
2022-06-10,-0.02934158052683644
2022-06-13,-0.03854617208441247
2022-06-14,-0.0024968090994318404
2022-06-15,0.014319315411636335
2022-06-16,-0.032853383634215194
2022-06-17,0.002610803060974609
2022-06-21,0.024500495386387433
2022-06-22,-0.0021084323246133296
2022-06-23,0.010506628403529117
2022-06-24,0.031134396991677304
2022-06-27,-0.0037498033233335226
2022-06-28,-0.02160905271147595
2022-06-29,0.000492119117959211
2022-06-30,-0.007893583147032368
2022-07-01,0.010262754134582774
2022-07-05,0.0017692395937043415
2022-07-06,0.0036175876016359965
2022-07-07,0.014673708228303717
2022-07-08,-0.0005876442600721843
2022-07-11,-0.011307099673939502
2022-07-12,-0.009228492134204291
2022-07-13,-0.004657455887440931
2022-07-14,-0.0026408314438581826
2022-07-15,0.01890977500560198
2022-07-18,-0.008276747283924357
2022-07-19,0.027145172813916707
2022-07-20,0.006405740156380402
2022-07-21,0.010112128316868807
2022-07-22,-0.009110680694653261
2022-07-25,0.0009908086628998003
2022-07-26,-0.011990718387203891
2022-07-27,0.02619329018389349
2022-07-28,0.012640432830702819
2022-07-29,0.014652567845172548
2022-08-01,-0.003009721880761651
2022-08-02,-0.006461031593250843
2022-08-03,0.015617935000846073
2022-08-04,-0.0007874583550788739
2022-08-05,-0.002074548043981772
2022-08-08,-0.0008950072075614157
2022-08-09,-0.003950847543980451
2022-08-10,0.02094449939503118
2022-08-11,0.0
2022-08-12,0.017121743168499348
2022-08-15,0.0042782794386020395
2022-08-16,0.0017496795502189855
2022-08-17,-0.006834702617074417
2022-08-18,0.0030840454228402425
2022-08-19,-0.013797299861902257
2022-08-22,-0.02107609503120278
2022-08-23,-0.002368636499116117
2022-08-24,0.003033805393975131
2022-08-25,0.014571677182063425
2022-08-26,-0.03427261582785657
2022-08-29,-0.006603927162629253
2022-08-30,-0.010863455108393705
2022-08-31,-0.00786821069090371
2022-09-01,0.003084126268406484
2022-09-02,-0.01048667571670625
2022-09-06,-0.0033569889386797502
2022-09-07,0.017927033999990405
2022-09-08,0.00653556564347979
2022-09-09,0.015431896229242348
2022-09-12,0.01099652367125259
2022-09-13,-0.043614140571142324
2022-09-14,0.0037358773159692493
2022-09-15,-0.011165383323551437
2022-09-16,-0.007862175519386394
2022-09-19,0.0076717691110277375
2022-09-20,-0.011266463408374672
2022-09-21,-0.017599779671468974
2022-09-22,-0.008440840507431213
2022-09-23,-0.01661971154129338
2022-09-26,-0.009687091946178672
2022-09-27,-0.0028244937176615803
2022-09-28,0.019642412545541887
2022-09-29,-0.020852878923848128
2022-09-30,-0.0152380296629272
2022-10-03,0.026439310583362463
2022-10-04,0.030357985818406874
2022-10-05,-0.0017282469816326529
2022-10-06,-0.010530644924320764
2022-10-07,-0.028078991638546102
2022-10-10,-0.007469940362002325
2022-10-11,-0.006589398735099783
2022-10-12,-0.0031033080236432253
2022-10-13,0.026187203771239842
2022-10-14,-0.02251523864190852
2022-10-17,0.025407110680694345
2022-10-18,0.011780533005010918
2022-10-19,-0.006921641287943814
2022-10-20,-0.008209955968484506
2022-10-21,0.0240300938590281
2022-10-24,0.012183879914776208
2022-10-25,0.016260143078619338
2022-10-26,-0.0074629741312403075
2022-10-27,-0.005354505474180149
2022-10-28,0.023337094183521145
2022-10-31,-0.006799385910669198
2022-11-01,-0.0040288155276914095
2022-11-02,-0.025514919518347834
2022-11-03,-0.010653095258203793
2022-11-04,0.014640838899364406
2022-11-07,0.00960022683484052
2022-11-08,0.005442177121309122
2022-11-09,-0.020425229419217428
2022-11-10,0.05473010692058922
2022-11-11,0.009567107679090636
2022-11-14,-0.008029046665069317
2022-11-15,0.008259285245616699
2022-11-16,-0.007590816962893654
2022-11-17,-0.0028889511043764804
2022-11-18,0.004414957378086948
2022-11-21,-0.003516546954743127
2022-11-22,0.013316329388673553
2022-11-23,0.006257957699589367
2022-11-25,-0.0001082244779081476
2022-11-28,-0.015819349710005204
2022-11-29,-0.0017582900216577269
2022-11-30,0.030772197215530595
2022-12-01,0.0001337511037899919
2022-12-02,-0.0014419668224884274
2022-12-05,-0.01780738865912146
2022-12-06,-0.014455147131090973
2022-12-07,-0.0019336756790310217
2022-12-08,0.007887509762738443
2022-12-09,-0.007303970731856291
2022-12-12,0.01427300649804586
2022-12-13,0.007390684589833052
2022-12-14,-0.00603714454881954
2022-12-15,-0.024594013065799336
2022-12-16,-0.011923199941972884
2022-12-19,-0.008619030023875207
2022-12-20,0.0015235605697576649
2022-12-21,0.014957042846617252
2022-12-22,-0.014060284584696547
2022-12-23,0.005601191507073944
2022-12-27,-0.003978514403644273
2022-12-28,-0.012269152845903686
2022-12-29,0.017736746519628976
2022-12-30,-0.002753046614708099
2023-01-03,-0.0038424480637041514
2023-01-04,0.007200211874187845
2023-01-05,-0.01092179618522715
2023-01-06,0.022744429245559195
2023-01-09,-0.0007292161290010091
2023-01-10,0.007128222796718209
2023-01-11,0.012762187790374968
2023-01-12,0.0037419743778723813
2023-01-13,0.0038924726467428616
2023-01-17,-0.0015291629983965604
2023-01-18,-0.016244119591607986
2023-01-19,-0.007199781552577722
2023-01-20,0.01839611117437112
2023-01-23,0.012179861113004842
2023-01-24,-0.0010592896258451168
2023-01-25,0.0003535869763058308
2023-01-26,0.010682832218617655
2023-01-27,0.0028508171057286535
2023-01-30,-0.012497537253545188
2023-01-31,0.01420375401003171
2023-02-01,0.01095234696637637
2023-02-02,0.014330001412795612
2023-02-03,-0.010680555480125364
2023-02-06,-0.0057807251618927635
2023-02-07,0.012902870675084666
2023-02-08,-0.010956219987532712
2023-02-09,-0.008559815984603536
2023-02-10,0.0024325177730650793
2023-02-13,0.011545916364114506
2023-02-14,-0.0003690901506064881
2023-02-15,0.0033491098318687573
2023-02-16,-0.013903545717827481
2023-02-17,-0.0025851589159797683
2023-02-21,-0.019854818601912738
2023-02-22,-0.0012541400491572485
2023-02-23,0.005022859565971816
2023-02-24,-0.010701532655187251
2023-02-27,0.0034592677568467955
2023-02-28,-0.0037755399149890234
2023-03-01,-0.003652852395378048
2023-03-02,0.007469987797999789
2023-03-03,0.015841632523569515
2023-03-06,0.0012123446467977583
2023-03-07,-0.015468458548347552
2023-03-08,0.0015573970853750563
2023-03-09,-0.018305745482985913
2023-03-10,-0.014339589222060689
2023-03-13,-0.001691813226129213
2023-03-14,0.016606312769995357
2023-03-15,-0.006167197888457876
2023-03-16,0.017107476541895483
2023-03-17,-0.010938300619087515
2023-03-20,0.009030760865274434
2023-03-21,0.013080784330725903
2023-03-22,-0.016581664158918707
2023-03-23,0.002377189662837731
2023-03-24,0.006664944404093598
2023-03-27,0.0016501207593553335
2023-03-28,-0.0017573050048148575
2023-03-29,0.014221948189602429
2023-03-30,0.005967265430005808
2023-03-31,0.013966232063344908
2023-04-03,0.003962019182578436
2023-04-04,-0.005641488610303336
2023-04-05,-0.00242395631701231
2023-04-06,0.0038182932132344582
2023-04-10,0.001090665881694708
2023-04-11,0.00013300974120666886
2023-04-12,-0.003985190221808099
2023-04-13,0.012962978702427241
2023-04-14,-0.002053753518365009
2023-04-17,0.003403734464150432
2023-04-18,0.000683750141609929
2023-04-19,-5.258599149382537e-05
2023-04-20,-0.005650276727398262
2023-04-21,0.0005813423711593657
2023-04-24,0.0013208322935203132
2023-04-25,-0.01580100527551931
2023-04-26,-0.0044491964031327935
2023-04-27,0.01984170388326567
2023-04-28,0.008553126160040891
2023-05-01,-0.0006804155989821314
2023-05-02,-0.011210381141107284
2023-05-03,-0.006966761498760632
2023-05-04,-0.007309057471670766
2023-05-05,0.018353281423004075
2023-05-08,0.0005542722687628121
2023-05-09,-0.004325080103102064
2023-05-10,0.004370369601383484
2023-05-11,-0.0013977336764825488
2023-05-12,-0.001347011300269263
2023-05-15,0.0034642983961523655
2023-05-16,-0.006614546813397237
2023-05-17,0.011937853607379534
2023-05-18,0.009778461138517436
2023-05-19,-0.0015837247627991102
2023-05-22,0.0005460353812698493
2023-05-23,-0.011175111725031162
2023-05-24,-0.007490498063684514
2023-05-25,0.00871224513060942
2023-05-26,0.012994770906127995
2023-05-30,0.00031091001834648857
2023-05-31,-0.00544043123231186
2023-06-01,0.009586074294732017
2023-06-02,0.01468120763984837
2023-06-05,-0.0019325803257310703
2023-06-06,0.002063619123081617
2023-06-07,-0.003279727400711918
2023-06-08,0.005994740793767717
2023-06-09,0.001673350372257687
2023-06-12,0.009189181515192768
2023-06-13,0.006597076156280801
2023-06-14,0.0007725393660380497
2023-06-15,0.0128236642228019
2023-06-16,-0.0036875389839091666
2023-06-20,-0.004614551985400617
2023-06-21,-0.005478894116212274
2023-06-22,0.0036394639900376724
2023-06-23,-0.007500720583912601
2023-06-26,-0.004129079381634981
2023-06-27,0.011081647026494057
2023-06-28,0.000447359545218573
2023-06-29,0.00383057934583797
2023-06-30,0.011850678486118538
2023-07-03,0.0019152489854854515
2023-07-05,-0.002230108005956244
2023-07-06,-0.00815425607342013
2023-07-07,-0.0023276638625450152
2023-07-10,0.0026804392378365627
2023-07-11,0.006411566921490808
2023-07-12,0.007870907713901865
2023-07-13,0.008150961495560605
2023-07-14,-0.0007989171975109066
2023-07-17,0.003488733857973658
2023-07-18,0.007580715164526186
2023-07-19,0.002156434963921594
2023-07-20,-0.00652717400707814
2023-07-21,0.00012038473310749254
2023-07-24,0.0042350314524541854
2023-07-25,0.0029475100594096304
2023-07-26,0.00023879323046593903
2023-07-27,-0.006783474813669699
2023-07-28,0.009739623812688336
2023-07-31,0.0019291810633945694
2023-08-01,-0.003090177548079942
2023-08-02,-0.013853731945586256
2023-08-03,-0.0028291030071164736
2023-08-04,-0.004898075603733565
2023-08-07,0.009016026317033132
2023-08-08,-0.004322859900354081
2023-08-09,-0.006645856680542295
2023-08-10,0.0005861304925032229
2023-08-11,-0.000927283313168048
2023-08-14,0.005642048549868051
2023-08-15,-0.011464011828268061
2023-08-16,-0.007395813593305101
2023-08-17,-0.008093984849577684
2023-08-18,0.0009232421864016072
2023-08-21,0.006607168674741759
2023-08-22,-0.002798929138186468
2023-08-23,0.01077974829200623
2023-08-24,-0.01329406967562552
2023-08-25,0.006624504739106696
2023-08-28,0.006580909473113961
2023-08-29,0.014206398242542884
2023-08-30,0.004168261141291207
2023-08-31,-0.0012791448978787257
2023-09-01,0.002126534232399724
2023-09-05,-0.0043645866833534885
2023-09-06,-0.006902396567250779
2023-09-07,-0.0029752249841182854
2023-09-08,0.0013699687265780192
2023-09-11,0.006570512919910287
2023-09-12,-0.005362867384837489
2023-09-13,0.001171035813003929
2023-09-14,0.008650980981826484
2023-09-15,-0.012466565237662874
2023-09-18,0.001100890900834317
2023-09-19,-0.0020040445460101086
2023-09-20,-0.009354199445006373
2023-09-21,-0.01638861169389838
2023-09-22,-0.0024124868308290637
2023-09-25,0.004156521698803983
2023-09-26,-0.01467600476008657
2023-09-27,0.00022910414621946096
2023-09-28,0.005833748077097134
2023-09-29,-0.0023880009558751025
2023-10-02,-7.625046740655783e-05
2023-10-03,-0.013446551231136361
2023-10-04,0.007357043261317697
2023-10-05,-0.0008458249637390836
2023-10-06,0.011925774922761923
2023-10-09,0.006665748281092343
2023-10-10,0.005161127203810123
2023-10-11,0.00423310502122165
2023-10-12,-0.0060110199798451
2023-10-13,-0.005269422157486159
2023-10-16,0.010468647617558613
2023-10-17,2.4864835936000418e-05
2023-10-18,-0.013380501148963608
2023-10-19,-0.008476319420626433
2023-10-20,-0.012453135130184756
2023-10-23,-0.0017571684112659414
2023-10-24,0.007481070395481071
2023-10-25,-0.014105887421486663
2023-10-26,-0.01227487634190405
2023-10-27,-0.004432554589750559
2023-10-30,0.012032075926747376
2023-10-31,0.006049383912101636
2023-11-01,0.011010694475903415
2023-11-02,0.01900094125485352
2023-11-03,0.009247821483131302
2023-11-06,0.0019276868857684981
2023-11-07,0.0028233935569330626
2023-11-08,0.0008223530658413303
2023-11-09,-0.007543561770606888
2023-11-10,0.015602911134721564
2023-11-13,-0.0010126390094226112
2023-11-14,0.019211329787458764
2023-11-15,0.0021834114728471743
2023-11-16,0.0014039367939895353
2023-11-17,0.0014743484014441144
2023-11-20,0.007530544829457808
2023-11-21,-0.0026111770832094594
2023-11-22,0.004323458292730731
2023-11-24,0.0005500536328759686
2023-11-27,-0.0017448593459864492
2023-11-28,0.0009817273191992104
2023-11-29,-0.000645775205938226
2023-11-30,0.003877533427671276
2023-12-01,0.005865419020215201
2023-12-04,-0.0050253290163787545
2023-12-05,-0.00030976063909526896
2023-12-06,-0.0041704048647489556
2023-12-07,0.00782546909607107
2023-12-08,0.004250481615133639
2023-12-11,0.003877958364712386
2023-12-12,0.004969835124299271
2023-12-13,0.013617004436881519
2023-12-14,0.0029366813855327134
2023-12-15,-0.0015218127095855127
2023-12-18,0.005657088517720066
2023-12-19,0.006084449045552498
2023-12-20,-0.01443441353069308
2023-12-21,0.009742108679643202
2023-12-22,0.0023258151120555404
2023-12-26,0.004158030928782086
2023-12-27,0.0018303636780692134
2023-12-28,0.00015971230212596943
2023-12-29,-0.0026714645084048305
2024-01-02,-0.006387207562077779
2024-01-03,-0.007419217148776358
2024-01-04,-0.0031569104673642157
2024-01-05,0.0012806076521441057
2024-01-08,0.014303018585487548
2024-01-09,-0.002430389390820742
2024-01-10,0.006596588991489405
2024-01-11,-0.0003423326826543782
2024-01-12,0.00045659988593627077
2024-01-16,-0.0034017990078589744
2024-01-17,-0.005567100076144582
2024-01-18,0.008892588663093726
2024-01-19,0.012239482179238648
2024-01-22,0.002278399959992683
2024-01-23,0.0029709776330084647
2024-01-24,0.000830164274727041
2024-01-25,0.0056280503424235295
2024-01-26,-0.0006019852031279305
2024-01-29,0.007272994999894866
2024-01-30,-0.000708824286971832
2024-01-31,-0.016290862208940715
2024-02-01,0.013158553833356512
2024-02-02,0.010274505497799291
2024-02-05,-0.0036542648698073554
2024-02-06,0.0031151310729524706
2024-02-07,0.008215423960166612
2024-02-08,0.0006771024692056038
2024-02-09,0.005676030430364687
2024-02-12,-0.0004559326406348152
2024-02-13,-0.014094608076055004
2024-02-14,0.00951612459068829
2024-02-15,0.006764362753218789
2024-02-16,-0.005115061062419213
2024-02-20,-0.005489847106519896
2024-02-21,0.0010075706792862515
2024-02-22,0.021008068370041988
2024-02-23,0.0004500321562419529
2024-02-26,-0.003663332813209297
2024-02-27,0.0018492006680983497
2024-02-28,-0.0015453764244601764
2024-02-29,0.003697220887439734
2024-03-01,0.009637480063258153
2024-03-04,-0.0011878921567055611
2024-03-05,-0.010023959973442631
2024-03-06,0.005298654408746328
2024-03-07,0.00990147776961936
2024-03-08,-0.006064206735022171
2024-03-11,-0.0008292257527112712
2024-03-12,0.010702184776750778
2024-03-13,-0.001515772124018655
2024-03-14,-0.002192661716851396
2024-03-15,-0.006888192066156762
2024-03-18,0.006255208207015306
2024-03-19,0.0056031139078336345
2024-03-20,0.008725736224269198
2024-03-21,0.0033349587283351134
2024-03-22,-0.001306613598777484
2024-03-25,-0.002587693116522738
2024-03-26,-0.0028037770473164914
2024-03-27,0.008728449475237321
2024-03-28,-0.000124833161328608
2024-04-01,-0.0013105200544502038
2024-04-02,-0.006540733929754072
2024-04-03,0.0009015807377759089
2024-04-04,-0.012317825151729744
2024-04-05,0.010626203997765149
2024-04-08,0.0003987376885705718
2024-04-09,0.0012376815424846033
2024-04-10,-0.009680074421639095
2024-04-11,0.0072147374560094235
2024-04-12,-0.01363275495465166
2024-04-15,-0.01269242803933146
2024-04-16,-0.0017904457427913023
2024-04-17,-0.006028709367170371
2024-04-18,-0.0022826069526333814
2024-04-19,-0.008367117415953307
2024-04-22,0.00867945849305185
2024-04-23,0.012612968296499938
2024-04-24,-0.0007315022211453748
2024-04-25,-0.00413341480150109
2024-04-26,0.010009058677840077
2024-04-29,0.0034886698848137776
2024-04-30,-0.01580477969541294
2024-05-01,-0.003250816819679536
2024-05-02,0.009327417022138462
2024-05-03,0.012407994673517386
2024-05-06,0.010085550629282514
2024-05-07,0.0014323576489208012
2024-05-08,4.219025109408747e-05
2024-05-09,0.005742187639266483
2024-05-10,0.0012339421599705247
2024-05-13,6.26143777822108e-05
2024-05-14,0.004741480109903273
2024-05-15,0.012181830579565345
2024-05-16,-0.0019100627279839966
2024-05-17,0.0014814860745024916
2024-05-20,0.0009864328241504516
2024-05-21,0.0026889966463410353
2024-05-22,-0.00290700775214936
2024-05-23,-0.007432419630558518
2024-05-24,0.006805427720768753
2024-05-28,0.0008012696496468852
2024-05-29,-0.007041339152841997
2024-05-30,-0.006719170086029735
2024-05-31,0.008700302732563836
2024-06-03,0.0010936940757739766
2024-06-04,0.00121600869134042
2024-06-05,0.011961215886244103
2024-06-06,-0.00022381578779329114
2024-06-07,-0.0013022544029885896
2024-06-10,0.0032803144169728515
2024-06-11,0.00227453559174573
2024-06-12,0.008327842536671737
2024-06-13,0.0018887083761478518
2024-06-14,0.0008024343741077633
2024-06-17,0.007936195906236065
2024-06-18,0.0026643455137691507
2024-06-20,-0.002776214238937813
2024-06-21,-0.0021874819184452
2024-06-24,-0.0026903347060871496
2024-06-25,0.004156404394701774
2024-06-26,0.0011142847380718468
2024-06-27,0.0015505504014048377
2024-06-28,-0.0038559529700326056
2024-07-01,0.002299350594649807
2024-07-02,0.00648346090400076
2024-07-03,0.004518920398709492
2024-07-05,0.005978558774524689
2024-07-08,0.0009611294986269225
2024-07-09,0.0010973702339014402
2024-07-10,0.0096301713247402
2024-07-11,-0.008568967041538866
2024-07-12,0.006179201428535563
2024-07-15,0.003031814939723043
2024-07-16,0.005676962094418148
2024-07-17,-0.013968027849763365
2024-07-18,-0.00752266139638913
2024-07-19,-0.006673946693895094
2024-07-22,0.010385468613484994
2024-07-23,-0.0016672786668396888
2024-07-24,-0.022890711806409225
2024-07-25,-0.005047371071274065
2024-07-26,0.011217061686632723
2024-07-29,0.0007394714863695473
2024-07-30,-0.005232631465914572
2024-07-31,0.01576056149021543
2024-08-01,-0.013638316071535872
2024-08-02,-0.018275404143003215
2024-08-05,-0.03002589729491889
2024-08-06,0.009974722742633668
2024-08-07,-0.006938378722331273
2024-08-08,0.023331323470040743
2024-08-09,0.0042853173308137205
2024-08-12,0.0005103912478086059
2024-08-13,0.01660979257272932
2024-08-14,0.00319133060983523
2024-08-15,0.017166998975506997
2024-08-16,0.0021047826264839475
2024-08-19,0.009618037559339099
2024-08-20,-0.0016523758322231075
2024-08-21,0.003505194689149116
2024-08-22,-0.008092354681405567
2024-08-23,0.010819149867729028
2024-08-26,-0.002458068335074337
2024-08-27,0.0013388106778116082
2024-08-28,-0.005716079987059475
2024-08-29,0.00015592043863987826
2024-08-30,0.009411238575260494
2024-09-03,-0.020230113488167167
2024-09-04,-0.002482481053866059
2024-09-05,-0.002468828903806397
2024-09-06,-0.01665171282581268
2024-09-09,0.011255473960683604
2024-09-10,0.004121612928096319
2024-09-11,0.010232091219964268
2024-09-12,0.008597249648754524
2024-09-13,0.005313083646523831
2024-09-16,0.0015097675938784416
2024-09-17,0.0004640063474858902
2024-09-18,-0.0032459337300161373
2024-09-19,0.017445016521082213
2024-09-20,-0.001962290090017915
2024-09-23,0.0024625212692916953
2024-09-24,0.002875274273102635
2024-09-25,-0.0020317092011983284
2024-09-26,0.003976361056583055
2024-09-27,-0.0012944804279182431
2024-09-30,0.004358628954158172
2024-10-01,-0.00934277581427112
2024-10-02,0.00017190446406445403
2024-10-03,-0.0018933674172865178
2024-10-04,0.009217471525896359
2024-10-07,-0.00900043018198482
2024-10-08,0.009465123048033375
2024-10-09,0.006833073167821668
2024-10-10,-0.0016776004599940997
2024-10-11,0.005948355420389184
2024-10-14,0.008184546803957637
2024-10-15,-0.007615453889737056
2024-10-16,0.004202757790692679
2024-10-17,0.0001496034634367316
2024-10-18,0.0038481015725468914
2024-10-21,-0.0015445041519646097
2024-10-22,-0.0006895873587351442
2024-10-23,-0.009120395619186095
2024-10-24,0.002258623547247929
2024-10-25,-0.0003944445160148913
2024-10-28,0.0031189581243464826
2024-10-29,0.0015919469674927633
2024-10-30,-0.003010796022563378
2024-10-31,-0.019674948249367774
2024-11-01,0.0043429291386682944
2024-11-04,-0.0021714596618610527
2024-11-05,0.012027295236024749
2024-11-06,0.02490087446922762
2024-11-07,0.007786042124331205
2024-11-08,0.004419771959083274
2024-11-11,0.0008182429163192673
2024-11-12,-0.002997808888238751
2024-11-13,0.0005103609755565675
2024-11-14,-0.006356778540108077
2024-11-15,-0.012904742804188185
2024-11-18,0.004141148307074127
2024-11-19,0.0036432744100307612
2024-11-20,0.00036850899330853615
2024-11-21,0.005047069531684656
2024-11-22,0.0033536831713425475
2024-11-25,0.003214898246716391
2024-11-26,0.005607815562250318
2024-11-27,-0.003186612321620319
2024-11-29,0.005267361974002904
2024-12-02,0.0028186975557578098
2024-12-03,0.0002342686889953427
2024-12-04,0.006304676570372703
2024-12-05,-0.0016646113910455673
2024-12-06,0.0019903089842883137
2024-12-09,-0.005207487667577837
2024-12-10,-0.0028420085546307927
2024-12-11,0.0075764402273112985
2024-12-12,-0.005156153369575978
2024-12-13,-7.205142990662772e-05
2024-12-16,0.00392349427475347
2024-12-17,-0.004195037082079689
