Date,VOO
2022-11-21,-0.0035166352791253797
2022-11-22,0.013316596477229714
2022-11-23,0.0062576067197523955
2022-11-25,-0.00010805064211028004
2022-11-28,-0.01581926277330503
2022-11-29,-0.0017586432026616139
2022-11-30,0.030772559343406503
2022-12-01,0.00013366524436664307
2022-12-02,-0.0014419668224884274
2022-12-05,-0.01780738865912146
2022-12-06,-0.014455322168897
2022-12-07,-0.0019334984173161596
2022-12-08,0.007887420788133426
2022-12-09,-0.007303883098321751
2022-12-12,0.014272828642375224
2022-12-13,0.0073908612386999195
2022-12-14,-0.0060369704824311254
2022-12-15,-0.024594271444213667
2022-12-16,-0.011923201012314033
2022-12-19,-0.008619030806938932
2022-12-20,0.0015238356376292561
2022-12-21,0.014956857102752519
2022-12-22,-0.014060194429816764
2022-12-23,0.005601190994897864
2022-12-27,-0.0039786049731016515
2022-12-28,-0.012269335434809903
2022-12-29,0.017737119512347244
2022-12-30,-0.0027533185675949756
2023-01-03,-0.0038424484136296844
2023-01-04,0.007200303952090259
2023-01-05,-0.010921614652991574
2023-01-06,0.022744149765990596
2023-01-09,-0.000729216194431781
2023-01-10,0.007128403022937713
2023-01-11,0.01276227581005629
2023-01-12,0.003741885685018209
2023-01-13,0.003892296893696523
2023-01-17,-0.0015289884004462406
2023-01-18,-0.016244293169373147
2023-01-19,-0.007199693248559846
2023-01-20,0.01839611117437112
2023-01-23,0.012179949084093478
2023-01-24,-0.0010593764462782929
2023-01-25,0.0003535869763058308
2023-01-26,0.010682745244701142
2023-01-27,0.002850989460288611
2023-01-30,-0.012497793611052743
2023-01-31,0.014203843374511527
2023-02-01,0.010952262225752296
2023-02-02,0.014330258094146009
2023-02-03,-0.010680805248092562
2023-02-06,-0.005780557227305527
2023-02-07,0.012902870675084666
2023-02-08,-0.010956136123078775
2023-02-09,-0.008559900052249714
2023-02-10,0.0024323467219595774
2023-02-13,0.011546088970323831
2023-02-14,-0.0003690901506064881
2023-02-15,0.003349025456542476
2023-02-16,-0.013903378699639202
2023-02-17,-0.002585329254250701
2023-02-21,-0.01985456379827033
2023-02-22,-0.0012544887598470167
2023-02-23,0.005023209811155338
2023-02-24,-0.010701704605942663
2023-02-27,0.0034592677568467955
2023-02-28,-0.0037758025429742714
2023-03-01,-0.0036526776094386593
2023-03-02,0.007470076653439461
2023-03-03,0.015841720066231302
2023-03-06,0.0012120860099336106
2023-03-07,-0.015468202991781643
2023-03-08,0.0015573095237699786
2023-03-09,-0.018305745482985913
2023-03-10,-0.014339767056476771
2023-03-13,-0.001691723320558891
2023-03-14,0.016606585361643944
2023-03-15,-0.006167374567206507
2023-03-16,0.01710756598106178
2023-03-17,-0.010938475526861446
2023-03-20,0.009030672760848901
2023-03-21,0.013080962859102208
2023-03-22,-0.01658149021108568
2023-03-23,0.002377189242358524
2023-03-24,0.0066646785360418015
2023-03-27,0.0016504714900353878
2023-03-28,-0.0017575670497916862
2023-03-29,0.014221948189602429
2023-03-30,0.005967179003011136
2023-03-31,0.013966405091901724
2023-04-03,0.003962018846872972
2023-04-04,-0.005641572530742267
2023-04-05,-0.00242395631701231
2023-04-06,0.003818378294860425
2023-04-10,0.0010904962732760648
2023-04-11,0.0001330097524681051
2023-04-12,-0.003985021250370924
2023-04-13,0.01296297760066345
2023-04-14,-0.0020539211569150506
2023-04-17,0.0034037347503299564
2023-04-18,0.0006836664059868269
2023-04-19,-5.24185289617618e-05
2023-04-20,-0.005650276727398262
2023-04-21,0.0005815108029632032
2023-04-24,0.0013206637372635832
2023-04-25,-0.015800921219570996
2023-04-26,-0.004449110617714469
2023-04-27,0.019841443117613267
2023-04-28,0.008553379233768421
2023-05-01,-0.0006804988901756293
2023-05-02,-0.011210547128449044
2023-05-03,-0.006966677679063671
2023-05-04,-0.007309142471583208
2023-05-05,0.018353368620281252
2023-05-08,0.0005541881861979014
2023-05-09,-0.004325080466564435
2023-05-10,0.004370454371281696
2023-05-11,-0.0013978177102513811
2023-05-12,-0.001346758959430927
2023-05-15,0.003463960752788653
2023-05-16,-0.006614379976299212
2023-05-17,0.011937853607379534
2023-05-18,0.009778377602623456
2023-05-19,-0.0015836421668571354
2023-05-22,0.0005461182394459474
2023-05-23,-0.011175276425488323
2023-05-24,-0.007490498691005154
2023-05-25,0.008712414627601639
2023-05-26,0.012994769819087981
2023-05-30,0.000310909992671915
2023-05-31,-0.005440430783186123
2023-06-01,0.009586073499040504
2023-06-02,0.01468120643280657
2023-06-05,-0.0019327422235748681
2023-06-06,0.002063781658866004
2023-06-07,-0.003279889168847361
2023-06-08,0.0059944974304650955
2023-06-09,0.0016736741097787
2023-06-12,0.00918926217936189
2023-06-13,0.0065969956993041645
2023-06-14,0.0007726187718728461
2023-06-15,0.012823663205314473
2023-06-16,-0.0036879303946616426
2023-06-20,-0.004614474806859392
2023-06-21,-0.005478658431339878
2023-06-22,0.00363930513085009
2023-06-23,-0.007500484346429914
2023-06-26,-0.004129079052383466
2023-06-27,0.011081325858079083
2023-06-28,0.0004474388442170518
2023-06-29,0.0038308174241676873
2023-06-30,0.011850677551630717
2023-07-03,0.001915170904552177
2023-07-05,-0.002230185788663741
2023-07-06,-0.008154334665662955
2023-07-07,-0.0023276642284419946
2023-07-10,0.002680676002722704
2023-07-11,0.00641148784750345
2023-07-12,0.007870829644215371
2023-07-13,0.008151117046957923
2023-07-14,-0.0007987634686649203
2023-07-17,0.003488502367717139
2023-07-18,0.007580638536690332
2023-07-19,0.0021565111792396507
2023-07-20,-0.00652717400707814
2023-07-21,0.00012038473310749254
2023-07-24,0.004235107829511531
2023-07-25,0.002947433780280395
2023-07-26,0.0002388690619141709
2023-07-27,-0.006783625926069403
2023-07-28,0.009739777218406243
2023-07-31,0.0019292565124218175
2023-08-01,-0.003090252531078863
2023-08-02,-0.013853806580274353
2023-08-03,-0.0028291030071164736
2023-08-04,-0.004898075603733565
2023-08-07,0.009016026317033132
2023-08-08,-0.004322783248465689
2023-08-09,-0.006645856168913
2023-08-10,0.0005860529473495912
2023-08-11,-0.0009274382218404931
2023-08-14,0.0056425145821037415
2023-08-15,-0.01146423956691367
2023-08-16,-0.007395657045959347
2023-08-17,-0.008094218640854134
2023-08-18,0.0009234006013272289
2023-08-21,0.006606851091472965
2023-08-22,-0.0027988509632693725
2023-08-23,0.010779749141834438
2023-08-24,-0.013294148707371223
2023-08-25,0.00662466387782823
2023-08-28,0.006580987998630938
2023-08-29,0.014206319122151534
2023-08-30,0.004168184221912341
2023-08-31,-0.001278991795670148
2023-09-01,0.002126380672914596
2023-09-05,-0.004364433946502211
2023-09-06,-0.006902472907603596
2023-09-07,-0.0029752249841182854
2023-09-08,0.0013697358179198815
2023-09-11,0.006570747038217473
2023-09-12,-0.005362944408756731
2023-09-13,0.0011711907821307932
2023-09-14,0.008650980312684853
2023-09-15,-0.012466717652119153
2023-09-18,0.0011008133330112635
2023-09-19,-0.0020038897210634676
2023-09-20,-0.009354121721333764
2023-09-21,-0.0163886104080877
2023-09-22,-0.0024126461680148426
2023-09-25,0.0041567619043050286
2023-09-26,-0.01467600242288214
2023-09-27,0.00022902329645346775
2023-09-28,0.005833747605763939
2023-09-29,-0.0023879204384237296
2023-10-02,-7.649200883952378e-05
2023-10-03,-0.013446552313907234
2023-10-04,0.007356962240218978
2023-10-05,-0.0008455820243327139
2023-10-06,0.011925773955652419
2023-10-09,0.006665667608559467
2023-10-10,0.005161286419234745
2023-10-11,0.004232866753875353
2023-10-12,-0.006010862723668353
2023-10-13,-0.005269501081431871
2023-10-16,0.010468647617558613
2023-10-17,2.4943771923080504e-05
2023-10-18,-0.013380579026805117
2023-10-19,-0.008476399425151437
2023-10-20,-0.012453136135009202
2023-10-23,-0.0017570051429004474
2023-10-24,0.007481069783157102
2023-10-25,-0.014105886275496138
2023-10-26,-0.012274875330400392
2023-10-27,-0.0044325542199492585
2023-10-30,0.012032074918460589
2023-10-31,0.0060493006075796885
2023-11-01,0.011010694475903415
2023-11-02,0.019001022664199008
2023-11-03,0.009247740852982078
2023-11-06,0.0019276868857684981
2023-11-07,0.0028235515708998626
2023-11-08,0.000822195367201628
2023-11-09,-0.007543561770606888
2023-11-10,0.015602990452870946
2023-11-13,-0.001012638930335874
2023-11-14,0.019211250106811795
2023-11-15,0.0021833347677191473
2023-11-16,0.0014040899774838689
2023-11-17,0.0014742718580540437
2023-11-20,0.00753069746583912
2023-11-21,-0.002611176687627892
2023-11-22,0.004323305743899608
2023-11-24,0.0005500536328759686
2023-11-27,-0.0017447837684170242
2023-11-28,0.0009817272448728875
2023-11-29,-0.0006459264279209398
2023-11-30,0.003877685089738847
2023-12-01,0.005865343186056471
2023-12-04,-0.005025254064046636
2023-12-05,-0.00030983594664979464
2023-12-06,-0.004170480218985473
2023-12-07,0.00782562102785489
2023-12-08,0.004250631460499088
2023-12-11,0.003877658437093867
2023-12-12,0.00496976101876756
2023-12-13,0.01361722877722471
2023-12-14,0.0029364618354641436
2023-12-15,-0.0015216671360065437
2023-12-18,0.005657161526541499
2023-12-19,0.006084376005710768
2023-12-20,-0.01443441353069308
2023-12-21,0.009742181895550983
2023-12-22,0.0023256699243978662
2023-12-26,0.004158248253374408
2023-12-27,0.0018300752475532978
2023-12-28,0.00015992805538633803
2023-12-29,-0.0026715362149284383
2024-01-02,-0.006387135470885208
2024-01-03,-0.007419289165086496
2024-01-04,-0.003156837370428378
2024-01-05,0.0012806808866607788
2024-01-08,0.014302943255903422
2024-01-09,-0.0024305336192048665
2024-01-10,0.006596734224632694
2024-01-11,-0.0003424764650790113
2024-01-12,0.0004566718469320996
2024-01-16,-0.0034017990078589744
2024-01-17,-0.005567100076144582
2024-01-18,0.008892588663093726
2024-01-19,0.012239410274069495
2024-01-22,0.002278471157574069
2024-01-23,0.0029709776330084647
2024-01-24,0.0008302349390336694
2024-01-25,0.005627908733676579
2024-01-26,-0.0006019150348449687
2024-01-29,0.007272994999894866
2024-01-30,-0.0007086150502443322
2024-01-31,-0.016291137978011405
2024-02-01,0.013158483816063216
2024-02-02,0.010274436907411033
2024-02-05,-0.003654126995261797
2024-02-06,0.003115270432578754
2024-02-07,0.0082152153242121
2024-02-08,0.0006773089331517657
2024-02-09,0.005675961296470522
2024-02-12,-0.00045586428491661835
2024-02-13,-0.014094607112168478
2024-02-14,0.009516123930606524
2024-02-15,0.006764156156334522
2024-02-16,-0.005114925262509895
2024-02-20,-0.005489915706456183
2024-02-21,0.0010077087060333945
2024-02-22,0.02100792910402771
2024-02-23,0.0004501671692747067
2024-02-26,-0.0036634674879993945
2024-02-27,0.0018492007933059718
2024-02-28,-0.0015452413608342264
2024-02-29,0.0036971529485503307
2024-03-01,0.009637480063258153
2024-03-04,-0.0011878921567055611
2024-03-05,-0.010024026848438283
2024-03-06,0.005298789870961995
2024-03-07,0.009901409908196657
2024-03-08,-0.006064273272291643
2024-03-11,-0.0008290919217593951
2024-03-12,0.010702050062158186
2024-03-13,-0.001515705935150491
2024-03-14,-0.00219259532687599
2024-03-15,-0.00688819160784504
2024-03-18,0.006255006795876428
2024-03-19,0.00560324781573085
2024-03-20,0.008725802434166985
2024-03-21,0.0033349585094377687
2024-03-22,-0.0013067443512826404
2024-03-25,-0.002587758790617678
2024-03-26,-0.0028036460665121776
2024-03-27,0.008728449475237321
2024-03-28,-0.00012476787201831652
2024-04-01,-0.0013106505637913157
2024-04-02,-0.006540668974256092
2024-04-03,0.0009015807377759089
2024-04-04,-0.012317562134393611
2024-04-05,0.01062593487056196
2024-04-08,0.00039867181417974074
2024-04-09,0.0012377474721227966
2024-04-10,-0.009679942888165982
2024-04-11,0.007214603678599163
2024-04-12,-0.01363275495465166
2024-04-15,-0.012692561729680363
2024-04-16,-0.0017901074626425206
2024-04-17,-0.0060289794441976685
2024-04-18,-0.002282538871057005
2024-04-19,-0.008367049022507178
2024-04-22,0.008679319953373232
2024-04-23,0.012612900781878045
2024-04-24,-0.000731232218460276
2024-04-25,-0.004133616967216813
2024-04-26,0.010009059357007466
2024-04-29,0.003488804484857111
2024-04-30,-0.0158049794850732
2024-05-01,-0.0032505451644151417
2024-05-02,0.00932741574901641
2024-05-03,0.012407925380027995
2024-05-06,0.010085483168843945
2024-05-07,0.0014323576489208012
2024-05-08,4.212422566207685e-05
2024-05-09,0.005742254041031902
2024-05-10,0.0012339421599705247
2024-05-13,6.26143777822108e-05
2024-05-14,0.00474141454921484
2024-05-15,0.012181831374445728
2024-05-16,-0.001910062851117944
2024-05-17,0.0014816153489123352
2024-05-20,0.0009863682667257123
2024-05-21,0.0026889966463410353
2024-05-22,-0.0029071362670808343
2024-05-23,-0.0074322916988890375
2024-05-24,0.006805492648143563
2024-05-28,0.0008012051094754558
2024-05-29,-0.007041403589713724
2024-05-30,-0.0067191056282470685
2024-05-31,0.008700237399770439
2024-06-03,0.001093758915896803
2024-06-04,0.001216073389860961
2024-06-05,0.011961021253497517
2024-06-06,-0.00022375196022428323
2024-06-07,-0.0013022544861640561
2024-06-10,0.0032805064879457557
2024-06-11,0.002274407812539847
2024-06-12,0.008327715336749142
2024-06-13,0.0018888978384870025
2024-06-14,0.0008023713678138034
2024-06-17,0.007936258811539032
2024-06-18,0.0026642829374865507
2024-06-20,-0.002776214238937813
2024-06-21,-0.0021873570835472256
2024-06-24,-0.0026905220323358847
2024-06-25,0.004156404655404122
2024-06-26,0.0011144721979101657
2024-06-27,0.0015503630262876378
2024-06-28,-0.0038559532102481198
2024-07-01,0.0022994132768852094
2024-07-02,0.00648333611406926
2024-07-03,0.00451904494508093
2024-07-05,0.005978682202834706
2024-07-08,0.0009609453385654998
2024-07-09,0.0010973703011574187
2024-07-10,0.009630233135613064
2024-07-11,-0.00856902767888823
2024-07-12,0.006179140645020675
2024-07-15,0.003031936879984487
2024-07-16,0.005677143900710835
2024-07-17,-0.01396814584460937
2024-07-18,-0.0075226609366521036
2024-07-19,-0.0066740078597933294
2024-07-22,0.01038553060406966
2024-07-23,-0.001667278564546515
2024-07-24,-0.02289083331136288
2024-07-25,-0.005047245597544325
2024-07-26,0.01121693454824313
2024-07-29,0.0007395965594849674
2024-07-30,-0.005232568671802662
2024-07-31,0.01576030832751174
2024-08-01,-0.013638194114815594
2024-08-02,-0.018275404143003215
2024-08-05,-0.03002596113796918
2024-08-06,0.00997472339916361
2024-08-07,-0.006938379174500686
2024-08-08,0.023331521875016303
2024-08-09,0.004285188524375094
2024-08-12,0.0005103912478086059
2024-08-13,0.016609856394933953
2024-08-14,0.0031913304094852712
2024-08-15,0.017166935321466514
2024-08-16,0.0021047826264839475
2024-08-19,0.009618037559339099
2024-08-20,-0.0016525582606445877
2024-08-21,0.003505438970180297
2024-08-22,-0.008092293492860558
2024-08-23,0.010819026158529255
2024-08-26,-0.0024578867223021827
2024-08-27,0.0013386890605635582
2024-08-28,-0.005716200851872522
2024-08-29,0.0001559814021891981
2024-08-30,0.009411177630721301
2024-09-03,-0.02022999395693359
2024-09-04,-0.0024824809008880955
2024-09-05,-0.0024688905276086803
2024-09-06,-0.01665177475502666
2024-09-09,0.011255600625345474
2024-09-10,0.004121674948358356
2024-09-11,0.010231903886813498
2024-09-12,0.008597372962852567
2024-09-13,0.005313022453294902
2024-09-16,0.0015097675938784416
2024-09-17,0.0004640063474858902
2024-09-18,-0.0032459337300161373
2024-09-19,0.017444895269881355
2024-09-20,-0.0019621115654884225
2024-09-23,0.0024624614189998617
2024-09-24,0.0028751551598720226
2024-09-25,-0.002031590670764638
2024-09-26,0.0039764800701131975
2024-09-27,-0.0012947173587670724
2024-09-30,0.004358866863163557
2024-10-01,-0.009343011071521912
2024-10-02,0.0001722623703828141
2024-10-03,-0.0018935458777105119
2024-10-04,0.009217291723641274
2024-10-07,-0.009000312838133406
2024-10-08,0.009465242533024387
2024-10-09,0.0068330723590275255
2024-10-10,-0.001677835385444859
2024-10-11,0.005948356120861087
2024-10-14,0.0081845477620619
2024-10-15,-0.007615570886244205
2024-10-16,0.004202875777472359
2024-10-17,0.00014971999448198936
2024-10-18,0.0038481015725468914
2024-10-21,-0.0015443881023626815
2024-10-22,-0.0006898197367944947
2024-10-23,-0.009120164061298786
2024-10-24,0.0022585059022701692
2024-10-25,-0.00039421028530473023
2024-10-28,0.003118605908878358
2024-10-29,0.0015921807480212546
2024-10-30,-0.003010795671469557
2024-10-31,-0.019675121393787243
2024-11-01,0.004342989053371937
2024-11-04,-0.0021716972525018807
2024-11-05,0.0120275362075557
2024-11-06,0.02490099210819019
2024-11-07,0.0077859264498365555
2024-11-08,0.004419658065047294
2024-11-11,0.0008184697948587782
2024-11-12,-0.0029979218487320436
2024-11-13,0.0005104746163884233
2024-11-14,-0.006356891400937648
2024-11-15,-0.012904742804188185
2024-11-18,0.004141032503150344
2024-11-19,0.0036433901565497973
2024-11-20,0.0003687388087081356
2024-11-21,0.0050468386415289945
2024-11-22,0.0033536831713425475
2024-11-25,0.003214898246716391
2024-11-26,0.005607929103768061
2024-11-27,-0.0031868377784969315
2024-11-29,0.005267702378553452
2024-12-02,0.0028184715690313666
2024-12-03,0.0002343810480787134
2024-12-04,0.006304675862150999
2024-12-05,-0.0016646112052267625
2024-12-06,0.0019900851315437507
2024-12-09,-0.00520737665567772
2024-12-10,-0.002842120731799014
2024-12-11,0.0075767785703309
2024-12-12,-0.005156487171027457
2024-12-13,-7.205143799293712e-05
2024-12-16,0.00392360695285876
2024-12-17,-0.004195037082079689
2024-12-18,-0.02936356122434547
2024-12-19,-0.00037094227666256696
2024-12-20,0.011318342722569597
2024-12-23,0.007158106945410525
2024-12-24,0.010289088955769632
2024-12-26,-1.821597057105606e-05
2024-12-27,-0.01036507606486936
2024-12-30,-0.011131973746030921
