Date,VOO
2023-06-02,0.01468120763984837
2023-06-05,-0.0019325803257310703
2023-06-06,0.002063619123081617
2023-06-07,-0.003279808417642971
2023-06-08,0.0059946599975160275
2023-06-09,0.0016735122409921033
2023-06-12,0.00918926217936189
2023-06-13,0.006597075628978821
2023-06-14,0.0007723804930370726
2023-06-15,0.012823823929378309
2023-06-16,-0.0036878520547348748
2023-06-20,-0.004614395814121375
2023-06-21,-0.005478736560186714
2023-06-22,0.003639463700956469
2023-06-23,-0.007500957414958265
2023-06-26,-0.0041289205607804025
2023-06-27,0.011081486885929026
2023-06-28,0.00044751800149267495
2023-06-29,0.003830737660408312
2023-06-30,0.011850597761931425
2023-07-03,0.001915170904552177
2023-07-05,-0.002230185788663741
2023-07-06,-0.00815417875253277
2023-07-07,-0.0023276638625450152
2023-07-10,0.002680518018674416
2023-07-11,0.006411409277274016
2023-07-12,0.00787098639807371
2023-07-13,0.008150961495560605
2023-07-14,-0.0007986866962998995
2023-07-17,0.0034885792628691625
2023-07-18,0.007580637955802549
2023-07-19,0.0021563589126092353
2023-07-20,-0.00652709861473888
2023-07-21,0.00012030834685550218
2023-07-24,0.004235108152976563
2023-07-25,0.0029473579494851965
2023-07-26,0.00023886909814185842
2023-07-27,-0.006783323701247235
2023-07-28,0.00973962306925169
2023-07-31,0.0019291809175583374
2023-08-01,-0.0030902527642363564
2023-08-02,-0.013853656262397984
2023-08-03,-0.00282910278999271
2023-08-04,-0.004898152190903726
2023-08-07,0.009015948974049115
2023-08-08,-0.004322783579815193
2023-08-09,-0.00664593366522459
2023-08-10,0.0005862855374092479
2023-08-11,-0.000927360695676227
2023-08-14,0.005642203602318041
2023-08-15,-0.01146408715197822
2023-08-16,-0.007395579060668789
2023-08-17,-0.008094296571255155
2023-08-18,0.0009232421864016072
2023-08-21,0.006607089540339173
2023-08-22,-0.002798850743237824
2023-08-23,0.010779511785099727
2023-08-24,-0.01329391679645664
2023-08-25,0.006624505262745162
2023-08-28,0.006580909989883477
2023-08-29,0.014206555375078755
2023-08-30,0.004168106981925268
2023-08-31,-0.001278991795670148
2023-09-01,0.002126380672914596
2023-09-05,-0.004364510481950634
2023-09-06,-0.006902319696298287
2023-09-07,-0.0029753021590483986
2023-09-08,0.001369891090358566
2023-09-11,0.006570668489345621
2023-09-12,-0.005363021019594849
2023-09-13,0.0011710359036882778
2023-09-14,0.008651058999611383
2023-09-15,-0.012466795293367028
2023-09-18,0.0011012017705891441
2023-09-19,-0.0020039668226559115
2023-09-20,-0.00935443116190271
2023-09-21,-0.016388456064536094
2023-09-22,-0.0024125664032061955
2023-09-25,0.00415660165651599
2023-09-26,-0.014676003591484243
2023-09-27,0.00022910412770471567
2023-09-28,0.005833424428831391
2023-09-29,-0.002387921205668886
2023-10-02,-7.633099761583662e-05
2023-10-03,-0.013446232383143686
2023-10-04,0.007356716174507616
2023-10-05,-0.0008454200418512858
2023-10-06,0.011925610800430864
2023-10-09,0.006665748281092343
2023-10-10,0.005161206811522545
2023-10-11,0.004233025487013986
2023-10-12,-0.006010941114732993
2023-10-13,-0.005269501081431871
2023-10-16,0.010468807142238967
2023-10-17,2.4864832010473847e-05
2023-10-18,-0.013380577970622531
2023-10-19,-0.008476318742482558
2023-10-20,-0.012453295502280026
2023-10-23,-0.0017570051429004474
2023-10-24,0.007481233482714789
2023-10-25,-0.014106046467492916
2023-10-26,-0.012274792926011746
2023-10-27,-0.0044328875639708665
2023-10-30,0.01203232934311571
2023-10-31,0.006049383411190767
2023-11-01,0.011010693569660557
2023-11-02,0.019001021117338368
2023-11-03,0.009247660222845733
2023-11-06,0.001927528567200243
2023-11-07,0.002823473010064692
2023-11-08,0.0008222743460803983
2023-11-09,-0.007543405518621538
2023-11-10,0.015603149089169932
2023-11-13,-0.0010126387721626218
2023-11-14,0.01921116892427266
2023-11-15,0.002183181190001715
2023-11-16,0.001404090084950349
2023-11-17,0.0014744248321543196
2023-11-20,0.007530544254740423
2023-11-21,-0.0026112526331816266
2023-11-22,0.004323458292730731
2023-11-24,0.0005500536328759686
2023-11-27,-0.0017448593459864492
2023-11-28,0.0009817273191992104
2023-11-29,-0.0006456995705194091
2023-11-30,0.003877457449914745
2023-12-01,0.005865419020215201
2023-12-04,-0.005025179111714406
2023-12-05,-0.00030976059242615595
2023-12-06,-0.004170630298909073
2023-12-07,0.007825696697670859
2023-12-08,0.004250330812371805
2023-12-11,0.003877808835769825
2023-12-12,0.004969984815900608
2023-12-13,0.013617078544237993
2023-12-14,0.0029365349472518787
2023-12-15,-0.0015215941273597489
2023-12-18,0.005656941674064386
2023-12-19,0.006084449045552498
2023-12-20,-0.01443441353069308
2023-12-21,0.009742255111458542
2023-12-22,0.002325669755764981
2023-12-26,0.004158030928782086
2023-12-27,0.0018302916363610588
2023-12-28,0.0001597842237024416
2023-12-29,-0.0026713926098014262
2024-01-02,-0.006387279192803574
2024-01-03,-0.007419217148776358
2024-01-04,-0.003157056661235891
2024-01-05,0.001280754496829628
2024-01-08,0.014303091820129898
2024-01-09,-0.0024305336192048665
2024-01-10,0.006596661846784535
2024-01-11,-0.0003424764897044241
2024-01-12,0.00045681573609734905
2024-01-16,-0.0034019425539171255
2024-01-17,-0.005566884055555832
2024-01-18,0.008892442283711999
2024-01-19,0.012239410274069495
2024-01-22,0.002278471157574069
2024-01-23,0.0029709776330084647
2024-01-24,0.0008303056033402978
2024-01-25,0.005627837730631802
2024-01-26,-0.0006018448242961494
2024-01-29,0.007272924236116474
2024-01-30,-0.0007086847958202025
2024-01-31,-0.01629106932001345
2024-02-01,0.013158625717872408
2024-02-02,0.010274365438971644
2024-02-05,-0.003654265376414334
2024-02-06,0.0031152010778565664
2024-02-07,0.008215355174550965
2024-02-08,0.0006773089331517657
2024-02-09,0.005675961296470522
2024-02-12,-0.00045586428491661835
2024-02-13,-0.014094607112168478
2024-02-14,0.009516054566047094
2024-02-15,0.0067641566211043
2024-02-16,-0.005114789113483509
2024-02-20,-0.005489846729916814
2024-02-21,0.001007570609785402
2024-02-22,0.021007998013210516
2024-02-23,0.0004500321562419529
2024-02-26,-0.003663467735140258
2024-02-27,0.0018491332094978663
2024-02-28,-0.0015452415697015942
2024-02-29,0.003697288826338463
2024-03-01,0.009637480063258153
2024-03-04,-0.0011879589522609812
2024-03-05,-0.01002396064379496
2024-03-06,0.005298789870961995
2024-03-07,0.009901342712114403
2024-03-08,-0.006064273675791765
2024-03-11,-0.0008290919772615535
2024-03-12,0.01070211777796648
2024-03-13,-0.0015156396458027022
2024-03-14,-0.002192794351222549
2024-03-15,-0.006888059452727857
2024-03-18,0.006255140790580871
2024-03-19,0.005603047326954158
2024-03-20,0.008725869221803961
2024-03-21,0.003335089783759626
2024-03-22,-0.0013068095992936346
2024-03-25,-0.0025878241256922507
2024-03-26,-0.0028035803919732594
2024-03-27,0.008728448900388708
2024-03-28,-0.00012483315317834975
2024-04-01,-0.0013105852663339856
2024-04-02,-0.0065406685466065095
2024-04-03,0.0009015148648270355
2024-04-04,-0.012317693643061567
2024-04-05,0.01062600285976889
2024-04-08,0.00039880358923238823
2024-04-09,0.0012376815424846033
2024-04-10,-0.009680008654902483
2024-04-11,0.007214736976881797
2024-04-12,-0.013632885923563709
2024-04-15,-0.012692495732937847
2024-04-16,-0.0017901751671608457
2024-04-17,-0.006028912027180144
2024-04-18,-0.002282538871057005
2024-04-19,-0.008367049022507178
2024-04-22,0.00867938892389919
2024-04-23,0.012612831542390124
2024-04-24,-0.000731299743829017
2024-04-25,-0.0041336172465450405
2024-04-26,0.010009127891448921
2024-04-29,0.0034888716676895193
2024-04-30,-0.015804978426941507
2024-05-01,-0.0032506809920566093
2024-05-02,0.009327484631802996
2024-05-03,0.012407925380027995
2024-05-06,0.010085483168843945
2024-05-07,0.0014324237689249397
2024-05-08,4.212422288074613e-05
2024-05-09,0.005742253661913166
2024-05-10,0.0012338764332753271
2024-05-13,6.267994257580511e-05
2024-05-14,0.004741217556311961
2024-05-15,0.012181963466833645
2024-05-16,-0.0019099983851269542
2024-05-17,0.0014816798425725253
2024-05-20,0.0009863036456989605
2024-05-21,0.0026889320428384877
2024-05-22,-0.0029070720096150415
2024-05-23,-0.007432291219916398
2024-05-24,0.006805427278910203
2024-05-28,0.0008012051094754558
2024-05-29,-0.007041339152841997
2024-05-30,-0.006719170086029735
2024-05-31,0.008700237399770439
2024-06-03,0.001093758915896803
2024-06-04,0.001216073389860961
2024-06-05,0.011961085873435362
2024-06-06,-0.00022375194593626802
2024-06-07,-0.0013023821438687966
2024-06-10,0.003280506697746377
2024-06-11,0.0022744079575212073
2024-06-12,0.008327906666287577
2024-06-13,0.0018887714508331044
2024-06-14,0.0008024343235899511
2024-06-17,0.007936132501708437
2024-06-18,0.0026643455137691507
2024-06-20,-0.0027762764831026354
2024-06-21,-0.002187419637529331
2024-06-24,-0.0026903347060871496
2024-06-25,0.004156341671670338
2024-06-26,0.0011144721979101657
2024-06-27,0.0015504254201634815
2024-06-28,-0.0038561398618981446
2024-07-01,0.002299476102934239
2024-07-02,0.006483336518596561
2024-07-03,0.0045191072182784175
2024-07-05,0.005978682202834706
2024-07-08,0.0009610066859440103
2024-07-09,0.001097431522381509
2024-07-10,0.009630109513874663
2024-07-11,-0.008568906404189391
2024-07-12,0.006179139889170626
2024-07-15,0.003031693368058974
2024-07-16,0.005677144588804639
2024-07-17,-0.013968027008049999
2024-07-18,-0.0075226609366521036
2024-07-19,-0.006674131013511331
2024-07-22,0.010385717863456989
2024-07-23,-0.00166752387582636
2024-07-24,-0.022890591708201735
2024-07-25,-0.005047371071274065
2024-07-26,0.011217061686632723
2024-07-29,0.0007395339998097494
2024-07-30,-0.005232756073533795
2024-07-31,0.015760562479913087
2024-08-01,-0.013638193271682031
2024-08-02,-0.018275465673857516
2024-08-05,-0.03002596113796918
2024-08-06,0.00997472339916361
2024-08-07,-0.006938314005207169
2024-08-08,0.023331520343893963
2024-08-09,0.00428505999276374
2024-08-12,0.0005103912803996469
2024-08-13,0.016609921277220163
2024-08-14,0.003191267630038297
2024-08-15,0.017166998975506997
2024-08-16,0.0021046595793572376
2024-08-19,0.009618100134674679
2024-08-20,-0.0016523759327033982
2024-08-21,0.0035053776330229436
2024-08-22,-0.008092353699036492
2024-08-23,0.010819026158529255
2024-08-26,-0.00245800779748373
2024-08-27,0.0013388105965634889
2024-08-28,-0.005716200851872522
2024-08-29,0.0001559814021891981
2024-08-30,0.009411177630721301
2024-09-03,-0.02022999395693359
2024-09-04,-0.0024824809008880955
2024-09-05,-0.0024688905276086803
2024-09-06,-0.01665177475502666
2024-09-09,0.011255663603253252
2024-09-10,0.004121612414733633
2024-09-11,0.010231965908125362
2024-09-12,0.008597249648754524
2024-09-13,0.005313083646523831
2024-09-16,0.0015097070457497086
2024-09-17,0.0004641877461084576
2024-09-18,-0.0032459937665269
2024-09-19,0.017444954837871007
2024-09-20,-0.001962170917778727
2024-09-23,0.0024622821621800295
2024-09-24,0.002875393728830611
2024-09-25,-0.0020317092011983284
2024-09-26,0.0039764800701131975
2024-09-27,-0.0012944802744677686
2024-09-30,0.0043586284368071215
2024-10-01,-0.009343011071521912
2024-10-02,0.0001723220180178675
2024-10-03,-0.001893665039501058
2024-10-04,0.009217352024884828
2024-10-07,-0.009000431247722207
2024-10-08,0.009465363148984496
2024-10-09,0.0068333090883094805
2024-10-10,-0.001678070113564245
2024-10-11,0.005948473879777039
2024-10-14,0.00818466386652994
2024-10-15,-0.007615569117722321
2024-10-16,0.004202757790692679
2024-10-17,0.0001494869498359641
2024-10-18,0.003848218517022106
2024-10-21,-0.0015445041519646097
2024-10-22,-0.0006895873587351442
2024-10-23,-0.009120511928509822
2024-10-24,0.0022589759520301733
2024-10-25,-0.0003946786542793346
2024-10-28,0.0031190752859151516
2024-10-29,0.0015918299842885286
2024-10-30,-0.003010796022563378
2024-10-31,-0.01967506521316531
2024-11-01,0.004343048968082908
2024-11-04,-0.0021716972525018807
2024-11-05,0.0120275362075557
2024-11-06,0.02490110974715276
2024-11-07,0.007785695994575015
2024-11-08,0.00441988635651791
2024-11-11,0.0008183563091845869
2024-11-12,-0.0029979218487320436
2024-11-13,0.0005102473347247116
2024-11-14,-0.00635666567925286
2024-11-15,-0.012904628494684434
2024-11-18,0.004141032023602609
2024-11-19,0.0036432744100307612
2024-11-20,0.00036862390100833586
2024-11-21,0.0050469540865936136
2024-11-22,0.0033536831713425475
2024-11-25,0.003214898246716391
2024-11-26,0.005607815562250318
2024-11-27,-0.0031867252299688786
2024-11-29,0.005267589109246851
2024-12-02,0.0028186972381589737
2024-12-03,0.00023438102174400122
2024-12-04,0.006304562821187298
2024-12-05,-0.0016647228341970521
2024-12-06,0.0019903089842883137
2024-12-09,-0.005207376074570891
2024-12-10,-0.0028423447672890623
2024-12-11,0.007577004416516209
2024-12-12,-0.005156598246231825
2024-12-13,-7.205143799293712e-05
2024-12-16,0.003923494715117659
