Date,VOO
2022-03-25,0.005072300844060074
2022-03-28,0.006897082099026175
2022-03-29,0.012649349308705649
2022-03-30,-0.006222249188910567
2022-03-31,-0.015368160951915844
2022-04-01,0.002770050436472271
2022-04-04,0.008479169202629366
2022-04-05,-0.0123617227549635
2022-04-06,-0.010128866068052411
2022-04-07,0.005043227039690734
2022-04-08,-0.0024240379810486212
2022-04-11,-0.017325588321217444
2022-04-12,-0.0036596072205987706
2022-04-13,0.011292584174545928
2022-04-14,-0.012148316532904602
2022-04-18,0.00017390721586862945
2022-04-19,0.01597179633279855
2022-04-20,-0.0007582949508937453
2022-04-21,-0.014826848875950094
2022-04-22,-0.027294292298608136
2022-04-25,0.005464034839224308
2022-04-26,-0.02859335986777911
2022-04-27,0.0025879703536952903
2022-04-28,0.025056706125445194
2022-04-29,-0.03672986641885556
2022-05-02,0.006284588503031818
2022-05-03,0.004329894188109806
2022-05-04,0.03033471881762373
2022-05-05,-0.03512192025637095
2022-05-06,-0.006281523722200144
2022-05-09,-0.03226653186405348
2022-05-10,0.002568846913825862
2022-05-11,-0.01611045014282486
2022-05-12,-0.0007758761012912618
2022-05-13,0.023596515241212312
2022-05-16,-0.0035757804964549056
2022-05-17,0.020008809125880767
2022-05-18,-0.039605587737492454
2022-05-19,-0.006688209977274928
2022-05-20,0.0002514628279333131
2022-05-23,0.018965365628402564
2022-05-24,-0.007209019161719232
2022-05-25,0.00833840100257044
2022-05-26,0.01987937992641986
2022-05-27,0.025076550298606115
2022-05-31,-0.005552831941742609
2022-06-01,-0.00837541550226406
2022-06-02,0.01899063110379151
2022-06-03,-0.016186288993632836
2022-06-06,0.0027287700811484683
2022-06-07,0.009776227140657623
2022-06-08,-0.010937619967718692
2022-06-09,-0.02351926381161673
2022-06-10,-0.02934158052683644
2022-06-13,-0.03854635308167298
2022-06-14,-0.0024966213157092687
2022-06-15,0.014318937961774525
2022-06-16,-0.032853023738187215
2022-06-17,0.0026106106799370643
2022-06-21,0.024500691967658694
2022-06-22,-0.0021084323246133296
2022-06-23,0.01050634687292229
2022-06-24,0.031134684269331192
2022-06-27,-0.003750253641974566
2022-06-28,-0.02160842965973575
2022-06-29,0.0004918418289161508
2022-06-30,-0.007893583876035892
2022-07-01,0.010262755089929687
2022-07-05,0.001769239756727492
2022-07-06,0.0036175879343829376
2022-07-07,0.01467380122195383
2022-07-08,-0.0005874636132047195
2022-07-11,-0.011307368759726821
2022-07-12,-0.00922840156764726
2022-07-13,-0.004657363625879318
2022-07-14,-0.002640831199070881
2022-07-15,0.018909773248152018
2022-07-18,-0.008276655315100578
2022-07-19,0.027144707944976032
2022-07-20,0.006405831421633756
2022-07-21,0.010112486014320465
2022-07-22,-0.009111295675941933
2022-07-25,0.0009911646780556005
2022-07-26,-0.01199071945204766
2022-07-27,0.026193472305114707
2022-07-28,0.012640256545188633
2022-07-29,0.014652482616713813
2022-08-01,-0.0030097223938997386
2022-08-02,-0.006460947194028677
2022-08-03,0.015618022405069487
2022-08-04,-0.0007873736183571234
2022-08-05,-0.0020747174750403996
2022-08-08,-0.0008946673644074643
2022-08-09,-0.003951186759450165
2022-08-10,0.02094450118355118
2022-08-11,0.0
2022-08-12,0.017121744600587352
2022-08-15,0.004278526490903545
2022-08-16,0.001749761146835782
2022-08-17,-0.006834946161454858
2022-08-18,0.003083963120176225
2022-08-19,-0.013797218944339718
2022-08-22,-0.02107609503120278
2022-08-23,-0.0023687214878674867
2022-08-24,0.0030339760335147403
2022-08-25,0.014571591011589335
2022-08-26,-0.0342726995408843
2022-08-29,-0.006603754367244252
2022-08-30,-0.010863366900282445
2022-08-31,-0.007868473958203337
2022-09-01,0.0030843043789705593
2022-09-02,-0.010486763431874713
2022-09-06,-0.003356899354474141
2022-09-07,0.017926762730770873
2022-09-08,0.0065357434036146245
2022-09-09,0.015431983958821949
2022-09-12,0.010996263532254469
2022-09-13,-0.043613806198936955
2022-09-14,0.003735697941014582
2022-09-15,-0.011165383323551437
2022-09-16,-0.007862175519386394
2022-09-19,0.007671587631634891
2022-09-20,-0.011266465437439477
2022-09-21,-0.017599600727324693
2022-09-22,-0.00844056238772073
2022-09-23,-0.01662008086258404
2022-09-26,-0.009686997791291896
2022-09-27,-0.0028243977117569097
2022-09-28,0.019642410654412856
2022-09-29,-0.02085306580112123
2022-09-30,-0.015237741830152918
2022-10-03,0.026439011626392617
2022-10-04,0.030358084118546902
2022-10-05,-0.0017281543887056605
2022-10-06,-0.010530643947569529
2022-10-07,-0.028078989006411148
2022-10-10,-0.007470228987165872
2022-10-11,-0.006589011317909121
2022-10-12,-0.003103503054495693
2022-10-13,0.026187007524209216
2022-10-14,-0.022514860469597053
2022-10-17,0.0254068122440243
2022-10-18,0.01178062952706238
2022-10-19,-0.006921452713055221
2022-10-20,-0.008210239243299111
2022-10-21,0.024030000428872933
2022-10-24,0.012183788708629573
2022-10-25,0.016260424660518913
2022-10-26,-0.0074629741312403075
2022-10-27,-0.005354413909737565
2022-10-28,0.02333709203516987
2022-10-31,-0.006799475257007748
2022-11-01,-0.004029087249248553
2022-11-02,-0.025514562718313427
2022-11-03,-0.010653280906665064
2022-11-04,0.014640934606573452
2022-11-07,0.009600319799939028
2022-11-08,0.005441900376915498
2022-11-09,-0.02042495841229286
2022-11-10,0.05473000831146391
2022-11-11,0.009567284961014888
2022-11-14,-0.00802913305609887
2022-11-15,0.008259284514573917
2022-11-16,-0.007590991869647512
2022-11-17,-0.002889128276021613
2022-11-18,0.0044153134105142655
2022-11-21,-0.0035167232928952075
2022-11-22,0.013316507841146796
2022-11-23,0.006257607267113219
2022-11-25,-0.00010805065150287785
2022-11-28,-0.015819177211871982
2022-11-29,-0.0017585548685814523
2022-11-30,0.03077273359974031
2022-12-01,0.00013349351410396615
2022-12-02,-0.0014420525351755975
2022-12-05,-0.017807474619541352
2022-12-06,-0.014455148396189665
2022-12-07,-0.0019335870481814732
2022-12-08,0.007887598737343682
2022-12-09,-0.007304234921977848
2022-12-12,0.014273009036581463
2022-12-13,0.0073909489151442465
2022-12-14,-0.006037231056574166
2022-12-15,-0.024594013065799336
2022-12-16,-0.01192293063313521
2022-12-19,-0.008619391086064021
2022-12-20,0.0015236523521302558
2022-12-21,0.014956859839956982
2022-12-22,-0.014060196965007599
2022-12-23,0.005601649222092275
2022-12-27,-0.003978785750171077
2022-12-28,-0.012269243020243015
2022-12-29,0.017736838948101186
2022-12-30,-0.002753137182336829
2023-01-03,-0.0038423569953264236
2023-01-04,0.007200119796302307
2023-01-05,-0.01092179618522715
2023-01-06,0.022744245708772315
2023-01-09,-0.0007292162598626639
2023-01-10,0.007128403663019034
2023-01-11,0.012762276947909434
2023-01-12,0.003741797980411521
2023-01-13,0.0038924729881353315
2023-01-17,-0.0015289884004462406
2023-01-18,-0.016244205669813994
2023-01-19,-0.007199781552577722
2023-01-20,0.018395842406127905
2023-01-23,0.012180392154102826
2023-01-24,-0.001059550087099348
2023-01-25,0.00035349997163658387
2023-01-26,0.01068283314774554
2023-01-27,0.002850989460288611
2023-01-30,-0.01249762199110549
2023-01-31,0.014203840905998133
2023-02-01,0.01095217466999876
2023-02-02,0.01432974837490364
2023-02-03,-0.010680308389246607
2023-02-06,-0.005780556739105602
2023-02-07,0.012902784632491615
2023-02-08,-0.010956052258624838
2023-02-09,-0.00855998411988168
2023-02-10,0.0024324322475122173
2023-02-13,0.011545917349189416
2023-02-14,-0.0003689214933544349
2023-02-15,0.0033491095492863554
2023-02-16,-0.013903628642307542
2023-02-17,-0.002585244195352887
2023-02-21,-0.019854649298682858
2023-02-22,-0.0012542271721364129
2023-02-23,0.005022946907899284
2023-02-24,-0.010701531725166191
2023-02-27,0.0034590917619907735
2023-02-28,-0.00377571533084875
2023-03-01,-0.0036526776094386593
2023-03-02,0.007469988456827448
2023-03-03,0.015841721453057733
2023-03-06,0.0012122584693279315
2023-03-07,-0.015468201660385095
2023-03-08,0.0015573093876215527
2023-03-09,-0.018305743885086545
2023-03-10,-0.014339765781424818
2023-03-13,-0.00169172316794719
2023-03-14,0.01660640313366768
2023-03-15,-0.006167464002978851
2023-03-16,0.01710739016287044
2023-03-17,-0.010937951765274456
2023-03-20,0.0090307600623738
2023-03-21,0.01308060695496538
2023-03-22,-0.016581491653242963
2023-03-23,0.0023773663333936934
2023-03-24,0.006664501486730368
2023-03-27,0.0016504716346934512
2023-03-28,-0.0017576547056836755
2023-03-29,0.01422238896373762
2023-03-30,0.005966918174918234
2023-03-31,0.013966491006230264
2023-04-03,0.003961933780232574
2023-04-04,-0.005641656927303451
2023-04-05,-0.002423786771948322
2023-04-06,0.00381829288836788
2023-04-10,0.0010904115152881033
2023-04-11,0.00013300976372954132
2023-04-12,-0.003985021587720516
2023-04-13,0.012962978702427241
2023-04-14,-0.002053753518365009
2023-04-17,0.003403734464150432
2023-04-18,0.0006838339345194289
2023-04-19,-5.2669722738762914e-05
2023-04-20,-0.005650192987339486
2023-04-21,0.0005814265380958972
2023-04-24,0.0013208320711797228
2023-04-25,-0.01580117073105125
2023-04-26,-0.00444911099769274
2023-04-27,0.019841616393986516
2023-04-28,0.008553210278118728
2023-05-01,-0.000680582351632264
2023-05-02,-0.011210382076742631
2023-05-03,-0.006966677679063671
2023-05-04,-0.007308887471845882
2023-05-05,0.018353192654236183
2023-05-08,0.0005541881396002868
2023-05-09,-0.004324996067116005
2023-05-10,0.004370200430479088
2023-05-11,-0.0013977337939392598
2023-05-12,-0.001346843110828111
2023-05-15,0.0034641295744564093
2023-05-16,-0.006614631342839017
2023-05-17,0.011938024691963145
2023-05-18,0.009778544674411416
2023-05-19,-0.0015836419048375072
2023-05-22,0.0005458695744577913
2023-05-23,-0.011175028912073781
2023-05-24,-0.007490664934070357
2023-05-25,0.008712330246679167
2023-05-26,0.012994770906127995
2023-05-30,0.0003108274393244237
2023-05-31,-0.005440431681437818
2023-06-01,0.00958599208547839
2023-06-02,0.014681374487563126
2023-06-05,-0.0019325803257310703
2023-06-06,0.002063781491319805
2023-06-07,-0.003280050936956602
2023-06-08,0.005994823051847176
2023-06-09,0.0016734313066182338
2023-06-12,0.009189181515192768
2023-06-13,0.006597236015642771
2023-06-14,0.0007723804317056882
2023-06-15,0.0128236642228019
2023-06-16,-0.003687774003708011
2023-06-20,-0.004614553073925998
2023-06-21,-0.005478658431339878
2023-06-22,0.0036395434196316856
2023-06-23,-0.007500878273403511
2023-06-26,-0.004128760752197036
2023-06-27,0.011081324083509703
2023-06-28,0.00044720119523966595
2023-06-29,0.00383097604201299
2023-06-30,0.011850597761931425
2023-07-03,0.001915092972877508
2023-07-05,-0.002230108179420154
2023-07-06,-0.00815417875253277
2023-07-07,-0.0023277424600078866
2023-07-10,0.0026805970106924537
2023-07-11,0.006411409277274016
2023-07-12,0.00787083025868851
2023-07-13,0.008151350058397178
2023-07-14,-0.0007989938470789326
2023-07-17,0.0034885795311241363
2023-07-18,0.007580868420197673
2023-07-19,0.002156358584621376
2023-07-20,-0.006527325287065899
2023-07-21,0.00012046112856123337
2023-07-24,0.004235260583626221
2023-07-25,0.0029471291121672127
2023-07-26,0.00023886909814185842
2023-07-27,-0.006783475327947652
2023-07-28,0.009739777218406243
2023-07-31,0.0019291809175583374
2023-08-01,-0.003090328213544491
2023-08-02,-0.013853657310886835
2023-08-03,-0.002829026260703693
2023-08-04,-0.004898075226757559
2023-08-07,0.009015870933750891
2023-08-08,-0.004322783579815193
2023-08-09,-0.006645779695859666
2023-08-10,0.0005860529473495912
2023-08-11,-0.0009273607675043261
2023-08-14,0.005642204039736809
2023-08-15,-0.011464242218291787
2023-08-16,-0.007395346834981886
2023-08-17,-0.00809421800492105
2023-08-18,0.0009232421132741031
2023-08-21,0.0066070098830945945
2023-08-22,-0.002798850743237824
2023-08-23,0.01077974829200623
2023-08-24,-0.01329406967562552
2023-08-25,0.006624504739106696
2023-08-28,0.006580752422080005
2023-08-29,0.014206634495501191
2023-08-30,0.004168106981925268
2023-08-31,-0.0012790683957657478
2023-09-01,0.002126457534201931
2023-09-05,-0.004364510481950634
2023-09-06,-0.006902319696298287
2023-09-07,-0.0029753795642767367
2023-09-08,0.001369968832937385
2023-09-11,0.006570823549368887
2023-09-12,-0.005363174241235669
2023-09-13,0.0011711907821307932
2023-09-14,0.008651135009947408
2023-09-15,-0.012466945795744588
2023-09-18,0.0011011240317604365
2023-09-19,-0.0020041219584656655
2023-09-20,-0.009354199445006373
2023-09-21,-0.016388454778737294
2023-09-22,-0.0024128055051754194
2023-09-25,0.004156762236670275
2023-09-26,-0.014675923964748927
2023-09-27,0.00022902329645346775
2023-09-28,0.005833586017297554
2023-09-29,-0.0023880011476928864
2023-10-02,-7.625047354609116e-05
2023-10-03,-0.01344631074171676
2023-10-04,0.007356552330895827
2023-10-05,-0.0008454201103518244
2023-10-06,0.011925773955652419
2023-10-09,0.0066655073318577784
2023-10-10,0.0051613668487162645
2023-10-11,0.004233025487013986
2023-10-12,-0.006010941114732993
2023-10-13,-0.00526958042346426
2023-10-16,0.01046880797725569
2023-10-17,2.486483397312611e-05
2023-10-18,-0.013380421158768807
2023-10-19,-0.008476398068851032
2023-10-20,-0.012453295502280026
2023-10-23,-0.0017570051429004474
2023-10-24,0.007481069783157102
2023-10-25,-0.014105886275496138
2023-10-26,-0.012274875330400392
2023-10-27,-0.004432637648411952
2023-10-30,0.012032159726664826
2023-10-31,0.006049383411190767
2023-11-01,0.011010611263948311
2023-11-02,0.019001185482890204
2023-11-03,0.009247499701406259
2023-11-06,0.0019276078790724238
2023-11-07,0.002823631024056361
2023-11-08,0.000822116647440696
2023-11-09,-0.007543326798800987
2023-11-10,0.015602989215270924
2023-11-13,-0.0010127169508060696
2023-11-14,0.019211093749352592
2023-11-15,0.0021834118078052356
2023-11-16,0.001404013546924432
2023-11-17,0.0014744249448457314
2023-11-20,0.007530773784029998
2023-11-21,-0.0026113279853402505
2023-11-22,0.004323382018309507
2023-11-24,0.0005499780137347976
2023-11-27,-0.001744783900283542
2023-11-28,0.0009816516095269012
2023-11-29,-0.0006458508902060789
2023-11-30,0.003877685383218754
2023-12-01,0.005865494412174099
2023-12-04,-0.005025328639718607
2023-12-05,-0.00030976061576071245
2023-12-06,-0.004170555258952935
2023-12-07,0.00782562102785489
2023-12-08,0.00425048129599781
2023-12-11,0.003877733781381787
2023-12-12,0.0049699103402316425
2023-12-13,0.013617079553363887
2023-12-14,0.0029365351619470292
2023-12-15,-0.0015216671360065437
2023-12-18,0.005657088517720066
2023-12-19,0.006084449045552498
2023-12-20,-0.01443441353069308
2023-12-21,0.009742255111458542
2023-12-22,0.002325669755764981
2023-12-26,0.004158030928782086
2023-12-27,0.0018302195946529043
2023-12-28,0.00015992805538633803
2023-12-29,-0.0026713205191337686
2024-01-02,-0.006387422454224412
2024-01-03,-0.007419217148776358
2024-01-04,-0.0031569835643001642
2024-01-05,0.0012806810744814268
2024-01-08,0.014303091820129898
2024-01-09,-0.002430461417273322
2024-01-10,0.006596588991489405
2024-01-11,-0.00034240458617929015
2024-01-12,0.0004568157032391884
2024-01-16,-0.003401942309333439
2024-01-17,-0.005566955794686024
2024-01-18,0.008892369739130324
2024-01-19,0.012239554964494914
2024-01-22,0.0022782578885354177
2024-01-23,0.002971119802657629
2024-01-24,0.0008303056033402978
2024-01-25,0.0056279083363139915
2024-01-26,-0.0006017745714962386
2024-01-29,0.007272852961409226
2024-01-30,-0.0007086847463925183
2024-01-31,-0.016291068182977764
2024-02-01,0.013158482882456912
2024-02-02,0.010274366158479431
2024-02-05,-0.0036540576780337286
2024-02-06,0.0031151310729524706
2024-02-07,0.00821535460477163
2024-02-08,0.0006773088865594801
2024-02-09,0.005675892162586127
2024-02-12,-0.0004559326406348152
2024-02-13,-0.01409453968915697
2024-02-14,0.009515985201487442
2024-02-15,0.0067642945072934335
2024-02-16,-0.0051148570134569304
2024-02-20,-0.005489915329848438
2024-02-21,0.0010076396579046243
2024-02-22,0.02100792910402771
2024-02-23,0.0004500996779448485
2024-02-26,-0.0036634002741748883
2024-02-27,0.0018492685023165922
2024-02-28,-0.0015453088404302484
2024-02-29,0.003697220637179921
2024-03-01,0.009637411974021681
2024-03-04,-0.0011879589522609812
2024-03-05,-0.010023826893794774
2024-03-06,0.005298586498679869
2024-03-07,0.00990147776961936
2024-03-08,-0.006064273272291643
2024-03-11,-0.0008291588649909087
2024-03-12,0.010702184776750778
2024-03-13,-0.001515772124018655
2024-03-14,-0.002192661716851396
2024-03-15,-0.006888125530290834
2024-03-18,0.006255140790580871
2024-03-19,0.005603180488712889
2024-03-20,0.008725669436645767
2024-03-21,0.003335024365500372
2024-03-22,-0.0013066789322914163
2024-03-25,-0.0025878241256922507
2024-03-26,-0.0028035803919732594
2024-03-27,0.008728383041208376
2024-03-28,-0.000124833161328608
2024-04-01,-0.0013104547569886549
2024-04-02,-0.006540798885243615
2024-04-03,0.0009016465513929095
2024-04-04,-0.012317824341779415
2024-04-05,0.010626136715950807
2024-04-08,0.0003987376885705718
2024-04-09,0.001237747390619548
2024-04-10,-0.009680073785012233
2024-04-11,0.007214670567299963
2024-04-12,-0.01363282088854234
2024-04-15,-0.0126924288877589
2024-04-16,-0.0017903104549851223
2024-04-17,-0.006028776784210654
2024-04-18,-0.0022826069526333814
2024-04-19,-0.008367049022507178
2024-04-22,0.00867938892389919
2024-04-23,0.012612968296499938
2024-04-24,-0.0007314346957857376
2024-04-25,-0.004133549671758829
2024-04-26,0.01000912721227687
2024-04-29,0.003488871433297236
2024-04-30,-0.0158051112673111
2024-05-01,-0.003250749237565742
2024-05-02,0.009327622397404145
2024-05-03,0.012407925380027995
2024-05-06,0.010085549955700213
2024-05-07,0.001432357554213226
2024-05-08,4.205819745295436e-05
2024-05-09,0.005742320063682804
2024-05-10,0.0012338764332753271
2024-05-13,6.267994257580511e-05
2024-05-14,0.0047412831169961756
2024-05-15,0.012181962671944602
2024-05-16,-0.0019101271939707676
2024-05-17,0.0014816799382730839
2024-05-20,0.0009863037093096327
2024-05-21,0.0026889322160870144
2024-05-22,-0.0029069436814762595
2024-05-23,-0.007432419630558518
2024-05-24,0.006805427720768753
2024-05-28,0.0008012696496468852
2024-05-29,-0.007041339152841997
2024-05-30,-0.006719170086029735
2024-05-31,0.008700302732563836
2024-06-03,0.0010936940757739766
2024-06-04,0.00121600869134042
2024-06-05,0.01196115126630204
2024-06-06,-0.00022375194593626802
2024-06-07,-0.0013023182734287486
2024-06-10,0.0032804425342176646
2024-06-11,0.002274535446756376
2024-06-12,0.008327778407064113
2024-06-13,0.001888834525518579
2024-06-14,0.000802371317299766
2024-06-17,0.007936132501708437
2024-06-18,0.002664283103764431
2024-06-20,-0.002776214411740918
2024-06-21,-0.002187482054982315
2024-06-24,-0.0026902723200897816
2024-06-25,0.004156341671670338
2024-06-26,0.0011144097344979453
2024-06-27,0.0015504879107801628
2024-06-28,-0.0038560152673211556
2024-07-01,0.0022994132768852094
2024-07-02,0.006483398509034899
2024-07-03,0.004519044664931693
2024-07-05,0.005978558405562939
2024-07-08,0.0009610680922818027
2024-07-09,0.0010973702339014402
2024-07-10,0.009630232546037565
2024-07-11,-0.008569027159285314
2024-07-12,0.006179201428535563
2024-07-15,0.003031814939723043
2024-07-16,0.00567702269651571
2024-07-17,-0.013968087268050211
2024-07-18,-0.007522600282748426
2024-07-19,-0.006674069436652386
2024-07-22,0.01038553124787489
2024-07-23,-0.0016674013736412974
2024-07-24,-0.022890653164074015
2024-07-25,-0.0050473084931379475
2024-07-26,0.011217061686632723
2024-07-29,0.0007395965132503957
2024-07-30,-0.005232818213897983
2024-07-31,0.015760625275752282
2024-08-01,-0.013638316071535872
2024-08-02,-0.018275404143003215
2024-08-05,-0.03002589729491889
2024-08-06,0.009974722742633668
2024-08-07,-0.006938313553042086
2024-08-08,0.023331387563545025
2024-08-09,0.004285124395966289
2024-08-12,0.0005104551351826636
2024-08-13,0.01660979257272932
2024-08-14,0.003191393389286201
2024-08-15,0.017167060480935303
2024-08-16,0.0021046593203850605
2024-08-19,0.009617976164997488
2024-08-20,-0.0016524367421808517
2024-08-21,0.003505438756663537
2024-08-22,-0.0080924143963933
2024-08-23,0.010819271590782442
2024-08-26,-0.0024580678886580998
2024-08-27,0.0013388104340674722
2024-08-28,-0.005716381975842455
2024-08-29,0.00015598141169692603
2024-08-30,0.009411178204281168
2024-09-03,-0.020229934802015848
2024-09-04,-0.0024825425238470533
2024-09-05,-0.0024687671274851164
2024-09-06,-0.01665183565300543
2024-09-09,0.011255663603253252
2024-09-10,0.004121550137794028
2024-09-11,0.01023202856404093
2024-09-12,0.00859731104189354
2024-09-13,0.005313022453294902
2024-09-16,0.0015098281420073967
2024-09-17,0.00046406677628296755
2024-09-18,-0.0032460541953331923
2024-09-19,0.017445016521082213
2024-09-20,-0.001962290090017915
2024-09-23,0.0024624018627421584
2024-09-24,0.002875393728830611
2024-09-25,-0.002031590429469099
2024-09-26,0.003976241569826344
2024-09-27,-0.0012944804279182431
2024-09-30,0.004358747649971351
2024-10-01,-0.009343011071521912
2024-10-02,0.00017214307511248528
2024-10-03,-0.0018934864661938056
2024-10-04,0.009217471525896359
2024-10-07,-0.00900043018198482
2024-10-08,0.009465242533024387
2024-10-09,0.0068330723590275255
2024-10-10,-0.001677835385444859
2024-10-11,0.005948473879777039
2024-10-14,0.008184546803957637
2024-10-15,-0.007615453889737056
2024-10-16,0.004202640787413392
2024-10-17,0.00014960348086745512
2024-10-18,0.003848218517022106
2024-10-21,-0.0015442720527607534
2024-10-22,-0.0006900521147998884
2024-10-23,-0.009120165122059154
2024-10-24,0.0022587409271226377
2024-10-25,-0.0003944444698193994
2024-10-28,0.0031188405973692213
2024-10-29,0.0015919469674927633
2024-10-30,-0.0030106794109199253
2024-10-31,-0.01967517987567924
2024-11-01,0.004343168279337339
2024-11-04,-0.002171578199208102
2024-11-05,0.012027414289865757
2024-11-06,0.02490098917886363
2024-11-07,0.007785695994575015
2024-11-08,0.0044197724624690515
2024-11-11,0.00081835640198058
2024-11-12,-0.0029979221883971174
2024-11-13,0.0005102473927096618
2024-11-14,-0.006356666401261313
2024-11-15,-0.012904629969806236
2024-11-18,0.004141148307074127
2024-11-19,0.0036432744100307612
2024-11-20,0.00036862390100833586
2024-11-21,0.0050469540865936136
2024-11-22,0.0033537974598913944
2024-11-25,0.0032147839739891104
2024-11-26,0.005607929103768061
2024-11-27,-0.0031868377784969315
2024-11-29,0.005267589109246851
2024-12-02,0.0028188099139359046
2024-12-03,0.00023404391823445003
2024-12-04,0.006304788903140235
2024-12-05,-0.0016648344631673417
2024-12-06,0.0019903092068349615
2024-12-09,-0.0052072650626583394
2024-12-10,-0.0028422325901334977
2024-12-11,0.0075767785703309
2024-12-12,-0.005156375520084078
2024-12-13,-7.21636595482078e-05
2024-12-16,0.003923494715117659
2024-12-17,-0.004194813952885124
2024-12-18,-0.029363782467796695
2024-12-19,-0.00037094231956813495
2024-12-20,0.011318459741583853
2024-12-23,0.00715822135979205
2024-12-24,0.010288974185717947
2024-12-26,-1.821597057105606e-05
2024-12-27,-0.01036507606486936
2024-12-30,-0.011131973746030921
2024-12-31,-0.004029537918205706
2025-01-02,-0.0025055624686631806
2025-01-03,0.012912614981200887
2025-01-06,0.005822896305150982
2025-01-07,-0.011249839223952063
