Date,DNUT
2022-01-19,-0.022378688283232417
2022-01-20,-0.06540211338027768
2022-01-21,0.005598260220968321
2022-01-24,0.03131535525919005
2022-01-25,-0.03753811613325708
2022-01-26,-0.0035136417642487316
2022-01-27,-0.006347079979542092
2022-01-28,0.03122785283045859
2022-01-31,0.03165875237177529
2022-02-01,-0.018679280326214798
2022-02-02,-0.020394338364371767
2022-02-03,-0.01179733657685289
2022-02-04,0.014747338255253206
2022-02-07,0.022145255199657488
2022-02-08,0.01692630865725331
2022-02-09,0.019973347348742676
2022-02-10,-0.008485645867537084
2022-02-11,-0.07965775822782484
2022-02-14,-0.005722531019549448
2022-02-15,0.02589938641044731
2022-02-16,0.01402534775949027
2022-02-17,-0.04149400574036166
2022-02-18,-0.008657972658550728
2022-02-22,0.08369729308819229
2022-02-23,-0.040295529331124014
2022-02-24,0.00909734832995679
2022-02-25,0.035367530979999895
2022-02-28,-0.0013396011769911675
2022-03-01,-0.022803568043017308
2022-03-02,0.0452986419954724
2022-03-03,-0.04530532106344942
2022-03-04,0.0027512704834207202
2022-03-07,-0.043895936339603425
2022-03-08,-0.010043164731266208
2022-03-09,0.03333345813379052
2022-03-10,-0.018934278701328133
2022-03-11,-0.0314508602946294
2022-03-14,-0.010332156896965095
2022-03-15,0.05741998860727149
2022-03-16,0.0225670607002717
2022-03-17,-0.0006898348480417482
2022-03-18,-0.006901327623049958
2022-03-21,0.020847860786678662
2022-03-22,-0.013614735742381145
2022-03-23,0.01725331905762495
2022-03-24,0.0223881658449665
2022-03-25,-0.03782345599006054
2022-03-28,-0.010344850270136763
2022-03-29,0.03275256117723524
2022-03-30,0.029014897146286467
2022-03-31,-0.026229501147237322
2022-04-01,-0.050505095111264
2022-04-04,0.021276502786458762
2022-04-05,-0.03541679115461005
2022-04-06,0.007199370331395061
2022-04-07,-0.007862537517595802
2022-04-08,-0.005763830899851885
2022-04-11,-0.015217255756025061
2022-04-12,-0.030905090174453087
2022-04-13,0.019741777761146384
2022-04-14,0.014892142223365212
2022-04-18,-0.002934738695409611
2022-04-19,0.05518769235988352
2022-04-20,0.004881267505418618
2022-04-21,-0.006245705560284587
2022-04-22,0.0020952409367489544
2022-04-25,0.009755939151865567
2022-04-26,-0.05361454668534471
2022-04-27,-0.02631587146381109
2022-04-28,0.025525499715029154
2022-04-29,-0.027818279737956586
2022-05-02,0.012801003384421916
2022-05-03,0.005948032044542861
2022-05-04,0.036954893940860156
2022-05-05,-0.04632926183951258
2022-05-06,-0.01943188483786118
2022-05-09,-0.047256300714179966
2022-05-10,-0.02319995248566531
2022-05-11,0.03767409584946346
2022-05-12,0.03314922400189424
2022-05-13,0.10389606554330766
2022-05-16,-0.0006921275396929438
2022-05-17,0.0034625540597199578
2022-05-18,-0.027605122819292394
2022-05-19,0.028388799105286022
2022-05-20,-0.04347819841187173
2022-05-23,0.028860113791023823
2022-05-24,-0.01122013113357534
2022-05-25,0.024822615015269056
2022-05-26,0.010380609782883354
2022-05-27,0.01506846534341899
2022-05-31,0.0
2022-06-01,0.005398046125207001
2022-06-02,-0.01409391687061734
2022-06-03,-0.02927154233090179
2022-06-06,0.0014024208163287977
2022-06-07,0.0014005956106066808
2022-06-08,-0.023776061201202903
2022-06-09,-0.02149015495788753
2022-06-10,-0.016105316029212613
2022-06-13,-0.04464287360496777
2022-06-14,0.0
2022-06-15,0.01713407879449913
2022-06-16,-0.052067546940232856
2022-06-17,0.03715676075653973
2022-06-21,0.02180693919615262
2022-06-22,0.007621764650242779
2022-06-23,0.05900142914757733
2022-06-24,0.053571582814851304
2022-06-27,-0.03050850418993467
2022-06-28,-0.04125874251901285
2022-06-29,-0.009482079893461726
2022-06-30,0.0014727181463296546
2022-07-01,0.0
2022-07-05,0.01911761897758235
2022-07-06,-0.0036075231633039273
2022-07-07,0.02317162599801348
2022-07-08,0.0
2022-07-11,-0.01273875431178817
2022-07-12,-0.007168496982442818
2022-07-13,0.0064980723776066895
2022-07-14,0.0014349698621487494
2022-07-15,0.009312199306285462
2022-07-18,0.009226423022427932
2022-07-19,0.023206777378004695
2022-07-20,0.012370968135296145
2022-07-21,-0.010183153293840896
2022-07-22,-0.005487106469118652
2022-07-25,0.009655348261087271
2022-07-26,-0.016090467622550397
2022-07-27,-0.0013917990788776535
2022-07-28,-0.0041812166501149495
2022-07-29,-0.0006998646356337623
2022-08-01,0.007002924677167899
2022-08-02,0.004172287306695166
2022-08-03,0.0041552940486848655
2022-08-04,-0.002068913124334215
2022-08-05,-0.008293082947230412
2022-08-08,0.011846711600378201
2022-08-09,-0.003443484334339053
2022-08-10,0.0020732023999889826
2022-08-11,-0.0013793208798464907
2022-08-12,0.021408798654311667
2022-08-15,-0.009465794371228853
2022-08-16,-0.008873720320811351
2022-08-17,-0.12121216042207672
2022-08-18,-0.02037617688470683
2022-08-19,-0.024800032085680823
2022-08-22,-0.024610282639386694
2022-08-23,0.020185017545771178
2022-08-24,-0.01401478359579289
2022-08-25,0.023411301278803753
2022-08-26,-0.024509911241659466
2022-08-29,-0.011725218777443591
2022-08-30,-0.016949115613787424
2022-08-31,0.012931048445186555
2022-09-01,-0.002553295198290062
2022-09-02,-0.0017064135161789507
2022-09-06,0.020512724728343423
2022-09-07,0.01005041231229109
2022-09-08,0.023217178158579932
2022-09-09,0.008914169059820898
2022-09-12,0.0016064379513935911
2022-09-13,-0.0344828625271244
2022-09-14,0.007475140765104582
2022-09-15,0.013190374970194263
2022-09-16,-0.007323083414214171
2022-09-19,0.02131164123418139
2022-09-20,-0.01524875360118827
2022-09-21,-0.005705175871779433
2022-09-22,-0.006557265968128445
2022-09-23,-0.03712875285697126
2022-09-26,-0.024849980257215076
2022-09-27,0.007908585180387284
2022-09-28,0.025283369435395775
2022-09-29,-0.02551031519330582
2022-09-30,0.006108249877819549
2022-10-03,0.041630593097081725
2022-10-04,-0.011657041797783929
2022-10-05,0.03369857709547408
2022-10-06,0.038304615113586404
2022-10-07,0.004709690308698056
2022-10-10,-0.016406220969905405
2022-10-11,0.0
2022-10-12,0.013502725772590152
2022-10-13,0.018025061668437203
2022-10-14,-0.011547204523271848
2022-10-17,0.007009321683167258
2022-10-18,0.020881599203427026
2022-10-19,0.014393824642907171
2022-10-20,0.022404805718133636
2022-10-21,0.023374834502141173
2022-10-24,0.01641682909020603
2022-10-25,0.010207625936388798
2022-10-26,-0.013937296360961748
2022-10-27,0.0035336945312747226
2022-10-28,0.014084450296177886
2022-10-31,-0.003472276927271256
2022-11-01,0.006968545072107091
2022-11-02,-0.03114174946483339
2022-11-03,-0.0014287348897087382
2022-11-04,0.024320563381792004
2022-11-07,0.011871558695208728
2022-11-08,0.0013802159740170516
2022-11-09,-0.024121269843212167
2022-11-10,0.004237355140280119
2022-11-11,0.0028129838154236086
2022-11-14,-0.006311390378389459
2022-11-15,0.022582859274976164
2022-11-16,0.004140784071592796
2022-11-17,0.010996466099551183
2022-11-18,0.03535026143046216
2022-11-21,0.02495075917113887
2022-11-22,0.010249811550195664
2022-11-23,0.00760937975179643
2022-11-25,0.005663904737144954
2022-11-28,-0.03754690971779007
2022-11-29,-0.01170363156793619
2022-11-30,0.014473849436533293
2022-12-01,-0.029831473432037625
2022-12-02,0.058155077393109655
2022-12-05,-0.04106124051295457
2022-12-06,-0.021080376868488848
2022-12-07,-0.028936735429473837
2022-12-08,0.014553107639034835
2022-12-09,-0.025273351296564495
2022-12-12,0.03714102811443398
2022-12-13,-0.012162286002970424
2022-12-14,-0.005471975145332597
2022-12-15,-0.08528197197108167
2022-12-16,-0.11729323185590623
2022-12-19,-0.05025565829237599
2022-12-20,-0.008968575748273366
2022-12-21,-0.019909461546866347
2022-12-22,-0.006463629673348126
2022-12-23,-0.026022169878865187
2022-12-27,-0.010496160932851328
2022-12-28,-0.0009646207435788368
2022-12-29,0.0028959899165927894
2022-12-30,-0.006737259231868298
2023-01-03,0.012597099094363351
2023-01-04,0.0191384895135418
2023-01-05,0.011267785134074115
2023-01-06,0.033426069295158456
2023-01-09,-0.014375612347857447
2023-01-10,0.0173200593568561
2023-01-11,0.011648753043730586
2023-01-12,0.022143577880134213
2023-01-13,0.012998043946748528
2023-01-17,-0.00598786630780368
2023-01-18,-0.0017211126834334456
2023-01-19,0.012068900275045147
2023-01-20,-0.011924978893991578
2023-01-23,0.03189645825919363
2023-01-24,-0.016338450599975407
2023-01-25,0.02044287349455165
2023-01-26,0.0008346778046799397
2023-01-27,0.014178509160305053
2023-01-30,0.0016448065492029595
2023-01-31,0.001642024854450419
2023-02-01,0.034426316071630936
2023-02-02,0.017432525678655386
2023-02-03,-0.002336547567134195
2023-02-06,-0.012490158088640513
2023-02-07,-0.004743128485321879
2023-02-08,-0.011119861316748803
2023-02-09,-0.01686747311556136
2023-02-10,-0.0016339757679825206
2023-02-13,0.027004926449342603
2023-02-14,-0.024701221758109182
2023-02-15,0.06781043631210815
2023-02-16,0.039020730884979704
2023-02-17,-0.034609807960276684
2023-02-21,0.0
2023-02-22,0.02212055605523422
2023-02-23,-0.019402926028418088
2023-02-24,-0.019025856449464418
2023-02-27,0.0
2023-02-28,0.009309401695315467
2023-03-01,-0.0030744616328067798
2023-03-02,0.02698527936419004
2023-03-03,0.01351364322853632
2023-03-06,0.013333168199256562
2023-03-07,-0.013157733919783032
2023-03-08,-0.008148346740763257
2023-03-09,0.004480999273268171
2023-03-10,-0.011152304360098397
2023-03-13,0.0060149962271318635
2023-03-14,0.05530626994235899
2023-03-15,0.016289086710326917
2023-03-16,-0.0027874374368681565
2023-03-17,-0.00628923080137489
2023-03-20,0.0
2023-03-21,0.013361335732419155
2023-03-22,0.062456680958978605
2023-03-23,0.01371652766454523
2023-03-24,0.012242342681920038
2023-03-27,-0.021005740033041564
2023-03-28,0.005851747086196735
2023-03-29,0.005171327193300268
2023-03-30,-0.0019293419618214847
2023-03-31,0.0019330715178160762
2023-04-03,-0.006431013375101213
2023-04-04,0.006472639003102243
2023-04-05,-0.002572455949095276
2023-04-06,-0.030947818312100916
2023-04-10,0.025282858312498213
2023-04-11,0.0012978496287869845
2023-04-12,-0.006480964473476236
2023-04-13,-0.0013045584546954592
2023-04-14,-0.028086250844679972
2023-04-17,-0.010752681064868486
2023-04-18,-0.004755368966039342
2023-04-19,0.006143268868630702
2023-04-20,0.008141190660143627
2023-04-21,0.02960955281713029
2023-04-24,-0.005882281096244779
2023-04-25,0.019439862196087843
2023-04-26,-0.02262451676152777
2023-04-27,0.021164046230402578
2023-04-28,-0.003885939400826044
2023-05-01,-0.017555295659524295
2023-05-02,-0.015221742764015889
2023-05-03,-0.011424709334205252
2023-05-04,0.0033989749843073014
2023-05-05,0.014227682272982767
2023-05-08,-0.008683952680513807
2023-05-09,0.024258645864038808
2023-05-10,-0.013815763608683085
2023-05-11,0.010006783039233635
2023-05-12,-0.003302503272203716
2023-05-15,-0.0006627542145563048
2023-05-16,-0.009283736435664158
2023-05-17,0.015394881640103053
2023-05-18,-0.0164799261671158
2023-05-19,0.005361853947799533
2023-05-22,0.030666804740304254
2023-05-23,-0.03298841699037747
2023-05-24,-0.0006688293681071933
2023-05-25,-0.010709679919424064
2023-05-26,0.0020299653586040023
2023-05-30,0.011478508241821173
2023-05-31,-0.002670025558513589
2023-06-01,0.046184710600093215
2023-06-02,-0.011516417203935259
2023-06-05,-0.0032363033002277275
2023-06-06,0.005194859313672362
2023-06-07,-0.002583974414317569
2023-06-08,-0.00841954596059935
2023-06-09,-0.014369727631930673
2023-06-12,-0.015904605530538296
2023-06-13,0.004040329953121091
2023-06-14,-0.06304494758407642
2023-06-15,0.036506801291914526
2023-06-16,-0.004834177204553036
2023-06-20,-0.022206825074939207
2023-06-21,0.012065340650109446
2023-06-22,-0.00210385142985714
2023-06-23,0.0035136966591986507
2023-06-26,0.006302646312978721
2023-06-27,0.02296439406556594
2023-06-28,0.0061225038797998454
2023-06-29,-0.001352328698341787
2023-06-30,-0.0027081870639489303
2023-07-03,0.00543121574763461
2023-07-05,-0.01755580205847751
2023-07-06,-0.01718202953965131
2023-07-07,0.015384583714170397
2023-07-10,0.05371896693478195
2023-07-11,0.007189464055277206
2023-07-12,0.020116959868663242
2023-07-13,-0.01653946855502264
2023-07-14,-0.007115184853774492
2023-07-17,0.005863116637908616
2023-07-18,0.01554413892044293
2023-07-19,0.017219353272188487
2023-07-20,-0.009404370200650769
2023-07-21,-0.007594921615033057
2023-07-24,-0.0012755702298942184
2023-07-25,-0.0015998985408797184
2023-07-26,-0.005128218323990019
2023-07-27,0.0019328921788710485
2023-07-28,0.0019292262764383228
2023-07-31,-0.011553320538065015
2023-08-01,-0.007142710010932474
2023-08-02,-0.028122989767415896
2023-08-03,0.0020188725912317906
2023-08-04,-0.003358008261213352
2023-08-07,-0.003369256499321849
2023-08-08,-0.027721316715874633
2023-08-09,0.0013907049626840084
2023-08-10,-0.13680555286426554
2023-08-11,0.04183426457210726
2023-08-14,0.0030887734896669627
2023-08-15,0.021555137902414367
2023-08-16,-0.0015071813561635672
2023-08-17,-0.024905660823496212
2023-08-18,0.0069658961775018735
2023-08-21,0.013066840575137961
2023-08-22,0.012139786720266166
2023-08-23,0.0022487619515936252
2023-08-24,-0.01346310371732684
2023-08-25,-0.004548746205481069
2023-08-28,0.008377736035248606
2023-08-29,0.007552982352095228
2023-08-30,0.01424279509954851
2023-08-31,-0.01034738497223131
2023-09-01,-0.002987348299176129
2023-09-05,-0.00823967636799483
2023-09-06,-0.007552908404744874
2023-09-07,-0.004566129071195579
2023-09-08,0.0030580744468031718
2023-09-11,0.0053352212133679355
2023-09-12,-0.024260722039325278
2023-09-13,0.014763082738351585
2023-09-14,0.01761098757459756
2023-09-15,-0.012039085312110953
2023-09-18,0.0038079804885364776
2023-09-19,-0.006069819076143235
2023-09-20,-0.0038166267318577862
2023-09-21,-0.013026937432182972
2023-09-22,-0.0069875297177531825
2023-09-25,-0.00390943874817129
2023-09-26,-0.01648337925220944
2023-09-27,-0.014365501605256847
2023-09-28,0.0032388351355621126
2023-09-29,0.006456757896786458
2023-10-02,-0.003207667813905468
2023-10-03,0.006436058880199269
2023-10-04,0.015987213172129477
2023-10-05,-0.021243046323079495
2023-10-06,-0.0072347550312339415
2023-10-09,0.005667941668147103
2023-10-10,0.0024155737541442512
2023-10-11,-0.03132537112772771
2023-10-12,-0.02155878667964617
2023-10-13,-0.008474784402898727
2023-10-16,0.04957280634861294
2023-10-17,0.013029349722059269
2023-10-18,0.01125387099729358
2023-10-19,0.011923710913361418
2023-10-20,-0.01963863424022405
2023-10-23,0.01602564454585842
2023-10-24,0.01813876271614001
2023-10-25,-0.015922248899350455
2023-10-26,0.015785220934600996
2023-10-27,-0.0007769542664430862
2023-10-30,0.0
2023-10-31,0.005443212460371161
2023-11-01,0.00773386648921659
2023-11-02,0.01611681415584365
2023-11-03,0.004531745337003734
2023-11-06,0.008270547692529995
2023-11-07,0.0014914078582914936
2023-11-08,0.0007445570848667593
2023-11-09,-0.06547612604303721
2023-11-10,0.020700563907114722
2023-11-13,0.024181044768037063
2023-11-14,0.019802058980438852
2023-11-15,-0.0029872707381277674
2023-11-16,-0.017977620130253613
2023-11-17,-0.005339488208431553
2023-11-20,-0.013036778635937551
2023-11-21,-0.006215937599670318
2023-11-22,0.01641900953842068
2023-11-24,0.006153928426388955
2023-11-27,0.0015291096295610984
2023-11-28,-0.007633726045847222
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.01769230012369616
2023-12-04,0.014361326126851592
2023-12-05,-0.01415799849318733
2023-12-06,-0.01738472436270344
2023-12-07,0.0038462240435832573
2023-12-08,0.003065174863934983
2023-12-11,0.011459113207675342
2023-12-12,-0.006797691752378321
2023-12-13,0.0570341485393111
2023-12-14,0.026618869935397527
2023-12-15,-0.004204578336879816
2023-12-18,0.01900052592759849
2023-12-19,0.020718274049206897
2023-12-20,-0.0006765494905762726
2023-12-21,0.017603253232345573
2023-12-22,-0.0006652311792034737
2023-12-26,0.015978581418789384
2023-12-27,0.009829543106010918
2023-12-28,-0.01038281748728398
2023-12-29,-0.010491751427477491
2024-01-02,-0.023856917635175945
2024-01-03,-0.025797672209857403
2024-01-04,-0.0020906712826641582
2024-01-05,-0.009776428988184871
2024-01-08,0.023977511477277336
2024-01-09,-0.019283800278989238
2024-01-10,0.006320120229911463
2024-01-11,-0.03768310814949705
2024-01-12,-0.005801241009021574
2024-01-16,0.0007293508634875767
2024-01-17,-0.02332371205510242
2024-01-18,0.032835823940682296
2024-01-19,0.000722641225104903
2024-01-22,-0.004332152360635333
2024-01-23,-0.0025444685458698713
2024-01-24,-0.005102131722098391
2024-01-25,0.005860849664090395
2024-01-26,-0.01383839535986342
2024-01-29,0.008124119893005766
2024-01-30,-0.009523684491045348
2024-01-31,-0.01701186927203613
2024-02-01,0.03762222038689167
2024-02-02,-0.01522841599924063
2024-02-05,-0.037555273958814195
2024-02-06,0.016067393902867266
2024-02-07,0.0022590345430677505
2024-02-08,0.015777672831672973
2024-02-09,0.0029585295841432213
2024-02-12,0.019911418299807915
2024-02-13,-0.04844533088003322
2024-02-14,-0.025076043909460277
2024-02-15,-0.0015587442142039887
2024-02-16,0.012490105787389183
2024-02-20,0.016191200353949053
2024-02-21,0.01062212360744752
2024-02-22,-0.011261108438245238
2024-02-23,0.015185992973058893
2024-02-26,-0.03889304102308577
2024-02-27,-0.010116749625074806
2024-02-28,0.004716977881595641
2024-02-29,0.012519578631051687
2024-03-01,-0.03632143316797587
2024-03-04,0.007217316122804185
2024-03-05,0.01910826593169057
2024-03-06,-0.006250046128539299
2024-03-07,0.011006256201437026
2024-03-08,0.005443332241763743
2024-03-11,-0.004640443057725707
2024-03-12,-0.017870980474775422
2024-03-13,-0.053006316678404275
2024-03-14,-0.009189688282063124
2024-03-15,0.0008431971163773699
2024-03-18,-0.006739729772461844
2024-03-19,-0.003392648369715756
2024-03-20,0.022127616049610666
2024-03-21,0.024146582290716756
2024-03-22,0.01463405673136764
2024-03-25,-0.002403688574484253
2024-03-26,0.393574171836516
2024-03-27,-0.1152737889666201
2024-03-28,-0.007491841032470248
2024-04-01,-0.003610159075730701
2024-04-02,-0.017786549853179068
2024-04-03,-0.018779352229761903
2024-04-04,-0.023239925211725132
2024-04-05,0.0727781656915436
2024-04-08,-0.06588388829900327
2024-04-09,0.006983258461292996
2024-04-10,0.03536758952545194
2024-04-11,0.004018686156756379
2024-04-12,-0.01267500049703596
2024-04-15,-0.03310817115747278
2024-04-16,-0.017470311285458173
2024-04-17,-0.02062578287626604
2024-04-18,-0.006536084084209803
2024-04-19,-0.0029239272721679477
2024-04-22,-0.017595367175702536
2024-04-23,-0.014590205660687694
2024-04-24,-0.011389562131120079
2024-04-25,0.006144430258288036
2024-04-26,-0.008397080264258672
2024-04-29,0.0015397113927275718
2024-04-30,-0.027671077901619823
2024-05-01,-0.01264822189020176
2024-05-02,0.012810248758974074
2024-05-03,0.0007905474635252485
2024-05-06,0.01737761526277004
2024-05-07,-0.004658507472096951
2024-05-08,-0.008580329738040793
2024-05-09,0.01809606991171475
2024-05-10,0.005409587330356347
2024-05-13,-0.053036213978618796
2024-05-14,-0.03327921847526982
2024-05-15,-0.007556670543241717
2024-05-16,0.008460268313104091
2024-05-17,0.010067134877197015
2024-05-20,-0.0049833585498519906
2024-05-21,-0.024207148270080636
2024-05-22,0.0008554684585164729
2024-05-23,-0.03333317558677773
2024-05-24,-0.014146857667653556
2024-05-28,-0.03497758449168642
2024-05-29,-0.05947964552332974
2024-05-30,0.0039526416343254045
2024-05-31,0.029527763635624815
2024-06-03,0.016252149633631197
2024-06-04,-0.03574785214343368
2024-06-05,0.005853812848952922
2024-06-06,0.0397671122073886
2024-06-07,-0.008395607339079403
2024-06-10,0.06491065298659371
2024-06-11,0.015901136179141684
2024-06-12,0.049565211588692426
2024-06-13,-0.0008284551404096341
2024-06-14,-0.035655121691939295
2024-06-17,0.0180567657286117
2024-06-18,-0.022804038671031535
2024-06-20,-0.01987900234148665
2024-06-21,-0.006172844793839172
2024-06-24,-0.012422370955557871
2024-06-25,-0.0017970215698447367
2024-06-26,-0.01980177416650042
2024-06-27,-0.024793636125229446
2024-06-28,0.013182778758717983
2024-07-01,-0.051115158154109164
2024-07-02,-0.04015670053580367
2024-07-03,0.030612255012354206
2024-07-05,0.011881211163173866
2024-07-08,-0.017612700792811076
2024-07-09,-0.02988039559818645
2024-07-10,0.003080113263276507
2024-07-11,0.05015347310959428
2024-07-12,0.06530226928597682
2024-07-15,-0.024702722850547643
2024-07-16,0.03564715303548316
2024-07-17,0.03894935027957258
2024-07-18,-0.018308647381833576
2024-07-19,-0.006216788131691353
2024-07-22,-0.04289536090358581
2024-07-23,0.024276412192997476
2024-07-24,-0.03429357746985229
2024-07-25,0.026515119908548268
2024-07-26,0.0027676584496518775
2024-07-29,-0.02667903200131605
2024-07-30,0.01701321227239294
2024-07-31,-0.012081815247341199
2024-08-01,-0.018814562933901824
2024-08-02,-0.03163950820286987
2024-08-05,-0.039604006907244416
2024-08-06,-0.00824741280097896
2024-08-07,-0.043659091579351994
2024-08-08,0.1347826631503799
2024-08-09,0.013409945517140143
2024-08-12,-0.03119093492632774
2024-08-13,-0.0019512172081204149
2024-08-14,0.008797596224152215
2024-08-15,0.059108695146327994
2024-08-16,0.014638590528041728
2024-08-19,-0.0027051799966681944
2024-08-20,-0.02712482826250462
2024-08-21,0.012081905236878132
2024-08-22,-0.014692448301549366
2024-08-23,-0.003727951496473203
2024-08-26,0.03648278866786647
2024-08-27,-0.0099278293828724
2024-08-28,-0.010027291228807855
2024-08-29,0.01841618327343353
2024-08-30,0.018987274725450032
2024-09-03,0.006211215878607623
2024-09-04,0.019400414929078957
2024-09-05,-0.0034601195030742327
2024-09-06,0.0008680123618005631
2024-09-09,-0.005203977317723263
2024-09-10,0.009590351095794203
2024-09-11,-0.028497499009136007
2024-09-12,0.024000187288305552
2024-09-13,0.019965124848536853
2024-09-16,0.03744676376515321
2024-09-17,0.017227255313407852
2024-09-18,-0.016129013365880462
2024-09-19,0.001639421678446995
2024-09-20,-0.016366591361593463
2024-09-23,-0.03161401651453455
2024-09-24,-0.023195888938107423
2024-09-25,-0.02550572788383154
2024-09-26,0.0027075342195201912
2024-09-27,-0.017101646472078236
2024-09-30,-0.01648349602097743
2024-10-01,-0.020484145467049797
2024-10-02,0.008554983991965193
2024-10-03,0.02450533835759816
2024-10-04,0.001839924026414863
2024-10-07,-0.033976125538404345
2024-10-08,0.01711015206896871
2024-10-09,-0.00654209362561009
2024-10-10,0.04609603899383741
2024-10-11,-0.008093558851409166
2024-10-14,-0.01087940687085509
2024-10-15,0.03574711137949804
2024-10-16,0.01681400914645903
2024-10-17,-0.0017406420580077242
2024-10-18,0.010462231893277885
2024-10-21,-0.010353906918099232
2024-10-22,0.019180448934191574
2024-10-23,-0.01930495182542069
2024-10-24,0.018372699865158104
2024-10-25,-0.010309169762710013
2024-10-28,0.011284567204806306
2024-10-29,-0.012875546438827268
2024-10-30,-0.026086893014147572
2024-10-31,0.015178576584902848
2024-11-01,0.014072169272564272
2024-11-04,0.025151671875828008
2024-11-05,0.032995047198262295
2024-11-06,0.017199012536685432
2024-11-07,-0.04549124038400987
2024-11-08,-0.03627156671904452
2024-11-11,0.016192498345531492
2024-11-12,-0.025839646746017575
2024-11-13,-0.038019480868668465
2024-11-14,0.018382305639970342
2024-11-15,-0.01714801467634186
2024-11-18,-0.011019255906354553
2024-11-19,0.005570926771848006
2024-11-20,0.0055402417642700375
2024-11-21,0.013774025558411562
2024-11-22,0.009963787442465843
2024-11-25,-0.001793630965017834
2024-11-26,-0.018867919618632767
2024-11-27,0.006410195773137728
2024-11-29,0.0027297914093618036
2024-12-02,-0.006352114778535478
2024-12-03,-0.005479438286824512
2024-12-04,-0.014692429857536493
2024-12-05,-0.02795892430005742
2024-12-06,-0.019175499167294774
2024-12-09,-0.008797679142289905
2024-12-10,-0.0029586201610978247
2024-12-11,-0.007912842711685242
2024-12-12,0.003987929470252949
2024-12-13,-0.0188678304693638
2024-12-16,-0.01821867490881557
2024-12-17,0.00309272604767008
2024-12-18,-0.004110986923600901
2024-12-19,0.005159995939191919
2024-12-20,-0.02874746114757909
2024-12-23,0.002114159726874787
2024-12-24,0.022151895511575148
2024-12-26,0.0041279569004397665
2024-12-27,0.005138783263360036
2024-12-30,-0.02351727502256029
2024-12-31,0.03979047334654018
2025-01-02,-0.020141034196330287
2025-01-03,0.009249770186960937
2025-01-06,-0.013238305824024854
2025-01-07,0.0010320390387523748
