Date,DNUT
2022-01-24,0.03131528378081083
2022-01-25,-0.0375382505402152
2022-01-26,-0.003513502605783203
2022-01-27,-0.006347009908777013
2022-01-28,0.03122770959163046
2022-01-31,0.03165875453669287
2022-02-01,-0.018679148995516037
2022-02-02,-0.02039426944068712
2022-02-03,-0.011797472854662816
2022-02-04,0.01474719870418495
2022-02-07,0.022145533291118014
2022-02-08,0.016926104564749966
2022-02-09,0.01997328251798991
2022-02-10,-0.008485517254976815
2022-02-11,-0.07965782363950735
2022-02-14,-0.005722389279827156
2022-02-15,0.025899241594560918
2022-02-16,0.014025348736743659
2022-02-17,-0.04149387116370962
2022-02-18,-0.008657900349302694
2022-02-22,0.08369735329777295
2022-02-23,-0.04029572145313787
2022-02-24,0.00909741786134921
2022-02-25,0.035367459638477206
2022-02-28,-0.0013396011769911675
2022-03-01,-0.022803501402940074
2022-03-02,0.04529870710149009
2022-03-03,-0.04530544563178873
2022-03-04,0.0027511338116799067
2022-03-07,-0.04389573787732215
2022-03-08,-0.010043235292566455
2022-03-09,0.03333338613352699
2022-03-10,-0.018934001309940385
2022-03-11,-0.031450995638300894
2022-03-14,-0.010332229467990839
2022-03-15,0.05741998860727149
2022-03-16,0.022566850487976353
2022-03-17,-0.0006896979410820903
2022-03-18,-0.006901190952926961
2022-03-21,0.020847859347171482
2022-03-22,-0.013614870097676146
2022-03-23,0.0172534573840728
2022-03-24,0.022387894701221933
2022-03-25,-0.037823463471451935
2022-03-28,-0.010344578299217866
2022-03-29,0.03275242042812465
2022-03-30,0.029014765002038923
2022-03-31,-0.02622937596546504
2022-04-01,-0.050505098490525646
2022-04-04,0.021276574754113042
2022-04-05,-0.0354167221543642
2022-04-06,0.007199512883869552
2022-04-07,-0.007862748909575168
2022-04-08,-0.005763830899851885
2022-04-11,-0.015217255756025061
2022-04-12,-0.030905017061612527
2022-04-13,0.01974185171619136
2022-04-14,0.014891844084312433
2022-04-18,-0.002934593326716084
2022-04-19,0.055187619247043074
2022-04-20,0.0048814757104818085
2022-04-21,-0.00624570469897201
2022-04-22,0.002095171260267259
2022-04-25,0.009755799995056158
2022-04-26,-0.05361448179010486
2022-04-27,-0.02631594392020231
2022-04-28,0.025525576029185038
2022-04-29,-0.02781842486292596
2022-05-02,0.012801303850601853
2022-05-03,0.005947736386170854
2022-05-04,0.036954972615160786
2022-05-05,-0.04632919446375694
2022-05-06,-0.019432032999815996
2022-05-09,-0.04725600565832144
2022-05-10,-0.023200107398873793
2022-05-11,0.03767409584946346
2022-05-12,0.033149145769575394
2022-05-13,0.10389599768835289
2022-05-16,-0.0006919218484320311
2022-05-17,0.0034624851791398292
2022-05-18,-0.027605122819292394
2022-05-19,0.028388799105286022
2022-05-20,-0.04347813000582612
2022-05-23,0.028859897180877114
2022-05-24,-0.011220271712119922
2022-05-25,0.02482276259146743
2022-05-26,0.010380679802412418
2022-05-27,0.0150686021477342
2022-05-31,0.0
2022-06-01,0.005398045764170467
2022-06-02,-0.01409398245676241
2022-06-03,-0.029271677280326425
2022-06-06,0.001402629539396072
2022-06-07,0.00140052610137964
2022-06-08,-0.023776269145997175
2022-06-09,-0.021489946526129566
2022-06-10,-0.016105461154181766
2022-06-13,-0.04464265893901542
2022-06-14,0.0
2022-06-15,0.01713392307875794
2022-06-16,-0.052067550891958025
2022-06-17,0.037156923861312974
2022-06-21,0.02180670592315792
2022-06-22,0.007621992449023951
2022-06-23,0.05900157467893474
2022-06-24,0.05357142983571861
2022-06-27,-0.030508569339988134
2022-06-28,-0.041258603889150036
2022-06-29,-0.009482295415912168
2022-06-30,0.0014727912437750845
2022-07-01,0.0
2022-07-05,0.019117691860193187
2022-07-06,-0.0036074513899091443
2022-07-07,0.02317147912311035
2022-07-08,0.0
2022-07-11,-0.012738824460658882
2022-07-12,-0.007168355383762592
2022-07-13,0.006498000345525723
2022-07-14,0.0014347565471699575
2022-07-15,0.009312414299233351
2022-07-18,0.009226423022427932
2022-07-19,0.023206777378004695
2022-07-20,0.012371036259243073
2022-07-21,-0.010183219900082863
2022-07-22,-0.005487106469118652
2022-07-25,0.009655279902219593
2022-07-26,-0.016090468711958184
2022-07-27,-0.0013916615498928975
2022-07-28,-0.004181285270270285
2022-07-29,-0.0006997262404121463
2022-08-01,0.007002715969125717
2022-08-02,0.004172562651703071
2022-08-03,0.004155019279861838
2022-08-04,-0.0020689814608649826
2022-08-05,-0.008292879070192716
2022-08-08,0.011846641875765895
2022-08-09,-0.0034436205373425954
2022-08-10,0.0020732710201689653
2022-08-11,-0.0013792527784696196
2022-08-12,0.021408798654311667
2022-08-15,-0.009465928087775799
2022-08-16,-0.008873586524319577
2022-08-17,-0.12121209232057484
2022-08-18,-0.02037617530565905
2022-08-19,-0.02480018833723563
2022-08-22,-0.024610122398825207
2022-08-23,0.020184849536761806
2022-08-24,-0.014014784738273667
2022-08-25,0.023411468571246763
2022-08-26,-0.02450982847450267
2022-08-29,-0.011725299652251886
2022-08-30,-0.016949281792410398
2022-08-31,0.012931049547484808
2022-09-01,-0.002553042944930861
2022-09-02,-0.0017064975997155285
2022-09-06,0.02051280751040374
2022-09-07,0.010050245013801362
2022-09-08,0.023217178158579932
2022-09-09,0.008914169059820898
2022-09-12,0.0016064379513935911
2022-09-13,-0.03448278323010845
2022-09-14,0.0074749758930692245
2022-09-15,0.013190457565166458
2022-09-16,-0.007323002955800906
2022-09-19,0.021311639506831348
2022-09-20,-0.01524891111234028
2022-09-21,-0.005705015152448145
2022-09-22,-0.006557346488606175
2022-09-23,-0.037128671270020064
2022-09-26,-0.024849978151602503
2022-09-27,0.007908584493192539
2022-09-28,0.025283194834821998
2022-09-29,-0.025510149169295615
2022-09-30,0.006108335636441975
2022-10-03,0.04163032867100669
2022-10-04,-0.011656960423342744
2022-10-05,0.03369849379017298
2022-10-06,0.038304698790092795
2022-10-07,0.004709767925176633
2022-10-10,-0.016406374207754926
2022-10-11,0.0
2022-10-12,0.013502883915537334
2022-10-13,0.018025060271588345
2022-10-14,-0.011547355889654942
2022-10-17,0.007009322222969461
2022-10-18,0.020881600800366495
2022-10-19,0.014393975544489734
2022-10-20,0.022404877912250543
2022-10-21,0.023374758895025494
2022-10-24,0.01641668677036434
2022-10-25,0.010207626645212464
2022-10-26,-0.013937297318996622
2022-10-27,0.0035336250671138547
2022-10-28,0.014084521717964815
2022-10-31,-0.0034722771651229944
2022-11-01,0.006968683028958589
2022-11-02,-0.031141815602213296
2022-11-03,-0.0014286644323219244
2022-11-04,0.024320349991204804
2022-11-07,0.011871766979505427
2022-11-08,0.0013802158800593212
2022-11-09,-0.02412140416530084
2022-11-10,0.0042373554354595555
2022-11-11,0.00281284527589043
2022-11-14,-0.00631125334260052
2022-11-15,0.022583000071213055
2022-11-16,0.004140851864476103
2022-11-17,0.010996396814520581
2022-11-18,0.03535012494667322
2022-11-21,0.024950696019995
2022-11-22,0.01024993922654982
2022-11-23,0.007609504850514925
2022-11-25,0.005663779879980568
2022-11-28,-0.03754684799041608
2022-11-29,-0.011703630817318511
2022-11-30,0.014473718707323613
2022-12-01,-0.029831475340330038
2022-12-02,0.058155147163690746
2022-12-05,-0.041061178200670345
2022-12-06,-0.02108044047913471
2022-12-07,-0.028936669049700492
2022-12-08,0.014552901570753285
2022-12-09,-0.02527321994769227
2022-12-12,0.03714082074159708
2022-12-13,-0.012162155137009356
2022-12-14,-0.005471908045065144
2022-12-15,-0.08528203981175853
2022-12-16,-0.11729316638936105
2022-12-19,-0.05025557427164107
2022-12-20,-0.008968663421531908
2022-12-21,-0.019909372279579562
2022-12-22,-0.006463629084636491
2022-12-23,-0.026022350839703612
2022-12-27,-0.010496067798301145
2022-12-28,-0.0009644305018384758
2022-12-29,0.002895798939730465
2022-12-30,-0.006737164294092879
2023-01-03,0.012596811145135112
2023-01-04,0.01913877630464378
2023-01-05,0.01126769147040707
2023-01-06,0.033426069295158456
2023-01-09,-0.014375435096555478
2023-01-10,0.01731987640554622
2023-01-11,0.011648753043730586
2023-01-12,0.022143577880134213
2023-01-13,0.012998129423642979
2023-01-17,-0.005988034562768418
2023-01-18,-0.00172111282953602
2023-01-19,0.012068986336101428
2023-01-20,-0.011925062914726503
2023-01-23,0.03189663104106222
2023-01-24,-0.016338531659881195
2023-01-25,0.02044287349455165
2023-01-26,0.0008345957079156641
2023-01-27,0.014178592351647978
2023-01-30,0.001644725667685032
2023-01-31,0.0016421057357502988
2023-02-01,0.03442615483897482
2023-02-02,0.017432606329188083
2023-02-03,-0.0023364711480320377
2023-02-06,-0.01249023486610601
2023-02-07,-0.0047428956084033524
2023-02-08,-0.011120015817550066
2023-02-09,-0.01686747311556136
2023-02-10,-0.0016338954151049467
2023-02-13,0.027004843791487154
2023-02-14,-0.024701221758109182
2023-02-15,0.06781043631210815
2023-02-16,0.03902065563484669
2023-02-17,-0.03460973804276335
2023-02-21,0.0
2023-02-22,0.02212063107577289
2023-02-23,-0.019402998001254335
2023-02-24,-0.019025931298716103
2023-02-27,0.0
2023-02-28,0.00930955500752817
2023-03-01,-0.0030745369975585524
2023-03-02,0.02698527936419004
2023-03-03,0.01351356939075421
2023-03-06,0.013333387730444901
2023-03-07,-0.013157947711865736
2023-03-08,-0.008148128774573715
2023-03-09,0.004480925163224514
2023-03-10,-0.011152449792806496
2023-03-13,0.006015070620749352
2023-03-14,0.05530641695569494
2023-03-15,0.0162889451324435
2023-03-16,-0.0027874374368681565
2023-03-17,-0.006289299530879755
2023-03-20,0.0
2023-03-21,0.013361405821050498
2023-03-22,0.062456680958978605
2023-03-23,0.01371659190485941
2023-03-24,0.01224215179287258
2023-03-27,-0.02100555484916622
2023-03-28,0.005851618816139714
2023-03-29,0.005171263946168958
2023-03-30,-0.0019291524593990639
2023-03-31,0.001932881282078247
2023-04-03,-0.006430887690956122
2023-04-04,0.006472511686691718
2023-04-05,-0.0025723930256784655
2023-04-06,-0.030947756862615194
2023-04-10,0.025282792875420457
2023-04-11,0.0012978497116200582
2023-04-12,-0.00648083740514338
2023-04-13,-0.0013046225275044065
2023-04-14,-0.028086250844679972
2023-04-17,-0.010752614968144947
2023-04-18,-0.004755502278630974
2023-04-19,0.006143403549893511
2023-04-20,0.008141123392423344
2023-04-21,0.029609685188485724
2023-04-24,-0.005882280339991719
2023-04-25,0.019439795019358552
2023-04-26,-0.022624451896859132
2023-04-27,0.021163978585515553
2023-04-28,-0.0038860027067159075
2023-05-01,-0.01755523185874197
2023-05-02,-0.015221806716336883
2023-05-03,-0.011424775278835453
2023-05-04,0.003399175331260995
2023-05-05,0.014227613900488656
2023-05-08,-0.008683952111296578
2023-05-09,0.024258644259999906
2023-05-10,-0.013815827273108816
2023-05-11,0.010006783039233635
2023-05-12,-0.003302568084357027
2023-05-15,-0.0006626892307439736
2023-05-16,-0.009283801505694522
2023-05-17,0.015394816971447067
2023-05-18,-0.016479798931109957
2023-05-19,0.005361853947799533
2023-05-22,0.030666804740304254
2023-05-23,-0.03298835351974494
2023-05-24,-0.0006689605959104838
2023-05-25,-0.010709483583468127
2023-05-26,0.0020296995258632933
2023-05-30,0.011478708531826198
2023-05-31,-0.002670156392441392
2023-06-01,0.046184779313283686
2023-06-02,-0.011516354423640962
2023-06-05,-0.0032363030946845894
2023-06-06,0.005194795264738206
2023-06-07,-0.002583911025680119
2023-06-08,-0.008419608978365578
2023-06-09,-0.014369791724416658
2023-06-12,-0.015904476510947396
2023-06-13,0.004040329686144872
2023-06-14,-0.06304494343496603
2023-06-15,0.0365067284874363
2023-06-16,-0.004834244970859158
2023-06-20,-0.022206758491627565
2023-06-21,0.01206527100808974
2023-06-22,-0.002103713951053021
2023-06-23,0.003513627460052904
2023-06-26,0.006302646312978721
2023-06-27,0.022964462350601567
2023-06-28,0.006122436719000479
2023-06-29,-0.0013521960065202565
2023-06-30,-0.0027083860113429337
2023-07-03,0.005431149493274168
2023-07-05,-0.01755567187220486
2023-07-06,-0.017182096979929895
2023-07-07,0.01538458476984994
2023-07-10,0.05371903814470702
2023-07-11,0.007189399920896733
2023-07-12,0.020116961149642565
2023-07-13,-0.016539407166564546
2023-07-14,-0.007115184853774492
2023-07-17,0.005863180563382864
2023-07-18,0.015544074379716388
2023-07-19,0.017219353272188487
2023-07-20,-0.009404431721405593
2023-07-21,-0.007594859981898905
2023-07-24,-0.0012754450696892405
2023-07-25,-0.0016000863204462812
2023-07-26,-0.005128218645839233
2023-07-27,0.0019329553847580172
2023-07-28,0.0019292262764383228
2023-07-31,-0.011553194856035676
2023-08-01,-0.00714296340478926
2023-08-02,-0.028122865303209954
2023-08-03,0.0020188725912317906
2023-08-04,-0.003358008261213352
2023-08-07,-0.003369190524728727
2023-08-08,-0.02772151347366625
2023-08-09,0.0013908413221488392
2023-08-10,-0.13680555286426554
2023-08-11,0.04183426457210726
2023-08-14,0.0030887734896669627
2023-08-15,0.021555213272928198
2023-08-16,-0.001507181244963629
2023-08-17,-0.024905806766247873
2023-08-18,0.0069659724842381365
2023-08-21,0.01306691582978492
2023-08-22,0.012139562966521966
2023-08-23,0.0022489090677302315
2023-08-24,-0.013462957260644837
2023-08-25,-0.004548893985525271
2023-08-28,0.008377736035248606
2023-08-29,0.0075528344573947415
2023-08-30,0.014243017369266697
2023-08-31,-0.010347456585836468
2023-09-01,-0.002987348299176129
2023-09-05,-0.00823967636799483
2023-09-06,-0.0075528344573946304
2023-09-07,-0.004566203241085587
2023-09-08,0.003057999594901606
2023-09-11,0.005335445482609558
2023-09-12,-0.024260866893021538
2023-09-13,0.014763082738351585
2023-09-14,0.01761098757459756
2023-09-15,-0.012039085312110953
2023-09-18,0.003808055055398274
2023-09-19,-0.006069818625253021
2023-09-20,-0.003816850659495885
2023-09-21,-0.013026864362865376
2023-09-22,-0.00698753024890475
2023-09-25,-0.003909285949236785
2023-09-26,-0.016483531684521657
2023-09-27,-0.014365424590233267
2023-09-28,0.0032388351355621126
2023-09-29,0.006456836917198672
2023-10-02,-0.0032077460755240983
2023-10-03,0.006436137646324891
2023-10-04,0.015987055396095906
2023-10-05,-0.021243124990370954
2023-10-06,-0.007234598764397471
2023-10-09,0.005667941668147103
2023-10-10,0.0024154949245989155
2023-10-11,-0.03132529495155045
2023-10-12,-0.02155886786230865
2023-10-13,-0.008474536191765525
2023-10-16,0.049572547010289236
2023-10-17,0.013029271032612755
2023-10-18,0.011254108877157831
2023-10-19,0.011923632158434394
2023-10-20,-0.019638711150119836
2023-10-23,0.016025802704206615
2023-10-24,0.01813876131558878
2023-10-25,-0.015922475204530162
2023-10-26,0.015785377496807085
2023-10-27,-0.0007769542664430862
2023-10-30,0.0
2023-10-31,0.005443212460371161
2023-11-01,0.00773386648921659
2023-11-02,0.01611681415584365
2023-11-03,0.0045316715901309035
2023-11-06,0.008270621713889481
2023-11-07,0.0014914806702750472
2023-11-08,0.0007445570307347271
2023-11-09,-0.06547612128623248
2023-11-10,0.020700562297862657
2023-11-13,0.024180966763413858
2023-11-14,0.019802058980438852
2023-11-15,-0.0029872707381277674
2023-11-16,-0.017977620130253613
2023-11-17,-0.005339339252112718
2023-11-20,-0.01303692643951937
2023-11-21,-0.006215937599670318
2023-11-22,0.016419085879986195
2023-11-24,0.006153777747467171
2023-11-27,0.0015291097437080126
2023-11-28,-0.007633577544807979
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.017692223686501363
2023-12-04,0.01436139992947405
2023-12-05,-0.01415807022080351
2023-12-06,-0.017384650560080872
2023-12-07,0.0038460735379894917
2023-12-08,0.003065249913862811
2023-12-11,0.011459113207675342
2023-12-12,-0.006797691752378321
2023-12-13,0.05703429704253593
2023-12-14,0.0266187257052497
2023-12-15,-0.004204646760749053
2023-12-18,0.019000595945959597
2023-12-19,0.020718274049206897
2023-12-20,-0.0006764834277415144
2023-12-21,0.017603185961082124
2023-12-22,-0.0006652311792034737
2023-12-26,0.015978581418789384
2023-12-27,0.009829543106010918
2023-12-28,-0.01038281748728398
2023-12-29,-0.010491751427477491
2024-01-02,-0.023856917635175945
2024-01-03,-0.025797672209857403
2024-01-04,-0.0020905351978315334
2024-01-05,-0.009776564024892798
2024-01-08,0.023977442619121936
2024-01-09,-0.019283801575743498
2024-01-10,0.006320257799321771
2024-01-11,-0.0376831737192489
2024-01-12,-0.005801311814580101
2024-01-16,0.0007294933528718683
2024-01-17,-0.02332363922842362
2024-01-18,0.032835746289118894
2024-01-19,0.00072257062436476
2024-01-22,-0.004332152360635333
2024-01-23,-0.0025444685458698713
2024-01-24,-0.005102202708278991
2024-01-25,0.005860850082263447
2024-01-26,-0.013838325406995478
2024-01-29,0.008124047963129266
2024-01-30,-0.009523685170562235
2024-01-31,-0.017011870497507853
2024-02-01,0.03762236970986854
2024-02-02,-0.015228556175407082
2024-02-05,-0.03755520493419884
2024-02-06,0.01606724486989375
2024-02-07,0.0022591082125595907
2024-02-08,0.015777673986170138
2024-02-09,0.0029586018335392428
2024-02-12,0.0199115619473611
2024-02-13,-0.048445535321559596
2024-02-14,-0.025075971758384275
2024-02-15,-0.0015588201246069522
2024-02-16,0.012490182765916735
2024-02-20,0.016191200353949053
2024-02-21,0.010622197502023534
2024-02-22,-0.011261253850663011
2024-02-23,0.015185994096073685
2024-02-26,-0.038893043856228715
2024-02-27,-0.010116674599589537
2024-02-28,0.004716977881595641
2024-02-29,0.012519502423661732
2024-03-01,-0.03632143590171255
2024-03-04,0.007217394788370912
2024-03-05,0.0191081883894626
2024-03-06,-0.006249970515776804
2024-03-07,0.011006256201437026
2024-03-08,0.005443256508445682
2024-03-11,-0.004640443407259109
2024-03-12,-0.017870906152675503
2024-03-13,-0.05300639372986082
2024-03-14,-0.009189689029775683
2024-03-15,0.0008431971856202036
2024-03-18,-0.0067396482757080545
2024-03-19,-0.003392730976201519
2024-03-20,0.022127617883717754
2024-03-21,0.024146665342142715
2024-03-22,0.01463405673136764
2024-03-25,-0.0024038446530902924
2024-03-26,0.3935743898677433
2024-03-27,-0.1152737328323008
2024-03-28,-0.0074919040053601504
2024-04-01,-0.003610159075730701
2024-04-02,-0.017786549853179068
2024-04-03,-0.01877928690913988
2024-04-04,-0.02323992366462524
2024-04-05,0.07277816073137067
2024-04-08,-0.06588388411333335
2024-04-09,0.006983257986348468
2024-04-10,0.03536751959646578
2024-04-11,0.0040188166229899736
2024-04-12,-0.012675193766014003
2024-04-15,-0.03310804172397008
2024-04-16,-0.017470242037013195
2024-04-17,-0.020625987827533554
2024-04-18,-0.006536013818070896
2024-04-19,-0.002923998465917066
2024-04-22,-0.017595297029526225
2024-04-23,-0.014590205660687694
2024-04-24,-0.011389488373602319
2024-04-25,0.006144280585356654
2024-04-26,-0.00839693258362062
2024-04-29,0.0015396364980220234
2024-04-30,-0.027671152566230095
2024-05-01,-0.01264814607198872
2024-05-02,0.012810170985824598
2024-05-03,0.0007906243136941438
2024-05-06,0.017377538533970505
2024-05-07,-0.004658356987000012
2024-05-08,-0.008580404859084956
2024-05-09,0.01809606991171475
2024-05-10,0.005409587330356347
2024-05-13,-0.05303613931400841
2024-05-14,-0.03327929469764057
2024-05-15,-0.007556588982648216
2024-05-16,0.00846026761782559
2024-05-17,0.010067052564643797
2024-05-20,-0.0049833585498519906
2024-05-21,-0.024207067186058584
2024-05-22,0.000855468387430891
2024-05-23,-0.0333333388682997
2024-05-24,-0.014146858882690627
2024-05-28,-0.034977413299163596
2024-05-29,-0.05947964015365259
2024-05-30,0.0039525452681041795
2024-05-31,0.02952766802670359
2024-06-03,0.016252336876479756
2024-06-04,-0.03574794025835415
2024-06-05,0.005853718079523951
2024-06-06,0.039767210172066525
2024-06-07,-0.008395516724658436
2024-06-10,0.0649106470549532
2024-06-11,0.015901049003106182
2024-06-12,0.049565211588692426
2024-06-13,-0.0008284551404096341
2024-06-14,-0.035655121691939295
2024-06-17,0.0180567657286117
2024-06-18,-0.022804038671031535
2024-06-20,-0.01987900234148665
2024-06-21,-0.006172759133646566
2024-06-24,-0.012422456077082589
2024-06-25,-0.0017970215698447367
2024-06-26,-0.01980177416650042
2024-06-27,-0.024793546925370058
2024-06-28,0.013182777552919855
2024-07-01,-0.05111533409467428
2024-07-02,-0.04015660921563324
2024-07-03,0.030612255012354206
2024-07-05,0.011881211163173866
2024-07-08,-0.017612700792811076
2024-07-09,-0.02988039559818645
2024-07-10,0.003080113263276507
2024-07-11,0.05015347310959428
2024-07-12,0.06530226928597682
2024-07-15,-0.024702722850547643
2024-07-16,0.03564724415992582
2024-07-17,0.03894934685250062
2024-07-18,-0.018308645831286663
2024-07-19,-0.006216787595376583
2024-07-22,-0.042895443988362425
2024-07-23,0.024276412192997476
2024-07-24,-0.03429348892048134
2024-07-25,0.02651502578340037
2024-07-26,0.002767569124243696
2024-07-29,-0.026678945298977963
2024-07-30,0.01701330379294097
2024-07-31,-0.012081814160104343
2024-08-01,-0.01881465231014412
2024-08-02,-0.03163950820286987
2024-08-05,-0.039604006907244416
2024-08-06,-0.008247312977536447
2024-08-07,-0.04365918783847278
2024-08-08,0.1347825579017463
2024-08-09,0.013410039508725768
2024-08-12,-0.03119093492632774
2024-08-13,-0.0019512172081204149
2024-08-14,0.008797690875902653
2024-08-15,0.05910859577408245
2024-08-16,0.014638590528041728
2024-08-19,-0.00270509268491681
2024-08-20,-0.027124825887764326
2024-08-21,0.012081814160104232
2024-08-22,-0.014692448301549366
2024-08-23,-0.003727951496473203
2024-08-26,0.03648269808905891
2024-08-27,-0.00992774285990694
2024-08-28,-0.010027291228807855
2024-08-29,0.018416272434330416
2024-08-30,0.018987273063141075
2024-09-03,0.006211129427712958
2024-09-04,0.019400414929078957
2024-09-05,-0.0034601195030742327
2024-09-06,0.0008679283090879952
2024-09-09,-0.005203809795104375
2024-09-10,0.009590181447934665
2024-09-11,-0.02849741777479675
2024-09-12,0.024000187288305552
2024-09-13,0.019965124848536853
2024-09-16,0.03744676376515321
2024-09-17,0.017227255313407852
2024-09-18,-0.016129013365880462
2024-09-19,0.001639421678446995
2024-09-20,-0.016366591361593463
2024-09-23,-0.03161401651453455
2024-09-24,-0.023195888938107423
2024-09-25,-0.025505813045428205
2024-09-26,0.0027076218466972612
2024-09-27,-0.017101646472078236
2024-09-30,-0.01648358469198019
2024-10-01,-0.020484057156726077
2024-10-02,0.008555076034484355
2024-10-03,0.02450515359766192
2024-10-04,0.0018400132691895887
2024-10-07,-0.033976125538404345
2024-10-08,0.01711015206896871
2024-10-09,-0.006542003131459584
2024-10-10,0.046095943704884235
2024-10-11,-0.008093558851409166
2024-10-14,-0.01087940687085509
2024-10-15,0.03574702262721674
2024-10-16,0.016814181965535857
2024-10-17,-0.0017406419113198401
2024-10-18,0.010462146590940247
2024-10-21,-0.01035382337303492
2024-10-22,0.019180447314994797
2024-10-23,-0.01930503305678466
2024-10-24,0.018372699865158104
2024-10-25,-0.010309169762710013
2024-10-28,0.011284567204806306
2024-10-29,-0.012875546438827268
2024-10-30,-0.026086893014147572
2024-10-31,0.015178576584902848
2024-11-01,0.014072169272564272
2024-11-04,0.025151671875828008
2024-11-05,0.032995047198262295
2024-11-06,0.017199012536685432
2024-11-07,-0.04549124038400987
2024-11-08,-0.03627156671904452
2024-11-11,0.016192498345531492
2024-11-12,-0.025839646746017575
2024-11-13,-0.038019480868668465
2024-11-14,0.018382305639970342
2024-11-15,-0.01714801467634186
2024-11-18,-0.011019255906354553
2024-11-19,0.005570926771848006
2024-11-20,0.0055402417642700375
2024-11-21,0.013774025558411562
2024-11-22,0.009963787442465843
2024-11-25,-0.001793630965017834
2024-11-26,-0.018867919618632767
2024-11-27,0.006410195773137728
2024-11-29,0.0027297914093618036
2024-12-02,-0.006352114778535478
2024-12-03,-0.005479438286824512
2024-12-04,-0.014692429857536493
2024-12-05,-0.02795892430005742
2024-12-06,-0.019175499167294774
2024-12-09,-0.008797679142289905
2024-12-10,-0.0029586201610978247
2024-12-11,-0.007912842711685242
2024-12-12,0.003987929470252949
2024-12-13,-0.0188678304693638
2024-12-16,-0.01821867490881557
2024-12-17,0.00309272604767008
2024-12-18,-0.004110986923600901
2024-12-19,0.005159995939191919
2024-12-20,-0.02874746114757909
2024-12-23,0.002114159726874787
2024-12-24,0.022151895511575148
2024-12-26,0.0041279569004397665
2024-12-27,0.005138783263360036
2024-12-30,-0.02351727502256029
2024-12-31,0.03979047334654018
2025-01-02,-0.020141034196330287
2025-01-03,0.009249770186960937
2025-01-06,-0.013238305824024854
2025-01-07,0.0010320390387523748
2025-01-08,-0.03917525978401193
2025-01-10,-0.006437752236189476
2025-01-13,-0.009719146017069247
2025-01-14,-0.019629280383595127
2025-01-15,-0.005561774918481643
2025-01-16,-0.0402684643479061
2025-01-17,0.0
2025-01-21,0.0034964385833544664
2025-01-22,0.0145773650614609
2025-01-23,0.009195353012548368
2025-01-24,0.01822324734581726
