Date,DNUT
2022-03-04,0.002750997139938871
2022-03-07,-0.04389581200856507
2022-03-08,-0.01004288105430895
2022-03-09,0.033333453333755925
2022-03-10,-0.018934206385079255
2022-03-11,-0.03145106666071029
2022-03-14,-0.010332010239616163
2022-03-15,0.057419757815643235
2022-03-16,0.02256699221079317
2022-03-17,-0.0006896978938210063
2022-03-18,-0.006901121908026053
2022-03-21,0.020847649323604056
2022-03-22,-0.013614735742381145
2022-03-23,0.01725331905762495
2022-03-24,0.02238803102766318
2022-03-25,-0.03782346097765432
2022-03-28,-0.010344714639124009
2022-03-29,0.032752491936579364
2022-03-30,0.0290148320468111
2022-03-31,-0.026229439410838107
2022-04-01,-0.050505098490525646
2022-04-04,0.021276645222447765
2022-04-05,-0.035416719710601785
2022-04-06,0.007199440835130355
2022-04-07,-0.007862748909575168
2022-04-08,-0.005763687729319011
2022-04-11,-0.015217469565492636
2022-04-12,-0.030905165546858293
2022-04-13,0.019742157962311158
2022-04-14,0.014891842982556192
2022-04-18,-0.0029347389093468124
2022-04-19,0.0551876232819668
2022-04-20,0.004881406759760898
2022-04-21,-0.006245636607915661
2022-04-22,0.0020951714056423043
2022-04-25,0.009755939151865567
2022-04-26,-0.05361461525701927
2022-04-27,-0.026315728457771415
2022-04-28,0.02552549781555724
2022-04-29,-0.027818422844351876
2022-05-02,0.012801228256313912
2022-05-03,0.005947883777014162
2022-05-04,0.036954893940860156
2022-05-05,-0.04632933248837301
2022-05-06,-0.019431960358377243
2022-05-09,-0.04725608120737035
2022-05-10,-0.023200109238555866
2022-05-11,0.03767434244680512
2022-05-12,0.033148984118294145
2022-05-13,0.10389607341054563
2022-05-16,-0.0006920589917697173
2022-05-17,0.0034626227026250955
2022-05-18,-0.027605257743016698
2022-05-19,0.028388941798413336
2022-05-20,-0.04347819543770015
2022-05-23,0.028860111727081028
2022-05-24,-0.011220338881732017
2022-05-25,0.02482268880335803
2022-05-26,0.010380679090345346
2022-05-27,0.01506839745277011
2022-05-31,0.0
2022-06-01,0.0053981133690754746
2022-06-02,-0.01409391687061734
2022-06-03,-0.02927147485618964
2022-06-06,0.0014023512094940571
2022-06-07,0.0014007344346336215
2022-06-08,-0.023776335164818363
2022-06-09,-0.021489945000276567
2022-06-10,-0.016105387423050233
2022-06-13,-0.04464287360496777
2022-06-14,0.0
2022-06-15,0.017134001597968407
2022-06-16,-0.05206747499583153
2022-06-17,0.03715676075653973
2022-06-21,0.02180678480309073
2022-06-22,0.007621916899974934
2022-06-23,0.05900157910272963
2022-06-24,0.05357143362858929
2022-06-27,-0.030508369789461698
2022-06-28,-0.041258806114241486
2022-06-29,-0.009482223803617074
2022-06-30,0.0014728642337267228
2022-07-01,0.0
2022-07-05,0.019117617584240687
2022-07-06,-0.003607522905310412
2022-07-07,0.023171624334885177
2022-07-08,0.0
2022-07-11,-0.01273896386477602
2022-07-12,-0.007168426947123496
2022-07-13,0.006498072842654468
2022-07-14,0.0014348988591843526
2022-07-15,0.009312271631791491
2022-07-18,0.009226423671488293
2022-07-19,0.023206778995630728
2022-07-20,0.012371105225958523
2022-07-21,-0.01018335448304597
2022-07-22,-0.005486903263833498
2022-07-25,0.009655279242195558
2022-07-26,-0.016090603032852258
2022-07-27,-0.0013917304580400858
2022-07-28,-0.004181148029949844
2022-07-29,-0.0006997954380227878
2022-08-01,0.007002785700105152
2022-08-02,0.00417249388717722
2022-08-03,0.004155088043191091
2022-08-04,-0.002068913265424799
2022-08-05,-0.008293083513953414
2022-08-08,0.011846712416714977
2022-08-09,-0.0034434845688455784
2022-08-10,0.002073202541665209
2022-08-11,-0.0013792527784696196
2022-08-12,0.02140886694394073
2022-08-15,-0.00946592745490038
2022-08-16,-0.008873720919762684
2022-08-17,-0.12121216867680751
2022-08-18,-0.020376100968933275
2022-08-19,-0.02479995297897286
2022-08-22,-0.024610523998363498
2022-08-23,0.02018527039869311
2022-08-24,-0.014014863972995562
2022-08-25,0.023411301278803753
2022-08-26,-0.024509830454580106
2022-08-29,-0.011725217806397126
2022-08-30,-0.016949197992935372
2022-08-31,0.012930963200889156
2022-09-01,-0.0025531271010090784
2022-09-02,-0.0017065821151848182
2022-09-06,0.020512895493435712
2022-09-07,0.010050328663039343
2022-09-08,0.02321726015143266
2022-09-09,0.008914088213109128
2022-09-12,0.001606358526991869
2022-09-13,-0.034482865261512674
2022-09-14,0.007475305637166807
2022-09-15,0.01319037389491906
2022-09-16,-0.007322921908196611
2022-09-19,0.021311392896299575
2022-09-20,-0.01524875360118827
2022-09-21,-0.0057049341031354395
2022-09-22,-0.006557588581466933
2022-09-23,-0.03712859271227764
2022-09-26,-0.024849978151602503
2022-09-27,0.007908410708704183
2022-09-28,0.025283544035999528
2022-09-29,-0.02551031304828355
2022-09-30,0.006108163065088323
2022-10-03,0.04163050733525209
2022-10-04,-0.011657042757557301
2022-10-05,0.03369866320805248
2022-10-06,0.03830469570313433
2022-10-07,0.004709612326675661
2022-10-10,-0.01640629822254802
2022-10-11,0.0
2022-10-12,0.013502726833110712
2022-10-13,0.018025140560107955
2022-10-14,-0.011547356768670913
2022-10-17,0.00700932276277122
2022-10-18,0.020881755349186237
2022-10-19,0.014393974466213155
2022-10-20,0.022404654711648986
2022-10-21,0.02337497896290186
2022-10-24,0.016416615031104476
2022-10-25,0.010207696085794193
2022-10-26,-0.013937296360961748
2022-10-27,0.0035335551102915197
2022-10-28,0.014084591182997874
2022-10-31,-0.003472276927271256
2022-11-01,0.006968613811022983
2022-11-02,-0.03114174733899755
2022-11-03,-0.0014287347890435953
2022-11-04,0.024320491107586273
2022-11-07,0.011871558695208728
2022-11-08,0.0013802159740170516
2022-11-09,-0.024121405805096585
2022-11-10,0.004237495053179163
2022-11-11,0.0028129838154236086
2022-11-14,-0.006311459551133769
2022-11-15,0.022582930459114747
2022-11-16,0.004140715996822086
2022-11-17,0.010996670227210403
2022-11-18,0.03535005551955739
2022-11-21,0.02495076078712799
2022-11-22,0.010249812197886232
2022-11-23,0.007609380227758589
2022-11-25,0.005663967165739026
2022-11-28,-0.037546971445163835
2022-11-29,-0.011703504047621327
2022-11-30,0.014473718707323613
2022-12-01,-0.029831411371235905
2022-12-02,0.058154945520989765
2022-12-05,-0.041061058693318664
2022-12-06,-0.02108044047913471
2022-12-07,-0.02893680180924707
2022-12-08,0.014553040276023443
2022-12-09,-0.025273287324978244
2022-12-12,0.037140961557497354
2022-12-13,-0.01216215432641543
2022-12-14,-0.005471975145332597
2022-12-15,-0.08528203981175853
2022-12-16,-0.11729316638936105
2022-12-19,-0.05025557427164107
2022-12-20,-0.008968574954853259
2022-12-21,-0.01990945976960312
2022-12-22,-0.006463629084636491
2022-12-23,-0.026022350839703612
2022-12-27,-0.010496161920776292
2022-12-28,-0.000964335472696698
2022-12-29,0.002895894152426637
2022-12-30,-0.006737163654481404
2023-01-03,0.012596618777677815
2023-01-04,0.019138778111204457
2023-01-05,0.011267785134074115
2023-01-06,0.033426069295158456
2023-01-09,-0.014375523722206407
2023-01-10,0.017320057799466104
2023-01-11,0.011648752014127739
2023-01-12,0.022143401206155433
2023-01-13,0.012998301488486241
2023-01-17,-0.005988034057497482
2023-01-18,-0.0017211126834334456
2023-01-19,0.012068900275045147
2023-01-20,-0.011924978893991578
2023-01-23,0.03189662832873941
2023-01-24,-0.016338612719773438
2023-01-25,0.02044287349455165
2023-01-26,0.0008347599014444373
2023-01-27,0.014178425968975672
2023-01-30,0.0016448065492029595
2023-01-31,0.001642024854450419
2023-02-01,0.03442615483897482
2023-02-02,0.017432684262569387
2023-02-03,-0.0023363177729203155
2023-02-06,-0.012490385544096538
2023-02-07,-0.00474305073676462
2023-02-08,-0.011119860448075447
2023-02-09,-0.01686755078059421
2023-02-10,-0.0016338150622272618
2023-02-13,0.027004761133645028
2023-02-14,-0.024701221758109182
2023-02-15,0.06781043631210815
2023-02-16,0.039020730884979704
2023-02-17,-0.03460988038436896
2023-02-21,0.0
2023-02-22,0.02212063273527476
2023-02-23,-0.019402999425375378
2023-02-24,-0.019025783024278264
2023-02-27,0.0
2023-02-28,0.00930947799625792
2023-03-01,-0.0030745369975585524
2023-03-02,0.026985355194505622
2023-03-03,0.013513568392942155
2023-03-06,0.013333313905794952
2023-03-07,-0.013157875817190856
2023-03-08,-0.008148201034224978
2023-03-09,0.004480925163224514
2023-03-10,-0.011152376668701391
2023-03-13,0.0060149962271318635
2023-03-14,0.05530634344902685
2023-03-15,0.016289015921380212
2023-03-16,-0.0027874374368681565
2023-03-17,-0.006289299530879755
2023-03-20,0.0
2023-03-21,0.013361474985551736
2023-03-22,0.06245667669615096
2023-03-23,0.01371646254308101
2023-03-24,0.012242215939753942
2023-03-27,-0.021005680058492793
2023-03-28,0.005851747460403844
2023-03-29,0.005171327522071945
2023-03-30,-0.0019292788350275814
2023-03-31,0.0019330081467330285
2023-04-03,-0.00643088728420993
2023-04-04,0.006472511274663084
2023-04-05,-0.0025723928629776127
2023-04-06,-0.030947818312100916
2023-04-10,0.025282858312498213
2023-04-11,0.0012979134522257407
2023-04-12,-0.006480964060374905
2023-04-13,-0.00130455837099952
2023-04-14,-0.02808624904041046
2023-04-17,-0.010752746450870543
2023-04-18,-0.0047555025963704756
2023-04-19,0.006143471096750952
2023-04-20,0.008141123392423344
2023-04-21,0.029609685188485724
2023-04-24,-0.005882473186888837
2023-04-25,0.019439928115796867
2023-04-26,-0.02262438990231075
2023-04-27,0.02116391368763204
2023-04-28,-0.003886002953682466
2023-05-01,-0.01755516917799327
2023-05-02,-0.015221741775503173
2023-05-03,-0.01142477452543278
2023-05-04,0.0033989749843073014
2023-05-05,0.014227815234520103
2023-05-08,-0.008684017090240914
2023-05-09,0.024258644259999906
2023-05-10,-0.013815762716788305
2023-05-11,0.010006716923472325
2023-05-12,-0.003302503272203716
2023-05-15,-0.0006627542145563048
2023-05-16,-0.009283736435664158
2023-05-17,0.015394815960318997
2023-05-18,-0.016479797865130874
2023-05-19,0.005361853595162058
2023-05-22,0.030666737317102122
2023-05-23,-0.032988480461010106
2023-05-24,-0.0006687637761465526
2023-05-25,-0.010709614239639897
2023-05-26,0.002029832442224988
2023-05-30,0.011478641514974353
2023-05-31,-0.002670090888028276
2023-06-01,0.04618464492030916
2023-06-02,-0.011516292366342773
2023-06-05,-0.0032363030946845894
2023-06-06,0.005194731546809939
2023-06-07,-0.0025839111894707667
2023-06-08,-0.00841954596059935
2023-06-09,-0.014369727631930673
2023-06-12,-0.015904605530538296
2023-06-13,0.004040329953121091
2023-06-14,-0.06304488177213141
2023-06-15,0.03650679872766838
2023-06-16,-0.004834380175863018
2023-06-20,-0.022206760003807724
2023-06-21,0.012065411132388792
2023-06-22,-0.00210385142985714
2023-06-23,0.0035136966591986507
2023-06-26,0.006302577597566472
2023-06-27,0.02296446391873097
2023-06-28,0.0061225038797998454
2023-06-29,-0.0013522623524309108
2023-06-30,-0.002708319755527322
2023-07-03,0.005431216109441639
2023-07-05,-0.017555803221660393
2023-07-06,-0.01718196325812915
2023-07-07,0.015384515094873041
2023-07-10,0.05371903814470702
2023-07-11,0.007189528189657457
2023-07-12,0.020116767557956328
2023-07-13,-0.0165393457780989
2023-07-14,-0.007115184853774492
2023-07-17,0.005863116637908616
2023-07-18,0.01554413892044293
2023-07-19,0.01721929069208583
2023-07-20,-0.009404309258455923
2023-07-21,-0.007594921615033057
2023-07-24,-0.0012755702298942184
2023-07-25,-0.0015998985408797184
2023-07-26,-0.0051283438448701535
2023-07-27,0.0019330185906527575
2023-07-28,0.0019292262764383228
2023-07-31,-0.011553194856035676
2023-08-01,-0.007142899829274407
2023-08-02,-0.028122927535316866
2023-08-03,0.002018938477028609
2023-08-04,-0.0033580737934595373
2023-08-07,-0.003369256499321849
2023-08-08,-0.02772144911113472
2023-08-09,0.0013907732371027937
2023-08-10,-0.136805494175255
2023-08-11,0.04183426457210726
2023-08-14,0.0030887734896669627
2023-08-15,0.021555137902414367
2023-08-16,-0.0015071813561635672
2023-08-17,-0.024905660823496212
2023-08-18,0.0069658961775018735
2023-08-21,0.013066840575137961
2023-08-22,0.01213971243627654
2023-08-23,0.0022487621166371596
2023-08-24,-0.013463031474861498
2023-08-25,-0.004548820433157075
2023-08-28,0.008377736659950008
2023-08-29,0.007552982910618233
2023-08-30,0.014242869537889558
2023-08-31,-0.01034745733460296
2023-09-01,-0.002987275398640965
2023-09-05,-0.00823974970604291
2023-09-06,-0.007552835015906645
2023-09-07,-0.004566129071195579
2023-09-08,0.0030580744468031718
2023-09-11,0.0053352212133679355
2023-09-12,-0.02426064781164916
2023-09-13,0.014762929468750574
2023-09-14,0.017611063861368903
2023-09-15,-0.01203915898125596
2023-09-18,0.0038080553393529115
2023-09-19,-0.006069819076143235
2023-09-20,-0.0038167014694913126
2023-09-21,-0.013026863385538046
2023-09-22,-0.006987453703548807
2023-09-25,-0.003909361899819941
2023-09-26,-0.016483607267290146
2023-09-27,-0.014365424590233267
2023-09-28,0.0032388351355621126
2023-09-29,0.006456836917198672
2023-10-02,-0.0032077460755240983
2023-10-03,0.006435980114073869
2023-10-04,0.01598721442332751
2023-10-05,-0.021243124990370954
2023-10-06,-0.007234598764397471
2023-10-09,0.005667941668147103
2023-10-10,0.0024154160950540238
2023-10-11,-0.03132521877536132
2023-10-12,-0.02155886786230865
2023-10-13,-0.00847461916319825
2023-10-16,0.049572634839143204
2023-10-17,0.013029271032612755
2023-10-18,0.01125403017434401
2023-10-19,0.011923710913361418
2023-10-20,-0.019638557330328266
2023-10-23,0.01602556483808626
2023-10-24,0.01813876271614001
2023-10-25,-0.01592232473691757
2023-10-26,0.015785376280313068
2023-10-27,-0.0007770300745232328
2023-10-30,0.0
2023-10-31,0.005443212460371161
2023-11-01,0.00773386648921659
2023-11-02,0.01611673922040624
2023-11-03,0.004531819418084115
2023-11-06,0.008270621106708509
2023-11-07,0.0014914077496992473
2023-11-08,0.0007445570307347271
2023-11-09,-0.06547604863677658
2023-11-10,0.02070040520954386
2023-11-13,0.024181044768037063
2023-11-14,0.019802058980438852
2023-11-15,-0.002987343658860331
2023-11-16,-0.01797754830589826
2023-11-17,-0.005339413730272025
2023-11-20,-0.013036777659770293
2023-11-21,-0.006215937128085436
2023-11-22,0.016418931943407822
2023-11-24,0.006153853318028091
2023-11-27,0.0015291097437080126
2023-11-28,-0.007633652079817588
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.01769237523205658
2023-12-04,0.014361251264331187
2023-12-05,-0.014157925735462373
2023-12-06,-0.017384796882282227
2023-12-07,0.0038462240435832573
2023-12-08,0.0030652496845191557
2023-12-11,0.011458963169035385
2023-12-12,-0.00679754475993033
2023-12-13,0.05703429280764771
2023-12-14,0.02661858334497058
2023-12-15,-0.004204578624573352
2023-12-18,0.019000595945959597
2023-12-19,0.020718341480749247
2023-12-20,-0.0006765494458813581
2023-12-21,0.017603252068637554
2023-12-22,-0.0006652960999656843
2023-12-26,0.015978581418789384
2023-12-27,0.009829607090851233
2023-12-28,-0.010382816829407782
2023-12-29,-0.01049181478251926
2024-01-02,-0.023856917635175945
2024-01-03,-0.025797672209857403
2024-01-04,-0.0020906032402479013
2024-01-05,-0.00977649650654333
2024-01-08,0.023977442619121936
2024-01-09,-0.019283868821517114
2024-01-10,0.006320326800719922
2024-01-11,-0.03768324185662919
2024-01-12,-0.005801241419781777
2024-01-16,0.0007293509154313593
2024-01-17,-0.02332357138134733
2024-01-18,0.03283582154805664
2024-01-19,0.0007225000746062804
2024-01-22,-0.004332152666046918
2024-01-23,-0.0025444687260323118
2024-01-24,-0.005102132084279454
2024-01-25,0.005860850082263447
2024-01-26,-0.013838325406995478
2024-01-29,0.008124047963129266
2024-01-30,-0.009523685170562235
2024-01-31,-0.017011870497507853
2024-02-01,0.037622296426913726
2024-02-02,-0.01522841599924063
2024-02-05,-0.037555273958814195
2024-02-06,0.016067393902867266
2024-02-07,0.0022589612049337404
2024-02-08,0.015777673986170138
2024-02-09,0.002958673869813744
2024-02-12,0.019911416869694554
2024-02-13,-0.04844546831159258
2024-02-14,-0.025075971758384275
2024-02-15,-0.0015587442142039887
2024-02-16,0.012490181816301904
2024-02-20,0.016191124047123084
2024-02-21,0.01062212360744752
2024-02-22,-0.011261181556153854
2024-02-23,0.015185994096073685
2024-02-26,-0.0388929710117637
2024-02-27,-0.010116749625074806
2024-02-28,0.004716977881595641
2024-02-29,0.012519502423661732
2024-03-01,-0.036321360636604294
2024-03-04,0.007217316122804185
2024-03-05,0.0191081883894626
2024-03-06,-0.006249970515776804
2024-03-07,0.011006256201437026
2024-03-08,0.005443256508445682
2024-03-11,-0.004640368083945301
2024-03-12,-0.01787105614924689
2024-03-13,-0.05300624371115614
2024-03-14,-0.009189688282063124
2024-03-15,0.0008431971163773699
2024-03-18,-0.006739811822202291
2024-03-19,-0.0033926486499703534
2024-03-20,0.022127700771419345
2024-03-21,0.02414666338401017
2024-03-22,0.01463405557262365
2024-03-25,-0.0024039225047931545
2024-03-26,0.3935743898677433
2024-03-27,-0.1152737328323008
2024-03-28,-0.0074919674535939285
2024-04-01,-0.0036100953793438695
2024-04-02,-0.017786549853179068
2024-04-03,-0.018779352229761903
2024-04-04,-0.023239925211725132
2024-04-05,0.0727781656915436
2024-04-08,-0.06588382476798627
2024-04-09,0.006983189974447246
2024-04-10,0.03536765706570666
2024-04-11,0.0040186858946049675
2024-04-12,-0.012675064645526035
2024-04-15,-0.03310810535136577
2024-04-16,-0.017470378155864497
2024-04-17,-0.02062578287626604
2024-04-18,-0.0065360133557891276
2024-04-19,-0.002923927064002796
2024-04-22,-0.017595437321868523
2024-04-23,-0.014590205660687694
2024-04-24,-0.011389562131120079
2024-04-25,0.006144430258288036
2024-04-26,-0.008397006112616512
2024-04-29,0.0015396364980220234
2024-04-30,-0.027671152566230095
2024-05-01,-0.012648069282525376
2024-05-02,0.012810092216393842
2024-05-03,0.0007906243136941438
2024-05-06,0.017377538533970505
2024-05-07,-0.004658356987000012
2024-05-08,-0.008580329087899186
2024-05-09,0.01809591567477864
2024-05-10,0.005409662804966908
2024-05-13,-0.05303613931400841
2024-05-14,-0.033279215851326094
2024-05-15,-0.007556751487502011
2024-05-16,0.00846035049471694
2024-05-17,0.010067134056804372
2024-05-20,-0.004983438827739661
2024-05-21,-0.024207067186058584
2024-05-22,0.000855468387430891
2024-05-23,-0.0333333388682997
2024-05-24,-0.014146772995280332
2024-05-28,-0.03497758449168642
2024-05-29,-0.059479555245763205
2024-05-30,0.0039525452681041795
2024-05-31,0.029527572417782366
2024-06-03,0.016252338385781995
2024-06-04,-0.03574785214343368
2024-06-05,0.005853812848952922
2024-06-06,0.0397671122073886
2024-06-07,-0.008395607339079403
2024-06-10,0.06491065298659371
2024-06-11,0.015901221990683556
2024-06-12,0.0495651229336076
2024-06-13,-0.0008284551404096341
2024-06-14,-0.035655121691939295
2024-06-17,0.0180567657286117
2024-06-18,-0.022804038671031535
2024-06-20,-0.01987900234148665
2024-06-21,-0.006172844793839172
2024-06-24,-0.012422284763314195
2024-06-25,-0.001797108689423288
2024-06-26,-0.01980177416650042
2024-06-27,-0.02479345772551067
2024-06-28,0.013182593411804167
2024-07-01,-0.0511152484316757
2024-07-02,-0.04015660921563324
2024-07-03,0.030612155891280635
2024-07-05,0.011881212305871802
2024-07-08,-0.01761260741924542
2024-07-09,-0.029880492349846466
2024-07-10,0.0030802133021534672
2024-07-11,0.05015347310959428
2024-07-12,0.06530217460891974
2024-07-15,-0.02470272504596316
2024-07-16,0.03564733853271229
2024-07-17,0.03894934685250062
2024-07-18,-0.018308645831286663
2024-07-19,-0.006216787595376583
2024-07-22,-0.04289535717990578
2024-07-23,0.02427640999115055
2024-07-24,-0.03429357443317782
2024-07-25,0.02651502578340037
2024-07-26,0.002767569124243696
2024-07-29,-0.026678945298977963
2024-07-30,0.01701330379294097
2024-07-31,-0.012081814160104343
2024-08-01,-0.01881465231014412
2024-08-02,-0.03163950820286987
2024-08-05,-0.039604006907244416
2024-08-06,-0.008247312977536447
2024-08-07,-0.04365918783847278
2024-08-08,0.1347825579017463
2024-08-09,0.013410039508725768
2024-08-12,-0.03119093492632774
2024-08-13,-0.0019512172081204149
2024-08-14,0.008797690875902653
2024-08-15,0.05910859577408245
2024-08-16,0.014638590528041728
2024-08-19,-0.00270509268491681
2024-08-20,-0.027124825887764326
2024-08-21,0.012081814160104232
2024-08-22,-0.014692448301549366
2024-08-23,-0.003727951496473203
2024-08-26,0.03648269808905891
2024-08-27,-0.00992774285990694
2024-08-28,-0.010027291228807855
2024-08-29,0.018416272434330416
2024-08-30,0.018987273063141075
2024-09-03,0.006211129427712958
2024-09-04,0.019400414929078957
2024-09-05,-0.0034601195030742327
2024-09-06,0.0008679283090879952
2024-09-09,-0.005203809795104375
2024-09-10,0.009590181447934665
2024-09-11,-0.02849741777479675
2024-09-12,0.024000187288305552
2024-09-13,0.019965124848536853
2024-09-16,0.03744676376515321
2024-09-17,0.017227255313407852
2024-09-18,-0.016129013365880462
2024-09-19,0.001639421678446995
2024-09-20,-0.016366591361593463
2024-09-23,-0.03161401651453455
2024-09-24,-0.023195888938107423
2024-09-25,-0.025505813045428205
2024-09-26,0.0027076218466972612
2024-09-27,-0.017101646472078236
2024-09-30,-0.01648358469198019
2024-10-01,-0.020484057156726077
2024-10-02,0.008555076034484355
2024-10-03,0.02450515359766192
2024-10-04,0.0018400132691895887
2024-10-07,-0.033976125538404345
2024-10-08,0.01711015206896871
2024-10-09,-0.006542003131459584
2024-10-10,0.046095943704884235
2024-10-11,-0.008093558851409166
2024-10-14,-0.01087940687085509
2024-10-15,0.03574702262721674
2024-10-16,0.016814181965535857
2024-10-17,-0.0017406419113198401
2024-10-18,0.010462146590940247
2024-10-21,-0.01035382337303492
2024-10-22,0.019180447314994797
2024-10-23,-0.01930503305678466
2024-10-24,0.018372699865158104
2024-10-25,-0.010309169762710013
2024-10-28,0.011284567204806306
2024-10-29,-0.012875546438827268
2024-10-30,-0.026086893014147572
2024-10-31,0.015178576584902848
2024-11-01,0.014072169272564272
2024-11-04,0.025151671875828008
2024-11-05,0.032995047198262295
2024-11-06,0.017199012536685432
2024-11-07,-0.04549124038400987
2024-11-08,-0.03627156671904452
2024-11-11,0.016192498345531492
2024-11-12,-0.025839646746017575
2024-11-13,-0.038019480868668465
2024-11-14,0.018382305639970342
2024-11-15,-0.01714801467634186
2024-11-18,-0.011019255906354553
2024-11-19,0.005570926771848006
2024-11-20,0.0055402417642700375
2024-11-21,0.013774025558411562
2024-11-22,0.009963787442465843
2024-11-25,-0.001793630965017834
2024-11-26,-0.018867919618632767
2024-11-27,0.006410195773137728
2024-11-29,0.0027297914093618036
2024-12-02,-0.006352114778535478
2024-12-03,-0.005479438286824512
2024-12-04,-0.014692429857536493
2024-12-05,-0.02795892430005742
2024-12-06,-0.019175499167294774
2024-12-09,-0.008797679142289905
2024-12-10,-0.0029586201610978247
2024-12-11,-0.007912842711685242
2024-12-12,0.003987929470252949
2024-12-13,-0.0188678304693638
2024-12-16,-0.01821867490881557
2024-12-17,0.00309272604767008
2024-12-18,-0.004110986923600901
2024-12-19,0.005159995939191919
2024-12-20,-0.02874746114757909
2024-12-23,0.002114159726874787
2024-12-24,0.022151895511575148
