Date,DNUT
2023-01-31,0.001642024854450419
2023-02-01,0.03442615483897482
2023-02-02,0.017432684262569387
2023-02-03,-0.0023363177729203155
2023-02-06,-0.012490462321544382
2023-02-07,-0.0047428956084033524
2023-02-08,-0.01111993769847619
2023-02-09,-0.016867471783072796
2023-02-10,-0.0016339756366879898
2023-02-13,0.027004843791487154
2023-02-14,-0.0247011433900457
2023-02-15,0.06781035051047368
2023-02-16,0.03902058038471323
2023-02-17,-0.034609595701136975
2023-02-21,0.0
2023-02-22,0.022120479375205226
2023-02-23,-0.019402999425375378
2023-02-24,-0.019025857873535612
2023-02-27,0.0
2023-02-28,0.00930955500752817
2023-03-01,-0.0030746125947308522
2023-03-02,0.026985433071134768
2023-03-03,0.013513420717388591
2023-03-06,0.01333346155510573
2023-03-07,-0.013158019606540616
2023-03-08,-0.008148056514911795
2023-03-09,0.004480925163224514
2023-03-10,-0.011152303544595954
2023-03-13,0.006014921833525033
2023-03-14,0.05530641695569494
2023-03-15,0.0162889451324435
2023-03-16,-0.0027873688989424883
2023-03-17,-0.00628943655761971
2023-03-20,0.0
2023-03-21,0.013361545074197512
2023-03-22,0.062456608443604456
2023-03-23,0.01371652766454523
2023-03-24,0.012242215939753942
2023-03-27,-0.021005742663156024
2023-03-28,0.005851811782548122
2023-03-29,0.005171263946168958
2023-03-30,-0.0019292157082255734
2023-03-31,0.0019329447756499807
2023-04-03,-0.006430887690956122
2023-04-04,0.006472511686691718
2023-04-05,-0.002572329776851845
2023-04-06,-0.030947691488214746
2023-04-10,0.02528265869241797
2023-04-11,0.0012979135350630333
2023-04-12,-0.006480964473476236
2023-04-13,-0.0013045584546954592
2023-04-14,-0.02808618660436568
2023-04-17,-0.010752680354151334
2023-04-18,-0.004755502278630974
2023-04-19,0.006143470684312646
2023-04-20,0.008140922675713869
2023-04-21,0.029609755293646955
2023-04-24,-0.005882345000421396
2023-04-25,0.019439926858759282
2023-04-26,-0.02262451532646359
2023-04-27,0.0211640448569006
2023-04-28,-0.0038860027067159075
2023-05-01,-0.017555295659524295
2023-05-02,-0.01522167782317796
2023-05-03,-0.01142470858080702
2023-05-04,0.003399041464303476
2023-05-05,0.014227547419728648
2023-05-08,-0.00868401822868381
2023-05-09,0.02425877971283441
2023-05-10,-0.013815827273108816
2023-05-11,0.010006848499948262
2023-05-12,-0.003302567870310469
2023-05-15,-0.000662689187651444
2023-05-16,-0.009283931041649485
2023-05-17,0.01539501502195395
2023-05-18,-0.0164799261671158
2023-05-19,0.005361853947799533
2023-05-22,0.030666673906156072
2023-05-23,-0.032988357707328664
2023-05-24,-0.0006688950478662692
2023-05-25,-0.010709484286864912
2023-05-26,0.0020297660514208005
2023-05-30,0.011478774788145518
2023-05-31,-0.002670287226352097
2023-06-01,0.04618478234669032
2023-06-02,-0.011516355146641066
2023-06-05,-0.003236176276784075
2023-06-06,0.005194858651661249
2023-06-07,-0.0025840374753577366
2023-06-08,-0.008419672531217892
2023-06-09,-0.014369664460432197
2023-06-12,-0.015904540503633324
2023-06-13,0.004040329686144872
2023-06-14,-0.06304507505884738
2023-06-15,0.036506874096403186
2023-06-16,-0.004834244970859158
2023-06-20,-0.022206826587123696
2023-06-21,0.012065341490364201
2023-06-22,-0.002103713951053021
2023-06-23,0.003513627460052904
2023-06-26,0.006302577597566472
2023-06-27,0.02296446391873097
2023-06-28,0.0061225038797998454
2023-06-29,-0.0013522623524309108
2023-06-30,-0.0027082533197778647
2023-07-03,0.005431082515308994
2023-07-05,-0.01755567187220486
2023-07-06,-0.017182096979929895
2023-07-07,0.01538458476984994
2023-07-10,0.05371903814470702
2023-07-11,0.007189464055277206
2023-07-12,0.020116832515503225
2023-07-13,-0.016539470619838736
2023-07-14,-0.007114995345063213
2023-07-17,0.005863116263106205
2023-07-18,0.015544137932568702
2023-07-19,0.017219289614501143
2023-07-20,-0.009404370200650769
2023-07-21,-0.00759485951022143
2023-07-24,-0.001275570150068961
2023-07-25,-0.0016000237606818013
2023-07-26,-0.005128218645839233
2023-07-27,0.0019329553847580172
2023-07-28,0.0019292262764383228
2023-07-31,-0.011553194856035676
2023-08-01,-0.00714296340478926
2023-08-02,-0.028122929336109603
2023-08-03,0.0020189386100482043
2023-08-04,-0.003358008261213352
2023-08-07,-0.003369256499321849
2023-08-08,-0.027721515308764766
2023-08-09,0.0013909095018951323
2023-08-10,-0.13680555286426554
2023-08-11,0.04183434333823288
2023-08-14,0.0030886976528348153
2023-08-15,0.021555137902414367
2023-08-16,-0.0015071075759915953
2023-08-17,-0.02490588065778243
2023-08-18,0.006966048790985946
2023-08-21,0.013066840575137961
2023-08-22,0.01213971243627654
2023-08-23,0.00224868872361772
2023-08-24,-0.01346288600403367
2023-08-25,-0.004548894323179065
2023-08-28,0.008377736659950008
2023-08-29,0.007552982910618233
2023-08-30,0.014242796144870118
2023-08-31,-0.010347313358615606
2023-09-01,-0.002987275180214577
2023-09-05,-0.008239822439798261
2023-09-06,-0.007552761068550962
2023-09-07,-0.004566277751198333
2023-09-08,0.0030582243795207464
2023-09-11,0.005335220815233965
2023-09-12,-0.02426079446617868
2023-09-13,0.014763006665083234
2023-09-14,0.01761113882790566
2023-09-15,-0.012039231763480762
2023-09-18,0.0038080553393529115
2023-09-19,-0.0060697447921536085
2023-09-20,-0.003816850659495885
2023-09-21,-0.013026714314898769
2023-09-22,-0.006987605200800218
2023-09-25,-0.003909362199077893
2023-09-26,-0.01648345483499558
2023-09-27,-0.01436557974275865
2023-09-28,0.0032389146686777615
2023-09-29,0.006456836917198672
2023-10-02,-0.0032077460755240983
2023-10-03,0.006435980114073869
2023-10-04,0.015987292685757604
2023-10-05,-0.02124312335399381
2023-10-06,-0.007234755600629361
2023-10-09,0.005668100670186194
2023-10-10,0.0024154159046478885
2023-10-11,-0.031325216311958726
2023-10-12,-0.02155894729475849
2023-10-13,-0.00847461916319825
2023-10-16,0.049572634839143204
2023-10-17,0.013029350760866754
2023-10-18,0.011254029288620293
2023-10-19,0.011923554331493502
2023-10-20,-0.01963855884072796
2023-10-23,0.01602564454585842
2023-10-24,0.01813883992930676
2023-10-25,-0.01592239936696871
2023-10-26,0.015785299215697934
2023-10-27,-0.0007770301334742991
2023-10-30,0.0
2023-10-31,0.0054433647257088325
2023-11-01,0.00773386590519376
2023-11-02,0.016116663077259563
2023-11-03,0.004531819418084115
2023-11-06,0.008270547692529995
2023-11-07,0.0014915534822583787
2023-11-08,0.0007444842730606194
2023-11-09,-0.06547604863677658
2023-11-10,0.020700482949077115
2023-11-13,0.024180966763413858
2023-11-14,0.019802058980438852
2023-11-15,-0.0029872707381277674
2023-11-16,-0.017977473851814807
2023-11-17,-0.005339561891229416
2023-11-20,-0.013036852537734123
2023-11-21,-0.006215937599670318
2023-11-22,0.01641900953842068
2023-11-24,0.006153853318028091
2023-11-27,0.0015291097437080126
2023-11-28,-0.007633652079817588
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.017692225015335294
2023-12-04,0.0143614009893831
2023-12-05,-0.014158071250912507
2023-12-06,-0.017384651843113774
2023-12-07,0.0038461489352226153
2023-12-08,0.003065175093273309
2023-12-11,0.01145911406243294
2023-12-12,-0.0067976185068086
2023-12-13,0.0570341485393111
2023-12-14,0.026618799690162342
2023-12-15,-0.004204510200699563
2023-12-18,0.019000594640375734
2023-12-19,0.020718272652141767
2023-12-20,-0.0006765494458813581
2023-12-21,0.017603252068637554
2023-12-22,-0.0006654909918999419
2023-12-26,0.01597884456391907
2023-12-27,0.009829542477069353
2023-12-28,-0.010382816829407782
2023-12-29,-0.01049181478251926
2024-01-02,-0.023856917635175945
2024-01-03,-0.025797605922777023
2024-01-04,-0.002090671140409839
2024-01-05,-0.00977649650654333
2024-01-08,0.023977442619121936
2024-01-09,-0.019283801575743498
2024-01-10,0.006320189231295847
2024-01-11,-0.03768310814949705
2024-01-12,-0.005801241009021574
2024-01-16,0.0007292796447724292
2024-01-17,-0.023323500214532333
2024-01-18,0.03283581915543121
2024-01-19,0.000722500023634165
2024-01-22,-0.004332152360635333
2024-01-23,-0.0025445393514281767
2024-01-24,-0.005101990111908261
2024-01-25,0.005860777895703828
2024-01-26,-0.01383839535986342
2024-01-29,0.008124191822882265
2024-01-30,-0.009523755161741976
2024-01-31,-0.01701186927203613
2024-02-01,0.037622147103942405
2024-02-02,-0.01522834644890747
2024-02-05,-0.037555273958814195
2024-02-06,0.016067393902867266
2024-02-07,0.0022590345430677505
2024-02-08,0.015777672831672973
2024-02-09,0.0029584575478738273
2024-02-12,0.019911563377484676
2024-02-13,-0.04844532746843655
2024-02-14,-0.025076116060525733
2024-02-15,-0.0015587442142039887
2024-02-16,0.012490181816301904
2024-02-20,0.016191124047123084
2024-02-21,0.010622271396599547
2024-02-22,-0.011261253027263662
2024-02-23,0.015185919022383976
2024-02-26,-0.0388929710117637
2024-02-27,-0.010116749625074806
2024-02-28,0.004716977881595641
2024-02-29,0.012519502423661732
2024-03-01,-0.036321360636604294
2024-03-04,0.007217316122804185
2024-03-05,0.0191081883894626
2024-03-06,-0.006249970515776804
2024-03-07,0.011006256201437026
2024-03-08,0.005443332241763743
2024-03-11,-0.004640443057725707
2024-03-12,-0.01787105614924689
2024-03-13,-0.05300624371115614
2024-03-14,-0.009189688282063124
2024-03-15,0.0008431149974530427
2024-03-18,-0.0067396482757080545
2024-03-19,-0.003392730976201519
2024-03-20,0.022127700771419345
2024-03-21,0.024146501197423564
2024-03-22,0.014634137071452669
2024-03-25,-0.0024037666137873837
2024-03-26,0.3935742808521212
2024-03-27,-0.1152737328323008
2024-03-28,-0.0074919674535939285
2024-04-01,-0.0036100953793438695
2024-04-02,-0.017786485694385346
2024-04-03,-0.018779351003083145
2024-04-04,-0.02323992366462524
2024-04-05,0.07277809257668721
2024-04-08,-0.06588382476798627
2024-04-09,0.006983257986348468
2024-04-10,0.03536758713671606
2024-04-11,0.0040186206614925
2024-04-12,-0.012675065469050506
2024-04-15,-0.03310804172397008
2024-04-16,-0.017470310096438846
2024-04-17,-0.020625989256287114
2024-04-18,-0.006535872823491662
2024-04-19,-0.0029240694514905963
2024-04-22,-0.017595225626996447
2024-04-23,-0.014590349963001459
2024-04-24,-0.011389489213662896
2024-04-25,0.00614428104376441
2024-04-26,-0.008396859054613737
2024-04-29,0.0015397112775887845
2024-04-30,-0.027671150500174435
2024-05-01,-0.012648298679658998
2024-05-02,0.012810327528422816
2024-05-03,0.0007905474635252485
2024-05-06,0.01737761526277004
2024-05-07,-0.004658432053886052
2024-05-08,-0.008580329087899186
2024-05-09,0.018095992101733183
2024-05-10,0.005409662398871307
2024-05-13,-0.053036284683295465
2024-05-14,-0.03327913962894924
2024-05-15,-0.007556751487502011
2024-05-16,0.008460268313104091
2024-05-17,0.010067216369364251
2024-05-20,-0.004983519507684386
2024-05-21,-0.024207069148865168
2024-05-22,0.0008554684585164729
2024-05-23,-0.03333325861128067
2024-05-24,-0.014146772995280332
2024-05-28,-0.034977497371811106
2024-05-29,-0.05947964015365259
2024-05-30,0.0039525452681041795
2024-05-31,0.029527572417782366
2024-06-03,0.016252524119362954
2024-06-04,-0.035748028373258633
2024-06-05,0.005853718079523951
2024-06-06,0.039767210172066525
2024-06-07,-0.008395426110237136
2024-06-10,0.06491054974170507
2024-06-11,0.015901049003106182
2024-06-12,0.049565211588692426
2024-06-13,-0.0008284551404096341
2024-06-14,-0.035655121691939295
2024-06-17,0.0180567657286117
2024-06-18,-0.02280412071381821
2024-06-20,-0.019878920053114757
2024-06-21,-0.006172759133646566
2024-06-24,-0.012422456077082589
2024-06-25,-0.0017970215698447367
2024-06-26,-0.019801949033588118
2024-06-27,-0.024793372948782144
2024-06-28,0.013182777552919855
2024-07-01,-0.05111533409467428
2024-07-02,-0.040156704356340556
2024-07-03,0.030612258046674112
2024-07-05,0.011881212305871802
2024-07-08,-0.017612417324023855
2024-07-09,-0.02988058331951393
2024-07-10,0.003080113263276507
2024-07-11,0.05015347310959428
2024-07-12,0.06530217460891974
2024-07-15,-0.02470263617253443
2024-07-16,0.03564724415992582
2024-07-17,0.03894925886458456
2024-07-18,-0.018308647381833576
2024-07-19,-0.006216701862897023
2024-07-22,-0.04289535717990578
2024-07-23,0.024276319292126702
2024-07-24,-0.03429348892048134
2024-07-25,0.02651502578340037
2024-07-26,0.002767569124243696
2024-07-29,-0.026678856220101577
2024-07-30,0.01701321071533468
2024-07-31,-0.012081724170575514
2024-08-01,-0.018814741686370207
2024-08-02,-0.03163950820286987
2024-08-05,-0.039604006907244416
2024-08-06,-0.00824741280097896
2024-08-07,-0.043658990925778185
2024-08-08,0.1347825437160679
2024-08-09,0.013410038264973778
2024-08-12,-0.03119102359225623
2024-08-13,-0.0019512172081204149
2024-08-14,0.008797596224152215
2024-08-15,0.05910860132002371
2024-08-16,0.014638680414752914
2024-08-19,-0.0027051799966681944
2024-08-20,-0.02712474071391846
2024-08-21,0.012081724170575514
2024-08-22,-0.014692360692653561
2024-08-23,-0.003727861255339193
2024-08-26,0.03648269478450006
2024-08-27,-0.0099278293828724
2024-08-28,-0.010027379495662792
2024-08-29,0.018416274076342276
2024-08-30,0.018987449822622127
2024-09-03,0.006211042976832948
2024-09-04,0.019400329542183625
2024-09-05,-0.0034601197929003957
2024-09-06,0.0008680124347593132
2024-09-09,-0.005203809795104375
2024-09-10,0.009590181447934665
2024-09-11,-0.02849733415757605
2024-09-12,0.024000013082637883
2024-09-13,0.0199652105793795
2024-09-16,0.03744684617259075
2024-09-17,0.01722717451207134
2024-09-18,-0.016128935278185486
2024-09-19,0.0016393421805163122
2024-09-20,-0.016366591361593463
2024-09-23,-0.031614097070882585
2024-09-24,-0.02319580768148055
2024-09-25,-0.02550572788383154
2024-09-26,0.0027075342195201912
2024-09-27,-0.017101733626660787
2024-09-30,-0.016483408811575062
2024-10-01,-0.020484235624156466
2024-10-02,0.008555168864442741
2024-10-03,0.02450515359766192
2024-10-04,0.0018399241903133134
2024-10-07,-0.03397612855940091
2024-10-08,0.017110245686357883
2024-10-09,-0.0065419126373090775
2024-10-10,0.046095848415948604
2024-10-11,-0.008093558851409166
2024-10-14,-0.01087940687085509
2024-10-15,0.03574711137949804
2024-10-16,0.016814094835601034
2024-10-17,-0.0017406419113198401
2024-10-18,0.010462062171815445
2024-10-21,-0.010353740692974567
2024-10-22,0.019180362895869774
2024-10-23,-0.019304868995013047
2024-10-24,0.018372613852468467
2024-10-25,-0.010309252699852833
2024-10-28,0.011284651951534164
2024-10-29,-0.012875463572871726
2024-10-30,-0.026086974771045712
2024-10-31,0.015178576584902848
2024-11-01,0.01407208436593943
2024-11-04,0.025151757710129008
2024-11-05,0.03299496552411885
2024-11-06,0.017199092961915685
2024-11-07,-0.04549124038400987
2024-11-08,-0.03627156671904452
2024-11-11,0.016192498345531492
2024-11-12,-0.025839729897470742
2024-11-13,-0.03801948411389955
2024-11-14,0.01838239600158853
2024-11-15,-0.01714801467634186
2024-11-18,-0.011019255906354553
2024-11-19,0.005570926771848006
2024-11-20,0.0055402417642700375
2024-11-21,0.01377411420747543
2024-11-22,0.00996369912659456
2024-11-25,-0.001793717546933471
2024-11-26,-0.01886792125518888
2024-11-27,0.0064102847453613165
2024-11-29,0.0027297914093618036
2024-12-02,-0.006352114778535478
2024-12-03,-0.005479438286824512
2024-12-04,-0.014692429857536493
2024-12-05,-0.02795892430005742
2024-12-06,-0.019175499167294774
2024-12-09,-0.008797679142289905
2024-12-10,-0.0029586201610978247
2024-12-11,-0.007912938200151265
2024-12-12,0.003988122354265489
2024-12-13,-0.01886802039605673
2024-12-16,-0.018218578977612254
2024-12-17,0.00309272604767008
2024-12-18,-0.004110986923600901
2024-12-19,0.005159995939191919
2024-12-20,-0.028747362031732115
2024-12-23,0.0021141595111258127
2024-12-24,0.02215179142154744
2024-12-26,0.0041279569004397665
2024-12-27,0.005138783263360036
2024-12-30,-0.023517373733026536
2024-12-31,0.039790578456656345
2025-01-02,-0.020141034196330287
