Date,AAPL
2022-01-04,-0.012691427508160436
2022-01-05,-0.026600084234976507
2022-01-06,-0.016693398728649278
2022-01-07,0.0009885914637828286
2022-01-10,0.00011604591026626032
2022-01-11,0.01678387999977149
2022-01-12,0.0025702672356997525
2022-01-13,-0.01902819102341624
2022-01-14,0.005110780139926607
2022-01-18,-0.018894200384615645
2022-01-19,-0.02102452275266209
2022-01-20,-0.010347467605077654
2022-01-21,-0.01276499858847202
2022-01-24,-0.004864230620626131
2022-01-25,-0.011384826745513443
2022-01-26,-0.0005630429150351723
2022-01-27,-0.0029433829446957605
2022-01-28,0.06977756786312139
2022-01-31,0.02612596996802008
2022-02-01,-0.0009727776000171273
2022-02-02,0.007044296069601552
2022-02-03,-0.01671994730125481
2022-02-04,-0.0016791305708555582
2022-02-07,-0.004234616448694273
2022-02-08,0.018466757527957345
2022-02-09,0.00829401004226371
2022-02-10,-0.023599117159404326
2022-02-11,-0.020218383486507285
2022-02-14,0.0014231290150685805
2022-02-15,0.023152499066252608
2022-02-16,-0.0013888586664302371
2022-02-17,-0.021269271988830996
2022-02-18,-0.009355764701404534
2022-02-22,-0.017812184393181663
2022-02-23,-0.025864232244497742
2022-02-24,0.016680164105727036
2022-02-25,0.012965543740363517
2022-02-28,0.0016378402616457066
2022-03-01,-0.011628113525944728
2022-03-02,0.02058831851964027
2022-03-03,-0.001980993181127211
2022-03-04,-0.0184084013143736
2022-03-07,-0.02371754499209311
2022-03-08,-0.011675983929276712
2022-03-09,0.03499723229625862
2022-03-10,-0.027186090685024866
2022-03-11,-0.02390887093329519
2022-03-14,-0.02656262903076345
2022-03-15,0.029677593906022537
2022-03-16,0.029015564994575804
2022-03-17,0.006453776222101304
2022-03-18,0.020918732981182853
2022-03-21,0.008538059489552774
2022-03-22,0.020800399987736196
2022-03-23,0.008233759819961772
2022-03-24,0.0226780014357586
2022-03-25,0.003733869232299014
2022-03-28,0.005036705552028842
2022-03-29,0.019134382957574303
2022-03-30,-0.006649604149961186
2022-03-31,-0.01777562156840473
2022-04-01,-0.0017181117336425578
2022-04-04,0.023693448025899455
2022-04-05,-0.018941931792538336
2022-04-06,-0.01845076394853762
2022-04-07,0.0018040177051412698
2022-04-08,-0.011908966586575032
2022-04-11,-0.025515812375828006
2022-04-12,0.011523487155217005
2022-04-13,0.016342394202671473
2022-04-14,-0.02998821654097339
2022-04-18,-0.0013309665832149653
2022-04-19,0.014114893924694227
2022-04-20,-0.00101530345821077
2022-04-21,-0.004843592669884211
2022-04-22,-0.027821169711966354
2022-04-25,0.006737081779484511
2022-04-26,-0.03732834665474849
2022-04-27,-0.001466413528416033
2022-04-28,0.04515559706099248
2022-04-29,-0.03660495702176736
2022-05-02,0.0019662823497930138
2022-05-03,0.009622878646086575
2022-05-04,0.041008284555290375
2022-05-05,-0.05571606677237384
2022-05-06,0.0047270958027072485
2022-05-09,-0.033189536440987766
2022-05-10,0.016112083417128886
2022-05-11,-0.05184106578037151
2022-05-12,-0.02689405564073233
2022-05-13,0.03191629212912206
2022-05-16,-0.010672201836446016
2022-05-17,0.025422398984752403
2022-05-18,-0.05641910938754091
2022-05-19,-0.024641429657155323
2022-05-20,0.0017473802623158008
2022-05-23,0.04011918886625532
2022-05-24,-0.01921608400796526
2022-05-25,0.001140086711852062
2022-05-26,0.02319948763391322
2022-05-27,0.04075671429538841
2022-05-31,-0.005346084871491796
2022-06-01,-0.0008735441715470582
2022-06-02,0.016811309140446262
2022-06-03,-0.038555727745877566
2022-06-06,0.005227666286615529
2022-06-07,0.017585904924545925
2022-06-08,-0.005043350839046501
2022-06-09,-0.03595588949863926
2022-06-10,-0.03862849142028979
2022-06-13,-0.038285010914506756
2022-06-14,0.006672847832632778
2022-06-15,0.02011149977880744
2022-06-16,-0.03965155095026329
2022-06-17,0.0115332087466824
2022-06-21,0.03276071967650296
2022-06-22,-0.0038269248938042066
2022-06-23,0.02157351189486212
2022-06-24,0.024517437136950537
2022-06-27,0.0
2022-06-28,-0.029789871478888008
2022-06-29,0.013023661124564212
2022-06-30,-0.018027360376238755
2022-07-01,0.016164307327965144
2022-07-05,0.01893037367253747
2022-07-06,0.009606937305481678
2022-07-07,0.023999887510235185
2022-07-08,0.004714430923192348
2022-07-11,-0.014757958671146931
2022-07-12,0.006834140182621518
2022-07-13,-0.0025368224824503516
2022-07-14,0.02048228841578803
2022-07-15,0.011450166618942381
2022-07-18,-0.020643071245827316
2022-07-19,0.0267218145017607
2022-07-20,0.013510085235142189
2022-07-21,0.015093878285597384
2022-07-22,-0.008110859307647766
2022-07-25,-0.007398105443626957
2022-07-26,-0.008826334881679165
2022-07-27,0.03423482543220113
2022-07-28,0.0035718618482649678
2022-07-29,0.03279270384838373
2022-08-01,-0.006153090171860276
2022-08-02,-0.009287693964648347
2022-08-03,0.03824784893515765
2022-08-04,-0.001926098760104411
2022-08-05,-0.0013892042873479005
2022-08-08,-0.0029031726030526173
2022-08-09,0.00030345749047455683
2022-08-10,0.026194322161259942
2022-08-11,-0.004431293849190943
2022-08-12,0.021425398527518125
2022-08-15,0.006333679424179062
2022-08-16,-0.0009238571904519599
2022-08-17,0.008784624309096323
2022-08-18,-0.0022918702820137193
2022-08-19,-0.015101596971122788
2022-08-22,-0.023029432417689955
2022-08-23,-0.0020289805827811147
2022-08-24,0.0017939332237102423
2022-08-25,0.014922766112029917
2022-08-26,-0.037699451276534846
2022-08-29,-0.013690121170303549
2022-08-30,-0.015305501264035182
2022-08-31,-0.010634814175144558
2022-09-01,0.004706355682857932
2022-09-02,-0.013610823421331575
2022-09-06,-0.008215079770483413
2022-09-07,0.009254011242694427
2022-09-08,-0.009618031809668692
2022-09-09,0.018839715870325957
2022-09-12,0.03850822874405879
2022-09-13,-0.05867980923914595
2022-09-14,0.009555508521667422
2022-09-15,-0.01892982952405531
2022-09-16,-0.010960286230005223
2022-09-19,0.025082966760028746
2022-09-20,0.015665472405765435
2022-09-21,-0.02026751344919353
2022-09-22,-0.006375478942713064
2022-09-23,-0.01512353201618677
2022-09-26,0.002260059249251656
2022-09-27,0.00656626128100557
2022-09-28,-0.012651677590982957
2022-09-29,-0.04911890179645817
2022-09-30,-0.03003909973434893
2022-10-03,0.030752473711694872
2022-10-04,0.025622978052252998
2022-10-05,0.002053277892097194
2022-10-06,-0.0066256080372277815
2022-10-07,-0.03671860968306717
2022-10-10,0.002355468660639959
2022-10-11,-0.010254909783316668
2022-10-12,-0.004604836768845932
2022-10-13,0.03361266197897739
2022-10-14,-0.03223987432617814
2022-10-17,0.029122718697509598
2022-10-18,0.009409302815384324
2022-10-19,0.0007652377106892594
2022-10-20,-0.003266994595308881
2022-10-21,0.02705897695225179
2022-10-24,0.014802780997307252
2022-10-25,0.019337516055262904
2022-10-26,-0.019627095700026298
2022-10-27,-0.03046540006572751
2022-10-28,0.07555244226322988
2022-10-31,-0.015410273355746074
2022-11-01,-0.017542665343169173
2022-11-02,-0.037304987433134484
2022-11-03,-0.04240494414347151
2022-11-04,-0.0019471900724334912
2022-11-07,0.0039018658023040054
2022-11-08,0.0041752542454362995
2022-11-09,-0.033189893821509386
2022-11-10,0.08897433750802208
2022-11-11,0.019268797692164608
2022-11-14,-0.009485620200659906
2022-11-15,0.01186947132299454
2022-11-16,-0.008331067252952629
2022-11-17,0.012971049166063287
2022-11-18,0.003782008266792758
2022-11-21,-0.02168016449938248
2022-11-22,0.01466125183921485
2022-11-23,0.0059263038954446845
2022-11-25,-0.01959368995714672
2022-11-28,-0.02626421656737432
2022-11-29,-0.02114818266100804
2022-11-30,0.04859376963121531
2022-12-01,0.0018915830900088082
2022-12-02,-0.00337138224891953
2022-12-05,-0.007983183785234993
2022-12-06,-0.025370115905797963
2022-12-07,-0.013784695532004565
2022-12-08,0.012132673930035365
2022-12-09,-0.003434816923539419
2022-12-12,0.016389858826745263
2022-12-13,0.006782367564163838
2022-12-14,-0.015535845969273598
2022-12-15,-0.046854158928295475
2022-12-16,-0.014578683234133138
2022-12-19,-0.015909522851717317
2022-12-20,-0.0005289294985553195
2022-12-21,0.02380914088345798
2022-12-22,-0.023772236378050593
2022-12-23,-0.0027982607184050545
2022-12-27,-0.013878386381400487
2022-12-28,-0.030685154979427143
2022-12-29,0.02832425717060194
2022-12-30,0.002468794657217943
2023-01-03,-0.03740457540778086
2023-01-04,0.01031436075426706
2023-01-05,-0.010604714162275597
2023-01-06,0.03679404683270571
2023-01-09,0.004088698645709377
2023-01-10,0.004456360211949395
2023-01-11,0.021112409630810625
2023-01-12,-0.0005991865489949344
2023-01-13,0.010119052331150513
2023-01-17,0.008756382136782204
2023-01-18,-0.005369979254482127
2023-01-19,0.000443615769472272
2023-01-20,0.01922098779805359
2023-01-23,0.023500391630011164
2023-01-24,0.010062941260766678
2023-01-25,-0.004700861127147515
2023-01-26,0.014803530845853174
2023-01-27,0.01368447649160931
2023-01-30,-0.020078205960668782
2023-01-31,0.009020880702876655
2023-02-01,0.007900660071086474
2023-02-02,0.037062770597675376
2023-02-03,0.024399818346770186
2023-02-06,-0.017928774259752367
2023-02-07,0.019244680405687165
2023-02-08,-0.017652883631386063
2023-02-09,-0.006911320430852408
2023-02-10,0.002456035492585107
2023-02-13,0.018806954732582204
2023-02-14,-0.004224965822590798
2023-02-15,0.013903174081149716
2023-02-16,-0.010429031727969384
2023-02-17,-0.007546811945117082
2023-02-21,-0.026679960427747895
2023-02-22,0.002896266634916378
2023-02-23,0.0032902989240999325
2023-02-24,-0.01800517040261085
2023-02-27,0.008247571534288012
2023-02-28,-0.003447769753098684
2023-03-01,-0.014246229884397277
2023-03-02,0.00412920708594644
2023-03-03,0.035090180543891236
2023-03-06,0.018539449633223626
2023-03-07,-0.014496755307121578
2023-03-08,0.008377307823202118
2023-03-09,-0.014914440086148839
2023-03-10,-0.01387876700232371
2023-03-13,0.013265830070934292
2023-03-14,0.014089259424728162
2023-03-15,0.002621503298754657
2023-03-16,0.01869390402114668
2023-03-17,-0.0054539330616582005
2023-03-20,0.015483858574675491
2023-03-21,0.011944200299765173
2023-03-22,-0.009103627820756688
2023-03-23,0.00696956819705874
2023-03-24,0.00830561493759796
2023-03-27,-0.01229323777571123
2023-03-28,-0.003980426572950391
2023-03-29,0.019790935885929617
2023-03-30,0.009889783842680133
2023-03-31,0.015644242857118407
2023-04-03,0.007701541135793688
2023-04-04,-0.003249597474905719
2023-04-05,-0.01129021989277812
2023-04-06,0.0054958900378814235
2023-04-10,-0.015972428238170466
2023-04-11,-0.0075911280389850955
2023-04-12,-0.0043529889537251565
2023-04-13,0.034103443800210353
2023-04-14,-0.002113965095644099
2023-04-17,0.00012080449599238818
2023-04-18,0.007504647642616602
2023-04-19,0.0069684414976489695
2023-04-20,-0.00584645357889213
2023-04-21,-0.009780827720307528
2023-04-24,0.0018784318453635152
2023-04-25,-0.009435611677061861
2023-04-26,-6.088602325826642e-05
2023-04-27,0.028395163556161007
2023-04-28,0.007541026054684652
2023-05-01,-0.0005303503812846833
2023-05-02,-0.006191374924332638
2023-05-03,-0.006467426263381704
2023-05-04,-0.009913483220675312
2023-05-05,0.046927151171899606
2023-05-08,-0.00040338893161528944
2023-05-09,-0.009971168620533266
2023-05-10,0.010420798877055937
2023-05-11,0.0010946187128781926
2023-05-12,-0.005417306749673112
2023-05-15,-0.0028975430604476493
2023-05-16,0.0
2023-05-17,0.0036032719873209107
2023-05-18,0.013666176231761584
2023-05-19,0.000628288573596425
2023-05-22,-0.0054806789071530915
2023-05-23,-0.015154992953047453
2023-05-24,0.0016321913409911293
2023-05-25,0.006692236428980758
2023-05-26,0.01410466667263477
2023-05-30,0.010659537356976001
2023-05-31,-0.00028185835757199573
2023-06-01,0.01602249072278661
2023-06-02,0.004775316841021171
2023-06-05,-0.007571005833350242
2023-06-06,-0.002060408525381141
2023-06-07,-0.0077561594873850614
2023-06-08,0.015464972461797455
2023-06-09,0.0021599166804744385
2023-06-12,0.015638717755905862
2023-06-13,-0.002611706792855717
2023-06-14,0.0034914787019291182
2023-06-15,0.01119869841428578
2023-06-16,-0.005859988509303915
2023-06-20,0.0004868072961636827
2023-06-21,-0.00567545526310087
2023-06-22,0.01652518684318882
2023-06-23,-0.0017110844434501393
2023-06-26,-0.007553223338806259
2023-06-27,0.015059176244344386
2023-06-28,0.006327821399373823
2023-06-29,0.0017965454611512666
2023-06-30,0.02310238706042833
2023-07-03,-0.007784381657687134
2023-07-05,-0.005871598255610899
2023-07-06,0.0025089457781835023
2023-07-07,-0.005891576836664192
2023-07-10,-0.01085566776293212
2023-07-11,-0.00281008451272724
2023-07-12,0.008985416698915616
2023-07-13,0.004057693275959062
2023-07-14,0.0007872251386686901
2023-07-17,0.017305654702422624
2023-07-18,-0.0013404105563138424
2023-07-19,0.007071720727023445
2023-07-20,-0.010097365267987657
2023-07-21,-0.0061615443680588244
2023-07-24,0.004220057119427301
2023-07-25,0.004513490216312199
2023-07-26,0.004545038277226743
2023-07-27,-0.006581133246032711
2023-07-28,0.01350809815858467
2023-07-31,0.003166087742154877
2023-08-01,-0.004275946639389572
2023-08-02,-0.01549008662481477
2023-08-03,-0.007321416681704052
2023-08-04,-0.04802027370374928
2023-08-07,-0.017253684031652172
2023-08-08,0.005311754054686757
2023-08-09,-0.008954433290699337
2023-08-10,-0.0012345212286810625
2023-08-11,0.0003372698890038439
2023-08-14,0.009393400715856703
2023-08-15,-0.011200395307055855
2023-08-16,-0.0049592245123025736
2023-08-17,-0.014554880457412378
2023-08-18,0.0028160819575484553
2023-08-21,0.007736747788243958
2023-08-22,0.007905053170741638
2023-08-23,0.02194869960165624
2023-08-24,-0.02617038784420178
2023-08-25,0.012643153385444528
2023-08-28,0.008845994460906503
2023-08-29,0.021810269817753136
2023-08-30,0.019172203689650003
2023-08-31,0.001172435260780258
2023-09-01,0.008463406773738358
2023-09-05,0.001266615502485413
2023-09-06,-0.0357932624207431
2023-09-07,-0.029249464688462457
2023-09-08,0.003491943628261218
2023-09-11,0.0066224722964971505
2023-09-12,-0.01706065792313405
2023-09-13,-0.011854931304574934
2023-09-14,0.008782770270480134
2023-09-15,-0.004154139830990222
2023-09-18,0.016913509051201592
2023-09-19,0.006180852322920538
2023-09-20,-0.019992182349209298
2023-09-21,-0.008889583710437576
2023-09-22,0.004944710224384918
2023-09-25,0.00738026087899013
2023-09-26,-0.023398440203527437
2023-09-27,-0.008897416293984883
2023-09-28,0.001525555089443964
2023-09-29,0.0030466438399419093
2023-10-02,0.014835300675504426
2023-10-03,-0.007769699595707169
2023-10-04,0.00730845666443658
2023-10-05,0.007197990650368746
2023-10-06,0.014750485259285018
2023-10-09,0.008451165659994597
2023-10-10,-0.003352154081062042
2023-10-11,0.007904062044455262
2023-10-12,0.005061186321017708
2023-10-13,-0.0102926237722476
2023-10-16,-0.00072686704135283
2023-10-17,-0.008784649405367384
2023-10-18,-0.00739499337263394
2023-10-19,-0.002161112654637365
2023-10-20,-0.014704159720812626
2023-10-23,0.0006942685762914014
2023-10-24,0.002543080760692984
2023-10-25,-0.013491450644144254
2023-10-26,-0.024605608946475233
2023-10-27,0.007969253890315331
2023-10-30,0.012305389144486423
2023-10-31,0.0028186760423343227
2023-11-01,0.018738597756704056
2023-11-02,0.020693294987328414
2023-11-03,-0.005181183342560902
2023-11-06,0.014605194352906858
2023-11-07,0.01445069447859959
2023-11-08,0.005884963207922533
2023-11-09,-0.0026244022563636227
2023-11-10,0.02322013040387394
2023-11-13,-0.008583721925690346
2023-11-14,0.014285619964398366
2023-11-15,0.003041007624437153
2023-11-16,0.009042131304364709
2023-11-17,-0.00010551095266375654
2023-11-20,0.009278371416411746
2023-11-21,-0.004230887633691061
2023-11-22,0.0035144575206353945
2023-11-24,-0.007004379462808408
2023-11-27,-0.0009475672927250489
2023-11-28,0.0032140425379894033
2023-11-29,-0.005409580557957039
2023-11-30,0.003062538587578434
2023-12-01,0.006791493679778604
2023-12-04,-0.00946451447107799
2023-12-05,0.021063265213773885
2023-12-06,-0.005687081554814455
2023-12-07,0.010139355098596203
2023-12-08,0.007412192238556381
2023-12-11,-0.012927213477926913
2023-12-12,0.0079200464032112
2023-12-13,0.01669152491068937
2023-12-14,0.000757651176805263
2023-12-15,-0.002725666379900793
2023-12-18,-0.008503366129109069
2023-12-19,0.005360153866313722
2023-12-20,-0.010713891913876061
2023-12-21,-0.0007699816093859058
2023-12-22,-0.005547536611631543
2023-12-26,-0.0028406978632858904
2023-12-27,0.0005177073349473815
2023-12-28,0.002226325026021936
2023-12-29,-0.005424116975314419
2024-01-02,-0.035786607200945286
2024-01-03,-0.007487542186426888
2024-01-04,-0.012700124597973761
2024-01-05,-0.004013054440794583
2024-01-08,0.024174832140532843
2024-01-09,-0.002263370118404051
2024-01-10,0.005671386593290473
2024-01-11,-0.003222516203828185
2024-01-12,0.0017781638450615755
2024-01-16,-0.012317225183060554
2024-01-17,-0.00517350546166051
2024-01-18,0.03257066292500932
2024-01-19,0.015533002646244576
2024-01-22,0.012163319697773067
2024-01-23,0.006653324543378414
2024-01-24,-0.00348398638690961
2024-01-25,-0.0016967066405574327
2024-01-26,-0.009012752535366153
2024-01-29,-0.003585811699053809
2024-01-30,-0.01924588879279565
2024-01-31,-0.01935760589196378
2024-02-01,0.013340756451101887
2024-02-02,-0.0054051900569628275
2024-02-05,0.009846622192902998
2024-02-06,0.008631668725098018
2024-02-07,0.000581240851310616
2024-02-08,-0.0057545621980257256
2024-02-09,0.004093876457393453
2024-02-12,-0.009001874212917982
2024-02-13,-0.011274565236240708
2024-02-14,-0.004809684958424487
2024-02-15,-0.0015748464166652765
2024-02-16,-0.008430215144822228
2024-02-20,-0.0041138767657763475
2024-02-21,0.004186008971657662
2024-02-22,0.011243967788951093
2024-02-23,-0.010034242841979402
2024-02-26,-0.007451256000776119
2024-02-27,0.008114288361124489
2024-02-28,-0.0066254687803795065
2024-02-29,-0.003692952203842359
2024-03-01,-0.006030438249623127
2024-03-04,-0.02538124105795514
2024-03-05,-0.028441093297572162
2024-03-06,-0.005878181491267731
2024-03-07,-0.0007095088783010128
2024-03-08,0.010236814178128162
2024-03-11,0.0118314476325585
2024-03-12,0.0027786674700536196
2024-03-13,-0.012122483565103592
2024-03-14,0.010927209742864541
2024-03-15,-0.002196521391318651
2024-03-18,0.006372451863696282
2024-03-19,0.013584985942723726
2024-03-20,0.014709243473686406
2024-03-21,-0.04085765718041445
2024-03-22,0.0053104528466656475
2024-03-25,-0.008300634312505828
2024-03-26,-0.006672308254989545
2024-03-27,0.021212625795592688
2024-03-28,-0.01055924320276369
2024-04-01,-0.008455849281995387
2024-04-02,-0.006998691907051491
2024-04-03,0.004797469269181676
2024-04-04,-0.004892400022803556
2024-04-05,0.004501814842648999
2024-04-08,-0.006663516390456592
2024-04-09,0.00724262505485096
2024-04-10,-0.011139515223352547
2024-04-11,0.04327101160047886
2024-04-12,0.008626672936359325
2024-04-15,-0.02186350131775472
2024-04-16,-0.019167398219477327
2024-04-17,-0.00814714585797105
2024-04-18,-0.005714552768462555
2024-04-19,-0.012212398157294468
2024-04-22,0.005090761485554429
2024-04-23,0.0063916092618898634
2024-04-24,0.01270249420494518
2024-04-25,0.005147095462608942
2024-04-26,-0.0034729028683090357
2024-04-29,0.024808140172132953
2024-04-30,-0.018270740028672128
2024-05-01,-0.00604734419283981
2024-05-02,0.022031888761161023
2024-05-03,0.0598162462544809
2024-05-06,-0.009106449848915621
2024-05-07,0.0037969033607958558
2024-05-08,0.0018643781986653618
2024-05-09,0.010014012104432535
2024-05-10,-0.006890038765504536
2024-05-13,0.017645323287911907
2024-05-14,0.006173439293038818
2024-05-15,0.012217948790652189
2024-05-16,0.0006325060360077295
2024-05-17,0.00015806712789578903
2024-05-20,0.006162183370104435
2024-05-21,0.006857080193326981
2024-05-22,-0.007538268350148369
2024-05-23,-0.02105813822034297
2024-05-24,0.016588161748486874
2024-05-28,5.26231846724734e-05
2024-05-29,0.0015789367854488479
2024-05-30,0.005255284305384356
2024-05-31,0.0050185178638539885
2024-06-03,0.009258730278664862
2024-06-04,0.0016492693127219127
2024-06-05,0.007820852674500722
2024-06-06,-0.00709647442834338
2024-06-07,0.012392145357492002
2024-06-10,-0.019147840175202768
2024-06-11,0.07264904054118415
2024-06-12,0.028578495156828643
2024-06-13,0.005491144893552624
2024-06-14,-0.00816847510461527
2024-06-17,0.019671525525883915
2024-06-18,-0.010984595261334995
2024-06-20,-0.021512817604241508
2024-06-21,-0.010444366979176611
2024-06-24,0.0031326681548498048
2024-06-25,0.0044680733909103765
2024-06-26,0.01999316840644383
2024-06-27,0.003986033100667363
2024-06-28,-0.01625417330124712
2024-07-01,0.029104599653503094
2024-07-02,0.016240015936550778
2024-07-03,0.005811119963908817
2024-07-05,0.02162023817436909
2024-07-08,0.006538874205380685
2024-07-09,0.0037749249751495295
2024-07-10,0.018803575174355158
2024-07-11,-0.023220878889392282
2024-07-12,0.013050858838746127
2024-07-15,0.01674341058373141
2024-07-16,0.0017916630330228056
2024-07-17,-0.025295771698649383
2024-07-18,-0.02053485851998571
2024-07-19,0.0005798750578485112
2024-07-22,-0.001560408236087829
2024-07-23,0.004688403183415124
2024-07-24,-0.028754332849365016
2024-07-25,-0.004804539028368304
2024-07-26,0.0021608717260674926
2024-07-29,0.0012847235081081543
2024-07-30,0.0025660796387454443
2024-07-31,0.014990762031870108
2024-08-01,-0.016750656594719193
2024-08-02,0.006869405460209421
2024-08-05,-0.04816701375136423
2024-08-06,-0.00974824110319894
2024-08-07,0.012498152799256257
2024-08-08,0.01663330744913538
2024-08-09,0.013735924879927586
2024-08-12,0.007129875765902183
2024-08-13,0.01719322391444944
2024-08-14,0.0020335372317623612
2024-08-15,0.01353058206339619
2024-08-16,0.005918559536226997
2024-08-19,-0.0007077554629322247
2024-08-20,0.002744682165532808
2024-08-21,-0.00048568710664453896
2024-08-22,-0.008259741467156134
2024-08-23,0.010288207974301855
2024-08-26,0.001498759501125324
2024-08-27,0.0037416300964006055
2024-08-28,-0.006753485108163204
2024-08-29,0.014570201639770186
2024-08-30,-0.0034378587101203673
2024-09-03,-0.027205224882424717
2024-09-04,-0.008618873625170775
2024-09-05,0.00692776110169202
2024-09-06,-0.007014948391658393
2024-09-09,0.0004075502072728998
2024-09-10,-0.0036213939030279585
2024-09-11,0.011585226089533274
2024-09-12,0.0004940159391144672
2024-09-13,-0.0012121553697240772
2024-09-16,-0.027775173033399603
2024-09-17,0.0021725367147253927
2024-09-18,0.017989756335929474
2024-09-19,0.037065694402661276
2024-09-20,-0.0029274354992747664
2024-09-23,-0.00758115516771396
2024-09-24,0.003974166119804057
2024-09-25,-0.004398162966916863
2024-09-26,0.005080166524461527
2024-09-27,0.0011867137294554464
2024-09-30,0.02287194211637722
2024-10-01,-0.029141571814486955
2024-10-02,0.002519671757046593
2024-10-03,-0.00489464690145347
2024-10-04,0.005007425946611521
2024-10-07,-0.022530878017077094
2024-10-08,0.018404029552998136
2024-10-09,0.016698473835193406
2024-10-10,-0.0021783926481357963
2024-10-11,-0.006505376484943093
2024-10-14,0.01647994797215202
2024-10-15,0.011024681153949167
2024-10-16,-0.00885188600736797
2024-10-17,0.0015962643457836379
2024-10-18,0.01227667054149828
2024-10-21,0.006297830113760838
2024-10-22,-0.002621705422825915
2024-10-23,-0.021623069495771197
2024-10-24,-0.0008233968182570495
2024-10-25,0.0036431751692327374
2024-10-28,0.008599473639207433
2024-10-29,0.001156882998975206
2024-10-30,-0.015278046835276005
2024-10-31,-0.018209417833844332
2024-11-01,-0.013279693663516334
2024-11-04,-0.004037497586702354
2024-11-05,0.006486197952366046
2024-11-06,-0.0032669227514342536
2024-11-07,0.02137209361930803
2024-11-08,-0.0011881399204868304
2024-11-11,-0.012028668464201808
2024-11-12,0.0
2024-11-13,0.003969152106528595
2024-11-14,0.013770510874832054
2024-11-15,-0.0141091563343414
2024-11-18,0.013422237019465877
2024-11-19,0.0011401431774480386
2024-11-20,0.003154091583314589
2024-11-21,-0.0020960940072423107
2024-11-22,0.005907432998616402
2024-11-25,0.013051024052131988
2024-11-26,0.00940433616266212
2024-11-27,-0.0005530308023378172
2024-11-29,0.010215796123973053
2024-12-02,0.00952252418936661
2024-12-03,0.01277186300127986
2024-12-04,0.0014836197560412767
2024-12-05,0.00012345709464356425
2024-12-06,-0.000822861380931128
2024-12-09,0.016101099606894875
2024-12-10,0.0041337942632906355
2024-12-11,-0.0051661616689824275
2024-12-12,0.0059638038973828245
2024-12-13,0.0006855416659332647
2024-12-16,0.011727801188878617
2024-12-17,0.009719459091291682
2024-12-18,-0.021421712416383354
2024-12-19,0.007014648414990665
2024-12-20,0.01881586685547254
2024-12-23,0.003064966108722089
2024-12-24,0.011477920349066917
2024-12-26,0.0031756935333713265
