Date,AAPL
2022-01-03,0.025003986117237087
2022-01-04,-0.012691382619803182
2022-01-05,-0.02659991925969052
2022-01-06,-0.01669328794821967
2022-01-07,0.0009883745304268832
2022-01-10,0.00011594590738139843
2022-01-11,0.016783921010017355
2022-01-12,0.002570281124498086
2022-01-13,-0.019028244178831755
2022-01-14,0.005110727288136552
2022-01-18,-0.01889424410578444
2022-01-19,-0.02102479273208324
2022-01-20,-0.010347099796214732
2022-01-21,-0.012764720442821731
2022-01-24,-0.004864650844538798
2022-01-25,-0.01138467570443824
2022-01-26,-0.0005630461775035789
2022-01-27,-0.0029432902043677878
2022-01-28,0.0697776252480935
2022-01-31,0.02612572120792267
2022-02-01,-0.0009724752880545529
2022-02-02,0.007043945574898958
2022-02-03,-0.016719655825362056
2022-02-04,-0.0016793083448616297
2022-02-07,-0.004234584650641082
2022-02-08,0.018466827353057713
2022-02-09,0.008293728151170798
2022-02-10,-0.023599037344973706
2022-02-11,-0.020218262358052574
2022-02-14,0.0014232892567820343
2022-02-15,0.023152482924127638
2022-02-16,-0.0013889247236359425
2022-02-17,-0.021269191805401544
2022-02-18,-0.009355916558980937
2022-02-22,-0.017812209822040015
2022-02-23,-0.025864334239658837
2022-02-24,0.016680400801728057
2022-02-25,0.012965481384959121
2022-02-28,0.0016378472931739552
2022-03-01,-0.011628005771473937
2022-03-02,0.020588245126492266
2022-03-03,-0.0019812513909470697
2022-03-04,-0.018408296477230524
2022-03-07,-0.0237173626654974
2022-03-08,-0.011676294084676409
2022-03-09,0.03499757774651524
2022-03-10,-0.027186098386600244
2022-03-11,-0.023909014762543146
2022-03-14,-0.02656220690077593
2022-03-15,0.02967726124577652
2022-03-16,0.029015386143123933
2022-03-17,0.006453978530626792
2022-03-18,0.020919047579303962
2022-03-21,0.008537543154936378
2022-03-22,0.02080066989233953
2022-03-23,0.008233680973947832
2022-03-24,0.022677781642486572
2022-03-25,0.003733965627850999
2022-03-28,0.005036915702121059
2022-03-29,0.019134491636205286
2022-03-30,-0.006649708283169242
2022-03-31,-0.017775734106163843
2022-04-01,-0.0017182380610040182
2022-04-04,0.02369351184331303
2022-04-05,-0.018941945488771927
2022-04-06,-0.018450715148864316
2022-04-07,0.0018041867692546454
2022-04-08,-0.01190911604193623
2022-04-11,-0.02551581923239099
2022-04-12,0.011523431695658282
2022-04-13,0.016342351313043624
2022-04-14,-0.02998844898723496
2022-04-18,-0.0013306688520694498
2022-04-19,0.014114912961609383
2022-04-20,-0.0010152666189964243
2022-04-21,-0.004843799694038475
2022-04-22,-0.027821085494694087
2022-04-25,0.0067372504133282884
2022-04-26,-0.03732814168357479
2022-04-27,-0.0014668394863049938
2022-04-28,0.045155619308767214
2022-04-29,-0.03660485301599581
2022-05-02,0.001966763272834182
2022-05-03,0.009622279138166157
2022-05-04,0.04100843233910689
2022-05-05,-0.05571640834606739
2022-05-06,0.00472739898794039
2022-05-09,-0.033189340363752984
2022-05-10,0.01611222019853442
2022-05-11,-0.0518413071496685
2022-05-12,-0.02689425350493546
2022-05-13,0.03191641752977459
2022-05-16,-0.010672316698011608
2022-05-17,0.025422313122593243
2022-05-18,-0.05641879422205631
2022-05-19,-0.024641525905291672
2022-05-20,0.0017473477292242467
2022-05-23,0.04011912236344206
2022-05-24,-0.019215950249116598
2022-05-25,0.001139991385745942
2022-05-26,0.023199546472199684
2022-05-27,0.040756451942037364
2022-05-31,-0.005346056134213462
2022-06-01,-0.0008735236477794839
2022-06-02,0.016811270006793944
2022-06-03,-0.03855555554411816
2022-06-06,0.005227872680117374
2022-06-07,0.01758555290007191
2022-06-08,-0.005043192600596158
2022-06-09,-0.03595594055218854
2022-06-10,-0.038628490267065274
2022-06-13,-0.03828471335613137
2022-06-14,0.006672407387211976
2022-06-15,0.020111642896553095
2022-06-16,-0.039651635116781936
2022-06-17,0.011533444799843195
2022-06-21,0.03276064524868838
2022-06-22,-0.003827293070822746
2022-06-23,0.02157390454656105
2022-06-24,0.024517247908387496
2022-06-27,0.0
2022-06-28,-0.029789697612374155
2022-06-29,0.01302376338517286
2022-06-30,-0.01802758699176854
2022-07-01,0.016164269590366542
2022-07-05,0.0189305333709624
2022-07-06,0.009607015420396214
2022-07-07,0.023999897191061548
2022-07-08,0.00471440954219382
2022-07-11,-0.014758049226736292
2022-07-12,0.006834053175760468
2022-07-13,-0.002536664301916347
2022-07-14,0.02048239702233734
2022-07-15,0.011449943126123685
2022-07-18,-0.020643215749139188
2022-07-19,0.026721971605841333
2022-07-20,0.013509989287914248
2022-07-21,0.015094095911873717
2022-07-22,-0.008110682816293568
2022-07-25,-0.007398294536589689
2022-07-26,-0.008826462963873238
2022-07-27,0.03423510278508468
2022-07-28,0.0035713643981976073
2022-07-29,0.03279334100690501
2022-08-01,-0.006153820219757966
2022-08-02,-0.00928711533333415
2022-08-03,0.03824747189994748
2022-08-04,-0.0019261258860713282
2022-08-05,-0.0013891340019600573
2022-08-08,-0.0029027394738915246
2022-08-09,0.00030310163954894165
2022-08-10,0.026194655001433587
2022-08-11,-0.004431515402663955
2022-08-12,0.0214255706096127
2022-08-15,0.006333278210038484
2022-08-16,-0.0009236895311836024
2022-08-17,0.008784780425405092
2022-08-18,-0.0022917651400223837
2022-08-19,-0.015101879358474068
2022-08-22,-0.0230293450721597
2022-08-23,-0.002028994567982445
2022-08-24,0.0017938745226597774
2022-08-25,0.01492280436272142
2022-08-26,-0.03769923598874669
2022-08-29,-0.013690196173801517
2022-08-30,-0.015305602046834066
2022-08-31,-0.010634942045155915
2022-09-01,0.004706947299985886
2022-09-02,-0.01361129003785111
2022-09-06,-0.00821528309412034
2022-09-07,0.009254085615128416
2022-09-08,-0.009617917407539478
2022-09-09,0.01883978384805718
2022-09-12,0.03850813152471466
2022-09-13,-0.05867965335027525
2022-09-14,0.009555457145683288
2022-09-15,-0.018930129289013053
2022-09-16,-0.01095992310773053
2022-09-19,0.025082699284854293
2022-09-20,0.015665659209579186
2022-09-21,-0.02026758209229651
2022-09-22,-0.006375445389336876
2022-09-23,-0.015123627057181732
2022-09-26,0.0022600750961174754
2022-09-27,0.006566376662779927
2022-09-28,-0.012651426533530796
2022-09-29,-0.049119194526163756
2022-09-30,-0.03003917840657022
2022-10-03,0.030752631767188454
2022-10-04,0.025622828533397035
2022-10-05,0.0020532109201585325
2022-10-06,-0.0066257389669491795
2022-10-07,-0.03671861481392735
2022-10-10,0.002355547675375158
2022-10-11,-0.010254598297364748
2022-10-12,-0.00460522990025225
2022-10-13,0.033612807113205356
2022-10-14,-0.032239490250332126
2022-10-17,0.029122214612844033
2022-10-18,0.009409601043437466
2022-10-19,0.0007652270119404836
2022-10-20,-0.0032670964234272626
2022-10-21,0.027059183800673736
2022-10-24,0.014802582625852656
2022-10-25,0.019337494076931083
2022-10-26,-0.019627019092271047
2022-10-27,-0.030465373681573094
2022-10-28,0.07555238483314564
2022-10-31,-0.015410367940174918
2022-11-01,-0.017542653923706908
2022-11-02,-0.037305035518435004
2022-11-03,-0.04240484839962855
2022-11-04,-0.0019473029535120867
2022-11-07,0.0039020925429629205
2022-11-08,0.004175230554761322
2022-11-09,-0.03319010271535261
2022-11-10,0.08897465508439506
2022-11-11,0.0192687791407109
2022-11-14,-0.009485945332900592
2022-11-15,0.011869711029189656
2022-11-16,-0.008331127812736927
2022-11-17,0.012971240355238889
2022-11-18,0.003781940398069006
2022-11-21,-0.02168035356171083
2022-11-22,0.014661305710780947
2022-11-23,0.005926053899274697
2022-11-25,-0.019593452400456735
2022-11-28,-0.02626421689038083
2022-11-29,-0.021148036903914536
2022-11-30,0.04859366243985308
2022-12-01,0.0018913159017506231
2022-12-02,-0.0033710938252032863
2022-12-05,-0.007983233550787783
2022-12-06,-0.025369950443271727
2022-12-07,-0.01378497685962865
2022-12-08,0.012133011043002018
2022-12-09,-0.003435119984439794
2022-12-12,0.016390146438522546
2022-12-13,0.006782214147893484
2022-12-14,-0.015535579439233449
2022-12-15,-0.04685462217107783
2022-12-16,-0.0145787426607501
2022-12-19,-0.0159095463392388
2022-12-20,-0.0005287083350575816
2022-12-21,0.023809621553059657
2022-12-22,-0.023772593122898922
2022-12-23,-0.002798079097517059
2022-12-27,-0.013878486965363312
2022-12-28,-0.03068520356904969
2022-12-29,0.02832434881477619
2022-12-30,0.00246864241069944
2023-01-03,-0.03740453073892547
2023-01-04,0.010314343583531338
2023-01-05,-0.010604786215079764
2023-01-06,0.03679405623209786
2023-01-09,0.00408882693382151
2023-01-10,0.004456573565238653
2023-01-11,0.02111225314524634
2023-01-12,-0.0005993676183391194
2023-01-13,0.010119056758189027
2023-01-17,0.008756321796725919
2023-01-18,-0.005369576002233756
2023-01-19,0.00044334813111479576
2023-01-20,0.0192209432809467
2023-01-23,0.02350062585421142
2023-01-24,0.010062845220934813
2023-01-25,-0.004700838044115141
2023-01-26,0.014803351775764417
2023-01-27,0.013684218468898113
2023-01-30,-0.02007781745331272
2023-01-31,0.009020810836649407
2023-02-01,0.007900626948189604
2023-02-02,0.03706252316114256
2023-02-03,0.02440009618092387
2023-02-06,-0.01792889188508373
2023-02-07,0.01924456418021747
2023-02-08,-0.017652826671814892
2023-02-09,-0.006911290095227174
2023-02-10,0.0024560792873697945
2023-02-13,0.0188067555996978
2023-02-14,-0.004224850978102657
2023-02-15,0.013903230602277716
2023-02-16,-0.010429222651145653
2023-02-17,-0.007546560441330508
2023-02-21,-0.02667992459637125
2023-02-22,0.0028960665545374464
2023-02-23,0.0032904816699548256
2023-02-24,-0.01800510766279051
2023-02-27,0.008247328610928362
2023-02-28,-0.003447941756735573
2023-03-01,-0.014245835951422037
2023-03-02,0.004129060765563075
2023-03-03,0.035090210093777996
2023-03-06,0.01853937650351467
2023-03-07,-0.014496553334304996
2023-03-08,0.008377344876238757
2023-03-09,-0.014914762649381741
2023-03-10,-0.013878642823498044
2023-03-13,0.013265877103664225
2023-03-14,0.014089372804198863
2023-03-15,0.002621376504948536
2023-03-16,0.01869420301259561
2023-03-17,-0.0054542029185781216
2023-03-20,0.015484011430453082
2023-03-21,0.011944045607401366
2023-03-22,-0.009103565570477423
2023-03-23,0.00696964880709694
2023-03-24,0.008305476342119755
2023-03-27,-0.012293473949886335
2023-03-28,-0.003980130184587205
2023-03-29,0.019790785817088263
2023-03-30,0.009889936628077134
2023-03-31,0.01564421732820409
2023-04-03,0.007701669783496845
2023-04-04,-0.0032498738429073137
2023-04-05,-0.011290221490064867
2023-04-06,0.005495980340573192
2023-04-10,-0.01597240381746312
2023-04-11,-0.007591185064456996
2023-04-12,-0.0043528998792558005
2023-04-13,0.03410328343348534
2023-04-14,-0.0021139219372464657
2023-04-17,0.00012107554851636948
2023-04-18,0.007504743739600084
2023-04-19,0.006968205578399056
2023-04-20,-0.0058463143337437184
2023-04-21,-0.009780858562277062
2023-04-24,0.001878503003895915
2023-04-25,-0.009435632358306467
2023-04-26,-6.121198210828904e-05
2023-04-27,0.028395393814410808
2023-04-28,0.00754087546616411
2023-05-01,-0.0005302586670627996
2023-05-02,-0.006191338649148559
2023-05-03,-0.006467368746199242
2023-05-04,-0.009913359769082808
2023-05-05,0.046926795186406745
2023-05-08,-0.0004032199032986128
2023-05-09,-0.009971148815120623
2023-05-10,0.010420838538024668
2023-05-11,0.001094657327709525
2023-05-12,-0.005417453150502571
2023-05-15,-0.0028975566631609384
2023-05-16,0.0
2023-05-17,0.003603224315213316
2023-05-18,0.01366613791808291
2023-05-19,0.0006282775639765426
2023-05-22,-0.005480550067271328
2023-05-23,-0.015155167599055552
2023-05-24,0.0016322281086129653
2023-05-25,0.0066922330064742575
2023-05-26,0.014104857163020013
2023-05-30,0.010659523744424693
2023-05-31,-0.0002818772641812739
2023-06-01,0.016022475531305203
2023-06-02,0.0047753257395737325
2023-06-05,-0.007571065638048768
2023-06-06,-0.002060270139050191
2023-06-07,-0.0077563820691393115
2023-06-08,0.015465134814926174
2023-06-09,0.0021598547894818854
2023-06-12,0.01563858035207777
2023-06-13,-0.0026116454873515993
2023-06-14,0.0034913401882772366
2023-06-15,0.0111988080085621
2023-06-16,-0.005859847285954789
2023-06-20,0.0004865551385786482
2023-06-21,-0.005675249289464834
2023-06-22,0.016525329783257714
2023-06-23,-0.001711347342447156
2023-06-26,-0.007552849056735034
2023-06-27,0.015058890144387549
2023-06-28,0.006327881355618681
2023-06-29,0.0017966324852738413
2023-06-30,0.02310230861495599
2023-07-03,-0.007784533642707703
2023-07-05,-0.005871443422569178
2023-07-06,0.0025088054437270024
2023-07-07,-0.0058911793159922565
2023-07-10,-0.010855804105897704
2023-07-11,-0.0028101236643095495
2023-07-12,0.008985488170061506
2023-07-13,0.004057457326742009
2023-07-14,0.0007872776580102325
2023-07-17,0.017305590921597558
2023-07-18,-0.0013403722350484593
2023-07-19,0.007071776890167358
2023-07-20,-0.01009746694126823
2023-07-21,-0.006161603059899434
2023-07-24,0.004220129350338109
2023-07-25,0.004513454269547301
2023-07-26,0.004544957996657661
2023-07-27,-0.006580793270223206
2023-07-28,0.01350782688091412
2023-07-31,0.003166125178564627
2023-08-01,-0.004275806533931448
2023-08-02,-0.015490105253299524
2023-08-03,-0.007321615171060114
2023-08-04,-0.04802017853705942
2023-08-07,-0.01725369541681765
2023-08-08,0.005311675755061085
2023-08-09,-0.008954205090985212
2023-08-10,-0.0012348466232098287
2023-08-11,0.00033776179473310464
2023-08-14,0.009393038841919443
2023-08-15,-0.011200216012345665
2023-08-16,-0.00495913034316231
2023-08-17,-0.014555112272831017
2023-08-18,0.0028160531457990245
2023-08-21,0.007736723120915556
2023-08-22,0.007905008438582106
2023-08-23,0.021948882947893322
2023-08-24,-0.0261704435459309
2023-08-25,0.012643034412360032
2023-08-28,0.008846245581743517
2023-08-29,0.02181008174321497
2023-08-30,0.019172300954737764
2023-08-31,0.001172495410148633
2023-09-01,0.008463515375308095
2023-09-05,0.0012665024973643746
2023-09-06,-0.03579328745024679
2023-09-07,-0.029249433111556478
2023-09-08,0.0034918060691375707
2023-09-11,0.006622316123064298
2023-09-12,-0.01706051951652343
2023-09-13,-0.01185470817494394
2023-09-14,0.008782473830504012
2023-09-15,-0.004153813946450313
2023-09-18,0.016913322785480744
2023-09-19,0.006180996018049667
2023-09-20,-0.019992554953811914
2023-09-21,-0.008889409751786093
2023-09-22,0.004944625050072204
2023-09-25,0.007380267241965388
2023-09-26,-0.023398376503654172
2023-09-27,-0.008897477637245133
2023-09-28,0.0015255099977751208
2023-09-29,0.0030466443007699517
2023-10-02,0.014835425421933834
2023-10-03,-0.007769763571273902
2023-10-04,0.007308702585861804
2023-10-05,0.007197926609906036
2023-10-06,0.014750494889965271
2023-10-09,0.008451369540960485
2023-10-10,-0.0033523723820731988
2023-10-11,0.007904093442440141
2023-10-12,0.005061121559387871
2023-10-13,-0.010292646939114691
2023-10-16,-0.0007269318576978989
2023-10-17,-0.008784688500458326
2023-10-18,-0.007394989208135749
2023-10-19,-0.002160920235144914
2023-10-20,-0.014704257040533464
2023-10-23,0.0006941172180396915
2023-10-24,0.0025432120069188713
2023-10-25,-0.013491407051256954
2023-10-26,-0.024605628207486685
2023-10-27,0.00796933075176165
2023-10-30,0.012305164176938277
2023-10-31,0.0028188789942702464
2023-11-01,0.018738555554821623
2023-11-02,0.020693315740067053
2023-11-03,-0.0051812434496977255
2023-11-06,0.014605292691038274
2023-11-07,0.014450914394065872
2023-11-08,0.005884819484101467
2023-11-09,-0.002624590533461424
2023-11-10,0.023219944452665953
2023-11-13,-0.008583529676683188
2023-11-14,0.01428575245889574
2023-11-15,0.0030409390233969713
2023-11-16,0.009042218854100836
2023-11-17,-0.00010566404851919398
2023-11-20,0.009278267570782095
2023-11-21,-0.00423070837524353
2023-11-22,0.003514423935026434
2023-11-24,-0.007004312691683778
2023-11-27,-0.0009476442397634566
2023-11-28,0.00321403746249338
2023-11-29,-0.005409457797978301
2023-11-30,0.0030626698325555424
2023-12-01,0.006791326508644113
2023-12-04,-0.009464669317555074
2023-12-05,0.021063201171240387
2023-12-06,-0.005686888896796249
2023-12-07,0.010139122673258116
2023-12-08,0.007412558216677523
2023-12-11,-0.012927504637494813
2023-12-12,0.00792025204854152
2023-12-13,0.016691484995154715
2023-12-14,0.0007577777848801759
2023-12-15,-0.0027257318496154426
2023-12-18,-0.008503457815093207
2023-12-19,0.005360182641509725
2023-12-20,-0.010713905126075396
2023-12-21,-0.0007701101274115718
2023-12-22,-0.005547274897144572
2023-12-26,-0.0028411190042595402
2023-12-27,0.0005179807670863124
2023-12-28,0.0022261641882375116
2023-12-29,-0.005423987527244045
2024-01-02,-0.03578654774366363
2024-01-03,-0.007487739747822464
2024-01-04,-0.01270007047824262
2024-01-05,-0.004012820258329164
2024-01-08,0.024174608552622212
2024-01-09,-0.00226324946905343
2024-01-10,0.005671333543543211
2024-01-11,-0.003222474390565666
2024-01-12,0.0017781281835438367
2024-01-16,-0.012317235356314571
2024-01-17,-0.005173417297510086
2024-01-18,0.03257063877393995
2024-01-19,0.015533115161369793
2024-01-22,0.012163147679679076
2024-01-23,0.006653242125405079
2024-01-24,-0.003483988878686284
2024-01-25,-0.0016965934840147412
2024-01-26,-0.009012535946191447
2024-01-29,-0.003586249550295295
2024-01-30,-0.01924556620684681
2024-01-31,-0.019357663864583485
2024-02-01,0.013340473335623049
2024-02-02,-0.005404910352135972
2024-02-05,0.00984652271287989
2024-02-06,0.00863179535686509
2024-02-07,0.0005810660034080151
2024-02-08,-0.005754736526596305
2024-02-09,0.004094037153948404
2024-02-12,-0.009001952411559766
2024-02-13,-0.011274404282606731
2024-02-14,-0.004809704864509157
2024-02-15,-0.001574661071256589
2024-02-16,-0.00843049348404179
2024-02-20,-0.00411388279897551
2024-02-21,0.004186137319564853
2024-02-22,0.011243746230409135
2024-02-23,-0.010034124734376149
2024-02-26,-0.007451168807481978
2024-02-27,0.008114187155884522
2024-02-28,-0.006625329874085817
2024-02-29,-0.003692997966438516
2024-03-01,-0.00603035779179284
2024-03-04,-0.025381500128246137
2024-03-05,-0.02844070765630724
2024-03-06,-0.005878278878066467
2024-03-07,-0.0007094441921672301
2024-03-08,0.010236654758511099
2024-03-11,0.011831543048309578
2024-03-12,0.0027785923577068328
2024-03-13,-0.012122624278273264
2024-03-14,0.01092734117395322
2024-03-15,-0.002196677563047311
2024-03-18,0.006372497026019275
2024-03-19,0.013585168930994485
2024-03-20,0.014709083542458368
2024-03-21,-0.04085738743755729
2024-03-22,0.0053101924560301494
2024-03-25,-0.008300459716255038
2024-03-26,-0.006672421263164918
2024-03-27,0.02121259976808232
2024-03-28,-0.010559125902859012
2024-04-01,-0.008455751934411726
2024-04-02,-0.006998913928813133
2024-04-03,0.004797351689529217
2024-04-04,-0.004892182038373494
2024-04-05,0.004501678167120993
2024-04-08,-0.006663591204979391
2024-04-09,0.0072427893929545295
2024-04-10,-0.011139453403321675
2024-04-11,0.04327092262451804
2024-04-12,0.008626459047013757
2024-04-15,-0.02186334672838508
2024-04-16,-0.01916730350925777
2024-04-17,-0.00814722214210073
2024-04-18,-0.00571449068129426
2024-04-19,-0.01221257679973009
2024-04-22,0.005091045700132968
2024-04-23,0.006391676564698301
2024-04-24,0.012702349682598202
2024-04-25,0.005147127814596253
2024-04-26,-0.0034729035416758425
2024-04-29,0.024808153038427205
2024-04-30,-0.018270894349645572
2024-05-01,-0.006047200429320165
2024-05-02,0.022031927368977078
2024-05-03,0.05981617660157412
2024-05-06,-0.009106838335571465
2024-05-07,0.003797364643186585
2024-05-08,0.0018641233069152108
2024-05-09,0.010014239550325765
2024-05-10,-0.006890279909845254
2024-05-13,0.01764550728773484
2024-05-14,0.006173407155114052
2024-05-15,0.012217931123054582
2024-05-16,0.0006324477496431058
2024-05-17,0.00015801200307485885
2024-05-20,0.0061621430143423694
2024-05-21,0.006857295330487734
2024-05-22,-0.007538413406104505
2024-05-23,-0.021058134324374977
2024-05-24,0.016588116834975075
2024-05-28,5.26588592211219e-05
2024-05-29,0.0015791155268054524
2024-05-30,0.005255203823760546
2024-05-31,0.005018457654405228
2024-06-03,0.009258838218467957
2024-06-04,0.0016491965213860649
2024-06-05,0.007821082434451121
2024-06-06,-0.007096722636600439
2024-06-07,0.012392072100134266
2024-06-10,-0.019147680121770705
2024-06-11,0.07264899638337785
2024-06-12,0.028578461470792682
2024-06-13,0.005491108497031272
2024-06-14,-0.008168477066532231
2024-06-17,0.019671524622832948
2024-06-18,-0.010984435921767788
2024-06-20,-0.021512808102160608
2024-06-21,-0.010444541139565722
2024-06-24,0.0031326392945953963
2024-06-25,0.004468142752225068
2024-06-26,0.019993240547790947
2024-06-27,0.00398606245824773
2024-06-28,-0.016254183722711812
2024-07-01,0.029104582806617874
2024-07-02,0.016240080636600318
2024-07-03,0.00581093309831715
2024-07-05,0.021620366289037518
2024-07-08,0.006538883238900395
2024-07-09,0.003774779527541572
2024-07-10,0.018803526489050038
2024-07-11,-0.02322075689376435
2024-07-12,0.013050839834721328
2024-07-15,0.016743403426977332
2024-07-16,0.001791826398293006
2024-07-17,-0.025295928079181462
2024-07-18,-0.020534916775608703
2024-07-19,0.000579924665403686
2024-07-22,-0.0015602301392633189
2024-07-23,0.00468827967191876
2024-07-24,-0.028754315948423814
2024-07-25,-0.004804553934834699
2024-07-26,0.002160991113448807
2024-07-29,0.0012846048734906912
2024-07-30,0.0025659840850453808
2024-07-31,0.01499071828971732
2024-08-01,-0.016750639673330014
2024-08-02,0.0068694779454736565
2024-08-05,-0.04816702160769748
2024-08-06,-0.009748152083675299
2024-08-07,0.01249807733598951
2024-08-08,0.01663342544050428
2024-08-09,0.013735848261558825
2024-08-12,0.007129995240501064
2024-08-13,0.01719310579651956
2024-08-14,0.002033591287475156
2024-08-15,0.013530708836995586
2024-08-16,0.005918452273491193
2024-08-19,-0.0007078936088067422
2024-08-20,0.0027446991508923713
2024-08-21,-0.00048567582102698736
2024-08-22,-0.008259686050446802
2024-08-23,0.010288174603870104
2024-08-26,0.0014989589696750016
2024-08-27,0.0037415179582847014
2024-08-28,-0.006753462873920868
2024-08-29,0.014570066034250484
2024-08-30,-0.003437973805193839
2024-09-03,-0.027205147556289666
2024-09-04,-0.00861876215769053
2024-09-05,0.006927777412329972
2024-09-06,-0.007015055657756952
2024-09-09,0.0004076167452997659
2024-09-10,-0.0036214743687436046
2024-09-11,0.011585231192673406
2024-09-12,0.0004940045249570701
2024-09-13,-0.001212077046253035
2024-09-16,-0.02777528275584562
2024-09-17,0.002172796830988588
2024-09-18,0.017989710420038163
2024-09-19,0.037065584565443066
2024-09-20,-0.002927532487892792
2024-09-23,-0.007581022927789394
2024-09-24,0.003973999671180728
2024-09-25,-0.004398159870869778
2024-09-26,0.005080339558573899
2024-09-27,0.0011865694473873756
2024-09-30,0.022872009194074838
2024-10-01,-0.029141532957444927
2024-10-02,0.002519675193235038
2024-10-03,-0.004894631936951388
2024-10-04,0.005007402516726156
2024-10-07,-0.022530984093850126
2024-10-08,0.018404191123044145
2024-10-09,0.016698246687502527
2024-10-10,-0.002178257170570963
2024-10-11,-0.006505274729390331
2024-10-14,0.01647993322955732
2024-10-15,0.01102455181353923
2024-10-16,-0.008851818843336412
2024-10-17,0.0015963480057221702
2024-10-18,0.012276487203049857
2024-10-21,0.006297898886118647
2024-10-22,-0.002621721629057161
2024-10-23,-0.021623078817787023
2024-10-24,-0.0008233535277790693
2024-10-25,0.0036432362168163923
2024-10-28,0.008599436943685035
2024-10-29,0.001156874074085712
2024-10-30,-0.015278039476163463
2024-10-31,-0.01820942684854887
2024-11-01,-0.013279614673754603
2024-11-04,-0.0040376732723286235
2024-11-05,0.006486287433985716
2024-11-06,-0.0032669971778583884
2024-11-07,0.02137217728792984
2024-11-08,-0.0011882649459812322
2024-11-11,-0.012028589093821318
2024-11-12,0.0
2024-11-13,0.003969224708879171
2024-11-14,0.01377037698053507
2024-11-15,-0.014109178690716706
2024-11-18,0.01342220683105988
2024-11-19,0.0011403057611503176
2024-11-20,0.00315399714279585
2024-11-21,-0.002096031461461201
2024-11-22,0.0059075169290669916
2024-11-25,0.013050866513805381
2024-11-26,0.009404476157146568
2024-11-27,-0.00055314218667879
2024-11-29,0.010215883411244464
2024-12-02,0.00952247106859283
2024-12-03,0.01277194600773246
