Date,AAPL
2022-11-10,0.08897441473284307
2022-11-11,0.01926878117658193
2022-11-14,-0.009485635338956855
2022-11-15,0.011869603893045921
2022-11-16,-0.008331230375264287
2022-11-17,0.012971136062182032
2022-11-18,0.0037820437450284405
2022-11-21,-0.02168035356171083
2022-11-22,0.014661096025413878
2022-11-23,0.005926468435066612
2022-11-25,-0.019593551094240103
2022-11-28,-0.026264423682383686
2022-11-29,-0.02114825437514467
2022-11-30,0.04859389830955618
2022-12-01,0.0018915257570479849
2022-12-02,-0.003371198103088946
2022-12-05,-0.007983338535316742
2022-12-06,-0.025369847298757464
2022-12-07,-0.013784759691299553
2022-12-08,0.012132788167481756
2022-12-09,-0.0034349024203138567
2022-12-12,0.01638970623229752
2022-12-13,0.00678243039827886
2022-12-14,-0.015535792785834057
2022-12-15,-0.04685409054156464
2022-12-16,-0.01457896505513867
2022-12-19,-0.015909544503831863
2022-12-20,-0.0005288255032928069
2022-12-21,0.02380938696857382
2022-12-22,-0.023772598569891
2022-12-23,-0.0027980797542506153
2022-12-27,-0.01387831370644843
2022-12-28,-0.030685145730096952
2022-12-29,0.02832434881477619
2022-12-30,0.00246876213728231
2023-01-03,-0.03740464570337165
2023-01-04,0.010314219510904499
2023-01-05,-0.010604726114421315
2023-01-06,0.036794058515578376
2023-01-09,0.0040889468959470765
2023-01-10,0.0044563944547866274
2023-01-11,0.0211123743521604
2023-01-12,-0.000599251371710241
2023-01-13,0.010119055581177427
2023-01-17,0.008756320788425809
2023-01-18,-0.0053700319955416465
2023-01-19,0.0004436925873727571
2023-01-20,0.019220828563975223
2023-01-23,0.023500628499291354
2023-01-24,0.010062956296789771
2023-01-25,-0.0047009469177757834
2023-01-26,0.014803462782959187
2023-01-27,0.013684218468898113
2023-01-30,-0.020077923790362884
2023-01-31,0.009020703299727373
2023-02-01,0.007900951284600888
2023-02-02,0.037062412503841236
2023-02-03,0.02439989040231061
2023-02-06,-0.01792879504797451
2023-02-07,0.019244770692868896
2023-02-08,-0.017652624218128854
2023-02-09,-0.0069114922659907485
2023-02-10,0.0024560790347494255
2023-02-13,0.018806958876437685
2023-02-14,-0.004225051119966405
2023-02-15,0.013903431469074912
2023-02-16,-0.010429618528607687
2023-02-17,-0.007546662002944404
2023-02-21,-0.026679726881175703
2023-02-22,0.0028959622030599874
2023-02-23,0.003290482012329843
2023-02-24,-0.01800521323898041
2023-02-27,0.008247752794689811
2023-02-28,-0.0034480457809308307
2023-03-01,-0.01424583445405736
2023-03-02,0.0041293802091080245
2023-03-03,0.035089770431167455
2023-03-06,0.018539479093112154
2023-03-07,-0.01449655187417942
2023-03-08,0.008377037408453525
2023-03-09,-0.014914562963128097
2023-03-10,-0.013878539934138456
2023-03-13,0.013265980056947457
2023-03-14,0.014088958017018038
2023-03-15,0.002621681659672026
2023-03-16,0.01869389729349913
2023-03-17,-0.005454104586265607
2023-03-20,0.015484012978265627
2023-03-21,0.011944145220929236
2023-03-22,-0.009103565570477423
2023-03-23,0.0069695506374987115
2023-03-24,0.008305672132093767
2023-03-27,-0.012293472761266133
2023-03-28,-0.003980129794970311
2023-03-29,0.019790685590344026
2023-03-30,0.009889743879360813
2023-03-31,0.015644315744651527
2023-04-03,0.007701670507150649
2023-04-04,-0.0032496876609307
2023-04-05,-0.011290220433904152
2023-04-06,0.0054958852058533125
2023-04-10,-0.01597249791503308
2023-04-11,-0.0075910901654244745
2023-04-12,-0.004353092592034091
2023-04-13,0.03410358036737193
2023-04-14,-0.0021140153254647354
2023-04-17,0.00012107554851636948
2023-04-18,0.007504743739600084
2023-04-19,0.006968019429479666
2023-04-20,-0.005846130553692319
2023-04-21,-0.009780765588336293
2023-04-24,0.0018785028275190019
2023-04-25,-0.009435818906500248
2023-04-26,-6.1022770007967964e-05
2023-04-27,0.028395107283630372
2023-04-28,0.007541152860632172
2023-05-01,-0.0005303499323365823
2023-05-02,-0.006191521373443476
2023-05-03,-0.006467094141279883
2023-05-04,-0.009913543911283962
2023-05-05,0.046927079940677796
2023-05-08,-0.0004033983656608342
2023-05-09,-0.009971148815120623
2023-05-10,0.010420928740648705
2023-05-11,0.0010944786853399613
2023-05-12,-0.00541754280832607
2023-05-15,-0.0028973778618275325
2023-05-16,0.0
2023-05-17,0.003603224315213316
2023-05-18,0.0136663171143947
2023-05-19,0.0006281890627219955
2023-05-22,-0.005480726252541812
2023-05-23,-0.015154991302154364
2023-05-24,0.0016321377730992292
2023-05-25,0.0066922330064742575
2023-05-26,0.014104678277471638
2023-05-30,0.010659790221015486
2023-05-31,-0.0002820517765727004
2023-06-01,0.01602238963684055
2023-06-02,0.004775498393189137
2023-06-05,-0.007571065638048768
2023-06-06,-0.002060356299561139
2023-06-07,-0.007756123723616226
2023-06-08,0.01546478407044316
2023-06-09,0.0021598551596297977
2023-06-12,0.015638839536766147
2023-06-13,-0.002611561080609226
2023-06-14,0.003491255191577114
2023-06-15,0.0111988070665896
2023-06-16,-0.00585976361641205
2023-06-20,0.0004864713847472224
2023-06-21,-0.005675332446558157
2023-06-22,0.016525329783257714
2023-06-23,-0.001711181858973454
2023-06-26,-0.007553096455418018
2023-06-27,0.015058974916378975
2023-06-28,0.006327799080243501
2023-06-29,0.001796796148215929
2023-06-30,0.023102306729544386
2023-07-03,-0.00778469255884684
2023-07-05,-0.005871363500204563
2023-07-06,0.0025087245745187836
2023-07-07,-0.0058912604580521055
2023-07-10,-0.01085588701256679
2023-07-11,-0.0028099602849979144
2023-07-12,0.008985488909267314
2023-07-13,0.00405753919155627
2023-07-14,0.0007871964535068887
2023-07-17,0.01730567346641365
2023-07-18,-0.0013402924747251133
2023-07-19,0.007071696457994214
2023-07-20,-0.010097387634730892
2023-07-21,-0.0061616025662596385
2023-07-24,0.0042200483979497605
2023-07-25,0.004513534542984532
2023-07-26,0.004544797807961354
2023-07-27,-0.0065807937937332195
2023-07-28,0.013507988118960146
2023-07-31,0.003166045917502913
2023-08-01,-0.004275885295472293
2023-08-02,-0.015490106478563415
2023-08-03,-0.007321455070701588
2023-08-04,-0.048020255587335914
2023-08-07,-0.017253440358197536
2023-08-08,0.0053115013521420895
2023-08-09,-0.008954290375521201
2023-08-10,-0.0012346729579790772
2023-08-11,0.0003375009161297182
2023-08-14,0.00939312656889979
2023-08-15,-0.011200302114205307
2023-08-16,-0.004959043697839172
2023-08-17,-0.014555199783952588
2023-08-18,0.002816142199551619
2023-08-21,0.007736723120915556
2023-08-22,0.007905096313017168
2023-08-23,0.02194870666381976
2023-08-24,-0.026170360465879172
2023-08-25,0.012642946806971977
2023-08-28,0.008846332858672978
2023-08-29,0.021810167496241428
2023-08-30,0.019172131500428957
2023-08-31,0.0011724955066962917
2023-09-01,0.008463351576380784
2023-09-05,0.0012668290363120338
2023-09-06,-0.03579336598881666
2023-09-07,-0.029249517589381324
2023-09-08,0.0034918063730056126
2023-09-11,0.006622750299358771
2023-09-12,-0.017060685937182463
2023-09-13,-0.011854793742066994
2023-09-14,0.008782295658291694
2023-09-15,-0.004153814311672055
2023-09-18,0.016913324278778008
2023-09-19,0.006180996554700613
2023-09-20,-0.019992384100217198
2023-09-21,-0.008889408969076307
2023-09-22,0.004944624610794479
2023-09-25,0.007380266589532614
2023-09-26,-0.023398286695683668
2023-09-27,-0.00889765575255641
2023-09-28,0.0015256913254819704
2023-09-29,0.003046643749170519
2023-10-02,0.01483515199178509
2023-10-03,-0.007769586399319683
2023-10-04,0.007308522675125717
2023-10-05,0.007198194182986395
2023-10-06,0.01475022725887376
2023-10-09,0.00845137027671572
2023-10-10,-0.0033522000156080978
2023-10-11,0.007903919521208724
2023-10-12,0.005061293872417494
2023-10-13,-0.01029264605902891
2023-10-16,-0.0007270181904012185
2023-10-17,-0.008784774958822017
2023-10-18,-0.007394902628548583
2023-10-19,-0.002160920235144914
2023-10-20,-0.014704168975797405
2023-10-23,0.0006941171560002068
2023-10-24,0.002543390413733304
2023-10-25,-0.013491670716567428
2023-10-26,-0.024605628207486685
2023-10-27,0.00796933075176165
2023-10-30,0.012305164176938277
2023-10-31,0.0028188789942702464
2023-11-01,0.018738555554821623
2023-11-02,0.020693315740067053
2023-11-03,-0.0051812434496977255
2023-11-06,0.014605380162546533
2023-11-07,0.01445065451118599
2023-11-08,0.0058849904528675
2023-11-09,-0.002624590533461424
2023-11-10,0.023219944452665953
2023-11-13,-0.008583446889606772
2023-11-14,0.014285667762153453
2023-11-15,0.0030408566956763305
2023-11-16,0.009042219596268941
2023-11-17,-0.00010550137188369835
2023-11-20,0.009278348167181871
2023-11-21,-0.004230949503221559
2023-11-22,0.0035145051653140413
2023-11-24,-0.0070042320293624005
2023-11-27,-0.0009476441627849219
2023-11-28,0.0032140372011655316
2023-11-29,-0.005409538407398551
2023-11-30,0.003062588343894612
2023-12-01,0.006791408300227175
2023-12-04,-0.009464588625709647
2023-12-05,0.021063199455371828
2023-12-06,-0.005687127790239166
2023-12-07,0.010139445255211932
2023-12-08,0.0074123187391585965
2023-12-11,-0.012927269110260986
2023-12-12,0.0079200910201771
2023-12-13,0.01669140574135164
2023-12-14,0.0007577778439507021
2023-12-15,-0.0027258099555701465
2023-12-18,-0.008503381036903512
2023-12-19,0.0053602618401726865
2023-12-20,-0.010713905126075396
2023-12-21,-0.0007700309224206725
2023-12-22,-0.005547432989490342
2023-12-26,-0.0028408801061076128
2023-12-27,0.0005179806842765533
2023-12-28,0.0022262437264308765
2023-12-29,-0.005424225379418335
2024-01-02,-0.03578654774366363
2024-01-03,-0.007487739747822464
2024-01-04,-0.012699902972020838
2024-01-05,-0.00401324372975731
2024-01-08,0.024174955418706512
2024-01-09,-0.0022634156045030496
2024-01-10,0.00567133401625175
2024-01-11,-0.003222474657645691
2024-01-12,0.001778211479782854
2024-01-16,-0.012317069354719434
2024-01-17,-0.005173500463877989
2024-01-18,0.032570551549710114
2024-01-19,0.015533033353019032
2024-01-22,0.012163390330672375
2024-01-23,0.006653081888388757
2024-01-24,-0.003483909815715114
2024-01-25,-0.001696593349408193
2024-01-26,-0.00901269417836259
2024-01-29,-0.0035860092468754656
2024-01-30,-0.01924580456575653
2024-01-31,-0.019357501323093773
2024-02-01,0.013340472219225852
2024-02-02,-0.005405075072322352
2024-02-05,0.009846606562522231
2024-02-06,0.008631877579318603
2024-02-07,0.0005810659560401277
2024-02-08,-0.00575465458629687
2024-02-09,0.004094036482993113
2024-02-12,-0.009002114160074015
2024-02-13,-0.011274404282606731
2024-02-14,-0.004809621575249778
2024-02-15,-0.0015749120148262907
2024-02-16,-0.00843032724979298
2024-02-20,-0.00411388279897551
2024-02-21,0.004186137319564853
2024-02-22,0.011243830762227569
2024-02-23,-0.010034291079454305
2024-02-26,-0.007451084997440183
2024-02-27,0.008114442375183106
2024-02-28,-0.006625412585119395
2024-02-29,-0.003693167241333062
2024-03-01,-0.00603035779179284
2024-03-04,-0.02538141434486807
2024-03-05,-0.028440881187798084
2024-03-06,-0.005878188816647256
2024-03-07,-0.0007096264514330208
2024-03-08,0.01023674781990791
2024-03-11,0.011831634386618939
2024-03-12,0.0027785923577068328
2024-03-13,-0.012122624278273264
2024-03-14,0.01092734117395322
2024-03-15,-0.0021964993914549424
2024-03-18,0.006372317324314203
2024-03-19,0.013585168930994485
2024-03-20,0.014709171069956284
2024-03-21,-0.04085755643065969
2024-03-22,0.005310103000439881
2024-03-25,-0.008300192826979469
2024-03-26,-0.006672601074977025
2024-03-27,0.02121251088164522
2024-03-28,-0.01055903885437115
2024-04-01,-0.008455752694376373
2024-04-02,-0.0069988239213046866
2024-04-03,0.004797442970290611
2024-04-04,-0.0048923632838192566
2024-04-05,0.00450176986965567
2024-04-08,-0.006663591204979391
2024-04-09,0.00724260640874741
2024-04-10,-0.011139364592781975
2024-04-11,0.04327120217165725
2024-04-12,0.00862654557547482
2024-04-15,-0.02186360288620015
2024-04-16,-0.01916730350925777
2024-04-17,-0.00814731313184991
2024-04-18,-0.005714399468364828
2024-04-19,-0.012212669064126214
2024-04-22,0.005090859365418643
2024-04-23,0.006391957142727112
2024-04-24,0.01270216499905108
2024-04-25,0.005147311120353049
2024-04-26,-0.0034729035416758425
2024-04-29,0.024808062005680753
2024-04-30,-0.018270807143562662
2024-05-01,-0.006047200429320165
2024-05-02,0.022031927368977078
2024-05-03,0.05981644381263873
2024-05-06,-0.009106920082658121
2024-05-07,0.003797194367837209
2024-05-08,0.0018642078016712915
2024-05-09,0.010014070030682776
2024-05-10,-0.006890196983847741
2024-05-13,0.01764550728773484
2024-05-14,0.0061732419096005575
2024-05-15,0.01221809736129753
2024-05-16,0.0006326099989373279
2024-05-17,0.00015793090409443877
2024-05-20,0.006162061454278112
2024-05-21,0.006857456458720712
2024-05-22,-0.007538572230554541
2024-05-23,-0.021057973077979186
2024-05-24,0.016588114102664253
2024-05-28,5.257783707257602e-05
2024-05-29,0.0015789533801680022
2024-05-30,0.005255285130458809
2024-05-31,0.00501853811321995
2024-06-03,0.009258677363141787
2024-06-04,0.0016492759748274466
2024-06-05,0.007820924050424338
2024-06-06,-0.0070964094420253865
2024-06-07,0.012391832721535545
2024-06-10,-0.01914760344815858
2024-06-11,0.07264915577615505
2024-06-12,0.02857816002949365
2024-06-13,0.005491181524654332
2024-06-14,-0.008168333973665676
2024-06-17,0.019671523197995144
2024-06-18,-0.010984506175637176
2024-06-20,-0.02151302357140128
2024-06-21,-0.01044439663515584
2024-06-24,0.0031327878807974052
2024-06-25,0.004468142421827137
2024-06-26,0.019993239075961844
2024-06-27,0.003985989997206119
2024-06-28,-0.016254183722711812
2024-07-01,0.029104582806617874
2024-07-02,0.01623993862074924
2024-07-03,0.005811073656752486
2024-07-05,0.02162043575853434
2024-07-08,0.006538814794938785
2024-07-09,0.003774779527541572
2024-07-10,0.018803593792569462
2024-07-11,-0.02322082142109938
2024-07-12,0.013050907466516382
2024-07-15,0.016743402309179478
2024-07-16,0.0017918262806397856
2024-07-17,-0.02529605750854602
2024-07-18,-0.020534918156473014
2024-07-19,0.0005799933597350204
2024-07-22,-0.0015603673687049069
2024-07-23,0.004688417760198904
2024-07-24,-0.028754384349682582
2024-07-25,-0.0048045542732017
2024-07-26,0.002160991266374035
2024-07-29,0.0012846049642016855
2024-07-30,0.002566054789141514
2024-07-31,0.014990858974981203
2024-08-01,-0.0167506373515669
2024-08-02,0.006869336008356264
2024-08-05,-0.04816695160420714
2024-08-06,-0.00974829845868952
2024-08-07,0.012498301074166607
2024-08-08,0.016633349647083184
2024-08-09,0.01373591942352026
2024-08-12,0.007129709523999717
2024-08-13,0.017193178898163186
2024-08-14,0.0020337303827384634
2024-08-15,0.013530569226876787
2024-08-16,0.005918452678374431
2024-08-19,-0.0007078256491040991
2024-08-20,0.0027446310948757713
2024-08-21,-0.00048554011451118484
2024-08-22,-0.00825975339230045
2024-08-23,0.010288106135630581
2024-08-26,0.0014988913002564885
2024-08-27,0.0037415861342333656
2024-08-28,-0.006753463329221221
2024-08-29,0.014570134898927556
2024-08-30,-0.003437840003259418
2024-09-03,-0.02720527816714191
2024-09-04,-0.008618900176028621
2024-09-05,0.006927917595049404
2024-09-06,-0.007015055657756952
2024-09-09,0.0004076167452997659
2024-09-10,-0.0036214743687436046
2024-09-11,0.01158516134953147
2024-09-12,0.0004940736023295589
2024-09-13,-0.0012120080370837671
2024-09-16,-0.0277752808367705
2024-09-17,0.0021725834761421314
2024-09-18,0.017989854796931715
2024-09-19,0.037065584565443066
2024-09-20,-0.002927532487892792
2024-09-23,-0.007580955560679947
2024-09-24,0.003973931519701157
2024-09-25,-0.0043980922578416015
2024-09-26,0.005080339213559215
2024-09-27,0.0011865017987733317
2024-09-30,0.022872076682439513
2024-10-01,-0.029141597013988996
2024-10-02,0.002519743152971543
2024-10-03,-0.004894699394075497
2024-10-04,0.005007334394361962
2024-10-07,-0.022530850055161644
2024-10-08,0.018404051156073686
2024-10-09,0.016698452101093553
2024-10-10,-0.002178256878798468
2024-10-11,-0.006505340976157514
2024-10-14,0.016479864556647295
2024-10-15,0.011024618277751363
2024-10-16,-0.008851949740342313
2024-10-17,0.0015964807647612655
2024-10-18,0.012276420169231583
2024-10-21,0.006297964303881853
2024-10-22,-0.002621786466966314
2024-10-23,-0.021623078817787023
2024-10-24,-0.0008232869080260219
2024-10-25,0.0036431692992595632
2024-10-28,0.008599370511064741
2024-10-29,0.001156808284072497
2024-10-30,-0.015277844116134198
2024-10-31,-0.01820955925362422
2024-11-01,-0.013279547527440871
2024-11-04,-0.004037535340675968
2024-11-05,0.006486217290287533
2024-11-06,-0.0032670657522525515
2024-11-07,0.02137217728792984
2024-11-08,-0.0011881973656511224
2024-11-11,-0.012028588279958119
2024-11-12,0.0
2024-11-13,0.003969155952552539
2024-11-14,0.013770513408025709
2024-11-15,-0.014109311366316435
2024-11-18,0.013422343331317421
2024-11-19,0.0011401035690044026
2024-11-20,0.003154131893945644
2024-11-21,-0.0020959642629241326
2024-11-22,0.005907381737455086
