Date,AAPL
2022-11-04,-0.0019473023074815243
2022-11-07,0.0039023156201043463
2022-11-08,0.0041750297134350856
2022-11-09,-0.033190116490281474
2022-11-10,0.08897481862572532
2022-11-11,0.019268476374195043
2022-11-14,-0.009485413687787991
2022-11-15,0.011869260595728681
2022-11-16,-0.008330861088550967
2022-11-17,0.012971152195095925
2022-11-18,0.0037818013946293583
2022-11-21,-0.02168016449938248
2022-11-22,0.01466125183921485
2022-11-23,0.0059263038954446845
2022-11-25,-0.01959368995714672
2022-11-28,-0.02626411170513243
2022-11-29,-0.02114839576482863
2022-11-30,0.04859377497737216
2022-12-01,0.0018914783695473947
2022-12-02,-0.003371173513333159
2022-12-05,-0.007983078710161462
2022-12-06,-0.025370007297932484
2022-12-07,-0.013785127247035844
2022-12-08,0.01213289699776321
2022-12-09,-0.0034349257994403803
2022-12-12,0.016389969868527032
2022-12-13,0.00678247505358609
2022-12-14,-0.0155359510758738
2022-12-15,-0.04685426737846121
2022-12-16,-0.014578798674220184
2022-12-19,-0.015909411061050815
2022-12-20,-0.0005289295606153432
2022-12-21,0.023809613252119055
2022-12-22,-0.023772916180542003
2022-12-23,-0.002797909337683313
2022-12-27,-0.013878386381400487
2022-12-28,-0.03068521470082919
2022-12-29,0.028324197303736476
2022-12-30,0.002468974697862558
2023-01-03,-0.0374045731722078
2023-01-04,0.010314298024035162
2023-01-05,-0.010604714162275597
2023-01-06,0.03679410894735424
2023-01-09,0.004088818221358981
2023-01-10,0.0044564190806026804
2023-01-11,0.02111228581112723
2023-01-12,-0.0005991864792814772
2023-01-13,0.010119051153124392
2023-01-17,0.008756035376346727
2023-01-18,-0.00536975198143852
2023-01-19,0.000443615769472272
2023-01-20,0.01922098779805359
2023-01-23,0.023500166328696004
2023-01-24,0.010063273668301065
2023-01-25,-0.004700860614906155
2023-01-26,0.01480341974290722
2023-01-27,0.013684260721302799
2023-01-30,-0.02007789094820256
2023-01-31,0.009020879723124153
2023-02-01,0.007900551582262993
2023-02-02,0.037062770597675376
2023-02-03,0.024399818346770186
2023-02-06,-0.017928874784976512
2023-02-07,0.019244784736012432
2023-02-08,-0.017652883631386063
2023-02-09,-0.00691142266327105
2023-02-10,0.0024561386893264814
2023-02-13,0.01880664665753473
2023-02-14,-0.0042247655080766
2023-02-15,0.013903479159560028
2023-02-16,-0.010429528823744594
2023-02-17,-0.007546511565731939
2023-02-21,-0.026679960427747895
2023-02-22,0.0028960577519598907
2023-02-23,0.00329061202905212
2023-02-24,-0.018005376130350803
2023-02-27,0.008247678107587753
2023-02-28,-0.0034481891005312404
2023-03-01,-0.014245709881157032
2023-03-02,0.004128993205463782
2023-03-03,0.03509039683545989
2023-03-06,0.018539242373510234
2023-03-07,-0.01449655515025805
2023-03-08,0.008377306966270481
2023-03-09,-0.014914641457602684
2023-03-10,-0.013878871409617521
2023-03-13,0.013266250551246195
2023-03-14,0.014089153460447035
2023-03-15,0.002621503032335548
2023-03-16,0.01869380076366589
2023-03-17,-0.0054539330616582005
2023-03-20,0.015483858574675491
2023-03-21,0.01194410177708316
2023-03-22,-0.009103531347277705
2023-03-23,0.006969371688524184
2023-03-24,0.008305909281134394
2023-03-27,-0.01229343012702766
2023-03-28,-0.003980524937849617
2023-03-29,0.019791038145925866
2023-03-30,0.009889881254097732
2023-03-31,0.015644147344255233
2023-04-03,0.0077015418600594465
2023-04-04,-0.003249411132305813
2023-04-05,-0.011290312462870933
2023-04-06,0.005495700645251178
2023-04-10,-0.01597214871048591
2023-04-11,-0.007591318727237173
2023-04-12,-0.00435298937352524
2023-04-13,0.03410364082576445
2023-04-14,-0.0021140585643866228
2023-04-17,0.00012071063080498767
2023-04-18,0.007505117616247059
2023-04-19,0.006968159436913313
2023-04-20,-0.0058464530380362145
2023-04-21,-0.009780733756028615
2023-04-24,0.001878525465578873
2023-04-25,-0.009435702819023728
2023-04-26,-6.107539279054386e-05
2023-04-27,0.028395163556161007
2023-04-28,0.007540933973043007
2023-05-01,-0.0005300762523828828
2023-05-02,-0.006191739555754361
2023-05-03,-0.0064672434322579075
2023-05-04,-0.009913483220675312
2023-05-05,0.04692724470873788
2023-05-08,-0.00040347823973774233
2023-05-09,-0.009971079240307379
2023-05-10,0.010420617375423546
2023-05-11,0.0010947975093691387
2023-05-12,-0.005417484769432268
2023-05-15,-0.0028973638448979155
2023-05-16,0.0
2023-05-17,0.003603181664488808
2023-05-18,0.013666265907187558
2023-05-19,0.0006283769844344089
2023-05-22,-0.005480943170645292
2023-05-23,-0.015154816504076463
2023-05-24,0.0016321009275832576
2023-05-25,0.006692236428980758
2023-05-26,0.014104845712444192
2023-05-30,0.010659447200236594
2023-05-31,-0.0002819456767194639
2023-06-01,0.01602249072278661
2023-06-02,0.004775316841021171
2023-06-05,-0.007570920251415814
2023-06-06,-0.002060580817324964
2023-06-07,-0.007755987331872993
2023-06-08,0.015464796938322811
2023-06-09,0.0021600883897843204
2023-06-12,0.015638459686044603
2023-06-13,-0.002611454454500284
2023-06-14,0.0034913939268601535
2023-06-15,0.01119869841428578
2023-06-16,-0.005859988509303915
2023-06-20,0.00048663980698537834
2023-06-21,-0.0056753725093601215
2023-06-22,0.016525356597540508
2023-06-23,-0.0017110843017497102
2023-06-26,-0.007553139757183969
2023-06-27,0.015059090140476128
2023-06-28,0.0063278208783008605
2023-06-29,0.0017964634856153516
2023-06-30,0.023102713787583662
2023-07-03,-0.00778485819572905
2023-07-05,-0.005871357809326905
2023-07-06,0.0025086218193117737
2023-07-07,-0.005891093845180717
2023-07-10,-0.010855989977436753
2023-07-11,-0.002809920531049781
2023-07-12,0.008985415959078313
2023-07-13,0.004057448131889574
2023-07-14,0.0007873878157262926
2023-07-17,0.017305573491819715
2023-07-18,-0.0013402510050884997
2023-07-19,0.007071640225487119
2023-07-20,-0.010097127143172901
2023-07-21,-0.0061618636241645985
2023-07-24,0.0042201381416306916
2023-07-25,0.0045135705589767205
2023-07-26,0.004544877950383608
2023-07-27,-0.00658089491062297
2023-07-28,0.01350793569883102
2023-07-31,0.003166087742154877
2023-08-01,-0.004276104298318484
2023-08-02,-0.015489851573467828
2023-08-03,-0.007321657333731468
2023-08-04,-0.04802020047698363
2023-08-07,-0.017253600406948122
2023-08-08,0.005311754054686757
2023-08-09,-0.008954519420005247
2023-08-10,-0.0012344344284491715
2023-08-11,0.0003373569039391011
2023-08-14,0.009393138941996115
2023-08-15,-0.011200397237469129
2023-08-16,-0.0049587024631234655
2023-08-17,-0.014555400877652613
2023-08-18,0.0028161713384062814
2023-08-21,0.007736659843286864
2023-08-22,0.007905054561244018
2023-08-23,0.021948877953023915
2023-08-24,-0.02617038784420178
2023-08-25,0.012642978023561069
2023-08-28,0.008846255751490562
2023-08-29,0.021810267945843398
2023-08-30,0.019172202079280387
2023-08-31,0.0011724351641542174
2023-09-01,0.008463241440157754
2023-09-05,0.0012668604887029478
2023-09-06,-0.03579333810902863
2023-09-07,-0.02924929311404023
2023-09-08,0.003491507224624879
2023-09-11,0.006622560241290598
2023-09-12,-0.017060486945832953
2023-09-13,-0.011854667102463301
2023-09-14,0.008782234513154519
2023-09-15,-0.004153788561056637
2023-09-18,0.016913329327348015
2023-09-19,0.0061809392205181
2023-09-20,-0.019992353350185232
2023-09-21,-0.008889408242583774
2023-09-22,0.004944531952645104
2023-09-25,0.007380350010537828
2023-09-26,-0.023398528033861776
2023-09-27,-0.008897417094171134
2023-09-28,0.0015257367119621001
2023-09-29,0.0030464623562933557
2023-10-02,0.014835392344179521
2023-10-03,-0.007769877612010978
2023-10-04,0.007308547680799027
2023-10-05,0.007198258454258033
2023-10-06,0.014750394233034925
2023-10-09,0.008451164923622523
2023-10-10,-0.0033521537914279476
2023-10-11,0.007903974666223279
2023-10-12,0.005061186321017708
2023-10-13,-0.0102926237722476
2023-10-16,-0.0007269535113791914
2023-10-17,-0.008784736698460582
2023-10-18,-0.0073949946637974495
2023-10-19,-0.0021608491840900967
2023-10-20,-0.014704246565465873
2023-10-23,0.0006942685762914014
2023-10-24,0.002543348942719126
2023-10-25,-0.01349162536960935
2023-10-26,-0.024605877882521887
2023-10-27,0.007969626034636912
2023-10-30,0.012305111079444986
2023-10-31,0.0028188579316126283
2023-11-01,0.018738505498342883
2023-11-02,0.020693383882925964
2023-11-03,-0.005181095797972657
2023-11-06,0.014605279342557509
2023-11-07,0.014450604451202498
2023-11-08,0.005884962206801347
2023-11-09,-0.002624486372449386
2023-11-10,0.023220043652780076
2023-11-13,-0.008583804784148219
2023-11-14,0.014285871885900914
2023-11-15,0.0030408423258490025
2023-11-16,0.009042131304364709
2023-11-17,-0.00010551095266375654
2023-11-20,0.009278289995048983
2023-11-21,-0.0042308879750090345
2023-11-22,0.003514619836610944
2023-11-24,-0.007004298165448675
2023-11-27,-0.0009477297413316155
2023-11-28,0.0032141239164558133
2023-11-29,-0.005409580119144164
2023-11-30,0.003062538337801124
2023-12-01,0.0067914931275627755
2023-12-04,-0.009464675229586716
2023-12-05,0.02106334846425062
2023-12-06,-0.005687081554814455
2023-12-07,0.010139435406503194
2023-12-08,0.007412271151077121
2023-12-11,-0.012927369271277911
2023-12-12,0.007920126353610168
2023-12-13,0.016691364942367004
2023-12-14,0.0007578852956131588
2023-12-15,-0.002725821876537027
2023-12-18,-0.00850344430301031
2023-12-19,0.005360233133281378
2023-12-20,-0.010713813489896862
2023-12-21,-0.0007700608216454352
2023-12-22,-0.005547457277240708
2023-12-26,-0.002840857190563706
2023-12-27,0.0005179473890579711
2023-12-28,0.0022261647443473365
2023-12-29,-0.005424037190115083
2024-01-02,-0.03578676477076659
2024-01-03,-0.0074874596116797365
2024-01-04,-0.012700124597973761
2024-01-05,-0.004012969537175892
2024-01-08,0.02417474483402504
2024-01-09,-0.0022634533519612088
2024-01-10,0.0056713870664111266
2024-01-11,-0.003222433519214807
2024-01-12,0.0017780806249629855
2024-01-16,-0.012317060061503349
2024-01-17,-0.005173589134882417
2024-01-18,0.03257066292500932
2024-01-19,0.015533248282978862
2024-01-22,0.012163074876155644
2024-01-23,0.006653404201016233
2024-01-24,-0.003484223504656603
2024-01-25,-0.0016964686865581502
2024-01-26,-0.009012751818466835
2024-01-29,-0.0035858916774162974
2024-01-30,-0.019245808237752127
2024-01-31,-0.01935768643782476
2024-02-01,0.013340588936785025
2024-02-02,-0.005405025641491701
2024-02-05,0.009846539089226836
2024-02-06,0.008631834022169604
2024-02-07,0.0005809960365643629
2024-02-08,-0.005754644678231835
2024-02-09,0.004093959478346898
2024-02-12,-0.009001957362751778
2024-02-13,-0.01127432076027346
2024-02-14,-0.0048097683195170715
2024-02-15,-0.001574762784602779
2024-02-16,-0.008430131248728046
2024-02-20,-0.004113961027066071
2024-02-21,0.004186008971657662
2024-02-22,0.011243713974779856
2024-02-23,-0.010033994368406907
2024-02-26,-0.007451425024821212
2024-02-27,0.008114545182386301
2024-02-28,-0.006625552681906677
2024-02-29,-0.003692952203842359
2024-03-01,-0.006030523589233838
2024-03-04,-0.025381329094497418
2024-03-05,-0.02844083402860975
2024-03-06,-0.005878180958280632
2024-03-07,-0.0007096000218169696
2024-03-08,0.01023672290513189
2024-03-11,0.011831539049635298
2024-03-12,0.0027785781783837837
2024-03-13,-0.012122395600287827
2024-03-14,0.010927209742864541
2024-03-15,-0.002196610553948708
2024-03-18,0.006372541792048381
2024-03-19,0.013584897149644393
2024-03-20,0.014709419968263138
2024-03-21,-0.040857567319954935
2024-03-22,0.005310091847829046
2024-03-25,-0.008300188122555507
2024-03-26,-0.006672577301716887
2024-03-27,0.02121244401333766
2024-03-28,-0.01055915607922242
2024-04-01,-0.008455670136662818
2024-04-02,-0.006998781992209269
2024-04-03,0.004797469269181676
2024-04-04,-0.004892400022803556
2024-04-05,0.0045019062129521
2024-04-08,-0.006663788666756543
2024-04-09,0.007242626381280148
2024-04-10,-0.011139153598515028
2024-04-11,0.043270911707426585
2024-04-12,0.008626584052663366
2024-04-15,-0.021863413947973864
2024-04-16,-0.019167396507393963
2024-04-17,-0.008147418320685662
2024-04-18,-0.0057144620015546765
2024-04-19,-0.012212491629018052
2024-04-22,0.005091136380081407
2024-04-23,0.006391608072895405
2024-04-24,0.0127021221713155
2024-04-25,0.0051473701886572965
2024-04-26,-0.0034727209633114153
2024-04-29,0.024808042279989673
2024-04-30,-0.018270825685593794
2024-05-01,-0.006047162524635774
2024-05-02,0.022031609405376962
2024-05-03,0.05981642454885283
2024-05-06,-0.009106700663984002
2024-05-07,0.0037971583493383587
2024-05-08,0.0018640396128291048
2024-05-09,0.010014182615567524
2024-05-10,-0.006890289485593448
2024-05-13,0.01764549604904908
2024-05-14,0.006173439803545566
2024-05-15,0.01221803198145599
2024-05-16,0.0006325060360077295
2024-05-17,0.00015806712789578903
2024-05-20,0.00616226450056967
2024-05-21,0.006857160273996188
2024-05-22,-0.007538507396037342
2024-05-23,-0.021058059226850667
2024-05-24,0.016588161748486874
2024-05-28,5.26231846724734e-05
2024-05-29,0.001579017864671739
2024-05-30,0.0052551219771634905
2024-05-31,0.0050185987961999245
2024-06-03,0.009258730278664862
2024-06-04,0.0016492693127219127
2024-06-05,0.007820931934811481
2024-06-06,-0.007096552515471366
2024-06-07,0.012391907735498586
2024-06-10,-0.01914760995601239
2024-06-11,0.07264904054118415
2024-06-12,0.028578346431339163
2024-06-13,0.005491217984161745
2024-06-14,-0.008168403790145162
2024-06-17,0.019671525525883915
2024-06-18,-0.010984524165931653
2024-06-20,-0.021512887942818137
2024-06-21,-0.0104444404446572
2024-06-24,0.0031325941465367713
2024-06-25,0.0044682220703557984
2024-06-26,0.019993242086270735
2024-06-27,0.003985888341527577
2024-06-28,-0.01625403057306951
2024-07-01,0.029104670662466692
2024-07-02,0.016239800420743578
2024-07-03,0.005811120370300404
2024-07-05,0.02162037873643219
2024-07-08,0.006538737644415704
2024-07-09,0.0037749928462431637
2024-07-10,0.018803575174355158
2024-07-11,-0.023220878889392282
2024-07-12,0.013050926528869411
2024-07-15,0.016743142192627625
2024-07-16,0.0017919919750724045
2024-07-17,-0.025295965180458846
2024-07-18,-0.02053485990203696
2024-07-19,0.0005800125251371746
2024-07-22,-0.0015604081289283256
2024-07-23,0.0046884028609408546
2024-07-24,-0.028754330880836343
2024-07-25,-0.0048046091767660615
2024-07-26,0.0021609425534210303
2024-07-29,0.0012847234173105626
2024-07-30,0.002565867705775382
2024-07-31,0.014990904949274686
2024-08-01,-0.01675072595820104
2024-08-02,0.0068694764899772665
2024-08-05,-0.04816701375136423
2024-08-06,-0.009748167493791038
2024-08-07,0.012498077536189811
2024-08-08,0.01663338086559918
2024-08-09,0.013735851672704413
2024-08-12,0.007130018239465574
2024-08-13,0.01719315074975336
2024-08-14,0.0020335370903565853
2024-08-15,0.01353058112443084
2024-08-16,0.005918422192285666
2024-08-19,-0.0007076874446022563
2024-08-20,0.002744614050824712
2024-08-21,-0.0004856871396362594
2024-08-22,-0.008259606105940343
2024-08-23,0.010288138741991082
2024-08-26,0.0014988273305740485
2024-08-27,0.0037416298429877592
2024-08-28,-0.0067534846524685
2024-08-29,0.014569996847170863
2024-08-30,-0.0034377922118358217
2024-09-03,-0.02720522671033454
2024-09-04,-0.008618874220464923
2024-09-05,0.006927900922656605
2024-09-06,-0.007015017096111853
2024-09-09,0.0004075502072728998
2024-09-10,-0.003621324252801039
2024-09-11,0.011585085472947565
2024-09-12,0.0004940159732522709
2024-09-13,-0.0012120863847591146
2024-09-16,-0.027775242185905213
2024-09-17,0.0021727502535717758
2024-09-18,0.017989682808425833
2024-09-19,0.037065552379127675
2024-09-20,-0.0029273684682534773
2024-09-23,-0.00758115516771396
2024-09-24,0.003974030239263238
2024-09-25,-0.004398028219491201
2024-09-26,0.005080234494739155
2024-09-27,0.0011866460224838615
2024-09-30,0.02287194211637722
2024-10-01,-0.02914163785067536
2024-10-02,0.002519807965139842
2024-10-03,-0.004894646569364447
2024-10-04,0.005007357424084757
2024-10-07,-0.022530945858485585
2024-10-08,0.01840416964067848
2024-10-09,0.016698268244441872
2024-10-10,-0.0021782588769777567
2024-10-11,-0.006505309307012097
2024-10-14,0.016479946857814065
2024-10-15,0.011024547377501692
2024-10-16,-0.008851886589788194
2024-10-17,0.0015964636030991741
2024-10-18,0.012276470080234247
2024-10-21,0.006297830526106107
2024-10-22,-0.0026217055934056877
2024-10-23,-0.02162307090636173
2024-10-24,-0.000823263518737849
2024-10-25,0.0036431749261158775
2024-10-28,0.008599340087600549
2024-10-29,0.0011568830752404224
2024-10-30,-0.015277850300758788
2024-10-31,-0.018209616003920126
2024-11-01,-0.0132796264592967
2024-11-04,-0.004037635637326842
2024-11-05,0.006486268156560948
2024-11-06,-0.003266854117883411
2024-11-07,0.02137209361930803
2024-11-08,-0.0011881399204868304
2024-11-11,-0.012028668464201808
2024-11-12,0.0
2024-11-13,0.003969152106528595
2024-11-14,0.01377044260225313
2024-11-15,-0.014109224629731187
2024-11-18,0.013422238853185053
2024-11-19,0.0011402781397011896
2024-11-20,0.0031540242558103504
2024-11-21,-0.002096094147923222
2024-11-22,0.005907567909522848
2024-11-25,0.013050956317711693
2024-11-26,0.00940433616266212
2024-11-27,-0.0005530961878666973
2024-11-29,0.010215796792307996
2024-12-02,0.009522654326320268
2024-12-03,0.01277179803270867
2024-12-04,0.0014836197560412767
2024-12-05,0.00012345709464356425
2024-12-06,-0.0008229246195863293
2024-12-09,0.016101227207422797
2024-12-10,0.0041336071423210274
2024-12-11,-0.005165976215666834
2024-12-12,0.005963741171987058
2024-12-13,0.0006855416659332647
2024-12-16,0.011727677306053952
2024-12-17,0.009719582728216603
2024-12-18,-0.021421773050449566
2024-12-19,0.007014586888238972
2024-12-20,0.01881605376029416
2024-12-23,0.0030647847433666886
2024-12-24,0.011478282984552335
2024-12-26,0.003175692777230621
2024-12-27,-0.01324228316732956
2024-12-30,-0.013263406885430595
2024-12-31,-0.007057852905747897
2025-01-02,-0.02623596162468156
2025-01-03,-0.002009477609564936
2025-01-06,0.0067390710823396205
2025-01-07,-0.011387686528752217
2025-01-08,0.0020229566234442053
2025-01-10,-0.02410380551139546
2025-01-13,-0.010344139066364888
2025-01-14,-0.004778190385629322
2025-01-15,0.019675993487981547
2025-01-16,-0.040400254989198636
