Date,AAPL
2022-01-13,-0.01902783843032796
2022-01-14,0.005110507048992519
2022-01-18,-0.018893931310205114
2022-01-19,-0.021024978874927158
2022-01-20,-0.01034718860043482
2022-01-21,-0.012764903631999558
2022-01-24,-0.004864326337018832
2022-01-25,-0.011384730091099637
2022-01-26,-0.000563140627457881
2022-01-27,-0.0029433829446957605
2022-01-28,0.06977786219713278
2022-01-31,0.026125687644199758
2022-02-01,-0.0009727776000171273
2022-02-02,0.007044474997351946
2022-02-03,-0.016719766654404
2022-02-04,-0.0016794913586921645
2022-02-07,-0.004234435447371454
2022-02-08,0.018466572400215542
2022-02-09,0.008293653091873132
2022-02-10,-0.02359877149951084
2022-02-11,-0.020218292843872776
2022-02-14,0.0014232213965017504
2022-02-15,0.02315240240691052
2022-02-16,-0.0013890391233378763
2022-02-17,-0.021269002661688186
2022-02-18,-0.009355855354415077
2022-02-22,-0.017812275986206272
2022-02-23,-0.025864327189772718
2022-02-24,0.016680360663822613
2022-02-25,0.012965350763245675
2022-02-28,0.0016377457766174608
2022-03-01,-0.011627832267444793
2022-03-02,0.020588125357711595
2022-03-03,-0.0019812743719368475
2022-03-04,-0.01840812666210223
2022-03-07,-0.02371773848873715
2022-03-08,-0.011675889422516628
2022-03-09,0.03499723923231235
2022-03-10,-0.027186095890811002
2022-03-11,-0.023908678801096817
2022-03-14,-0.02656242737096215
2022-03-15,0.029677380595395597
2022-03-16,0.029015464398726598
2022-03-17,0.006453874612335486
2022-03-18,0.020919315775803637
2022-03-21,0.008537769189192135
2022-03-22,0.020800299764309083
2022-03-23,0.008233665883669694
2022-03-24,0.022677724377820452
2022-03-25,0.0037341387832656725
2022-03-28,0.0050367051022823794
2022-03-29,0.01913438125755529
2022-03-30,-0.006649516392071342
2022-03-31,-0.017775530686602425
2022-04-01,-0.0017182899731155166
2022-04-04,0.02369326689764617
2022-04-05,-0.018941846016429564
2022-04-06,-0.018450942189234265
2022-04-07,0.0018041996239608338
2022-04-08,-0.011909057218669639
2022-04-11,-0.0255157229918056
2022-04-12,0.011523298902931467
2022-04-13,0.01634258335182781
2022-04-14,-0.029988399656109777
2022-04-18,-0.0013304948938860361
2022-04-19,0.014114795408667558
2022-04-20,-0.001015769260915289
2022-04-21,-0.004843220852886021
2022-04-22,-0.027821448345390132
2022-04-25,0.006737179508814473
2022-04-26,-0.03732796709144304
2022-04-27,-0.0014667115870513614
2022-04-28,0.045155298126186905
2022-04-29,-0.03660477681182639
2022-05-02,0.001966480469041798
2022-05-03,0.009622482623233397
2022-05-04,0.04100849224395131
2022-05-05,-0.055715978035109415
2022-05-06,0.0047270958027072485
2022-05-09,-0.0331892392922194
2022-05-10,0.016112078465088553
2022-05-11,-0.051841453400958915
2022-05-12,-0.02689395216255941
2022-05-13,0.03191640140604424
2022-05-16,-0.010672730191635615
2022-05-17,0.025422730987969988
2022-05-18,-0.05641901089118673
2022-05-19,-0.02464120840279793
2022-05-20,0.0017469261777942613
2022-05-23,0.040119424399665204
2022-05-24,-0.01921608400796526
2022-05-25,0.0011399757221020046
2022-05-26,0.02319949020588652
2022-05-27,0.04075661036165612
2022-05-31,-0.005345877771267604
2022-06-01,-0.0008734395053391353
2022-06-02,0.0168112026216245
2022-06-03,-0.03855562472015639
2022-06-06,0.005227558569198099
2022-06-07,0.01758601152452366
2022-06-08,-0.005043559826131583
2022-06-09,-0.03595557741817701
2022-06-10,-0.03862881062956591
2022-06-13,-0.0382847880557623
2022-06-14,0.006672847044392638
2022-06-15,0.020111262731913326
2022-06-16,-0.039651267936207546
2022-06-17,0.011532907225822786
2022-06-21,0.0327611972111177
2022-06-22,-0.0038273822074711417
2022-06-23,0.021573514377930758
2022-06-24,0.024517439899266247
2022-06-27,0.0
2022-06-28,-0.029789764783728967
2022-06-29,0.013023774472354699
2022-06-30,-0.018027582140253684
2022-07-01,0.01616430916980227
2022-07-05,0.01893048792740304
2022-07-06,0.009607157403247024
2022-07-07,0.023999664274806376
2022-07-08,0.004714537370186456
2022-07-11,-0.014757957107578101
2022-07-12,0.006833924378735645
2022-07-13,-0.0025366091442036165
2022-07-14,0.020482179146416257
2022-07-15,0.011450271546013191
2022-07-18,-0.020643380322016958
2022-07-19,0.0267221379405167
2022-07-20,0.01350967116531665
2022-07-21,0.01509429007018781
2022-07-22,-0.008110958774432242
2022-07-25,-0.00739790324330325
2022-07-26,-0.008826536791020856
2022-07-27,0.03423472267151473
2022-07-28,0.003571762844008619
2022-07-29,0.03279280934723072
2022-08-01,-0.006153282485600542
2022-08-02,-0.009287310830337847
2022-08-03,0.03824784521135949
2022-08-04,-0.0019262861256010844
2022-08-05,-0.001389204417869272
2022-08-08,-0.002902984706713352
2022-08-09,0.00030345746184057276
2022-08-10,0.02619450835042514
2022-08-11,-0.004431476471552287
2022-08-12,0.02142548888062823
2022-08-15,0.00633340709532515
2022-08-16,-0.0009238572734380224
2022-08-17,0.008784535190152987
2022-08-18,-0.002291603313056667
2022-08-19,-0.015101774283167058
2022-08-22,-0.023029253105917524
2022-08-23,-0.0020292589092245628
2022-08-24,0.0017941196115711655
2022-08-25,0.014922766112029917
2022-08-26,-0.037699542771618466
2022-08-29,-0.013690122471953892
2022-08-30,-0.015305502739474064
2022-08-31,-0.010634815216267635
2022-09-01,0.004706949848210851
2022-09-02,-0.013611210664419615
2022-09-06,-0.008215278641024337
2022-09-07,0.009254112846760032
2022-09-08,-0.009618031809668692
2022-09-09,0.01883991730644463
2022-09-12,0.03850772685241122
2022-09-13,-0.05867963561620393
2022-09-14,0.00955561061195187
2022-09-15,-0.018929929690893132
2022-09-16,-0.010960185249470067
2022-09-19,0.025082966760028746
2022-09-20,0.015665673815817183
2022-09-21,-0.02026760858182164
2022-09-22,-0.006375377094608781
2022-09-23,-0.015123834492157151
2022-09-26,0.0022602663155477654
2022-09-27,0.006566054237351793
2022-09-28,-0.012651268847996944
2022-09-29,-0.04911919796780084
2022-09-30,-0.030039427294256904
2022-10-03,0.03075259666505703
2022-10-04,0.02562309285844333
2022-10-05,0.0020534910732501466
2022-10-06,-0.006625819859267357
2022-10-07,-0.03671861361092377
2022-10-10,0.0023553578728086055
2022-10-11,-0.010254690478651574
2022-10-12,-0.004604724832515283
2022-10-13,0.03361254574494299
2022-10-14,-0.03224009192057853
2022-10-17,0.029122950088931177
2022-10-18,0.009409302815384324
2022-10-19,0.0007651294886965587
2022-10-20,-0.0032669949485992777
2022-10-21,0.027059413862782655
2022-10-24,0.0148024594004037
2022-10-25,0.019337932432937466
2022-10-26,-0.019627394041686896
2022-10-27,-0.030465396892326413
2022-10-28,0.07555221927163802
2022-10-31,-0.015410274895082732
2022-11-01,-0.01754266712293784
2022-11-02,-0.037304991285443956
2022-11-03,-0.04240494869211664
2022-11-04,-0.0019473023074815243
2022-11-07,0.003901978913645854
2022-11-08,0.0041754783107224025
2022-11-09,-0.03319000146070694
2022-11-10,0.08897433750802208
2022-11-11,0.019268797692164608
2022-11-14,-0.009485412703690743
2022-11-15,0.011869364094524215
2022-11-16,-0.00833116990394378
2022-11-17,0.012971466698065148
2022-11-18,0.0037815945225512237
2022-11-21,-0.021680061841255593
2022-11-22,0.014660935501516592
2022-11-23,0.00592671878878126
2022-11-25,-0.01959378873596951
2022-11-28,-0.026264318675480958
2022-11-29,-0.021148398042313166
2022-11-30,0.04859389034087336
2022-12-01,0.0018914783695473947
2022-12-02,-0.003371278234180264
2022-12-05,-0.007983184624068662
2022-12-06,-0.02536990675168005
2022-12-07,-0.013784802711728883
2022-12-08,0.012132673930035365
2022-12-09,-0.0034349257994403803
2022-12-12,0.01639007911969781
2022-12-13,0.006782474324541932
2022-12-14,-0.015535842651895782
2022-12-15,-0.04685436566589962
2022-12-16,-0.014578683234133138
2022-12-19,-0.0159097537809465
2022-12-20,-0.0005285776286939603
2022-12-21,0.023809372875179813
2022-12-22,-0.023772572190591035
2022-12-23,-0.0027982607184050545
2022-12-27,-0.013878209703704458
2022-12-28,-0.030685268924529385
2022-12-29,0.02832413220154595
2022-12-30,0.0024687348902030504
2023-01-03,-0.037404460344162116
2023-01-04,0.010314236574628932
2023-01-05,-0.010604715465721282
2023-01-06,0.036794175632917314
2023-01-09,0.00408893828693313
2023-01-10,0.004456478481038362
2023-01-11,0.02111228330291981
2023-01-12,-0.0005991864095680199
2023-01-13,0.01011870072520571
2023-01-17,0.008756613646851319
2023-01-18,-0.005369978640961892
2023-01-19,0.0004436157185156997
2023-01-20,0.019220985591178463
2023-01-23,0.023500276332032
2023-01-24,0.010063051324874728
2023-01-25,-0.004700860614906155
2023-01-26,0.014803200778462422
2023-01-27,0.013684479444313613
2023-01-30,-0.02007810380571129
2023-01-31,0.009021098901480729
2023-02-01,0.007900551582262993
2023-02-02,0.03706255700833094
2023-02-03,0.024400235284231853
2023-02-06,-0.017929072230776888
2023-02-07,0.019244989456875583
2023-02-08,-0.017652880085708977
2023-02-09,-0.006911727947321644
2023-02-10,0.002456344830007229
2023-02-13,0.018806747417920544
2023-02-14,-0.004224966248450479
2023-02-15,0.013903377935866601
2023-02-16,-0.010429430029342712
2023-02-17,-0.007546713341418432
2023-02-21,-0.02667966088703755
2023-02-22,0.002896057449491396
2023-02-23,0.0032904034066234544
2023-02-24,-0.018005274200944887
2023-02-27,0.00824746670455001
2023-02-28,-0.0034475608022453974
2023-03-01,-0.014246229884397277
2023-03-02,0.004129100366027982
2023-03-03,0.03509018427331334
2023-03-06,0.018539451536818685
2023-03-07,-0.014496655959392424
2023-03-08,0.008377307823202118
2023-03-09,-0.014914541528362912
2023-03-10,-0.013878871409617521
2023-03-13,0.013266146123826594
2023-03-14,0.014089361032894043
2023-03-15,0.002621197880927406
2023-03-16,0.018694210003924683
2023-03-17,-0.005453931976298065
2023-03-20,0.015483655380065464
2023-03-21,0.011944200299765173
2023-03-22,-0.009103627820756688
2023-03-23,0.006969666451326129
2023-03-24,0.008305418978768797
2023-03-27,-0.012293238965333853
2023-03-28,-0.003980328988015147
2023-03-29,0.019790640786585323
2023-03-30,0.009890172534481323
2023-03-31,0.01564405033718419
2023-04-03,0.00770182398504371
2023-04-04,-0.003249690191286736
2023-04-05,-0.011290499717199198
2023-04-06,0.00549598577509558
2023-04-10,-0.015972335563705364
2023-04-11,-0.0075911280389850955
2023-04-12,-0.004353278272174799
2023-04-13,0.03410384115469345
2023-04-14,-0.0021140585643866228
2023-04-17,0.00012080449599238818
2023-04-18,0.007504741496465739
2023-04-19,0.006968254539011731
2023-04-20,-0.005846269099522239
2023-04-21,-0.009781012918426035
2023-04-24,0.0018787139417451026
2023-04-25,-0.00943570370406499
2023-04-26,-6.117008911421529e-05
2023-04-27,0.028395358326662734
2023-04-28,0.007541026054684652
2023-05-01,-0.0005304417737337364
2023-05-02,-0.0061913754904778795
2023-05-03,-0.00646715082657745
2023-05-04,-0.009913481384508982
2023-05-05,0.04692686178260419
2023-05-08,-0.0004032102792979053
2023-05-09,-0.009971346489743849
2023-05-10,0.010420890098285618
2023-05-11,0.0010947080622139005
2023-05-12,-0.005417574021063576
2023-05-15,-0.0028971846293160963
2023-05-16,0.0
2023-05-17,0.003603091341672915
2023-05-18,0.013666176231761584
2023-05-19,0.000628288573596425
2023-05-22,-0.0054806789071530915
2023-05-23,-0.01515508185115011
2023-05-24,0.001632101222230009
2023-05-25,0.006692327754185712
2023-05-26,0.014104757455196015
2023-05-30,0.010659625631793901
2023-05-31,-0.00028212036425145914
2023-06-01,0.016022580890920235
2023-06-02,0.004775489232899055
2023-06-05,-0.0075710051854089855
2023-06-06,-0.002060494582513561
2023-06-07,-0.007756245900249703
2023-06-08,0.01546488672027313
2023-06-09,0.002159917050952087
2023-06-12,0.015638891586947867
2023-06-13,-0.0026116225333775445
2023-06-14,0.0034913939268601535
2023-06-15,0.01119869841428578
2023-06-16,-0.005859988509303915
2023-06-20,0.00048663980698537834
2023-06-21,-0.00567528880550483
2023-06-22,0.01652535520640952
2023-06-23,-0.001711332599333315
2023-06-26,-0.007552892145151424
2023-06-27,0.015058921708986928
2023-06-28,0.006327739053043624
2023-06-29,0.0017967092652411143
2023-06-30,0.02310246685516648
2023-07-03,-0.007784779601431202
2023-07-05,-0.0058711973542879825
2023-07-06,0.0025086216162664154
2023-07-07,-0.005891254842367855
2023-07-10,-0.0108557472145131
2023-07-11,-0.0028100021758136196
2023-07-12,0.008985332881684238
2023-07-13,0.004057611340519074
2023-07-14,0.0007872251386686901
2023-07-17,0.01730549228121614
2023-07-18,-0.0013400914538376218
2023-07-19,0.007071639660207074
2023-07-20,-0.010097364466509995
2023-07-21,-0.006161624058582893
2023-07-24,0.004219895755996461
2023-07-25,0.004513571284241458
2023-07-26,0.00454511862242124
2023-07-27,-0.006580894386653324
2023-07-28,0.013507934616207251
2023-07-31,0.0031659293337054084
2023-08-01,-0.004275868146989548
2023-08-02,-0.015490165792797272
2023-08-03,-0.007321497684047995
2023-08-04,-0.048020038463597925
2023-08-07,-0.0172537676563419
2023-08-08,0.005311840641490484
2023-08-09,-0.008954432519460265
2023-08-10,-0.0012347818439095715
2023-08-11,0.0003374439775996052
2023-08-14,0.009393226744661476
2023-08-15,-0.011200224885217658
2023-08-16,-0.004959137360052046
2023-08-17,-0.014555141942413363
2023-08-18,0.002816260218675648
2023-08-21,0.007736836418906545
2023-08-22,0.007904788624872205
2023-08-23,0.021948965213454796
2023-08-24,-0.02617047099589953
2023-08-25,0.012643065704502687
2023-08-28,0.008846168399300414
2023-08-29,0.021810182118857213
2023-08-30,0.01917228768468937
2023-08-31,0.0011724351641542174
2023-09-01,0.008463323758600927
2023-09-05,0.001266533874883402
2023-09-06,-0.03579318381441665
2023-09-07,-0.029249380137775338
2023-09-08,0.003491769127604627
2023-09-11,0.006622386076107656
2023-09-12,-0.0170604021926809
2023-09-13,-0.011854842543922217
2023-09-14,0.008782591164890663
2023-09-15,-0.004154139830990222
2023-09-18,0.016913420683860814
2023-09-19,0.006180939757626902
2023-09-20,-0.019992182349209298
2023-09-21,-0.008889671836056712
2023-09-22,0.004944710664049001
2023-09-25,0.007380173053431971
2023-09-26,-0.02339826865301442
2023-09-27,-0.008897596163315202
2023-09-28,0.0015256461083592576
2023-09-29,0.003046553512157546
2023-10-02,0.014835484012871047
2023-10-03,-0.007769788603859018
2023-10-04,0.0073086367303265565
2023-10-05,0.007198079063633456
2023-10-06,0.014750305815196985
2023-10-09,0.00845125279259995
2023-10-10,-0.003352326596221644
2023-10-11,0.007904236115722663
2023-10-12,0.005061185885689046
2023-10-13,-0.010292794051435794
2023-10-16,-0.000726780634171198
2023-10-17,-0.008784822471215925
2023-10-18,-0.007394732764283929
2023-10-19,-0.002161024514360954
2023-10-20,-0.0147042452694236
2023-10-23,0.0006939106899281899
2023-10-24,0.002543439018832583
2023-10-25,-0.01349153860839003
2023-10-26,-0.024605518559778328
2023-10-27,0.007969253151829836
2023-10-30,0.01230520414487013
2023-10-31,0.002818676298317113
2023-11-01,0.018738780576466718
2023-11-02,0.020693204252196118
2023-11-03,-0.005181096249211703
2023-11-06,0.014605280621205141
2023-11-07,0.014450691984794206
2023-11-08,0.005884877149245016
2023-11-09,-0.0026244865943758633
2023-11-10,0.02322013040387394
2023-11-13,-0.008583721925690346
2023-11-14,0.014285536388548792
2023-11-15,0.0030411726724910437
2023-11-16,0.009042048412652992
2023-11-17,-0.00010551095266375654
2023-11-20,0.009278371416411746
2023-11-21,-0.004231048979391749
2023-11-22,0.003514620121350287
2023-11-24,-0.007004217999029394
2023-11-27,-0.0009475671386480755
2023-11-28,0.003214042014881624
2023-11-29,-0.005409741915806232
2023-11-30,0.003062783264429658
2023-12-01,0.006791410713215429
2023-12-04,-0.009464835988069242
2023-12-05,0.021063268648481515
2023-12-06,-0.005687082463055049
2023-12-07,0.010139517342977022
2023-12-08,0.007412192238556381
2023-12-11,-0.012927213477926913
2023-12-12,0.0079200464032112
2023-12-13,0.016691604232852875
2023-12-14,0.0007577291375799877
2023-12-15,-0.0027257439157238883
2023-12-18,-0.008503443638262942
2023-12-19,0.005360075021969779
2023-12-20,-0.010713735906131339
2023-12-21,-0.000769902275048584
2023-12-22,-0.005547615065788825
2023-12-26,-0.002840936967513641
2023-12-27,0.0005181074389697393
2023-12-28,0.0022260846035293547
2023-12-29,-0.005424116975314419
2024-01-02,-0.03578668742126878
2024-01-03,-0.0074874596116797365
2024-01-04,-0.012700124597973761
2024-01-05,-0.004013054440794583
2024-01-08,0.024174917386247108
2024-01-09,-0.0022634531635657984
2024-01-10,0.005671386593290473
2024-01-11,-0.003222516203828185
2024-01-12,0.0017781638450615755
2024-01-16,-0.01231730825544286
2024-01-17,-0.00517350589679566
2024-01-18,0.03257091931602818
2024-01-19,0.015532918223696512
2024-01-22,0.012163157464021301
2024-01-23,0.006653564046299243
2024-01-24,-0.0034841440978060634
2024-01-25,-0.0016966272327491039
2024-01-26,-0.009012751818466835
2024-01-29,-0.0035859719435984427
2024-01-30,-0.019245648677998828
2024-01-31,-0.019357684847865708
2024-02-01,0.013340587819415495
2024-02-02,-0.005405025194742286
2024-02-05,0.009846538270943395
2024-02-06,0.008631751018462586
2024-02-07,0.0005811592147799693
2024-02-08,-0.005754806823182745
2024-02-09,0.004094041492038958
2024-02-12,-0.009001874948184718
2024-02-13,-0.011274483744264985
2024-02-14,-0.004809601597331903
2024-02-15,-0.0015750138126774393
2024-02-16,-0.008430131955983189
2024-02-20,-0.004113792156406837
2024-02-21,0.004185753739400999
2024-02-22,0.011244054296275063
2024-02-23,-0.010034076353453547
2024-02-26,-0.0074513398830708955
2024-02-27,0.008114288361124489
2024-02-28,-0.006625384319250749
2024-02-29,-0.0036930369142995634
2024-03-01,-0.006030523589233838
2024-03-04,-0.025381157379746222
2024-03-05,-0.02844100520428705
2024-03-06,-0.00587809028619013
2024-03-07,-0.000709691165316384
2024-03-08,0.01023672290513189
2024-03-11,0.011831448701507652
2024-03-12,0.002778667718165373
2024-03-13,-0.012122395600287827
2024-03-14,0.010927209742864541
2024-03-15,-0.002196610553948708
2024-03-18,0.006372631150965091
2024-03-19,0.013584807150328393
2024-03-20,0.01470924476226032
2024-03-21,-0.04085757437467641
2024-03-22,0.00531036283593922
2024-03-25,-0.008300366449919716
2024-03-26,-0.006672487619490575
2024-03-27,0.02121244401333766
2024-03-28,-0.01055897807291617
2024-04-01,-0.008455758568402194
2024-04-02,-0.006998872077350837
2024-04-03,0.0047973779096968094
2024-04-04,-0.004892400467636726
2024-04-05,0.004501997994604379
2024-04-08,-0.006663697705950322
2024-04-09,0.007242717289073219
2024-04-10,-0.01113933339824491
2024-04-11,0.043270911707426585
2024-04-12,0.008626584052663366
2024-04-15,-0.02186350131775472
2024-04-16,-0.019167308896789748
2024-04-17,-0.008147418320685662
2024-04-18,-0.005714370185268769
2024-04-19,-0.012212490501268047
2024-04-22,0.005090761961467738
2024-04-23,0.006391795880714479
2024-04-24,0.01270230818811302
2024-04-25,0.005147187194528335
2024-04-26,-0.0034727212786166417
2024-04-29,0.024807953429031082
2024-04-30,-0.018270828934354277
2024-05-01,-0.0060470730596076105
2024-05-02,0.02203179363520502
2024-05-03,0.05981633006920939
2024-05-06,-0.009106868895356612
2024-05-07,0.003797243882767587
2024-05-08,0.0018642089057328004
2024-05-09,0.010014350590817012
2024-05-10,-0.006890287758059888
2024-05-13,0.017645323287911907
2024-05-14,0.006173521987057784
2024-05-15,0.012217947786500094
2024-05-16,0.0006322624008319178
2024-05-17,0.00015814829685067977
2024-05-20,0.0061622650005173085
2024-05-21,0.006857160826913455
2024-05-22,-0.007538267746450389
2024-05-23,-0.021058217213822505
2024-05-24,0.016588079319971527
2024-05-28,5.2785355931339595e-05
2024-05-29,0.0015790177366459268
2024-05-30,0.005255040600361527
2024-05-31,0.0050186793244135774
2024-06-03,0.009258729536799182
2024-06-04,0.0016492691817848737
2024-06-05,0.00782077279431248
2024-06-06,-0.007096631718820023
2024-06-07,0.012392305735277276
2024-06-10,-0.01914776193740586
2024-06-11,0.07264895498120438
2024-06-12,0.028578420794083792
2024-06-13,0.005491072993922597
2024-06-14,-0.00816826057386133
2024-06-17,0.019671306617958573
2024-06-18,-0.010984383537003817
2024-06-20,-0.021512816057792206
2024-06-21,-0.010444366211876166
2024-06-24,0.003132519440529613
2024-06-25,0.004468221739666767
2024-06-26,0.019993166933350848
2024-06-27,0.003986032812733686
2024-06-28,-0.016254244080591285
2024-07-01,0.029104599653503094
2024-07-02,0.016239944867381118
2024-07-03,0.005811120370300404
2024-07-05,0.02162030920702196
2024-07-08,0.006538942263356384
2024-07-09,0.003774721872385589
2024-07-10,0.01880371243076895
2024-07-11,-0.023220812771093224
2024-07-12,0.013050790265213275
2024-07-15,0.016743343765641683
2024-07-16,0.0017917945862764295
2024-07-17,-0.02529596683987967
2024-07-18,-0.020534726678689275
2024-07-19,0.0005798750578485112
2024-07-22,-0.001560408236087829
2024-07-23,0.004688403183415124
2024-07-24,-0.028754332849365016
2024-07-25,-0.004804539028368304
2024-07-26,0.002161013380774568
2024-07-29,0.0012846526518883739
2024-07-30,0.002566008873672976
2024-07-31,0.014990762031870108
2024-08-01,-0.01675072595820104
2024-08-02,0.00686940594481289
2024-08-05,-0.04816687699839661
2024-08-06,-0.009748387604441633
2024-08-07,0.012498302396373395
2024-08-08,0.016633306227976874
2024-08-09,0.013735851672704413
2024-08-12,0.007130089476247159
2024-08-13,0.017193008068733917
2024-08-14,0.002033606768666596
2024-08-15,0.013530650520211518
2024-08-16,0.005918490256401343
2024-08-19,-0.000707959614242637
2024-08-20,0.0027448187688741132
2024-08-21,-0.0004856191783777497
2024-08-22,-0.008259740905813606
2024-08-23,0.010288138741991082
2024-08-26,0.0014988273305740485
2024-08-27,0.0037414943871150186
2024-08-28,-0.006753485563857908
2024-08-29,0.014570202629586193
2024-08-30,-0.003437925898983507
2024-09-03,-0.027205228538244697
2024-09-04,-0.008618736678376093
2024-09-05,0.00692776110169202
2024-09-06,-0.007015017581479377
2024-09-09,0.00040775927152414404
2024-09-10,-0.0036215326990011176
2024-09-11,0.011585226089533274
2024-09-12,0.0004938777335081745
2024-09-13,-0.0012119483310931711
2024-09-16,-0.027775309417678584
2024-09-17,0.0021727502535717758
2024-09-18,0.017989611834528407
2024-09-19,0.037065694402661276
2024-09-20,-0.0029273682714531235
2024-09-23,-0.0075811546565528465
2024-09-24,0.003974029969266546
2024-09-25,-0.004398095593208695
2024-09-26,0.005080302465016784
2024-09-27,0.001186510688807818
2024-09-30,0.0228719436612983
2024-10-01,-0.029141573738885485
2024-10-02,0.0025196719284306113
2024-10-03,-0.00489457938614124
2024-10-04,0.005007425946611521
2024-10-07,-0.022530810175668714
2024-10-08,0.018404028275663675
2024-10-09,0.016698336395353675
2024-10-10,-0.002178325762561384
2024-10-11,-0.006505309307012097
2024-10-14,0.016479879240008266
2024-10-15,0.011024681153949167
2024-10-16,-0.008851951803525271
2024-10-17,0.001596397219316037
2024-10-18,0.012276537171870938
2024-10-21,0.006297896000287073
2024-10-22,-0.002621705422825915
2024-10-23,-0.021623004260330925
2024-10-24,-0.0008235301177584864
2024-10-25,0.003643242144507175
2024-10-28,0.008599473639207433
2024-10-29,0.0011568170759594931
2024-10-30,-0.015277916147601656
2024-10-31,-0.018209416616208673
2024-11-01,-0.01327976086772642
2024-11-04,-0.004037497586702354
2024-11-05,0.006486197952366046
2024-11-06,-0.0032669227514342536
2024-11-07,0.02137209361930803
2024-11-08,-0.0011882075591024277
2024-11-11,-0.01202860155969232
2024-11-12,0.0
2024-11-13,0.0039690835629657695
2024-11-14,0.0137705800875636
2024-11-15,-0.014109223679542482
2024-11-18,0.013422237936325132
2024-11-19,0.001140278062841782
2024-11-20,0.0031538893884588415
2024-11-21,-0.0020959600569572245
2024-11-22,0.005907567512198897
2024-11-25,0.013050821721499961
2024-11-26,0.009404402783793175
2024-11-27,-0.0005530308023378172
2024-11-29,0.010215861545681992
2024-12-02,0.009522458812558199
2024-12-03,0.01277186300127986
2024-12-04,0.0014835564157449355
2024-12-05,0.0001235835953843356
2024-12-06,-0.0008229878061967177
2024-12-09,0.016101100625945497
2024-12-10,0.00413385680861178
2024-12-11,-0.0051661616689824275
2024-12-12,0.0059638038973828245
2024-12-13,0.0006855416659332647
2024-12-16,0.011727677306053952
2024-12-17,0.009719460281408576
2024-12-18,-0.021421654380081145
2024-12-19,0.00701464884962788
2024-12-20,0.018815991072767435
2024-12-23,0.0030648451367838447
2024-12-24,0.011478101666798635
2024-12-26,0.0031755741040111474
2024-12-27,-0.013242048961509711
2024-12-30,-0.013263406885430595
2024-12-31,-0.007057913847549835
2025-01-02,-0.026235779109969437
