Date,AAPL
2022-06-30,-0.01802824743200082
2022-07-01,0.016164656529535026
2022-07-05,0.01893048792740304
2022-07-06,0.009607487549894822
2022-07-07,0.023999438423496056
2022-07-08,0.004714323974372769
2022-07-11,-0.014757852723635057
2022-07-12,0.006833601775265485
2022-07-13,-0.002536503152338665
2022-07-14,0.020482504761412113
2022-07-15,0.011450165417510094
2022-07-18,-0.020643172843559654
2022-07-19,0.026721920427635437
2022-07-20,0.013509774334317548
2022-07-21,0.015094084946103203
2022-07-22,-0.008110859307647766
2022-07-25,-0.0073982065437888656
2022-07-26,-0.008826233926977456
2022-07-27,0.03423492819288754
2022-07-28,0.0035716627751005703
2022-07-29,0.032792905106080905
2022-08-01,-0.006153281305869562
2022-08-02,-0.009287405494160073
2022-08-03,0.03824774412789789
2022-08-04,-0.0019263798986576264
2022-08-05,-0.0013888287322000314
2022-08-08,-0.002903360226194751
2022-08-09,0.00030355184914698796
2022-08-10,0.026194602680463586
2022-08-11,-0.004431567986374896
2022-08-12,0.021425581211974576
2022-08-15,0.006333406522819329
2022-08-16,-0.0009239470161388486
2022-08-17,0.008784535190152987
2022-08-18,-0.0022914250613987885
2022-08-19,-0.015102039576637694
2022-08-22,-0.02302934589495964
2022-08-23,-0.0020289807711482144
2022-08-24,0.0017939333905945265
2022-08-25,0.01492286035821655
2022-08-26,-0.037699451276534846
2022-08-29,-0.013690026090773744
2022-08-30,-0.015305403389358596
2022-08-31,-0.010635399478499452
2022-09-01,0.004706951245468494
2022-09-02,-0.013611017713173301
2022-09-06,-0.00821537930668148
2022-09-07,0.009254114710028682
2022-09-08,-0.009617734480344642
2022-09-09,0.018839613254777232
2022-09-12,0.03850803103276479
2022-09-13,-0.058679534840420544
2022-09-14,0.009555507555376597
2022-09-15,-0.01892992779474212
2022-09-16,-0.01096038832957047
2022-09-19,0.025083072580386334
2022-09-20,0.015665472405765435
2022-09-21,-0.020267414297426956
2022-09-22,-0.006375377094608781
2022-09-23,-0.015123732639923282
2022-09-26,0.0022601626655254226
2022-09-27,0.006566363786541851
2022-09-28,-0.012651777507083128
2022-09-29,-0.04911889669676195
2022-09-30,-0.030039314827729147
2022-10-03,0.030752477173442205
2022-10-04,0.02562298085052883
2022-10-05,0.0020534910732501466
2022-10-06,-0.006625819859267357
2022-10-07,-0.03671861361092377
2022-10-10,0.0023554689222133884
2022-10-11,-0.010254800130996222
2022-10-12,-0.00460494870517647
2022-10-13,0.033612553304685155
2022-10-14,-0.03223988134139577
2022-10-17,0.029122950088931177
2022-10-18,0.009409302815384324
2022-10-19,0.0007651294886965587
2022-10-20,-0.0032669949485992777
2022-10-21,0.027059088381680807
2022-10-24,0.014802886632612644
2022-10-25,0.019337514042335524
2022-10-26,-0.01962729793504847
2022-10-27,-0.030465403239129385
2022-10-28,0.07555255781762282
2022-10-31,-0.015410273355746074
2022-11-01,-0.01754286825058904
2022-11-02,-0.037304995137754315
2022-11-03,-0.0424048459738936
2022-11-04,-0.0019474143244113673
2022-11-07,0.0039024282935815613
2022-11-08,0.0041751415126456415
2022-11-09,-0.03319011279508066
2022-11-10,0.08897446291041744
2022-11-11,0.019268797692164608
2022-11-14,-0.009485620200659906
2022-11-15,0.01186947132299454
2022-11-16,-0.008331170766331275
2022-11-17,0.012971468052065838
2022-11-18,0.0037819040512774293
2022-11-21,-0.02168026270619905
2022-11-22,0.014661250300764372
2022-11-23,0.005925993031978605
2022-11-25,-0.0195935911782833
2022-11-28,-0.026264114459246368
2022-11-29,-0.021148398042313166
2022-11-30,0.04859389034087336
2022-12-01,0.0018916882073962693
2022-12-02,-0.0033714869697447636
2022-12-05,-0.007983184624068662
2022-12-06,-0.02537001267234884
2022-12-07,-0.013784804209831192
2022-12-08,0.012132675267018111
2022-12-09,-0.0034348172975082747
2022-12-12,0.016389860617356478
2022-12-13,0.006782583272064269
2022-12-14,-0.0155359510758738
2022-12-15,-0.046854158928295475
2022-12-16,-0.014578910796718247
2022-12-19,-0.01590964199033329
2022-12-20,-0.0005284603593718185
2022-12-21,0.023809138088422666
2022-12-22,-0.023772462978932984
2022-12-23,-0.002798143591525304
2022-12-27,-0.013878327488835218
2022-12-28,-0.0306852128682652
2022-12-29,0.02832425717060194
2022-12-30,0.0024688545721474053
2023-01-03,-0.037404692706952236
2023-01-04,0.01031436139468389
2023-01-05,-0.010604653358054161
2023-01-06,0.03679398471805717
2023-01-09,0.004089118262831093
2023-01-10,0.004456239283927799
2023-01-11,0.02111228581112723
2023-01-12,-0.0005993028261706002
2023-01-13,0.010119168747808382
2023-01-17,0.008756381127605462
2023-01-18,-0.005369864390958989
2023-01-19,0.0004433859339143531
2023-01-20,0.019220872982139037
2023-01-23,0.02350039427734596
2023-01-24,0.010063162496575684
2023-01-25,-0.0047009695824679065
2023-01-26,0.014803421363618785
2023-01-27,0.013684370082796438
2023-01-30,-0.020077784519448083
2023-01-31,0.009020552915200986
2023-02-01,0.007900876198365658
2023-02-02,0.03706255305024775
2023-02-03,0.02439982085941561
2023-02-06,-0.01792887658728093
2023-02-07,0.01924499142680114
2023-02-08,-0.01765308271397048
2023-02-09,-0.00691132113741344
2023-02-10,0.0024561386893264814
2023-02-13,0.018806749349217222
2023-02-14,-0.004224966674310382
2023-02-15,0.01390337934321817
2023-02-16,-0.01042913156362002
2023-02-17,-0.007546913594321358
2023-02-21,-0.026679762542041963
2023-02-22,0.0028961621934382453
2023-02-23,0.0032905075464959577
2023-02-24,-0.018005272332027533
2023-02-27,0.008247465832780465
2023-02-28,-0.0034478749514211815
2023-03-01,-0.014246022482623966
2023-03-02,0.004129313805864898
2023-03-03,0.03509007053341917
2023-03-06,0.018539244277083755
2023-03-07,-0.014496657420787984
2023-03-08,0.008377410972171262
2023-03-09,-0.014914642970576986
2023-03-10,-0.013878563904550445
2023-03-13,0.013265934498332355
2023-03-14,0.014089154912478197
2023-03-15,0.002621604927105059
2023-03-16,0.01869380076366589
2023-03-17,-0.005454032564195299
2023-03-20,0.015483960172010924
2023-03-21,0.011944200299765173
2023-03-22,-0.009103530460959686
2023-03-23,0.00696946925801134
2023-03-24,0.00830561493759796
2023-03-27,-0.012293528087147676
2023-03-28,-0.00398013381808715
2023-03-29,0.019790935885929617
2023-03-30,0.009889687385215673
2023-03-31,0.01564414883847265
2023-04-03,0.007701636625995434
2023-04-04,-0.003249411132305813
2023-04-05,-0.011290312462870933
2023-04-06,0.00549579534156619
2023-04-10,-0.015972429742433403
2023-04-11,-0.007590937350696492
2023-04-12,-0.004353374291820811
2023-04-13,0.03410374429354657
2023-04-14,-0.002114058762403559
2023-04-17,0.00012099223772366052
2023-04-18,0.00750464693827646
2023-04-19,0.0069683476937585365
2023-04-20,-0.00584626855868331
2023-04-21,-0.009780825900014833
2023-04-24,0.0018784314923188106
2023-04-25,-0.009435516109927877
2023-04-26,-6.117007752970416e-05
2023-04-27,0.028395163556161007
2023-04-28,0.007541026054684652
2023-05-01,-0.0005303503812846833
2023-05-02,-0.006191374924332638
2023-05-03,-0.0064673342527648
2023-05-04,-0.009913389693038233
2023-05-05,0.04692695531942492
2023-05-08,-0.000403299587444339
2023-05-09,-0.009971346489743849
2023-05-10,0.010420890098285618
2023-05-11,0.0010947974115498305
2023-05-12,-0.005417662789159672
2023-05-15,-0.0028972743671085155
2023-05-16,0.0
2023-05-17,0.0036030016674029053
2023-05-18,0.013666358033686654
2023-05-19,0.000628288573596425
2023-05-22,-0.005480767318033819
2023-05-23,-0.015154905402187002
2023-05-24,0.0016319205427375305
2023-05-25,0.006692508595326663
2023-05-26,0.01410475619253937
2023-05-30,0.010659624690817493
2023-05-31,-0.0002821203396099481
2023-06-01,0.016022579491052902
2023-06-02,0.004775316841021171
2023-06-05,-0.007571262579153637
2023-06-06,-0.002060064119053795
2023-06-07,-0.007756331642867376
2023-06-08,0.015465147985302519
2023-06-09,0.002159830733214685
2023-06-12,0.015638717755905862
2023-06-13,-0.0026116225333775445
2023-06-14,0.003491309446751467
2023-06-15,0.011198530984684707
2023-06-16,-0.005859740211301645
2023-06-20,0.0004867235515744195
2023-06-21,-0.0056753720343099
2023-06-22,0.016525439388019647
2023-06-23,-0.0017112496445246261
2023-06-26,-0.007553139757183969
2023-06-27,0.015059173726860164
2023-06-28,0.006327820357228564
2023-06-29,0.0017963815100927594
2023-06-30,0.023102632105794996
2023-07-03,-0.007784778979915141
2023-07-05,-0.005871438273055252
2023-07-06,0.0025089457781835023
2023-07-07,-0.005891334627484035
2023-07-10,-0.010855989977436753
2023-07-11,-0.002809920531049781
2023-07-12,0.008985415959078313
2023-07-13,0.004057529736204213
2023-07-14,0.00078730647719083
2023-07-17,0.01730549228121614
2023-07-18,-0.0013402511120795824
2023-07-19,0.00707180066327906
2023-07-20,-0.010097205716646074
2023-07-21,-0.006161783439592616
2023-07-24,0.004219895755996461
2023-07-25,0.0045138123122743234
2023-07-26,0.004544957568532126
2023-07-27,-0.0065809734824707755
2023-07-28,0.013507934616207251
2023-07-31,0.0031658502546663136
2023-08-01,-0.004275789654577311
2023-08-02,-0.015490007456832267
2023-08-03,-0.007321818160910487
2023-08-04,-0.048020046243488324
2023-08-07,-0.01725368549981765
2023-08-08,0.005311841101425907
2023-08-09,-0.008954433290699337
2023-08-10,-0.0012345212286810625
2023-08-11,0.0003375309338093935
2023-08-14,0.009393137307860844
2023-08-15,-0.011200395307055855
2023-08-16,-0.00495896305555088
2023-08-17,-0.0145554021525105
2023-08-18,0.0028165271098177236
2023-08-21,0.007736569155524453
2023-08-22,0.00790478932010008
2023-08-23,0.021948967128730956
2023-08-24,-0.02617038784420178
2023-08-25,0.012642978023561069
2023-08-28,0.008846255751490562
2023-08-29,0.021810182118857213
2023-08-30,0.01917228768468937
2023-08-31,0.0011724351641542174
2023-09-01,0.008463488395486607
2023-09-05,0.001266533668115244
2023-09-06,-0.035793259502721275
2023-09-07,-0.029249462215400146
2023-09-08,0.003491682029347576
2023-09-11,0.006622733831682437
2023-09-12,-0.017060656452093204
2023-09-13,-0.011854667102463301
2023-09-14,0.008782323286259608
2023-09-15,-0.004153788195522146
2023-09-18,0.016913327832762448
2023-09-19,0.006180677990639261
2023-09-20,-0.01999201134820372
2023-09-21,-0.008889582927037565
2023-09-22,0.004944443036607238
2023-09-25,0.007380350663540591
2023-09-26,-0.023398354428278534
2023-09-27,-0.008897416293984883
2023-09-28,0.001525464347409189
2023-09-29,0.0030464629083355454
2023-10-02,0.01483566601021824
2023-10-03,-0.007769876920428631
2023-10-04,0.007308547025184575
2023-10-05,0.0071980797046531375
2023-10-06,0.01475048395507872
2023-10-09,0.008451077791024941
2023-10-10,-0.0033519812762533574
2023-10-11,0.007903973981004064
2023-10-12,0.0050610998725371115
2023-10-13,-0.010292794932293403
2023-10-16,-0.0007266077569334506
2023-10-17,-0.00878490824395639
2023-10-18,-0.007394820064121732
2023-10-19,-0.0021608488039958074
2023-10-20,-0.014704243973381548
2023-10-23,0.000693821171797504
2023-10-24,0.0025435284128652036
2023-10-25,-0.013491626572620152
2023-10-26,-0.024605699333172137
2023-10-27,0.007969347295629703
2023-10-30,0.012305297210312593
2023-10-31,0.0028188579316126283
2023-11-01,0.018738596059711066
2023-11-02,0.020693293147785674
2023-11-03,-0.0051811828913143065
2023-11-06,0.014605193074266776
2023-11-07,0.014450865805105462
2023-11-08,0.005884791591142635
2023-11-09,-0.0026244865943758633
2023-11-10,0.023220045621431984
2023-11-13,-0.008583722636924418
2023-11-14,0.014285704734187998
2023-11-15,0.0030408428269719234
2023-11-16,0.009042214938898008
2023-11-17,-0.00010534813569618162
2023-11-20,0.009278207818241624
2023-11-21,-0.0042308879750090345
2023-11-22,0.003514457805361193
2023-11-24,-0.007004137832597124
2023-11-27,-0.0009476484399898455
2023-11-28,0.0032138795195155723
2023-11-29,-0.00540941876125578
2023-11-30,0.0030627830146323642
2023-12-01,0.006791084921369928
2023-12-04,-0.009464515235445892
2023-12-05,0.0210632669311277
2023-12-06,-0.005687002157738874
2023-12-07,0.010139194482782443
2023-12-08,0.007412352420766988
2023-12-11,-0.012927213477926913
2023-12-12,0.0079200464032112
2023-12-13,0.01669152491068937
2023-12-14,0.0007575731569127164
2023-12-15,-0.0027256665923961476
2023-12-18,-0.00850336679385022
2023-12-19,0.005360233133281378
2023-12-20,-0.010713813489896862
2023-12-21,-0.0007701400949440274
2023-12-22,-0.0055474577173446615
2023-12-26,-0.0028407776402422646
2023-12-27,0.0005179473890579711
2023-12-28,0.0022263246699754102
2023-12-29,-0.0054242756801586856
2024-01-02,-0.03578644676029841
2024-01-03,-0.0074877073358797785
2024-01-04,-0.012700124597973761
2024-01-05,-0.004012969537175892
2024-01-08,0.02417465958831788
2024-01-09,-0.002263287073228204
2024-01-10,0.005671470015663482
2024-01-11,-0.0032225988884277967
2024-01-12,0.0017780806249629855
2024-01-16,-0.01231722620628184
2024-01-17,-0.0051732535716828565
2024-01-18,0.03257048832609222
2024-01-19,0.015533002646244576
2024-01-22,0.012163480950851291
2024-01-23,0.006653164168152204
2024-01-24,-0.0034839072557569795
2024-01-25,-0.0016967065058256514
2024-01-26,-0.009012751818466835
2024-01-29,-0.003586052209780144
2024-01-30,-0.019245650228333355
2024-01-31,-0.01935752216619735
2024-02-01,0.013340586702045742
2024-02-02,-0.005405272711448195
2024-02-05,0.009846789218560081
2024-02-06,0.008631668014769112
2024-02-07,0.0005811592147799693
2024-02-08,-0.005754806823182745
2024-02-09,0.004093959478346898
2024-02-12,-0.00900171232485103
2024-02-13,-0.011274565236240708
2024-02-14,-0.0048097683195170715
2024-02-15,-0.001574679020624914
2024-02-16,-0.008430298333647501
2024-02-20,-0.00411404598451548
2024-02-21,0.004186009682935143
2024-02-22,0.011243969691536959
2024-02-23,-0.010034077192944912
2024-02-26,-0.007451340512798721
2024-02-27,0.00811445934498356
2024-02-28,-0.006625468220785136
2024-02-29,-0.0036930369142995634
2024-03-01,-0.006030523589233838
2024-03-04,-0.025380985664995026
2024-03-05,-0.028441088286634386
2024-03-06,-0.005878271097376153
2024-03-07,-0.0007094176053589196
2024-03-08,0.010236447217520483
2024-03-11,0.011831630466728527
2024-03-12,0.0027787567617232334
2024-03-13,-0.01212274961837867
2024-03-14,0.010927301849700255
2024-03-15,-0.002196610749804262
2024-03-18,0.006372631720416688
2024-03-19,0.013584897149644393
2024-03-20,0.01470924476226032
2024-03-21,-0.040857488041569745
2024-03-22,0.005310362357949572
2024-03-25,-0.00830054477725195
2024-03-26,-0.006672488221913908
2024-03-27,0.021212718614768145
2024-03-28,-0.010559065196489081
2024-04-01,-0.008455847760738044
2024-04-02,-0.006998872077350837
2024-04-03,0.004797286550211943
2024-04-04,-0.004892128142570673
2024-04-05,0.004501723061021812
2024-04-08,-0.006663516390456592
2024-04-09,0.007242533483851732
2024-04-10,-0.011139334410950275
2024-04-11,0.04327091568561037
2024-04-12,0.00862684918334189
2024-04-15,-0.021863759606633337
2024-04-16,-0.01916722128616999
2024-04-17,-0.008147418320685662
2024-04-18,-0.005714370185268769
2024-04-19,-0.012212398157294468
2024-04-22,0.005090761485554429
2024-04-23,0.0063917022740449525
2024-04-24,0.01270230818811302
2024-04-25,0.0051472784567125895
2024-04-26,-0.0034729933478253594
2024-04-29,0.02480832239466646
2024-04-30,-0.018271003496926563
2024-05-01,-0.0060472541801952495
2024-05-02,0.022031979872427776
2024-05-03,0.05981615177485344
2024-05-06,-0.009106533964616026
2024-05-07,0.003796988571852955
2024-05-08,0.001864209063384692
2024-05-09,0.0100142670258494
2024-05-10,-0.006890288909748854
2024-05-13,0.01764549456412423
2024-05-14,0.006173604681076972
2024-05-15,0.012217864595716943
2024-05-16,0.0006323435954385115
2024-05-17,0.00015814828401805592
2024-05-20,0.006162102239638978
2024-05-21,0.006857161379831167
2024-05-22,-0.007538268350148369
2024-05-23,-0.021058057527618468
2024-05-24,0.01658799552413215
2024-05-28,5.2623188939060483e-05
2024-05-29,0.0015790990719266595
2024-05-30,0.005254960074364989
2024-05-31,0.005018680132704123
2024-06-03,0.009258811146630075
2024-06-04,0.0016492693127219127
2024-06-05,0.007820931934811481
2024-06-06,-0.007096552515471366
2024-06-07,0.012391907735498586
2024-06-10,-0.01914760995601239
2024-06-11,0.07264912030631088
2024-06-12,0.028578418668914418
2024-06-13,0.005491144893552624
2024-06-14,-0.00816847510461527
2024-06-17,0.019671525525883915
2024-06-18,-0.010984453070528755
2024-06-20,-0.021513030166405378
2024-06-21,-0.010444367746476946
2024-06-24,0.0031326683874219885
2024-06-25,0.004468221739666767
2024-06-26,0.019993166933350848
2024-06-27,0.003985960577130854
2024-06-28,-0.016254101352429218
2024-07-01,0.029104524387258524
2024-07-02,0.016239944867381118
2024-07-03,0.005811050436846266
2024-07-05,0.021620449769099714
2024-07-08,0.006538873760357999
2024-07-09,0.003774857104064999
2024-07-10,0.018803507812795717
2024-07-11,-0.023220814306413984
2024-07-12,0.013050858838746127
2024-07-15,0.016743343765641683
2024-07-16,0.0017918603040314451
2024-07-17,-0.025295965180458846
2024-07-18,-0.02053485990203696
2024-07-19,0.0005798750976937495
2024-07-22,-0.0015602709954480876
2024-07-23,0.00468826529850741
2024-07-24,-0.028754197897380207
2024-07-25,-0.004804538689710314
2024-07-26,0.0021609424003672384
2024-07-29,0.00128479400113779
2024-07-30,0.002565726175679517
2024-07-31,0.014990834545971499
2024-08-01,-0.016750588393116495
2024-08-02,0.0068693349150499294
2024-08-05,-0.04816701712613147
2024-08-06,-0.009748020992521478
2024-08-07,0.012498150941180342
2024-08-08,0.01663323159036545
2024-08-09,0.013735996103263481
2024-08-12,0.00712980351331205
2024-08-13,0.017192939768478466
2024-08-14,0.0020338853405743595
2024-08-15,0.013530580185465713
2024-08-16,0.005918353317709402
2024-08-19,-0.0007077555111064671
2024-08-20,0.0027447504671989087
2024-08-21,-0.0004856191783777497
2024-08-22,-0.008259672944543661
2024-08-23,0.010288069509690079
2024-08-26,0.001498895160022995
2024-08-27,0.0037414264057795688
2024-08-28,-0.006753418088380592
2024-08-29,0.014570133705504196
2024-08-30,-0.0034378589403146753
2024-09-03,-0.027205293899992045
2024-09-04,-0.00861866760968455
2024-09-05,0.00692762128074742
2024-09-06,-0.007014879687195719
2024-09-09,0.00040748052866002027
2024-09-10,-0.003621254854795364
2024-09-11,0.011585225279686862
2024-09-12,0.0004938085965817685
2024-09-13,-0.001212017399784826
2024-09-16,-0.027775242185905213
2024-09-17,0.002172679125465482
2024-09-18,0.0179898260330289
2024-09-19,0.037065480075272106
2024-09-20,-0.002927435696079894
2024-09-23,-0.007581020828456242
2024-09-24,0.003974029969266546
2024-09-25,-0.004398163264546562
2024-09-26,0.00508016686976176
2024-09-27,0.001186713809709028
2024-09-30,0.022872078754435865
2024-10-01,-0.029141635926272724
2024-10-02,0.0025197397753966566
2024-10-03,-0.004894646569364447
2024-10-04,0.005007289242970003
2024-10-07,-0.02253081170419058
2024-10-08,0.018404029552998136
2024-10-09,0.016698473835193406
2024-10-10,-0.0021783256165448517
2024-10-11,-0.0065053760479252265
2024-10-14,0.016479811622202467
2024-10-15,0.011024748408871243
2024-10-16,-0.00885188600736797
2024-10-17,0.0015963307295623341
2024-10-18,0.012276537171870938
2024-10-21,0.006297830526106107
2024-10-22,-0.0026216405289892775
2024-10-23,-0.021623069495771197
2024-10-24,-0.0008232634638448699
2024-10-25,0.0036431079508547626
2024-10-28,0.008599340087600549
2024-10-29,0.0011568830752404224
2024-10-30,-0.015277916147601656
2024-10-31,-0.018209483484662004
2024-11-01,-0.013279693663516334
2024-11-04,-0.004037566612014487
2024-11-05,0.006486198401892906
2024-11-06,-0.0032669229763897523
2024-11-07,0.021372164179981112
2024-11-08,-0.0011881399204868304
2024-11-11,-0.012028600745126683
2024-11-12,0.0
2024-11-13,0.003969220378027494
2024-11-14,0.01377030417682712
2024-11-15,-0.014109089939319919
2024-11-18,0.013422237019465877
2024-11-19,0.0011400757731807598
2024-11-20,0.0031540917956716097
2024-11-21,-0.0020960270321040975
2024-11-22,0.005907567512198897
2024-11-25,0.013050888583300724
2024-11-26,0.00940427016222567
2024-11-27,-0.0005530308384981142
2024-11-29,0.010215927635734534
2024-12-02,0.009522458812558199
2024-12-03,0.01277186300127986
2024-12-04,0.0014836197560412767
2024-12-05,0.0001233938481810526
2024-12-06,-0.0008229246716269234
2024-12-09,0.01610129151722406
2024-12-10,0.004133669430149034
2024-12-11,-0.005166037926624845
2024-12-12,0.005963741171987058
2024-12-13,0.0006856036498088525
2024-12-16,0.01172761463821681
2024-12-17,0.009719582728216603
2024-12-18,-0.021421773050449566
2024-12-19,0.007014710811017011
2024-12-20,0.018815805325697266
