Date,AAPL
2022-11-11,0.019268478411789802
2022-11-14,-0.009485207174873223
2022-11-15,0.011869364094524215
2022-11-16,-0.008331273417311658
2022-11-17,0.012971572435077183
2022-11-18,0.003781697568889575
2022-11-21,-0.021680470248086725
2022-11-22,0.014661359849232003
2022-11-23,0.005926511342091656
2022-11-25,-0.019594099173139035
2022-11-28,-0.026264015105200933
2022-11-29,-0.021148077247805652
2022-11-30,0.04859354959657747
2022-12-01,0.0018917933248054908
2022-12-02,-0.0033714869697447636
2022-12-05,-0.007983184624068662
2022-12-06,-0.025369800831011147
2022-12-07,-0.013784909891429775
2022-12-08,0.012132563733178614
2022-12-09,-0.0034349261734210046
2022-12-12,0.016390080910333227
2022-12-13,0.00678247505358609
2022-12-14,-0.015535844310584523
2022-12-15,-0.04685426229710876
2022-12-16,-0.014578683234133138
2022-12-19,-0.0159097537809465
2022-12-20,-0.0005286949600210589
2022-12-21,0.023809375670242883
2022-12-22,-0.023772345589773147
2022-12-23,-0.002798260389733853
2022-12-27,-0.013878502531849968
2022-12-28,-0.030685095258025097
2022-12-29,0.028324255425488554
2022-12-30,0.00246891433915164
2023-01-03,-0.037404748003157406
2023-01-04,0.010314174484809646
2023-01-05,-0.010604470293637092
2023-01-06,0.036793920317967244
2023-01-09,0.004088758800974146
2023-01-10,0.004456718210038346
2023-01-11,0.02111228330291981
2023-01-12,-0.0005993027564435982
2023-01-13,0.010119051153124392
2023-01-17,0.008756265877186031
2023-01-18,-0.005369979254482127
2023-01-19,0.00044373063632097143
2023-01-20,0.01922075595937578
2023-01-23,0.023500619578686432
2023-01-24,0.01006283008910236
2023-01-25,-0.004700752159573884
2023-01-26,0.014803310260684821
2023-01-27,0.01368447796796124
2023-01-30,-0.020078208097567107
2023-01-31,0.009020773073203703
2023-02-01,0.0079008770488036
2023-02-02,0.03706287739234759
2023-02-03,0.02439971285611464
2023-02-06,-0.017928774259752367
2023-02-07,0.019244578045266136
2023-02-08,-0.017652684548761677
2023-02-09,-0.006911626421516104
2023-02-10,0.0024564477739252855
2023-02-13,0.018806642794963135
2023-02-14,-0.004224966248450479
2023-02-15,0.013903479159560028
2023-02-16,-0.010429329152483402
2023-02-17,-0.007546812706498485
2023-02-21,-0.026679861484904976
2023-02-22,0.0028960577519598907
2023-02-23,0.0032905078891689588
2023-02-24,-0.01800517040261085
2023-02-27,0.008247465832780465
2023-02-28,-0.0034479797882903673
2023-03-01,-0.014245813582109301
2023-03-02,0.004129099925370694
2023-03-03,0.035090180543891236
2023-03-06,0.018539449633223626
2023-03-07,-0.014496553688873037
2023-03-08,0.008377306109338845
2023-03-09,-0.014914639944628827
2023-03-10,-0.013878869980398112
2023-03-13,0.013266040311068261
2023-03-14,0.01408925797268612
2023-03-15,0.0026214014039955824
2023-03-16,0.018694005383774526
2023-03-17,-0.005454032021505295
2023-03-20,0.015483958622868554
2023-03-21,0.01194400207764601
2023-03-22,-0.009103531347277705
2023-03-23,0.00696956819705874
2023-03-24,0.00830551736338081
2023-03-27,-0.012293142194845674
2023-03-28,-0.003980328598042759
2023-03-29,0.019790737206288878
2023-03-30,0.009889881254097732
2023-03-31,0.015644147344255233
2023-04-03,0.0077015418600594465
2023-04-04,-0.00324959777816769
2023-04-05,-0.011290314577031224
2023-04-06,0.0054958910787625825
2023-04-10,-0.01597214871048591
2023-04-11,-0.007591318727237173
2023-04-12,-0.004353085813017743
2023-04-13,0.03410345040680718
2023-04-14,-0.0021138718248835398
2023-04-17,0.00012108610291972077
2023-04-18,0.007504740087768358
2023-04-19,0.006968160086030295
2023-04-20,-0.005846083538474489
2023-04-21,-0.00978119629614882
2023-04-24,0.0018785258186411191
2023-04-25,-0.00943551699495171
2023-04-26,-6.126477385348661e-05
2023-04-27,0.02839545302299573
2023-04-28,0.007541025360294773
2023-05-01,-0.0005303503328146775
2023-05-02,-0.006191557240060153
2023-05-03,-0.006467242837202791
2023-05-04,-0.009913389693038233
2023-05-05,0.046926768245783235
2023-05-08,-0.00040338900369618624
2023-05-09,-0.009971081022742356
2023-05-10,0.010421070659156317
2023-05-11,0.0010946185172713285
2023-05-12,-0.005417484285912932
2023-05-15,-0.0028974533226713284
2023-05-16,0.0
2023-05-17,0.0036030916659459677
2023-05-18,0.013666177457281714
2023-05-19,0.0006285540284871605
2023-05-22,-0.005480854759780218
2023-05-23,-0.015154992953047453
2023-05-24,0.0016320108088221374
2023-05-25,0.006692507992204444
2023-05-26,0.014104754929883168
2023-05-30,0.010659447200236594
2023-05-31,-0.0002819456767194639
2023-06-01,0.01602249072278661
2023-06-02,0.004775316841021171
2023-06-05,-0.007571176997219209
2023-06-06,-0.002060322645905499
2023-06-07,-0.007756073744744962
2023-06-08,0.015465059550133109
2023-06-09,0.002159659209173048
2023-06-12,0.015638806009744766
2023-06-13,-0.0026115384939459085
2023-06-14,0.003491224966643003
2023-06-15,0.011198784486033064
2023-06-16,-0.005859905743317073
2023-06-20,0.00048663980698537834
2023-06-21,-0.0056753725093601215
2023-06-22,0.016525609142392872
2023-06-23,-0.0017113323158918226
2023-06-26,-0.00755322271222858
2023-06-27,0.015059174985602386
2023-06-28,0.006327573839330691
2023-06-29,0.0017968730693576074
2023-06-30,0.0231023832863404
2023-07-03,-0.007784619926746061
2023-07-05,-0.005871518264339626
2023-07-06,0.0025089457781835023
2023-07-07,-0.005891334627484035
2023-07-10,-0.01085590876257947
2023-07-11,-0.002810002406532619
2023-07-12,0.00898533362151488
2023-07-13,0.00405761167163754
2023-07-14,0.00078730647719083
2023-07-17,0.01730549228121614
2023-07-18,-0.0013400914538376218
2023-07-19,0.007071559723964116
2023-07-20,-0.010097285893049368
2023-07-21,-0.006161543873998143
2023-07-24,0.004219895415528363
2023-07-25,0.004513651264280272
2023-07-26,0.004545037913707084
2023-07-27,-0.00658105310225765
2023-07-28,0.01350793569883102
2023-07-31,0.003166087742154877
2023-08-01,-0.004275867809924949
2023-08-02,-0.015490085398496167
2023-08-03,-0.007321657333731468
2023-08-04,-0.04802020047698363
2023-08-07,-0.017253600406948122
2023-08-08,0.005311580881079525
2023-08-09,-0.008954262574536354
2023-08-10,-0.0012346950437079895
2023-08-11,0.0003376180075003177
2023-08-14,0.009393312096093398
2023-08-15,-0.011200394341849385
2023-08-16,-0.004959136927852104
2023-08-17,-0.014555140667578015
2023-08-18,0.002816082207842685
2023-08-21,0.007736925735297717
2023-08-22,0.007904788624872205
2023-08-23,0.021948790692593034
2023-08-24,-0.026170390078794514
2023-08-25,0.012643066813058823
2023-08-28,0.008846082579022863
2023-08-29,0.02181035751666438
2023-08-30,0.019172203689650003
2023-08-31,0.0011725176757433342
2023-09-01,0.008463323758600927
2023-09-05,0.001266615502485413
2023-09-06,-0.0357932624207431
2023-09-07,-0.029249549239149464
2023-09-08,0.0034917697358587407
2023-09-11,0.006622560816097023
2023-09-12,-0.017060488416859365
2023-09-13,-0.011854843583837704
2023-09-14,0.008782591944548779
2023-09-15,-0.004153964196038862
2023-09-18,0.016913242454600574
2023-09-19,0.006181027192348587
2023-09-20,-0.019992095985413516
2023-09-21,-0.00888949480142609
2023-09-22,0.00494462042902688
2023-09-25,0.007380171747458197
2023-09-26,-0.02339835237319321
2023-09-27,-0.00889750542845591
2023-09-28,0.001525555089443964
2023-09-29,0.0030464626323143396
2023-10-02,0.014835574341502067
2023-10-03,-0.0077699659285725975
2023-10-04,0.007308816796248729
2023-10-05,0.007197900314076522
2023-10-06,0.014750395537233008
2023-10-09,0.00845125279259995
2023-10-10,-0.0033521537914279476
2023-10-11,0.00790388797321806
2023-10-12,0.00506135878267977
2023-10-13,-0.010292708471420275
2023-10-16,-0.0007270399814054418
2023-10-17,-0.008784737458629732
2023-10-18,-0.007394646109997405
2023-10-19,-0.00216120041477319
2023-10-20,-0.014704071580116773
2023-10-23,0.0006940001459923018
2023-10-24,0.0025433493974396093
2023-10-25,-0.01349153860839003
2023-10-26,-0.024605608946475233
2023-10-27,0.00796934655713577
2023-10-30,0.01230520414487013
2023-10-31,0.0028187671149648708
2023-11-01,0.018738688318080454
2023-11-02,0.020693204252196118
2023-11-03,-0.005181096249211703
2023-11-06,0.01460510552732841
2023-11-07,0.014450867052023142
2023-11-08,0.005884877149245016
2023-11-09,-0.002624402034444251
2023-11-10,0.023219958870345225
2023-11-13,-0.008583639778459662
2023-11-14,0.014285619964398366
2023-11-15,0.0030409252257044272
2023-11-16,0.009042296345013856
2023-11-17,-0.00010559235683926804
2023-11-20,0.009278289995048983
2023-11-21,-0.004230807302152195
2023-11-22,0.0035145385362536086
2023-11-24,-0.007004378897331853
2023-11-27,-0.0009475672156863402
2023-11-28,0.0032140422764352916
2023-11-29,-0.00540966123688813
2023-11-30,0.003062701705479176
2023-12-01,0.006791492575347169
2023-12-04,-0.009464835988069242
2023-12-05,0.021063431714740455
2023-12-06,-0.005687081554814455
2023-12-07,0.010139274790689434
2023-12-08,0.0074123518314714865
2023-12-11,-0.012927370291465068
2023-12-12,0.007920286887637795
2023-12-13,0.01669128429622102
2023-12-14,0.000757807275714395
2023-12-15,-0.0027256661674057714
2023-12-18,-0.008503443638262942
2023-12-19,0.005360311555001163
2023-12-20,-0.010714047081357925
2023-12-21,-0.0007699023360812074
2023-12-22,-0.005547615505905434
2023-12-26,-0.002840857417198528
2023-12-27,0.0005180274347327263
2023-12-28,0.0022261647443473365
2023-12-29,-0.005424116975314419
2024-01-02,-0.03578668742126878
2024-01-03,-0.007487542809372916
2024-01-04,-0.01270004183722695
2024-01-05,-0.004013054440794583
2024-01-08,0.024174832140532843
2024-01-09,-0.0022634533519612088
2024-01-10,0.0056713870664111266
2024-01-11,-0.003222516471142023
2024-01-12,0.001778163993040538
2024-01-16,-0.012317143133892539
2024-01-17,-0.005173421353296792
2024-01-18,0.0325707447170529
2024-01-19,0.015533000102594174
2024-01-22,0.012163237109874547
2024-01-23,0.00665324435575898
2024-01-24,-0.003483828124604238
2024-01-25,-0.00169694459448122
2024-01-26,-0.00901275325226536
2024-01-29,-0.0035857317206785533
2024-01-30,-0.01924588879279565
2024-01-31,-0.01935760589196378
2024-02-01,0.013340672693943567
2024-02-02,-0.005405107849234092
2024-02-05,0.009846705296579161
2024-02-06,0.008631750308127017
2024-02-07,0.0005809959891613925
2024-02-08,-0.005754725750713896
2024-02-09,0.004094041492038958
2024-02-12,-0.009001793268891056
2024-02-13,-0.011274482815008202
2024-02-14,-0.004809767918569574
2024-02-15,-0.0015747626526944059
2024-02-16,-0.0084304661258221
2024-02-20,-0.004113792852537657
2024-02-21,0.004186009327296292
2024-02-22,0.011243799530782361
2024-02-23,-0.010033910704377536
2024-02-26,-0.0074513398830708955
2024-02-27,0.008114373507595252
2024-02-28,-0.006625552681906677
2024-02-29,-0.003692952203842359
2024-03-01,-0.006030523589233838
2024-03-04,-0.025381243237121875
2024-03-05,-0.028440831523163013
2024-03-06,-0.005878271097376153
2024-03-07,-0.0007095088135880001
2024-03-08,0.010236630697807447
2024-03-11,0.011831719745890368
2024-03-12,0.0027782205155610917
2024-03-13,-0.012122219670609224
2024-03-14,0.010927209742864541
2024-03-15,-0.002196521391318651
2024-03-18,0.006372183786969687
2024-03-19,0.013585255940791408
2024-03-20,0.014709155870692658
2024-03-21,-0.04085731537535653
2024-03-22,0.005310001359161598
2024-03-25,-0.008300367193095237
2024-03-26,-0.006672488221913908
2024-03-27,0.021212536832496687
2024-03-28,-0.0105588890697631
2024-04-01,-0.008455937713694461
2024-04-02,-0.00699887271228905
2024-04-03,0.0047973783479828835
2024-04-04,-0.00489221906587034
2024-04-05,0.004501814842648999
2024-04-08,-0.006663607351271139
2024-04-09,0.0072425341470576665
2024-04-10,-0.01113933542365575
2024-04-11,0.043271195473846724
2024-04-12,0.00862649516898295
2024-04-15,-0.021863588687535573
2024-04-16,-0.019167131963474526
2024-04-17,-0.008147326510502872
2024-04-18,-0.005714552768462555
2024-04-19,-0.012212490501268047
2024-04-22,0.005090574990134877
2024-04-23,0.006391890081925089
2024-04-24,0.012702309362078612
2024-04-25,0.0051473701886572965
2024-04-26,-0.0034728117581493967
2024-04-29,0.024807953429031082
2024-04-30,-0.018270740028672128
2024-05-01,-0.006047163072268602
2024-05-02,0.02203188474645512
2024-05-03,0.05981596814807277
2024-05-06,-0.00910645061491111
2024-05-07,0.003796988571852955
2024-05-08,0.001864209063384692
2024-05-09,0.0100142670258494
2024-05-10,-0.006890288909748854
2024-05-13,0.01764549456412423
2024-05-14,0.0061733565990198525
2024-05-15,0.01221803198145599
2024-05-16,0.0006325060360077295
2024-05-17,0.000157985984606146
2024-05-20,0.006162183870045412
2024-05-21,0.006857242013424081
2024-05-22,-0.007538427915319668
2024-05-23,-0.021058059226850667
2024-05-24,0.016588161748486874
2024-05-28,5.270426816195162e-05
2024-05-29,0.0015788555782134672
2024-05-30,0.005255203353978555
2024-05-31,0.0050185987961999245
2024-06-03,0.009258730278664862
2024-06-04,0.0016492693127219127
2024-06-05,0.007820931934811481
2024-06-06,-0.007096552515471366
2024-06-07,0.012392066150160863
2024-06-10,-0.01914791991109055
2024-06-11,0.07264921166118499
2024-06-12,0.028578420794083792
2024-06-13,0.005491000697301018
2024-06-14,-0.008168117357556848
2024-06-17,0.019671232697960228
2024-06-18,-0.010984383537003817
2024-06-20,-0.02151295982784429
2024-06-21,-0.010444367746476946
2024-06-24,0.003132519905651776
2024-06-25,0.00446829641009483
2024-06-26,0.019993242086270735
2024-06-27,0.003985960577130854
2024-06-28,-0.016254101352429218
2024-07-01,0.029104597524862497
2024-07-02,0.016239943713221683
2024-07-03,0.005811119963908817
2024-07-05,0.021620307703774655
2024-07-08,0.006538805702386741
2024-07-09,0.0037749249751495295
2024-07-10,0.018803575174355158
2024-07-11,-0.023220812771093224
2024-07-12,0.013050790265213275
2024-07-15,0.016743276947551955
2024-07-16,0.0017919918573066074
2024-07-17,-0.025295963521038356
2024-07-18,-0.02053492582267613
2024-07-19,0.0005800125251371746
2024-07-22,-0.0015603394550381955
2024-07-23,0.004688264976042689
2024-07-24,-0.028754332849365016
2024-07-25,-0.004804609515429048
2024-07-26,0.002161226015908735
2024-07-29,0.0012845111210746385
2024-07-30,0.002565938289724068
2024-07-31,0.014990974297163895
2024-08-01,-0.01675079299789628
2024-08-02,0.006869264369890216
2024-08-05,-0.04816681030928227
2024-08-06,-0.00974831399503917
2024-08-07,0.012498152799256257
2024-08-08,0.01663338086559918
2024-08-09,0.013735851672704413
2024-08-12,0.007130018239465574
2024-08-13,0.01719308001729547
2024-08-14,0.002033606768666596
2024-08-15,0.01353058112443084
2024-08-16,0.005918559130986933
2024-08-19,-0.0007078915477476411
2024-08-20,0.0027448185819116677
2024-08-21,-0.00048582293017662703
2024-08-22,-0.008259606105940343
2024-08-23,0.010288138741991082
2024-08-26,0.0014988273305740485
2024-08-27,0.0037416975709241296
2024-08-28,-0.00675361914770134
2024-08-29,0.014570201639770186
2024-08-30,-0.003437925668784869
2024-09-03,-0.027205159520676925
2024-09-04,-0.008618873625170775
2024-09-05,0.006927830770843801
2024-09-06,-0.007015086285928063
2024-09-09,0.0004076199142881709
2024-09-10,-0.003621324252801039
2024-09-11,0.011585155376317324
2024-09-12,0.0004940159391144672
2024-09-13,-0.0012121553697240772
2024-09-16,-0.027775242185905213
2024-09-17,0.002172679125465482
2024-09-18,0.0179898260330289
2024-09-19,0.037065480075272106
2024-09-20,-0.002927502923906311
2024-09-23,-0.007580953914394284
2024-09-24,0.0039740979095321816
2024-09-25,-0.004398162966916863
2024-09-26,0.005080166524461527
2024-09-27,0.0011867137294554464
2024-09-30,0.02287194211637722
2024-10-01,-0.029141571814486955
2024-10-02,0.002519671757046593
2024-10-03,-0.004894579054056547
2024-10-04,0.005007357424084757
2024-10-07,-0.022530945858485585
2024-10-08,0.01840410023550554
2024-10-09,0.016698405684277162
2024-10-10,-0.002178325762561384
2024-10-11,-0.006505309307012097
2024-10-14,0.016479879240008266
2024-10-15,0.011024681153949167
2024-10-16,-0.00885188600736797
2024-10-17,0.0015962643457836379
2024-10-18,0.01227667054149828
2024-10-21,0.006297830113760838
2024-10-22,-0.0026217704872381065
2024-10-23,-0.02162300567091724
2024-10-24,-0.0008233301410510707
2024-10-25,0.0036431749261158775
2024-10-28,0.008599340087600549
2024-10-29,0.0011568830752404224
2024-10-30,-0.015277916147601656
2024-10-31,-0.018209483484662004
2024-11-01,-0.013279693663516334
2024-11-04,-0.004037566612014487
2024-11-05,0.006486267707028981
2024-11-06,-0.003266991609935821
2024-11-07,0.021372095095781862
2024-11-08,-0.0011881400008508791
2024-11-11,-0.012028669278772108
2024-11-12,0.0
2024-11-13,0.003969220922156236
2024-11-14,0.013770510874832054
2024-11-15,-0.014109223679542482
2024-11-18,0.013422237936325132
2024-11-19,0.0011401432542985646
2024-11-20,0.0031540917956716097
2024-11-21,-0.0020960270321040975
2024-11-22,0.0059075002554076494
2024-11-25,0.01305082259410173
2024-11-26,0.00940446940493267
2024-11-27,-0.0005530961878666973
2024-11-29,0.010215862214021376
2024-12-02,0.0095225889494992
2024-12-03,0.01277179803270867
2024-12-04,0.0014835564157449355
2024-12-05,0.0001235203489180492
2024-12-06,-0.000822861380931128
2024-12-09,0.016101099606894875
2024-12-10,0.0041337942632906355
2024-12-11,-0.0051660996375753054
2024-12-12,0.005963803525518507
2024-12-13,0.0006854796395687757
2024-12-16,0.011727801188878617
2024-12-17,0.009719520314688257
2024-12-18,-0.02142177175156046
2024-12-19,0.007014648414990665
2024-12-20,0.018815928385248037
2024-12-23,0.0030648451367838447
2024-12-24,0.011478222084571277
2024-12-26,0.0031755737259548944
2024-12-27,-0.013242166064433514
2024-12-30,-0.013263406885430595
2024-12-31,-0.007057974789351773
2025-01-02,-0.026235842095175044
2025-01-03,-0.0020095406381581693
2025-01-06,0.00673913466345577
2025-01-07,-0.011387686528752217
2025-01-08,0.0020228931680921214
2025-01-10,-0.02410374371057522
