Date,AAPL
2022-04-13,0.01634263327287866
2022-04-14,-0.029988263286590766
2022-04-18,-0.0013308570891292781
2022-04-19,0.014115100493588884
2022-04-20,-0.0010156388076640877
2022-04-21,-0.004843613720058038
2022-04-22,-0.027821363888070882
2022-04-25,0.006737444405413129
2022-04-26,-0.03732804598143358
2022-04-27,-0.0014668393404819735
2022-04-28,0.04515571437218835
2022-04-29,-0.03660484604221148
2022-05-02,0.0019662684987789003
2022-05-03,0.00962257803579214
2022-05-04,0.04100833459665454
2022-05-05,-0.055716131901115906
2022-05-06,0.004727199183702568
2022-05-09,-0.03318914243527249
2022-05-10,0.01611170509233273
2022-05-11,-0.051841020601519405
2022-05-12,-0.026894359751319707
2022-05-13,0.03191631183171273
2022-05-16,-0.01067210734469315
2022-05-17,0.025422633964207852
2022-05-18,-0.05641919375226845
2022-05-19,-0.02464130756526406
2022-05-20,0.0017475741798267386
2022-05-23,0.04011888249459572
2022-05-24,-0.01921605692228545
2022-05-25,0.001139991385745942
2022-05-26,0.023199546472199684
2022-05-27,0.04075677671103195
2022-05-31,-0.005346262499845267
2022-06-01,-0.0008735235564298893
2022-06-02,0.016811582249571577
2022-06-03,-0.038555848479729704
2022-06-06,0.005227443860785996
2022-06-07,0.017585984551633738
2022-06-08,-0.005043506075108506
2022-06-09,-0.035955632523105185
2022-06-10,-0.03862837693030585
2022-06-13,-0.038284818171148594
2022-06-14,0.006672524624371734
2022-06-15,0.020111169211216806
2022-06-16,-0.03965124197279013
2022-06-17,0.011532904186150716
2022-06-21,0.03276089350020972
2022-06-22,-0.0038269498330020246
2022-06-23,0.021573554588057542
2022-06-24,0.024517363238611756
2022-06-27,0.0
2022-06-28,-0.029789807488803888
2022-06-29,0.013024104610503295
2022-06-30,-0.018027918343345384
2022-07-01,0.016164499123666465
2022-07-05,0.018930419214541416
2022-07-06,0.009607015420396214
2022-07-07,0.023999570467740483
2022-07-08,0.004714623756985725
2022-07-11,-0.014757733220307157
2022-07-12,0.006833836823598727
2022-07-13,-0.002536771014477912
2022-07-14,0.02048261318153588
2022-07-15,0.011449941925750329
2022-07-18,-0.020643317259315785
2022-07-19,0.026721971605841333
2022-07-20,0.01351009236803069
2022-07-21,0.015093992670654588
2022-07-22,-0.00811078301002821
2022-07-25,-0.007398194270884395
2022-07-26,-0.008826361197959876
2022-07-27,0.034234791253689334
2022-07-28,0.003571662927860153
2022-07-29,0.0327931399225474
2022-08-01,-0.006153533471230044
2022-08-02,-0.009287402660320021
2022-08-03,0.0382478647236284
2022-08-04,-0.0019264064214421506
2022-08-05,-0.0013889462557779009
2022-08-08,-0.0029031149427837244
2022-08-09,0.00030357308347572776
2022-08-10,0.02619455334624976
2022-08-11,-0.004431790117532364
2022-08-12,0.021425757089758246
2022-08-15,0.006333277638037815
2022-08-16,-0.0009237791965786002
2022-08-17,0.00878469059412601
2022-08-18,-0.0022917653441018038
2022-08-19,-0.015101702199252331
2022-08-22,-0.023029433607299032
2022-08-23,-0.002029180084538007
2022-08-24,0.0017940607498974082
2022-08-25,0.01492280436272142
2022-08-26,-0.03769923598874669
2022-08-29,-0.013690386168960456
2022-08-30,-0.015305508679003266
2022-08-31,-0.010634747458860283
2022-09-01,0.004706749105299446
2022-09-02,-0.013611192975706121
2022-09-06,-0.008215183334759901
2022-09-07,0.00925378292722856
2022-09-08,-0.009617620334368748
2022-09-09,0.018839882583445933
2022-09-12,0.03850763006560243
2022-09-13,-0.058679384768845155
2022-09-14,0.009555255072023705
2022-09-15,-0.01892973275594867
2022-09-16,-0.010960124894826007
2022-09-19,0.025083008710963917
2022-09-20,0.01566535262614077
2022-09-21,-0.020267681158616324
2022-09-22,-0.006375243802593467
2022-09-23,-0.015123829047081538
2022-09-26,0.0022601786568210436
2022-09-27,0.0065661704744497396
2022-09-28,-0.012651429125090763
2022-09-29,-0.049118997248766005
2022-09-30,-0.03003906931402278
2022-10-03,0.030752290895185386
2022-10-04,0.025623052356136933
2022-10-05,0.0020534236991542887
2022-10-06,-0.006625631388537223
2022-10-07,-0.036718816799767406
2022-10-10,0.00235576932145265
2022-10-11,-0.010255037663829736
2022-10-12,-0.004605006735556305
2022-10-13,0.03361291569383984
2022-10-14,-0.03223991805499982
2022-10-17,0.029122445804697472
2022-10-18,0.009409491897260702
2022-10-19,0.0007653352234238131
2022-10-20,-0.003266988377378488
2022-10-21,0.027059072467262135
2022-10-24,0.014802582625852656
2022-10-25,0.01933780609109892
2022-10-26,-0.019627319179502223
2022-10-27,-0.030465581830282806
2022-10-28,0.07555272308745598
2022-10-31,-0.015410466206349782
2022-11-01,-0.017542653923706908
2022-11-02,-0.03730493234215315
2022-11-03,-0.04240495102932984
2022-11-04,-0.001947191033117024
2022-11-07,0.0039019799666364374
2022-11-08,0.004175230554761322
2022-11-09,-0.03319010271535261
2022-11-10,0.08897477014159749
2022-11-11,0.01926856579195113
2022-11-14,-0.009485635338956855
2022-11-15,0.011869499241274672
2022-11-16,-0.008331127812736927
2022-11-17,0.012971448941352381
2022-11-18,0.0037816307466655985
2022-11-21,-0.02168035578545746
2022-11-22,0.01466141209060634
2022-11-23,0.005926467210329189
2022-11-25,-0.019593855225988444
2022-11-28,-0.02626421689038083
2022-11-29,-0.021148252099637777
2022-11-30,0.04859400289052296
2022-12-01,0.0018913157034867734
2022-12-02,-0.003371407364299639
2022-12-05,-0.00798281528881617
2022-12-06,-0.02537026256160191
2022-12-07,-0.01378486977228266
2022-12-08,0.012132790839168184
2022-12-09,-0.003434794385538953
2022-12-12,0.01638992633538594
2022-12-13,0.006782322273074515
2022-12-14,-0.015535686112533753
2022-12-15,-0.04685430217800213
2022-12-16,-0.014578853029277639
2022-12-19,-0.015909544503831863
2022-12-20,-0.0005289427335085639
2022-12-21,0.02380962434574374
2022-12-22,-0.023772481281876146
2022-12-23,-0.002798079097517059
2022-12-27,-0.013878545807168186
2022-12-28,-0.030685205400034055
2022-12-29,0.028324288999507452
2022-12-30,0.0024687025695604436
2023-01-03,-0.03740453297256974
2023-01-04,0.010314406259712472
2023-01-05,-0.0106046634091157
2023-01-06,0.03679398960401792
2023-01-09,0.004089066123788232
2023-01-10,0.004456154932475087
2023-01-11,0.021112493053031534
2023-01-12,-0.0005996000418952985
2023-01-13,0.01011929056791816
2023-01-17,0.008756320788425809
2023-01-18,-0.0053700319955416465
2023-01-19,0.0004436925873727571
2023-01-20,0.019220828563975223
2023-01-23,0.023500515945693357
2023-01-24,0.010062957403405681
2023-01-25,-0.004700729682240223
2023-01-26,0.014803461163639842
2023-01-27,0.013684109201668404
2023-01-30,-0.020077923790362884
2023-01-31,0.009020920331372695
2023-02-01,0.007900842039513245
2023-02-02,0.037062515251805817
2023-02-03,0.024399782492050548
2023-02-06,-0.017928692808625968
2023-02-07,0.019244664484245888
2023-02-08,-0.017652923470384052
2023-02-09,-0.006911289389278097
2023-02-10,0.0024561818899373478
2023-02-13,0.01880685434360796
2023-02-14,-0.0042251518291199774
2023-02-15,0.01390343287521878
2023-02-16,-0.010429519819349475
2023-02-17,-0.007546561202030788
2023-02-21,-0.02667992730618174
2023-02-22,0.00289617120823471
2023-02-23,0.0032904816699548256
2023-02-24,-0.01800510766279051
2023-02-27,0.008247328610928362
2023-02-28,-0.003447941756735573
2023-03-01,-0.014245625733529055
2023-03-02,0.004129166512944815
2023-03-03,0.03509009272569319
2023-03-06,0.01853906493089208
2023-03-07,-0.014496252627592465
2023-03-08,0.008377138756140212
2023-03-09,-0.014914661294592513
2023-03-10,-0.01387864139553352
2023-03-13,0.013266084394357947
2023-03-14,0.014089162509025366
2023-03-15,0.0026212746980127655
2023-03-16,0.01869410173730679
2023-03-17,-0.005454203460817486
2023-03-20,0.015484112940260086
2023-03-21,0.011943947169628544
2023-03-22,-0.009103274628291746
2023-03-23,0.00696905842120743
2023-03-24,0.008305772051422133
2023-03-27,-0.01229328176429989
2023-03-28,-0.003980129794970311
2023-03-29,0.019790587308671448
2023-03-30,0.009889841206845995
2023-03-31,0.015644220314077195
2023-04-03,0.007701859152071
2023-04-04,-0.003249780600414476
2023-04-05,-0.011290126887405827
2023-04-06,0.005495979300571996
2023-04-10,-0.015972589006639448
2023-04-11,-0.007591376314316833
2023-04-12,-0.0043529970745230795
2023-04-13,0.034103777223198684
2023-04-14,-0.0021139215415793
2023-04-17,0.0001207941729191031
2023-04-18,0.007504838216310539
2023-04-19,0.006968205578399056
2023-04-20,-0.0058463143337437184
2023-04-21,-0.009780858562277062
2023-04-24,0.0018785968961838595
2023-04-25,-0.009435725190267363
2023-04-26,-6.102276423469721e-05
2023-04-27,0.028394915367614626
2023-04-28,0.007541245556748288
2023-05-01,-0.0005304412460301888
2023-05-02,-0.006191247852646686
2023-05-03,-0.006467368746199242
2023-05-04,-0.009913544828581644
2023-05-05,0.04692708432630588
2023-05-08,-0.0004033091344877171
2023-05-09,-0.009971148815120623
2023-05-10,0.010420658132776817
2023-05-11,0.0010948360678495472
2023-05-12,-0.005417631499933906
2023-05-15,-0.0028974675222904756
2023-05-16,0.0
2023-05-17,0.003603494402237617
2023-05-18,0.013666045871022048
2023-05-19,0.0006282775084429648
2023-05-22,-0.005480726252541812
2023-05-23,-0.015154991302154364
2023-05-24,0.0016323181497110983
2023-05-25,0.006692141759989223
2023-05-26,0.014104855901442725
2023-05-30,0.010659522804268295
2023-05-31,-0.00028213904506801946
2023-06-01,0.016022565621732987
2023-06-02,0.0047753261498530986
2023-06-05,-0.0075710662854369115
2023-06-06,-0.00206035647708247
2023-06-07,-0.007756210731673985
2023-06-08,0.015465134814926174
2023-06-09,0.002159769101360398
2023-06-12,0.01563875269613768
2023-06-13,-0.002611645267485252
2023-06-14,0.0034914243009007695
2023-06-15,0.011198553783692056
2023-06-16,-0.005859764591267025
2023-06-20,0.00048672248342418456
2023-06-21,-0.005675415603637823
2023-06-22,0.016525329783257714
2023-06-23,-0.001711347342447156
2023-06-26,-0.007553014823893922
2023-06-27,0.015059226717113905
2023-06-28,0.006327715763638331
2023-06-29,0.0017966324852738413
2023-06-30,0.02310230861495599
2023-07-03,-0.007784453874151387
2023-07-05,-0.00587160373930351
2023-07-06,0.0025088056466120445
2023-07-07,-0.0058914217917266365
2023-07-10,-0.0108556453396782
2023-07-11,-0.002810042089925302
2023-07-12,0.008985488909267314
2023-07-13,0.004057457657562713
2023-07-14,0.0007873589264504322
2023-07-17,0.017305672062220667
2023-07-18,-0.0013402923678229595
2023-07-19,0.007071695893196006
2023-07-20,-0.010097466140473021
2023-07-21,-0.006161442335270384
2023-07-24,0.004219805881029437
2023-07-25,0.004513615178744823
2023-07-26,0.004545037546205499
2023-07-27,-0.00658103087675832
2023-07-28,0.013507988118960146
2023-07-31,0.003166045917502913
2023-08-01,-0.004275885295472293
2023-08-02,-0.015490027378800786
2023-08-03,-0.007321615171060114
2023-08-04,-0.04802001666328637
2023-08-07,-0.01725369248301567
2023-08-08,0.005311674836011804
2023-08-09,-0.008954461715126039
2023-08-10,-0.0012346730651889848
2023-08-11,0.00033758788543747364
2023-08-14,0.009393300390150516
2023-08-15,-0.011200472389161775
2023-08-16,-0.0049589566206890145
2023-08-17,-0.01455519851021081
2023-08-18,0.0028160531457990245
2023-08-21,0.007736723120915556
2023-08-22,0.007904920564146822
2023-08-23,0.021948972046754722
2023-08-24,-0.0261704435459309
2023-08-25,0.012643209623136586
2023-08-28,0.008846071027930114
2023-08-29,0.021810167496241428
2023-08-30,0.019172215423088224
2023-08-31,0.001172495410148633
2023-09-01,0.00846326863278235
2023-09-05,0.0012667474790444277
2023-09-06,-0.03579328745024679
2023-09-07,-0.029249517589381324
2023-09-08,0.0034918933962173604
2023-09-11,0.006622663004637985
2023-09-12,-0.017060685937182463
2023-09-13,-0.01185488138720514
2023-09-14,0.008782562527130056
2023-09-15,-0.004153989430077387
2023-09-18,0.016913324278778008
2023-09-19,0.006180909731976492
2023-09-20,-0.01999229953597026
2023-09-21,-0.008889408969076307
2023-09-22,0.004944624610794479
2023-09-25,0.007380266589532614
2023-09-26,-0.023398374450337767
2023-09-27,-0.008897656552074529
2023-09-28,0.0015256914638070995
2023-09-29,0.0030465534992230037
2023-10-02,0.014835605923520623
2023-10-03,-0.007770028983646093
2023-10-04,0.007308792868777836
2023-10-05,0.007197926609906036
2023-10-06,0.014750494889965271
2023-10-09,0.008451195425928537
2023-10-10,-0.003352200304996611
2023-10-11,0.007904093442440141
2023-10-12,0.005061121559387871
2023-10-13,-0.010292646939114691
2023-10-16,-0.0007270182532123082
2023-10-17,-0.008784775718339355
2023-10-18,-0.007394816048946318
2023-10-19,-0.002161008109580087
2023-10-20,-0.014704170270716355
2023-10-23,0.000694206597027236
2023-10-24,0.0025432117797667964
2023-10-25,-0.013491673120524239
2023-10-26,-0.02460554234287282
2023-10-27,0.007969424076595288
2023-10-30,0.012305256031884593
2023-10-31,0.0028186972617150197
2023-11-01,0.018738647733690827
2023-11-02,0.020693404559061213
2023-11-03,-0.005181242998834712
2023-11-06,0.014605203941990608
2023-11-07,0.014450655757010766
2023-11-08,0.005884990952999214
2023-11-09,-0.0026245907552053804
2023-11-10,0.023220115838403554
2023-11-13,-0.008583694540217568
2023-11-14,0.01428575365181084
2023-11-15,0.003040856946023407
2023-11-16,0.00904238449471717
2023-11-17,-0.00010558270591065622
2023-11-20,0.009278104113588315
2023-11-21,-0.0042306281129014245
2023-11-22,0.0035143429892234845
2023-11-24,-0.007004232594340021
2023-11-27,-0.0009474817771817357
2023-11-28,0.0032139556315085027
2023-11-29,-0.0054097005030883105
2023-11-30,0.003062751820375409
2023-12-01,0.006791327060370778
2023-12-04,-0.009464508697572982
2023-12-05,0.021063280918229843
2023-12-06,-0.005687127336506781
2023-12-07,0.010139283964222257
2023-12-08,0.0074124781945634766
2023-12-11,-0.012927268090960675
2023-12-12,0.007919930624519678
2023-12-13,0.01669140706420924
2023-12-14,0.0007577779030216725
2023-12-15,-0.0027257322742496592
2023-12-18,-0.008503381036903512
2023-12-19,0.0053602618401726865
2023-12-20,-0.010713905126075396
2023-12-21,-0.0007700309224206725
2023-12-22,-0.005547432989490342
2023-12-26,-0.0028408801061076128
2023-12-27,0.0005178208136948914
2023-12-28,0.00222632397607736
2023-12-29,-0.005424146095372784
2024-01-02,-0.03578678819725534
2024-01-03,-0.007487242859039345
2024-01-04,-0.012700151040322294
2024-01-05,-0.004013158899307978
2024-01-08,0.024174868187411658
2024-01-09,-0.002263332442670074
2024-01-10,0.005671333543543211
2024-01-11,-0.0032223915101255995
2024-01-12,0.0017780448873185861
2024-01-16,-0.01231715235551678
2024-01-17,-0.005173500898637884
2024-01-18,0.03257063877393995
2024-01-19,0.015533033353019032
2024-01-22,0.012163309773617126
2024-01-23,0.0066533211848698315
2024-01-24,-0.0034841464536942146
2024-01-25,-0.0016966728234032447
2024-01-26,-0.009012616136686136
2024-01-29,-0.003585929337447502
2024-01-30,-0.01924580456575653
2024-01-31,-0.019357583388132427
2024-02-01,0.013340557020600663
2024-02-02,-0.005405075072322352
2024-02-05,0.009846606562522231
2024-02-06,0.008631630911958732
2024-02-07,0.0005813106545822233
2024-02-08,-0.005754736057749565
2024-02-09,0.004093954875457717
2024-02-12,-0.009001952411559766
2024-02-13,-0.011274321932384201
2024-02-14,-0.004809787753164763
2024-02-15,-0.0015748284548412483
2024-02-16,-0.008430159602192178
2024-02-20,-0.004114051176341671
2024-02-21,0.004186137319564853
2024-02-22,0.011243830762227569
2024-02-23,-0.01003412389560443
2024-02-26,-0.007451168178311263
2024-02-27,0.008114356611770068
2024-02-28,-0.006625412585119395
2024-02-29,-0.003693082290161298
2024-03-01,-0.0060304425436743525
2024-03-04,-0.02538141434486807
2024-03-05,-0.02844079317041437
2024-03-06,-0.005878369472013922
2024-03-07,-0.0007093531271774589
2024-03-08,0.01023656356418079
2024-03-11,0.011831544116346127
2024-03-12,0.002778681820323037
2024-03-13,-0.012122624278273264
2024-03-14,0.010927251114686065
2024-03-15,-0.0021964995871318616
2024-03-18,0.006372407175158745
2024-03-19,0.013585080214420842
2024-03-20,0.01470925988491878
2024-03-21,-0.04085755643065969
2024-03-22,0.005310372799897767
2024-03-25,-0.008300458973711677
2024-03-26,-0.006672691281832233
2024-03-27,0.021212694433655477
2024-03-28,-0.010559215768296104
2024-04-01,-0.008455663578875172
2024-04-02,-0.006998914563208003
2024-04-03,0.00479744340820476
2024-04-04,-0.004892182038373494
2024-04-05,0.004501678167120993
2024-04-08,-0.0066635003225418155
2024-04-09,0.007242605746106134
2024-04-10,-0.01113936358094647
2024-04-11,0.04327092262451804
2024-04-12,0.008626723189674168
2024-04-15,-0.02186351559171218
2024-04-16,-0.01916730179865811
2024-04-17,-0.00814740338026887
2024-04-18,-0.005714307731204293
2024-04-19,-0.012212575672944204
2024-04-22,0.0050908584143942726
2024-04-23,0.006391770090690585
2024-04-24,0.01270216499905108
2024-04-25,0.00514721993680789
2024-04-26,-0.0034729038567258286
2024-04-29,0.024808246329536487
2024-04-30,-0.018270894349645572
2024-05-01,-0.006047290911573411
2024-05-02,0.022032111440113633
2024-05-03,0.059816171273726404
2024-05-06,-0.009106753526999078
2024-05-07,0.003797194367837209
2024-05-08,0.0018642078016712915
2024-05-09,0.010014154368216177
2024-05-10,-0.006890196408507299
2024-05-13,0.01764542172341832
2024-05-14,0.006173489777871133
2024-05-15,0.012217848003953202
2024-05-16,0.0006324477496431058
2024-05-17,0.00015801200307485885
2024-05-20,0.0061621430143423694
2024-05-21,0.006857375894604223
2024-05-22,-0.007538572833756363
2024-05-23,-0.021057974775740673
2024-05-24,0.016588115468819664
2024-05-28,5.282088220126546e-05
2024-05-29,0.001578791105659949
2024-05-30,0.005255204248810097
2024-05-31,0.005018618975826783
2024-06-03,0.009258757420187225
2024-06-04,0.0016491965213860649
2024-06-05,0.007820844858410947
2024-06-06,-0.007096488577114313
2024-06-07,0.012391992961053644
2024-06-10,-0.019147681618552403
2024-06-11,0.07264916156603096
2024-06-12,0.028578236451472172
2024-06-13,0.0054912537589841826
2024-06-14,-0.008168477066532231
2024-06-17,0.01967166948582122
2024-06-18,-0.01098457642949624
2024-06-20,-0.02151295174832113
2024-06-21,-0.01044446927069198
2024-06-24,0.0031327878807974052
2024-06-25,0.004468216367088607
2024-06-26,0.019993163987805262
2024-06-27,0.003985989997206119
2024-06-28,-0.016254183722711812
2024-07-01,0.02910465588119937
2024-07-02,0.01623979545174392
2024-07-03,0.0058110740627908
2024-07-05,0.02162043726049534
2024-07-08,0.006538883238900395
2024-07-09,0.0037748470851171056
2024-07-10,0.018803592527021573
2024-07-11,-0.02322081988710145
2024-07-12,0.013050838952069821
2024-07-15,0.01674333554866947
2024-07-16,0.0017918920594166554
2024-07-17,-0.025295991964869757
2024-07-18,-0.020534849530911226
2024-07-19,0.0005797873165742651
2024-07-22,-0.0015603674757692643
2024-07-23,0.004688349360439048
2024-07-24,-0.02875418307955091
2024-07-25,-0.004804624361154031
2024-07-26,0.002161062032699057
2024-07-29,0.0012846048734906912
2024-07-30,0.0025660546081753832
2024-07-31,0.014990717235230822
2024-08-01,-0.016750569208733856
2024-08-02,0.006869336008356264
2024-08-05,-0.04816695160420714
2024-08-06,-0.00974829845868952
2024-08-07,0.012498375344148327
2024-08-08,0.016633201720601898
2024-08-09,0.013735848261558825
2024-08-12,0.007129995240501064
2024-08-13,0.01719310579651956
2024-08-14,0.0020336607644582116
2024-08-15,0.013530569226876787
2024-08-16,0.005918452678374431
2024-08-19,-0.0007078256491040991
2024-08-20,0.0027446310948757713
2024-08-21,-0.00048554011451118484
2024-08-22,-0.008259685489591884
2024-08-23,0.010288036962987412
2024-08-26,0.0014988913002564885
2024-08-27,0.0037415861342333656
2024-08-28,-0.006753530746548386
2024-08-29,0.014570203763614176
2024-08-30,-0.003437973805193839
2024-09-03,-0.027205214688054147
2024-09-04,-0.008618693743290273
2024-09-05,0.006927777412329972
2024-09-06,-0.0070149173973669265
2024-09-09,0.00040740783285397875
2024-09-10,-0.0036214050305509726
2024-09-11,0.011585231192673406
2024-09-12,0.0004939354816972941
2024-09-13,-0.001211939111549598
2024-09-16,-0.0277752808367705
2024-09-17,0.0021725834761421314
2024-09-18,0.017989854796931715
2024-09-19,0.03706551490586185
2024-09-20,-0.002927465514640404
2024-09-23,-0.007580955560679947
2024-09-24,0.0039739994014189595
2024-09-25,-0.004398159573497096
2024-09-26,0.005080271301849182
2024-09-27,0.0011866370158313266
2024-09-30,0.022872075138840486
2024-10-01,-0.029141727049801336
2024-10-02,0.0025198112839539544
2024-10-03,-0.00489463160514958
2024-10-04,0.0050073340532503785
2024-10-07,-0.022530916310902094
2024-10-08,0.018404051156073686
2024-10-09,0.016698452101093553
2024-10-10,-0.002178256878798468
2024-10-11,-0.006505408096193044
2024-10-14,0.01647979811048117
2024-10-15,0.011024752671678906
2024-10-16,-0.008851884000882326
2024-10-17,0.0015963480057221702
2024-10-18,0.012276553423913095
2024-10-21,0.006297833056365665
2024-10-22,-0.0026218516457513497
2024-10-23,-0.021623016457301136
2024-10-24,-0.0008231537233582831
2024-10-25,0.0036431690563523134
2024-10-28,0.00859930350717053
2024-10-29,0.001156808284072497
2024-10-30,-0.015277909906239895
2024-10-31,-0.018209560470219932
2024-11-01,-0.01327954843111423
2024-11-04,-0.004037466653296629
2024-11-05,0.006486078799473161
2024-11-06,-0.0032669286034546774
2024-11-07,0.02137217728792984
2024-11-08,-0.0011881973656511224
2024-11-11,-0.012028655940682698
2024-11-12,0.0
2024-11-13,0.003969224708879171
2024-11-14,0.013770445194280612
2024-11-15,-0.014109245028521178
2024-11-18,0.013422275081188761
