Date,CVX
2022-02-02,0.004599587985769427
2022-02-03,-0.008935787820351537
2022-02-04,0.012518676340225632
2022-02-07,0.01964975594993068
2022-02-08,-0.015229229018950519
2022-02-09,0.009894318882553543
2022-02-10,-0.012700315456147249
2022-02-11,0.020361426291653162
2022-02-14,-0.015416623841973731
2022-02-15,-0.007319541272871932
2022-02-16,0.0002978805644988647
2022-02-17,-0.005137843334997005
2022-02-18,-0.001422038247995916
2022-02-22,-0.007645180186187761
2022-02-23,0.02379166099791785
2022-02-24,-0.005164074368484206
2022-02-25,0.041008625225248174
2022-02-28,0.025786788706626096
2022-03-01,0.039722376588346986
2022-03-02,0.029521906472457893
2022-03-03,0.013494027289113086
2022-03-04,0.015554849775986312
2022-03-07,0.02136793361253475
2022-03-08,0.0523945515114872
2022-03-09,-0.024980997370117275
2022-03-10,0.027365382045702713
2022-03-11,0.00046803891162094935
2022-03-14,-0.02445856217784015
2022-03-15,-0.05062387874094476
2022-03-16,-0.003601070075714974
2022-03-17,0.017309946823325095
2022-03-18,0.008040424050509198
2022-03-21,0.017993010819875144
2022-03-22,-0.0033406431136849823
2022-03-23,0.010786985494663837
2022-03-24,0.0026527900266268833
2022-03-25,0.018099638338489266
2022-03-28,-0.01748255703647872
2022-03-29,-0.012203449006766065
2022-03-30,0.007059740595939612
2022-03-31,-0.01601402755488157
2022-04-01,0.008536414049632901
2022-04-04,0.0009129399209111266
2022-04-05,-0.006144266753020378
2022-04-06,0.008875863199442335
2022-04-07,0.013894993151727375
2022-04-08,0.016936101166421524
2022-04-11,-0.02571648596676579
2022-04-12,0.020838245423988155
2022-04-13,0.01573870118830567
2022-04-14,-0.0004657215943297821
2022-04-18,0.013403893494708496
2022-04-19,-0.011846753566357004
2022-04-20,0.004074109341926979
2022-04-21,-0.046079385296654785
2022-04-22,-0.02205582123655969
2022-04-25,-0.021497436906394607
2022-04-26,-0.00609543801745549
2022-04-27,-0.0018524200616533149
2022-04-28,0.03552188589532834
2022-04-29,-0.031645851482941634
2022-05-02,0.019658786789712668
2022-05-03,0.017152049349780096
2022-05-04,0.03138659861054327
2022-05-05,-0.007936298888537197
2022-05-06,0.026645113009136967
2022-05-09,-0.06702191199615026
2022-05-10,0.009607321426096549
2022-05-11,0.014802938350815031
2022-05-12,0.009499957069415199
2022-05-13,0.01918513749043993
2022-05-16,0.030618998550562493
2022-05-17,0.005895517226546021
2022-05-18,-0.026360029855624134
2022-05-19,-0.007140311145622302
2022-05-20,0.005753589704778239
2022-05-23,0.023239003569277106
2022-05-24,0.005357698435919156
2022-05-25,0.016044658691810376
2022-05-26,0.006727250392275952
2022-05-27,0.009570346637684635
2022-05-31,-0.020305403563921076
2022-06-01,0.009504252638496302
2022-06-02,-0.0018147598690778644
2022-06-03,0.009090810032446717
2022-06-06,-0.00433550375081837
2022-06-07,0.019057827063121202
2022-06-08,0.005161092760112895
2022-06-09,-0.01993056987935382
2022-06-10,-0.011942453961844568
2022-06-13,-0.04600893407604145
2022-06-14,0.0013146649966742086
2022-06-15,-0.019635882159655504
2022-06-16,-0.05345202701117524
2022-06-17,-0.045664803648878816
2022-06-21,0.04185168491868474
2022-06-22,-0.04346971234362884
2022-06-23,-0.036789226661968155
2022-06-24,0.01642911586745499
2022-06-27,0.01934128771622956
2022-06-28,0.016060203818791807
2022-06-29,-0.019741528110522433
2022-06-30,-0.014967664728446017
2022-07-01,0.011948865767484884
2022-07-05,-0.026277886855203048
2022-07-06,-0.013178217694961969
2022-07-07,0.019463175526169607
2022-07-08,-0.0052256439841810165
2022-07-11,-0.008825848062405384
2022-07-12,-0.01830257110879785
2022-07-13,-0.0066943844985390966
2022-07-14,-0.01485620649037489
2022-07-15,0.012579156662215984
2022-07-18,0.014021216821648474
2022-07-19,0.036036413798824496
2022-07-20,0.013207887800137819
2022-07-21,-0.00764367962989787
2022-07-22,-0.008321970241588539
2022-07-25,0.02975235823310629
2022-07-26,-0.007812248209774442
2022-07-27,0.01316841346757558
2022-07-28,0.007570755261580242
2022-07-29,0.08903511705605127
2022-08-01,-0.019965808438440313
2022-08-02,-0.008535373659303014
2022-08-03,-0.023752677476884254
2022-08-04,-0.027162564539891187
2022-08-05,0.016540752159250438
2022-08-08,-0.0014968096087852878
2022-08-09,0.01303708267295467
2022-08-10,0.0026380991529932896
2022-08-11,0.02438706363428844
2022-08-12,0.0014409595909048445
2022-08-15,-0.019018017033026413
2022-08-16,-0.002550974493024105
2022-08-17,0.008247730581460111
2022-08-18,0.01753267292065175
2022-08-19,-0.008363914504111447
2022-08-22,-0.005009715626069444
2022-08-23,0.032440796526222115
2022-08-24,0.0074081288863014905
2022-08-25,0.008762812748849935
2022-08-26,-0.007350219950052472
2022-08-29,0.007465759534385219
2022-08-30,-0.024357595853798264
2022-08-31,-0.015938327388720364
2022-09-01,-0.015943402187018285
2022-09-02,0.014851656343362496
2022-09-06,-0.004624470484272281
2022-09-07,-0.012792752884437264
2022-09-08,0.005415193751998171
2022-09-09,0.025777581258905613
2022-09-12,0.01581569368447089
2022-09-13,-0.019015624288000854
2022-09-14,0.024214369450243245
2022-09-15,-0.016230790568410924
2022-09-16,-0.025961957378949796
2022-09-19,0.002876363032105367
2022-09-20,-0.003951526268450745
2022-09-21,-0.00812657051840604
2022-09-22,-0.000774032303472505
2022-09-23,-0.06533658867023295
2022-09-26,-0.026317595027210983
2022-09-27,0.00042546417728361874
2022-09-28,0.03375413912152503
2022-09-29,-0.006928132653542529
2022-09-30,-0.007598362400757064
2022-10-03,0.05610065954087973
2022-10-04,0.03888490342258666
2022-10-05,0.005709548163485678
2022-10-06,0.01823011886164161
2022-10-07,-0.008611207342851368
2022-10-10,-0.018059019521662556
2022-10-11,0.00019088509413323074
2022-10-12,0.002990152528351331
2022-10-13,0.04846525149221148
2022-10-14,-0.031098964445401944
2022-10-17,0.007306064494805975
2022-10-18,0.008741122332365014
2022-10-19,0.03244844616225073
2022-10-20,0.005714316816093357
2022-10-21,0.025035408093196487
2022-10-24,-0.0003463904735787615
2022-10-25,0.010396661320573708
2022-10-26,0.012348070539669909
2022-10-27,0.004573792702383006
2022-10-28,0.011691925213443088
2022-10-31,0.005111607718774724
2022-11-01,0.007296790837255651
2022-11-02,-0.020414605033836075
2022-11-03,0.014733847178685311
2022-11-04,0.012642847477612129
2022-11-07,0.011939655109213465
2022-11-08,-0.0014547435652229046
2022-11-09,-0.03998053646607236
2022-11-10,0.018940063422071107
2022-11-11,0.02846117430751005
2022-11-14,0.00048280011373358356
2022-11-15,0.008040735162814672
2022-11-16,-0.01627230838699245
2022-11-17,0.0028324943754753917
2022-11-18,-0.005975266613871932
2022-11-21,-0.009563293133018846
2022-11-22,0.025656634075470253
2022-11-23,-0.008876492021225979
2022-11-25,-0.0029307369206605927
2022-11-28,-0.02906915761418305
2022-11-29,0.014969686559282325
2022-11-30,0.012594501265651648
2022-12-01,-0.004473294319355836
2022-12-02,-0.008000346298197014
2022-12-05,-0.024691901598781985
2022-12-06,-0.025770282945288048
2022-12-07,0.0029649303507710556
2022-12-08,0.005912021667615619
2022-12-09,-0.031923178262068586
2022-12-12,0.01041669424549152
2022-12-13,0.022268334361877695
2022-12-14,-0.006915806441492367
2022-12-15,-0.007485338892696758
2022-12-16,-0.013563949355375082
2022-12-19,0.006875071772408647
2022-12-20,0.01642324108443205
2022-12-21,0.01175679373921712
2022-12-22,-0.014997230429770747
2022-12-23,0.030915682790816135
2022-12-27,0.01257039562963147
2022-12-28,-0.014752425292973492
2022-12-29,0.00757145538399584
2022-12-30,0.0065615204400979454
2023-01-03,-0.030642692959199525
2023-01-04,-0.010632658520483673
2023-01-05,0.0180085958878482
2023-01-06,0.0075326184522095385
2023-01-09,-0.007816193787916537
2023-01-10,0.004909208536499898
2023-01-11,-0.004771627789787236
2023-01-12,0.010730844979656373
2023-01-13,0.00271034294840633
2023-01-17,0.01650166934536812
2023-01-18,-0.018061842670508144
2023-01-19,0.009986733812415105
2023-01-20,0.010614560510856963
2023-01-23,-0.0013267518312174431
2023-01-24,0.0009409900278691818
2023-01-25,-0.009677329852729621
2023-01-26,0.048637331308177156
2023-01-27,-0.04441148465885669
2023-01-30,-0.02925574763669414
2023-01-31,-0.0010334885421571238
2023-02-01,-0.01528566992853797
2023-02-02,-0.013713881207481848
2023-02-03,0.00260363894676674
2023-02-06,0.0011212572696928103
2023-02-07,0.026232093374917165
2023-02-08,-0.02349378794547985
2023-02-09,-0.009176516440220772
2023-02-10,0.02095695104020545
2023-02-13,-0.005582278157542975
2023-02-14,0.007660471857017459
2023-02-15,-0.010538188194011977
2023-02-16,-0.014436877867857412
2023-02-17,-0.022333144874229993
2023-02-21,-0.01135987190065324
2023-02-22,-0.004037271673210663
2023-02-23,0.00985336208724541
2023-02-24,0.0029639776787377947
2023-02-27,0.0025247762194333667
2023-02-28,-0.012590789117956969
2023-03-01,0.007961592520343785
2023-03-02,0.0031474459990075143
2023-03-03,0.014763864203433341
2023-03-06,0.007334935617655747
2023-03-07,-0.012878226189720676
2023-03-08,-0.006340289399144883
2023-03-09,-0.015215822854387717
2023-03-10,-0.005233371265230713
2023-03-13,-0.006012192934477634
2023-03-14,0.012916621061445088
2023-03-15,-0.0432944665263062
2023-03-16,0.003185901674157776
2023-03-17,-0.012638326170750225
2023-03-20,0.014703980731030297
2023-03-21,0.030598898912420402
2023-03-22,-0.02033773494590496
2023-03-23,-0.0099313666841514
2023-03-24,0.009966503263218351
2023-03-27,0.01018818581336145
2023-03-28,0.011671252632637463
2023-03-29,0.008590200254081415
2023-03-30,0.009511309144462299
2023-03-31,0.004741853878832858
2023-04-03,0.04161532005320123
2023-04-04,-0.005354543413102153
2023-04-05,0.004969392000647721
2023-04-06,-0.013127149707019004
2023-04-10,0.0038174852818007032
2023-04-11,0.005526406574009268
2023-04-12,0.003545595940672497
2023-04-13,0.013367008314722595
2023-04-14,0.002034019196517356
2023-04-17,-0.008814702755242765
2023-04-18,-0.002340254975427891
2023-04-19,0.0009383599003742749
2023-04-20,-0.004862952544985477
2023-04-21,-0.004298096761844339
2023-04-24,0.01395468346373141
2023-04-25,-0.014520695984709953
2023-04-26,-0.01781159542950339
2023-04-27,0.005843979631019902
2023-04-28,0.009763412650013459
2023-05-01,-0.007948640615177749
2023-05-02,-0.04305203874043395
2023-05-03,-0.020057414260163053
2023-05-04,-0.0038895804023352243
2023-05-05,0.025540903376598978
2023-05-08,-0.003932350320973721
2023-05-09,-0.0028824138276294375
2023-05-10,-0.012757875127568763
2023-05-11,-0.005538157558679702
2023-05-12,0.002560468648963088
2023-05-15,0.0037031469486223934
2023-05-16,-0.02347316134961508
2023-05-17,0.0143313574540187
2023-05-18,-0.0012321578358057694
2023-05-19,0.007921552644730268
2023-05-22,-0.017973376392660723
2023-05-23,0.028929188008273155
2023-05-24,0.0026777766915289103
2023-05-25,-0.017231302540908655
2023-05-26,-0.0031057062168023952
2023-05-30,-0.0062305366572232845
2023-05-31,-0.016326987314120744
2023-06-01,0.010224320030017608
2023-06-02,0.02694521773404346
2023-06-05,-0.00479972675177065
2023-06-06,0.0018007167827611692
2023-06-07,0.02593229843145939
2023-06-08,-0.0036915993495774124
2023-06-09,-0.002386210277583234
2023-06-12,-0.009631105728553746
2023-06-13,0.007500075207224954
2023-06-14,-0.008958234606914695
2023-06-15,0.007575237067331431
2023-06-16,-0.006444117566250518
2023-06-20,-0.0227648880213166
2023-06-21,0.007808327154918304
2023-06-22,-0.014462863270073734
2023-06-23,-0.008451010091417466
2023-06-26,0.017575038013321276
2023-06-27,-0.0031167972863848092
2023-06-28,0.00905349213763107
2023-06-29,0.008520537289540053
2023-06-30,0.007104491366059396
2023-07-03,-0.0008894968338174492
2023-07-05,-0.005724998761327704
2023-07-06,-0.021943253884898817
2023-07-07,0.00876468973446154
2023-07-10,0.006678768839810889
2023-07-11,0.018486399336914205
2023-07-12,0.009612999269468236
2023-07-13,-0.013342506945028698
2023-07-14,-0.024950905064348716
2023-07-17,-0.0009115590946953134
2023-07-18,0.002020326418733065
2023-07-19,0.0061138468413382
2023-07-20,0.01105418118108914
2023-07-21,0.014642120459282149
2023-07-24,0.019724057552484187
2023-07-25,0.004572969026933604
2023-07-26,-0.007505126019227704
2023-07-27,-0.010412697574206153
2023-07-28,-0.004948011098404037
2023-07-31,0.030150646047581775
2023-08-01,-0.008310096479629991
2023-08-02,-0.015834900549520192
2023-08-03,-0.00037557964732248816
2023-08-04,-0.0022545433226272005
2023-08-07,0.003640503162966713
2023-08-08,-0.0015010337493380765
2023-08-09,0.0013155703981126976
2023-08-10,0.006067751680594702
2023-08-11,0.02064275574968777
2023-08-14,-0.0007307203873115897
2023-08-15,-0.02920238294494215
2023-08-16,-0.0038304175182514166
2023-08-17,0.01673863356116123
2023-08-18,0.007198550284436944
2023-08-21,-0.003355733920714865
2023-08-22,-0.008231663247099785
2023-08-23,0.00132044489203742
2023-08-24,-0.008226038400345193
2023-08-25,0.007471182160638579
2023-08-28,0.006850141588363945
2023-08-29,-0.0015603292207196917
2023-08-30,0.001375140368999661
2023-08-31,0.005743769932996301
2023-09-01,0.0198632915557011
2023-09-05,0.013146845254088602
2023-09-06,0.0010213230810287577
2023-09-07,5.9796691249669465e-05
2023-09-08,0.0034206645008272307
2023-09-11,-0.020632891958840327
2023-09-12,0.01862491651021525
2023-09-13,-0.0036567291407153535
2023-09-14,0.006197268006289169
2023-09-15,-0.004365427288875345
2023-09-18,0.004324308824345202
2023-09-19,-0.00011958525021460442
2023-09-20,-0.003049892050023262
2023-09-21,-0.008999067984805875
2023-09-22,0.006598639306184095
2023-09-25,0.014613718979410661
2023-09-26,-0.005393586857788346
2023-09-27,0.0193084196779556
2023-09-28,-0.0026308781740473908
2023-09-29,-0.011547970098037208
2023-10-02,-0.012335757055602636
2023-10-03,0.002341745474443213
2023-10-04,-0.02330295226549195
2023-10-05,0.005274635638050196
2023-10-06,-0.01018911177204418
2023-10-09,0.02767682346869571
2023-10-10,-0.0010798061516059665
2023-10-11,-0.03266457085034291
2023-10-12,0.000806940179479021
2023-10-13,0.017552542666021242
2023-10-16,0.008167695075247838
2023-10-17,0.013240553241770536
2023-10-18,0.007935996756444519
2023-10-19,0.0010658453403931123
2023-10-20,-0.013424068329700556
2023-10-23,-0.036864018076769645
2023-10-24,-0.025080859200938943
2023-10-25,-0.004979400287708047
2023-10-26,-0.007185412497279553
2023-10-27,-0.06720501925357292
2023-10-30,0.012053989708034285
2023-10-31,-0.0024643435701319216
2023-11-01,-0.01200845539981954
2023-11-02,0.033199133345896525
2023-11-03,-0.007730824689520466
2023-11-06,-0.004132487093228998
2023-11-07,-0.017618857935326027
2023-11-08,-0.013918801600238284
2023-11-09,-0.003230284878898093
2023-11-10,0.007115849485914483
2023-11-13,0.007345046118987453
2023-11-14,0.00729173004687822
2023-11-15,0.0035161052959227224
2023-11-16,-0.01582788180514061
2023-11-17,0.01897444613262622
2023-11-20,-0.0005538857741537173
2023-11-21,-0.0023549041254871117
2023-11-22,0.002013423297379191
2023-11-24,0.00394913087688975
2023-11-27,-0.003726608716363322
2023-11-28,0.007966349177211063
2023-11-29,-0.010995895362991948
2023-11-30,-0.002154361509962288
2023-12-01,0.008426295382349513
2023-12-04,0.0004142330181309273
2023-12-05,-0.013874250798610377
2023-12-06,-0.0023100382260249352
2023-12-07,-0.0007719357456875686
2023-12-08,0.013270856037556955
2023-12-11,0.000276874863356813
2023-12-12,-0.012815793390404728
2023-12-13,0.014807118704724953
2023-12-14,0.03678832804605858
2023-12-15,-0.0038684238079791378
2023-12-18,0.002209483977286597
2023-12-19,0.013094778569414878
2023-12-20,-0.009166424982493204
2023-12-21,0.003061714069950261
2023-12-22,0.002255767632875161
2023-12-26,0.009003555726210699
2023-12-27,-0.0032807077468756107
2023-12-28,-0.014087168794159055
2023-12-29,-0.004072813660202401
2024-01-02,0.0021451580267943804
2024-01-03,0.019066396604045854
2024-01-04,-0.010963234942100053
2024-01-05,-0.0017257655385938264
2024-01-08,-0.0059839208590839466
2024-01-09,-0.025418150888380286
2024-01-10,-0.008235933843700582
2024-01-11,0.005397765641104613
2024-01-12,0.013697698758328158
2024-01-16,-0.024309092475194194
2024-01-17,-0.003967018614100759
2024-01-18,-0.00908324243233094
2024-01-19,0.0029614886966953247
2024-01-22,0.0017578179299955199
2024-01-23,-0.0028073572294495808
2024-01-24,0.019917122879977933
2024-01-25,0.025186186555822276
2024-01-26,0.003836543165834927
2024-01-29,-0.0004023213194027653
2024-01-30,0.006975993510661027
2024-01-31,-0.017919106982209443
2024-02-01,0.0031203948978006935
2024-02-02,0.029413732543543514
2024-02-05,0.0005913621987203577
2024-02-06,0.00013126123390505562
2024-02-07,-0.001444245905422914
2024-02-08,0.01268662787943331
2024-02-09,-0.01960287763260915
2024-02-12,0.006885695215273824
2024-02-13,-0.009731776726336738
2024-02-14,0.0027224487898289684
2024-02-15,0.03400725322709208
2024-02-16,0.0011006274310911834
2024-02-20,-0.004074163308217971
2024-02-21,0.009350562865749534
2024-02-22,-6.449481818993075e-05
2024-02-23,-0.004953891946779643
2024-02-26,-0.001357937083124483
2024-02-27,-0.014826487250959919
2024-02-28,0.0011827038767469045
2024-02-29,-0.002165969873176521
2024-03-01,0.005262638995107816
2024-03-04,-0.025718093137811704
2024-03-05,0.004768842078826552
2024-03-06,-0.008423087451087219
2024-03-07,0.007011279148303018
2024-03-08,0.0034145127562401623
2024-03-11,0.014144865102805992
2024-03-12,-0.0007238275403177452
2024-03-13,0.013167438884973182
2024-03-14,0.011761537989207538
2024-03-15,-0.0009635228457368639
2024-03-18,-0.0008998940289320911
2024-03-19,0.007785875086899541
2024-03-20,-0.013216649711154438
2024-03-21,0.0020059221105714897
2024-03-22,-0.0012916654227880242
2024-03-25,0.011703092016825734
2024-03-26,-0.007669167968544999
2024-03-27,0.006955507545921336
2024-03-28,0.008890508241948591
2024-04-01,0.00849514302535348
2024-04-02,0.004400050542991085
2024-04-03,0.004130756815059922
2024-04-04,0.0015580056008406284
2024-04-05,0.005663262709144856
2024-04-08,-0.002042064838047364
2024-04-09,0.004526474790002011
2024-04-10,0.004136033447022847
2024-04-11,-0.004795242629616392
2024-04-12,-0.018098589987610825
2024-04-15,-0.00861850484105764
2024-04-16,-0.008312706842493078
2024-04-17,0.0007679358032974815
2024-04-18,0.007480627125781014
2024-04-19,0.015421697934359102
2024-04-22,0.012000032175073061
2024-04-23,0.005743651121015381
2024-04-24,0.004421101954150686
2024-04-25,0.010454365266908905
2024-04-26,0.0036908421970547334
2024-04-29,0.002652068787192041
2024-04-30,-0.03042127625175295
2024-05-01,-0.010169368722308114
2024-05-02,0.0068910287521539715
2024-05-03,-0.0029863823283710067
2024-05-06,0.012792357492366069
2024-05-07,0.0022800198703543106
2024-05-08,-0.0007992938564617136
2024-05-09,0.017903168487839682
2024-05-10,0.00223640580008011
2024-05-13,-0.007779418914907077
2024-05-14,-0.005591707952446567
2024-05-15,-0.0034228685501517253
2024-05-16,-0.0020442612736859544
2024-05-17,0.0098082640231274
2024-05-20,-0.009405668094303876
2024-05-21,-0.007260722226915539
2024-05-22,-0.015002942801496721
2024-05-23,-0.003998075918649313
2024-05-24,0.005161200590437565
2024-05-28,0.008177259833642703
2024-05-29,-0.013455608750710057
2024-05-30,0.008667878288333153
2024-05-31,0.025527631142949314
2024-06-03,-0.029821276043659917
2024-06-04,-0.008446467870714125
2024-06-05,-0.0073658210312836925
2024-06-06,0.006129735116258805
2024-06-07,0.0009620525737863428
2024-06-10,0.004228619119764465
2024-06-11,-0.0015949920330619038
2024-06-12,-0.01450556123291269
2024-06-13,-0.00894841161780291
2024-06-14,-0.0017665509258624201
2024-06-17,0.004063829249505213
2024-06-18,0.000913924828342294
2024-06-20,0.021587244245048876
2024-06-21,-0.008682266154841689
2024-06-24,0.025953185735923645
2024-06-25,-0.005335614823794854
2024-06-26,-0.015839848630819442
2024-06-27,0.0023725718227050052
2024-06-28,0.0006396250964693095
2024-07-01,0.0006394305959500635
2024-07-02,0.0014693435468311478
2024-07-03,-0.0002550840333438442
2024-07-05,-0.01531504497203795
2024-07-08,0.00012983036874647524
2024-07-09,-0.008747801453324766
2024-07-10,0.014054050499809012
2024-07-11,0.000838193979441515
2024-07-12,0.0021254760833189223
2024-07-15,0.01574649583413601
2024-07-16,-0.0017083198699537894
2024-07-17,0.021930669996776064
2024-07-18,0.004589644367290147
2024-07-19,-0.017410733878026274
2024-07-22,-0.013571978976120835
2024-07-23,-0.018472634431475843
2024-07-24,0.006360108778020734
2024-07-25,0.01592805869885705
2024-07-26,0.0019043350199388076
2024-07-29,-0.007855971762134706
2024-07-30,0.018965383790642276
2024-07-31,0.0056403259191177835
2024-08-01,-0.04891883951861686
2024-08-02,-0.026667397520056313
2024-08-05,-0.02618650844974002
2024-08-06,-0.009885482355771691
2024-08-07,-0.005724876995908512
2024-08-08,0.01460567743500052
2024-08-09,0.003460433647194172
2024-08-12,0.00020685914395457417
2024-08-13,-0.005999061754279
2024-08-14,0.0036073439227994886
2024-08-15,0.014723077511411775
2024-08-16,0.0032016728412262996
2024-08-19,0.008170739134567562
2024-08-20,-0.014574584724547979
2024-08-21,0.004354026167928682
2024-08-22,0.0028214190083322155
2024-08-23,0.012969316902058159
2024-08-26,0.005961036278694376
2024-08-27,-0.010437654915536054
2024-08-28,-0.00646466912050081
2024-08-29,0.009725748341293583
2024-08-30,0.0035953532232950725
2024-09-03,-0.022237128804073247
2024-09-04,-0.017903940340752156
2024-09-05,-0.008024559027357547
2024-09-06,-0.016816629895441304
2024-09-09,0.012557614638929904
2024-09-10,-0.014754130906131091
2024-09-11,-0.0025318280616600797
2024-09-12,0.009646184712154282
2024-09-13,0.01005649214214488
2024-09-16,0.010525638114157632
2024-09-17,0.00928990134971186
2024-09-18,0.003835077228140804
2024-09-19,0.0071548476436429365
2024-09-20,0.004758844576275623
2024-09-23,0.01276766406727714
2024-09-24,-0.0006099565861039657
2024-09-25,-0.023601219128525086
2024-09-26,-0.013752945616178014
2024-09-27,0.024649703342070728
2024-09-30,0.012234615907496416
2024-10-01,0.016500144663058824
2024-10-02,0.008350060403514048
2024-10-03,0.00198766105881254
2024-10-04,-0.00337200288333539
2024-10-07,0.002520785841980233
2024-10-08,-0.015682959541630903
2024-10-09,0.006050395141493858
2024-10-10,0.006481754347869462
2024-10-11,0.005311749361513574
2024-10-14,0.0023773073140522794
2024-10-15,-0.026683462348551013
2024-10-16,0.006769239816512229
2024-10-17,0.01660715673156754
2024-10-18,-0.002976178075056901
2024-10-21,0.0008625688031420609
2024-10-22,0.000264822040138446
2024-10-23,-0.00291534716393016
2024-10-24,-0.00019941996334860157
2024-10-25,0.002392855682723738
2024-10-28,-0.001790302726614068
2024-10-29,-0.013418147384641865
2024-10-30,-0.00316484310411147
2024-10-31,0.0052012625206403484
2024-11-01,0.02855784980750764
2024-11-04,0.005879637482288258
2024-11-05,-0.003637195313016539
2024-11-06,0.028094634330222856
2024-11-07,-0.006023225669186227
2024-11-08,0.0010205473729629766
2024-11-11,-0.0027400965203647765
2024-11-12,-0.00773172176607384
2024-11-13,0.022087791937193568
2024-11-14,0.019405379008860635
2024-11-15,-0.002348679934489839
2024-11-18,0.006070451875469063
2024-11-19,-0.007215617397806184
2024-11-20,0.010839518162285788
2024-11-21,0.00185950942887958
2024-11-22,0.004516621208694893
2024-11-25,-0.012318488690530871
2024-11-26,0.013532212154694356
2024-11-27,-0.002584233469620223
2024-11-29,-0.0011102969181187028
2024-12-02,0.0017291721713652564
2024-12-03,-0.0017879054987073317
2024-12-04,-0.0222331103883342
2024-12-05,0.006379443141165675
2024-12-06,-0.025670081323424188
2024-12-09,0.011852701058183923
2024-12-10,-0.0005093482379946446
2024-12-11,-0.005031684538655989
2024-12-12,-0.009602601206171957
2024-12-13,-0.005429395475464838
2024-12-16,-0.029310326621596605
2024-12-17,-0.00836938471226678
2024-12-18,-0.027209368450469618
2024-12-19,-0.020336028757877767
2024-12-20,0.012043943890195141
2024-12-23,0.0008401879364730025
2024-12-24,0.006085187109459156
2024-12-26,0.0009732634378813998
