Date,CVX
2021-10-29,0.012110851316897264
2021-11-01,0.0003494557644219132
2021-11-02,-0.006111927352795421
2021-11-03,-0.007203471332545286
2021-11-04,0.004424216422676874
2021-11-05,0.01083578954224973
2021-11-08,0.003573533475909496
2021-11-09,0.007381504886972312
2021-11-10,-0.015948096184465466
2021-11-11,8.752293732472438e-05
2021-11-12,0.0006132546057446842
2021-11-15,0.022673520336732977
2021-11-16,0.003937518067725243
2021-11-17,-0.004484971762952372
2021-11-18,-0.008404154930352514
2021-11-19,-0.02219303817602669
2021-11-22,0.017871472451565174
2021-11-23,0.020981545018387227
2021-11-24,0.007652691671597545
2021-11-26,-0.022868932262885333
2021-11-29,0.0029690743759835936
2021-11-30,-0.017239929545660893
2021-12-01,-0.006821843953122575
2021-12-02,0.02711863467418163
2021-12-03,-0.006339948419924801
2021-12-06,0.015645343778309506
2021-12-07,0.01480204976014221
2021-12-08,0.004494582776052969
2021-12-09,-0.0026169285433572664
2021-12-10,0.0016925862464183261
2021-12-13,-0.020787508471406868
2021-12-14,0.002934130065205931
2021-12-15,-0.005678927325956207
2021-12-16,0.009345656216788623
2021-12-17,-0.026063017185757542
2021-12-20,0.00044025872478736794
2021-12-21,0.016014056354043182
2021-12-22,0.005715654798377434
2021-12-23,0.002411311963298468
2021-12-27,0.020444846570841335
2021-12-28,-0.0019361391725110089
2021-12-29,-0.005145079846414324
2021-12-30,-0.004408619558456395
2021-12-31,-0.0006811747420560899
2022-01-03,0.016276030261815677
2022-01-04,0.018195383760061024
2022-01-05,0.0065058778021782615
2022-01-06,0.008509415818000132
2022-01-07,0.014359758933710554
2022-01-10,0.0006397692709210201
2022-01-11,0.02286003101061418
2022-01-12,-0.005001282627300485
2022-01-13,-0.004162422073429983
2022-01-14,0.017034736410990847
2022-01-18,0.0032567322070322646
2022-01-19,-0.00363251047085833
2022-01-20,-0.003568499650336787
2022-01-21,-0.011988953365054233
2022-01-24,0.0021272980816233744
2022-01-25,0.04253811744433644
2022-01-26,0.0007542688439903245
2022-01-27,0.020197324067671163
2022-01-28,-0.03516273486992971
2022-01-31,0.005512629416154491
2022-02-01,0.02634581594014418
2022-02-02,0.004599514941509675
2022-02-03,-0.008935668155303667
2022-02-04,0.012518685812357822
2022-02-07,0.019649733485268328
2022-02-08,-0.015229226091776127
2022-02-09,0.009894429640619595
2022-02-10,-0.012700637899701661
2022-02-11,0.020361767587864454
2022-02-14,-0.015416791451241973
2022-02-15,-0.007319790421913663
2022-02-16,0.00029819926836127664
2022-02-17,-0.005137893214683387
2022-02-18,-0.0014221191327773441
2022-02-22,-0.007645246468135358
2022-02-23,0.023791926103566174
2022-02-24,-0.005164287055970829
2022-02-25,0.04100866103371614
2022-02-28,0.025787187367259046
2022-03-01,0.03972221679795718
2022-03-02,0.02952169598565324
2022-03-03,0.013494246608576788
2022-03-04,0.015554778455213247
2022-03-07,0.021367941249217814
2022-03-08,0.05239410597136551
2022-03-09,-0.024980565286903622
2022-03-10,0.02736506191544552
2022-03-11,0.00046822411791414
2022-03-14,-0.024458577590740327
2022-03-15,-0.050624094185410584
2022-03-16,-0.0036011053748326027
2022-03-17,0.017310397429388225
2022-03-18,0.008040401617705806
2022-03-21,0.01799286756924312
2022-03-22,-0.00334062746682251
2022-03-23,0.010786781192577255
2022-03-24,0.002652735055864941
2022-03-25,0.018100068570503947
2022-03-28,-0.01748275013887357
2022-03-29,-0.01220331333110336
2022-03-30,0.007059407953069918
2022-03-31,-0.016013936793337624
2022-04-01,0.008536301631908882
2022-04-04,0.0009136306826629248
2022-04-05,-0.006144683066350076
2022-04-06,0.008876115616539337
2022-04-07,0.013894919002995332
2022-04-08,0.016935882095318933
2022-04-11,-0.02571650980114637
2022-04-12,0.02083828939558874
2022-04-13,0.015738631950095838
2022-04-14,-0.0004659058170811692
2022-04-18,0.013404065713750857
2022-04-19,-0.011846484157509996
2022-04-20,0.004073589390229726
2022-04-21,-0.046078705630594574
2022-04-22,-0.0220561744136335
2022-04-25,-0.021497503180150535
2022-04-26,-0.0060957497390972115
2022-04-27,-0.0018526832079226452
2022-04-28,0.03552256657566022
2022-04-29,-0.0316461185647795
2022-05-02,0.01965895711103527
2022-05-03,0.01715217034241734
2022-05-04,0.03138648098464181
2022-05-05,-0.007936370062387565
2022-05-06,0.02664538939442118
2022-05-09,-0.06702208028843293
2022-05-10,0.009607549504276003
2022-05-11,0.014802970289123252
2022-05-12,0.009499446731013661
2022-05-13,0.019185487932245726
2022-05-16,0.030618762049324122
2022-05-17,0.005895831872213986
2022-05-18,-0.026359942413868853
2022-05-19,-0.007140432272188302
2022-05-20,0.005753470774849223
2022-05-23,0.023238977511494285
2022-05-24,0.005357406586143476
2022-05-25,0.016045271343922973
2022-05-26,0.0067270220662478675
2022-05-27,0.009570018492244703
2022-05-31,-0.02030498473184983
2022-06-01,0.009504174410272404
2022-06-02,-0.0018150293544860752
2022-06-03,0.009091036938088992
2022-06-06,-0.004335663050348826
2022-06-07,0.019057768693360178
2022-06-08,0.005161330392229768
2022-06-09,-0.01993082795930401
2022-06-10,-0.011942391280956088
2022-06-13,-0.046008967014125046
2022-06-14,0.0013147601929286434
2022-06-15,-0.01963599010204109
2022-06-16,-0.053451572291333904
2022-06-17,-0.045665155301822025
2022-06-21,0.0418518671404946
2022-06-22,-0.04346981909218095
2022-06-23,-0.03678903012365198
2022-06-24,0.016429206681011665
2022-06-27,0.019341323830584622
2022-06-28,0.016059684879655256
2022-06-29,-0.019741071657663034
2022-06-30,-0.014968002760271215
2022-07-01,0.011949178085195689
2022-07-05,-0.026278110085114603
2022-07-06,-0.013178297448707021
2022-07-07,0.019463149367515697
2022-07-08,-0.005225610402282643
2022-07-11,-0.00882580804990274
2022-07-12,-0.018302400934160246
2022-07-13,-0.006694435180956915
2022-07-14,-0.01485615695567677
2022-07-15,0.012579040794457041
2022-07-18,0.014021217502364403
2022-07-19,0.036036435419648294
2022-07-20,0.013208032165373806
2022-07-21,-0.007644016549968158
2022-07-22,-0.008321949307827148
2022-07-25,0.029752687752731433
2022-07-26,-0.007812423559346193
2022-07-27,0.013168012490190284
2022-07-28,0.0075710479693769095
2022-07-29,0.08903506708400855
2022-08-01,-0.019965661825709802
2022-08-02,-0.008535277579219014
2022-08-03,-0.023752745320065438
2022-08-04,-0.027162781934532254
2022-08-05,0.016540823922569725
2022-08-08,-0.0014969345120627864
2022-08-09,0.013036880286671382
2022-08-10,0.002638357992899909
2022-08-11,0.024387065881497083
2022-08-12,0.0014410779465297008
2022-08-15,-0.01901796965647795
2022-08-16,-0.0025508648886864993
2022-08-17,0.00824758345598342
2022-08-18,0.017532705854361286
2022-08-19,-0.008363869745881658
2022-08-22,-0.005009543087154067
2022-08-23,0.03244095133993241
2022-08-24,0.007407673182834085
2022-08-25,0.008762915511465907
2022-08-26,-0.007350438793490621
2022-08-29,0.007465887986989328
2022-08-30,-0.024357717682209512
2022-08-31,-0.015937987179407753
2022-09-01,-0.01594344115416213
2022-09-02,0.014851606776670634
2022-09-06,-0.00462477212255108
2022-09-07,-0.012792826261414536
2022-09-08,0.005415785464216061
2022-09-09,0.025777372944118637
2022-09-12,0.01581552472938208
2022-09-13,-0.019015615665148422
2022-09-14,0.024214384439283698
2022-09-15,-0.016230911038182194
2022-09-16,-0.025961655079856483
2022-09-19,0.0028764713527584806
2022-09-20,-0.003951776186549627
2022-09-21,-0.008126549111695747
2022-09-22,-0.0007741008401935812
2022-09-23,-0.06533665506318043
2022-09-26,-0.02631753255797953
2022-09-27,0.0004256290874831148
2022-09-28,0.033753888885282635
2022-09-29,-0.006928119676277933
2022-09-30,-0.007598370994513881
2022-10-03,0.05610088529361512
2022-10-04,0.03888491707831809
2022-10-05,0.005709651652163528
2022-10-06,0.018229921131303506
2022-10-07,-0.008611031188685225
2022-10-10,-0.01805927015211828
2022-10-11,0.00019115651159951064
2022-10-12,0.002990292575282938
2022-10-13,0.04846480261989572
2022-10-14,-0.031098866402577863
2022-10-17,0.007306341926546667
2022-10-18,0.008740862108955527
2022-10-19,0.03244843751348325
2022-10-20,0.005714180520283385
2022-10-21,0.02503562511584878
2022-10-24,-0.0003462671751957025
2022-10-25,0.010396644048840331
2022-10-26,0.01234772119291816
2022-10-27,0.004573767431403475
2022-10-28,0.011691982443642779
2022-10-31,0.005111824746240723
2022-11-01,0.007296838105598669
2022-11-02,-0.020414923544871066
2022-11-03,0.014734032828726429
2022-11-04,0.012642781800588088
2022-11-07,0.01193965778297823
2022-11-08,-0.0014545108413678287
2022-11-09,-0.03998073554948034
2022-11-10,0.018940227147269395
2022-11-11,0.028461007778179948
2022-11-14,0.0004830080218223287
2022-11-15,0.008040435322463457
2022-11-16,-0.016272265550972942
2022-11-17,0.002832681819077143
2022-11-18,-0.0059754033782917215
2022-11-21,-0.009563254463648918
2022-11-22,0.02565644663498423
2022-11-23,-0.008876077629149437
2022-11-25,-0.0029309409951873144
2022-11-28,-0.02906940794855506
2022-11-29,0.014970017541807268
2022-11-30,0.012594268241496565
2022-12-01,-0.004473080644864846
2022-12-02,-0.008000330930862942
2022-12-05,-0.024692034019382247
2022-12-06,-0.025770196921949484
2022-12-07,0.0029647082516055523
2022-12-08,0.005912502890718319
2022-12-09,-0.03192352826030087
2022-12-12,0.01041675634259942
2022-12-13,0.022268002374832507
2022-12-14,-0.0069152318969899484
2022-12-15,-0.007485669924932492
2022-12-16,-0.013563950569823069
2022-12-19,0.006875282841763974
2022-12-20,0.016423182412860893
2022-12-21,0.011756508884594341
2022-12-22,-0.014997115065717437
2022-12-23,0.03091593586132535
2022-12-27,0.012570407975273756
2022-12-28,-0.01475253377217356
2022-12-29,0.007571425410801025
2022-12-30,0.006561230019701991
2023-01-03,-0.03064231823925012
2023-01-04,-0.01063281407522676
2023-01-05,0.018008738327840446
2023-01-06,0.007532467088043671
2023-01-09,-0.00781630074916373
2023-01-10,0.00490912411632638
2023-01-11,-0.004771625256139833
2023-01-12,0.010730827198466963
2023-01-13,0.00271060015579927
2023-01-17,0.016501545585765554
2023-01-18,-0.01806203135897455
2023-01-19,0.009987015774833408
2023-01-20,0.010614758540502756
2023-01-23,-0.0013267779633958643
2023-01-24,0.0009410496213053676
2023-01-25,-0.00967777772684153
2023-01-26,0.04863749842907228
2023-01-27,-0.04441139829722074
2023-01-30,-0.029255923775136194
2023-01-31,-0.0010331535574593653
2023-02-01,-0.015285688643007167
2023-02-02,-0.013713701319093108
2023-02-03,0.00260313204456164
2023-02-06,0.0011212369162569846
2023-02-07,0.02623232497253336
2023-02-08,-0.02349376241220902
2023-02-09,-0.009176389808673191
2023-02-10,0.020956996267533334
2023-02-13,-0.0055823905419049025
2023-02-14,0.007660410109847637
2023-02-15,-0.010537905548922977
2023-02-16,-0.01443713792461021
2023-02-17,-0.022333050536402776
2023-02-21,-0.011360035007137115
2023-02-22,-0.004037308864715761
2023-02-23,0.009853267853494163
2023-02-24,0.002964354863594476
2023-02-27,0.002524784689819315
2023-02-28,-0.012590842502366861
2023-03-01,0.00796165512558522
2023-03-02,0.0031471863909839914
2023-03-03,0.014763792759476813
2023-03-06,0.007335279205032963
2023-03-07,-0.012878540230800484
2023-03-08,-0.006340220371287453
2023-03-09,-0.015215794683954065
2023-03-10,-0.005233514315537313
2023-03-13,-0.006012188401320451
2023-03-14,0.012916682134680668
2023-03-15,-0.043294226758537
2023-03-16,0.003185846864505404
2023-03-17,-0.012638782358282197
2023-03-20,0.01470404443852269
2023-03-21,0.030599396379293653
2023-03-22,-0.020337912033040584
2023-03-23,-0.009931475429632575
2023-03-24,0.009966380085388193
2023-03-27,0.010188545106992297
2023-03-28,0.011671303153014012
2023-03-29,0.00858987153504609
2023-03-30,0.009511078814574692
2023-03-31,0.004742064771613652
2023-04-03,0.04161531780928929
2023-04-04,-0.0053542021748057556
2023-04-05,0.004969215705600938
2023-04-06,-0.013126886235402146
2023-04-10,0.003817201475322607
2023-04-11,0.0055261739561520695
2023-04-12,0.0035457094735398265
2023-04-13,0.013366873457855588
2023-04-14,0.0020338959632753006
2023-04-17,-0.008814686676674288
2023-04-18,-0.0023400571404782466
2023-04-19,0.0009384439035493575
2023-04-20,-0.004863082152961717
2023-04-21,-0.0042977617115370625
2023-04-24,0.0139543841483738
2023-04-25,-0.014520371493947581
2023-04-26,-0.017811849094996002
2023-04-27,0.005844084846985842
2023-04-28,0.009763347318472393
2023-05-01,-0.007948837718679602
2023-05-02,-0.04305194458992845
2023-05-03,-0.0200572540036017
2023-05-04,-0.003889595290792691
2023-05-05,0.02554107229730196
2023-05-08,-0.003932593833563702
2023-05-09,-0.0028824553129042085
2023-05-10,-0.012757702861945885
2023-05-11,-0.0055382103907831715
2023-05-12,0.0025604751231917966
2023-05-15,0.003703145563961119
2023-05-16,-0.0234733810939749
2023-05-17,0.014331509241618079
2023-05-18,-0.0012321642706045743
2023-05-19,0.007921481284623555
2023-05-22,-0.017973247138840298
2023-05-23,0.028929451404295925
2023-05-24,0.0026776788019522435
2023-05-25,-0.017231609900791534
2023-05-26,-0.003105385506020353
2023-05-30,-0.006230679768747138
2023-05-31,-0.0163271841238386
2023-06-01,0.010224719682326855
2023-06-02,0.026945122891338658
2023-06-05,-0.004799861189609955
2023-06-06,0.0018007243645890014
2023-06-07,0.025932431403688394
2023-06-08,-0.003691724535820895
2023-06-09,-0.002386114825333907
2023-06-12,-0.009630936178263827
2023-06-13,0.007499892154385623
2023-06-14,-0.008958390495647506
2023-06-15,0.00757527663889257
2023-06-16,-0.006444261453705802
2023-06-20,-0.022765007978074236
2023-06-21,0.007808708277960763
2023-06-22,-0.014462935562641333
2023-06-23,-0.0084512822281132
2023-06-26,0.017575247930343707
2023-06-27,-0.0031168123952115545
2023-06-28,0.009053765621086507
2023-06-29,0.00852046733824574
2023-06-30,0.007104526476085171
2023-07-03,-0.0008898334084855852
2023-07-05,-0.005724807274256283
2023-07-06,-0.02194370075194818
2023-07-07,0.008765081192176005
2023-07-10,0.006678691079832877
2023-07-11,0.01848627243857548
2023-07-12,0.009613269432474869
2023-07-13,-0.013342683529411259
2023-07-14,-0.02495059608958894
2023-07-17,-0.0009117892386999449
2023-07-18,0.0020203369680593664
2023-07-19,0.006113765679671701
2023-07-20,0.011054352862697625
2023-07-21,0.014642193490651101
2023-07-24,0.01972393775256087
2023-07-25,0.004572992627318584
2023-07-26,-0.007504949602929467
2023-07-27,-0.010412642488114132
2023-07-28,-0.004948360595295465
2023-07-31,0.0301506929810873
2023-08-01,-0.008310032159164371
2023-08-02,-0.015834981399318715
2023-08-03,-0.00037558207091514806
2023-08-04,-0.002254664416303509
2023-08-07,0.003640741615806853
2023-08-08,-0.0015009330885523697
2023-08-09,0.0013153583953082748
2023-08-10,0.006067783723718412
2023-08-11,0.020642863794195776
2023-08-14,-0.0007309377910764692
2023-08-15,-0.029202216878732146
2023-08-16,-0.0038305482279841208
2023-08-17,0.01673898050315059
2023-08-18,0.007198423446827196
2023-08-21,-0.003355797330134247
2023-08-22,-0.00823188073509773
2023-08-23,0.0013205585530293718
2023-08-24,-0.008225941874059672
2023-08-25,0.007471038974745214
2023-08-28,0.006850583245282982
2023-08-29,-0.0015606373437395682
2023-08-30,0.0013752502343276074
2023-08-31,0.00574385865553384
2023-09-01,0.01986303090533381
2023-09-05,0.013146872182526081
2023-09-06,0.001021243681743611
2023-09-07,5.9896847748319715e-05
2023-09-08,0.0034206049486857903
2023-09-11,-0.020632835602920285
2023-09-12,0.018624732900528684
2023-09-13,-0.0036566538836102502
2023-09-14,0.006197409517284536
2023-09-15,-0.00436539583434381
2023-09-18,0.004324386455913709
2023-09-19,-0.00011967869500795203
2023-09-20,-0.003050171990766737
2023-09-21,-0.008998783255864118
2023-09-22,0.006598438885412783
2023-09-25,0.014613830809998118
2023-09-26,-0.005393579219503453
2023-09-27,0.01930856545553916
2023-09-28,-0.002631076317957004
2023-09-29,-0.01154818593346374
2023-10-02,-0.012335313044799512
2023-10-03,0.0023416674080591893
2023-10-04,-0.02330320621207893
2023-10-05,0.005274966475968812
2023-10-06,-0.010189160147360599
2023-10-09,0.027676689752685224
2023-10-10,-0.0010796185786557944
2023-10-11,-0.032664514981069814
2023-10-12,0.0008065584045364727
2023-10-13,0.017552572041158454
2023-10-16,0.008167797116686026
2023-10-17,0.013240567968058725
2023-10-18,0.007936100256592749
2023-10-19,0.0010656592056985659
2023-10-20,-0.013424147360978411
2023-10-23,-0.03686384743337168
2023-10-24,-0.025080842682844717
2023-10-25,-0.004979233125409155
2023-10-26,-0.007185626634347186
2023-10-27,-0.06720487183874368
2023-10-30,0.012053710541537921
2023-10-31,-0.002464152578374401
2023-11-01,-0.012008527692701776
2023-11-02,0.03319901004214798
2023-11-03,-0.007730341596530299
2023-11-06,-0.004132631301835832
2023-11-07,-0.01761906967308402
2023-11-08,-0.013918616200379375
2023-11-09,-0.0032303964718717326
2023-11-10,0.007115720696802219
2023-11-13,0.007345200427334886
2023-11-14,0.007291701400963246
2023-11-15,0.0035158327746125373
2023-11-16,-0.015827845910843852
2023-11-17,0.018974766808406374
2023-11-20,-0.0005541452283420734
2023-11-21,-0.002354865570252662
2023-11-22,0.0020133236594512827
2023-11-24,0.00394918200219041
2023-11-27,-0.0037265762581323303
2023-11-28,0.0079663177258682
2023-11-29,-0.010995934489982484
2023-11-30,-0.002153942817977539
2023-12-01,0.008426132711413015
2023-12-04,0.0004142822001278468
2023-12-05,-0.013874405103998622
2023-12-06,-0.0023103069650504127
2023-12-07,-0.0007715680966593474
2023-12-08,0.01327061328996515
2023-12-11,0.0002774194883721215
2023-12-12,-0.012816188433981024
2023-12-13,0.014806860205823336
2023-12-14,0.036788562905136546
2023-12-15,-0.003868007799403328
2023-12-18,0.0022090030510151237
2023-12-19,0.013094869605738912
2023-12-20,-0.009166468575593112
2023-12-21,0.00306165589432017
2023-12-22,0.0022558452607037704
2023-12-26,0.00900374562469275
2023-12-27,-0.003280718023271345
2023-12-28,-0.014087060797370765
2023-12-29,-0.0040732696762426635
2024-01-02,0.0021455999726935904
2024-01-03,0.019065945444191268
2024-01-04,-0.010962973130059561
2024-01-05,-0.0017259289681440526
2024-01-08,-0.005983717842128922
2024-01-09,-0.02541812314802716
2024-01-10,-0.008236196072484159
2024-01-11,0.005397927597937002
2024-01-12,0.013697524392487503
2024-01-16,-0.024309089084158964
2024-01-17,-0.003966771995293605
2024-01-18,-0.009083036571437164
2024-01-19,0.002961234997499229
2024-01-22,0.0017577623866769088
2024-01-23,-0.0028074253760096424
2024-01-24,0.01991715671517502
2024-01-25,0.02518621814190447
2024-01-26,0.0038363627100745923
2024-01-29,-0.0004020268159737883
2024-01-30,0.00697597273724293
2024-01-31,-0.01791906547326061
2024-02-01,0.0031202189056993568
2024-02-02,0.029413894399297202
2024-02-05,0.000591039278249772
2024-02-06,0.00013135113076168103
2024-02-07,-0.001444115707487481
2024-02-08,0.012686526205032633
2024-02-09,-0.01960270459622726
2024-02-12,0.006885560547730263
2024-02-13,-0.009731721497431733
2024-02-14,0.0027225596748794434
2024-02-15,0.034007135406165956
2024-02-16,0.0011007782724106185
2024-02-20,-0.0040743072521431944
2024-02-21,0.009350442144282267
2024-02-22,-6.436884297433831e-05
2024-02-23,-0.004953911749819739
2024-02-26,-0.0013578030965161192
2024-02-27,-0.014826687385131154
2024-02-28,0.0011828425711672974
2024-02-29,-0.0021661847290422864
2024-03-01,0.005262720209991967
2024-03-04,-0.02571805737252153
2024-03-05,0.004768966771601324
2024-03-06,-0.008423271378777186
2024-03-07,0.007011510462091364
2024-03-08,0.0034146420958993673
2024-03-11,0.014144573214872391
2024-03-12,-0.0007236397488952218
2024-03-13,0.01316713671365588
2024-03-14,0.011761781007982197
2024-03-15,-0.0009633810610388815
2024-03-18,-0.0008997708967662943
2024-03-19,0.00778559318509453
2024-03-20,-0.013216778861814604
2024-03-21,0.002005838722137554
2024-03-22,-0.0012915479170347854
2024-03-25,0.011702897182100047
2024-03-26,-0.007668801997662955
2024-03-27,0.006955444115448461
2024-03-28,0.008890468462190437
2024-04-01,0.008494866777811527
2024-04-02,0.00440050215471488
2024-04-03,0.004130530782609165
2024-04-04,0.0015582334830599454
2024-04-05,0.005663053439516785
2024-04-08,-0.0020420578524537047
2024-04-09,0.00452634941831076
2024-04-10,0.004136001837946601
2024-04-11,-0.004794933564751691
2024-04-12,-0.01809889904430506
2024-04-15,-0.008618396282956242
2024-04-16,-0.008312800961393307
2024-04-17,0.0007678446264034466
2024-04-18,0.007480848399094686
2024-04-19,0.01542177049114657
2024-04-22,0.011999874931353904
2024-04-23,0.005743725281577294
2024-04-24,0.004421303447965208
2024-04-25,0.0104543352427926
2024-04-26,0.003690396710790411
2024-04-29,0.002652501372245153
2024-04-30,-0.03042140319971276
2024-05-01,-0.010169140065437454
2024-05-02,0.006890827038064318
2024-05-03,-0.0029864477127244937
2024-05-06,0.012792517812810766
2024-05-07,0.0022797395594083003
2024-05-08,-0.000799189994520999
2024-05-09,0.01790309858421768
2024-05-10,0.002236539012193006
2024-05-13,-0.007779539816357373
2024-05-14,-0.005591797078670413
2024-05-15,-0.003422704111708419
2024-05-16,-0.0020442842101773273
2024-05-17,0.009808110132780712
2024-05-20,-0.009405621794879027
2024-05-21,-0.007260614559308265
2024-05-22,-0.015002905913039544
2024-05-23,-0.003998292970337047
2024-05-24,0.005161450060463535
2024-05-28,0.008177416982629415
2024-05-29,-0.013455816002202914
2024-05-30,0.008667776849976772
2024-05-31,0.025527836677462057
2024-06-03,-0.029821220749391086
2024-06-04,-0.008446642183982389
2024-06-05,-0.007365963981429302
2024-06-06,0.006130108696479786
2024-06-07,0.0009619361082569
2024-06-10,0.004228664342846411
2024-06-11,-0.0015949769994392238
2024-06-12,-0.01450580751639663
2024-06-13,-0.008948263061885231
2024-06-14,-0.001766599631717325
2024-06-17,0.004063855671576411
2024-06-18,0.0009137207616407572
2024-06-20,0.02158735182664051
2024-06-21,-0.008682271249649043
2024-06-24,0.025953202014468824
2024-06-25,-0.005335355834704347
2024-06-26,-0.015840202182676788
2024-06-27,0.002372613878112606
2024-06-28,0.0006398326100929275
2024-07-01,0.0006393172342691322
2024-07-02,0.0014693733660946506
2024-07-03,-0.00025520974593751244
2024-07-05,-0.015314902846532474
2024-07-08,0.00012967645723915844
2024-07-09,-0.008747610611844925
2024-07-10,0.014054245144911492
2024-07-11,0.0008380129173124473
2024-07-12,0.0021253918005370576
2024-07-15,0.015746562950040177
2024-07-16,-0.0017085782046541986
2024-07-17,0.021930659448305745
2024-07-18,0.004589829948686841
2024-07-19,-0.017410632700767037
2024-07-22,-0.013572144881354276
2024-07-23,-0.018472462861656935
2024-07-24,0.006360090467371293
2024-07-25,0.01592797546422564
2024-07-26,0.001904422306596043
2024-07-29,-0.007856130361432512
2024-07-30,0.01896559189814262
2024-07-31,0.005640167088595938
2024-08-01,-0.04891890307547597
2024-08-02,-0.026667327310583966
2024-08-05,-0.026186399196695076
2024-08-06,-0.009885663163189284
2024-08-07,-0.005724779397106583
2024-08-08,0.014605471721410135
2024-08-09,0.0034607473129948385
2024-08-12,0.000206903492645516
2024-08-13,-0.005999418497975917
2024-08-14,0.003607495621635426
2024-08-15,0.014723217638819008
2024-08-16,0.003201597141737622
2024-08-19,0.00817080759430766
2024-08-20,-0.014574532152156094
2024-08-21,0.004354069328188492
2024-08-22,0.0028214385445874957
2024-08-23,0.012968989577100798
2024-08-26,0.005961348434703417
2024-08-27,-0.01043788607212326
2024-08-28,-0.006464551111985961
2024-08-29,0.009725809926913964
2024-08-30,0.0035952413974871256
2024-09-03,-0.022237039336216013
2024-09-04,-0.017904127895522426
2024-09-05,-0.008024431700126233
2024-09-06,-0.016816743619737173
2024-09-09,0.012557804916672577
2024-09-10,-0.014754290599720443
2024-09-11,-0.00253180179914525
2024-09-12,0.009646172697019617
2024-09-13,0.010056737762820678
2024-09-16,0.010525512321825525
2024-09-17,0.009289920068885404
2024-09-18,0.003835133388444545
2024-09-19,0.007154711283817727
2024-09-20,0.004758821929712553
2024-09-23,0.012767881188123331
2024-09-24,-0.000610026514318962
2024-09-25,-0.023601346667435075
2024-09-26,-0.013752688381954536
2024-09-27,0.024649655023130546
2024-09-30,0.01223438993494419
2024-10-01,0.01650035585020082
2024-10-02,0.008349730865282456
2024-10-03,0.0019876682903374743
2024-10-04,-0.00337184401040469
2024-10-07,0.0025207837359675356
2024-10-08,-0.015683008694462375
2024-10-09,0.006050533707480321
2024-10-10,0.00648168842843555
2024-10-11,0.0053115156168379585
2024-10-14,0.0023774722052951613
2024-10-15,-0.02668347586026465
2024-10-16,0.006769195714789733
2024-10-17,0.016607360322508535
2024-10-18,-0.0029763001501955655
2024-10-21,0.0008625200216181295
2024-10-22,0.0002649274412540592
2024-10-23,-0.002915499203685723
2024-10-24,-0.00019922379177705896
2024-10-25,0.002392800557675656
2024-10-28,-0.001790398286239614
2024-10-29,-0.013418335083125288
2024-10-30,-0.003164464857950966
2024-10-31,0.005201112649549922
2024-11-01,0.02855783475645035
2024-11-04,0.005879557389814494
2024-11-05,-0.003637004899618046
2024-11-06,0.028094660675253236
2024-11-07,-0.006023114554015607
2024-11-08,0.001020314662022237
2024-11-11,-0.0027401647638879423
2024-11-12,-0.00773162393718918
2024-11-13,0.02208794832954153
2024-11-14,0.01940513882596595
2024-11-15,-0.0023485748254720162
2024-11-18,0.00607036977754527
2024-11-19,-0.007215736107909043
2024-11-20,0.010839628526273959
2024-11-21,0.0018596583230803265
2024-11-22,0.0045165005073362074
2024-11-25,-0.012318435675813921
2024-11-26,0.01353201610238286
2024-11-27,-0.0025840990915010353
2024-11-29,-0.0011104262947019272
2024-12-02,0.0017292834882514097
2024-12-03,-0.001787783373293661
