Date,CVX
2021-12-28,-0.0019360624080931865
2021-12-29,-0.005145079846414324
2021-12-30,-0.004408697019530283
2021-12-31,-0.0006811747950544733
2022-01-03,0.016276031529020685
2022-01-04,0.01819553837443877
2022-01-05,0.006505802071509192
2022-01-06,0.008509116798723682
2022-01-07,0.01436005968768117
2022-01-10,0.0006397692709210201
2022-01-11,0.022859884954594012
2022-01-12,-0.005000997757811487
2022-01-13,-0.00416256498558909
2022-01-14,0.017034808465676177
2022-01-18,0.003256802824106897
2022-01-19,-0.0036327218112734982
2022-01-20,-0.003568499903255362
2022-01-21,-0.011988954217817649
2022-01-24,0.0021272982347722014
2022-01-25,0.0425381205002493
2022-01-26,0.0007541999877893613
2022-01-27,0.020197602274073967
2022-01-28,-0.035162932602590624
2022-01-31,0.0055125598489857985
2022-02-01,0.026345819605863463
2022-02-02,0.004599854482433274
2022-02-03,-0.008935936238990805
2022-02-04,0.012518618583167385
2022-02-07,0.01964973612775367
2022-02-08,-0.015228964324520033
2022-02-09,0.009894294388003377
2022-02-10,-0.01270043897668427
2022-02-11,0.0203616963246942
2022-02-14,-0.015416921062615607
2022-02-15,-0.007319790421913663
2022-02-16,0.000298064580344759
2022-02-17,-0.005137826582548688
2022-02-18,-0.0014219838857615352
2022-02-22,-0.007645178182040913
2022-02-23,0.02379164969373604
2022-02-24,-0.005164154338710092
2022-02-25,0.04100845988564328
2022-02-28,0.02578732116613147
2022-03-01,0.03972234486991888
2022-03-02,0.029521633812748194
2022-03-03,0.013494011974994224
2022-03-04,0.01555524507547279
2022-03-07,0.021367594432765147
2022-03-08,0.05239466980448282
2022-03-09,-0.024981190938353492
2022-03-10,0.02736506786779147
2022-03-11,0.0004686476619648605
2022-03-14,-0.02445878403801771
2022-03-15,-0.05062387725630668
2022-03-16,-0.0036011045519926954
2022-03-17,0.017310164137432915
2022-03-18,0.008040288907588788
2022-03-21,0.017992869581046067
2022-03-22,-0.003340408163982622
2022-03-23,0.0107867800038417
2022-03-24,0.0026528437935970928
2022-03-25,0.01809962968021317
2022-03-28,-0.017482540262679258
2022-03-29,-0.01220331333110336
2022-03-30,0.007059407953069918
2022-03-31,-0.01601404607066592
2022-04-01,0.00853641363569535
2022-04-04,0.0009136306826629248
2022-04-05,-0.00614490309689697
2022-04-06,0.008876338972604092
2022-04-07,0.013894809281434606
2022-04-08,0.016935667492297135
2022-04-11,-0.02571619876404585
2022-04-12,0.020838398620101284
2022-04-13,0.015738523271232374
2022-04-14,-0.0004659058170811692
2022-04-18,0.0134041710999111
2022-04-19,-0.011846690910028768
2022-04-20,0.004073695057894122
2022-04-21,-0.04607881044258644
2022-04-22,-0.0220561768370533
2022-04-25,-0.021497393242485452
2022-04-26,-0.00609552009643155
2022-04-27,-0.0018527983053792108
2022-04-28,0.035522215244388367
2022-04-29,-0.0316457903299574
2022-05-02,0.019659070264240963
2022-05-03,0.017151826868448516
2022-05-04,0.031386595765730885
2022-05-05,-0.007936154259416517
2022-05-06,0.0266451660689504
2022-05-09,-0.06702208028843293
2022-05-10,0.009607435951940912
2022-05-11,0.014802859482270003
2022-05-12,0.009499892161289436
2022-05-13,0.01918515435503898
2022-05-16,0.030618980790667383
2022-05-17,0.005895726734785223
2022-05-18,-0.02636015023101479
2022-05-19,-0.007140220352717552
2022-05-20,0.00575304081776129
2022-05-23,0.023239628692617975
2022-05-24,0.005357301019905059
2022-05-25,0.01604506189590249
2022-05-26,0.006727022754085432
2022-05-27,0.009570222597612643
2022-05-31,-0.020305284500744203
2022-06-01,0.009504279051235631
2022-06-02,-0.0018149278168967387
2022-06-03,0.009090935030916514
2022-06-06,-0.0043354615100292815
2022-06-07,0.01905776676035309
2022-06-08,0.005160832218658262
2022-06-09,-0.019930241727939224
2022-06-10,-0.011942287833182963
2022-06-13,-0.046009157411583845
2022-06-14,0.0013144384899488326
2022-06-15,-0.019635887259329743
2022-06-16,-0.05345168731844996
2022-06-17,-0.045665165837386446
2022-06-21,0.04185211901143515
2022-06-22,-0.043469761081759706
2022-06-23,-0.03678914918595744
2022-06-24,0.016429144752367453
2022-06-27,0.019340892609217564
2022-06-28,0.016060483673465242
2022-06-29,-0.019741485601023734
2022-06-30,-0.014968005500042292
2022-07-01,0.01194936612891273
2022-07-05,-0.026278110085114603
2022-07-06,-0.013178234587146953
2022-07-07,0.01946308442666589
2022-07-08,-0.005225610402282643
2022-07-11,-0.008825619610556057
2022-07-12,-0.018302524199391157
2022-07-13,-0.006694370194888832
2022-07-14,-0.014856479969585279
2022-07-15,0.012579241191071233
2022-07-18,0.014020956904314152
2022-07-19,0.03603683017292991
2022-07-20,0.013207968513310187
2022-07-21,-0.007644383315111303
2022-07-22,-0.008321458458331876
2022-07-25,0.029751998061520624
2022-07-26,-0.007812185743826805
2022-07-27,0.013168563554718293
2022-07-28,0.007570565039423327
2022-07-29,0.0890355004251655
2022-08-01,-0.01996598598482402
2022-08-02,-0.008535502016379093
2022-08-03,-0.023752302536373948
2022-08-04,-0.027162778798703435
2022-08-05,0.01654105929803862
2022-08-08,-0.0014970507260182453
2022-08-09,0.013036760325074948
2022-08-10,0.002638126871063129
2022-08-11,0.024387068688570546
2022-08-12,0.001441190473220777
2022-08-15,-0.01901796965647795
2022-08-16,-0.0025507505103845585
2022-08-17,0.008247582510226392
2022-08-18,0.017532590127539827
2022-08-19,-0.008363757972775665
2022-08-22,-0.005009767954167077
2022-08-23,0.032440728448237754
2022-08-24,0.007408224240409211
2022-08-25,0.00876258685174136
2022-08-26,-0.007350223645422038
2022-08-29,0.007465995945259429
2022-08-30,-0.024357712422682698
2022-08-31,-0.01593831563110215
2022-09-01,-0.01594321804305654
2022-09-02,0.014851376531755722
2022-09-06,-0.00462477264330774
2022-09-07,-0.012792714583830356
2022-09-08,0.005415556282824419
2022-09-09,0.025777492793457757
2022-09-12,0.01581541537728892
2022-09-13,-0.019015291686591995
2022-09-14,0.024214270239725444
2022-09-15,-0.016230693310962607
2022-09-16,-0.025961981313118887
2022-09-19,0.002876471679551962
2022-09-20,-0.003951550067505583
2022-09-21,-0.008126661920218714
2022-09-22,-0.0007738715109563143
2022-09-23,-0.06533681219810528
2022-09-26,-0.026317715105150685
2022-09-27,0.00042575523480969935
2022-09-28,0.03375395190528052
2022-09-29,-0.006928119253924114
2022-09-30,-0.0075984319156485736
2022-10-03,0.056101009008817204
2022-10-04,0.038884795379866555
2022-10-05,0.005709426134679951
2022-10-06,0.018230149456348155
2022-10-07,-0.008611251411213439
2022-10-10,-0.01805894096063343
2022-10-11,0.00019104337962860818
2022-10-12,0.002990066397794422
2022-10-13,0.04846515180369315
2022-10-14,-0.03109875551853325
2022-10-17,0.007305785347784255
2022-10-18,0.008741305743839689
2022-10-19,0.03244799704288348
2022-10-20,0.00571460552833658
2022-10-21,0.02503551728472786
2022-10-24,-0.0003463698032855067
2022-10-25,0.010396542452548285
2022-10-26,0.012347825309440008
2022-10-27,0.004573868258422209
2022-10-28,0.01169188253266329
2022-10-31,0.0051118252510657936
2022-11-01,0.007296838822542728
2022-11-02,-0.02041473045154296
2022-11-03,0.01473373263621447
2022-11-04,0.012642980540466864
2022-11-07,0.011939948495441888
2022-11-08,-0.0014547019450641407
2022-11-09,-0.039980731715316575
2022-11-10,0.018940125361129656
2022-11-11,0.028461007778179948
2022-11-14,0.00048262672478527335
2022-11-15,0.00804101005643143
2022-11-16,-0.016272546029680424
2022-11-17,0.002832682091246097
2022-11-18,-0.005975212330101898
2022-11-21,-0.009563349928158438
2022-11-22,0.025656543951936284
2022-11-23,-0.008876171669556898
2022-11-25,-0.0029311324598459976
2022-11-28,-0.029069029475647712
2022-11-29,0.014969816804393465
2022-11-30,0.01259446310117629
2022-12-01,-0.00447298356605752
2022-12-02,-0.00800061856218115
2022-12-05,-0.02469213144922211
2022-12-06,-0.02577049918579355
2022-12-07,0.002965222162487624
2022-12-08,0.005912297814596679
2022-12-09,-0.031923734774706336
2022-12-12,0.010417074582927954
2022-12-13,0.022268210183060244
2022-12-14,-0.006915433772763602
2022-12-15,-0.007485669924932492
2022-12-16,-0.013564053690289679
2022-12-19,0.006875283560495271
2022-12-20,0.016423287942599174
2022-12-21,0.011756611031612296
2022-12-22,-0.014997214511677348
2022-12-23,0.030915833364082435
2022-12-27,0.012570309801584578
2022-12-28,-0.014752340290824617
2022-12-29,0.0075713257513772
2022-12-30,0.0065614284897568265
2023-01-03,-0.030642216962382784
2023-01-04,-0.01063301466356703
2023-01-05,0.018008738327840446
2023-01-06,0.0075323664390893885
2023-01-09,-0.00781590194399584
2023-01-10,0.004908921266665978
2023-01-11,-0.00477152458646668
2023-01-12,0.010730724365925148
2023-01-13,0.0027105002826737223
2023-01-17,0.016501545585765554
2023-01-18,-0.01806203135897455
2023-01-19,0.009987015774833408
2023-01-20,0.010614561470927208
2023-01-23,-0.0013265832223784413
2023-01-24,0.000941147250688168
2023-01-25,-0.009677874320480062
2023-01-26,0.0486373999383054
2023-01-27,-0.0444113085458403
2023-01-30,-0.02925582548743577
2023-01-31,-0.0010333559525494973
2023-02-01,-0.015285690192281765
2023-02-02,-0.013713702730615673
2023-02-03,0.002603445393392967
2023-02-06,0.0011210285067035919
2023-02-07,0.0262320130579905
2023-02-08,-0.023493566925243292
2023-02-09,-0.009176287009398876
2023-02-10,0.020956891555327095
2023-02-13,-0.00558239111445058
2023-02-14,0.007660514038499988
2023-02-15,-0.010538007903403535
2023-02-16,-0.014437139418053913
2023-02-17,-0.022332947920576385
2023-02-21,-0.011360035007137115
2023-02-22,-0.004037200273606212
2023-02-23,0.009853484841761295
2023-02-24,0.0029641379685625413
2023-02-27,0.0025243538246275676
2023-02-28,-0.012590524426401295
2023-03-01,0.00796176387205283
2023-03-02,0.0031469702764563845
2023-03-03,0.014763901896347686
2023-03-06,0.007335173220735625
2023-03-07,-0.012878331160694256
2023-03-08,-0.006340432865882706
2023-03-09,-0.015215689050787962
2023-03-10,-0.005233296470286031
2023-03-13,-0.0060124060760011755
2023-03-14,0.012916792292643864
2023-03-15,-0.04329422205015043
2023-03-16,0.003185505478323636
2023-03-17,-0.012638331967714245
2023-03-20,0.014704041063528406
2023-03-21,0.03059882395214375
2023-03-22,-0.02033747975651523
2023-03-23,-0.00993169835973895
2023-03-24,0.009966381213034836
2023-03-27,0.010188546248399932
2023-03-28,0.011671415345974934
2023-03-29,0.008589761915828165
2023-03-30,0.009511405905194836
2023-03-31,0.0047417407656744626
2023-04-03,0.041615643729097096
2023-04-04,-0.005354406818055102
2023-04-05,0.004969112279390675
2023-04-06,-0.01312699050116839
2023-04-10,0.0038174108389605887
2023-04-11,0.0055261739561520695
2023-04-12,0.00354560615731625
2023-04-13,0.01336718368758838
2023-04-14,0.0020337939568311203
2023-04-17,-0.008814584395995695
2023-04-18,-0.0023400566617557406
2023-04-19,0.0009381361254998666
2023-04-20,-0.0048629802186563875
2023-04-21,-0.0042977617115370625
2023-04-24,0.013954280771078853
2023-04-25,-0.014520372974366147
2023-04-26,-0.017811644024106288
2023-04-27,0.005843978898434132
2023-04-28,0.009763452039462273
2023-05-01,-0.00794873318588063
2023-05-02,-0.04305214466746643
2023-05-03,-0.02005714476108389
2023-05-04,-0.0038899292925588247
2023-05-05,0.025541078014098773
2023-05-08,-0.0039323764386975935
2023-05-09,-0.002882674427713172
2023-05-10,-0.012757595791293208
2023-05-11,-0.005538322301132159
2023-05-12,0.0025605876100909253
2023-05-15,0.0037032576052966615
2023-05-16,-0.0234733810939749
2023-05-17,0.014331509241618079
2023-05-18,-0.0012321642706045743
2023-05-19,0.007921481284623555
2023-05-22,-0.01797335867415739
2023-05-23,0.02892968184334932
2023-05-24,0.0026776785063813424
2023-05-25,-0.017231608003788756
2023-05-26,-0.0031056091957576415
2023-05-30,-0.006230680468874761
2023-05-31,-0.01632684675312923
2023-06-01,0.010224257535513148
2023-06-02,0.026945242808944947
2023-06-05,-0.004799640121171067
2023-06-06,0.0018006128296086388
2023-06-07,0.025932431403688394
2023-06-08,-0.0036915078853199113
2023-06-09,-0.0023863317596968248
2023-06-12,-0.009630936178263827
2023-06-13,0.007500002200930833
2023-06-14,-0.008958607971826349
2023-06-15,0.00757527747379938
2023-06-16,-0.006444152772537848
2023-06-20,-0.02276489788252123
2023-06-21,0.007808482077725332
2023-06-22,-0.014462713604689759
2023-06-23,-0.008451281269502453
2023-06-26,0.01757513152521195
2023-06-27,-0.0031168123952115545
2023-06-28,0.009053765621086507
2023-06-29,0.00852046733824574
2023-06-30,0.007104526476085171
2023-07-03,-0.0008897233759137535
2023-07-05,-0.005724916774337618
2023-07-06,-0.021943479222595874
2023-07-07,0.008764626207808712
2023-07-10,0.0066790293768170805
2023-07-11,0.018486270376968594
2023-07-12,0.009612939889561467
2023-07-13,-0.013342469515151167
2023-07-14,-0.024950706010404278
2023-07-17,-0.000911563874293031
2023-07-18,0.002020223903635765
2023-07-19,0.00611387828863208
2023-07-20,0.011054127776109368
2023-07-21,0.01464230581252024
2023-07-24,0.019723828649122588
2023-07-25,0.004572993116597424
2023-07-26,-0.007504843896179558
2023-07-27,-0.010412642488114132
2023-07-28,-0.004948143714133324
2023-07-31,0.030150468449794632
2023-08-01,-0.008310032159164371
2023-08-02,-0.015834768045935865
2023-08-03,-0.0003757987756352055
2023-08-04,-0.002254555982483586
2023-08-07,0.0036406325412927654
2023-08-08,-0.0015009330885523697
2023-08-09,0.0013153583953082748
2023-08-10,0.006067783723718412
2023-08-11,0.020642863794195776
2023-08-14,-0.0007310432655052157
2023-08-15,-0.029201903306298016
2023-08-16,-0.00383076484825029
2023-08-17,0.016738871358427332
2023-08-18,0.007198531567404132
2023-08-21,-0.0033559039107519117
2023-08-22,-0.008231453857425297
2023-08-23,0.0013203424717134205
2023-08-24,-0.008226156358028147
2023-08-25,0.007471039785936107
2023-08-28,0.0068504762106964545
2023-08-29,-0.0015603165589759271
2023-08-30,0.0013751428799932963
2023-08-31,0.005743430416831563
2023-09-01,0.019863678052660427
2023-09-05,0.013146556313039959
2023-09-06,0.0010213468076112342
2023-09-07,5.9896847748319715e-05
2023-09-08,0.0034206049486857903
2023-09-11,-0.020632835602920285
2023-09-12,0.018624732900528684
2023-09-13,-0.0036567566881278157
2023-09-14,0.006197410156744576
2023-09-15,-0.004365293735692277
2023-09-18,0.004324386455913709
2023-09-19,-0.00011957614257007698
2023-09-20,-0.0030502742426289364
2023-09-21,-0.008998680377354296
2023-09-22,0.006598230575037167
2023-09-25,0.014614141713745754
2023-09-26,-0.005393883063176674
2023-09-27,0.01930866962679656
2023-09-28,-0.0026308757938873217
2023-09-29,-0.011548384664681222
2023-10-02,-0.012335414745789253
2023-10-03,0.0023417706203652244
2023-10-04,-0.02330320621207893
2023-10-05,0.005274861294287891
2023-10-06,-0.010189056583676748
2023-10-09,0.027676795459511183
2023-10-10,-0.0010798241875886738
2023-10-11,-0.03266482725811937
2023-10-12,0.0008070909894497547
2023-10-13,0.017552570174223847
2023-10-16,0.008167691735202043
2023-10-17,0.013240671648948155
2023-10-18,0.007935894792475251
2023-10-19,0.0010656593138846926
2023-10-20,-0.013423945897755973
2023-10-23,-0.036864049228405915
2023-10-24,-0.02508063190654175
2023-10-25,-0.004979451524679268
2023-10-26,-0.007185297364855514
2023-10-27,-0.06720541102528765
2023-10-30,0.012054071238355224
2023-10-31,-0.002464152578374401
2023-11-01,-0.012008410017414817
2023-11-02,0.03319888698240603
2023-11-03,-0.007730572153409332
2023-11-06,-0.0041323999089640795
2023-11-07,-0.017618953014453154
2023-11-08,-0.013918911424774416
2023-11-09,-0.0032301562011893825
2023-11-10,0.007115478632209626
2023-11-13,0.007345381694728204
2023-11-14,0.007291701400963246
2023-11-15,0.0035159510015536632
2023-11-16,-0.015827726233404893
2023-11-17,0.018974283435911676
2023-11-20,-0.0005537929235038819
2023-11-21,-0.0023547477500128755
2023-11-22,0.002013205364149062
2023-11-24,0.003949299121987382
2023-11-27,-0.0037268096284269747
2023-11-28,0.007966200166135362
2023-11-29,-0.010995819141815466
2023-11-30,-0.002153942817977539
2023-12-01,0.008426014529518522
2023-12-04,0.00041439944309207277
2023-12-05,-0.013874522249866073
2023-12-06,-0.002310188445422634
2023-12-07,-0.0007715680966593474
2023-12-08,0.013270494128873489
2023-12-11,0.00027730192052155545
2023-12-12,-0.01281572117603147
2023-12-13,0.014806737584851515
2023-12-14,0.036788441231276
2023-12-15,-0.003868347376349335
2023-12-18,0.002209458331586145
2023-12-19,0.013094641358281534
2023-12-20,-0.009166469601466498
2023-12-21,0.0030616562401379888
2023-12-22,0.002256295940626707
2023-12-26,0.009003293178006189
2023-12-27,-0.0032803843372226638
2023-12-28,-0.014087392800626097
2023-12-29,-0.004073043511368057
2024-01-02,0.0021454859519423053
2024-01-03,0.019065945444191268
2024-01-04,-0.010962973130059561
2024-01-05,-0.0017257036804573245
2024-01-08,-0.0059841678460177405
2024-01-09,-0.02541801540097066
2024-01-10,-0.008236080553291614
2024-01-11,0.005397927597937002
2024-01-12,0.013697758023018425
2024-01-16,-0.024309083481556693
2024-01-17,-0.003967125381901804
2024-01-18,-0.009083096937632651
2024-01-19,0.002961474859474178
2024-01-22,0.0017577026258754902
2024-01-23,-0.0028075444785434778
2024-01-24,0.019917159094037462
2024-01-25,0.02518645530225383
2024-01-26,0.003836590728739875
2024-01-29,-0.00040236805434334943
2024-01-30,0.00697597273724293
2024-01-31,-0.017919178522308732
2024-02-01,0.0031203343766295077
2024-02-02,0.029413894399297202
2024-02-05,0.000591039278249772
2024-02-06,0.00013146253969353872
2024-02-07,-0.0014443383351967487
2024-02-08,0.012686639175694792
2024-02-09,-0.019602594438348997
2024-02-12,0.006885335053196995
2024-02-13,-0.009731499399244004
2024-02-14,0.002722333990646586
2024-02-15,0.03400713922798215
2024-02-16,0.0011006697054005699
2024-02-20,-0.004074199569661485
2024-02-21,0.009350661186160458
2024-02-22,-6.426083461974486e-05
2024-02-23,-0.004954234704722449
2024-02-26,-0.0013575861516877952
2024-02-27,-0.014826794467231452
2024-02-28,0.0011828425711672974
2024-02-29,-0.0021661847290422864
2024-03-01,0.00526283064837374
2024-03-04,-0.02571816440733654
2024-03-05,0.004768854011409918
2024-03-06,-0.008422935649058938
2024-03-07,0.007011169340088941
2024-03-08,0.0034144176990467123
2024-03-11,0.014144913991396058
2024-03-12,-0.0007237501945223102
2024-03-13,0.013167138168961756
2024-03-14,0.011761891380292822
2024-03-15,-0.0009634888820865273
2024-03-18,-0.0008999868439385494
2024-03-19,0.007785919774898842
2024-03-20,-0.013216778861814604
2024-03-21,0.002005838722137554
2024-03-22,-0.0012916563229368183
2024-03-25,0.011703441182935537
2024-03-26,-0.007669227868262407
2024-03-27,0.006955335995815437
2024-03-28,0.008890362043966205
2024-04-01,0.008495081439267249
2024-04-02,0.004400396624554492
2024-04-03,0.004130636284415123
2024-04-04,0.0015580242118427012
2024-04-05,0.005663159095624648
2024-04-08,-0.0020420580645919006
2024-04-09,0.004526662180775798
2024-04-10,0.00413579372472328
2024-04-11,-0.004794933564751691
2024-04-12,-0.01809879534589076
2024-04-15,-0.008618500982593758
2024-04-16,-0.008312587905521251
2024-04-17,0.0007676296196752475
2024-04-18,0.007480848399094686
2024-04-19,0.01542177049114657
2024-04-22,0.011999979854714793
2024-04-23,0.005743621006859989
2024-04-24,0.004421200360846145
2024-04-25,0.010454131049043136
2024-04-26,0.0036909056928802197
2024-04-29,0.0026520960433806806
2024-04-30,-0.030421308410271686
2024-05-01,-0.010169349318205678
2024-05-02,0.006891144711830499
2024-05-03,-0.0029864477127244937
2024-05-06,0.012792622572482593
2024-05-07,0.002279635887151743
2024-05-08,-0.0007992931957083727
2024-05-09,0.017903410284540566
2024-05-10,0.0022364370911889253
2024-05-13,-0.007779842750896493
2024-05-14,-0.005591594150727852
2024-05-15,-0.003422704111708419
2024-05-16,-0.0020442842101773273
2024-05-17,0.009808213304368207
2024-05-20,-0.009405518664424073
2024-05-21,-0.007260819340731861
2024-05-22,-0.015002905913039544
2024-05-23,-0.003998187493961525
2024-05-24,0.005161131814518605
2024-05-28,0.008177524061736108
2024-05-29,-0.01345560840542892
2024-05-30,0.008667775931827215
2024-05-31,0.02552783399661762
2024-06-03,-0.029821422500429073
2024-06-04,-0.008446431975417834
2024-06-05,-0.007365856748158817
2024-06-06,0.006129785664473086
2024-06-07,0.00096204279651535
2024-06-10,0.004228557859558224
2024-06-11,-0.0015948711336489785
2024-06-12,-0.01450580751639663
2024-06-13,-0.00894847859698722
2024-06-14,-0.0017662737940774553
2024-06-17,0.004063528429829599
2024-06-18,0.0009140464363797118
2024-06-20,0.021587566272885494
2024-06-21,-0.008682374588600439
2024-06-24,0.025952875363199235
2024-06-25,-0.005335356391311885
2024-06-26,-0.01583999407615433
2024-06-27,0.0023725070532050196
2024-06-28,0.0006397262902839707
2024-07-01,0.0006393173021979059
2024-07-02,0.0014694797060701426
2024-07-03,-0.00025499768964676317
2024-07-05,-0.015315005653271818
2024-07-08,0.00012946103389821495
2024-07-09,-0.008747396172390953
2024-07-10,0.014054134976971389
2024-07-11,0.000837905781935655
2024-07-12,0.002125392028051065
2024-07-15,0.015746564632066917
2024-07-16,-0.0017083680589331518
2024-07-17,0.02193065713807152
2024-07-18,0.004589829475557972
2024-07-19,-0.01741083613632488
2024-07-22,-0.013571937440201243
2024-07-23,-0.018472672638147003
2024-07-24,0.0063601990118438145
2024-07-25,0.01592797546422564
2024-07-26,0.0019045278030676016
2024-07-29,-0.007856234830146636
2024-07-30,0.01896559189814262
2024-07-31,0.005640062934232581
2024-08-01,-0.048918701001575804
2024-08-02,-0.026667542201257333
2024-08-05,-0.026186514007380146
2024-08-06,-0.009885320766262251
2024-08-07,-0.005725010805902819
2024-08-08,0.014605706835287835
2024-08-09,0.0034604018409467585
2024-08-12,0.0002071327960795344
2024-08-13,-0.005999418497975917
2024-08-14,0.003607495621635426
2024-08-15,0.014723102757283169
2024-08-16,0.003201823933534742
2024-08-19,0.008170806672204822
2024-08-20,-0.01457475439809941
2024-08-21,0.0043540698227859664
2024-08-22,0.002821212659988248
2024-08-23,0.01296933231617503
2024-08-26,0.00596123709503682
2024-08-27,-0.010437665867631729
2024-08-28,-0.006464885930850817
2024-08-29,0.009726037266857057
2024-08-30,0.0035952413974871256
2024-09-03,-0.022237150427540486
2024-09-04,-0.017903902694027196
2024-09-05,-0.008024430771786606
2024-09-06,-0.01681697490848144
2024-09-09,0.012557925026102312
2024-09-10,-0.014754290599720443
2024-09-11,-0.0025319207021555767
2024-09-12,0.009646173846890038
2024-09-13,0.01005662088423609
2024-09-16,0.010525514782488532
2024-09-17,0.009290037890973046
2024-09-18,0.0038351338279822844
2024-09-19,0.007154712100673644
2024-09-20,0.004758935828446553
2024-09-23,0.012767768365760102
2024-09-24,-0.0006100265822759354
2024-09-25,-0.02360112636216727
2024-09-26,-0.013753029299093167
2024-09-27,0.024649660729741063
2024-09-30,0.012234618638577333
2024-10-01,0.016500132641669607
2024-10-02,0.00835017186944853
2024-10-03,0.0019873412070603447
2024-10-04,-0.0033717357092978295
2024-10-07,0.0025206747008130748
2024-10-08,-0.015682792878155438
2024-10-09,0.006050312051222306
2024-10-10,0.006481798969668828
2024-10-11,0.0053114064947914486
2024-10-14,0.002377472463359176
2024-10-15,-0.026683153885570743
2024-10-16,0.006769082951806116
2024-10-17,0.01660724797854707
2024-10-18,-0.0029764088536341493
2024-10-21,0.0008626291436073519
2024-10-22,0.00026503637523478396
2024-10-23,-0.002915498886172929
2024-10-24,-0.00019944221713341648
2024-10-25,0.0023928008190778893
2024-10-28,-0.0017902894967974925
2024-10-29,-0.013418225903093606
2024-10-30,-0.0031646858376739306
2024-10-31,0.005201113226958265
2024-11-01,0.028557837910430983
2024-11-04,0.005879665396594014
2024-11-05,-0.003637004899618046
2024-11-06,0.0280945535377759
2024-11-07,-0.00602311518168297
2024-11-08,0.0010202099277716314
2024-11-11,-0.002739746400384435
2024-11-12,-0.00773183235741548
2024-11-13,0.022087842489096232
2024-11-14,0.019405244388608578
2024-11-15,-0.0023486764074281963
2024-11-18,0.006070472216737954
2024-11-19,-0.007215533694452381
2024-11-20,0.010839422431647927
2024-11-21,0.0018594566247807087
2024-11-22,0.004516702740562595
2024-11-25,-0.012318435675813921
2024-11-26,0.01353201610238286
2024-11-27,-0.0025840990915010353
2024-11-29,-0.0011102255668830052
2024-12-02,0.0017290821898305886
2024-12-03,-0.0017878836753231209
2024-12-04,-0.02223307870940927
2024-12-05,0.0063794356845141564
2024-12-06,-0.025669989660850323
2024-12-09,0.011852653652070444
2024-12-10,-0.0005093953297210518
2024-12-11,-0.005031676744044811
2024-12-12,-0.009602637694467009
2024-12-13,-0.0054295358167009145
2024-12-16,-0.029310308548318398
2024-12-17,-0.00836919808311265
2024-12-18,-0.02720948020714775
